section id,recording id,timestamp [ns],gaze x [px],gaze y [px],worn,fixation id,blink id,azimuth [deg],elevation [deg]
57e0fdfc-b359-4e87-a976-793382212fd3,c6b9941b-abd0-4a3c-a2a5-d9b777faf354,1762169372537062113,712.934,456.63,1,2,,-6.597197855792759,10.036158475709023
57e0fdfc-b359-4e87-a976-793382212fd3,c6b9941b-abd0-4a3c-a2a5-d9b777faf354,1762169372542062113,714.55,452.853,1,2,,-6.494948228093798,10.28007664245705
57e0fdfc-b359-4e87-a976-793382212fd3,c6b9941b-abd0-4a3c-a2a5-d9b777faf354,1762169372547069113,714.359,454.588,1,2,,-6.505955180162011,10.168273534314428
57e0fdfc-b359-4e87-a976-793382212fd3,c6b9941b-abd0-4a3c-a2a5-d9b777faf354,1762169372552062113,718.65,460.267,1,2,,-6.22159899265687,9.804615049701452
57e0fdfc-b359-4e87-a976-793382212fd3,c6b9941b-abd0-4a3c-a2a5-d9b777faf354,1762169372557062113,721.275,457.972,1,2,,-6.0521231657079575,9.953619446912741
57e0fdfc-b359-4e87-a976-793382212fd3,c6b9941b-abd0-4a3c-a2a5-d9b777faf354,1762169372562062113,721.283,454.786,1,2,,-6.054036304143872,10.158807994055401
57e0fdfc-b359-4e87-a976-793382212fd3,c6b9941b-abd0-4a3c-a2a5-d9b777faf354,1762169372567062113,718.058,452.952,1,2,,-6.265928196844552,10.275371256031486
57e0fdfc-b359-4e87-a976-793382212fd3,c6b9941b-abd0-4a3c-a2a5-d9b777faf354,1762169372572062113,717.899,452.369,1,2,,-6.276750558842162,10.312842314152874
57e0fdfc-b359-4e87-a976-793382212fd3,c6b9941b-abd0-4a3c-a2a5-d9b777faf354,1762169372577063113,716.845,452.178,1,2,,-6.345713644820639,10.32463683989974
57e0fdfc-b359-4e87-a976-793382212fd3,c6b9941b-abd0-4a3c-a2a5-d9b777faf354,1762169372582063113,716.14,451.387,1,2,,-6.392364448676453,10.37523419981448
57e0fdfc-b359-4e87-a976-793382212fd3,c6b9941b-abd0-4a3c-a2a5-d9b777faf354,1762169372587063113,717.186,451.997,1,2,,-6.323596851275228,10.33644462362753
57e0fdfc-b359-4e87-a976-793382212fd3,c6b9941b-abd0-4a3c-a2a5-d9b777faf354,1762169372592063113,714.598,450.614,1,2,,-6.493647707967373,10.424193308602888
57e0fdfc-b359-4e87-a976-793382212fd3,c6b9941b-abd0-4a3c-a2a5-d9b777faf354,1762169372597063113,717.362,449.25,1,2,,-6.314377728554515,10.513358042996687
57e0fdfc-b359-4e87-a976-793382212fd3,c6b9941b-abd0-4a3c-a2a5-d9b777faf354,1762169372602063113,717.646,450.218,1,2,,-6.2950338368775665,10.451229758202302
57e0fdfc-b359-4e87-a976-793382212fd3,c6b9941b-abd0-4a3c-a2a5-d9b777faf354,1762169372607063113,716.364,451.095,1,2,,-6.378012523588878,10.394099404754057
57e0fdfc-b359-4e87-a976-793382212fd3,c6b9941b-abd0-4a3c-a2a5-d9b777faf354,1762169372612063113,709.232,451.583,1,2,,-6.843076256320362,10.35909451708155
57e0fdfc-b359-4e87-a976-793382212fd3,c6b9941b-abd0-4a3c-a2a5-d9b777faf354,1762169372617063113,709.662,448.268,1,2,,-6.81794570868239,10.572622279102454
57e0fdfc-b359-4e87-a976-793382212fd3,c6b9941b-abd0-4a3c-a2a5-d9b777faf354,1762169372622069113,711.302,449.068,1,2,,-6.710155152933618,10.522007067763987
57e0fdfc-b359-4e87-a976-793382212fd3,c6b9941b-abd0-4a3c-a2a5-d9b777faf354,1762169372627072113,710.661,449.644,1,2,,-6.751516837245934,10.484628653875163
57e0fdfc-b359-4e87-a976-793382212fd3,c6b9941b-abd0-4a3c-a2a5-d9b777faf354,1762169372632188113,709.503,449.765,1,2,,-6.826959745624005,10.476225723951552
57e0fdfc-b359-4e87-a976-793382212fd3,c6b9941b-abd0-4a3c-a2a5-d9b777faf354,1762169372637188113,705.168,448.156,1,2,,-7.111480826283733,10.577409420546477
57e0fdfc-b359-4e87-a976-793382212fd3,c6b9941b-abd0-4a3c-a2a5-d9b777faf354,1762169372642188113,697.227,448.555,1,2,,-7.629464552713079,10.547165224695506
57e0fdfc-b359-4e87-a976-793382212fd3,c6b9941b-abd0-4a3c-a2a5-d9b777faf354,1762169372647192113,697.403,450.807,1,2,,-7.615717419641171,10.40247086999787
57e0fdfc-b359-4e87-a976-793382212fd3,c6b9941b-abd0-4a3c-a2a5-d9b777faf354,1762169372652189113,699.125,448.736,1,2,,-7.505394862342694,10.536645855448853
57e0fdfc-b359-4e87-a976-793382212fd3,c6b9941b-abd0-4a3c-a2a5-d9b777faf354,1762169372657192113,700.158,444.097,1,2,,-7.44258879656095,10.835609707257875
57e0fdfc-b359-4e87-a976-793382212fd3,c6b9941b-abd0-4a3c-a2a5-d9b777faf354,1762169372662188113,697.547,445.984,1,2,,-7.611185453214807,10.712680394001893
57e0fdfc-b359-4e87-a976-793382212fd3,c6b9941b-abd0-4a3c-a2a5-d9b777faf354,1762169372667188113,702.031,441.722,1,2,,-7.3226300518906555,10.989444656790068
57e0fdfc-b359-4e87-a976-793382212fd3,c6b9941b-abd0-4a3c-a2a5-d9b777faf354,1762169372672188113,698.175,443.357,1,2,,-7.57282892352181,10.882000090492548
57e0fdfc-b359-4e87-a976-793382212fd3,c6b9941b-abd0-4a3c-a2a5-d9b777faf354,1762169372677188113,697.658,443.457,1,2,,-7.6065040821037195,10.875240774636655
57e0fdfc-b359-4e87-a976-793382212fd3,c6b9941b-abd0-4a3c-a2a5-d9b777faf354,1762169372682192113,694.344,442.66,1,2,,-7.823793452549671,10.92441334645823
57e0fdfc-b359-4e87-a976-793382212fd3,c6b9941b-abd0-4a3c-a2a5-d9b777faf354,1762169372687189113,691.025,441.593,1,2,,-8.041804996980822,10.990909339848727
57e0fdfc-b359-4e87-a976-793382212fd3,c6b9941b-abd0-4a3c-a2a5-d9b777faf354,1762169372692192113,689.793,450.783,1,2,,-8.112268535495199,10.399414996128225
57e0fdfc-b359-4e87-a976-793382212fd3,c6b9941b-abd0-4a3c-a2a5-d9b777faf354,1762169372697189113,689.751,448.466,1,2,,-8.11747319305472,10.548312377886635
57e0fdfc-b359-4e87-a976-793382212fd3,c6b9941b-abd0-4a3c-a2a5-d9b777faf354,1762169372702189113,690.98,454.838,1,2,,-8.030714424518946,10.139457124935962
57e0fdfc-b359-4e87-a976-793382212fd3,c6b9941b-abd0-4a3c-a2a5-d9b777faf354,1762169372707195113,692.816,454.634,1,2,,-7.911170190911255,10.153629111758207
57e0fdfc-b359-4e87-a976-793382212fd3,c6b9941b-abd0-4a3c-a2a5-d9b777faf354,1762169372712189113,690.63,454.944,1,2,,-8.053376248112512,10.132377547341315
57e0fdfc-b359-4e87-a976-793382212fd3,c6b9941b-abd0-4a3c-a2a5-d9b777faf354,1762169372717197113,687.532,454.724,1,2,,-8.255654102338328,10.144644788049655
57e0fdfc-b359-4e87-a976-793382212fd3,c6b9941b-abd0-4a3c-a2a5-d9b777faf354,1762169372722189113,687.94,451.318,1,2,,-8.232598703572195,10.36387121169826
57e0fdfc-b359-4e87-a976-793382212fd3,c6b9941b-abd0-4a3c-a2a5-d9b777faf354,1762169372727189113,689.76,450.799,1,2,,-8.114425723428518,10.398352187242091
57e0fdfc-b359-4e87-a976-793382212fd3,c6b9941b-abd0-4a3c-a2a5-d9b777faf354,1762169372732201113,689.86,450.51,1,2,,-8.108215168626973,10.416967054557382
57e0fdfc-b359-4e87-a976-793382212fd3,c6b9941b-abd0-4a3c-a2a5-d9b777faf354,1762169372737189113,688.675,454.827,1,2,,-8.180985899277347,10.138719001324896
57e0fdfc-b359-4e87-a976-793382212fd3,c6b9941b-abd0-4a3c-a2a5-d9b777faf354,1762169372742189113,687.581,455.217,1,2,,-8.251909695802492,10.11301446946116
57e0fdfc-b359-4e87-a976-793382212fd3,c6b9941b-abd0-4a3c-a2a5-d9b777faf354,1762169372747190113,689.145,454.605,1,2,,-8.15056897812118,10.153296278823387
57e0fdfc-b359-4e87-a976-793382212fd3,c6b9941b-abd0-4a3c-a2a5-d9b777faf354,1762169372752189113,688.145,456.887,1,2,,-8.213442225066986,10.005950992692696
57e0fdfc-b359-4e87-a976-793382212fd3,c6b9941b-abd0-4a3c-a2a5-d9b777faf354,1762169372757314113,687.21,457.248,1,2,,-8.274048157418916,9.982190920096746
57e0fdfc-b359-4e87-a976-793382212fd3,c6b9941b-abd0-4a3c-a2a5-d9b777faf354,1762169372762314113,690.109,455.074,1,2,,-8.087258361269871,10.123760419177566
57e0fdfc-b359-4e87-a976-793382212fd3,c6b9941b-abd0-4a3c-a2a5-d9b777faf354,1762169372767314113,689.04,457.319,1,2,,-8.154656625878573,9.978756041916347
57e0fdfc-b359-4e87-a976-793382212fd3,c6b9941b-abd0-4a3c-a2a5-d9b777faf354,1762169372772316113,688.367,456.422,1,2,,-8.19945881853354,10.036006328940491
57e0fdfc-b359-4e87-a976-793382212fd3,c6b9941b-abd0-4a3c-a2a5-d9b777faf354,1762169372777315113,688.157,455.095,1,2,,-8.214475113046769,10.121185320086441
57e0fdfc-b359-4e87-a976-793382212fd3,c6b9941b-abd0-4a3c-a2a5-d9b777faf354,1762169372782315113,688.657,454.78,1,2,,-8.182209673402552,10.141776539675403
57e0fdfc-b359-4e87-a976-793382212fd3,c6b9941b-abd0-4a3c-a2a5-d9b777faf354,1762169372787315113,690.158,456.463,1,2,,-8.08265297744385,10.034448112605952
57e0fdfc-b359-4e87-a976-793382212fd3,c6b9941b-abd0-4a3c-a2a5-d9b777faf354,1762169372792315113,692.29,456.914,1,2,,-7.94320086024952,10.006699683062655
57e0fdfc-b359-4e87-a976-793382212fd3,c6b9941b-abd0-4a3c-a2a5-d9b777faf354,1762169372797315113,691.174,454.295,1,2,,-8.018570938344485,10.174448256342856
57e0fdfc-b359-4e87-a976-793382212fd3,c6b9941b-abd0-4a3c-a2a5-d9b777faf354,1762169372802315113,690.68,452.892,1,2,,-8.052211954355379,10.264390674027451
57e0fdfc-b359-4e87-a976-793382212fd3,c6b9941b-abd0-4a3c-a2a5-d9b777faf354,1762169372807318113,691.07,456.866,1,2,,-8.022754185888532,10.009059124451563
57e0fdfc-b359-4e87-a976-793382212fd3,c6b9941b-abd0-4a3c-a2a5-d9b777faf354,1762169372812315113,693.484,458.728,1,2,,-7.8635756466547635,9.890779619176566
57e0fdfc-b359-4e87-a976-793382212fd3,c6b9941b-abd0-4a3c-a2a5-d9b777faf354,1762169372817315113,692.912,459.007,1,2,,-7.900575120766031,9.87251099399444
57e0fdfc-b359-4e87-a976-793382212fd3,c6b9941b-abd0-4a3c-a2a5-d9b777faf354,1762169372822316113,691.849,452.579,1,2,,-7.976286601025929,10.285170952257774
57e0fdfc-b359-4e87-a976-793382212fd3,c6b9941b-abd0-4a3c-a2a5-d9b777faf354,1762169372827315113,692.405,453.194,1,2,,-7.93938363988355,10.24600440638727
57e0fdfc-b359-4e87-a976-793382212fd3,c6b9941b-abd0-4a3c-a2a5-d9b777faf354,1762169372832315113,691.016,452.627,1,2,,-8.030615645469489,10.281633947162293
57e0fdfc-b359-4e87-a976-793382212fd3,c6b9941b-abd0-4a3c-a2a5-d9b777faf354,1762169372837329113,692.526,452.441,1,2,,-7.9322891834464,10.294498615765686
57e0fdfc-b359-4e87-a976-793382212fd3,c6b9941b-abd0-4a3c-a2a5-d9b777faf354,1762169372842315113,692.794,451.087,1,2,,-7.916203265778347,10.381709325575258
57e0fdfc-b359-4e87-a976-793382212fd3,c6b9941b-abd0-4a3c-a2a5-d9b777faf354,1762169372847315113,693.674,450.834,1,2,,-7.858996222539525,10.398478385874284
57e0fdfc-b359-4e87-a976-793382212fd3,c6b9941b-abd0-4a3c-a2a5-d9b777faf354,1762169372852319113,692.059,447.727,1,2,,-7.967643456520337,10.597264641099965
57e0fdfc-b359-4e87-a976-793382212fd3,c6b9941b-abd0-4a3c-a2a5-d9b777faf354,1762169372857315113,688.394,453.847,1,2,,-8.200356281857188,10.201591701973731
57e0fdfc-b359-4e87-a976-793382212fd3,c6b9941b-abd0-4a3c-a2a5-d9b777faf354,1762169372862317113,689.289,453.652,1,2,,-8.142199329874481,10.21466036127229
57e0fdfc-b359-4e87-a976-793382212fd3,c6b9941b-abd0-4a3c-a2a5-d9b777faf354,1762169372867315113,688.972,451.914,1,2,,-8.164662058472627,10.326157994026492
57e0fdfc-b359-4e87-a976-793382212fd3,c6b9941b-abd0-4a3c-a2a5-d9b777faf354,1762169372872316113,689.313,450.998,1,2,,-8.143384856104992,10.385288274898823
57e0fdfc-b359-4e87-a976-793382212fd3,c6b9941b-abd0-4a3c-a2a5-d9b777faf354,1762169372877318113,689.943,448.893,1,2,,-8.104518199192562,10.520960078034182
57e0fdfc-b359-4e87-a976-793382212fd3,c6b9941b-abd0-4a3c-a2a5-d9b777faf354,1762169372882316113,695.727,451.901,1,2,,-7.723986256913466,10.331089133802017
57e0fdfc-b359-4e87-a976-793382212fd3,c6b9941b-abd0-4a3c-a2a5-d9b777faf354,1762169372887316113,693.656,452.425,1,2,,-7.858594072894389,10.296186877968982
57e0fdfc-b359-4e87-a976-793382212fd3,c6b9941b-abd0-4a3c-a2a5-d9b777faf354,1762169372892441113,693.171,452.901,1,2,,-7.889775111425688,10.265287639387227
57e0fdfc-b359-4e87-a976-793382212fd3,c6b9941b-abd0-4a3c-a2a5-d9b777faf354,1762169372897322113,692.147,451.201,1,2,,-7.958293176186503,10.37397044974285
57e0fdfc-b359-4e87-a976-793382212fd3,c6b9941b-abd0-4a3c-a2a5-d9b777faf354,1762169372902441113,686.803,449.444,1,2,,-8.308793089605185,10.48358605979709
57e0fdfc-b359-4e87-a976-793382212fd3,c6b9941b-abd0-4a3c-a2a5-d9b777faf354,1762169372907441113,689.22,451.328,1,2,,-8.149129999143906,10.36403728890216
57e0fdfc-b359-4e87-a976-793382212fd3,c6b9941b-abd0-4a3c-a2a5-d9b777faf354,1762169372912447113,689.478,452.038,1,2,,-8.131518401050288,10.31855095544729
57e0fdfc-b359-4e87-a976-793382212fd3,c6b9941b-abd0-4a3c-a2a5-d9b777faf354,1762169372917441113,690.798,454.395,1,2,,-8.043025433540478,10.167817976117192
57e0fdfc-b359-4e87-a976-793382212fd3,c6b9941b-abd0-4a3c-a2a5-d9b777faf354,1762169372922441113,696.947,450.947,1,2,,-7.645334304977325,10.393214087125699
57e0fdfc-b359-4e87-a976-793382212fd3,c6b9941b-abd0-4a3c-a2a5-d9b777faf354,1762169372927441113,698.742,448.835,1,2,,-7.530312846109363,10.53006844900245
57e0fdfc-b359-4e87-a976-793382212fd3,c6b9941b-abd0-4a3c-a2a5-d9b777faf354,1762169372932441113,700.837,449.824,1,2,,-7.39261578830635,10.467640476678564
57e0fdfc-b359-4e87-a976-793382212fd3,c6b9941b-abd0-4a3c-a2a5-d9b777faf354,1762169372937441113,705.475,441.981,1,2,,-7.097342536708071,10.974789597962483
57e0fdfc-b359-4e87-a976-793382212fd3,c6b9941b-abd0-4a3c-a2a5-d9b777faf354,1762169372942445113,701.286,445.635,1,2,,-7.367358001792317,10.73739269485536
57e0fdfc-b359-4e87-a976-793382212fd3,c6b9941b-abd0-4a3c-a2a5-d9b777faf354,1762169372947441113,698.225,444.013,1,2,,-7.568877453434124,10.839842405361756
57e0fdfc-b359-4e87-a976-793382212fd3,c6b9941b-abd0-4a3c-a2a5-d9b777faf354,1762169372952441113,697.434,444.086,1,2,,-7.62049672439452,10.834660204249259
57e0fdfc-b359-4e87-a976-793382212fd3,c6b9941b-abd0-4a3c-a2a5-d9b777faf354,1762169372957441113,690.733,445.896,1,2,,-8.056183583093675,10.714119187820529
57e0fdfc-b359-4e87-a976-793382212fd3,c6b9941b-abd0-4a3c-a2a5-d9b777faf354,1762169372962441113,693.568,445.721,1,2,,-7.871258061174719,10.727186704703477
57e0fdfc-b359-4e87-a976-793382212fd3,c6b9941b-abd0-4a3c-a2a5-d9b777faf354,1762169372967450113,694.611,446.758,1,2,,-7.802070072947271,10.661128480479341
57e0fdfc-b359-4e87-a976-793382212fd3,c6b9941b-abd0-4a3c-a2a5-d9b777faf354,1762169372972445113,694.385,450.176,1,2,,-7.813327998188561,10.441240235691332
57e0fdfc-b359-4e87-a976-793382212fd3,c6b9941b-abd0-4a3c-a2a5-d9b777faf354,1762169372977442113,690.287,448.654,1,2,,-8.082283906153094,10.536596072392854
57e0fdfc-b359-4e87-a976-793382212fd3,c6b9941b-abd0-4a3c-a2a5-d9b777faf354,1762169372982442113,693.057,451.387,1,2,,-7.8987255974617785,10.362570939100449
57e0fdfc-b359-4e87-a976-793382212fd3,c6b9941b-abd0-4a3c-a2a5-d9b777faf354,1762169372987442113,694.606,450.431,1,2,,-7.798615643801841,10.424976785513989
57e0fdfc-b359-4e87-a976-793382212fd3,c6b9941b-abd0-4a3c-a2a5-d9b777faf354,1762169372992442113,691.866,446.685,1,2,,-7.981356595716879,10.664156306981395
57e0fdfc-b359-4e87-a976-793382212fd3,c6b9941b-abd0-4a3c-a2a5-d9b777faf354,1762169372997442113,692.839,444.846,1,2,,-7.919750383143987,10.782980529614726
57e0fdfc-b359-4e87-a976-793382212fd3,c6b9941b-abd0-4a3c-a2a5-d9b777faf354,1762169373002442113,688.127,447.293,1,2,,-8.224778608035235,10.622690956528464
57e0fdfc-b359-4e87-a976-793382212fd3,c6b9941b-abd0-4a3c-a2a5-d9b777faf354,1762169373007442113,692.607,447.647,1,2,,-7.93198014064481,10.60276542088006
57e0fdfc-b359-4e87-a976-793382212fd3,c6b9941b-abd0-4a3c-a2a5-d9b777faf354,1762169373012442113,689.382,454.593,1,2,,-8.135122002245028,10.154203911736502
57e0fdfc-b359-4e87-a976-793382212fd3,c6b9941b-abd0-4a3c-a2a5-d9b777faf354,1762169373017442113,690.644,449.224,1,2,,-8.058385731851544,10.500160491593826
57e0fdfc-b359-4e87-a976-793382212fd3,c6b9941b-abd0-4a3c-a2a5-d9b777faf354,1762169373022442113,688.619,449.039,1,2,,-8.190766680870157,10.510792391061726
57e0fdfc-b359-4e87-a976-793382212fd3,c6b9941b-abd0-4a3c-a2a5-d9b777faf354,1762169373027442113,691.737,445.428,1,2,,-7.991082594986774,10.744828556394976
57e0fdfc-b359-4e87-a976-793382212fd3,c6b9941b-abd0-4a3c-a2a5-d9b777faf354,1762169373032569113,691.137,444.968,1,2,,-8.030804832420403,10.774047454233209
57e0fdfc-b359-4e87-a976-793382212fd3,c6b9941b-abd0-4a3c-a2a5-d9b777faf354,1762169373037567113,691.128,450.151,1,2,,-8.025832338074354,10.440869025298973
57e0fdfc-b359-4e87-a976-793382212fd3,c6b9941b-abd0-4a3c-a2a5-d9b777faf354,1762169373042567113,692.141,449.804,1,2,,-7.960127928117822,10.463765787559574
57e0fdfc-b359-4e87-a976-793382212fd3,c6b9941b-abd0-4a3c-a2a5-d9b777faf354,1762169373047567113,691.051,447.192,1,2,,-8.033974943286653,10.63102901101179
57e0fdfc-b359-4e87-a976-793382212fd3,c6b9941b-abd0-4a3c-a2a5-d9b777faf354,1762169373052570113,691.989,446.894,1,2,,-7.973094658781047,10.650799024606199
57e0fdfc-b359-4e87-a976-793382212fd3,c6b9941b-abd0-4a3c-a2a5-d9b777faf354,1762169373057567113,690.32,444.834,1,2,,-8.084297470565597,10.782162606272667
57e0fdfc-b359-4e87-a976-793382212fd3,c6b9941b-abd0-4a3c-a2a5-d9b777faf354,1762169373062568113,690.511,443.816,1,2,,-8.07288198494967,10.847679955149852
57e0fdfc-b359-4e87-a976-793382212fd3,c6b9941b-abd0-4a3c-a2a5-d9b777faf354,1762169373067574113,691.271,448.345,1,2,,-8.018413552126171,10.55705272698193
57e0fdfc-b359-4e87-a976-793382212fd3,c6b9941b-abd0-4a3c-a2a5-d9b777faf354,1762169373072568113,689.692,448.949,1,2,,-8.120828535838296,10.517206704744433
57e0fdfc-b359-4e87-a976-793382212fd3,c6b9941b-abd0-4a3c-a2a5-d9b777faf354,1762169373077568113,684.867,443.891,1,2,,-8.441378173366145,10.839106605456104
57e0fdfc-b359-4e87-a976-793382212fd3,c6b9941b-abd0-4a3c-a2a5-d9b777faf354,1762169373082568113,684.471,446.318,1,2,,-8.464473245783276,10.682920809492073
57e0fdfc-b359-4e87-a976-793382212fd3,c6b9941b-abd0-4a3c-a2a5-d9b777faf354,1762169373087568113,684.402,443.333,1,2,,-8.472396503097025,10.874690632659558
57e0fdfc-b359-4e87-a976-793382212fd3,c6b9941b-abd0-4a3c-a2a5-d9b777faf354,1762169373092568113,688.705,448.66,1,2,,-8.185561420914025,10.535172806459842
57e0fdfc-b359-4e87-a976-793382212fd3,c6b9941b-abd0-4a3c-a2a5-d9b777faf354,1762169373097568113,687.643,449.87,1,2,,-8.253536071364264,10.456721742874317
57e0fdfc-b359-4e87-a976-793382212fd3,c6b9941b-abd0-4a3c-a2a5-d9b777faf354,1762169373102568113,686.997,451.288,1,2,,-8.29414762890561,10.36520877548919
57e0fdfc-b359-4e87-a976-793382212fd3,c6b9941b-abd0-4a3c-a2a5-d9b777faf354,1762169373107568113,685.381,452.445,1,2,,-8.398340698470202,10.2897962430277
57e0fdfc-b359-4e87-a976-793382212fd3,c6b9941b-abd0-4a3c-a2a5-d9b777faf354,1762169373112577113,686.82,449.493,1,2,,-8.3076403185455,10.48042146490012
57e0fdfc-b359-4e87-a976-793382212fd3,c6b9941b-abd0-4a3c-a2a5-d9b777faf354,1762169373117568113,686.631,449.918,1,2,,-8.319548058511645,10.452968396393489
57e0fdfc-b359-4e87-a976-793382212fd3,c6b9941b-abd0-4a3c-a2a5-d9b777faf354,1762169373122568113,680.27,451.854,1,2,,-8.732367163253038,10.324417495650941
57e0fdfc-b359-4e87-a976-793382212fd3,c6b9941b-abd0-4a3c-a2a5-d9b777faf354,1762169373127568113,677.891,452.802,1,2,,-8.886400534550935,10.261898066236803
57e0fdfc-b359-4e87-a976-793382212fd3,c6b9941b-abd0-4a3c-a2a5-d9b777faf354,1762169373132572113,683.726,451.461,1,2,,-8.507329777698814,10.351926455104996
57e0fdfc-b359-4e87-a976-793382212fd3,c6b9941b-abd0-4a3c-a2a5-d9b777faf354,1762169373137568113,683.434,451.958,1,2,,-8.525859500553969,10.31983885365065
57e0fdfc-b359-4e87-a976-793382212fd3,c6b9941b-abd0-4a3c-a2a5-d9b777faf354,1762169373142568113,683.281,452.772,1,2,,-8.534944170424984,10.267422581437806
57e0fdfc-b359-4e87-a976-793382212fd3,c6b9941b-abd0-4a3c-a2a5-d9b777faf354,1762169373147568113,685.499,449.601,1,2,,-8.393754249685104,10.472608774334718
57e0fdfc-b359-4e87-a976-793382212fd3,c6b9941b-abd0-4a3c-a2a5-d9b777faf354,1762169373152568113,683.891,450.106,1,2,,-8.498085121920143,10.439132029682249
57e0fdfc-b359-4e87-a976-793382212fd3,c6b9941b-abd0-4a3c-a2a5-d9b777faf354,1762169373157575113,684.357,448.869,1,2,,-8.469036300039038,10.518947285566513
57e0fdfc-b359-4e87-a976-793382212fd3,c6b9941b-abd0-4a3c-a2a5-d9b777faf354,1762169373162572113,695.625,443.513,1,2,,-7.739230288065138,10.870416290512516
57e0fdfc-b359-4e87-a976-793382212fd3,c6b9941b-abd0-4a3c-a2a5-d9b777faf354,1762169373167577113,694.169,446.423,1,2,,-7.831301373908019,10.682430697803227
57e0fdfc-b359-4e87-a976-793382212fd3,c6b9941b-abd0-4a3c-a2a5-d9b777faf354,1762169373172694113,686.583,449.682,1,2,,-8.322943449966072,10.468155655713971
57e0fdfc-b359-4e87-a976-793382212fd3,c6b9941b-abd0-4a3c-a2a5-d9b777faf354,1762169373177694113,687.659,449.231,1,2,,-8.253162298834262,10.497817102585397
57e0fdfc-b359-4e87-a976-793382212fd3,c6b9941b-abd0-4a3c-a2a5-d9b777faf354,1762169373182694113,681.196,449.805,1,2,,-8.674256745512137,10.456665778911804
57e0fdfc-b359-4e87-a976-793382212fd3,c6b9941b-abd0-4a3c-a2a5-d9b777faf354,1762169373187694113,681.387,450.509,1,2,,-8.660965016217261,10.411596550085864
57e0fdfc-b359-4e87-a976-793382212fd3,c6b9941b-abd0-4a3c-a2a5-d9b777faf354,1762169373192694113,682.01,450.695,1,2,,-8.62012358198595,10.400027906496804
57e0fdfc-b359-4e87-a976-793382212fd3,c6b9941b-abd0-4a3c-a2a5-d9b777faf354,1762169373197694113,683.652,454.251,1,2,,-8.509167799273245,10.172625293612601
57e0fdfc-b359-4e87-a976-793382212fd3,c6b9941b-abd0-4a3c-a2a5-d9b777faf354,1762169373202694113,684.118,455.296,1,2,,-8.477638402857789,10.10575298729644
57e0fdfc-b359-4e87-a976-793382212fd3,c6b9941b-abd0-4a3c-a2a5-d9b777faf354,1762169373207700113,685.076,454.767,1,2,,-8.415746325005028,10.140344557613949
57e0fdfc-b359-4e87-a976-793382212fd3,c6b9941b-abd0-4a3c-a2a5-d9b777faf354,1762169373212694113,684.141,454.03,1,2,,-8.477529824484485,10.187108327916134
57e0fdfc-b359-4e87-a976-793382212fd3,c6b9941b-abd0-4a3c-a2a5-d9b777faf354,1762169373217695113,683.55,455.559,1,2,,-8.514365271370027,10.088479595743692
57e0fdfc-b359-4e87-a976-793382212fd3,c6b9941b-abd0-4a3c-a2a5-d9b777faf354,1762169373222694113,683.793,454.17,1,2,,-8.500017600834484,10.17791865405755
57e0fdfc-b359-4e87-a976-793382212fd3,c6b9941b-abd0-4a3c-a2a5-d9b777faf354,1762169373227694113,682.111,455.809,1,2,,-8.607947301026051,10.071491804262246
57e0fdfc-b359-4e87-a976-793382212fd3,c6b9941b-abd0-4a3c-a2a5-d9b777faf354,1762169373232698113,683.421,453.546,1,2,,-8.524950174793423,10.217754477188008
57e0fdfc-b359-4e87-a976-793382212fd3,c6b9941b-abd0-4a3c-a2a5-d9b777faf354,1762169373237694113,685.617,451.932,1,2,,-8.383507252132823,10.322913932261121
57e0fdfc-b359-4e87-a976-793382212fd3,c6b9941b-abd0-4a3c-a2a5-d9b777faf354,1762169373242694113,684.235,451.375,1,2,,-8.474252399182271,10.357806979335273
57e0fdfc-b359-4e87-a976-793382212fd3,c6b9941b-abd0-4a3c-a2a5-d9b777faf354,1762169373247700113,683.002,451.128,1,2,,-8.554968161138722,10.372901011236797
57e0fdfc-b359-4e87-a976-793382212fd3,c6b9941b-abd0-4a3c-a2a5-d9b777faf354,1762169373252695113,678.769,456.717,1,2,,-8.824796927479978,10.011010646903792
57e0fdfc-b359-4e87-a976-793382212fd3,c6b9941b-abd0-4a3c-a2a5-d9b777faf354,1762169373257695113,678.268,455.73,1,2,,-8.858570356677596,10.0740627496136
57e0fdfc-b359-4e87-a976-793382212fd3,c6b9941b-abd0-4a3c-a2a5-d9b777faf354,1762169373262695113,679.49,453.792,1,2,,-8.781069435146435,10.199399128600287
