section id,recording id,timestamp [ns],gaze x [px],gaze y [px],worn,fixation id,blink id,azimuth [deg],elevation [deg]
a612802a-e0a9-4dd5-970d-c7fdcfcd2aeb,60bd7e8f-c699-4872-8e23-e4f67cb8284a,1762169617772627071,682.11,750.459,1,2,1,-8.588743591649012,-8.895634808257167
a612802a-e0a9-4dd5-970d-c7fdcfcd2aeb,60bd7e8f-c699-4872-8e23-e4f67cb8284a,1762169617777627071,683.052,748.94,1,2,1,-8.526102487696788,-8.798547128868243
a612802a-e0a9-4dd5-970d-c7fdcfcd2aeb,60bd7e8f-c699-4872-8e23-e4f67cb8284a,1762169617782634071,686.149,745.657,1,,1,-8.321770700783107,-8.5891593921438
a612802a-e0a9-4dd5-970d-c7fdcfcd2aeb,60bd7e8f-c699-4872-8e23-e4f67cb8284a,1762169617787627071,698.735,742.858,1,,1,-7.501125774349038,-8.415436041701287
a612802a-e0a9-4dd5-970d-c7fdcfcd2aeb,60bd7e8f-c699-4872-8e23-e4f67cb8284a,1762169617792630071,693.54,742.902,1,,1,-7.838911247487168,-8.415763117287801
a612802a-e0a9-4dd5-970d-c7fdcfcd2aeb,60bd7e8f-c699-4872-8e23-e4f67cb8284a,1762169617797636071,659.754,711.048,1,,1,-10.005666628518483,-6.350968389964232
a612802a-e0a9-4dd5-970d-c7fdcfcd2aeb,60bd7e8f-c699-4872-8e23-e4f67cb8284a,1762169617802752071,676.65,710.818,1,,1,-8.910910860758262,-6.343835633399474
a612802a-e0a9-4dd5-970d-c7fdcfcd2aeb,60bd7e8f-c699-4872-8e23-e4f67cb8284a,1762169617807752071,663.684,668.477,1,,1,-9.726080080531341,-3.6158372932394
a612802a-e0a9-4dd5-970d-c7fdcfcd2aeb,60bd7e8f-c699-4872-8e23-e4f67cb8284a,1762169617812754071,634.597,626.162,1,,1,-11.591484066851208,-0.8914830663676365
a612802a-e0a9-4dd5-970d-c7fdcfcd2aeb,60bd7e8f-c699-4872-8e23-e4f67cb8284a,1762169617817752071,505.838,761.747,1,,1,-20.05482948280296,-9.444999962630655
a612802a-e0a9-4dd5-970d-c7fdcfcd2aeb,60bd7e8f-c699-4872-8e23-e4f67cb8284a,1762169617822752071,519.99,714.056,1,,1,-19.045922182009562,-6.44647518418634
a612802a-e0a9-4dd5-970d-c7fdcfcd2aeb,60bd7e8f-c699-4872-8e23-e4f67cb8284a,1762169617827761071,604.786,765.928,1,,1,-13.63785431046186,-9.82682330448812
a612802a-e0a9-4dd5-970d-c7fdcfcd2aeb,60bd7e8f-c699-4872-8e23-e4f67cb8284a,1762169617832752071,629.381,724.848,1,,1,-11.985956184067701,-7.219268344971017
a612802a-e0a9-4dd5-970d-c7fdcfcd2aeb,60bd7e8f-c699-4872-8e23-e4f67cb8284a,1762169617837752071,660.344,698.057,1,,1,-9.958152341547974,-5.516468799366178
a612802a-e0a9-4dd5-970d-c7fdcfcd2aeb,60bd7e8f-c699-4872-8e23-e4f67cb8284a,1762169617842752071,715.219,731.679,1,,1,-6.422084338126019,-7.70249947095407
a612802a-e0a9-4dd5-970d-c7fdcfcd2aeb,60bd7e8f-c699-4872-8e23-e4f67cb8284a,1762169617847756071,754.238,673.754,1,,1,-3.8701579083239994,-3.9738153177050126
a612802a-e0a9-4dd5-970d-c7fdcfcd2aeb,60bd7e8f-c699-4872-8e23-e4f67cb8284a,1762169617852760071,783.538,649.245,1,,1,-1.9711528585845075,-2.3915651893713163
a612802a-e0a9-4dd5-970d-c7fdcfcd2aeb,60bd7e8f-c699-4872-8e23-e4f67cb8284a,1762169617857757071,771.467,657.88,1,,1,-2.7528142459705136,-2.949359578488628
a612802a-e0a9-4dd5-970d-c7fdcfcd2aeb,60bd7e8f-c699-4872-8e23-e4f67cb8284a,1762169617862753071,733.756,630.046,1,,1,-5.189074431335246,-1.148285453540703
a612802a-e0a9-4dd5-970d-c7fdcfcd2aeb,60bd7e8f-c699-4872-8e23-e4f67cb8284a,1762169617867752071,641.821,564.848,1,,1,-11.13470971230428,3.0460192238246506
a612802a-e0a9-4dd5-970d-c7fdcfcd2aeb,60bd7e8f-c699-4872-8e23-e4f67cb8284a,1762169617872753071,538.522,544.884,1,,1,-17.809463007822536,4.280758314795396
a612802a-e0a9-4dd5-970d-c7fdcfcd2aeb,60bd7e8f-c699-4872-8e23-e4f67cb8284a,1762169617877758071,680.841,510.578,1,,1,-8.641945279507988,6.548706687874105
a612802a-e0a9-4dd5-970d-c7fdcfcd2aeb,60bd7e8f-c699-4872-8e23-e4f67cb8284a,1762169617882753071,627.614,501.995,1,,1,-12.098800221311453,7.071854661502966
a612802a-e0a9-4dd5-970d-c7fdcfcd2aeb,60bd7e8f-c699-4872-8e23-e4f67cb8284a,1762169617887753071,719.003,410.755,1,,1,-6.242663113041699,12.990957272590125
a612802a-e0a9-4dd5-970d-c7fdcfcd2aeb,60bd7e8f-c699-4872-8e23-e4f67cb8284a,1762169617892753071,741.737,417.779,1,,1,-4.744287452364697,12.550651919917517
a612802a-e0a9-4dd5-970d-c7fdcfcd2aeb,60bd7e8f-c699-4872-8e23-e4f67cb8284a,1762169617897756071,732.538,433.004,1,,1,-5.335419221856324,11.566443073112287
a612802a-e0a9-4dd5-970d-c7fdcfcd2aeb,60bd7e8f-c699-4872-8e23-e4f67cb8284a,1762169617902765071,714.959,446.904,1,,1,-6.473288172134918,10.663210776296498
a612802a-e0a9-4dd5-970d-c7fdcfcd2aeb,60bd7e8f-c699-4872-8e23-e4f67cb8284a,1762169617907753071,713.521,494.017,1,,1,-6.532155591257671,7.628290660947547
a612802a-e0a9-4dd5-970d-c7fdcfcd2aeb,60bd7e8f-c699-4872-8e23-e4f67cb8284a,1762169617912753071,716.349,486.436,1,,1,-6.353103337982284,8.117880790181882
a612802a-e0a9-4dd5-970d-c7fdcfcd2aeb,60bd7e8f-c699-4872-8e23-e4f67cb8284a,1762169617917757071,712.651,466.504,1,,1,-6.607800124895063,9.40025827914019
a612802a-e0a9-4dd5-970d-c7fdcfcd2aeb,60bd7e8f-c699-4872-8e23-e4f67cb8284a,1762169617922759071,713.725,465.233,1,,1,-6.538803335254063,9.482630953517647
a612802a-e0a9-4dd5-970d-c7fdcfcd2aeb,60bd7e8f-c699-4872-8e23-e4f67cb8284a,1762169617927753071,715.713,465.098,1,,1,-6.409335621870867,9.492182896569545
a612802a-e0a9-4dd5-970d-c7fdcfcd2aeb,60bd7e8f-c699-4872-8e23-e4f67cb8284a,1762169617932761071,716.053,464.469,1,,1,-6.38764633313308,9.532884471626614
a612802a-e0a9-4dd5-970d-c7fdcfcd2aeb,60bd7e8f-c699-4872-8e23-e4f67cb8284a,1762169617937767071,715.684,461.831,1,,1,-6.41371313805014,9.70255153910999
a612802a-e0a9-4dd5-970d-c7fdcfcd2aeb,60bd7e8f-c699-4872-8e23-e4f67cb8284a,1762169617942882071,711.025,453.892,1,,1,-6.72404884353477,10.21142070020838
a612802a-e0a9-4dd5-970d-c7fdcfcd2aeb,60bd7e8f-c699-4872-8e23-e4f67cb8284a,1762169617947878071,715.021,452.827,1,,1,-6.46417602180263,10.281937119018377
a612802a-e0a9-4dd5-970d-c7fdcfcd2aeb,60bd7e8f-c699-4872-8e23-e4f67cb8284a,1762169617952886071,718.76,456.275,1,,1,-6.217443510176605,10.061755560124347
a612802a-e0a9-4dd5-970d-c7fdcfcd2aeb,60bd7e8f-c699-4872-8e23-e4f67cb8284a,1762169617957879071,714.179,456.167,1,,1,-6.516384769381995,10.066518987760372
a612802a-e0a9-4dd5-970d-c7fdcfcd2aeb,60bd7e8f-c699-4872-8e23-e4f67cb8284a,1762169617962889071,712.748,458.621,1,,1,-6.607741152109056,9.90785679679442
a612802a-e0a9-4dd5-970d-c7fdcfcd2aeb,60bd7e8f-c699-4872-8e23-e4f67cb8284a,1762169617967879071,712.636,458.711,1,,1,-6.614971110812289,9.902017157950626
a612802a-e0a9-4dd5-970d-c7fdcfcd2aeb,60bd7e8f-c699-4872-8e23-e4f67cb8284a,1762169617972886071,710.442,459.152,1,,1,-6.757639169732593,9.872559288244805
a612802a-e0a9-4dd5-970d-c7fdcfcd2aeb,60bd7e8f-c699-4872-8e23-e4f67cb8284a,1762169617977879071,710.351,460.278,1,,1,-6.762648312090134,9.80000069514492
a612802a-e0a9-4dd5-970d-c7fdcfcd2aeb,60bd7e8f-c699-4872-8e23-e4f67cb8284a,1762169617982882071,706.392,462.108,1,,1,-7.019182951269866,9.680242355354556
a612802a-e0a9-4dd5-970d-c7fdcfcd2aeb,60bd7e8f-c699-4872-8e23-e4f67cb8284a,1762169617987879071,706.181,463.392,1,,1,-7.031845064425978,9.597532652179225
a612802a-e0a9-4dd5-970d-c7fdcfcd2aeb,60bd7e8f-c699-4872-8e23-e4f67cb8284a,1762169617992889071,707.891,466.873,1,,1,-6.9175529685701616,9.374297340935675
a612802a-e0a9-4dd5-970d-c7fdcfcd2aeb,60bd7e8f-c699-4872-8e23-e4f67cb8284a,1762169617997879071,708.856,468.312,1,,1,-6.8535760643383705,9.28207578507983
a612802a-e0a9-4dd5-970d-c7fdcfcd2aeb,60bd7e8f-c699-4872-8e23-e4f67cb8284a,1762169618002879071,713.457,486.995,1,,1,-6.540747020119339,8.080726465364577
a612802a-e0a9-4dd5-970d-c7fdcfcd2aeb,60bd7e8f-c699-4872-8e23-e4f67cb8284a,1762169618007883071,714.191,525.559,1,,,-6.4719963909840565,5.595114271124184
a612802a-e0a9-4dd5-970d-c7fdcfcd2aeb,60bd7e8f-c699-4872-8e23-e4f67cb8284a,1762169618012879071,732.989,578.357,1,,,-5.240422117040641,2.190585912345801
a612802a-e0a9-4dd5-970d-c7fdcfcd2aeb,60bd7e8f-c699-4872-8e23-e4f67cb8284a,1762169618017879071,747.103,624.772,1,,,-4.325972763557098,-0.8080005745015368
a612802a-e0a9-4dd5-970d-c7fdcfcd2aeb,60bd7e8f-c699-4872-8e23-e4f67cb8284a,1762169618022885071,747.967,679.857,1,,,-4.277481295501496,-4.367252949487129
a612802a-e0a9-4dd5-970d-c7fdcfcd2aeb,60bd7e8f-c699-4872-8e23-e4f67cb8284a,1762169618027879071,771.633,715.535,1,,,-2.7515060860462,-6.675007792089161
a612802a-e0a9-4dd5-970d-c7fdcfcd2aeb,60bd7e8f-c699-4872-8e23-e4f67cb8284a,1762169618032879071,783.759,754.32,1,,,-1.9719286598541153,-9.18042497276172
a612802a-e0a9-4dd5-970d-c7fdcfcd2aeb,60bd7e8f-c699-4872-8e23-e4f67cb8284a,1762169618037879071,794.118,778.098,1,,,-1.3009784181801387,-10.71537578884545
a612802a-e0a9-4dd5-970d-c7fdcfcd2aeb,60bd7e8f-c699-4872-8e23-e4f67cb8284a,1762169618042879071,792.567,778.812,1,,,-1.4025021436158827,-10.761257119697849
a612802a-e0a9-4dd5-970d-c7fdcfcd2aeb,60bd7e8f-c699-4872-8e23-e4f67cb8284a,1762169618047879071,791.529,775.578,1,,,-1.4696444539097466,-10.552611153464332
a612802a-e0a9-4dd5-970d-c7fdcfcd2aeb,60bd7e8f-c699-4872-8e23-e4f67cb8284a,1762169618052879071,781.404,767.811,1,,,-2.1289239178250923,-10.050412806185804
a612802a-e0a9-4dd5-970d-c7fdcfcd2aeb,60bd7e8f-c699-4872-8e23-e4f67cb8284a,1762169618057880071,780.916,767.09,1,,,-2.1605807728650004,-10.003793259720736
a612802a-e0a9-4dd5-970d-c7fdcfcd2aeb,60bd7e8f-c699-4872-8e23-e4f67cb8284a,1762169618062881071,778.952,769.931,1,3,,-2.2895960493303424,-10.186707027306635
a612802a-e0a9-4dd5-970d-c7fdcfcd2aeb,60bd7e8f-c699-4872-8e23-e4f67cb8284a,1762169618068005071,779.001,765.545,1,3,,-2.2851504990953435,-9.903842760495262
a612802a-e0a9-4dd5-970d-c7fdcfcd2aeb,60bd7e8f-c699-4872-8e23-e4f67cb8284a,1762169618073005071,778.399,765.389,1,3,,-2.32435630924488,-9.893710614077118
a612802a-e0a9-4dd5-970d-c7fdcfcd2aeb,60bd7e8f-c699-4872-8e23-e4f67cb8284a,1762169618078005071,781.102,765.212,1,3,,-2.1479781241104097,-9.88271380947535
a612802a-e0a9-4dd5-970d-c7fdcfcd2aeb,60bd7e8f-c699-4872-8e23-e4f67cb8284a,1762169618083012071,786.431,762.912,1,3,,-1.7997104179013117,-9.73508955258022
a612802a-e0a9-4dd5-970d-c7fdcfcd2aeb,60bd7e8f-c699-4872-8e23-e4f67cb8284a,1762169618088007071,787.195,764.482,1,3,,-1.7502516393678427,-9.836424236675283
a612802a-e0a9-4dd5-970d-c7fdcfcd2aeb,60bd7e8f-c699-4872-8e23-e4f67cb8284a,1762169618093007071,787.424,764.159,1,3,,-1.7352476509248822,-9.815666912799308
a612802a-e0a9-4dd5-970d-c7fdcfcd2aeb,60bd7e8f-c699-4872-8e23-e4f67cb8284a,1762169618098010071,794.056,753.399,1,3,,-1.3008203381329804,-9.122062515207217
a612802a-e0a9-4dd5-970d-c7fdcfcd2aeb,60bd7e8f-c699-4872-8e23-e4f67cb8284a,1762169618103005071,796.812,763.555,1,3,,-1.1226731242481305,-9.777580442965329
a612802a-e0a9-4dd5-970d-c7fdcfcd2aeb,60bd7e8f-c699-4872-8e23-e4f67cb8284a,1762169618108005071,790.878,762.949,1,3,,-1.5096555360852446,-9.737948551405102
a612802a-e0a9-4dd5-970d-c7fdcfcd2aeb,60bd7e8f-c699-4872-8e23-e4f67cb8284a,1762169618113021071,789.333,765.579,1,3,,-1.6109860077064022,-9.907455413987124
a612802a-e0a9-4dd5-970d-c7fdcfcd2aeb,60bd7e8f-c699-4872-8e23-e4f67cb8284a,1762169618118005071,794.447,767.111,1,3,,-1.277531369389295,-10.006785972243048
a612802a-e0a9-4dd5-970d-c7fdcfcd2aeb,60bd7e8f-c699-4872-8e23-e4f67cb8284a,1762169618123005071,794.088,766.35,1,3,,-1.3008385781394252,-9.957634474727938
a612802a-e0a9-4dd5-970d-c7fdcfcd2aeb,60bd7e8f-c699-4872-8e23-e4f67cb8284a,1762169618128005071,790.86,767.814,1,3,,-1.5117738759407087,-10.051772222281633
a612802a-e0a9-4dd5-970d-c7fdcfcd2aeb,60bd7e8f-c699-4872-8e23-e4f67cb8284a,1762169618133005071,790.226,766.271,1,3,,-1.5528158210358955,-9.952222126764378
a612802a-e0a9-4dd5-970d-c7fdcfcd2aeb,60bd7e8f-c699-4872-8e23-e4f67cb8284a,1762169618138005071,791.759,763.883,1,3,,-1.4523380871234401,-9.798314621391597
a612802a-e0a9-4dd5-970d-c7fdcfcd2aeb,60bd7e8f-c699-4872-8e23-e4f67cb8284a,1762169618143005071,791.935,766.419,1,3,,-1.441368331013762,-9.961918516724712
a612802a-e0a9-4dd5-970d-c7fdcfcd2aeb,60bd7e8f-c699-4872-8e23-e4f67cb8284a,1762169618148005071,793.599,765.125,1,3,,-1.332544640801646,-9.878618168610023
a612802a-e0a9-4dd5-970d-c7fdcfcd2aeb,60bd7e8f-c699-4872-8e23-e4f67cb8284a,1762169618153006071,795.102,766.287,1,3,,-1.23466244905567,-9.95367983094366
a612802a-e0a9-4dd5-970d-c7fdcfcd2aeb,60bd7e8f-c699-4872-8e23-e4f67cb8284a,1762169618158014071,785.971,771.465,1,3,,-1.8317431889614832,-10.28668696593163
a612802a-e0a9-4dd5-970d-c7fdcfcd2aeb,60bd7e8f-c699-4872-8e23-e4f67cb8284a,1762169618163006071,792.659,773.009,1,3,,-1.3953583975675214,-10.387045941101523
a612802a-e0a9-4dd5-970d-c7fdcfcd2aeb,60bd7e8f-c699-4872-8e23-e4f67cb8284a,1762169618168006071,792.113,771.126,1,3,,-1.430633323946132,-10.265510326536
a612802a-e0a9-4dd5-970d-c7fdcfcd2aeb,60bd7e8f-c699-4872-8e23-e4f67cb8284a,1762169618173006071,794.235,769.701,1,3,,-1.2918411030112944,-10.173801578609822
a612802a-e0a9-4dd5-970d-c7fdcfcd2aeb,60bd7e8f-c699-4872-8e23-e4f67cb8284a,1762169618178006071,795.122,770.278,1,3,,-1.2340011881926378,-10.211146211799004
a612802a-e0a9-4dd5-970d-c7fdcfcd2aeb,60bd7e8f-c699-4872-8e23-e4f67cb8284a,1762169618183006071,797.366,769.233,1,3,,-1.087327346501585,-10.143915463113942
a612802a-e0a9-4dd5-970d-c7fdcfcd2aeb,60bd7e8f-c699-4872-8e23-e4f67cb8284a,1762169618188006071,795.605,766.545,1,3,,-1.2018520391309968,-9.970362732393816
a612802a-e0a9-4dd5-970d-c7fdcfcd2aeb,60bd7e8f-c699-4872-8e23-e4f67cb8284a,1762169618193006071,801.787,768.386,1,3,,-0.7986529825658206,-10.08952367708328
a612802a-e0a9-4dd5-970d-c7fdcfcd2aeb,60bd7e8f-c699-4872-8e23-e4f67cb8284a,1762169618198006071,805.914,765.316,1,3,,-0.529003129321144,-9.89163362703263
a612802a-e0a9-4dd5-970d-c7fdcfcd2aeb,60bd7e8f-c699-4872-8e23-e4f67cb8284a,1762169618203016071,805.065,764.658,1,3,,-0.5843717888786346,-9.849150049839212
a612802a-e0a9-4dd5-970d-c7fdcfcd2aeb,60bd7e8f-c699-4872-8e23-e4f67cb8284a,1762169618208131071,806.366,767.559,1,3,,-0.4997049935289563,-10.036335574625685
a612802a-e0a9-4dd5-970d-c7fdcfcd2aeb,60bd7e8f-c699-4872-8e23-e4f67cb8284a,1762169618213131071,803.372,766.272,1,3,,-0.6949992910014829,-9.953212263740978
a612802a-e0a9-4dd5-970d-c7fdcfcd2aeb,60bd7e8f-c699-4872-8e23-e4f67cb8284a,1762169618218131071,800.329,767.66,1,3,,-0.8937445213283344,-10.042600316967528
a612802a-e0a9-4dd5-970d-c7fdcfcd2aeb,60bd7e8f-c699-4872-8e23-e4f67cb8284a,1762169618223131071,797.437,766.406,1,3,,-1.082262762890336,-9.961524885949537
a612802a-e0a9-4dd5-970d-c7fdcfcd2aeb,60bd7e8f-c699-4872-8e23-e4f67cb8284a,1762169618228131071,806.112,760.126,1,3,,-0.5157107651469449,-9.556775379848046
a612802a-e0a9-4dd5-970d-c7fdcfcd2aeb,60bd7e8f-c699-4872-8e23-e4f67cb8284a,1762169618233131071,803.076,763.123,1,3,,-0.7139391032116806,-9.750037205979831
a612802a-e0a9-4dd5-970d-c7fdcfcd2aeb,60bd7e8f-c699-4872-8e23-e4f67cb8284a,1762169618238132071,799.88,764.484,1,3,,-0.9226050630266237,-9.837695035839234
a612802a-e0a9-4dd5-970d-c7fdcfcd2aeb,60bd7e8f-c699-4872-8e23-e4f67cb8284a,1762169618243131071,800.131,763.786,1,3,,-0.9061772001673614,-9.792681575450409
a612802a-e0a9-4dd5-970d-c7fdcfcd2aeb,60bd7e8f-c699-4872-8e23-e4f67cb8284a,1762169618248132071,801.398,759.405,1,3,,-0.8230443049031245,-9.510087641813003
a612802a-e0a9-4dd5-970d-c7fdcfcd2aeb,60bd7e8f-c699-4872-8e23-e4f67cb8284a,1762169618253141071,801.703,758.504,1,3,,-0.8030381743923612,-9.451932268408552
a612802a-e0a9-4dd5-970d-c7fdcfcd2aeb,60bd7e8f-c699-4872-8e23-e4f67cb8284a,1762169618258132071,798.5,758.747,1,3,,-1.0118777052544703,-9.467456588337885
a612802a-e0a9-4dd5-970d-c7fdcfcd2aeb,60bd7e8f-c699-4872-8e23-e4f67cb8284a,1762169618263135071,797.646,760.032,1,3,,-1.067777617143735,-9.550318244268345
a612802a-e0a9-4dd5-970d-c7fdcfcd2aeb,60bd7e8f-c699-4872-8e23-e4f67cb8284a,1762169618268132071,797.355,762.718,1,3,,-1.0871048051729337,-9.723632301729685
a612802a-e0a9-4dd5-970d-c7fdcfcd2aeb,60bd7e8f-c699-4872-8e23-e4f67cb8284a,1762169618273144071,797.593,761.982,1,3,,-1.0715106150057432,-9.676161227070798
a612802a-e0a9-4dd5-970d-c7fdcfcd2aeb,60bd7e8f-c699-4872-8e23-e4f67cb8284a,1762169618278132071,798.042,761.595,1,3,,-1.0421542073794725,-9.651192718439267
a612802a-e0a9-4dd5-970d-c7fdcfcd2aeb,60bd7e8f-c699-4872-8e23-e4f67cb8284a,1762169618283132071,798.737,763.02,1,3,,-0.9969882009209443,-9.743190077547354
a612802a-e0a9-4dd5-970d-c7fdcfcd2aeb,60bd7e8f-c699-4872-8e23-e4f67cb8284a,1762169618288132071,800.369,760.077,1,3,,-0.8901813069383088,-9.553360899047144
a612802a-e0a9-4dd5-970d-c7fdcfcd2aeb,60bd7e8f-c699-4872-8e23-e4f67cb8284a,1762169618293132071,799.353,759.132,1,3,,-0.9563441674897148,-9.492357697775788
a612802a-e0a9-4dd5-970d-c7fdcfcd2aeb,60bd7e8f-c699-4872-8e23-e4f67cb8284a,1762169618298132071,799.383,754.407,1,3,,-0.9537694748016725,-9.187473511892028
a612802a-e0a9-4dd5-970d-c7fdcfcd2aeb,60bd7e8f-c699-4872-8e23-e4f67cb8284a,1762169618303132071,800.073,753.489,1,3,,-0.9087071505415905,-9.128256863216743
a612802a-e0a9-4dd5-970d-c7fdcfcd2aeb,60bd7e8f-c699-4872-8e23-e4f67cb8284a,1762169618308132071,800.637,754.065,1,3,,-0.8720735294106423,-9.165433668874757
a612802a-e0a9-4dd5-970d-c7fdcfcd2aeb,60bd7e8f-c699-4872-8e23-e4f67cb8284a,1762169618313132071,801.221,755.077,1,3,,-0.8341095649445368,-9.230764460953633
a612802a-e0a9-4dd5-970d-c7fdcfcd2aeb,60bd7e8f-c699-4872-8e23-e4f67cb8284a,1762169618318132071,801.782,755.161,1,3,,-0.7975144828880765,-9.236213999410595
a612802a-e0a9-4dd5-970d-c7fdcfcd2aeb,60bd7e8f-c699-4872-8e23-e4f67cb8284a,1762169618323132071,801.791,755.589,1,3,,-0.7969895137522914,-9.263848660195835
a612802a-e0a9-4dd5-970d-c7fdcfcd2aeb,60bd7e8f-c699-4872-8e23-e4f67cb8284a,1762169618328138071,802.234,758.106,1,3,,-0.7683497928598171,-9.426300548560889
a612802a-e0a9-4dd5-970d-c7fdcfcd2aeb,60bd7e8f-c699-4872-8e23-e4f67cb8284a,1762169618333132071,801.631,757.661,1,3,,-0.8076367578257301,-9.397566050930356
a612802a-e0a9-4dd5-970d-c7fdcfcd2aeb,60bd7e8f-c699-4872-8e23-e4f67cb8284a,1762169618338132071,796.548,758.163,1,3,,-1.1390845828164646,-9.429651358262722
a612802a-e0a9-4dd5-970d-c7fdcfcd2aeb,60bd7e8f-c699-4872-8e23-e4f67cb8284a,1762169618343257071,798.187,750.201,1,3,,-1.0312274550183753,-8.915930138521711
a612802a-e0a9-4dd5-970d-c7fdcfcd2aeb,60bd7e8f-c699-4872-8e23-e4f67cb8284a,1762169618348257071,799.127,746.172,1,3,,-0.969521002442251,-8.655961140680532
a612802a-e0a9-4dd5-970d-c7fdcfcd2aeb,60bd7e8f-c699-4872-8e23-e4f67cb8284a,1762169618353270071,798.05,748.883,1,3,,-1.0399772698469836,-8.830842081119583
a612802a-e0a9-4dd5-970d-c7fdcfcd2aeb,60bd7e8f-c699-4872-8e23-e4f67cb8284a,1762169618358258071,797.197,749.544,1,3,,-1.0955877031635184,-8.87347845644151
a612802a-e0a9-4dd5-970d-c7fdcfcd2aeb,60bd7e8f-c699-4872-8e23-e4f67cb8284a,1762169618363262071,800.693,754.809,1,3,,-0.8684641803804561,-9.21347140282474
a612802a-e0a9-4dd5-970d-c7fdcfcd2aeb,60bd7e8f-c699-4872-8e23-e4f67cb8284a,1762169618368258071,800.413,754.647,1,3,,-0.8867036026263232,-9.202983855689627
a612802a-e0a9-4dd5-970d-c7fdcfcd2aeb,60bd7e8f-c699-4872-8e23-e4f67cb8284a,1762169618373258071,801.636,751.643,1,3,,-0.8066821615594152,-9.00918434176432
a612802a-e0a9-4dd5-970d-c7fdcfcd2aeb,60bd7e8f-c699-4872-8e23-e4f67cb8284a,1762169618378258071,798.475,750.156,1,3,,-1.0124527557529857,-8.913074579353529
a612802a-e0a9-4dd5-970d-c7fdcfcd2aeb,60bd7e8f-c699-4872-8e23-e4f67cb8284a,1762169618383258071,800.369,749.656,1,3,,-0.8890376860785235,-8.88091128674485
a612802a-e0a9-4dd5-970d-c7fdcfcd2aeb,60bd7e8f-c699-4872-8e23-e4f67cb8284a,1762169618388258071,799.074,751.368,1,3,,-0.9735706736066455,-8.991319518855576
a612802a-e0a9-4dd5-970d-c7fdcfcd2aeb,60bd7e8f-c699-4872-8e23-e4f67cb8284a,1762169618393258071,797.176,751.469,1,3,,-1.0972594199705255,-8.997722250209351
a612802a-e0a9-4dd5-970d-c7fdcfcd2aeb,60bd7e8f-c699-4872-8e23-e4f67cb8284a,1762169618398258071,798.136,753.106,1,3,,-1.034891940616072,-9.103431365822791
a612802a-e0a9-4dd5-970d-c7fdcfcd2aeb,60bd7e8f-c699-4872-8e23-e4f67cb8284a,1762169618403262071,797.973,751.701,1,3,,-1.0453711191642545,-9.01272864632886
a612802a-e0a9-4dd5-970d-c7fdcfcd2aeb,60bd7e8f-c699-4872-8e23-e4f67cb8284a,1762169618408258071,806.003,758.096,1,3,,-0.5226532424370045,-9.42578984832088
a612802a-e0a9-4dd5-970d-c7fdcfcd2aeb,60bd7e8f-c699-4872-8e23-e4f67cb8284a,1762169618413258071,803.326,756.819,1,3,,-0.6970355074399945,-9.343303704750168
a612802a-e0a9-4dd5-970d-c7fdcfcd2aeb,60bd7e8f-c699-4872-8e23-e4f67cb8284a,1762169618418263071,800.362,755.727,1,3,,-0.8901227842105843,-9.272662842041344
a612802a-e0a9-4dd5-970d-c7fdcfcd2aeb,60bd7e8f-c699-4872-8e23-e4f67cb8284a,1762169618423258071,799.339,752.933,1,3,,-0.956489908722386,-9.092309833391878
a612802a-e0a9-4dd5-970d-c7fdcfcd2aeb,60bd7e8f-c699-4872-8e23-e4f67cb8284a,1762169618428258071,796.785,755.243,1,3,,-1.1231999136299393,-9.24126852070531
a612802a-e0a9-4dd5-970d-c7fdcfcd2aeb,60bd7e8f-c699-4872-8e23-e4f67cb8284a,1762169618433258071,796.472,753.334,1,3,,-1.143382801343914,-9.118041357429062
a612802a-e0a9-4dd5-970d-c7fdcfcd2aeb,60bd7e8f-c699-4872-8e23-e4f67cb8284a,1762169618438258071,795.909,750.21,1,3,,-1.1796213737903307,-8.916390635530059
a612802a-e0a9-4dd5-970d-c7fdcfcd2aeb,60bd7e8f-c699-4872-8e23-e4f67cb8284a,1762169618443258071,800.236,759.141,1,3,,-0.8987837542081041,-9.492961049121515
a612802a-e0a9-4dd5-970d-c7fdcfcd2aeb,60bd7e8f-c699-4872-8e23-e4f67cb8284a,1762169618448264071,798.066,754.386,1,3,,-1.0396212567923762,-9.185999436168897
a612802a-e0a9-4dd5-970d-c7fdcfcd2aeb,60bd7e8f-c699-4872-8e23-e4f67cb8284a,1762169618453259071,798.444,751.029,1,3,,-1.0145792672521654,-8.969413416145233
a612802a-e0a9-4dd5-970d-c7fdcfcd2aeb,60bd7e8f-c699-4872-8e23-e4f67cb8284a,1762169618458259071,803.22,749.489,1,3,,-0.7033100734245845,-8.870230114700993
a612802a-e0a9-4dd5-970d-c7fdcfcd2aeb,60bd7e8f-c699-4872-8e23-e4f67cb8284a,1762169618463259071,802.62,747.258,1,3,,-0.7421798823235468,-8.72618121769723
a612802a-e0a9-4dd5-970d-c7fdcfcd2aeb,60bd7e8f-c699-4872-8e23-e4f67cb8284a,1762169618468259071,800.047,746.61,1,,,-0.9096442512847721,-8.68424040030716
a612802a-e0a9-4dd5-970d-c7fdcfcd2aeb,60bd7e8f-c699-4872-8e23-e4f67cb8284a,1762169618473259071,800.216,747.8,1,,,-0.8987552665236589,-8.761094065294449
