section id,recording id,timestamp [ns],pupil diameter left [mm],pupil diameter right [mm],eyeball center left x [mm],eyeball center left y [mm],eyeball center left z [mm],eyeball center right x [mm],eyeball center right y [mm],eyeball center right z [mm],optical axis left x,optical axis left y,optical axis left z,optical axis right x,optical axis right y,optical axis right z,eyelid angle top left [rad],eyelid angle bottom left [rad],eyelid aperture left [mm],eyelid angle top right [rad],eyelid angle bottom right [rad],eyelid aperture right [mm]
1d5f0a7e-ac79-4089-b0dd-5f432e2a1274,5370a856-8f56-4306-9629-39aa3f40f89c,1760610214017688799,3.6343,3.3532,-30.375,18.6875,-37.4688,32.4688,21.5625,-36.6875,0.0678,-0.2865,0.9557,-0.0529,-0.2855,0.9569,0.791,-0.2083,11.1277,0.7417,-0.2346,10.8392
1d5f0a7e-ac79-4089-b0dd-5f432e2a1274,5370a856-8f56-4306-9629-39aa3f40f89c,1760610214022688799,3.5938,3.3642,-30.375,18.7812,-37.0625,32.4688,21.6875,-36.875,0.0853,-0.293,0.9523,-0.0453,-0.293,0.955,0.7822,-0.1958,10.8879,0.7485,-0.2155,10.7087
1d5f0a7e-ac79-4089-b0dd-5f432e2a1274,5370a856-8f56-4306-9629-39aa3f40f89c,1760610214027688799,3.6343,3.377,-30.3125,18.7188,-37.375,32.5625,21.5938,-36.6562,0.0565,-0.2883,0.9559,-0.0612,-0.2883,0.9556,0.7842,-0.2048,11.0099,0.7441,-0.2186,10.6922
1d5f0a7e-ac79-4089-b0dd-5f432e2a1274,5370a856-8f56-4306-9629-39aa3f40f89c,1760610214032688799,3.603,3.3697,-30.4688,18.5938,-37.5938,32.4375,21.4375,-36.875,0.0604,-0.2799,0.9581,-0.0455,-0.278,0.9595,0.7847,-0.2262,11.2499,0.7188,-0.2296,10.5171
1d5f0a7e-ac79-4089-b0dd-5f432e2a1274,5370a856-8f56-4306-9629-39aa3f40f89c,1760610214037688799,3.6747,3.3513,-30.4688,18.8125,-37.5938,32.4062,21.75,-36.5625,0.06,-0.3014,0.9516,-0.0637,-0.3014,0.9514,0.792,-0.196,11.0054,0.7588,-0.1956,10.6105
1d5f0a7e-ac79-4089-b0dd-5f432e2a1274,5370a856-8f56-4306-9629-39aa3f40f89c,1760610214042688799,3.6306,3.3348,-30.4688,18.6875,-37.625,32.4062,21.5625,-36.7812,0.0622,-0.2865,0.9561,-0.0613,-0.2855,0.9564,0.7759,-0.218,11.0569,0.7363,-0.2347,10.778
1d5f0a7e-ac79-4089-b0dd-5f432e2a1274,5370a856-8f56-4306-9629-39aa3f40f89c,1760610214047697799,3.6416,3.3458,-30.4688,18.5,-37.6562,32.4062,21.4375,-36.75,0.0577,-0.2752,0.9596,-0.0596,-0.2752,0.9595,0.7603,-0.2308,11.0145,0.7231,-0.2474,10.7639
1d5f0a7e-ac79-4089-b0dd-5f432e2a1274,5370a856-8f56-4306-9629-39aa3f40f89c,1760610214052688799,3.6563,3.3293,-30.25,18.5938,-37.6875,32.625,21.5312,-36.875,0.0398,-0.2837,0.9581,-0.0632,-0.2827,0.9571,0.751,-0.2252,10.8444,0.7378,-0.2292,10.7347
1d5f0a7e-ac79-4089-b0dd-5f432e2a1274,5370a856-8f56-4306-9629-39aa3f40f89c,1760610214057688799,3.6379,3.4395,-30.3125,18.6875,-37.625,32.5625,21.5312,-36.875,0.0435,-0.2855,0.9574,-0.0631,-0.2855,0.9563,0.7632,-0.2078,10.7957,0.7407,-0.2346,10.8278
1d5f0a7e-ac79-4089-b0dd-5f432e2a1274,5370a856-8f56-4306-9629-39aa3f40f89c,1760610214062688799,3.6196,3.3513,-30.3125,18.5938,-37.625,32.5312,21.5,-36.5938,0.0483,-0.2762,0.9599,-0.0717,-0.2762,0.9584,0.751,-0.2181,10.7667,0.7388,-0.2496,10.97
1d5f0a7e-ac79-4089-b0dd-5f432e2a1274,5370a856-8f56-4306-9629-39aa3f40f89c,1760610214067688799,3.6361,3.4322,-30.4375,18.4375,-37.7188,32.4688,21.375,-36.6875,0.0485,-0.2658,0.9628,-0.0663,-0.2658,0.9617,0.7417,-0.2487,10.9934,0.7197,-0.2585,10.8463
1d5f0a7e-ac79-4089-b0dd-5f432e2a1274,5370a856-8f56-4306-9629-39aa3f40f89c,1760610214072688799,3.6067,3.377,-30.3438,18.4375,-37.6562,32.5312,21.375,-36.875,0.0513,-0.2658,0.9627,-0.0663,-0.2658,0.9617,0.7476,-0.2434,11.0041,0.7202,-0.2632,10.903
1d5f0a7e-ac79-4089-b0dd-5f432e2a1274,5370a856-8f56-4306-9629-39aa3f40f89c,1760610214077688799,3.6361,3.3807,-30.4688,18.5625,-37.4375,32.4062,21.4375,-36.875,0.0633,-0.278,0.9585,-0.0539,-0.278,0.9591,0.7554,-0.2306,10.9547,0.7197,-0.2649,10.9161
1d5f0a7e-ac79-4089-b0dd-5f432e2a1274,5370a856-8f56-4306-9629-39aa3f40f89c,1760610214082689799,3.5975,3.4616,-30.3438,18.7188,-37.4375,32.5312,21.5938,-37.0,0.0575,-0.2883,0.9558,-0.0481,-0.2883,0.9563,0.7661,-0.2068,10.8193,0.752,-0.2328,10.9388
1d5f0a7e-ac79-4089-b0dd-5f432e2a1274,5370a856-8f56-4306-9629-39aa3f40f89c,1760610214087688799,3.5994,3.3385,-30.4688,18.4688,-37.625,32.4062,21.4062,-36.8438,0.0616,-0.2696,0.961,-0.0559,-0.2696,0.9614,0.7485,-0.2371,10.9458,0.7148,-0.2522,10.7198
1d5f0a7e-ac79-4089-b0dd-5f432e2a1274,5370a856-8f56-4306-9629-39aa3f40f89c,1760610214092688799,3.6214,3.4524,-30.375,18.75,-37.5312,32.5,21.6875,-36.9375,0.0536,-0.2958,0.9537,-0.0536,-0.2939,0.9543,0.7793,-0.2126,11.0381,0.7603,-0.219,10.8846
1d5f0a7e-ac79-4089-b0dd-5f432e2a1274,5370a856-8f56-4306-9629-39aa3f40f89c,1760610214097689799,3.6288,3.3734,-30.375,18.6875,-37.4375,32.4688,21.5938,-36.6562,0.0621,-0.2902,0.9549,-0.0612,-0.2883,0.9556,0.7544,-0.2186,10.812,0.7397,-0.2194,10.649
1d5f0a7e-ac79-4089-b0dd-5f432e2a1274,5370a856-8f56-4306-9629-39aa3f40f89c,1760610214102688799,3.6049,3.4616,-30.375,18.5625,-37.5,32.4688,21.4375,-37.0312,0.0624,-0.2762,0.9591,-0.0483,-0.2752,0.9602,0.7393,-0.2284,10.7424,0.7246,-0.2578,10.895
1d5f0a7e-ac79-4089-b0dd-5f432e2a1274,5370a856-8f56-4306-9629-39aa3f40f89c,1760610214107689799,3.6214,3.3697,-30.4688,18.625,-37.5938,32.375,21.5625,-36.6875,0.0594,-0.2855,0.9565,-0.0566,-0.2837,0.9573,0.7778,-0.2275,11.1843,0.7334,-0.2507,10.9195
1d5f0a7e-ac79-4089-b0dd-5f432e2a1274,5370a856-8f56-4306-9629-39aa3f40f89c,1760610214112689799,3.5975,3.434,-30.4688,18.2812,-37.625,32.4375,21.2812,-37.0938,0.0655,-0.2602,0.9633,-0.0429,-0.2602,0.9646,0.7466,-0.2683,11.2665,0.7114,-0.2871,11.0643
1d5f0a7e-ac79-4089-b0dd-5f432e2a1274,5370a856-8f56-4306-9629-39aa3f40f89c,1760610214117689799,3.5755,3.3348,-30.375,18.9375,-37.25,32.4688,21.8125,-36.75,0.0666,-0.2995,0.9518,-0.061,-0.2986,0.9524,0.793,-0.1863,10.91,0.7642,-0.1948,10.6653
1d5f0a7e-ac79-4089-b0dd-5f432e2a1274,5370a856-8f56-4306-9629-39aa3f40f89c,1760610214122689799,3.6986,3.3899,-30.5,18.4375,-37.75,32.3125,21.4375,-36.5625,0.0578,-0.2705,0.961,-0.0644,-0.2705,0.9606,0.7456,-0.2571,11.1316,0.71,-0.239,10.5183
1d5f0a7e-ac79-4089-b0dd-5f432e2a1274,5370a856-8f56-4306-9629-39aa3f40f89c,1760610214127689799,3.7133,3.3495,-30.5,18.4688,-37.7812,32.375,21.5,-36.9688,0.0567,-0.2762,0.9594,-0.0464,-0.2762,0.96,0.7295,-0.2312,10.6595,0.7192,-0.2532,10.7816
1d5f0a7e-ac79-4089-b0dd-5f432e2a1274,5370a856-8f56-4306-9629-39aa3f40f89c,1760610214132689799,3.6747,3.3403,-30.4688,18.4688,-37.8125,32.4375,21.5312,-36.8125,0.0539,-0.278,0.9591,-0.053,-0.2762,0.9597,0.709,-0.2144,10.2364,0.7046,-0.2202,10.2497
1d5f0a7e-ac79-4089-b0dd-5f432e2a1274,5370a856-8f56-4306-9629-39aa3f40f89c,1760610214137689799,3.739,3.3697,-30.5,18.1875,-38.125,32.375,21.25,-37.375,0.0533,-0.2573,0.9649,-0.0325,-0.2592,0.9653,0.6455,-0.229,9.6645,0.6313,-0.2661,9.9098
1d5f0a7e-ac79-4089-b0dd-5f432e2a1274,5370a856-8f56-4306-9629-39aa3f40f89c,1760610214142689799,3.8327,3.3826,-30.5625,18.125,-38.5312,32.375,21.1875,-37.25,0.0439,-0.2573,0.9653,-0.0363,-0.2602,0.9649,0.6055,-0.2258,9.1713,0.5566,-0.2705,9.1068
1d5f0a7e-ac79-4089-b0dd-5f432e2a1274,5370a856-8f56-4306-9629-39aa3f40f89c,1760610214147697799,3.8217,3.3348,-30.6562,18.0625,-38.75,32.2188,21.2188,-37.25,0.0363,-0.262,0.9644,-0.0485,-0.263,0.9636,0.5542,-0.2227,8.5534,0.521,-0.2306,8.265
1d5f0a7e-ac79-4089-b0dd-5f432e2a1274,5370a856-8f56-4306-9629-39aa3f40f89c,1760610214152823799,3.965,3.3256,-30.6875,18.2812,-38.875,32.2188,21.4375,-37.5,0.0174,-0.2658,0.9639,-0.0662,-0.2705,0.9604,0.5171,-0.199,7.8742,0.5034,-0.2166,7.9129
1d5f0a7e-ac79-4089-b0dd-5f432e2a1274,5370a856-8f56-4306-9629-39aa3f40f89c,1760610214157814799,3.9503,3.4763,-30.375,18.375,-39.0625,32.5312,21.7188,-37.4375,-0.0361,-0.278,0.9599,-0.1135,-0.2837,0.9522,0.4973,-0.1935,7.5913,0.4807,-0.1877,7.3419
1d5f0a7e-ac79-4089-b0dd-5f432e2a1274,5370a856-8f56-4306-9629-39aa3f40f89c,1760610214162814799,3.9209,3.4413,-30.5625,18.0938,-39.375,32.375,21.3125,-37.5,-0.0469,-0.2422,0.9691,-0.1118,-0.2498,0.9618,0.3911,-0.194,6.4093,0.374,-0.2362,6.6826
1d5f0a7e-ac79-4089-b0dd-5f432e2a1274,5370a856-8f56-4306-9629-39aa3f40f89c,1760610214167814799,3.8033,3.4211,-30.75,18.0625,-39.5625,32.1562,21.3125,-37.4062,-0.0536,-0.2384,0.9697,-0.1317,-0.2441,0.9608,0.3369,-0.2438,6.3546,0.3457,-0.2258,6.2548
1d5f0a7e-ac79-4089-b0dd-5f432e2a1274,5370a856-8f56-4306-9629-39aa3f40f89c,1760610214172814799,3.7923,3.1125,-30.7812,17.5,-39.375,32.125,20.875,-36.9375,-0.0495,-0.1715,0.9839,-0.1517,-0.1792,0.972,0.214,-0.3127,5.7606,0.2734,-0.2605,5.838
1d5f0a7e-ac79-4089-b0dd-5f432e2a1274,5370a856-8f56-4306-9629-39aa3f40f89c,1760610214177814799,3.4138,3.0867,-31.125,17.5625,-39.0938,31.7812,20.75,-36.8438,-0.015,-0.1416,0.9898,-0.1343,-0.1493,0.9796,0.1847,-0.2795,5.0735,0.2106,-0.2866,5.435
1d5f0a7e-ac79-4089-b0dd-5f432e2a1274,5370a856-8f56-4306-9629-39aa3f40f89c,1760610214182815799,3.3513,3.1198,-31.2812,17.0625,-39.375,31.6406,20.0312,-37.375,-0.0297,-0.0795,0.9964,-0.117,-0.0883,0.9892,0.1466,-0.3481,5.4143,0.1703,-0.3523,5.7193
1d5f0a7e-ac79-4089-b0dd-5f432e2a1274,5370a856-8f56-4306-9629-39aa3f40f89c,1760610214187815799,3.3146,3.0041,-30.4375,17.3438,-39.0625,32.4375,20.1875,-36.625,-0.1074,-0.0746,0.9914,-0.2328,-0.0873,0.9686,0.1456,-0.3181,5.0716,0.1758,-0.407,6.3867
1d5f0a7e-ac79-4089-b0dd-5f432e2a1274,5370a856-8f56-4306-9629-39aa3f40f89c,1760610214192815799,3.4781,2.8993,-30.5,17.3125,-39.125,32.375,20.0625,-37.3125,-0.126,-0.0395,0.9912,-0.1924,-0.0532,0.9799,0.1322,-0.3259,5.0112,0.1635,-0.4199,6.396
1d5f0a7e-ac79-4089-b0dd-5f432e2a1274,5370a856-8f56-4306-9629-39aa3f40f89c,1760610214197814799,2.9545,2.9012,-30.625,17.5625,-38.875,32.2188,20.3438,-36.6875,-0.1183,-0.0444,0.992,-0.2229,-0.0561,0.9732,0.1261,-0.3486,5.1957,0.1636,-0.3562,5.6891
1d5f0a7e-ac79-4089-b0dd-5f432e2a1274,5370a856-8f56-4306-9629-39aa3f40f89c,1760610214202815799,3.1235,3.0096,-30.375,17.375,-39.3125,32.4688,20.3438,-37.2188,-0.1628,-0.019,0.9865,-0.2307,-0.0366,0.9723,0.0994,-0.3923,5.3893,0.1545,-0.394,6.0104
1d5f0a7e-ac79-4089-b0dd-5f432e2a1274,5370a856-8f56-4306-9629-39aa3f40f89c,1760610214207830799,3.3054,3.0831,-30.625,17.1875,-39.5625,32.25,19.9375,-37.0625,-0.1713,0.0454,0.9842,-0.2553,0.0298,0.9664,0.075,-0.4272,5.5118,0.1014,-0.5298,6.9505
1d5f0a7e-ac79-4089-b0dd-5f432e2a1274,5370a856-8f56-4306-9629-39aa3f40f89c,1760610214212815799,3.0831,3.2705,-30.875,17.5312,-39.375,32.0,20.3125,-36.7188,-0.1232,0.022,0.9921,-0.2422,0.0083,0.9702,0.0837,-0.4026,5.3315,0.0957,-0.5098,6.6627
1d5f0a7e-ac79-4089-b0dd-5f432e2a1274,5370a856-8f56-4306-9629-39aa3f40f89c,1760610214217815799,3.412,3.2356,-30.7812,17.5312,-39.8125,32.0625,20.6875,-36.875,-0.1367,0.0327,0.9901,-0.2346,0.0171,0.9719,0.0919,-0.4006,5.3991,0.1503,-0.4399,6.4753
1d5f0a7e-ac79-4089-b0dd-5f432e2a1274,5370a856-8f56-4306-9629-39aa3f40f89c,1760610214222815799,3.5865,3.1198,-30.6875,17.3125,-39.375,32.1562,20.1875,-37.0,-0.1064,0.0814,0.991,-0.2256,0.0668,0.9719,0.0584,-0.4624,5.7241,0.0906,-0.5776,7.3748
1d5f0a7e-ac79-4089-b0dd-5f432e2a1274,5370a856-8f56-4306-9629-39aa3f40f89c,1760610214227815799,3.761,3.4983,-30.6875,17.625,-39.375,32.1562,20.5938,-37.1562,-0.123,0.0629,0.9904,-0.2077,0.0493,0.977,0.0947,-0.458,6.0701,0.1047,-0.561,7.3402
1d5f0a7e-ac79-4089-b0dd-5f432e2a1274,5370a856-8f56-4306-9629-39aa3f40f89c,1760610214232815799,3.3623,3.3385,-30.8125,17.3125,-39.25,32.0625,20.1562,-36.8125,-0.1193,0.1271,0.9847,-0.2161,0.1145,0.9696,0.0626,-0.5239,6.4615,0.0537,-0.6636,7.9562
1d5f0a7e-ac79-4089-b0dd-5f432e2a1274,5370a856-8f56-4306-9629-39aa3f40f89c,1760610214237815799,3.4542,3.3936,-31.125,17.0312,-39.0312,31.7344,19.8438,-37.2188,-0.0679,0.1609,0.9846,-0.1639,0.1484,0.9753,0.0287,-0.5938,6.8838,0.0288,-0.7002,8.1072
1d5f0a7e-ac79-4089-b0dd-5f432e2a1274,5370a856-8f56-4306-9629-39aa3f40f89c,1760610214242815799,3.9393,3.4083,-31.0,16.9062,-39.4062,31.8125,20.2812,-36.9688,-0.0795,0.1551,0.9847,-0.1736,0.1426,0.9744,0.0194,-0.624,7.1277,0.0665,-0.6533,7.977
1d5f0a7e-ac79-4089-b0dd-5f432e2a1274,5370a856-8f56-4306-9629-39aa3f40f89c,1760610214247829799,4.1965,3.5038,-30.6875,17.4375,-39.125,32.125,20.4375,-36.6875,-0.0904,0.1271,0.9878,-0.2189,0.1155,0.9689,0.063,-0.543,6.6807,0.0765,-0.6455,7.9971
1d5f0a7e-ac79-4089-b0dd-5f432e2a1274,5370a856-8f56-4306-9629-39aa3f40f89c,1760610214252828799,3.8805,3.456,-30.9375,17.1562,-39.0938,31.9375,20.1875,-36.8125,-0.0863,0.1493,0.985,-0.2013,0.1368,0.9699,0.0458,-0.6006,7.1482,0.0598,-0.6753,8.1579
1d5f0a7e-ac79-4089-b0dd-5f432e2a1274,5370a856-8f56-4306-9629-39aa3f40f89c,1760610214257815799,3.6471,3.3182,-31.0625,17.4688,-39.1875,31.7969,20.375,-36.4375,-0.0769,0.1261,0.989,-0.2018,0.1145,0.9727,0.0743,-0.5659,7.0639,0.0717,-0.5986,7.4081
1d5f0a7e-ac79-4089-b0dd-5f432e2a1274,5370a856-8f56-4306-9629-39aa3f40f89c,1760610214262815799,3.9466,3.2999,-30.6875,17.25,-38.9375,32.125,20.5,-36.3438,-0.1002,0.1164,0.9881,-0.2305,0.1058,0.9673,0.0662,-0.585,7.1918,0.1103,-0.6104,7.9628
1d5f0a7e-ac79-4089-b0dd-5f432e2a1274,5370a856-8f56-4306-9629-39aa3f40f89c,1760610214267815799,4.0495,3.3164,-30.9375,17.2188,-38.7812,31.9062,20.4375,-36.4375,-0.074,0.1271,0.9891,-0.2084,0.1174,0.971,0.0737,-0.5869,7.2966,0.1044,-0.623,8.0433
1d5f0a7e-ac79-4089-b0dd-5f432e2a1274,5370a856-8f56-4306-9629-39aa3f40f89c,1760610214272816799,3.8401,3.4652,-31.0625,17.1562,-38.8125,31.7812,20.25,-36.3125,-0.0738,0.1493,0.986,-0.1927,0.1387,0.9714,0.0651,-0.6211,7.5921,0.0759,-0.6426,7.9568
1d5f0a7e-ac79-4089-b0dd-5f432e2a1274,5370a856-8f56-4306-9629-39aa3f40f89c,1760610214277815799,3.9099,3.4505,-31.0625,17.5312,-38.8125,31.7969,20.75,-36.5,-0.0713,0.1019,0.9922,-0.2061,0.0912,0.9743,0.1134,-0.564,7.4687,0.1393,-0.5791,7.9233
1d5f0a7e-ac79-4089-b0dd-5f432e2a1274,5370a856-8f56-4306-9629-39aa3f40f89c,1760610214282940799,3.8511,3.4818,-30.8125,17.3125,-38.8125,32.0,20.5,-36.4688,-0.0905,0.1261,0.9879,-0.2085,0.1135,0.9714,0.0942,-0.5854,7.503,0.1155,-0.624,8.1758
1d5f0a7e-ac79-4089-b0dd-5f432e2a1274,5370a856-8f56-4306-9629-39aa3f40f89c,1760610214287941799,3.7629,3.5075,-31.0625,17.6562,-38.9375,31.7969,20.5938,-36.3125,-0.0819,0.1125,0.9903,-0.2012,0.098,0.9746,0.1329,-0.5356,7.3613,0.1273,-0.5977,8.0039
1d5f0a7e-ac79-4089-b0dd-5f432e2a1274,5370a856-8f56-4306-9629-39aa3f40f89c,1760610214292941799,3.6802,3.5938,-30.9375,17.2188,-38.625,31.9375,20.2812,-36.5,-0.0845,0.1377,0.9869,-0.2006,0.1242,0.9718,0.0942,-0.5894,7.5481,0.1113,-0.6587,8.5283
1d5f0a7e-ac79-4089-b0dd-5f432e2a1274,5370a856-8f56-4306-9629-39aa3f40f89c,1760610214297953799,3.8952,3.4983,-31.0,17.3438,-38.7812,31.8438,20.5,-36.3125,-0.0847,0.1222,0.9889,-0.2124,0.1087,0.9711,0.1073,-0.583,7.6184,0.1335,-0.6367,8.5186
1d5f0a7e-ac79-4089-b0dd-5f432e2a1274,5370a856-8f56-4306-9629-39aa3f40f89c,1760610214302941799,3.9613,3.6141,-30.8125,17.5625,-38.5,32.0,20.6875,-36.0938,-0.0685,0.0921,0.9934,-0.2272,0.0805,0.9705,0.1262,-0.5454,7.3984,0.1584,-0.5835,8.1828
1d5f0a7e-ac79-4089-b0dd-5f432e2a1274,5370a856-8f56-4306-9629-39aa3f40f89c,1760610214307941799,3.8401,3.4946,-30.8125,17.375,-38.5938,32.0,20.5625,-35.9375,-0.0877,0.1116,0.9899,-0.2334,0.1019,0.967,0.1108,-0.5718,7.5287,0.1436,-0.6118,8.3429
1d5f0a7e-ac79-4089-b0dd-5f432e2a1274,5370a856-8f56-4306-9629-39aa3f40f89c,1760610214312941799,4.0348,3.6049,-30.9688,17.125,-38.75,31.875,20.375,-36.6875,-0.0846,0.1319,0.9876,-0.1827,0.1184,0.976,0.0864,-0.6118,7.7184,0.1289,-0.6572,8.7034
1d5f0a7e-ac79-4089-b0dd-5f432e2a1274,5370a856-8f56-4306-9629-39aa3f40f89c,1760610214317950799,3.8658,3.4983,-30.9688,17.0,-38.5312,31.8906,20.3125,-36.125,-0.0826,0.1358,0.9873,-0.2083,0.1232,0.9703,0.0732,-0.626,7.7372,0.1179,-0.6416,8.4039
1d5f0a7e-ac79-4089-b0dd-5f432e2a1274,5370a856-8f56-4306-9629-39aa3f40f89c,1760610214322941799,3.9907,3.6545,-31.0,17.0625,-38.8125,31.8125,20.375,-36.0625,-0.103,0.129,0.9863,-0.2198,0.1155,0.9687,0.0889,-0.625,7.8972,0.1283,-0.6343,8.4332
1d5f0a7e-ac79-4089-b0dd-5f432e2a1274,5370a856-8f56-4306-9629-39aa3f40f89c,1760610214327944799,3.9393,3.4285,-31.0625,17.0,-38.5312,31.7812,20.2812,-35.8125,-0.0797,0.1368,0.9874,-0.2186,0.1252,0.9678,0.0839,-0.6382,7.9936,0.1221,-0.6411,8.4436
1d5f0a7e-ac79-4089-b0dd-5f432e2a1274,5370a856-8f56-4306-9629-39aa3f40f89c,1760610214332941799,3.8033,3.4928,-31.0625,17.0312,-38.75,31.7969,20.3125,-36.1875,-0.0845,0.1416,0.9863,-0.2014,0.13,0.9708,0.0787,-0.6367,7.9196,0.1277,-0.6479,8.5834
1d5f0a7e-ac79-4089-b0dd-5f432e2a1274,5370a856-8f56-4306-9629-39aa3f40f89c,1760610214337941799,3.829,3.5608,-31.25,17.4375,-38.6875,31.6406,20.625,-36.125,-0.0722,0.1125,0.991,-0.1983,0.1019,0.9748,0.1227,-0.5742,7.6864,0.1595,-0.5962,8.3394
1d5f0a7e-ac79-4089-b0dd-5f432e2a1274,5370a856-8f56-4306-9629-39aa3f40f89c,1760610214342950799,3.8658,3.5938,-31.2188,17.3438,-38.4375,31.6562,20.4375,-36.1875,-0.0606,0.1203,0.9909,-0.1962,0.1096,0.9744,0.1173,-0.5811,7.7055,0.1355,-0.625,8.4056
1d5f0a7e-ac79-4089-b0dd-5f432e2a1274,5370a856-8f56-4306-9629-39aa3f40f89c,1760610214347956799,3.9466,3.739,-31.0938,17.125,-38.5,31.7969,20.1875,-36.2812,-0.0759,0.1339,0.9881,-0.1874,0.1222,0.9746,0.0944,-0.6216,7.918,0.1046,-0.6787,8.6857
1d5f0a7e-ac79-4089-b0dd-5f432e2a1274,5370a856-8f56-4306-9629-39aa3f40f89c,1760610214352941799,3.7298,3.5755,-30.9688,17.4375,-38.4062,31.875,20.625,-36.4375,-0.0693,0.1116,0.9913,-0.1907,0.0999,0.9765,0.1178,-0.561,7.4834,0.1625,-0.6084,8.5107
1d5f0a7e-ac79-4089-b0dd-5f432e2a1274,5370a856-8f56-4306-9629-39aa3f40f89c,1760610214357950799,3.7463,3.5645,-31.0938,17.3125,-38.4375,31.7812,20.3438,-35.9688,-0.0615,0.1222,0.9906,-0.2057,0.1116,0.9722,0.104,-0.5977,7.7493,0.1425,-0.6226,8.4537
1d5f0a7e-ac79-4089-b0dd-5f432e2a1274,5370a856-8f56-4306-9629-39aa3f40f89c,1760610214362941799,3.7372,3.5571,-31.125,17.5,-38.4375,31.7188,20.6875,-36.3438,-0.0587,0.1038,0.9929,-0.1861,0.0931,0.9781,0.1163,-0.5942,7.8443,0.175,-0.5874,8.4089
1d5f0a7e-ac79-4089-b0dd-5f432e2a1274,5370a856-8f56-4306-9629-39aa3f40f89c,1760610214367952799,3.7151,3.5222,-31.0625,17.3438,-38.25,31.8438,20.3438,-36.2812,-0.0615,0.1242,0.9904,-0.1952,0.1145,0.9741,0.1049,-0.6025,7.815,0.1421,-0.6372,8.6175
1d5f0a7e-ac79-4089-b0dd-5f432e2a1274,5370a856-8f56-4306-9629-39aa3f40f89c,1760610214372946799,3.8033,3.5387,-30.9688,17.4375,-38.4375,31.8906,20.4688,-36.25,-0.0761,0.1096,0.9911,-0.2012,0.098,0.9746,0.1132,-0.5962,7.8332,0.1577,-0.6348,8.7603
1d5f0a7e-ac79-4089-b0dd-5f432e2a1274,5370a856-8f56-4306-9629-39aa3f40f89c,1760610214377942799,3.7702,3.6067,-30.6562,17.3438,-38.0,32.2188,20.3125,-36.25,-0.0818,0.1232,0.989,-0.2227,0.1125,0.9684,0.1026,-0.603,7.7952,0.1407,-0.6631,8.9002
1d5f0a7e-ac79-4089-b0dd-5f432e2a1274,5370a856-8f56-4306-9629-39aa3f40f89c,1760610214382941799,3.7151,3.5075,-30.9375,17.3438,-38.25,31.9531,20.4375,-36.375,-0.0693,0.1193,0.9904,-0.2039,0.1087,0.9729,0.1078,-0.5928,7.735,0.1534,-0.6396,8.7696
1d5f0a7e-ac79-4089-b0dd-5f432e2a1274,5370a856-8f56-4306-9629-39aa3f40f89c,1760610214387941799,3.7923,3.5185,-31.0938,17.3438,-38.625,31.75,20.5,-36.125,-0.0847,0.1222,0.9889,-0.2066,0.1116,0.972,0.1141,-0.6079,7.9762,0.1613,-0.6152,8.5755
1d5f0a7e-ac79-4089-b0dd-5f432e2a1274,5370a856-8f56-4306-9629-39aa3f40f89c,1760610214392942799,3.7923,3.3752,-31.0625,17.3125,-38.4375,31.7969,20.4688,-36.0625,-0.076,0.1232,0.9895,-0.2019,0.1125,0.9729,0.1038,-0.6138,7.9312,0.1757,-0.6284,8.8839
1d5f0a7e-ac79-4089-b0dd-5f432e2a1274,5370a856-8f56-4306-9629-39aa3f40f89c,1760610214397942799,3.829,3.5498,-30.9375,17.375,-38.4375,31.9531,20.4375,-36.0,-0.079,0.1145,0.9903,-0.2116,0.1038,0.9718,0.1103,-0.6196,8.0689,0.1589,-0.6201,8.6059
1d5f0a7e-ac79-4089-b0dd-5f432e2a1274,5370a856-8f56-4306-9629-39aa3f40f89c,1760610214402942799,3.8584,3.6949,-31.0,17.375,-38.7188,31.8438,20.4688,-36.1875,-0.1002,0.1164,0.9881,-0.2068,0.1058,0.9727,0.1111,-0.6138,8.0105,0.1722,-0.6265,8.8241
1d5f0a7e-ac79-4089-b0dd-5f432e2a1274,5370a856-8f56-4306-9629-39aa3f40f89c,1760610214407942799,3.8878,3.728,-31.125,17.6562,-38.75,31.7188,20.5938,-36.25,-0.0869,0.097,0.9915,-0.2062,0.0873,0.9746,0.1451,-0.5732,7.9208,0.1813,-0.5991,8.6106
1d5f0a7e-ac79-4089-b0dd-5f432e2a1274,5370a856-8f56-4306-9629-39aa3f40f89c,1760610214412946799,3.7849,3.5057,-30.9062,17.6562,-38.8125,31.9688,20.5,-36.0,-0.1091,0.1019,0.9888,-0.2327,0.0912,0.9683,0.1401,-0.5479,7.5781,0.1948,-0.6104,8.8871
1d5f0a7e-ac79-4089-b0dd-5f432e2a1274,5370a856-8f56-4306-9629-39aa3f40f89c,1760610214417947799,3.7666,3.5295,-31.0938,17.75,-38.8125,31.7969,20.625,-35.9375,-0.0966,0.0892,0.9913,-0.2282,0.0785,0.9704,0.1631,-0.5425,7.7682,0.1982,-0.5889,8.6795
1d5f0a7e-ac79-4089-b0dd-5f432e2a1274,5370a856-8f56-4306-9629-39aa3f40f89c,1760610214423067799,3.739,3.5681,-30.9375,17.4375,-38.625,31.9062,20.625,-36.1875,-0.0964,0.1116,0.9891,-0.2126,0.0999,0.972,0.1224,-0.5732,7.672,0.2037,-0.6035,8.9067
