section id,recording id,timestamp [ns],pupil diameter left [mm],pupil diameter right [mm],eyeball center left x [mm],eyeball center left y [mm],eyeball center left z [mm],eyeball center right x [mm],eyeball center right y [mm],eyeball center right z [mm],optical axis left x,optical axis left y,optical axis left z,optical axis right x,optical axis right y,optical axis right z,eyelid angle top left [rad],eyelid angle bottom left [rad],eyelid aperture left [mm],eyelid angle top right [rad],eyelid angle bottom right [rad],eyelid aperture right [mm]
6c943225-a93a-4d1a-aaf7-bb81f4df045a,66fa02d0-5347-4204-aa6f-cc227c60b02c,1762168203970971864,3.6159,3.7188,-30.75,16.5625,-38.0625,32.3125,18.1562,-37.75,-0.1383,-0.0727,0.9877,-0.2062,-0.0853,0.9748,0.3931,-0.4224,8.9527,0.4485,-0.363,8.9111
6c943225-a93a-4d1a-aaf7-bb81f4df045a,66fa02d0-5347-4204-aa6f-cc227c60b02c,1762168203975971864,3.66,3.7739,-30.9688,16.75,-38.3125,32.0625,18.4688,-37.7188,-0.1362,-0.0902,0.9866,-0.1859,-0.1019,0.9773,0.4355,-0.4067,9.252,0.4736,-0.3267,8.7901
6c943225-a93a-4d1a-aaf7-bb81f4df045a,66fa02d0-5347-4204-aa6f-cc227c60b02c,1762168203980971864,3.6049,3.6967,-31.0,16.5938,-38.25,32.0312,18.3125,-37.75,-0.1257,-0.0795,0.9889,-0.1889,-0.0931,0.9776,0.4053,-0.416,9.0178,0.4607,-0.343,8.8259
6c943225-a93a-4d1a-aaf7-bb81f4df045a,66fa02d0-5347-4204-aa6f-cc227c60b02c,1762168203985975864,3.6269,3.7482,-30.875,16.8438,-38.0,32.1562,18.4062,-38.0,-0.1217,-0.0941,0.9881,-0.183,-0.1067,0.9773,0.4312,-0.3999,9.1268,0.4819,-0.3389,9.0182
6c943225-a93a-4d1a-aaf7-bb81f4df045a,66fa02d0-5347-4204-aa6f-cc227c60b02c,1762168203990971864,3.5791,3.7408,-30.8125,16.5938,-38.125,32.2188,18.3125,-37.8438,-0.1335,-0.0776,0.988,-0.1957,-0.0912,0.9764,0.4011,-0.4243,9.0641,0.4668,-0.3523,8.997
6c943225-a93a-4d1a-aaf7-bb81f4df045a,66fa02d0-5347-4204-aa6f-cc227c60b02c,1762168203995971864,3.6085,3.8143,-30.875,16.625,-38.1875,32.1562,18.2812,-37.8125,-0.1364,-0.0766,0.9877,-0.189,-0.0883,0.978,0.4148,-0.4192,9.1592,0.4712,-0.3586,9.1166
6c943225-a93a-4d1a-aaf7-bb81f4df045a,66fa02d0-5347-4204-aa6f-cc227c60b02c,1762168204001104864,3.5277,3.7206,-30.9062,16.6875,-38.125,32.125,18.4062,-37.6875,-0.1286,-0.0834,0.9882,-0.1984,-0.096,0.9754,0.4111,-0.4058,8.9688,0.4744,-0.3347,8.8874
6c943225-a93a-4d1a-aaf7-bb81f4df045a,66fa02d0-5347-4204-aa6f-cc227c60b02c,1762168204006102864,3.6343,3.7041,-30.9688,16.625,-38.3125,32.0625,18.3125,-37.6562,-0.1363,-0.0824,0.9872,-0.1966,-0.0941,0.976,0.4187,-0.4141,9.1456,0.4517,-0.3455,8.7518
6c943225-a93a-4d1a-aaf7-bb81f4df045a,66fa02d0-5347-4204-aa6f-cc227c60b02c,1762168204011096864,3.6306,3.581,-31.0,16.6875,-38.3125,32.0,18.3125,-37.5625,-0.1247,-0.0853,0.9885,-0.1965,-0.097,0.9757,0.4255,-0.418,9.2654,0.4448,-0.3455,8.6754
6c943225-a93a-4d1a-aaf7-bb81f4df045a,66fa02d0-5347-4204-aa6f-cc227c60b02c,1762168204016096864,3.5424,3.6967,-30.9062,16.7188,-38.0625,32.125,18.4062,-37.75,-0.1228,-0.0824,0.989,-0.1918,-0.0941,0.9769,0.428,-0.4075,9.1757,0.4731,-0.3347,8.8737
6c943225-a93a-4d1a-aaf7-bb81f4df045a,66fa02d0-5347-4204-aa6f-cc227c60b02c,1762168204021096864,3.5534,3.6967,-30.9375,16.75,-38.125,32.125,18.375,-37.6875,-0.1276,-0.0873,0.988,-0.1955,-0.099,0.9757,0.4292,-0.3989,9.0942,0.4656,-0.3381,8.8266
6c943225-a93a-4d1a-aaf7-bb81f4df045a,66fa02d0-5347-4204-aa6f-cc227c60b02c,1762168204026096864,3.5479,3.7555,-30.9375,16.5625,-38.125,32.125,18.1562,-37.7812,-0.1326,-0.0717,0.9886,-0.1881,-0.0834,0.9786,0.4009,-0.4268,9.0887,0.4492,-0.3647,8.9382
6c943225-a93a-4d1a-aaf7-bb81f4df045a,66fa02d0-5347-4204-aa6f-cc227c60b02c,1762168204031096864,3.6122,3.7261,-31.0938,16.625,-38.25,31.9531,18.4375,-37.625,-0.1247,-0.0824,0.9888,-0.1861,-0.0941,0.978,0.4155,-0.4243,9.2246,0.4668,-0.3311,8.762
6c943225-a93a-4d1a-aaf7-bb81f4df045a,66fa02d0-5347-4204-aa6f-cc227c60b02c,1762168204036097864,3.5424,3.7574,-30.9062,16.8125,-38.125,32.1562,18.4062,-37.7812,-0.1334,-0.0883,0.9871,-0.1936,-0.1009,0.9759,0.4319,-0.3987,9.1214,0.4775,-0.3328,8.9014
6c943225-a93a-4d1a-aaf7-bb81f4df045a,66fa02d0-5347-4204-aa6f-cc227c60b02c,1762168204041100864,3.5314,3.6931,-30.875,16.7188,-38.1875,32.1562,18.5,-37.75,-0.1381,-0.0912,0.9862,-0.2011,-0.1048,0.9739,0.4216,-0.407,9.0994,0.4895,-0.3206,8.9008
6c943225-a93a-4d1a-aaf7-bb81f4df045a,66fa02d0-5347-4204-aa6f-cc227c60b02c,1762168204046097864,3.5608,3.6453,-30.9062,16.6875,-38.1562,32.125,18.375,-37.75,-0.1334,-0.0824,0.9876,-0.1994,-0.0941,0.9754,0.4155,-0.4143,9.1129,0.4775,-0.3347,8.923
6c943225-a93a-4d1a-aaf7-bb81f4df045a,66fa02d0-5347-4204-aa6f-cc227c60b02c,1762168204051100864,3.5828,3.7078,-30.8125,16.75,-38.1875,32.2188,18.4062,-37.5312,-0.1469,-0.0873,0.9853,-0.2126,-0.099,0.9721,0.4229,-0.4045,9.0858,0.4741,-0.3357,8.8954
6c943225-a93a-4d1a-aaf7-bb81f4df045a,66fa02d0-5347-4204-aa6f-cc227c60b02c,1762168204056097864,3.5369,3.6876,-30.9688,16.625,-38.1875,32.0625,18.2812,-37.8125,-0.1258,-0.0746,0.9892,-0.1852,-0.0853,0.979,0.4143,-0.4229,9.1946,0.4551,-0.3511,8.8523
6c943225-a93a-4d1a-aaf7-bb81f4df045a,66fa02d0-5347-4204-aa6f-cc227c60b02c,1762168204061097864,3.6563,3.7482,-30.8125,16.4062,-38.375,32.2188,18.125,-37.8125,-0.1501,-0.0474,0.9875,-0.1923,-0.061,0.9794,0.385,-0.4409,9.0703,0.4409,-0.3831,9.0486
6c943225-a93a-4d1a-aaf7-bb81f4df045a,66fa02d0-5347-4204-aa6f-cc227c60b02c,1762168204066097864,3.6177,3.5332,-30.9375,16.3125,-38.2812,32.0938,18.125,-37.5625,-0.1368,-0.0083,0.9906,-0.2003,-0.019,0.9796,0.3584,-0.4487,8.8624,0.4299,-0.3857,8.9558
6c943225-a93a-4d1a-aaf7-bb81f4df045a,66fa02d0-5347-4204-aa6f-cc227c60b02c,1762168204071097864,3.6453,3.66,-30.9375,16.2812,-38.4375,32.0938,17.875,-37.6875,-0.1502,0.0298,0.9882,-0.2051,0.0161,0.9786,0.3347,-0.4417,8.521,0.3652,-0.4341,8.7745
6c943225-a93a-4d1a-aaf7-bb81f4df045a,66fa02d0-5347-4204-aa6f-cc227c60b02c,1762168204076097864,3.7702,3.7151,-30.9375,16.375,-38.4375,32.125,17.6562,-37.5,-0.1519,0.0639,0.9863,-0.22,0.0522,0.9741,0.324,-0.4607,8.6154,0.3232,-0.4805,8.829
6c943225-a93a-4d1a-aaf7-bb81f4df045a,66fa02d0-5347-4204-aa6f-cc227c60b02c,1762168204081099864,3.682,3.4891,-30.9688,16.125,-38.3125,32.0938,17.5,-37.875,-0.1252,0.1242,0.9843,-0.199,0.1135,0.9734,0.2754,-0.5151,8.6913,0.293,-0.5186,8.9235
6c943225-a93a-4d1a-aaf7-bb81f4df045a,66fa02d0-5347-4204-aa6f-cc227c60b02c,1762168204086101864,3.5406,3.3679,-30.9375,16.0938,-38.125,32.125,17.3438,-37.6875,-0.1064,0.1551,0.9821,-0.2133,0.1455,0.9661,0.246,-0.5352,8.5938,0.2654,-0.5459,8.9287
6c943225-a93a-4d1a-aaf7-bb81f4df045a,66fa02d0-5347-4204-aa6f-cc227c60b02c,1762168204091097864,3.5093,3.4799,-30.7812,16.2188,-38.0625,32.2812,17.5,-37.8125,-0.1158,0.1667,0.9792,-0.2214,0.1551,0.9628,0.2434,-0.5347,8.5601,0.2793,-0.5396,9.01
6c943225-a93a-4d1a-aaf7-bb81f4df045a,66fa02d0-5347-4204-aa6f-cc227c60b02c,1762168204096098864,3.5369,3.5938,-30.9688,15.8125,-38.125,32.0625,17.125,-38.1875,-0.1043,0.2108,0.9719,-0.1831,0.2003,0.9625,0.1888,-0.5723,8.3878,0.208,-0.583,8.7199
6c943225-a93a-4d1a-aaf7-bb81f4df045a,66fa02d0-5347-4204-aa6f-cc227c60b02c,1762168204101097864,3.5755,3.5828,-30.9688,15.625,-38.1875,32.0625,17.0,-37.6562,-0.1125,0.227,0.9674,-0.2048,0.2184,0.9541,0.165,-0.5815,8.2327,0.1674,-0.606,8.5363
6c943225-a93a-4d1a-aaf7-bb81f4df045a,66fa02d0-5347-4204-aa6f-cc227c60b02c,1762168204106097864,3.5865,3.57,-30.8125,15.9062,-38.1875,32.25,17.1875,-37.9375,-0.1255,0.2003,0.9717,-0.2013,0.1907,0.9608,0.1757,-0.5591,8.0938,0.2098,-0.5889,8.8066
6c943225-a93a-4d1a-aaf7-bb81f4df045a,66fa02d0-5347-4204-aa6f-cc227c60b02c,1762168204111097864,3.4285,3.5865,-30.9062,15.9062,-38.0625,32.1562,17.3125,-38.0625,-0.1133,0.1945,0.9743,-0.1931,0.184,0.9638,0.1715,-0.5654,8.1204,0.2262,-0.561,8.6697
6c943225-a93a-4d1a-aaf7-bb81f4df045a,66fa02d0-5347-4204-aa6f-cc227c60b02c,1762168204116097864,3.5295,3.57,-30.9375,16.0,-38.0,32.125,17.3438,-37.9375,-0.1105,0.1888,0.9758,-0.199,0.1782,0.9637,0.178,-0.564,8.1746,0.2227,-0.5679,8.7085
6c943225-a93a-4d1a-aaf7-bb81f4df045a,66fa02d0-5347-4204-aa6f-cc227c60b02c,1762168204121097864,3.5755,3.4873,-30.875,15.75,-38.0,32.1875,17.0625,-37.5625,-0.1232,0.2156,0.9687,-0.2156,0.206,0.9545,0.1569,-0.5835,8.1655,0.1595,-0.5898,8.2671
6c943225-a93a-4d1a-aaf7-bb81f4df045a,66fa02d0-5347-4204-aa6f-cc227c60b02c,1762168204126097864,3.4138,3.5112,-30.8125,15.9062,-38.0,32.25,17.2188,-38.0625,-0.1161,0.1955,0.9738,-0.1996,0.1859,0.9621,0.1676,-0.5718,8.1497,0.2098,-0.5762,8.6622
6c943225-a93a-4d1a-aaf7-bb81f4df045a,66fa02d0-5347-4204-aa6f-cc227c60b02c,1762168204131097864,3.5406,3.6802,-30.9375,15.7812,-38.0625,32.125,17.1875,-38.25,-0.113,0.206,0.972,-0.1833,0.1955,0.9634,0.1599,-0.5879,8.2489,0.1844,-0.5854,8.4895
6c943225-a93a-4d1a-aaf7-bb81f4df045a,66fa02d0-5347-4204-aa6f-cc227c60b02c,1762168204136227864,3.4211,3.5351,-31.0,15.9375,-37.9375,32.0312,17.375,-37.875,-0.1028,0.1917,0.9761,-0.1885,0.1821,0.9651,0.1764,-0.5737,8.2681,0.2072,-0.5615,8.4664
6c943225-a93a-4d1a-aaf7-bb81f4df045a,66fa02d0-5347-4204-aa6f-cc227c60b02c,1762168204141223864,3.5387,3.5222,-30.9375,15.7812,-38.0625,32.125,17.1875,-37.8125,-0.1159,0.2032,0.9723,-0.1985,0.1917,0.9612,0.1631,-0.5845,8.2447,0.1771,-0.5874,8.4316
6c943225-a93a-4d1a-aaf7-bb81f4df045a,66fa02d0-5347-4204-aa6f-cc227c60b02c,1762168204146222864,3.3513,3.5865,-31.125,15.9062,-37.9375,31.9531,17.3125,-37.9375,-0.1018,0.1974,0.975,-0.1779,0.1869,0.9661,0.1747,-0.584,8.366,0.191,-0.5586,8.2566
6c943225-a93a-4d1a-aaf7-bb81f4df045a,66fa02d0-5347-4204-aa6f-cc227c60b02c,1762168204151237864,3.4064,3.4487,-31.1875,15.6875,-38.125,31.875,17.1875,-37.6875,-0.1025,0.207,0.973,-0.1888,0.1974,0.962,0.1637,-0.604,8.4739,0.1694,-0.5674,8.1198
6c943225-a93a-4d1a-aaf7-bb81f4df045a,66fa02d0-5347-4204-aa6f-cc227c60b02c,1762168204156222864,3.5773,3.5295,-30.9375,15.625,-37.9375,32.125,17.0625,-37.75,-0.1174,0.2175,0.969,-0.2025,0.207,0.9572,0.1486,-0.6055,8.3251,0.1464,-0.6104,8.3568
6c943225-a93a-4d1a-aaf7-bb81f4df045a,66fa02d0-5347-4204-aa6f-cc227c60b02c,1762168204161223864,3.456,3.5314,-31.0,15.75,-38.25,32.0625,17.0625,-37.6875,-0.1223,0.2118,0.9696,-0.2037,0.2012,0.9581,0.166,-0.5918,8.3601,0.1523,-0.5947,8.244
6c943225-a93a-4d1a-aaf7-bb81f4df045a,66fa02d0-5347-4204-aa6f-cc227c60b02c,1762168204166223864,3.5387,3.5038,-31.125,16.0,-38.3125,31.9062,17.4375,-37.75,-0.1153,0.1888,0.9752,-0.1886,0.1782,0.9657,0.1862,-0.5679,8.3084,0.1874,-0.5405,8.0119
6c943225-a93a-4d1a-aaf7-bb81f4df045a,66fa02d0-5347-4204-aa6f-cc227c60b02c,1762168204171223864,3.5001,3.5387,-31.125,15.375,-38.125,31.9062,16.8438,-37.8125,-0.1142,0.2337,0.9656,-0.1812,0.2241,0.9576,0.132,-0.6348,8.4788,0.1082,-0.6177,8.0239
6c943225-a93a-4d1a-aaf7-bb81f4df045a,66fa02d0-5347-4204-aa6f-cc227c60b02c,1762168204176226864,3.4854,3.5038,-31.2188,15.6562,-38.1875,31.8125,17.125,-37.3438,-0.1042,0.2184,0.9703,-0.1959,0.2089,0.9581,0.1635,-0.6094,8.5326,0.1343,-0.5864,7.952
6c943225-a93a-4d1a-aaf7-bb81f4df045a,66fa02d0-5347-4204-aa6f-cc227c60b02c,1762168204181223864,3.4469,3.5938,-31.125,15.9688,-38.25,31.9375,17.25,-38.0,-0.1152,0.1936,0.9743,-0.1828,0.183,0.966,0.1838,-0.5654,8.2553,0.1722,-0.5659,8.1339
6c943225-a93a-4d1a-aaf7-bb81f4df045a,66fa02d0-5347-4204-aa6f-cc227c60b02c,1762168204186223864,3.5534,3.5112,-31.125,15.6562,-38.125,31.9375,17.0312,-37.8125,-0.1116,0.2251,0.9679,-0.1844,0.2146,0.9591,0.1543,-0.6006,8.3321,0.1519,-0.5967,8.2609
6c943225-a93a-4d1a-aaf7-bb81f4df045a,66fa02d0-5347-4204-aa6f-cc227c60b02c,1762168204191223864,3.6729,3.5718,-31.0938,15.8125,-38.2812,31.9688,17.2188,-37.6562,-0.1225,0.2041,0.9712,-0.1891,0.1917,0.9631,0.173,-0.5815,8.3195,0.1525,-0.5615,7.8678
6c943225-a93a-4d1a-aaf7-bb81f4df045a,66fa02d0-5347-4204-aa6f-cc227c60b02c,1762168204196223864,3.4928,3.5571,-31.0938,15.6562,-38.0938,31.9375,17.0625,-37.4062,-0.1172,0.227,0.9668,-0.1974,0.2165,0.9561,0.1511,-0.5947,8.2306,0.1423,-0.5874,8.0511
6c943225-a93a-4d1a-aaf7-bb81f4df045a,66fa02d0-5347-4204-aa6f-cc227c60b02c,1762168204201223864,3.5461,3.4873,-31.2188,15.5938,-38.1875,31.8125,17.0312,-37.5625,-0.1154,0.2213,0.9684,-0.1875,0.2089,0.9598,0.1517,-0.6006,8.3041,0.1324,-0.5923,7.9987
6c943225-a93a-4d1a-aaf7-bb81f4df045a,66fa02d0-5347-4204-aa6f-cc227c60b02c,1762168204206223864,3.4983,3.5847,-31.2188,15.4375,-38.125,31.8594,16.9062,-37.75,-0.1114,0.2327,0.9662,-0.1813,0.2213,0.9582,0.1259,-0.627,8.3226,0.1272,-0.6162,8.2144
6c943225-a93a-4d1a-aaf7-bb81f4df045a,66fa02d0-5347-4204-aa6f-cc227c60b02c,1762168204211223864,3.4175,3.3697,-31.0,15.6875,-37.9375,32.0312,16.9375,-37.75,-0.1153,0.227,0.967,-0.1947,0.2156,0.9569,0.1458,-0.5908,8.1274,0.1355,-0.6187,8.333
6c943225-a93a-4d1a-aaf7-bb81f4df045a,66fa02d0-5347-4204-aa6f-cc227c60b02c,1762168204216226864,3.5553,3.5167,-31.25,15.6875,-38.1875,31.7969,17.1875,-37.5,-0.1053,0.2108,0.9718,-0.1953,0.1993,0.9603,0.1552,-0.5986,8.3192,0.1448,-0.5938,8.1501
6c943225-a93a-4d1a-aaf7-bb81f4df045a,66fa02d0-5347-4204-aa6f-cc227c60b02c,1762168204221224864,3.581,3.5571,-31.2812,15.625,-38.3125,31.7344,17.1562,-37.75,-0.1098,0.2184,0.9697,-0.1716,0.207,0.9632,0.1494,-0.6035,8.3122,0.1497,-0.6016,8.2925
6c943225-a93a-4d1a-aaf7-bb81f4df045a,66fa02d0-5347-4204-aa6f-cc227c60b02c,1762168204226223864,3.5057,3.5148,-31.25,15.6875,-38.125,31.7969,17.125,-37.6875,-0.1042,0.2175,0.9705,-0.1829,0.2051,0.9615,0.1488,-0.5986,8.2498,0.1495,-0.5962,8.23
6c943225-a93a-4d1a-aaf7-bb81f4df045a,66fa02d0-5347-4204-aa6f-cc227c60b02c,1762168204231223864,3.524,3.5387,-31.2812,15.625,-38.125,31.7812,16.9375,-37.7812,-0.0992,0.2299,0.9682,-0.1674,0.2184,0.9614,0.1396,-0.6089,8.2667,0.1226,-0.6235,8.2482
6c943225-a93a-4d1a-aaf7-bb81f4df045a,66fa02d0-5347-4204-aa6f-cc227c60b02c,1762168204236223864,3.6159,3.5553,-31.1875,15.7812,-38.0938,31.875,17.25,-37.7812,-0.1053,0.2108,0.9718,-0.1851,0.1984,0.9625,0.1649,-0.584,8.2591,0.1627,-0.5791,8.1796
6c943225-a93a-4d1a-aaf7-bb81f4df045a,66fa02d0-5347-4204-aa6f-cc227c60b02c,1762168204241223864,3.5442,3.6214,-31.125,15.625,-38.125,31.8906,17.0625,-37.8438,-0.1125,0.2241,0.968,-0.1752,0.2108,0.9617,0.1348,-0.5942,8.0463,0.1567,-0.6055,8.4145
6c943225-a93a-4d1a-aaf7-bb81f4df045a,66fa02d0-5347-4204-aa6f-cc227c60b02c,1762168204246224864,3.4285,3.5057,-31.2188,15.75,-38.125,31.8438,17.0312,-37.8125,-0.1052,0.2146,0.971,-0.1774,0.2032,0.9629,0.1552,-0.5884,8.2023,0.151,-0.6162,8.4745
6c943225-a93a-4d1a-aaf7-bb81f4df045a,66fa02d0-5347-4204-aa6f-cc227c60b02c,1762168204251223864,3.6306,3.6104,-31.4375,15.75,-38.2812,31.625,17.1875,-37.9062,-0.0994,0.2184,0.9708,-0.149,0.2051,0.9673,0.1639,-0.5986,8.4153,0.1577,-0.5884,8.2304
6c943225-a93a-4d1a-aaf7-bb81f4df045a,66fa02d0-5347-4204-aa6f-cc227c60b02c,1762168204256232864,3.5442,3.6582,-31.4062,15.5625,-38.2812,31.6562,16.875,-38.0,-0.1065,0.2384,0.9653,-0.1502,0.2251,0.9627,0.1377,-0.6206,8.3793,0.1379,-0.6382,8.5834
6c943225-a93a-4d1a-aaf7-bb81f4df045a,66fa02d0-5347-4204-aa6f-cc227c60b02c,1762168204261223864,3.5387,3.4432,-31.125,15.5,-38.125,31.9062,16.875,-37.625,-0.1223,0.246,0.9615,-0.1845,0.2337,0.9547,0.1134,-0.6221,8.1308,0.108,-0.6499,8.3906
6c943225-a93a-4d1a-aaf7-bb81f4df045a,66fa02d0-5347-4204-aa6f-cc227c60b02c,1762168204266227864,3.4744,3.4763,-31.25,15.6562,-38.0625,31.7969,17.0625,-37.4375,-0.1018,0.2356,0.9665,-0.1821,0.2251,0.9572,0.1235,-0.6157,8.1681,0.1214,-0.6255,8.2572
6c943225-a93a-4d1a-aaf7-bb81f4df045a,66fa02d0-5347-4204-aa6f-cc227c60b02c,1762168204271352864,3.5295,3.4193,-31.375,15.5,-38.125,31.7031,16.9375,-37.8125,-0.094,0.2479,0.9642,-0.1629,0.2375,0.9576,0.1016,-0.6367,8.17,0.1147,-0.6382,8.3294
6c943225-a93a-4d1a-aaf7-bb81f4df045a,66fa02d0-5347-4204-aa6f-cc227c60b02c,1762168204276349864,3.5277,3.4377,-31.3125,15.6562,-38.25,31.7188,17.0625,-37.75,-0.1037,0.2356,0.9663,-0.1643,0.2251,0.9604,0.1211,-0.6113,8.0919,0.1292,-0.6279,8.3698
6c943225-a93a-4d1a-aaf7-bb81f4df045a,66fa02d0-5347-4204-aa6f-cc227c60b02c,1762168204281349864,3.5075,3.5259,-31.375,15.5625,-38.0625,31.6875,16.9062,-37.6562,-0.0809,0.2422,0.9668,-0.1632,0.2299,0.9594,0.1156,-0.6196,8.1268,0.106,-0.6382,8.2347
6c943225-a93a-4d1a-aaf7-bb81f4df045a,66fa02d0-5347-4204-aa6f-cc227c60b02c,1762168204286349864,3.4469,3.5498,-31.1875,15.75,-37.9375,31.8906,17.1562,-37.7188,-0.0981,0.2337,0.9674,-0.1766,0.2222,0.9589,0.126,-0.5884,7.8835,0.1436,-0.6172,8.4043
6c943225-a93a-4d1a-aaf7-bb81f4df045a,66fa02d0-5347-4204-aa6f-cc227c60b02c,1762168204291355864,3.5148,3.4726,-31.4062,15.5,-38.125,31.6406,17.0312,-37.3125,-0.0931,0.245,0.965,-0.1807,0.2346,0.9551,0.1075,-0.6333,8.1947,0.1126,-0.6162,8.0551
6c943225-a93a-4d1a-aaf7-bb81f4df045a,66fa02d0-5347-4204-aa6f-cc227c60b02c,1762168204296349864,3.6085,3.4505,-31.2188,15.375,-38.0938,31.8438,16.875,-37.4688,-0.1087,0.2602,0.9594,-0.1811,0.2479,0.9517,0.0905,-0.6323,7.9984,0.104,-0.6465,8.308
6c943225-a93a-4d1a-aaf7-bb81f4df045a,66fa02d0-5347-4204-aa6f-cc227c60b02c,1762168204301352864,3.5663,3.502,-31.375,15.6875,-38.1875,31.6562,17.1562,-37.4375,-0.0934,0.2327,0.9681,-0.1719,0.2222,0.9597,0.1243,-0.6055,8.0603,0.1221,-0.606,8.0413
6c943225-a93a-4d1a-aaf7-bb81f4df045a,66fa02d0-5347-4204-aa6f-cc227c60b02c,1762168204306355864,3.6049,3.4358,-31.3125,15.4688,-38.125,31.7344,17.0,-37.6875,-0.0986,0.2498,0.9633,-0.1703,0.2375,0.9563,0.1009,-0.6357,8.1508,0.1125,-0.6289,8.199
6c943225-a93a-4d1a-aaf7-bb81f4df045a,66fa02d0-5347-4204-aa6f-cc227c60b02c,1762168204311358864,3.5057,3.4726,-31.3125,15.7812,-38.1875,31.7188,17.25,-37.5625,-0.1012,0.2222,0.9697,-0.1771,0.2108,0.9614,0.13,-0.5898,7.9442,0.1458,-0.6021,8.2554
6c943225-a93a-4d1a-aaf7-bb81f4df045a,66fa02d0-5347-4204-aa6f-cc227c60b02c,1762168204316349864,3.5994,3.5093,-31.4062,15.5938,-38.25,31.6562,17.1875,-37.4375,-0.0943,0.2365,0.967,-0.1708,0.2261,0.959,0.1189,-0.6226,8.1963,0.1274,-0.6069,8.1111
6c943225-a93a-4d1a-aaf7-bb81f4df045a,66fa02d0-5347-4204-aa6f-cc227c60b02c,1762168204321349864,3.5589,3.4983,-31.5625,15.5,-38.0,31.4844,16.9375,-37.625,-0.077,0.2479,0.9657,-0.1601,0.2375,0.9581,0.0986,-0.6353,8.1199,0.115,-0.6401,8.3551
6c943225-a93a-4d1a-aaf7-bb81f4df045a,66fa02d0-5347-4204-aa6f-cc227c60b02c,1762168204326349864,3.5204,3.3734,-31.375,15.25,-37.875,31.6875,16.6875,-37.375,-0.0878,0.2714,0.9584,-0.1776,0.2611,0.9488,0.0674,-0.6597,8.0607,0.0765,-0.686,8.4633
6c943225-a93a-4d1a-aaf7-bb81f4df045a,66fa02d0-5347-4204-aa6f-cc227c60b02c,1762168204331349864,3.5167,3.4138,-31.25,15.6562,-37.9688,31.8125,17.0312,-37.7188,-0.0915,0.2327,0.9682,-0.1813,0.2213,0.9582,0.1091,-0.605,7.8882,0.1224,-0.6294,8.3126
6c943225-a93a-4d1a-aaf7-bb81f4df045a,66fa02d0-5347-4204-aa6f-cc227c60b02c,1762168204336349864,3.5277,3.5057,-31.3125,15.5,-38.0625,31.7031,17.0312,-37.4375,-0.0959,0.246,0.9645,-0.1732,0.2356,0.9563,0.1034,-0.6313,8.1277,0.1069,-0.6255,8.0986
6c943225-a93a-4d1a-aaf7-bb81f4df045a,66fa02d0-5347-4204-aa6f-cc227c60b02c,1762168204341349864,3.6067,3.491,-31.3125,15.5,-38.125,31.7188,17.0625,-37.375,-0.1045,0.2412,0.9648,-0.1809,0.2308,0.956,0.1039,-0.6328,8.1498,0.1028,-0.626,8.0595
6c943225-a93a-4d1a-aaf7-bb81f4df045a,66fa02d0-5347-4204-aa6f-cc227c60b02c,1762168204346349864,3.4763,3.3348,-31.3125,15.5938,-37.9688,31.7188,17.0625,-37.4688,-0.0914,0.2393,0.9666,-0.1847,0.2289,0.9558,0.1124,-0.6152,8.0419,0.1188,-0.6182,8.1447
6c943225-a93a-4d1a-aaf7-bb81f4df045a,66fa02d0-5347-4204-aa6f-cc227c60b02c,1762168204351349864,3.5075,3.2962,-31.3125,15.375,-38.0625,31.7188,16.875,-37.4375,-0.1031,0.2573,0.9608,-0.1839,0.2469,0.9514,0.0914,-0.6489,8.1989,0.098,-0.6494,8.2757
6c943225-a93a-4d1a-aaf7-bb81f4df045a,66fa02d0-5347-4204-aa6f-cc227c60b02c,1762168204356349864,3.5038,3.4505,-31.5,15.6562,-38.125,31.5625,17.0625,-37.4688,-0.0811,0.2356,0.9685,-0.1634,0.2251,0.9605,0.1156,-0.6216,8.1492,0.1242,-0.6206,8.232
6c943225-a93a-4d1a-aaf7-bb81f4df045a,66fa02d0-5347-4204-aa6f-cc227c60b02c,1762168204361349864,3.4689,3.366,-31.4062,15.5938,-38.1875,31.6406,17.0625,-37.375,-0.1008,0.2403,0.9655,-0.1736,0.228,0.9581,0.1181,-0.606,7.9979,0.1084,-0.6274,8.1376
6c943225-a93a-4d1a-aaf7-bb81f4df045a,66fa02d0-5347-4204-aa6f-cc227c60b02c,1762168204366349864,3.5608,3.4818,-31.3125,15.6562,-38.0,31.7344,17.1562,-37.4375,-0.0934,0.2346,0.9676,-0.1765,0.2241,0.9584,0.1223,-0.5991,7.9659,0.1217,-0.6172,8.1656
6c943225-a93a-4d1a-aaf7-bb81f4df045a,66fa02d0-5347-4204-aa6f-cc227c60b02c,1762168204371349864,3.4781,3.3623,-31.375,15.7812,-38.125,31.6875,17.1875,-37.6875,-0.0907,0.2251,0.9701,-0.1722,0.2146,0.9614,0.1342,-0.5962,8.0619,0.1383,-0.5903,8.0405
6c943225-a93a-4d1a-aaf7-bb81f4df045a,66fa02d0-5347-4204-aa6f-cc227c60b02c,1762168204376350864,3.502,3.4652,-31.3125,15.5625,-38.125,31.7188,17.0,-37.5625,-0.0959,0.2469,0.9643,-0.1714,0.2356,0.9566,0.1046,-0.6187,7.9957,0.1058,-0.6318,8.1593
