section id,recording id,timestamp [ns],pupil diameter left [mm],pupil diameter right [mm],eyeball center left x [mm],eyeball center left y [mm],eyeball center left z [mm],eyeball center right x [mm],eyeball center right y [mm],eyeball center right z [mm],optical axis left x,optical axis left y,optical axis left z,optical axis right x,optical axis right y,optical axis right z,eyelid angle top left [rad],eyelid angle bottom left [rad],eyelid aperture left [mm],eyelid angle top right [rad],eyelid angle bottom right [rad],eyelid aperture right [mm]
158c4170-b23b-4d73-b49b-3330beeac481,c49b142c-bb50-4e15-b55e-59dd82150d94,1761212020756553281,2.9287,2.8479,-31.0625,8.9062,-42.5625,32.0312,10.9062,-41.5,-0.1551,0.0122,0.9878,-0.1155,0.0054,0.9933,0.1541,-0.4297,6.4021,0.1965,-0.4905,7.5479
158c4170-b23b-4d73-b49b-3330beeac481,c49b142c-bb50-4e15-b55e-59dd82150d94,1761212020761553281,2.9324,2.8222,-30.6562,7.7812,-42.4375,32.4062,9.75,-41.4375,-0.1801,0.1058,0.9779,-0.138,0.099,0.9855,0.0405,-0.5493,6.5073,0.0805,-0.6172,7.7159
158c4170-b23b-4d73-b49b-3330beeac481,c49b142c-bb50-4e15-b55e-59dd82150d94,1761212020766563281,2.8938,2.8773,-30.9062,8.5,-42.4375,32.1562,10.5625,-41.5625,-0.1598,0.0405,0.9863,-0.1232,0.0337,0.9918,0.1109,-0.4651,6.3266,0.1602,-0.5034,7.2953
158c4170-b23b-4d73-b49b-3330beeac481,c49b142c-bb50-4e15-b55e-59dd82150d94,1761212020771553281,2.8442,2.8644,-31.0625,8.8125,-42.5625,32.0,10.8125,-41.625,-0.1522,0.0142,0.9882,-0.1096,0.0083,0.9939,0.1479,-0.4397,6.4472,0.1956,-0.4807,7.4275
158c4170-b23b-4d73-b49b-3330beeac481,c49b142c-bb50-4e15-b55e-59dd82150d94,1761212020776553281,2.8405,2.767,-30.75,8.4062,-42.5625,32.3125,10.6875,-41.25,-0.1684,0.0483,0.9845,-0.1463,0.0395,0.9884,0.1082,-0.4829,6.4972,0.1759,-0.5283,7.7483
158c4170-b23b-4d73-b49b-3330beeac481,c49b142c-bb50-4e15-b55e-59dd82150d94,1761212020781553281,2.8111,2.8222,-30.7812,8.7812,-42.4375,32.3125,10.6562,-41.5625,-0.1647,0.0268,0.986,-0.128,0.019,0.9916,0.1411,-0.4385,6.3588,0.1816,-0.5166,7.6789
158c4170-b23b-4d73-b49b-3330beeac481,c49b142c-bb50-4e15-b55e-59dd82150d94,1761212020786553281,2.993,2.8258,-31.0,8.5625,-42.6875,32.0312,10.6562,-41.0938,-0.1608,0.0434,0.986,-0.1222,0.0366,0.9918,0.1384,-0.4631,6.6053,0.1523,-0.5229,7.43
158c4170-b23b-4d73-b49b-3330beeac481,c49b142c-bb50-4e15-b55e-59dd82150d94,1761212020791553281,2.9306,2.8056,-30.6875,8.625,-42.4375,32.375,10.75,-41.375,-0.1839,0.0308,0.9825,-0.1387,0.0239,0.99,0.109,-0.4668,6.3251,0.1913,-0.5068,7.6744
158c4170-b23b-4d73-b49b-3330beeac481,c49b142c-bb50-4e15-b55e-59dd82150d94,1761212020796553281,2.9048,2.8203,-30.9688,8.6875,-42.5625,32.0938,10.4688,-41.75,-0.1656,0.0337,0.9856,-0.1018,0.0268,0.9944,0.132,-0.45,6.3871,0.1595,-0.522,7.4977
158c4170-b23b-4d73-b49b-3330beeac481,c49b142c-bb50-4e15-b55e-59dd82150d94,1761212020801553281,2.8993,2.914,-30.9062,8.4375,-42.6562,32.1875,10.4688,-41.6875,-0.1685,0.0386,0.9849,-0.1232,0.0327,0.9918,0.107,-0.4851,6.5085,0.17,-0.5366,7.778
158c4170-b23b-4d73-b49b-3330beeac481,c49b142c-bb50-4e15-b55e-59dd82150d94,1761212020806553281,2.9122,2.8516,-30.6562,8.9062,-42.3438,32.375,10.9062,-41.4375,-0.1753,0.0151,0.9844,-0.1368,0.0083,0.9906,0.1401,-0.4336,6.2936,0.2271,-0.4829,7.7975
158c4170-b23b-4d73-b49b-3330beeac481,c49b142c-bb50-4e15-b55e-59dd82150d94,1761212020811555281,2.9361,2.8277,-30.75,8.2812,-42.3125,32.3438,10.1562,-41.75,-0.1673,0.0698,0.9834,-0.1181,0.0629,0.991,0.0743,-0.5083,6.4124,0.1477,-0.5464,7.6442
158c4170-b23b-4d73-b49b-3330beeac481,c49b142c-bb50-4e15-b55e-59dd82150d94,1761212020816554281,2.9177,2.8295,-30.625,8.625,-42.5625,32.4375,10.6562,-41.375,-0.1858,0.0327,0.982,-0.1493,0.0239,0.9885,0.1206,-0.4563,6.3341,0.1833,-0.52,7.7362
158c4170-b23b-4d73-b49b-3330beeac481,c49b142c-bb50-4e15-b55e-59dd82150d94,1761212020821554281,2.8589,2.8332,-30.875,8.4062,-42.4688,32.2188,10.3438,-41.5,-0.1646,0.0522,0.985,-0.1231,0.0464,0.9913,0.1007,-0.4917,6.514,0.1501,-0.5312,7.4997
158c4170-b23b-4d73-b49b-3330beeac481,c49b142c-bb50-4e15-b55e-59dd82150d94,1761212020826555281,2.8369,2.7799,-30.6875,8.8125,-42.5625,32.375,10.9062,-41.625,-0.1753,0.0142,0.9844,-0.131,0.0083,0.9914,0.1403,-0.4473,6.4477,0.2249,-0.4937,7.8941
158c4170-b23b-4d73-b49b-3330beeac481,c49b142c-bb50-4e15-b55e-59dd82150d94,1761212020831554281,2.8552,2.7744,-30.6875,8.6875,-42.4375,32.375,10.6562,-41.5938,-0.1782,0.0278,0.9836,-0.1261,0.021,0.9918,0.1287,-0.4561,6.4194,0.1841,-0.5098,7.6286
158c4170-b23b-4d73-b49b-3330beeac481,c49b142c-bb50-4e15-b55e-59dd82150d94,1761212020836554281,2.9324,2.8148,-30.9375,8.625,-42.5,32.125,10.5,-41.75,-0.1579,0.0415,0.9866,-0.1067,0.0347,0.9937,0.1197,-0.4736,6.5183,0.1891,-0.5234,7.8375
158c4170-b23b-4d73-b49b-3330beeac481,c49b142c-bb50-4e15-b55e-59dd82150d94,1761212020841554281,2.9802,2.8332,-30.9375,8.3125,-42.5625,32.125,10.3125,-41.5625,-0.1606,0.06,0.9852,-0.1124,0.0542,0.9922,0.0971,-0.4995,6.5626,0.1417,-0.5225,7.3084
158c4170-b23b-4d73-b49b-3330beeac481,c49b142c-bb50-4e15-b55e-59dd82150d94,1761212020846554281,2.8663,2.9434,-30.8125,8.5625,-42.375,32.25,10.5,-41.75,-0.1608,0.0415,0.9861,-0.1261,0.0337,0.9915,0.1109,-0.4751,6.4388,0.1733,-0.5264,7.6982
158c4170-b23b-4d73-b49b-3330beeac481,c49b142c-bb50-4e15-b55e-59dd82150d94,1761212020851679281,2.8846,2.8222,-30.9062,8.7812,-42.375,32.1875,10.75,-41.8125,-0.1551,0.0239,0.9876,-0.1077,0.0161,0.9941,0.1368,-0.4512,6.4541,0.224,-0.4939,7.8874
158c4170-b23b-4d73-b49b-3330beeac481,c49b142c-bb50-4e15-b55e-59dd82150d94,1761212020856679281,2.8552,2.8626,-30.8125,8.7188,-42.6875,32.2188,10.8125,-41.25,-0.1763,0.0249,0.984,-0.1339,0.0181,0.9908,0.1388,-0.4548,6.5164,0.1981,-0.4775,7.42
158c4170-b23b-4d73-b49b-3330beeac481,c49b142c-bb50-4e15-b55e-59dd82150d94,1761212020861691281,2.9287,2.846,-30.7812,8.4062,-42.3125,32.3125,10.25,-41.8125,-0.1645,0.0542,0.9849,-0.1231,0.0454,0.9914,0.101,-0.4907,6.5057,0.1578,-0.5635,7.9487
158c4170-b23b-4d73-b49b-3330beeac481,c49b142c-bb50-4e15-b55e-59dd82150d94,1761212020866679281,2.824,2.8185,-30.875,8.5938,-42.3125,32.2188,10.5,-41.4062,-0.1598,0.0405,0.9863,-0.1261,0.0327,0.9915,0.124,-0.48,6.6369,0.174,-0.5151,7.5782
158c4170-b23b-4d73-b49b-3330beeac481,c49b142c-bb50-4e15-b55e-59dd82150d94,1761212020871679281,2.8846,2.8387,-30.9375,8.625,-42.5,32.1562,10.6562,-41.5625,-0.1647,0.0249,0.986,-0.1174,0.019,0.9929,0.1172,-0.4619,6.3597,0.1886,-0.5024,7.5955
158c4170-b23b-4d73-b49b-3330beeac481,c49b142c-bb50-4e15-b55e-59dd82150d94,1761212020876683281,2.9471,2.8516,-31.0,8.75,-42.625,32.0625,10.9688,-41.25,-0.1609,0.0142,0.9869,-0.1252,0.0073,0.9921,0.1399,-0.4453,6.4219,0.2146,-0.4717,7.5348
158c4170-b23b-4d73-b49b-3330beeac481,c49b142c-bb50-4e15-b55e-59dd82150d94,1761212020881679281,2.8552,2.7928,-31.0625,8.7812,-42.5625,32.0,10.9688,-41.2812,-0.1571,0.0132,0.9875,-0.1261,0.0054,0.992,0.1427,-0.4397,6.3898,0.2133,-0.4824,7.6407
158c4170-b23b-4d73-b49b-3330beeac481,c49b142c-bb50-4e15-b55e-59dd82150d94,1761212020886679281,3.0077,2.8369,-30.9062,8.7812,-42.75,32.1562,10.875,-41.6875,-0.1782,0.0102,0.9839,-0.1126,0.0044,0.9936,0.1499,-0.4441,6.5176,0.2159,-0.4773,7.6126
158c4170-b23b-4d73-b49b-3330beeac481,c49b142c-bb50-4e15-b55e-59dd82150d94,1761212020891679281,2.9636,2.8405,-31.0,8.7812,-42.8438,32.0312,10.875,-41.3438,-0.1676,0.0171,0.9857,-0.1174,0.0112,0.993,0.1554,-0.4468,6.6077,0.1895,-0.48,7.3524
158c4170-b23b-4d73-b49b-3330beeac481,c49b142c-bb50-4e15-b55e-59dd82150d94,1761212020896679281,2.9067,2.8405,-30.9375,8.7188,-42.375,32.125,10.8125,-41.375,-0.1676,0.0239,0.9856,-0.1251,0.0161,0.992,0.129,-0.4612,6.4808,0.1893,-0.4944,7.5129
158c4170-b23b-4d73-b49b-3330beeac481,c49b142c-bb50-4e15-b55e-59dd82150d94,1761212020901681281,2.9324,2.8185,-30.9375,8.375,-42.5,32.1562,10.2812,-41.75,-0.1607,0.0512,0.9857,-0.1095,0.0444,0.993,0.0948,-0.4895,6.4253,0.1704,-0.5366,7.782
158c4170-b23b-4d73-b49b-3330beeac481,c49b142c-bb50-4e15-b55e-59dd82150d94,1761212020906679281,2.971,2.8167,-31.2188,8.6875,-42.8125,31.8594,10.625,-41.6562,-0.1609,0.0229,0.9867,-0.096,0.0171,0.9952,0.1508,-0.448,6.5707,0.1925,-0.4949,7.5532
158c4170-b23b-4d73-b49b-3330beeac481,c49b142c-bb50-4e15-b55e-59dd82150d94,1761212020911679281,3.0041,2.8828,-30.9375,8.4688,-42.5,32.125,10.5,-41.4688,-0.1607,0.0483,0.9858,-0.1222,0.0415,0.9916,0.1159,-0.4792,6.54,0.1628,-0.501,7.2972
158c4170-b23b-4d73-b49b-3330beeac481,c49b142c-bb50-4e15-b55e-59dd82150d94,1761212020916679281,2.9526,2.8387,-30.5938,8.9062,-42.5,32.5312,10.75,-41.875,-0.1917,0.0083,0.9814,-0.1252,0.0015,0.9921,0.1372,-0.438,6.3107,0.2454,-0.4849,8.0204
158c4170-b23b-4d73-b49b-3330beeac481,c49b142c-bb50-4e15-b55e-59dd82150d94,1761212020921679281,3.0188,2.9324,-30.9688,8.5,-42.625,32.125,10.4688,-41.75,-0.1627,0.0376,0.986,-0.1154,0.0317,0.9928,0.1162,-0.4736,6.4804,0.1783,-0.5288,7.7806
158c4170-b23b-4d73-b49b-3330beeac481,c49b142c-bb50-4e15-b55e-59dd82150d94,1761212020926679281,2.8626,2.8167,-31.0625,8.6875,-42.5625,32.0,10.8125,-41.25,-0.1599,0.0317,0.9866,-0.1251,0.0259,0.9918,0.1313,-0.4519,6.4023,0.203,-0.4956,7.6764
158c4170-b23b-4d73-b49b-3330beeac481,c49b142c-bb50-4e15-b55e-59dd82150d94,1761212020931689281,2.9471,2.756,-30.9375,8.9375,-42.75,32.125,11.2188,-41.4062,-0.1782,-0.0044,0.984,-0.1281,-0.0103,0.9917,0.1678,-0.4209,6.4549,0.2456,-0.4456,7.5826
158c4170-b23b-4d73-b49b-3330beeac481,c49b142c-bb50-4e15-b55e-59dd82150d94,1761212020936679281,2.9985,2.903,-30.75,8.4688,-42.5625,32.3125,10.4375,-41.8125,-0.1762,0.0395,0.9836,-0.1222,0.0327,0.992,0.1076,-0.4819,6.4796,0.1764,-0.5273,7.7427
158c4170-b23b-4d73-b49b-3330beeac481,c49b142c-bb50-4e15-b55e-59dd82150d94,1761212020941680281,2.9177,2.8846,-30.9062,8.75,-42.625,32.1562,10.9375,-41.3125,-0.1734,0.0161,0.9847,-0.1368,0.0093,0.9906,0.1395,-0.446,6.4261,0.2052,-0.4812,7.5386
158c4170-b23b-4d73-b49b-3330beeac481,c49b142c-bb50-4e15-b55e-59dd82150d94,1761212020946680281,2.8846,2.8313,-30.9062,8.6875,-42.4375,32.1875,10.8125,-41.4688,-0.1609,0.0249,0.9867,-0.1222,0.019,0.9923,0.1293,-0.4543,6.4069,0.2162,-0.4736,7.5742
158c4170-b23b-4d73-b49b-3330beeac481,c49b142c-bb50-4e15-b55e-59dd82150d94,1761212020951680281,2.9783,2.8222,-31.125,8.0,-42.4375,31.9688,10.0,-41.875,-0.147,0.0785,0.986,-0.091,0.0717,0.9933,0.0762,-0.5239,6.6093,0.1385,-0.5625,7.7267
158c4170-b23b-4d73-b49b-3330beeac481,c49b142c-bb50-4e15-b55e-59dd82150d94,1761212020956680281,3.0132,2.824,-30.875,8.7188,-42.625,32.2188,10.7812,-41.375,-0.1734,0.0239,0.9846,-0.1281,0.0171,0.9916,0.1344,-0.4463,6.3728,0.1888,-0.5137,7.7247
158c4170-b23b-4d73-b49b-3330beeac481,c49b142c-bb50-4e15-b55e-59dd82150d94,1761212020961680281,2.9195,2.8883,-30.9375,8.9375,-42.6562,32.125,10.875,-41.6875,-0.1677,-0.0024,0.9858,-0.1096,-0.0073,0.9939,0.1628,-0.4243,6.4383,0.2064,-0.4919,7.6727
158c4170-b23b-4d73-b49b-3330beeac481,c49b142c-bb50-4e15-b55e-59dd82150d94,1761212020966688281,2.8313,2.8167,-30.7812,8.5938,-42.5625,32.25,10.7812,-41.5,-0.1782,0.0171,0.9838,-0.131,0.0132,0.9913,0.1158,-0.4604,6.3279,0.2084,-0.5122,7.9222
158c4170-b23b-4d73-b49b-3330beeac481,c49b142c-bb50-4e15-b55e-59dd82150d94,1761212020971680281,2.9453,2.7836,-31.0,8.5,-42.625,32.0312,10.6562,-41.1562,-0.1608,0.0366,0.9863,-0.1222,0.0298,0.9921,0.1217,-0.4692,6.4911,0.1732,-0.501,7.4107
158c4170-b23b-4d73-b49b-3330beeac481,c49b142c-bb50-4e15-b55e-59dd82150d94,1761212020976680281,2.9104,2.8111,-30.9062,8.25,-43.0,32.125,10.6562,-41.1562,-0.1896,0.0386,0.9811,-0.1386,0.0347,0.9897,0.1115,-0.4839,6.5441,0.1764,-0.5088,7.5334
158c4170-b23b-4d73-b49b-3330beeac481,c49b142c-bb50-4e15-b55e-59dd82150d94,1761212020981680281,2.914,2.8387,-30.9062,9.0,-42.625,32.1562,10.9375,-41.5625,-0.1715,-0.0015,0.9852,-0.1261,-0.0073,0.992,0.1671,-0.4204,6.4415,0.2136,-0.4785,7.6008
158c4170-b23b-4d73-b49b-3330beeac481,c49b142c-bb50-4e15-b55e-59dd82150d94,1761212020986808281,2.8258,2.8222,-30.875,8.4688,-42.625,32.2188,10.375,-41.7812,-0.1685,0.0434,0.9847,-0.1125,0.0376,0.9929,0.105,-0.49,6.5414,0.1718,-0.52,7.6092
158c4170-b23b-4d73-b49b-3330beeac481,c49b142c-bb50-4e15-b55e-59dd82150d94,1761212020991809281,2.9214,2.8442,-31.0,8.5938,-42.625,32.0312,10.75,-41.375,-0.158,0.0308,0.987,-0.1251,0.0239,0.9919,0.1349,-0.4668,6.6077,0.2087,-0.502,7.8107
158c4170-b23b-4d73-b49b-3330beeac481,c49b142c-bb50-4e15-b55e-59dd82150d94,1761212020996816281,2.9251,2.7781,-30.9062,8.4688,-42.6875,32.1562,10.625,-41.4062,-0.1733,0.0347,0.9843,-0.1174,0.0278,0.9927,0.131,-0.4705,6.6061,0.1868,-0.5151,7.7185
158c4170-b23b-4d73-b49b-3330beeac481,c49b142c-bb50-4e15-b55e-59dd82150d94,1761212021001805281,2.9673,2.8295,-31.0625,8.0625,-42.5,32.0312,10.0,-41.5625,-0.1566,0.0785,0.9845,-0.1045,0.0717,0.9919,0.0801,-0.5259,6.6746,0.1181,-0.5635,7.5145
158c4170-b23b-4d73-b49b-3330beeac481,c49b142c-bb50-4e15-b55e-59dd82150d94,1761212021006805281,2.7817,2.7376,-31.0938,8.625,-42.4375,31.9375,10.9062,-40.9375,-0.1444,0.0308,0.989,-0.1261,0.022,0.9918,0.1368,-0.4641,6.599,0.2004,-0.4976,7.6703
158c4170-b23b-4d73-b49b-3330beeac481,c49b142c-bb50-4e15-b55e-59dd82150d94,1761212021011805281,2.8258,2.7229,-30.625,8.8125,-42.5,32.4062,11.125,-40.6562,-0.1859,0.0161,0.9824,-0.1811,0.0083,0.9834,0.1365,-0.4331,6.2481,0.1984,-0.4812,7.4637
158c4170-b23b-4d73-b49b-3330beeac481,c49b142c-bb50-4e15-b55e-59dd82150d94,1761212021016805281,2.9104,2.8589,-31.0,8.8125,-42.625,32.0625,10.9062,-41.375,-0.1628,0.0093,0.9866,-0.1232,0.0024,0.9924,0.1508,-0.4431,6.5161,0.2137,-0.4736,7.5474
158c4170-b23b-4d73-b49b-3330beeac481,c49b142c-bb50-4e15-b55e-59dd82150d94,1761212021021805281,2.8828,2.745,-30.7812,8.5938,-42.625,32.25,10.7812,-41.375,-0.182,0.0259,0.983,-0.1358,0.0181,0.9906,0.1216,-0.4648,6.4405,0.1974,-0.4983,7.6451
158c4170-b23b-4d73-b49b-3330beeac481,c49b142c-bb50-4e15-b55e-59dd82150d94,1761212021026805281,2.9361,2.8993,-30.8125,8.625,-42.5625,32.25,10.6875,-41.6562,-0.1753,0.019,0.9843,-0.1184,0.0132,0.9929,0.1174,-0.4629,6.3726,0.1957,-0.4961,7.6017
158c4170-b23b-4d73-b49b-3330beeac481,c49b142c-bb50-4e15-b55e-59dd82150d94,1761212021031809281,2.9067,2.8056,-30.75,8.25,-42.5625,32.3125,10.2812,-41.375,-0.1789,0.061,0.982,-0.1327,0.0532,0.9897,0.0958,-0.501,6.5651,0.1533,-0.543,7.6669
158c4170-b23b-4d73-b49b-3330beeac481,c49b142c-bb50-4e15-b55e-59dd82150d94,1761212021036805281,2.8938,2.8001,-30.9688,8.75,-42.5,32.0625,10.875,-41.4375,-0.158,0.021,0.9872,-0.1155,0.0132,0.9932,0.1406,-0.448,6.4599,0.2178,-0.4712,7.5642
158c4170-b23b-4d73-b49b-3330beeac481,c49b142c-bb50-4e15-b55e-59dd82150d94,1761212021041809281,2.8056,2.7248,-30.7812,8.7188,-42.5625,32.25,10.8125,-41.25,-0.1763,0.0161,0.9842,-0.1397,0.0093,0.9902,0.1321,-0.4497,6.3857,0.2133,-0.4968,7.8026
158c4170-b23b-4d73-b49b-3330beeac481,c49b142c-bb50-4e15-b55e-59dd82150d94,1761212021046811281,2.8993,2.7946,-31.0,8.4062,-42.5,32.0625,10.3438,-41.625,-0.1549,0.0512,0.9866,-0.1047,0.0434,0.9936,0.1041,-0.4873,6.5019,0.1552,-0.5303,7.5434
158c4170-b23b-4d73-b49b-3330beeac481,c49b142c-bb50-4e15-b55e-59dd82150d94,1761212021051806281,2.9324,2.7928,-31.1875,8.25,-42.6875,31.8906,10.5938,-41.1875,-0.154,0.0483,0.9869,-0.1125,0.0415,0.9928,0.1046,-0.5078,6.7379,0.1698,-0.5059,7.4283
158c4170-b23b-4d73-b49b-3330beeac481,c49b142c-bb50-4e15-b55e-59dd82150d94,1761212021056805281,2.9875,2.8111,-30.9375,8.8125,-42.5,32.125,10.7812,-41.5625,-0.1628,0.0132,0.9866,-0.1174,0.0054,0.9931,0.1526,-0.4443,6.5497,0.2108,-0.5015,7.828
158c4170-b23b-4d73-b49b-3330beeac481,c49b142c-bb50-4e15-b55e-59dd82150d94,1761212021061806281,2.8001,2.7817,-30.7812,8.5,-42.1875,32.3125,10.375,-41.375,-0.1578,0.0512,0.9861,-0.1289,0.0415,0.9908,0.1033,-0.478,6.3884,0.1418,-0.5234,7.3208
158c4170-b23b-4d73-b49b-3330beeac481,c49b142c-bb50-4e15-b55e-59dd82150d94,1761212021066810281,2.8534,2.7579,-31.125,8.5625,-42.625,31.9375,10.6875,-41.375,-0.1522,0.0259,0.988,-0.1116,0.02,0.9936,0.1331,-0.4724,6.6507,0.1899,-0.5112,7.7092
158c4170-b23b-4d73-b49b-3330beeac481,c49b142c-bb50-4e15-b55e-59dd82150d94,1761212021071806281,2.903,2.802,-30.9375,8.1875,-42.5625,32.125,10.4688,-41.4375,-0.1655,0.0483,0.985,-0.1154,0.0425,0.9924,0.0916,-0.5054,6.5679,0.1631,-0.5366,7.7019
158c4170-b23b-4d73-b49b-3330beeac481,c49b142c-bb50-4e15-b55e-59dd82150d94,1761212021076810281,2.881,2.813,-31.3125,8.75,-42.7188,31.7344,10.8125,-41.5938,-0.1387,0.0122,0.9903,-0.0902,0.0054,0.9959,0.1624,-0.4512,6.733,0.214,-0.4873,7.7035
158c4170-b23b-4d73-b49b-3330beeac481,c49b142c-bb50-4e15-b55e-59dd82150d94,1761212021081806281,2.8258,2.7523,-30.9375,9.0,-42.375,32.125,11.125,-41.1875,-0.1648,0.0102,0.9863,-0.1329,0.0024,0.9911,0.1608,-0.4221,6.3911,0.2264,-0.4705,7.651
158c4170-b23b-4d73-b49b-3330beeac481,c49b142c-bb50-4e15-b55e-59dd82150d94,1761212021086806281,2.9324,2.8332,-31.0,8.7812,-42.5312,32.0625,10.9688,-41.4375,-0.1551,0.0122,0.9878,-0.1184,0.0054,0.993,0.1484,-0.4497,6.5644,0.2252,-0.4761,7.7006
158c4170-b23b-4d73-b49b-3330beeac481,c49b142c-bb50-4e15-b55e-59dd82150d94,1761212021091806281,2.9434,2.8148,-31.0938,8.7812,-42.5312,32.0,10.8125,-41.5625,-0.1609,0.0142,0.9869,-0.1116,0.0083,0.9937,0.1514,-0.4419,6.5091,0.1825,-0.5063,7.5727
158c4170-b23b-4d73-b49b-3330beeac481,c49b142c-bb50-4e15-b55e-59dd82150d94,1761212021096806281,2.903,2.8056,-30.9375,8.625,-42.5625,32.125,10.8125,-41.4375,-0.1676,0.0142,0.9857,-0.1252,0.0073,0.9921,0.1241,-0.4585,6.3967,0.1934,-0.4939,7.5515
158c4170-b23b-4d73-b49b-3330beeac481,c49b142c-bb50-4e15-b55e-59dd82150d94,1761212021101809281,2.9104,2.7634,-30.9062,8.7812,-42.6562,32.1562,10.9062,-41.5625,-0.1715,0.0044,0.9852,-0.1116,-0.0015,0.9938,0.142,-0.4341,6.3191,0.234,-0.4695,7.7232
158c4170-b23b-4d73-b49b-3330beeac481,c49b142c-bb50-4e15-b55e-59dd82150d94,1761212021106806281,2.8424,2.7891,-30.9688,8.4688,-42.2812,32.0938,10.6562,-41.1562,-0.1463,0.0434,0.9883,-0.128,0.0347,0.9912,0.0961,-0.4795,6.3269,0.1666,-0.5278,7.6413
158c4170-b23b-4d73-b49b-3330beeac481,c49b142c-bb50-4e15-b55e-59dd82150d94,1761212021111806281,2.8754,2.8038,-30.9375,8.4062,-42.1875,32.1562,10.4688,-41.375,-0.1462,0.0571,0.9876,-0.126,0.0473,0.9909,0.0903,-0.4956,6.4447,0.1664,-0.5381,7.7545
158c4170-b23b-4d73-b49b-3330beeac481,c49b142c-bb50-4e15-b55e-59dd82150d94,1761212021116806281,2.8038,2.7119,-30.6875,8.7812,-42.5625,32.3438,10.9688,-41.125,-0.1859,0.0122,0.9825,-0.1542,0.0034,0.988,0.1276,-0.4512,6.3527,0.1904,-0.4893,7.4673
158c4170-b23b-4d73-b49b-3330beeac481,c49b142c-bb50-4e15-b55e-59dd82150d94,1761212021121810281,2.8901,2.7964,-31.0625,9.0625,-42.4375,32.0,10.9375,-41.5625,-0.1464,0.0024,0.9892,-0.1116,-0.0054,0.9937,0.1667,-0.4121,6.345,0.1968,-0.4792,7.4244
158c4170-b23b-4d73-b49b-3330beeac481,c49b142c-bb50-4e15-b55e-59dd82150d94,1761212021126935281,2.8957,2.8479,-30.9688,8.9062,-42.3438,32.0938,10.75,-41.375,-0.1551,0.022,0.9877,-0.1203,0.0132,0.9926,0.1367,-0.4341,6.2617,0.2061,-0.5049,7.8143
158c4170-b23b-4d73-b49b-3330beeac481,c49b142c-bb50-4e15-b55e-59dd82150d94,1761212021131931281,2.8203,2.7817,-31.125,8.5938,-42.9375,31.8906,10.9688,-41.1562,-0.1599,0.0161,0.987,-0.1261,0.0102,0.992,0.1464,-0.4636,6.6975,0.1746,-0.4812,7.2031
158c4170-b23b-4d73-b49b-3330beeac481,c49b142c-bb50-4e15-b55e-59dd82150d94,1761212021136931281,2.8993,2.7836,-31.0,8.6875,-42.625,32.0625,10.8125,-41.4375,-0.1657,0.02,0.986,-0.1125,0.0132,0.9936,0.1394,-0.46,6.5805,0.2048,-0.4761,7.4771
158c4170-b23b-4d73-b49b-3330beeac481,c49b142c-bb50-4e15-b55e-59dd82150d94,1761212021141931281,2.9067,2.7634,-30.5938,8.75,-42.6875,32.4688,11.0625,-41.375,-0.2003,-0.0044,0.9797,-0.1503,-0.0083,0.9886,0.1333,-0.4387,6.2762,0.224,-0.4648,7.5613
158c4170-b23b-4d73-b49b-3330beeac481,c49b142c-bb50-4e15-b55e-59dd82150d94,1761212021146931281,2.8424,2.8001,-31.125,8.7188,-42.75,31.9375,10.9375,-41.4688,-0.1522,0.0073,0.9883,-0.1077,0.0015,0.9942,0.1604,-0.4529,6.7307,0.2194,-0.4688,7.5542
158c4170-b23b-4d73-b49b-3330beeac481,c49b142c-bb50-4e15-b55e-59dd82150d94,1761212021151931281,2.9508,2.9416,-30.8125,8.4375,-42.625,32.25,10.3438,-41.9688,-0.1809,0.0454,0.9824,-0.1202,0.0395,0.992,0.1132,-0.4905,6.6369,0.1835,-0.5322,7.8753
158c4170-b23b-4d73-b49b-3330beeac481,c49b142c-bb50-4e15-b55e-59dd82150d94,1761212021156932281,2.9269,2.7744,-31.125,8.5,-42.625,31.9375,10.8125,-41.25,-0.1628,0.0288,0.9862,-0.1077,0.022,0.9939,0.135,-0.4656,6.5954,0.1886,-0.4937,7.4967
158c4170-b23b-4d73-b49b-3330beeac481,c49b142c-bb50-4e15-b55e-59dd82150d94,1761212021161932281,2.8938,2.8442,-30.9375,8.625,-42.6562,32.125,10.6875,-41.5312,-0.1705,0.0239,0.9851,-0.1184,0.0181,0.9928,0.1432,-0.4612,6.6355,0.1921,-0.5034,7.6453
158c4170-b23b-4d73-b49b-3330beeac481,c49b142c-bb50-4e15-b55e-59dd82150d94,1761212021166932281,2.8552,2.8185,-31.0625,8.7812,-42.5,32.0312,10.6875,-41.6875,-0.1493,0.0151,0.9887,-0.1048,0.0093,0.9945,0.1429,-0.4448,6.4498,0.2072,-0.5098,7.8813
158c4170-b23b-4d73-b49b-3330beeac481,c49b142c-bb50-4e15-b55e-59dd82150d94,1761212021171931281,2.8369,2.7707,-30.9375,8.8125,-42.4688,32.125,10.9375,-41.4062,-0.158,0.0093,0.9874,-0.1174,0.0024,0.9931,0.1411,-0.4475,6.4598,0.2344,-0.4844,7.8943
158c4170-b23b-4d73-b49b-3330beeac481,c49b142c-bb50-4e15-b55e-59dd82150d94,1761212021176931281,2.8883,2.8038,-30.9062,8.5625,-42.5,32.1875,10.6562,-41.5,-0.1647,0.0278,0.9859,-0.1184,0.02,0.9928,0.1211,-0.47,6.4926,0.2007,-0.5049,7.7554
