section id,recording id,timestamp [ns],pupil diameter left [mm],pupil diameter right [mm],eyeball center left x [mm],eyeball center left y [mm],eyeball center left z [mm],eyeball center right x [mm],eyeball center right y [mm],eyeball center right z [mm],optical axis left x,optical axis left y,optical axis left z,optical axis right x,optical axis right y,optical axis right z,eyelid angle top left [rad],eyelid angle bottom left [rad],eyelid aperture left [mm],eyelid angle top right [rad],eyelid angle bottom right [rad],eyelid aperture right [mm]
23e3e238-a03f-4bde-9a46-dbc55f04faf5,d4e3433c-1072-41d3-a0d1-ce93a73e1050,1759918949487285575,3.4652,3.2411,-31.5312,14.0,-40.6875,31.3281,16.9062,-37.9375,-0.0617,0.1019,0.9929,-0.3664,0.0834,0.9267,0.4209,-0.6685,12.0498,0.4165,-0.6826,12.1642
23e3e238-a03f-4bde-9a46-dbc55f04faf5,d4e3433c-1072-41d3-a0d1-ce93a73e1050,1759918949492289575,3.4322,3.2227,-31.5938,14.125,-40.5625,31.2656,17.0312,-37.7812,-0.051,0.096,0.9941,-0.3711,0.0756,0.9255,0.4348,-0.6685,12.2051,0.438,-0.6743,12.3081
23e3e238-a03f-4bde-9a46-dbc55f04faf5,d4e3433c-1072-41d3-a0d1-ce93a73e1050,1759918949497285575,3.4028,3.2595,-31.5938,14.0625,-40.5,31.2656,16.9375,-37.875,-0.051,0.1048,0.9932,-0.3663,0.0844,0.9267,0.4172,-0.6655,11.9752,0.4336,-0.6802,12.3266
23e3e238-a03f-4bde-9a46-dbc55f04faf5,d4e3433c-1072-41d3-a0d1-ce93a73e1050,1759918949502293575,3.4156,3.1841,-31.4375,14.0,-40.3438,31.4219,16.875,-37.8125,-0.0529,0.1048,0.9931,-0.378,0.0853,0.9219,0.4033,-0.6738,11.9159,0.4268,-0.6914,12.3801
23e3e238-a03f-4bde-9a46-dbc55f04faf5,d4e3433c-1072-41d3-a0d1-ce93a73e1050,1759918949507285575,3.4377,3.1951,-31.75,14.0,-40.5625,31.0938,17.0,-37.6562,-0.0374,0.1048,0.9938,-0.3637,0.0824,0.9279,0.4243,-0.6768,12.1836,0.4185,-0.6626,11.9551
23e3e238-a03f-4bde-9a46-dbc55f04faf5,d4e3433c-1072-41d3-a0d1-ce93a73e1050,1759918949512285575,3.344,3.208,-31.5,13.875,-40.3125,31.3906,16.8125,-37.6562,-0.0509,0.1193,0.9915,-0.3776,0.098,0.9208,0.3921,-0.6885,11.9601,0.3999,-0.7007,12.1883
23e3e238-a03f-4bde-9a46-dbc55f04faf5,d4e3433c-1072-41d3-a0d1-ce93a73e1050,1759918949517299575,3.3954,3.1951,-31.5312,14.0312,-40.625,31.3125,17.0625,-37.625,-0.0617,0.097,0.9934,-0.3792,0.0776,0.9221,0.4143,-0.6709,12.0044,0.4417,-0.6636,12.2252
23e3e238-a03f-4bde-9a46-dbc55f04faf5,d4e3433c-1072-41d3-a0d1-ce93a73e1050,1759918949522286575,3.4211,3.2595,-31.625,14.0312,-40.5938,31.2188,17.0312,-37.8438,-0.0481,0.098,0.994,-0.3656,0.0776,0.9275,0.4172,-0.6758,12.0934,0.4353,-0.6626,12.143
23e3e238-a03f-4bde-9a46-dbc55f04faf5,d4e3433c-1072-41d3-a0d1-ce93a73e1050,1759918949527285575,3.4579,3.2337,-31.5,13.9375,-40.625,31.3438,16.875,-37.625,-0.0684,0.1096,0.9916,-0.3851,0.0902,0.9185,0.4031,-0.6821,12.009,0.4099,-0.6787,12.0456
23e3e238-a03f-4bde-9a46-dbc55f04faf5,d4e3433c-1072-41d3-a0d1-ce93a73e1050,1759918949532285575,3.4395,3.2962,-31.5312,13.9062,-40.5312,31.3438,16.75,-37.9062,-0.0577,0.1184,0.9913,-0.3722,0.099,0.9229,0.3914,-0.687,11.935,0.3911,-0.708,12.1754
23e3e238-a03f-4bde-9a46-dbc55f04faf5,d4e3433c-1072-41d3-a0d1-ce93a73e1050,1759918949537286575,3.4322,3.2025,-31.625,14.0312,-40.5,31.2344,17.0312,-37.5312,-0.0481,0.1028,0.9935,-0.3782,0.0814,0.9222,0.4199,-0.6626,11.9714,0.4253,-0.6572,11.9695
23e3e238-a03f-4bde-9a46-dbc55f04faf5,d4e3433c-1072-41d3-a0d1-ce93a73e1050,1759918949542290575,3.4763,3.2595,-31.5312,13.9062,-40.5625,31.3281,16.9375,-37.5625,-0.0548,0.1087,0.9926,-0.3833,0.0883,0.9194,0.3965,-0.6934,12.0654,0.4236,-0.6685,12.0797
23e3e238-a03f-4bde-9a46-dbc55f04faf5,d4e3433c-1072-41d3-a0d1-ce93a73e1050,1759918949547286575,3.4707,3.2778,-31.7188,14.0938,-40.6875,31.125,17.0625,-37.75,-0.0442,0.097,0.9943,-0.3657,0.0766,0.9276,0.4336,-0.667,12.1746,0.4385,-0.6548,12.0886
23e3e238-a03f-4bde-9a46-dbc55f04faf5,d4e3433c-1072-41d3-a0d1-ce93a73e1050,1759918949552289575,3.434,3.1915,-31.625,13.9062,-40.5,31.2344,16.8438,-37.4375,-0.0509,0.1145,0.9921,-0.3858,0.0931,0.9179,0.3997,-0.6909,12.0725,0.4048,-0.6846,12.0562
23e3e238-a03f-4bde-9a46-dbc55f04faf5,d4e3433c-1072-41d3-a0d1-ce93a73e1050,1759918949557286575,3.4781,3.2631,-31.5312,13.875,-40.7812,31.3125,16.8438,-37.7812,-0.0664,0.1106,0.9916,-0.3724,0.0912,0.9236,0.3999,-0.6816,11.968,0.4153,-0.6943,12.286
23e3e238-a03f-4bde-9a46-dbc55f04faf5,d4e3433c-1072-41d3-a0d1-ce93a73e1050,1759918949562286575,3.4836,3.2356,-31.4375,14.0938,-40.5625,31.4219,17.0,-37.6562,-0.0607,0.0951,0.9936,-0.3892,0.0737,0.9182,0.416,-0.6597,11.8941,0.4487,-0.6626,12.2931
23e3e238-a03f-4bde-9a46-dbc55f04faf5,d4e3433c-1072-41d3-a0d1-ce93a73e1050,1759918949567286575,3.4946,3.2741,-31.5938,14.0,-40.5938,31.25,17.0,-37.75,-0.0578,0.1048,0.9928,-0.3736,0.0834,0.9238,0.4211,-0.6841,12.2328,0.438,-0.6626,12.173
23e3e238-a03f-4bde-9a46-dbc55f04faf5,d4e3433c-1072-41d3-a0d1-ce93a73e1050,1759918949572286575,3.4707,3.2374,-31.5625,13.8125,-40.7188,31.3125,16.8125,-37.75,-0.0664,0.1193,0.9906,-0.3721,0.1009,0.9227,0.3877,-0.7007,12.0525,0.4092,-0.689,12.1559
23e3e238-a03f-4bde-9a46-dbc55f04faf5,d4e3433c-1072-41d3-a0d1-ce93a73e1050,1759918949577286575,3.4707,3.2741,-31.5625,14.0312,-40.625,31.2812,16.9375,-38.1562,-0.051,0.1019,0.9935,-0.3582,0.0834,0.9299,0.4136,-0.6807,12.109,0.4331,-0.6758,12.2705
23e3e238-a03f-4bde-9a46-dbc55f04faf5,d4e3433c-1072-41d3-a0d1-ce93a73e1050,1759918949582286575,3.4101,3.2411,-31.625,14.2188,-40.4375,31.2188,17.125,-37.6875,-0.0345,0.0912,0.9952,-0.3667,0.0707,0.9276,0.4319,-0.6533,11.9981,0.4497,-0.6294,11.9227
23e3e238-a03f-4bde-9a46-dbc55f04faf5,d4e3433c-1072-41d3-a0d1-ce93a73e1050,1759918949587286575,3.5295,3.2521,-31.5625,14.4062,-40.375,31.3281,17.3438,-38.0,-0.0239,0.0668,0.9975,-0.3536,0.0473,0.9342,0.4309,-0.6411,11.847,0.4849,-0.5903,11.8706
23e3e238-a03f-4bde-9a46-dbc55f04faf5,d4e3433c-1072-41d3-a0d1-ce93a73e1050,1759918949592290575,3.6526,3.2466,-31.3125,14.0938,-40.375,31.5469,16.9062,-38.1875,-0.0258,0.0951,0.9951,-0.3529,0.0776,0.9324,0.4067,-0.6616,11.8133,0.4348,-0.6514,12.0084
23e3e238-a03f-4bde-9a46-dbc55f04faf5,d4e3433c-1072-41d3-a0d1-ce93a73e1050,1759918949597286575,3.5902,3.2613,-31.2812,14.0938,-40.5,31.5938,16.9375,-38.5,-0.0258,0.0873,0.9958,-0.3367,0.0698,0.939,0.4231,-0.6514,11.8776,0.458,-0.6309,12.0324
23e3e238-a03f-4bde-9a46-dbc55f04faf5,d4e3433c-1072-41d3-a0d1-ce93a73e1050,1759918949602286575,3.6049,3.3054,-31.4062,14.125,-40.5938,31.4688,17.0,-38.375,-0.0073,0.0844,0.9964,-0.3239,0.0668,0.9437,0.428,-0.6426,11.8311,0.4695,-0.5962,11.7648
23e3e238-a03f-4bde-9a46-dbc55f04faf5,d4e3433c-1072-41d3-a0d1-ce93a73e1050,1759918949607286575,3.592,3.2356,-31.5938,14.0625,-40.75,31.2656,16.875,-38.2812,0.0034,0.0834,0.9965,-0.3128,0.0668,0.9475,0.4353,-0.6514,12.0139,0.4485,-0.6074,11.6578
23e3e238-a03f-4bde-9a46-dbc55f04faf5,d4e3433c-1072-41d3-a0d1-ce93a73e1050,1759918949612286575,3.5773,3.2209,-31.375,14.2188,-40.4375,31.4688,17.125,-38.1562,0.0122,0.0776,0.9969,-0.3295,0.059,0.9423,0.4397,-0.6255,11.7661,0.4819,-0.5806,11.7266
23e3e238-a03f-4bde-9a46-dbc55f04faf5,d4e3433c-1072-41d3-a0d1-ce93a73e1050,1759918949617286575,3.5608,3.2852,-31.375,14.4375,-40.3125,31.5312,17.25,-38.2812,0.0132,0.0629,0.9979,-0.3289,0.0454,0.9433,0.4763,-0.5991,11.8749,0.519,-0.5625,11.939
23e3e238-a03f-4bde-9a46-dbc55f04faf5,d4e3433c-1072-41d3-a0d1-ce93a73e1050,1759918949622411575,3.603,3.2558,-31.5,14.2188,-40.6875,31.3906,17.1562,-38.25,0.0024,0.0737,0.9973,-0.3194,0.0571,0.9459,0.4587,-0.6353,12.091,0.4937,-0.5776,11.8249
23e3e238-a03f-4bde-9a46-dbc55f04faf5,d4e3433c-1072-41d3-a0d1-ce93a73e1050,1759918949627411575,3.5718,3.2448,-31.4062,14.1875,-40.625,31.4688,17.0625,-38.1875,0.0005,0.0795,0.9968,-0.3211,0.0649,0.9448,0.446,-0.6328,11.9209,0.4937,-0.5835,11.8916
23e3e238-a03f-4bde-9a46-dbc55f04faf5,d4e3433c-1072-41d3-a0d1-ce93a73e1050,1759918949632411575,3.5828,3.3385,-31.0938,14.2188,-40.5,31.7812,17.0312,-38.3125,-0.019,0.0785,0.9967,-0.3387,0.061,0.9389,0.428,-0.6177,11.5458,0.4961,-0.603,12.1416
23e3e238-a03f-4bde-9a46-dbc55f04faf5,d4e3433c-1072-41d3-a0d1-ce93a73e1050,1759918949637411575,3.5314,3.2888,-31.2188,14.125,-40.4375,31.6562,17.0,-38.2812,-0.0102,0.0844,0.9964,-0.334,0.0678,0.9401,0.4224,-0.6343,11.6733,0.4956,-0.6084,12.1974
23e3e238-a03f-4bde-9a46-dbc55f04faf5,d4e3433c-1072-41d3-a0d1-ce93a73e1050,1759918949642414575,3.5755,3.3017,-31.4062,14.25,-40.4375,31.4688,17.1562,-38.25,0.0063,0.0698,0.9975,-0.3232,0.0532,0.9448,0.4424,-0.6187,11.7179,0.5049,-0.5767,11.9402
23e3e238-a03f-4bde-9a46-dbc55f04faf5,d4e3433c-1072-41d3-a0d1-ce93a73e1050,1759918949647412575,3.5755,3.2301,-31.3125,14.125,-40.5625,31.5469,17.0625,-38.1875,-0.0044,0.0814,0.9967,-0.3285,0.0659,0.9422,0.4248,-0.6406,11.7733,0.4905,-0.5908,11.9393
23e3e238-a03f-4bde-9a46-dbc55f04faf5,d4e3433c-1072-41d3-a0d1-ce93a73e1050,1759918949652411575,3.5828,3.2539,-31.375,14.25,-40.4375,31.5312,17.1562,-38.0625,-0.0024,0.0766,0.9971,-0.3314,0.059,0.9416,0.4409,-0.623,11.7518,0.5078,-0.5815,12.0287
23e3e238-a03f-4bde-9a46-dbc55f04faf5,d4e3433c-1072-41d3-a0d1-ce93a73e1050,1759918949657412575,3.5387,3.2705,-31.2812,14.2188,-40.4688,31.5781,17.1562,-38.4375,-0.0054,0.0766,0.997,-0.3268,0.059,0.9433,0.4353,-0.6274,11.7394,0.5161,-0.5825,12.1334
23e3e238-a03f-4bde-9a46-dbc55f04faf5,d4e3433c-1072-41d3-a0d1-ce93a73e1050,1759918949662411575,3.6159,3.3182,-31.2812,14.1875,-40.6875,31.5781,17.0625,-38.25,-0.0122,0.0737,0.9972,-0.3314,0.0561,0.9418,0.436,-0.6318,11.7979,0.4888,-0.603,12.0592
23e3e238-a03f-4bde-9a46-dbc55f04faf5,d4e3433c-1072-41d3-a0d1-ce93a73e1050,1759918949667412575,3.5938,3.2741,-31.375,14.125,-40.7188,31.5,17.125,-38.125,-0.0102,0.0766,0.997,-0.3268,0.059,0.9433,0.4316,-0.6411,11.8552,0.4983,-0.5806,11.9104
23e3e238-a03f-4bde-9a46-dbc55f04faf5,d4e3433c-1072-41d3-a0d1-ce93a73e1050,1759918949672412575,3.603,3.3421,-31.3125,14.25,-40.6875,31.5312,17.1875,-38.625,-0.0083,0.0639,0.9979,-0.3094,0.0483,0.9497,0.4463,-0.6226,11.8062,0.5234,-0.584,12.2327
23e3e238-a03f-4bde-9a46-dbc55f04faf5,d4e3433c-1072-41d3-a0d1-ce93a73e1050,1759918949677412575,3.6104,3.3146,-31.25,14.25,-40.6875,31.625,17.1875,-38.3125,-0.0229,0.0707,0.9972,-0.3333,0.0542,0.9413,0.4563,-0.6206,11.8959,0.52,-0.5854,12.2108
23e3e238-a03f-4bde-9a46-dbc55f04faf5,d4e3433c-1072-41d3-a0d1-ce93a73e1050,1759918949682412575,3.5681,3.2521,-31.2812,14.4062,-40.375,31.5625,17.25,-38.1875,-0.0024,0.0629,0.998,-0.3297,0.0473,0.9429,0.4475,-0.6016,11.58,0.5273,-0.5728,12.1491
23e3e238-a03f-4bde-9a46-dbc55f04faf5,d4e3433c-1072-41d3-a0d1-ce93a73e1050,1759918949687412575,3.6251,3.2852,-31.3125,14.3438,-40.5938,31.5625,17.3438,-38.3438,-0.0083,0.0581,0.9983,-0.3262,0.0405,0.9444,0.4531,-0.6123,11.7655,0.541,-0.5562,12.1152
23e3e238-a03f-4bde-9a46-dbc55f04faf5,d4e3433c-1072-41d3-a0d1-ce93a73e1050,1759918949692412575,3.6159,3.3219,-31.25,14.1875,-40.5312,31.6406,17.125,-38.375,-0.0131,0.0776,0.9969,-0.3286,0.062,0.9424,0.4316,-0.6338,11.7712,0.5093,-0.5864,12.1008
23e3e238-a03f-4bde-9a46-dbc55f04faf5,d4e3433c-1072-41d3-a0d1-ce93a73e1050,1759918949697412575,3.6582,3.2999,-31.4375,14.3125,-40.6875,31.4219,17.2188,-38.4375,-0.0015,0.0659,0.9978,-0.314,0.0493,0.9481,0.4629,-0.6177,11.9362,0.5249,-0.5752,12.1493
23e3e238-a03f-4bde-9a46-dbc55f04faf5,d4e3433c-1072-41d3-a0d1-ce93a73e1050,1759918949702412575,3.649,3.366,-31.3125,14.2188,-40.5,31.5469,17.0312,-38.3438,-0.0054,0.0746,0.9972,-0.324,0.0581,0.9443,0.4404,-0.6235,11.7519,0.4973,-0.6182,12.3282
23e3e238-a03f-4bde-9a46-dbc55f04faf5,d4e3433c-1072-41d3-a0d1-ce93a73e1050,1759918949707425575,3.5957,3.3054,-31.25,14.4062,-40.5,31.5938,17.375,-38.375,-0.0102,0.06,0.9981,-0.3261,0.0434,0.9443,0.4568,-0.6074,11.7507,0.5498,-0.5586,12.2424
23e3e238-a03f-4bde-9a46-dbc55f04faf5,d4e3433c-1072-41d3-a0d1-ce93a73e1050,1759918949712412575,3.6416,3.3366,-31.375,14.1875,-40.6875,31.5,17.0312,-38.5312,-0.0083,0.0776,0.997,-0.3129,0.0629,0.9477,0.4385,-0.6328,11.8363,0.4949,-0.6162,12.2784
23e3e238-a03f-4bde-9a46-dbc55f04faf5,d4e3433c-1072-41d3-a0d1-ce93a73e1050,1759918949717412575,3.5828,3.2944,-31.4375,14.2188,-40.5938,31.4062,17.2188,-38.3125,-0.0015,0.0678,0.9977,-0.313,0.0522,0.9483,0.4492,-0.6265,11.8837,0.5264,-0.582,12.2435
23e3e238-a03f-4bde-9a46-dbc55f04faf5,d4e3433c-1072-41d3-a0d1-ce93a73e1050,1759918949722412575,3.6692,3.3458,-31.375,14.2188,-40.625,31.4844,17.125,-38.4375,-0.0073,0.0737,0.9973,-0.3213,0.0561,0.9453,0.4536,-0.6265,11.9329,0.5112,-0.5952,12.2229
23e3e238-a03f-4bde-9a46-dbc55f04faf5,d4e3433c-1072-41d3-a0d1-ce93a73e1050,1759918949727412575,3.6104,3.3513,-31.2188,14.2188,-40.6562,31.6562,17.125,-38.375,-0.0258,0.0717,0.9971,-0.3296,0.0551,0.9425,0.4299,-0.6206,11.6012,0.519,-0.5933,12.2887
23e3e238-a03f-4bde-9a46-dbc55f04faf5,d4e3433c-1072-41d3-a0d1-ce93a73e1050,1759918949732412575,3.66,3.3182,-31.3125,14.0625,-40.6875,31.5469,17.0312,-38.25,-0.0209,0.0785,0.9967,-0.3368,0.0629,0.9395,0.4187,-0.645,11.7557,0.4973,-0.6113,12.2501
23e3e238-a03f-4bde-9a46-dbc55f04faf5,d4e3433c-1072-41d3-a0d1-ce93a73e1050,1759918949737412575,3.6196,3.2962,-31.3125,14.3125,-40.6875,31.5469,17.2188,-38.1875,-0.0161,0.0659,0.9977,-0.326,0.0493,0.9441,0.4592,-0.6191,11.9119,0.5156,-0.5898,12.2112
23e3e238-a03f-4bde-9a46-dbc55f04faf5,d4e3433c-1072-41d3-a0d1-ce93a73e1050,1759918949742412575,3.6269,3.3109,-31.2812,14.2188,-40.75,31.5625,17.1875,-38.0,-0.0258,0.0698,0.9972,-0.3398,0.0522,0.9391,0.4475,-0.6216,11.8087,0.5151,-0.5815,12.1113
23e3e238-a03f-4bde-9a46-dbc55f04faf5,d4e3433c-1072-41d3-a0d1-ce93a73e1050,1759918949747412575,3.6582,3.355,-31.4062,14.125,-40.5,31.4688,17.0625,-38.125,-0.0044,0.0776,0.997,-0.324,0.06,0.9442,0.4272,-0.6387,11.7781,0.4976,-0.6128,12.2696
23e3e238-a03f-4bde-9a46-dbc55f04faf5,d4e3433c-1072-41d3-a0d1-ce93a73e1050,1759918949752412575,3.7023,3.377,-31.4375,14.4062,-40.625,31.4062,17.3125,-38.3125,-0.0054,0.0581,0.9983,-0.3187,0.0425,0.9469,0.4624,-0.6089,11.8303,0.5386,-0.5649,12.1873
23e3e238-a03f-4bde-9a46-dbc55f04faf5,d4e3433c-1072-41d3-a0d1-ce93a73e1050,1759918949757537575,3.6306,3.3954,-31.25,14.3125,-40.4375,31.625,17.125,-38.4375,-0.0132,0.0717,0.9973,-0.3232,0.0551,0.9447,0.4473,-0.6157,11.739,0.519,-0.6025,12.3945
23e3e238-a03f-4bde-9a46-dbc55f04faf5,d4e3433c-1072-41d3-a0d1-ce93a73e1050,1759918949762429575,3.6655,3.3293,-31.5,14.125,-40.625,31.3438,17.0625,-37.9688,-0.0073,0.0805,0.9967,-0.3285,0.0639,0.9423,0.4316,-0.6426,11.872,0.4836,-0.5903,11.8569
23e3e238-a03f-4bde-9a46-dbc55f04faf5,d4e3433c-1072-41d3-a0d1-ce93a73e1050,1759918949767537575,3.6931,3.4175,-31.4062,14.3125,-40.75,31.4375,17.1562,-38.6875,-0.021,0.0639,0.9977,-0.3131,0.0493,0.9484,0.4541,-0.6265,11.9384,0.521,-0.5815,12.1773
23e3e238-a03f-4bde-9a46-dbc55f04faf5,d4e3433c-1072-41d3-a0d1-ce93a73e1050,1759918949772538575,3.6343,3.2999,-31.4375,14.0938,-40.5625,31.4062,17.0312,-38.1875,-0.0024,0.0844,0.9964,-0.3229,0.0688,0.9439,0.4167,-0.6479,11.7676,0.4949,-0.6089,12.1947
23e3e238-a03f-4bde-9a46-dbc55f04faf5,d4e3433c-1072-41d3-a0d1-ce93a73e1050,1759918949777544575,3.6857,3.3568,-31.375,14.1875,-40.6875,31.4844,17.0312,-38.375,-0.018,0.0805,0.9966,-0.3211,0.0659,0.9447,0.4265,-0.6357,11.7364,0.4973,-0.6138,12.278
23e3e238-a03f-4bde-9a46-dbc55f04faf5,d4e3433c-1072-41d3-a0d1-ce93a73e1050,1759918949782538575,3.6857,3.3623,-31.375,14.2188,-40.6875,31.4844,17.1562,-38.0938,-0.0209,0.0698,0.9973,-0.3333,0.0522,0.9414,0.4453,-0.6235,11.8065,0.5093,-0.5835,12.0674
23e3e238-a03f-4bde-9a46-dbc55f04faf5,d4e3433c-1072-41d3-a0d1-ce93a73e1050,1759918949787538575,3.739,3.3715,-31.4062,14.4375,-40.7188,31.4688,17.3125,-38.5312,-0.0161,0.0542,0.9984,-0.316,0.0395,0.9479,0.4705,-0.6064,11.8927,0.5464,-0.5649,12.2757
23e3e238-a03f-4bde-9a46-dbc55f04faf5,d4e3433c-1072-41d3-a0d1-ce93a73e1050,1759918949792545575,3.66,3.3329,-31.5,14.1875,-40.6875,31.3438,17.1562,-38.4688,-0.0044,0.0776,0.997,-0.3138,0.061,0.9475,0.4441,-0.6416,11.9999,0.5137,-0.5986,12.2894
23e3e238-a03f-4bde-9a46-dbc55f04faf5,d4e3433c-1072-41d3-a0d1-ce93a73e1050,1759918949797538575,3.6471,3.366,-31.375,14.3125,-40.4375,31.5,17.1875,-38.375,-0.0054,0.0688,0.9976,-0.3287,0.0522,0.943,0.4409,-0.624,11.763,0.5254,-0.5903,12.327
23e3e238-a03f-4bde-9a46-dbc55f04faf5,d4e3433c-1072-41d3-a0d1-ce93a73e1050,1759918949802538575,3.6637,3.3568,-31.3125,14.0938,-40.625,31.5469,17.0625,-38.3438,-0.0151,0.0805,0.9966,-0.3239,0.0639,0.9439,0.4192,-0.6543,11.8677,0.4983,-0.6147,12.3001
23e3e238-a03f-4bde-9a46-dbc55f04faf5,d4e3433c-1072-41d3-a0d1-ce93a73e1050,1759918949807538575,3.75,3.456,-31.5625,14.4062,-40.6875,31.3125,17.25,-38.4375,0.0122,0.06,0.9981,-0.288,0.0444,0.9566,0.4736,-0.6279,12.174,0.5215,-0.5659,12.0053
23e3e238-a03f-4bde-9a46-dbc55f04faf5,d4e3433c-1072-41d3-a0d1-ce93a73e1050,1759918949812538575,3.6655,3.3862,-31.2812,14.25,-40.5,31.5938,17.125,-38.3125,0.0092,0.0776,0.9969,-0.3064,0.059,0.9501,0.436,-0.625,11.7196,0.4956,-0.5742,11.8081
23e3e238-a03f-4bde-9a46-dbc55f04faf5,d4e3433c-1072-41d3-a0d1-ce93a73e1050,1759918949817539575,3.7629,3.3936,-31.2812,14.1875,-40.5625,31.5781,17.0,-38.4375,0.0092,0.0814,0.9966,-0.3007,0.0668,0.9514,0.4375,-0.6382,11.887,0.4705,-0.6084,11.915
23e3e238-a03f-4bde-9a46-dbc55f04faf5,d4e3433c-1072-41d3-a0d1-ce93a73e1050,1759918949822538575,3.6582,3.3605,-31.2188,14.2188,-40.2812,31.6875,16.9062,-38.3125,0.016,0.0892,0.9959,-0.3108,0.0727,0.9477,0.4331,-0.6284,11.726,0.4736,-0.6162,12.0399
23e3e238-a03f-4bde-9a46-dbc55f04faf5,d4e3433c-1072-41d3-a0d1-ce93a73e1050,1759918949827538575,3.7078,3.4358,-31.4375,14.25,-40.4375,31.4688,17.0625,-38.8125,0.0248,0.0756,0.9968,-0.2747,0.06,0.9596,0.45,-0.6284,11.9143,0.5015,-0.6011,12.1797
23e3e238-a03f-4bde-9a46-dbc55f04faf5,d4e3433c-1072-41d3-a0d1-ce93a73e1050,1759918949832538575,3.671,3.3862,-31.4062,14.0938,-40.4375,31.4844,16.9375,-38.3125,0.0209,0.0883,0.9959,-0.296,0.0717,0.9525,0.4275,-0.6396,11.7921,0.4607,-0.6138,11.8669
23e3e238-a03f-4bde-9a46-dbc55f04faf5,d4e3433c-1072-41d3-a0d1-ce93a73e1050,1759918949837538575,3.66,3.4193,-31.4062,14.0625,-40.4375,31.4375,16.875,-38.4062,0.0199,0.0912,0.9956,-0.2856,0.0776,0.9552,0.4241,-0.6538,11.9166,0.4563,-0.6118,11.7954
23e3e238-a03f-4bde-9a46-dbc55f04faf5,d4e3433c-1072-41d3-a0d1-ce93a73e1050,1759918949842538575,3.7316,3.4597,-31.4375,14.25,-40.5938,31.4219,17.125,-38.125,0.0161,0.0717,0.9973,-0.2991,0.0561,0.9526,0.4612,-0.627,12.0232,0.4912,-0.584,11.8697
23e3e238-a03f-4bde-9a46-dbc55f04faf5,d4e3433c-1072-41d3-a0d1-ce93a73e1050,1759918949847538575,3.7316,3.4524,-31.2812,14.0,-40.5,31.5625,16.8125,-38.3125,0.0092,0.1009,0.9949,-0.3022,0.0844,0.9495,0.4072,-0.6714,11.9312,0.4556,-0.6338,12.0387
23e3e238-a03f-4bde-9a46-dbc55f04faf5,d4e3433c-1072-41d3-a0d1-ce93a73e1050,1759918949852540575,3.6765,3.4303,-31.3125,14.0,-40.3438,31.5625,16.625,-38.375,0.0121,0.1067,0.9942,-0.2955,0.0912,0.951,0.4153,-0.6602,11.8916,0.4336,-0.6509,11.9892
23e3e238-a03f-4bde-9a46-dbc55f04faf5,d4e3433c-1072-41d3-a0d1-ce93a73e1050,1759918949857538575,3.7041,3.3954,-31.3125,14.3125,-40.4375,31.5469,17.0312,-38.4688,0.02,0.0776,0.9968,-0.2962,0.06,0.9532,0.4512,-0.625,11.8888,0.4861,-0.5972,11.9622
23e3e238-a03f-4bde-9a46-dbc55f04faf5,d4e3433c-1072-41d3-a0d1-ce93a73e1050,1759918949862538575,3.7004,3.3734,-31.25,14.25,-40.375,31.625,17.0625,-38.3438,0.0122,0.0785,0.9968,-0.3008,0.0629,0.9516,0.436,-0.6313,11.7923,0.4961,-0.5938,12.0358
23e3e238-a03f-4bde-9a46-dbc55f04faf5,d4e3433c-1072-41d3-a0d1-ce93a73e1050,1759918949867538575,3.6508,3.4046,-31.375,14.0938,-40.3125,31.5,17.0625,-38.25,0.0258,0.0883,0.9958,-0.2978,0.0717,0.9519,0.4268,-0.647,11.868,0.488,-0.6021,12.0399
23e3e238-a03f-4bde-9a46-dbc55f04faf5,d4e3433c-1072-41d3-a0d1-ce93a73e1050,1759918949872539575,3.7592,3.4928,-31.2812,14.4062,-40.5,31.5781,17.1875,-38.6875,0.0112,0.0659,0.9978,-0.2861,0.0503,0.9569,0.4573,-0.6094,11.7785,0.5078,-0.5786,11.9954
23e3e238-a03f-4bde-9a46-dbc55f04faf5,d4e3433c-1072-41d3-a0d1-ce93a73e1050,1759918949877538575,3.7445,3.4616,-31.3125,14.125,-40.4375,31.5469,17.0312,-38.5312,0.018,0.0844,0.9963,-0.2858,0.0678,0.9559,0.4304,-0.6426,11.8584,0.488,-0.6011,12.0287
23e3e238-a03f-4bde-9a46-dbc55f04faf5,d4e3433c-1072-41d3-a0d1-ce93a73e1050,1759918949882538575,3.7059,3.4616,-31.1875,14.0,-40.4375,31.7031,16.6875,-38.5,0.0034,0.1019,0.9948,-0.3021,0.0873,0.9493,0.4111,-0.6543,11.7779,0.438,-0.6582,12.1225
23e3e238-a03f-4bde-9a46-dbc55f04faf5,d4e3433c-1072-41d3-a0d1-ce93a73e1050,1759918949887539575,3.6912,3.3991,-31.3125,14.0625,-40.3125,31.5469,16.8438,-38.1875,0.0238,0.097,0.995,-0.3088,0.0805,0.9477,0.4167,-0.6597,11.9023,0.4556,-0.6328,12.0275
23e3e238-a03f-4bde-9a46-dbc55f04faf5,d4e3433c-1072-41d3-a0d1-ce93a73e1050,1759918949892664575,3.7261,3.4597,-31.5,14.0938,-40.6562,31.375,16.9062,-38.5,0.0219,0.0912,0.9956,-0.28,0.0756,0.957,0.4324,-0.6494,11.9587,0.4668,-0.6182,11.9856
