section id,recording id,timestamp [ns],pupil diameter left [mm],pupil diameter right [mm],eyeball center left x [mm],eyeball center left y [mm],eyeball center left z [mm],eyeball center right x [mm],eyeball center right y [mm],eyeball center right z [mm],optical axis left x,optical axis left y,optical axis left z,optical axis right x,optical axis right y,optical axis right z,eyelid angle top left [rad],eyelid angle bottom left [rad],eyelid aperture left [mm],eyelid angle top right [rad],eyelid angle bottom right [rad],eyelid aperture right [mm]
98b0a82c-5e99-4076-b7f6-d40d9a11deaf,29e5d496-37a2-44dd-9be8-4d5efac8f97f,1760094273445607915,2.1497,1.6334,-30.9062,15.9062,-34.25,32.1875,16.2188,-33.625,-0.2337,0.1974,0.9521,-0.1868,0.1773,0.9663,-0.272,-0.2981,0.2878,-0.2583,-0.3074,0.5405
98b0a82c-5e99-4076-b7f6-d40d9a11deaf,29e5d496-37a2-44dd-9be8-4d5efac8f97f,1760094273450607915,2.1809,1.8851,-30.375,14.75,-35.875,32.625,15.0625,-34.9688,-0.1194,0.3227,0.9389,-0.1063,0.3051,0.9464,-0.3567,-0.3833,0.2953,-0.4268,-0.45,0.2591
98b0a82c-5e99-4076-b7f6-d40d9a11deaf,29e5d496-37a2-44dd-9be8-4d5efac8f97f,1760094273455620915,2.8038,1.8171,-30.125,16.3125,-34.8125,32.8438,17.5,-33.5,-0.2307,0.2194,0.948,-0.196,0.207,0.9585,-0.2024,-0.2218,0.2129,-0.1587,-0.1675,0.0961
98b0a82c-5e99-4076-b7f6-d40d9a11deaf,29e5d496-37a2-44dd-9be8-4d5efac8f97f,1760094273460607915,2.4455,1.966,-30.625,15.6875,-34.8125,32.25,18.25,-32.875,-0.1099,0.2175,0.9699,-0.1225,0.2051,0.971,-0.2712,-0.2983,0.2985,-0.0474,-0.0453,0.0235
98b0a82c-5e99-4076-b7f6-d40d9a11deaf,29e5d496-37a2-44dd-9be8-4d5efac8f97f,1760094273465607915,2.1681,2.056,-31.5,14.8125,-36.0,31.5,15.875,-34.0938,0.0673,0.3785,0.9232,0.0349,0.3685,0.929,-0.3523,-0.3811,0.3195,-0.2114,-0.2218,0.1139
98b0a82c-5e99-4076-b7f6-d40d9a11deaf,29e5d496-37a2-44dd-9be8-4d5efac8f97f,1760094273470607915,2.903,2.1497,-30.1875,13.5,-37.375,32.75,14.125,-35.8125,-0.098,0.4781,0.8728,-0.2649,0.4669,0.8437,-0.4229,-0.4475,0.2754,-0.3806,-0.4048,0.2688
98b0a82c-5e99-4076-b7f6-d40d9a11deaf,29e5d496-37a2-44dd-9be8-4d5efac8f97f,1760094273475607915,2.429,2.4363,-29.375,14.9375,-35.875,33.5625,14.9375,-33.0625,-0.201,0.392,0.8977,-0.2606,0.3731,0.8905,-0.2935,-0.3184,0.2748,-0.3367,-0.3479,0.1244
98b0a82c-5e99-4076-b7f6-d40d9a11deaf,29e5d496-37a2-44dd-9be8-4d5efac8f97f,1760094273480607915,2.5649,1.604,-30.0312,14.25,-34.625,32.9688,14.1875,-34.5625,-0.2166,0.44,0.8715,-0.2219,0.4241,0.878,-0.4099,-0.4304,0.2287,-0.3079,-0.3269,0.2103
98b0a82c-5e99-4076-b7f6-d40d9a11deaf,29e5d496-37a2-44dd-9be8-4d5efac8f97f,1760094273485607915,2.2048,2.1479,-30.6875,14.3438,-35.1562,32.25,15.0,-34.0,-0.1292,0.3794,0.9162,-0.1192,0.3649,0.9234,-0.3845,-0.4084,0.2661,-0.2476,-0.26,0.1369
98b0a82c-5e99-4076-b7f6-d40d9a11deaf,29e5d496-37a2-44dd-9be8-4d5efac8f97f,1760094273490618915,2.1699,2.1791,-31.25,15.6875,-35.0625,31.7344,16.3125,-34.75,-0.0831,0.2289,0.9699,-0.0624,0.2184,0.9739,-0.2502,-0.2815,0.3438,-0.1224,-0.1151,0.0793
98b0a82c-5e99-4076-b7f6-d40d9a11deaf,29e5d496-37a2-44dd-9be8-4d5efac8f97f,1760094273495607915,1.9292,2.4253,-31.75,14.9375,-34.4062,31.2344,16.5,-35.4375,-0.0071,0.2658,0.964,-0.0128,0.2535,0.9672,-0.2815,-0.3081,0.2933,-0.127,-0.1289,0.0215
98b0a82c-5e99-4076-b7f6-d40d9a11deaf,29e5d496-37a2-44dd-9be8-4d5efac8f97f,1760094273500607915,2.0174,1.9898,-31.1875,14.5,-35.5625,31.7969,15.3125,-32.4375,-0.1014,0.3375,0.9359,-0.1323,0.3218,0.9375,-0.2944,-0.3206,0.2883,-0.2847,-0.2886,0.0432
98b0a82c-5e99-4076-b7f6-d40d9a11deaf,29e5d496-37a2-44dd-9be8-4d5efac8f97f,1760094273505608915,2.3022,1.7758,-31.2812,15.875,-35.5625,31.7031,16.7188,-33.875,-0.0932,0.1358,0.9863,-0.1807,0.1232,0.9758,-0.1479,-0.1462,0.0192,-0.1276,-0.1156,0.1307
98b0a82c-5e99-4076-b7f6-d40d9a11deaf,29e5d496-37a2-44dd-9be8-4d5efac8f97f,1760094273510613915,2.3279,1.4129,-29.75,16.25,-35.0312,33.2188,16.9062,-33.5625,-0.3801,0.1028,0.9192,-0.3708,0.0863,0.9247,-0.1038,-0.0969,0.0753,-0.1031,-0.0927,0.1134
98b0a82c-5e99-4076-b7f6-d40d9a11deaf,29e5d496-37a2-44dd-9be8-4d5efac8f97f,1760094273515607915,2.271,2.1148,-30.1875,16.9062,-34.5625,32.7812,16.1875,-35.9375,-0.2967,0.0239,0.9547,-0.3199,0.0083,0.9474,-0.0509,-0.0383,0.1382,-0.1417,-0.1418,0.0048
98b0a82c-5e99-4076-b7f6-d40d9a11deaf,29e5d496-37a2-44dd-9be8-4d5efac8f97f,1760094273520608915,3.423,2.2857,-29.9375,17.125,-33.875,33.125,16.2188,-33.8125,-0.2676,0.0327,0.963,-0.1686,0.019,0.9855,-0.0273,-0.0187,0.0933,-0.1617,-0.1625,0.0083
98b0a82c-5e99-4076-b7f6-d40d9a11deaf,29e5d496-37a2-44dd-9be8-4d5efac8f97f,1760094273525608915,2.0376,2.1552,-30.4688,15.0,-36.25,32.5625,16.375,-35.75,-0.2306,-0.099,0.968,-0.2631,-0.1155,0.9578,-0.0719,-0.2815,2.295,0.0955,-0.2108,3.3439
98b0a82c-5e99-4076-b7f6-d40d9a11deaf,29e5d496-37a2-44dd-9be8-4d5efac8f97f,1760094273530618915,3.3973,2.6017,-30.9688,17.1875,-34.5312,32.0,16.125,-36.1562,-0.221,-0.1677,0.9608,-0.228,-0.1792,0.957,0.0162,-0.0576,0.8044,0.1829,-0.224,4.443
98b0a82c-5e99-4076-b7f6-d40d9a11deaf,29e5d496-37a2-44dd-9be8-4d5efac8f97f,1760094273535608915,3.0647,2.9985,-30.5,15.5,-37.0625,32.5,15.9375,-36.3125,-0.2016,-0.184,0.962,-0.2523,-0.1974,0.9473,-0.1143,-0.1534,0.4275,0.2168,-0.2605,5.2158
98b0a82c-5e99-4076-b7f6-d40d9a11deaf,29e5d496-37a2-44dd-9be8-4d5efac8f97f,1760094273540608915,2.7873,3.2815,-31.0938,14.125,-37.625,31.8906,15.5938,-35.7188,-0.1841,-0.1397,0.9729,-0.2617,-0.1542,0.9528,0.0903,-0.3445,4.7592,0.2325,-0.2971,5.7918
98b0a82c-5e99-4076-b7f6-d40d9a11deaf,29e5d496-37a2-44dd-9be8-4d5efac8f97f,1760094273545737915,3.7059,3.5314,-31.0938,14.5,-37.125,31.875,15.5,-35.5938,-0.1244,-0.1629,0.9788,-0.2589,-0.1754,0.9498,0.1249,-0.324,4.9096,0.2517,-0.3064,6.1046
98b0a82c-5e99-4076-b7f6-d40d9a11deaf,29e5d496-37a2-44dd-9be8-4d5efac8f97f,1760094273550733915,3.7004,3.6232,-31.0625,13.875,-37.2812,31.9375,15.25,-35.375,-0.1508,-0.1358,0.9792,-0.2778,-0.1474,0.9493,0.106,-0.3877,5.4097,0.2649,-0.3428,6.6515
98b0a82c-5e99-4076-b7f6-d40d9a11deaf,29e5d496-37a2-44dd-9be8-4d5efac8f97f,1760094273555733915,4.0128,3.7849,-31.0625,14.5625,-36.9062,31.9531,15.5,-35.5938,-0.1367,-0.1715,0.9757,-0.2789,-0.1821,0.9429,0.1721,-0.3213,5.3963,0.3362,-0.312,7.0978
98b0a82c-5e99-4076-b7f6-d40d9a11deaf,29e5d496-37a2-44dd-9be8-4d5efac8f97f,1760094273560733915,3.8474,3.7096,-31.0938,14.1875,-36.7812,31.9375,15.1875,-35.6562,-0.1057,-0.1416,0.9843,-0.2729,-0.1542,0.9496,0.1681,-0.3721,5.9145,0.3235,-0.3577,7.4624
98b0a82c-5e99-4076-b7f6-d40d9a11deaf,29e5d496-37a2-44dd-9be8-4d5efac8f97f,1760094273565733915,3.976,3.7923,-31.0,14.1875,-36.9375,32.0,15.3125,-35.5625,-0.1265,-0.1542,0.9799,-0.2816,-0.1657,0.9451,0.2009,-0.3711,6.2632,0.3567,-0.3477,7.7189
98b0a82c-5e99-4076-b7f6-d40d9a11deaf,29e5d496-37a2-44dd-9be8-4d5efac8f97f,1760094273570733915,3.987,3.7133,-31.125,13.9375,-37.0625,31.875,15.25,-35.2812,-0.1278,-0.1387,0.9821,-0.2777,-0.1503,0.9488,0.2084,-0.3975,6.6377,0.3792,-0.3467,7.9572
98b0a82c-5e99-4076-b7f6-d40d9a11deaf,29e5d496-37a2-44dd-9be8-4d5efac8f97f,1760094273575733915,3.9209,3.6747,-31.3125,14.4062,-37.0938,31.6562,15.5938,-35.375,-0.1109,-0.1706,0.9791,-0.2587,-0.1792,0.9492,0.2688,-0.3545,6.8243,0.4275,-0.3203,8.2037
98b0a82c-5e99-4076-b7f6-d40d9a11deaf,29e5d496-37a2-44dd-9be8-4d5efac8f97f,1760094273580733915,3.9797,3.7151,-31.1875,14.0312,-37.0625,31.8438,15.3125,-35.4375,-0.1295,-0.1493,0.9803,-0.2698,-0.1609,0.9494,0.2561,-0.3784,6.95,0.4363,-0.3455,8.5799
98b0a82c-5e99-4076-b7f6-d40d9a11deaf,29e5d496-37a2-44dd-9be8-4d5efac8f97f,1760094273585733915,3.8805,3.6104,-31.125,14.0938,-37.0938,31.875,15.3438,-35.25,-0.1295,-0.1493,0.9803,-0.2772,-0.16,0.9474,0.3047,-0.3799,7.5013,0.4519,-0.3469,8.7708
98b0a82c-5e99-4076-b7f6-d40d9a11deaf,29e5d496-37a2-44dd-9be8-4d5efac8f97f,1760094273590736915,3.8548,3.6545,-31.1875,14.2188,-37.0625,31.8438,15.4688,-35.2812,-0.1321,-0.1609,0.9781,-0.2739,-0.1715,0.9463,0.3318,-0.366,7.6461,0.4844,-0.3394,9.051
98b0a82c-5e99-4076-b7f6-d40d9a11deaf,29e5d496-37a2-44dd-9be8-4d5efac8f97f,1760094273595742915,3.8584,3.5975,-31.2812,14.4375,-37.0625,31.7031,15.7812,-35.0625,-0.126,-0.1811,0.9754,-0.2701,-0.1917,0.9436,0.3596,-0.3521,7.8,0.5278,-0.3057,9.1682
98b0a82c-5e99-4076-b7f6-d40d9a11deaf,29e5d496-37a2-44dd-9be8-4d5efac8f97f,1760094273600733915,3.8401,3.6306,-31.25,14.5,-36.875,31.75,15.75,-35.3125,-0.1183,-0.1811,0.9763,-0.2628,-0.1898,0.946,0.3608,-0.3391,7.6703,0.5332,-0.3047,9.2181
98b0a82c-5e99-4076-b7f6-d40d9a11deaf,29e5d496-37a2-44dd-9be8-4d5efac8f97f,1760094273605739915,3.807,3.6049,-31.1875,14.5312,-36.875,31.8125,15.75,-35.1562,-0.1231,-0.1792,0.9761,-0.2712,-0.1888,0.9438,0.3787,-0.3479,7.9653,0.5537,-0.3125,9.5364
98b0a82c-5e99-4076-b7f6-d40d9a11deaf,29e5d496-37a2-44dd-9be8-4d5efac8f97f,1760094273610733915,3.7408,3.6398,-31.1875,14.5625,-36.9688,31.8125,15.7812,-35.125,-0.1345,-0.1811,0.9742,-0.2747,-0.1917,0.9422,0.3979,-0.3457,8.1553,0.5913,-0.3069,9.9016
98b0a82c-5e99-4076-b7f6-d40d9a11deaf,29e5d496-37a2-44dd-9be8-4d5efac8f97f,1760094273615747915,3.7574,3.6673,-31.25,14.5625,-36.8438,31.75,15.6875,-35.3125,-0.1269,-0.1821,0.9751,-0.2572,-0.1917,0.9472,0.4055,-0.3396,8.172,0.5962,-0.3154,10.0515
98b0a82c-5e99-4076-b7f6-d40d9a11deaf,29e5d496-37a2-44dd-9be8-4d5efac8f97f,1760094273620734915,3.7537,3.581,-31.2188,14.25,-37.1875,31.7969,15.625,-35.1875,-0.1473,-0.1648,0.9753,-0.2617,-0.1754,0.9491,0.3965,-0.3735,8.4475,0.6021,-0.3237,10.21
98b0a82c-5e99-4076-b7f6-d40d9a11deaf,29e5d496-37a2-44dd-9be8-4d5efac8f97f,1760094273625734915,3.7776,3.6269,-31.2812,14.3438,-37.125,31.7031,15.5938,-35.25,-0.1348,-0.1677,0.9766,-0.2589,-0.1763,0.9497,0.4209,-0.3674,8.6517,0.6128,-0.3225,10.3192
98b0a82c-5e99-4076-b7f6-d40d9a11deaf,29e5d496-37a2-44dd-9be8-4d5efac8f97f,1760094273630736915,3.7592,3.6306,-31.25,14.4375,-37.0625,31.75,15.75,-35.25,-0.1365,-0.1763,0.9748,-0.2547,-0.1859,0.949,0.448,-0.353,8.7947,0.625,-0.3118,10.3402
98b0a82c-5e99-4076-b7f6-d40d9a11deaf,29e5d496-37a2-44dd-9be8-4d5efac8f97f,1760094273635734915,3.66,3.581,-31.2812,14.3125,-37.0,31.7031,15.5,-35.25,-0.1245,-0.16,0.9792,-0.2555,-0.1686,0.952,0.436,-0.3679,8.8261,0.5967,-0.3301,10.2189
98b0a82c-5e99-4076-b7f6-d40d9a11deaf,29e5d496-37a2-44dd-9be8-4d5efac8f97f,1760094273640734915,3.7004,3.5902,-31.3125,14.4062,-37.0,31.6406,15.7812,-34.875,-0.1271,-0.1715,0.9769,-0.2652,-0.1792,0.9474,0.45,-0.3601,8.895,0.6216,-0.3027,10.2014
98b0a82c-5e99-4076-b7f6-d40d9a11deaf,29e5d496-37a2-44dd-9be8-4d5efac8f97f,1760094273645734915,3.6637,3.5883,-31.3125,14.5625,-36.9688,31.6406,15.7812,-35.125,-0.1289,-0.1792,0.9753,-0.2527,-0.1888,0.9489,0.4812,-0.3374,8.9938,0.6338,-0.3081,10.4004
98b0a82c-5e99-4076-b7f6-d40d9a11deaf,29e5d496-37a2-44dd-9be8-4d5efac8f97f,1760094273650734915,3.7463,3.6343,-31.2812,14.5,-36.9062,31.7031,15.75,-35.0625,-0.1309,-0.1734,0.9761,-0.2577,-0.1821,0.9489,0.4736,-0.3479,9.025,0.647,-0.3022,10.4871
98b0a82c-5e99-4076-b7f6-d40d9a11deaf,29e5d496-37a2-44dd-9be8-4d5efac8f97f,1760094273655734915,3.7923,3.6067,-31.25,14.5312,-36.9375,31.7344,15.8125,-35.0625,-0.1413,-0.1782,0.9738,-0.2601,-0.1888,0.9469,0.4939,-0.3464,9.2364,0.6646,-0.3015,10.6812
98b0a82c-5e99-4076-b7f6-d40d9a11deaf,29e5d496-37a2-44dd-9be8-4d5efac8f97f,1760094273660734915,3.6692,3.5608,-31.2812,14.3438,-36.875,31.7031,15.6562,-34.8438,-0.1265,-0.158,0.9793,-0.2685,-0.1686,0.9484,0.4749,-0.3679,9.2606,0.6343,-0.3174,10.5085
98b0a82c-5e99-4076-b7f6-d40d9a11deaf,29e5d496-37a2-44dd-9be8-4d5efac8f97f,1760094273665737915,3.7519,3.592,-31.2812,14.4062,-36.9375,31.7031,15.6875,-35.0,-0.1348,-0.1677,0.9766,-0.2606,-0.1782,0.9488,0.501,-0.3621,9.4891,0.6714,-0.314,10.8973
98b0a82c-5e99-4076-b7f6-d40d9a11deaf,29e5d496-37a2-44dd-9be8-4d5efac8f97f,1760094273670734915,3.7519,3.6067,-31.2188,14.5,-37.0312,31.75,15.875,-34.9062,-0.1517,-0.1782,0.9722,-0.2601,-0.1888,0.9469,0.5088,-0.3474,9.4148,0.6958,-0.2949,10.9693
98b0a82c-5e99-4076-b7f6-d40d9a11deaf,29e5d496-37a2-44dd-9be8-4d5efac8f97f,1760094273675734915,3.7408,3.6563,-31.2812,14.4375,-37.0,31.6875,15.75,-34.9375,-0.1348,-0.1715,0.9759,-0.2558,-0.1821,0.9494,0.5122,-0.354,9.5263,0.6748,-0.3044,10.8317
98b0a82c-5e99-4076-b7f6-d40d9a11deaf,29e5d496-37a2-44dd-9be8-4d5efac8f97f,1760094273680866915,3.7482,3.5975,-31.2812,14.5625,-36.9062,31.7031,15.9062,-34.8125,-0.1394,-0.1754,0.9746,-0.263,-0.1859,0.9467,0.5347,-0.3381,9.6042,0.6958,-0.2881,10.894
98b0a82c-5e99-4076-b7f6-d40d9a11deaf,29e5d496-37a2-44dd-9be8-4d5efac8f97f,1760094273685859915,3.739,3.6526,-31.2812,14.5625,-36.9375,31.6875,15.875,-34.9688,-0.1346,-0.1763,0.9751,-0.2547,-0.1859,0.949,0.5288,-0.3374,9.5299,0.6992,-0.3054,11.1246
98b0a82c-5e99-4076-b7f6-d40d9a11deaf,29e5d496-37a2-44dd-9be8-4d5efac8f97f,1760094273690860915,3.7427,3.6416,-31.25,14.3438,-37.0625,31.7188,15.625,-35.0,-0.1474,-0.1629,0.9756,-0.2562,-0.1734,0.9509,0.5127,-0.3606,9.6049,0.6719,-0.3169,10.9353
98b0a82c-5e99-4076-b7f6-d40d9a11deaf,29e5d496-37a2-44dd-9be8-4d5efac8f97f,1760094273695866915,3.7261,3.6379,-31.375,14.6562,-37.0,31.5781,15.9688,-34.875,-0.1344,-0.1859,0.9733,-0.2524,-0.1946,0.9479,0.5518,-0.3276,9.6815,0.6963,-0.2913,10.9346
98b0a82c-5e99-4076-b7f6-d40d9a11deaf,29e5d496-37a2-44dd-9be8-4d5efac8f97f,1760094273700860915,3.75,3.6214,-31.3125,14.4375,-37.0,31.6406,15.8125,-34.8125,-0.1348,-0.1715,0.9759,-0.2614,-0.1811,0.9481,0.5303,-0.3496,9.6815,0.6914,-0.2964,10.9346
98b0a82c-5e99-4076-b7f6-d40d9a11deaf,29e5d496-37a2-44dd-9be8-4d5efac8f97f,1760094273705861915,3.75,3.6324,-31.375,14.625,-36.9062,31.625,15.875,-34.9062,-0.1289,-0.1763,0.9759,-0.2556,-0.1869,0.9486,0.5493,-0.3374,9.7618,0.7075,-0.2964,11.1212
98b0a82c-5e99-4076-b7f6-d40d9a11deaf,29e5d496-37a2-44dd-9be8-4d5efac8f97f,1760094273710860915,3.7169,3.6085,-31.2812,14.6875,-36.75,31.6875,15.9062,-34.875,-0.1307,-0.1811,0.9747,-0.2581,-0.1917,0.9469,0.5552,-0.3313,9.7607,0.7144,-0.2922,11.1548
98b0a82c-5e99-4076-b7f6-d40d9a11deaf,29e5d496-37a2-44dd-9be8-4d5efac8f97f,1760094273715864915,3.7243,3.5938,-31.375,14.5312,-36.9688,31.5938,15.9062,-34.8125,-0.1337,-0.1763,0.9752,-0.2528,-0.1869,0.9493,0.5522,-0.3464,9.8949,0.7095,-0.2903,11.0766
98b0a82c-5e99-4076-b7f6-d40d9a11deaf,29e5d496-37a2-44dd-9be8-4d5efac8f97f,1760094273720863915,3.7813,3.66,-31.3125,14.4375,-36.875,31.6875,15.75,-35.0,-0.132,-0.1686,0.9768,-0.2551,-0.1782,0.9504,0.5234,-0.3586,9.7044,0.7017,-0.3081,11.1826
98b0a82c-5e99-4076-b7f6-d40d9a11deaf,29e5d496-37a2-44dd-9be8-4d5efac8f97f,1760094273725860915,3.6967,3.6379,-31.375,14.5312,-36.8125,31.6406,15.7812,-34.875,-0.1234,-0.1686,0.9779,-0.255,-0.1792,0.9502,0.5273,-0.3401,9.543,0.7085,-0.2993,11.1648
98b0a82c-5e99-4076-b7f6-d40d9a11deaf,29e5d496-37a2-44dd-9be8-4d5efac8f97f,1760094273730860915,3.7702,3.5865,-31.375,14.5312,-36.875,31.625,15.9062,-34.7188,-0.1309,-0.1754,0.9758,-0.2585,-0.184,0.9483,0.5322,-0.3447,9.6495,0.7163,-0.2915,11.1694
98b0a82c-5e99-4076-b7f6-d40d9a11deaf,29e5d496-37a2-44dd-9be8-4d5efac8f97f,1760094273735860915,3.7169,3.6049,-31.2188,14.625,-36.75,31.75,15.875,-34.6875,-0.1395,-0.1734,0.9749,-0.2733,-0.184,0.9442,0.5342,-0.3401,9.6202,0.7109,-0.2952,11.1474
98b0a82c-5e99-4076-b7f6-d40d9a11deaf,29e5d496-37a2-44dd-9be8-4d5efac8f97f,1760094273740865915,3.6765,3.5902,-31.375,14.5,-36.8125,31.5938,15.75,-34.7812,-0.1292,-0.1657,0.9777,-0.258,-0.1754,0.9501,0.5293,-0.3513,9.6894,0.6914,-0.3057,11.0369
98b0a82c-5e99-4076-b7f6-d40d9a11deaf,29e5d496-37a2-44dd-9be8-4d5efac8f97f,1760094273745860915,3.7059,3.6049,-31.25,14.6562,-36.7812,31.7344,15.875,-34.75,-0.1346,-0.1782,0.9747,-0.2703,-0.1888,0.9441,0.5576,-0.3301,9.7749,0.7246,-0.2961,11.317
98b0a82c-5e99-4076-b7f6-d40d9a11deaf,29e5d496-37a2-44dd-9be8-4d5efac8f97f,1760094273750863915,3.7427,3.6729,-31.2812,14.625,-36.6562,31.7031,15.7812,-34.875,-0.1214,-0.1715,0.9777,-0.2604,-0.1821,0.9482,0.5513,-0.3428,9.8433,0.7158,-0.302,11.2795
98b0a82c-5e99-4076-b7f6-d40d9a11deaf,29e5d496-37a2-44dd-9be8-4d5efac8f97f,1760094273755861915,3.728,3.6012,-31.25,14.4375,-36.7812,31.7188,15.6875,-34.8125,-0.135,-0.1609,0.9777,-0.2656,-0.1715,0.9487,0.5347,-0.3535,9.7744,0.7119,-0.3081,11.3015
98b0a82c-5e99-4076-b7f6-d40d9a11deaf,29e5d496-37a2-44dd-9be8-4d5efac8f97f,1760094273760860915,3.671,3.603,-31.125,14.5,-36.6875,31.8594,15.6875,-34.8125,-0.1378,-0.1629,0.977,-0.2739,-0.1715,0.9463,0.5239,-0.3608,9.7343,0.7173,-0.3086,11.3692
98b0a82c-5e99-4076-b7f6-d40d9a11deaf,29e5d496-37a2-44dd-9be8-4d5efac8f97f,1760094273765860915,3.7188,3.5994,-31.3125,14.5625,-36.8438,31.625,15.9375,-34.6562,-0.1366,-0.1734,0.9753,-0.265,-0.184,0.9465,0.5532,-0.3428,9.8655,0.7236,-0.2881,11.2168
98b0a82c-5e99-4076-b7f6-d40d9a11deaf,29e5d496-37a2-44dd-9be8-4d5efac8f97f,1760094273770861915,3.7482,3.6508,-31.375,14.5625,-36.8438,31.5938,15.8125,-34.8125,-0.1289,-0.1754,0.976,-0.2529,-0.184,0.9498,0.5566,-0.3435,9.9123,0.7139,-0.2981,11.2137
98b0a82c-5e99-4076-b7f6-d40d9a11deaf,29e5d496-37a2-44dd-9be8-4d5efac8f97f,1760094273775870915,3.7206,3.6912,-31.375,14.625,-36.6875,31.625,15.75,-35.0312,-0.1214,-0.1706,0.9778,-0.2475,-0.1811,0.9518,0.5586,-0.3401,9.8966,0.7202,-0.3076,11.3925
98b0a82c-5e99-4076-b7f6-d40d9a11deaf,29e5d496-37a2-44dd-9be8-4d5efac8f97f,1760094273780861915,3.6931,3.6067,-31.2188,14.6562,-36.6875,31.75,15.7812,-34.7188,-0.1339,-0.1677,0.9767,-0.2717,-0.1782,0.9457,0.5615,-0.3423,9.9542,0.7046,-0.2996,11.1222
98b0a82c-5e99-4076-b7f6-d40d9a11deaf,29e5d496-37a2-44dd-9be8-4d5efac8f97f,1760094273785861915,3.6931,3.6159,-31.2812,14.625,-36.6875,31.7188,15.7812,-34.9375,-0.1272,-0.1686,0.9774,-0.2606,-0.1792,0.9487,0.561,-0.3425,9.9513,0.7178,-0.3015,11.2968
98b0a82c-5e99-4076-b7f6-d40d9a11deaf,29e5d496-37a2-44dd-9be8-4d5efac8f97f,1760094273790861915,3.6967,3.6747,-31.3125,14.6562,-36.625,31.6406,15.7812,-34.9062,-0.1166,-0.1734,0.9779,-0.253,-0.1821,0.9502,0.5645,-0.335,9.9064,0.7148,-0.3069,11.322
98b0a82c-5e99-4076-b7f6-d40d9a11deaf,29e5d496-37a2-44dd-9be8-4d5efac8f97f,1760094273795861915,3.7188,3.6232,-31.5,14.5312,-36.7188,31.5,15.8125,-34.7812,-0.1205,-0.1677,0.9784,-0.2505,-0.1763,0.9519,0.5557,-0.3435,9.9012,0.6968,-0.2979,11.0129
98b0a82c-5e99-4076-b7f6-d40d9a11deaf,29e5d496-37a2-44dd-9be8-4d5efac8f97f,1760094273800861915,3.7702,3.6251,-31.2812,14.5625,-36.75,31.6875,15.9062,-34.6875,-0.1309,-0.1734,0.9761,-0.2678,-0.1821,0.9461,0.5674,-0.3398,9.9936,0.7222,-0.2927,11.2509
98b0a82c-5e99-4076-b7f6-d40d9a11deaf,29e5d496-37a2-44dd-9be8-4d5efac8f97f,1760094273805861915,3.7666,3.6416,-31.2812,14.4375,-36.7188,31.7031,15.6875,-34.8438,-0.1293,-0.1571,0.9791,-0.2658,-0.1677,0.9493,0.5474,-0.3589,9.9776,0.7021,-0.3064,11.1694
98b0a82c-5e99-4076-b7f6-d40d9a11deaf,29e5d496-37a2-44dd-9be8-4d5efac8f97f,1760094273810861915,3.7629,3.6765,-31.375,14.625,-36.7188,31.625,15.875,-34.875,-0.1214,-0.1715,0.9777,-0.2512,-0.1821,0.9507,0.5742,-0.3362,10.0308,0.7256,-0.2996,11.366
98b0a82c-5e99-4076-b7f6-d40d9a11deaf,29e5d496-37a2-44dd-9be8-4d5efac8f97f,1760094273815986915,3.6894,3.6232,-31.3125,14.625,-36.625,31.6875,15.7812,-34.8125,-0.1215,-0.1677,0.9783,-0.2588,-0.1782,0.9493,0.563,-0.3335,9.8736,0.7012,-0.3003,11.0907
98b0a82c-5e99-4076-b7f6-d40d9a11deaf,29e5d496-37a2-44dd-9be8-4d5efac8f97f,1760094273820999915,3.7629,3.6049,-31.3125,14.5312,-36.7812,31.6562,15.8125,-34.8125,-0.131,-0.1677,0.9771,-0.2588,-0.1782,0.9493,0.5674,-0.3545,10.1558,0.7173,-0.2986,11.2588
98b0a82c-5e99-4076-b7f6-d40d9a11deaf,29e5d496-37a2-44dd-9be8-4d5efac8f97f,1760094273825986915,3.7298,3.5828,-31.4062,14.5625,-36.8125,31.5781,15.8125,-34.875,-0.1243,-0.1706,0.9775,-0.2512,-0.1811,0.9508,0.5762,-0.3508,10.2151,0.7051,-0.2935,11.0606
98b0a82c-5e99-4076-b7f6-d40d9a11deaf,29e5d496-37a2-44dd-9be8-4d5efac8f97f,1760094273830986915,3.7519,3.6361,-31.4062,14.4375,-36.8125,31.5781,15.6875,-34.8438,-0.1274,-0.16,0.9789,-0.2563,-0.1706,0.9514,0.561,-0.355,10.0892,0.6953,-0.3057,11.0821
98b0a82c-5e99-4076-b7f6-d40d9a11deaf,29e5d496-37a2-44dd-9be8-4d5efac8f97f,1760094273835986915,3.7372,3.6379,-31.2812,14.625,-36.625,31.6875,15.7812,-34.8125,-0.1215,-0.1677,0.9783,-0.2616,-0.1782,0.9486,0.5732,-0.343,10.0953,0.7134,-0.3022,11.2538
98b0a82c-5e99-4076-b7f6-d40d9a11deaf,29e5d496-37a2-44dd-9be8-4d5efac8f97f,1760094273840993915,3.7813,3.6104,-31.3125,14.5312,-36.8125,31.6406,15.8125,-34.75,-0.1348,-0.1706,0.9761,-0.2634,-0.1792,0.9479,0.5669,-0.3469,10.0665,0.7119,-0.2959,11.1668
