section id,recording id,timestamp [ns],pupil diameter left [mm],pupil diameter right [mm],eyeball center left x [mm],eyeball center left y [mm],eyeball center left z [mm],eyeball center right x [mm],eyeball center right y [mm],eyeball center right z [mm],optical axis left x,optical axis left y,optical axis left z,optical axis right x,optical axis right y,optical axis right z,eyelid angle top left [rad],eyelid angle bottom left [rad],eyelid aperture left [mm],eyelid angle top right [rad],eyelid angle bottom right [rad],eyelid aperture right [mm]
53667cea-e79c-4510-8c84-16d3cb15d254,81c6939a-6b7f-4a87-a7ed-eeb7bf5223b9,1760608152455006939,3.6104,3.3017,-31.5,15.5625,-37.6875,31.5312,17.9688,-38.4062,-0.0541,0.1936,0.9796,-0.1335,0.183,0.974,0.1526,-0.6436,8.8051,0.1283,-0.5996,8.0368
53667cea-e79c-4510-8c84-16d3cb15d254,81c6939a-6b7f-4a87-a7ed-eeb7bf5223b9,1760608152460000939,3.5479,3.1529,-31.5,15.625,-37.4375,31.5312,17.8438,-38.3125,-0.0359,0.1965,0.9799,-0.1363,0.1869,0.9729,0.1487,-0.6274,8.5777,0.1205,-0.6328,8.3311
53667cea-e79c-4510-8c84-16d3cb15d254,81c6939a-6b7f-4a87-a7ed-eeb7bf5223b9,1760608152465000939,3.5057,3.1492,-31.5938,15.6562,-37.5,31.4219,18.0625,-38.3125,-0.0293,0.185,0.9823,-0.1308,0.1763,0.9756,0.1549,-0.6313,8.6905,0.1353,-0.5811,7.9015
53667cea-e79c-4510-8c84-16d3cb15d254,81c6939a-6b7f-4a87-a7ed-eeb7bf5223b9,1760608152470000939,3.5369,3.2411,-31.5625,15.4688,-37.625,31.4375,17.8125,-38.5312,-0.0416,0.2041,0.9781,-0.1256,0.1955,0.9726,0.1406,-0.6382,8.6127,0.1122,-0.6284,8.1901
53667cea-e79c-4510-8c84-16d3cb15d254,81c6939a-6b7f-4a87-a7ed-eeb7bf5223b9,1760608152475000939,3.5369,3.3238,-31.6875,15.9062,-37.75,31.3438,18.25,-38.5,-0.0361,0.1677,0.9852,-0.114,0.158,0.9808,0.1827,-0.603,8.6712,0.1566,-0.5635,7.9353
53667cea-e79c-4510-8c84-16d3cb15d254,81c6939a-6b7f-4a87-a7ed-eeb7bf5223b9,1760608152480000939,3.5148,3.1198,-31.7188,15.8125,-37.5625,31.3281,18.25,-38.6562,-0.0255,0.1696,0.9852,-0.1111,0.1609,0.9807,0.1667,-0.6045,8.5129,0.1656,-0.5479,7.857
53667cea-e79c-4510-8c84-16d3cb15d254,81c6939a-6b7f-4a87-a7ed-eeb7bf5223b9,1760608152485000939,3.5167,3.14,-31.5,15.5,-37.4688,31.5312,17.875,-38.1875,-0.0388,0.1984,0.9794,-0.1362,0.1888,0.9725,0.1312,-0.6338,8.4596,0.1206,-0.6265,8.2597
53667cea-e79c-4510-8c84-16d3cb15d254,81c6939a-6b7f-4a87-a7ed-eeb7bf5223b9,1760608152490012939,3.5663,3.2815,-31.5,15.8125,-37.625,31.5469,18.125,-38.5,-0.0476,0.1744,0.9835,-0.1244,0.1638,0.9786,0.163,-0.6035,8.4603,0.1451,-0.5781,7.9763
53667cea-e79c-4510-8c84-16d3cb15d254,81c6939a-6b7f-4a87-a7ed-eeb7bf5223b9,1760608152495000939,3.5295,3.2374,-31.5625,15.5625,-37.4375,31.4375,17.875,-38.5312,-0.0292,0.1936,0.9806,-0.1211,0.183,0.9756,0.1427,-0.6416,8.6746,0.1184,-0.6235,8.2022
53667cea-e79c-4510-8c84-16d3cb15d254,81c6939a-6b7f-4a87-a7ed-eeb7bf5223b9,1760608152500000939,3.5645,3.2007,-31.5312,15.5938,-37.5938,31.5,18.0625,-38.3125,-0.0474,0.1898,0.9807,-0.1289,0.1792,0.9753,0.1428,-0.6255,8.4913,0.132,-0.582,7.8766
53667cea-e79c-4510-8c84-16d3cb15d254,81c6939a-6b7f-4a87-a7ed-eeb7bf5223b9,1760608152505125939,3.5093,3.1841,-31.5625,15.875,-37.5938,31.4688,18.3125,-38.5625,-0.0332,0.1705,0.9848,-0.1168,0.1609,0.98,0.1631,-0.5972,8.3893,0.1503,-0.5625,7.8548
53667cea-e79c-4510-8c84-16d3cb15d254,81c6939a-6b7f-4a87-a7ed-eeb7bf5223b9,1760608152510125939,3.5148,3.197,-31.4375,15.9062,-37.5,31.5625,18.1562,-38.3125,-0.0418,0.1725,0.9841,-0.135,0.1619,0.9775,0.1686,-0.5938,8.4104,0.1469,-0.5762,7.9727
53667cea-e79c-4510-8c84-16d3cb15d254,81c6939a-6b7f-4a87-a7ed-eeb7bf5223b9,1760608152515125939,3.5681,3.1602,-31.5625,15.6875,-37.75,31.4375,18.1562,-38.6875,-0.0466,0.1811,0.9824,-0.1214,0.1705,0.9778,0.1541,-0.627,8.6308,0.1526,-0.5771,8.0465
53667cea-e79c-4510-8c84-16d3cb15d254,81c6939a-6b7f-4a87-a7ed-eeb7bf5223b9,1760608152520125939,3.4616,3.1951,-31.5312,15.7812,-37.625,31.4688,18.1562,-38.375,-0.0418,0.1725,0.9841,-0.1292,0.1628,0.9782,0.1617,-0.6157,8.5864,0.1473,-0.5762,7.9781
53667cea-e79c-4510-8c84-16d3cb15d254,81c6939a-6b7f-4a87-a7ed-eeb7bf5223b9,1760608152525133939,3.5001,3.2668,-31.5625,15.6875,-37.4375,31.4375,18.1562,-38.375,-0.0254,0.1821,0.983,-0.1214,0.1734,0.9773,0.1436,-0.6187,8.421,0.142,-0.583,7.9971
53667cea-e79c-4510-8c84-16d3cb15d254,81c6939a-6b7f-4a87-a7ed-eeb7bf5223b9,1760608152530131939,3.5277,3.1676,-31.5312,15.6562,-37.5625,31.5,18.0625,-38.3438,-0.0437,0.185,0.9818,-0.1261,0.1744,0.9766,0.1454,-0.6309,8.5808,0.1313,-0.5898,7.9589
53667cea-e79c-4510-8c84-16d3cb15d254,81c6939a-6b7f-4a87-a7ed-eeb7bf5223b9,1760608152535126939,3.4726,3.151,-31.5,15.75,-37.5,31.5312,18.1875,-38.125,-0.036,0.183,0.9824,-0.1366,0.1725,0.9755,0.1488,-0.5991,8.2554,0.1412,-0.5728,7.8725
53667cea-e79c-4510-8c84-16d3cb15d254,81c6939a-6b7f-4a87-a7ed-eeb7bf5223b9,1760608152540126939,3.4652,3.2631,-31.6875,15.9688,-37.6562,31.3281,18.4375,-38.625,-0.0256,0.1561,0.9874,-0.1056,0.1474,0.9834,0.1746,-0.5859,8.3869,0.1785,-0.5405,7.9144
53667cea-e79c-4510-8c84-16d3cb15d254,81c6939a-6b7f-4a87-a7ed-eeb7bf5223b9,1760608152545126939,3.4487,3.0684,-31.5625,15.625,-37.5312,31.4375,18.0,-38.25,-0.036,0.1898,0.9812,-0.1336,0.1802,0.9745,0.1436,-0.624,8.4825,0.1285,-0.5767,7.7782
53667cea-e79c-4510-8c84-16d3cb15d254,81c6939a-6b7f-4a87-a7ed-eeb7bf5223b9,1760608152550126939,3.4781,3.1768,-31.5312,15.625,-37.4688,31.4844,18.0625,-38.3125,-0.034,0.1888,0.9814,-0.1307,0.1802,0.9749,0.1346,-0.6265,8.4131,0.1316,-0.5874,7.9337
53667cea-e79c-4510-8c84-16d3cb15d254,81c6939a-6b7f-4a87-a7ed-eeb7bf5223b9,1760608152555126939,3.5222,3.219,-31.5,15.5938,-37.4375,31.5312,17.9375,-38.25,-0.0416,0.1974,0.9794,-0.1267,0.1878,0.974,0.1332,-0.6318,8.4586,0.1094,-0.6006,7.8413
53667cea-e79c-4510-8c84-16d3cb15d254,81c6939a-6b7f-4a87-a7ed-eeb7bf5223b9,1760608152560126939,3.5093,3.2154,-31.5312,15.6875,-37.75,31.5,18.1875,-38.375,-0.0476,0.1763,0.9832,-0.1263,0.1648,0.9782,0.1522,-0.6118,8.4376,0.1407,-0.5723,7.8616
53667cea-e79c-4510-8c84-16d3cb15d254,81c6939a-6b7f-4a87-a7ed-eeb7bf5223b9,1760608152565129939,3.502,3.107,-31.5938,15.5938,-37.6875,31.4062,18.0625,-38.3125,-0.0436,0.1907,0.9807,-0.124,0.1811,0.9756,0.1436,-0.6313,8.5664,0.1333,-0.5845,7.9191
53667cea-e79c-4510-8c84-16d3cb15d254,81c6939a-6b7f-4a87-a7ed-eeb7bf5223b9,1760608152570126939,3.5167,3.1657,-31.4375,15.9375,-37.4375,31.5625,18.2812,-38.2812,-0.039,0.1667,0.9852,-0.1341,0.1571,0.9784,0.1644,-0.585,8.2649,0.1467,-0.5566,7.7497
53667cea-e79c-4510-8c84-16d3cb15d254,81c6939a-6b7f-4a87-a7ed-eeb7bf5223b9,1760608152575137939,3.5406,3.2264,-31.5938,15.6562,-37.625,31.4062,18.0625,-38.375,-0.037,0.1811,0.9828,-0.1157,0.1705,0.9785,0.1412,-0.6279,8.5019,0.135,-0.5889,7.9878
53667cea-e79c-4510-8c84-16d3cb15d254,81c6939a-6b7f-4a87-a7ed-eeb7bf5223b9,1760608152580126939,3.3826,3.0629,-31.75,15.8125,-37.5312,31.25,18.0938,-38.3125,-0.012,0.1802,0.9836,-0.11,0.1705,0.9792,0.1575,-0.6069,8.4393,0.1353,-0.5703,7.7794
53667cea-e79c-4510-8c84-16d3cb15d254,81c6939a-6b7f-4a87-a7ed-eeb7bf5223b9,1760608152585126939,3.4763,3.1786,-31.6875,15.4688,-37.4375,31.3438,17.9688,-38.3125,-0.0206,0.1974,0.9801,-0.1153,0.1888,0.9752,0.1215,-0.6455,8.4881,0.1173,-0.6074,8.006
53667cea-e79c-4510-8c84-16d3cb15d254,81c6939a-6b7f-4a87-a7ed-eeb7bf5223b9,1760608152590126939,3.4744,3.2337,-31.5312,15.7812,-37.5625,31.4844,18.1875,-38.3125,-0.0399,0.1744,0.9839,-0.1235,0.1619,0.9791,0.1519,-0.5996,8.2943,0.1383,-0.5703,7.8128
53667cea-e79c-4510-8c84-16d3cb15d254,81c6939a-6b7f-4a87-a7ed-eeb7bf5223b9,1760608152595126939,3.4928,3.208,-31.625,15.875,-37.6562,31.3906,18.1562,-38.4062,-0.0341,0.1725,0.9844,-0.1159,0.1619,0.98,0.1667,-0.5962,8.4182,0.1364,-0.5762,7.858
53667cea-e79c-4510-8c84-16d3cb15d254,81c6939a-6b7f-4a87-a7ed-eeb7bf5223b9,1760608152600126939,3.5406,3.1713,-31.4062,15.8125,-37.5625,31.5938,18.25,-38.4375,-0.0476,0.1734,0.9837,-0.1235,0.1619,0.9791,0.1566,-0.6021,8.3742,0.1499,-0.5605,7.8287
53667cea-e79c-4510-8c84-16d3cb15d254,81c6939a-6b7f-4a87-a7ed-eeb7bf5223b9,1760608152605126939,3.4248,3.1161,-31.5,15.5938,-37.375,31.5469,18.0625,-38.25,-0.0359,0.1955,0.98,-0.1372,0.1869,0.9728,0.1298,-0.6338,8.4436,0.1309,-0.5942,8.0036
53667cea-e79c-4510-8c84-16d3cb15d254,81c6939a-6b7f-4a87-a7ed-eeb7bf5223b9,1760608152610126939,3.412,3.1529,-31.5625,15.7812,-37.4375,31.4375,18.0625,-38.25,-0.0264,0.184,0.9826,-0.1309,0.1754,0.9758,0.149,-0.6084,8.3639,0.124,-0.5815,7.7844
53667cea-e79c-4510-8c84-16d3cb15d254,81c6939a-6b7f-4a87-a7ed-eeb7bf5223b9,1760608152615127939,3.3881,3.0665,-31.5625,15.6562,-37.375,31.4688,17.9375,-38.2812,-0.0235,0.1974,0.98,-0.1258,0.1888,0.9739,0.1277,-0.6216,8.2812,0.1065,-0.6035,7.8435
53667cea-e79c-4510-8c84-16d3cb15d254,81c6939a-6b7f-4a87-a7ed-eeb7bf5223b9,1760608152620127939,3.4432,3.1602,-31.625,15.6875,-37.5625,31.3906,18.125,-38.3125,-0.0283,0.1821,0.9829,-0.1185,0.1725,0.9779,0.1462,-0.624,8.5118,0.136,-0.5747,7.8373
53667cea-e79c-4510-8c84-16d3cb15d254,81c6939a-6b7f-4a87-a7ed-eeb7bf5223b9,1760608152625127939,3.4542,3.2962,-31.5625,15.5938,-37.6562,31.4688,17.9688,-38.25,-0.0397,0.1965,0.9797,-0.1268,0.1869,0.9742,0.1364,-0.6313,8.4877,0.1193,-0.6001,7.9444
53667cea-e79c-4510-8c84-16d3cb15d254,81c6939a-6b7f-4a87-a7ed-eeb7bf5223b9,1760608152630126939,3.4634,3.1235,-31.5625,16.0,-37.625,31.4375,18.4062,-38.5625,-0.0284,0.1628,0.9862,-0.1131,0.1532,0.9817,0.1699,-0.5815,8.2861,0.1667,-0.5449,7.8359
53667cea-e79c-4510-8c84-16d3cb15d254,81c6939a-6b7f-4a87-a7ed-eeb7bf5223b9,1760608152635127939,3.377,3.0426,-31.625,15.9062,-37.5625,31.375,18.1562,-38.4062,-0.0255,0.1763,0.984,-0.1139,0.1657,0.9796,0.1592,-0.5928,8.2965,0.139,-0.5757,7.8818
53667cea-e79c-4510-8c84-16d3cb15d254,81c6939a-6b7f-4a87-a7ed-eeb7bf5223b9,1760608152640255939,3.5259,3.2613,-31.5625,15.75,-37.3438,31.4688,18.0625,-38.4688,-0.0226,0.1859,0.9823,-0.1127,0.1763,0.9779,0.1422,-0.6074,8.278,0.125,-0.5967,7.9674
53667cea-e79c-4510-8c84-16d3cb15d254,81c6939a-6b7f-4a87-a7ed-eeb7bf5223b9,1760608152645252939,3.423,3.0629,-31.5938,15.5625,-37.3438,31.4219,17.8438,-38.0625,-0.0254,0.2003,0.9794,-0.1314,0.1907,0.9728,0.1249,-0.6338,8.3903,0.1034,-0.6157,7.9489
53667cea-e79c-4510-8c84-16d3cb15d254,81c6939a-6b7f-4a87-a7ed-eeb7bf5223b9,1760608152650252939,3.4597,3.2558,-31.6875,16.0,-37.625,31.3281,18.2812,-38.375,-0.0226,0.1628,0.9864,-0.1064,0.1532,0.9824,0.171,-0.5825,8.3092,0.1455,-0.5474,7.6312
53667cea-e79c-4510-8c84-16d3cb15d254,81c6939a-6b7f-4a87-a7ed-eeb7bf5223b9,1760608152655252939,3.4873,3.219,-31.4375,16.0,-37.4375,31.5625,18.2812,-38.4688,-0.0313,0.158,0.9869,-0.1238,0.1484,0.9812,0.168,-0.5776,8.2203,0.1426,-0.5811,7.9815
53667cea-e79c-4510-8c84-16d3cb15d254,81c6939a-6b7f-4a87-a7ed-eeb7bf5223b9,1760608152660252939,3.412,3.2466,-31.7188,15.6562,-37.4375,31.2812,17.9375,-38.3125,-0.0129,0.1936,0.981,-0.1106,0.185,0.9765,0.1365,-0.6177,8.3325,0.1105,-0.5986,7.8311
53667cea-e79c-4510-8c84-16d3cb15d254,81c6939a-6b7f-4a87-a7ed-eeb7bf5223b9,1760608152665263939,3.4965,3.1125,-31.4062,15.5625,-37.4375,31.625,17.8438,-38.0938,-0.0464,0.2022,0.9782,-0.1437,0.1926,0.9707,0.1236,-0.6265,8.2924,0.1007,-0.6274,8.0537
53667cea-e79c-4510-8c84-16d3cb15d254,81c6939a-6b7f-4a87-a7ed-eeb7bf5223b9,1760608152670252939,3.4542,3.0518,-31.5,16.0,-37.5,31.5469,18.3125,-38.25,-0.0342,0.1638,0.9859,-0.1352,0.1532,0.9789,0.1683,-0.5806,8.2576,0.145,-0.5688,7.8695
53667cea-e79c-4510-8c84-16d3cb15d254,81c6939a-6b7f-4a87-a7ed-eeb7bf5223b9,1760608152675252939,3.4836,3.1621,-31.5625,15.9062,-37.6875,31.4375,18.2812,-38.25,-0.0361,0.1638,0.9858,-0.1189,0.1551,0.9807,0.1678,-0.5898,8.3579,0.1464,-0.5654,7.8454
53667cea-e79c-4510-8c84-16d3cb15d254,81c6939a-6b7f-4a87-a7ed-eeb7bf5223b9,1760608152680252939,3.5553,3.151,-31.5,15.875,-37.5625,31.5469,18.2812,-38.5312,-0.0399,0.1715,0.9844,-0.1159,0.1609,0.9801,0.1587,-0.5947,8.3134,0.1455,-0.5732,7.9248
53667cea-e79c-4510-8c84-16d3cb15d254,81c6939a-6b7f-4a87-a7ed-eeb7bf5223b9,1760608152685253939,3.4818,3.2521,-31.8125,15.75,-37.625,31.25,18.0,-38.5,-0.0187,0.183,0.9829,-0.1022,0.1744,0.9794,0.1509,-0.6162,8.4732,0.1233,-0.5913,7.8876
53667cea-e79c-4510-8c84-16d3cb15d254,81c6939a-6b7f-4a87-a7ed-eeb7bf5223b9,1760608152690252939,3.5387,3.2558,-31.75,15.9062,-37.5625,31.2812,18.1562,-38.4375,-0.013,0.1696,0.9854,-0.1111,0.1619,0.9805,0.1713,-0.5938,8.4398,0.1387,-0.5825,7.9555
53667cea-e79c-4510-8c84-16d3cb15d254,81c6939a-6b7f-4a87-a7ed-eeb7bf5223b9,1760608152695252939,3.5222,3.2025,-31.7188,15.6875,-37.5625,31.3125,18.125,-38.4375,-0.0207,0.1802,0.9834,-0.108,0.1705,0.9794,0.1455,-0.627,8.5374,0.1329,-0.5781,7.8429
53667cea-e79c-4510-8c84-16d3cb15d254,81c6939a-6b7f-4a87-a7ed-eeb7bf5223b9,1760608152700252939,3.4266,3.2448,-31.6875,15.9688,-37.4688,31.3438,18.25,-38.375,-0.0178,0.1677,0.9857,-0.1035,0.1571,0.9822,0.1697,-0.5806,8.2723,0.1451,-0.5518,7.677
53667cea-e79c-4510-8c84-16d3cb15d254,81c6939a-6b7f-4a87-a7ed-eeb7bf5223b9,1760608152705257939,3.423,3.1382,-31.5938,15.7812,-37.4375,31.4062,18.0,-38.25,-0.0264,0.1878,0.9818,-0.1156,0.1763,0.9775,0.1554,-0.6035,8.3776,0.1224,-0.5947,7.9165
53667cea-e79c-4510-8c84-16d3cb15d254,81c6939a-6b7f-4a87-a7ed-eeb7bf5223b9,1760608152710252939,3.6159,3.2925,-31.4375,15.5938,-37.4375,31.5625,17.9375,-38.375,-0.0369,0.1955,0.98,-0.123,0.1859,0.9748,0.1248,-0.6289,8.3337,0.1104,-0.6162,8.0311
53667cea-e79c-4510-8c84-16d3cb15d254,81c6939a-6b7f-4a87-a7ed-eeb7bf5223b9,1760608152715253939,3.5663,3.3256,-31.8125,15.75,-37.625,31.2344,18.0,-38.4375,-0.0159,0.1802,0.9835,-0.1004,0.1696,0.9804,0.1528,-0.6167,8.5001,0.1222,-0.5991,7.9646
53667cea-e79c-4510-8c84-16d3cb15d254,81c6939a-6b7f-4a87-a7ed-eeb7bf5223b9,1760608152720252939,3.5442,3.2613,-31.6875,15.625,-37.5625,31.3125,18.0625,-38.5,-0.0187,0.1907,0.9815,-0.1002,0.1811,0.9783,0.1387,-0.6313,8.513,0.1263,-0.5825,7.8208
53667cea-e79c-4510-8c84-16d3cb15d254,81c6939a-6b7f-4a87-a7ed-eeb7bf5223b9,1760608152725252939,3.4707,3.3495,-31.7188,16.0938,-37.5,31.3125,18.2812,-38.4375,-0.013,0.159,0.9872,-0.1103,0.1493,0.9826,0.1801,-0.5757,8.3304,0.1483,-0.5586,7.7892
53667cea-e79c-4510-8c84-16d3cb15d254,81c6939a-6b7f-4a87-a7ed-eeb7bf5223b9,1760608152730253939,3.4873,3.1639,-31.5625,15.8125,-37.5,31.4688,18.125,-38.4062,-0.0293,0.1782,0.9836,-0.1243,0.1686,0.9778,0.1537,-0.5967,8.2809,0.1313,-0.5806,7.8533
53667cea-e79c-4510-8c84-16d3cb15d254,81c6939a-6b7f-4a87-a7ed-eeb7bf5223b9,1760608152735253939,3.4965,3.2007,-31.4375,15.5938,-37.375,31.5781,17.9688,-38.5312,-0.0331,0.1936,0.9805,-0.1164,0.183,0.9762,0.1272,-0.6182,8.2367,0.1239,-0.6089,8.0947
53667cea-e79c-4510-8c84-16d3cb15d254,81c6939a-6b7f-4a87-a7ed-eeb7bf5223b9,1760608152740253939,3.5332,3.2962,-31.4062,15.9062,-37.4375,31.5938,18.1562,-38.4375,-0.0313,0.1705,0.9849,-0.134,0.1609,0.9778,0.1552,-0.5972,8.3025,0.1326,-0.5801,7.8611
53667cea-e79c-4510-8c84-16d3cb15d254,81c6939a-6b7f-4a87-a7ed-eeb7bf5223b9,1760608152745264939,3.5204,3.2117,-31.5312,15.875,-37.4688,31.5,18.1875,-38.4375,-0.0284,0.1715,0.9848,-0.1187,0.1619,0.9796,0.1519,-0.5933,8.2219,0.1327,-0.5825,7.8902
53667cea-e79c-4510-8c84-16d3cb15d254,81c6939a-6b7f-4a87-a7ed-eeb7bf5223b9,1760608152750253939,3.5571,3.1529,-31.625,15.625,-37.5,31.3906,18.0938,-38.5,-0.0254,0.1888,0.9817,-0.1098,0.1792,0.9777,0.1342,-0.6265,8.4077,0.1259,-0.5791,7.7766
53667cea-e79c-4510-8c84-16d3cb15d254,81c6939a-6b7f-4a87-a7ed-eeb7bf5223b9,1760608152755253939,3.5314,3.1529,-31.5,16.0625,-37.6562,31.5312,18.375,-38.5,-0.04,0.159,0.9865,-0.1353,0.1484,0.9796,0.1785,-0.5747,8.3019,0.1566,-0.5488,7.7693
53667cea-e79c-4510-8c84-16d3cb15d254,81c6939a-6b7f-4a87-a7ed-eeb7bf5223b9,1760608152760253939,3.5755,3.2778,-31.5312,15.4375,-37.7188,31.5,17.75,-38.4375,-0.0568,0.2098,0.9761,-0.1359,0.1993,0.9705,0.1153,-0.644,8.4033,0.0981,-0.6338,8.0984
53667cea-e79c-4510-8c84-16d3cb15d254,81c6939a-6b7f-4a87-a7ed-eeb7bf5223b9,1760608152765253939,3.5314,3.3293,-31.5938,15.625,-37.8125,31.4219,18.0,-38.5938,-0.0628,0.1869,0.9804,-0.1346,0.1763,0.9751,0.1403,-0.6172,8.3683,0.1324,-0.584,7.9042
53667cea-e79c-4510-8c84-16d3cb15d254,81c6939a-6b7f-4a87-a7ed-eeb7bf5223b9,1760608152770253939,3.5148,3.2558,-31.4062,15.2812,-37.6562,31.5781,17.8125,-38.0938,-0.0701,0.2108,0.975,-0.1643,0.1993,0.9661,0.1025,-0.6538,8.3755,0.101,-0.6211,7.9837
53667cea-e79c-4510-8c84-16d3cb15d254,81c6939a-6b7f-4a87-a7ed-eeb7bf5223b9,1760608152775378939,3.6251,3.3513,-31.5625,15.125,-37.875,31.4375,17.625,-38.25,-0.0709,0.2194,0.9731,-0.1442,0.2079,0.9675,0.0934,-0.6831,8.6139,0.0864,-0.6362,7.9985
53667cea-e79c-4510-8c84-16d3cb15d254,81c6939a-6b7f-4a87-a7ed-eeb7bf5223b9,1760608152780265939,3.581,3.355,-31.5938,15.2812,-37.6875,31.4062,17.8125,-38.5625,-0.0567,0.2127,0.9755,-0.1311,0.2012,0.9707,0.1068,-0.6616,8.5127,0.1086,-0.605,7.8828
53667cea-e79c-4510-8c84-16d3cb15d254,81c6939a-6b7f-4a87-a7ed-eeb7bf5223b9,1760608152785378939,3.5957,3.3421,-31.5938,15.4688,-37.8125,31.4219,17.9375,-38.4688,-0.0608,0.1936,0.9792,-0.1392,0.183,0.9732,0.1302,-0.6475,8.6058,0.1172,-0.6001,7.9211
53667cea-e79c-4510-8c84-16d3cb15d254,81c6939a-6b7f-4a87-a7ed-eeb7bf5223b9,1760608152790378939,3.6563,3.3991,-31.625,15.5625,-37.8125,31.3906,17.8438,-38.5,-0.0627,0.1945,0.9789,-0.1288,0.1811,0.975,0.1385,-0.6299,8.4949,0.1025,-0.6235,8.0283
53667cea-e79c-4510-8c84-16d3cb15d254,81c6939a-6b7f-4a87-a7ed-eeb7bf5223b9,1760608152795381939,3.5645,3.3532,-31.625,15.4688,-37.8125,31.3906,17.875,-38.5312,-0.0598,0.1974,0.9785,-0.1344,0.1869,0.9731,0.1285,-0.6431,8.5367,0.1133,-0.605,7.9341
53667cea-e79c-4510-8c84-16d3cb15d254,81c6939a-6b7f-4a87-a7ed-eeb7bf5223b9,1760608152800378939,3.6104,3.2999,-31.5938,15.375,-37.75,31.4062,17.8438,-38.5,-0.0569,0.2003,0.9781,-0.1372,0.1888,0.9724,0.1157,-0.6499,8.4752,0.1167,-0.6182,8.1221
53667cea-e79c-4510-8c84-16d3cb15d254,81c6939a-6b7f-4a87-a7ed-eeb7bf5223b9,1760608152805378939,3.6141,3.3072,-31.5,15.4375,-37.7812,31.5,17.9375,-38.5,-0.0732,0.1955,0.978,-0.1449,0.184,0.9722,0.122,-0.646,8.499,0.1206,-0.6016,7.9751
53667cea-e79c-4510-8c84-16d3cb15d254,81c6939a-6b7f-4a87-a7ed-eeb7bf5223b9,1760608152810378939,3.6196,3.355,-31.6875,15.5,-37.8125,31.3281,17.9375,-38.4688,-0.0656,0.1955,0.9785,-0.1363,0.184,0.9734,0.1274,-0.6484,8.5864,0.1186,-0.6055,7.9977
53667cea-e79c-4510-8c84-16d3cb15d254,81c6939a-6b7f-4a87-a7ed-eeb7bf5223b9,1760608152815379939,3.6416,3.3899,-31.8125,15.4375,-37.75,31.2344,17.8438,-38.6875,-0.0473,0.2003,0.9786,-0.1153,0.1888,0.9752,0.1348,-0.6519,8.7057,0.1079,-0.6133,7.9703
53667cea-e79c-4510-8c84-16d3cb15d254,81c6939a-6b7f-4a87-a7ed-eeb7bf5223b9,1760608152820379939,3.6049,3.3605,-31.5938,15.6875,-37.8125,31.4375,18.1562,-38.625,-0.0649,0.1725,0.9829,-0.1321,0.1619,0.9779,0.1514,-0.6216,8.5399,0.1451,-0.564,7.8154
53667cea-e79c-4510-8c84-16d3cb15d254,81c6939a-6b7f-4a87-a7ed-eeb7bf5223b9,1760608152825387939,3.6563,3.2007,-31.5312,15.5,-37.75,31.5,18.0,-38.5625,-0.0646,0.1926,0.9791,-0.1392,0.1821,0.9734,0.1354,-0.6416,8.5946,0.1242,-0.5986,7.981
53667cea-e79c-4510-8c84-16d3cb15d254,81c6939a-6b7f-4a87-a7ed-eeb7bf5223b9,1760608152830379939,3.6416,3.3219,-31.5312,15.5938,-37.75,31.5312,18.0,-38.5625,-0.0657,0.1878,0.98,-0.1423,0.1763,0.974,0.1379,-0.6279,8.4658,0.1259,-0.5928,7.9322
53667cea-e79c-4510-8c84-16d3cb15d254,81c6939a-6b7f-4a87-a7ed-eeb7bf5223b9,1760608152835379939,3.6857,3.4322,-31.5312,15.5625,-37.875,31.5,18.0,-38.5312,-0.0705,0.183,0.9806,-0.1452,0.1715,0.9744,0.1403,-0.6328,8.5471,0.1252,-0.5938,7.9367
53667cea-e79c-4510-8c84-16d3cb15d254,81c6939a-6b7f-4a87-a7ed-eeb7bf5223b9,1760608152840379939,3.6269,3.355,-31.5,15.5625,-37.8125,31.5312,18.0,-38.5938,-0.0714,0.1869,0.9798,-0.1423,0.1744,0.9743,0.1432,-0.6323,8.5736,0.1185,-0.6167,8.1253
53667cea-e79c-4510-8c84-16d3cb15d254,81c6939a-6b7f-4a87-a7ed-eeb7bf5223b9,1760608152845379939,3.6526,3.3403,-31.5625,15.4688,-37.8125,31.4688,17.9375,-38.5938,-0.0675,0.1936,0.9788,-0.1336,0.1811,0.9743,0.1324,-0.647,8.6242,0.1234,-0.6172,8.1842
53667cea-e79c-4510-8c84-16d3cb15d254,81c6939a-6b7f-4a87-a7ed-eeb7bf5223b9,1760608152850391939,3.6526,3.3623,-31.6875,15.2812,-37.75,31.3438,17.75,-38.6875,-0.0568,0.206,0.9769,-0.1313,0.1945,0.9721,0.117,-0.6758,8.7872,0.1098,-0.6177,8.0412
53667cea-e79c-4510-8c84-16d3cb15d254,81c6939a-6b7f-4a87-a7ed-eeb7bf5223b9,1760608152855379939,3.6141,3.3826,-31.5625,15.4375,-37.8125,31.4219,17.9375,-38.5,-0.0675,0.1936,0.9788,-0.1373,0.183,0.9735,0.1277,-0.6494,8.6003,0.1181,-0.6128,8.076
53667cea-e79c-4510-8c84-16d3cb15d254,81c6939a-6b7f-4a87-a7ed-eeb7bf5223b9,1760608152860379939,3.6416,3.4211,-31.4375,15.3125,-37.625,31.5781,17.7812,-38.5,-0.0654,0.2089,0.9758,-0.1417,0.1974,0.97,0.1116,-0.6582,8.5254,0.1084,-0.6382,8.2607
