section id,recording id,timestamp [ns],pupil diameter left [mm],pupil diameter right [mm],eyeball center left x [mm],eyeball center left y [mm],eyeball center left z [mm],eyeball center right x [mm],eyeball center right y [mm],eyeball center right z [mm],optical axis left x,optical axis left y,optical axis left z,optical axis right x,optical axis right y,optical axis right z,eyelid angle top left [rad],eyelid angle bottom left [rad],eyelid aperture left [mm],eyelid angle top right [rad],eyelid angle bottom right [rad],eyelid aperture right [mm]
43508ecc-729e-4a54-b4c3-87bfc5ccc170,7998fc7d-78a1-474f-98ff-a8ae23ae1ef3,1760608676166645889,3.8621,3.4395,-31.2812,15.9688,-38.875,31.6875,19.125,-39.8438,-0.0307,-0.2498,0.9678,-0.1144,-0.2573,0.9595,0.6299,-0.2917,10.1753,0.6025,-0.2238,9.1151
43508ecc-729e-4a54-b4c3-87bfc5ccc170,7998fc7d-78a1-474f-98ff-a8ae23ae1ef3,1760608676171645889,3.9025,3.513,-31.4375,16.125,-38.8125,31.5312,19.2188,-39.9062,-0.0203,-0.2602,0.9654,-0.1028,-0.2677,0.958,0.6577,-0.2766,10.3281,0.604,-0.2188,9.0769
43508ecc-729e-4a54-b4c3-87bfc5ccc170,7998fc7d-78a1-474f-98ff-a8ae23ae1ef3,1760608676176646889,3.8474,3.4928,-31.25,15.9688,-38.875,31.6875,19.125,-39.875,-0.0383,-0.2469,0.9683,-0.1164,-0.2545,0.96,0.6235,-0.3013,10.2076,0.6016,-0.2242,9.1093
43508ecc-729e-4a54-b4c3-87bfc5ccc170,7998fc7d-78a1-474f-98ff-a8ae23ae1ef3,1760608676181645889,3.9319,3.5057,-31.3125,16.125,-38.9375,31.625,19.2188,-39.875,-0.041,-0.2602,0.9647,-0.1131,-0.2677,0.9568,0.6553,-0.2783,10.3188,0.6147,-0.1989,8.9815
43508ecc-729e-4a54-b4c3-87bfc5ccc170,7998fc7d-78a1-474f-98ff-a8ae23ae1ef3,1760608676186646889,3.8805,3.5093,-31.125,16.0938,-38.7812,31.8438,19.25,-39.9375,-0.0533,-0.2554,0.9654,-0.1235,-0.2649,0.9563,0.6343,-0.2815,10.1127,0.6216,-0.215,9.2362
43508ecc-729e-4a54-b4c3-87bfc5ccc170,7998fc7d-78a1-474f-98ff-a8ae23ae1ef3,1760608676191645889,3.8988,3.4983,-31.0938,16.0,-38.8125,31.875,19.125,-39.9375,-0.0572,-0.2498,0.9666,-0.1265,-0.2592,0.9575,0.6216,-0.2971,10.1395,0.6055,-0.1958,8.8421
43508ecc-729e-4a54-b4c3-87bfc5ccc170,7998fc7d-78a1-474f-98ff-a8ae23ae1ef3,1760608676196645889,3.8988,3.5387,-31.2812,15.9688,-39.0,31.6562,19.2188,-39.75,-0.0515,-0.2526,0.9662,-0.1162,-0.2602,0.9586,0.646,-0.3054,10.5109,0.605,-0.1929,8.8044
43508ecc-729e-4a54-b4c3-87bfc5ccc170,7998fc7d-78a1-474f-98ff-a8ae23ae1ef3,1760608676201770889,3.9025,3.4873,-31.2188,16.1875,-38.8125,31.7188,19.3125,-40.0,-0.0485,-0.262,0.9638,-0.114,-0.2705,0.9559,0.6523,-0.2747,10.2448,0.6299,-0.1893,9.0504
43508ecc-729e-4a54-b4c3-87bfc5ccc170,7998fc7d-78a1-474f-98ff-a8ae23ae1ef3,1760608676206770889,3.829,3.4781,-31.0938,16.0938,-38.625,31.8594,19.0312,-40.0625,-0.0468,-0.2488,0.9674,-0.1219,-0.2554,0.9591,0.6182,-0.2864,9.982,0.5947,-0.218,8.9631
43508ecc-729e-4a54-b4c3-87bfc5ccc170,7998fc7d-78a1-474f-98ff-a8ae23ae1ef3,1760608676211770889,3.8878,3.4946,-31.1875,16.2812,-38.75,31.7812,19.3438,-40.0625,-0.0512,-0.2733,0.9606,-0.108,-0.2808,0.9537,0.6694,-0.2651,10.3367,0.625,-0.188,8.9797
43508ecc-729e-4a54-b4c3-87bfc5ccc170,7998fc7d-78a1-474f-98ff-a8ae23ae1ef3,1760608676216772889,3.8658,3.4101,-31.25,15.9688,-38.8125,31.7188,19.1875,-39.75,-0.0496,-0.2498,0.967,-0.1209,-0.2573,0.9587,0.6177,-0.3008,10.1352,0.6064,-0.2045,8.9482
43508ecc-729e-4a54-b4c3-87bfc5ccc170,7998fc7d-78a1-474f-98ff-a8ae23ae1ef3,1760608676221770889,3.8658,3.4652,-31.25,16.0938,-38.8125,31.7031,19.25,-39.7188,-0.0458,-0.2573,0.9652,-0.1281,-0.2658,0.9555,0.6455,-0.2837,10.2657,0.6069,-0.205,8.9591
43508ecc-729e-4a54-b4c3-87bfc5ccc170,7998fc7d-78a1-474f-98ff-a8ae23ae1ef3,1760608676226770889,3.7996,3.4064,-31.2812,16.1875,-38.7188,31.6406,19.3125,-39.9062,-0.041,-0.2592,0.9649,-0.1103,-0.2677,0.9572,0.6519,-0.2737,10.2284,0.6304,-0.1967,9.1362
43508ecc-729e-4a54-b4c3-87bfc5ccc170,7998fc7d-78a1-474f-98ff-a8ae23ae1ef3,1760608676231774889,3.7298,3.4873,-31.1875,16.25,-38.625,31.8125,19.1875,-40.0625,-0.0467,-0.2592,0.9647,-0.1178,-0.2677,0.9563,0.6479,-0.2698,10.1406,0.6167,-0.2216,9.2527
43508ecc-729e-4a54-b4c3-87bfc5ccc170,7998fc7d-78a1-474f-98ff-a8ae23ae1ef3,1760608676236770889,3.8217,3.5534,-31.1875,16.1875,-38.7188,31.7969,19.125,-39.9375,-0.0467,-0.2554,0.9657,-0.1208,-0.263,0.9572,0.6382,-0.2778,10.1171,0.6069,-0.2181,9.1036
43508ecc-729e-4a54-b4c3-87bfc5ccc170,7998fc7d-78a1-474f-98ff-a8ae23ae1ef3,1760608676241771889,3.8511,3.4836,-31.125,16.25,-38.7188,31.8125,19.25,-39.8125,-0.056,-0.262,0.9634,-0.128,-0.2696,0.9544,0.6416,-0.2725,10.0972,0.645,-0.2177,9.5343
43508ecc-729e-4a54-b4c3-87bfc5ccc170,7998fc7d-78a1-474f-98ff-a8ae23ae1ef3,1760608676246771889,3.7923,3.5001,-31.2188,16.125,-38.875,31.75,19.25,-40.0,-0.0589,-0.2573,0.9645,-0.116,-0.2658,0.957,0.6445,-0.2805,10.2196,0.6245,-0.198,9.0838
43508ecc-729e-4a54-b4c3-87bfc5ccc170,7998fc7d-78a1-474f-98ff-a8ae23ae1ef3,1760608676251770889,3.8401,3.423,-31.375,16.0938,-38.875,31.5938,19.1875,-39.7812,-0.0467,-0.2554,0.9657,-0.1114,-0.263,0.9583,0.6572,-0.2881,10.4488,0.6069,-0.2035,8.943
43508ecc-729e-4a54-b4c3-87bfc5ccc170,7998fc7d-78a1-474f-98ff-a8ae23ae1ef3,1760608676256777889,3.8254,3.3587,-31.25,16.125,-38.875,31.7188,19.3125,-39.5625,-0.059,-0.2545,0.9653,-0.1339,-0.262,0.9557,0.6406,-0.2822,10.1935,0.6196,-0.1849,8.8849
43508ecc-729e-4a54-b4c3-87bfc5ccc170,7998fc7d-78a1-474f-98ff-a8ae23ae1ef3,1760608676261771889,3.829,3.4432,-31.1875,16.2812,-38.8125,31.75,19.375,-39.75,-0.0597,-0.2658,0.9622,-0.1259,-0.2752,0.9531,0.6694,-0.269,10.3797,0.6479,-0.1801,9.156
43508ecc-729e-4a54-b4c3-87bfc5ccc170,7998fc7d-78a1-474f-98ff-a8ae23ae1ef3,1760608676266781889,3.8584,3.4854,-31.1875,16.3125,-38.875,31.7812,19.4375,-39.6875,-0.0643,-0.2724,0.96,-0.1387,-0.2808,0.9497,0.6719,-0.2644,10.3568,0.6519,-0.167,9.058
43508ecc-729e-4a54-b4c3-87bfc5ccc170,7998fc7d-78a1-474f-98ff-a8ae23ae1ef3,1760608676271771889,3.7996,3.4487,-31.0938,16.1875,-38.875,31.8594,19.25,-39.8125,-0.072,-0.262,0.9624,-0.1345,-0.2705,0.9533,0.6538,-0.2734,10.2482,0.6382,-0.1995,9.2565
43508ecc-729e-4a54-b4c3-87bfc5ccc170,7998fc7d-78a1-474f-98ff-a8ae23ae1ef3,1760608676276771889,3.7923,3.4726,-31.25,16.2188,-38.8438,31.7031,19.3125,-39.875,-0.0542,-0.263,0.9633,-0.1176,-0.2724,0.955,0.6626,-0.2749,10.3655,0.6226,-0.1927,9.0039
43508ecc-729e-4a54-b4c3-87bfc5ccc170,7998fc7d-78a1-474f-98ff-a8ae23ae1ef3,1760608676281771889,3.818,3.4542,-31.0625,16.0938,-38.7812,31.8906,19.125,-39.9375,-0.0638,-0.2517,0.9657,-0.1283,-0.2602,0.957,0.6377,-0.2844,10.1841,0.6167,-0.205,9.0707
43508ecc-729e-4a54-b4c3-87bfc5ccc170,7998fc7d-78a1-474f-98ff-a8ae23ae1ef3,1760608676286774889,3.8401,3.4248,-31.2812,16.2188,-38.9375,31.6562,19.375,-39.5625,-0.0645,-0.263,0.9626,-0.126,-0.2724,0.9539,0.6738,-0.2695,10.4358,0.6191,-0.1812,8.8379
43508ecc-729e-4a54-b4c3-87bfc5ccc170,7998fc7d-78a1-474f-98ff-a8ae23ae1ef3,1760608676291771889,3.829,3.445,-31.2812,16.0,-39.0,31.6875,19.2188,-39.6875,-0.0666,-0.2488,0.9663,-0.1294,-0.2573,0.9576,0.6494,-0.2964,10.4505,0.6172,-0.1843,8.8503
43508ecc-729e-4a54-b4c3-87bfc5ccc170,7998fc7d-78a1-474f-98ff-a8ae23ae1ef3,1760608676296771889,3.829,3.502,-31.0625,16.0938,-38.875,31.9062,19.2188,-39.9688,-0.075,-0.2554,0.9639,-0.1263,-0.2649,0.956,0.6382,-0.2849,10.1951,0.6226,-0.1869,8.9398
43508ecc-729e-4a54-b4c3-87bfc5ccc170,7998fc7d-78a1-474f-98ff-a8ae23ae1ef3,1760608676301771889,3.8107,3.5093,-31.125,16.25,-38.7188,31.8438,19.3125,-39.75,-0.0589,-0.2592,0.964,-0.1309,-0.2677,0.9546,0.6489,-0.271,10.1652,0.6152,-0.1672,8.6409
43508ecc-729e-4a54-b4c3-87bfc5ccc170,7998fc7d-78a1-474f-98ff-a8ae23ae1ef3,1760608676306771889,3.7629,3.5387,-31.25,16.0625,-38.875,31.7344,19.2188,-39.9688,-0.0572,-0.2498,0.9666,-0.1181,-0.2592,0.9586,0.6509,-0.2903,10.4001,0.6025,-0.1906,8.7511
43508ecc-729e-4a54-b4c3-87bfc5ccc170,7998fc7d-78a1-474f-98ff-a8ae23ae1ef3,1760608676311771889,3.7849,3.491,-31.2812,16.125,-38.875,31.6562,19.1875,-39.8438,-0.0589,-0.2573,0.9645,-0.1113,-0.2658,0.9576,0.6509,-0.2859,10.3516,0.603,-0.1863,8.7099
43508ecc-729e-4a54-b4c3-87bfc5ccc170,7998fc7d-78a1-474f-98ff-a8ae23ae1ef3,1760608676316771889,3.7408,3.4028,-31.2188,16.2188,-38.7812,31.7344,19.3125,-39.875,-0.0617,-0.262,0.9631,-0.1205,-0.2705,0.9551,0.6602,-0.2749,10.3374,0.6177,-0.166,8.6555
43508ecc-729e-4a54-b4c3-87bfc5ccc170,7998fc7d-78a1-474f-98ff-a8ae23ae1ef3,1760608676321771889,3.8217,3.4542,-31.25,16.0625,-38.8438,31.7188,19.1875,-40.0938,-0.0543,-0.2498,0.9668,-0.1134,-0.2592,0.9591,0.6455,-0.2881,10.3141,0.5942,-0.1826,8.5696
43508ecc-729e-4a54-b4c3-87bfc5ccc170,7998fc7d-78a1-474f-98ff-a8ae23ae1ef3,1760608676326771889,3.8437,3.3513,-31.375,16.125,-39.0,31.5625,19.25,-39.625,-0.0599,-0.2545,0.9652,-0.118,-0.263,0.9576,0.667,-0.2849,10.5263,0.585,-0.1989,8.6417
43508ecc-729e-4a54-b4c3-87bfc5ccc170,7998fc7d-78a1-474f-98ff-a8ae23ae1ef3,1760608676331782889,3.818,3.4505,-31.2812,16.0625,-39.0,31.6562,19.1875,-39.8125,-0.0544,-0.2488,0.967,-0.1191,-0.2573,0.959,0.6611,-0.291,10.5261,0.5762,-0.1942,8.491
43508ecc-729e-4a54-b4c3-87bfc5ccc170,7998fc7d-78a1-474f-98ff-a8ae23ae1ef3,1760608676336896889,3.7408,3.4616,-31.1875,15.9062,-38.9375,31.7812,19.0625,-39.875,-0.0697,-0.2346,0.9696,-0.1223,-0.2441,0.962,0.6187,-0.304,10.1813,0.5566,-0.1935,8.2612
43508ecc-729e-4a54-b4c3-87bfc5ccc170,7998fc7d-78a1-474f-98ff-a8ae23ae1ef3,1760608676341896889,3.8805,3.4395,-31.2188,16.0625,-38.9062,31.7344,19.2188,-39.8438,-0.0562,-0.2526,0.9659,-0.1237,-0.2602,0.9576,0.6367,-0.2898,10.2321,0.5757,-0.1819,8.3504
43508ecc-729e-4a54-b4c3-87bfc5ccc170,7998fc7d-78a1-474f-98ff-a8ae23ae1ef3,1760608676346896889,3.8584,3.4634,-31.0938,15.9062,-38.875,31.875,19.0312,-40.1562,-0.0668,-0.2365,0.9693,-0.1213,-0.245,0.9619,0.6055,-0.3044,10.0361,0.5654,-0.196,8.389
43508ecc-729e-4a54-b4c3-87bfc5ccc170,7998fc7d-78a1-474f-98ff-a8ae23ae1ef3,1760608676351896889,3.7702,3.4211,-31.25,16.125,-38.8438,31.7031,19.375,-39.5938,-0.0571,-0.2554,0.9651,-0.1347,-0.2658,0.9546,0.6489,-0.2751,10.2109,0.5981,-0.1746,8.5259
43508ecc-729e-4a54-b4c3-87bfc5ccc170,7998fc7d-78a1-474f-98ff-a8ae23ae1ef3,1760608676356901889,3.7923,3.4175,-31.125,16.0625,-38.875,31.8125,19.2188,-39.9062,-0.0647,-0.2517,0.9656,-0.1209,-0.2602,0.958,0.645,-0.2859,10.2843,0.5942,-0.1678,8.4079
43508ecc-729e-4a54-b4c3-87bfc5ccc170,7998fc7d-78a1-474f-98ff-a8ae23ae1ef3,1760608676361897889,3.807,3.4175,-31.375,16.0625,-39.0,31.5781,19.3438,-39.875,-0.0562,-0.2526,0.9659,-0.1105,-0.262,0.9587,0.665,-0.2849,10.5038,0.5923,-0.1748,8.4618
43508ecc-729e-4a54-b4c3-87bfc5ccc170,7998fc7d-78a1-474f-98ff-a8ae23ae1ef3,1760608676366897889,3.8217,3.456,-31.4062,16.0625,-38.9688,31.5469,19.2188,-39.75,-0.0459,-0.2488,0.9675,-0.1135,-0.2573,0.9596,0.665,-0.2871,10.528,0.585,-0.1823,8.4599
43508ecc-729e-4a54-b4c3-87bfc5ccc170,7998fc7d-78a1-474f-98ff-a8ae23ae1ef3,1760608676371897889,3.796,3.3623,-31.125,16.2188,-38.8438,31.7969,19.3438,-39.8125,-0.0636,-0.2602,0.9635,-0.1309,-0.2677,0.9546,0.647,-0.2742,10.1777,0.6094,-0.1676,8.578
43508ecc-729e-4a54-b4c3-87bfc5ccc170,7998fc7d-78a1-474f-98ff-a8ae23ae1ef3,1760608676376897889,3.7629,3.445,-31.125,16.0625,-38.75,31.8438,19.0938,-40.0,-0.0562,-0.2498,0.9667,-0.1181,-0.2592,0.9586,0.6309,-0.2859,10.1219,0.5762,-0.1973,8.5244
43508ecc-729e-4a54-b4c3-87bfc5ccc170,7998fc7d-78a1-474f-98ff-a8ae23ae1ef3,1760608676381897889,3.9099,3.412,-31.1875,16.0,-39.0,31.7812,19.2188,-40.0,-0.0638,-0.2517,0.9657,-0.1209,-0.2592,0.9582,0.6362,-0.3042,10.3853,0.5913,-0.174,8.4413
43508ecc-729e-4a54-b4c3-87bfc5ccc170,7998fc7d-78a1-474f-98ff-a8ae23ae1ef3,1760608676386904889,3.8217,3.3973,-31.2812,16.2188,-38.875,31.6562,19.375,-39.8125,-0.0494,-0.2649,0.963,-0.1176,-0.2733,0.9547,0.6636,-0.2759,10.3875,0.6074,-0.1833,8.728
43508ecc-729e-4a54-b4c3-87bfc5ccc170,7998fc7d-78a1-474f-98ff-a8ae23ae1ef3,1760608676391909889,3.8143,3.4083,-31.1875,16.125,-38.8125,31.75,19.3125,-39.6875,-0.059,-0.2554,0.965,-0.1347,-0.2649,0.9548,0.6372,-0.2893,10.2323,0.6177,-0.1729,8.7303
43508ecc-729e-4a54-b4c3-87bfc5ccc170,7998fc7d-78a1-474f-98ff-a8ae23ae1ef3,1760608676396897889,3.8511,3.4193,-31.1875,16.1875,-38.9375,31.7812,19.25,-39.8438,-0.0599,-0.2592,0.964,-0.1187,-0.2696,0.9556,0.6621,-0.2747,10.3572,0.6182,-0.1757,8.7666
43508ecc-729e-4a54-b4c3-87bfc5ccc170,7998fc7d-78a1-474f-98ff-a8ae23ae1ef3,1760608676401897889,3.8217,3.4248,-31.25,16.2812,-38.8438,31.7188,19.4062,-39.75,-0.0494,-0.2696,0.9617,-0.1156,-0.2762,0.9541,0.6768,-0.2595,10.3595,0.647,-0.1481,8.795
43508ecc-729e-4a54-b4c3-87bfc5ccc170,7998fc7d-78a1-474f-98ff-a8ae23ae1ef3,1760608676406897889,3.807,3.4946,-31.1875,15.9375,-38.8125,31.7969,18.9375,-39.8438,-0.0565,-0.2337,0.9707,-0.1243,-0.2422,0.9622,0.6284,-0.2993,10.2419,0.5796,-0.212,8.7251
43508ecc-729e-4a54-b4c3-87bfc5ccc170,7998fc7d-78a1-474f-98ff-a8ae23ae1ef3,1760608676411897889,3.807,3.4763,-31.125,16.25,-38.8125,31.8125,19.375,-39.75,-0.0569,-0.2649,0.9626,-0.1306,-0.2752,0.9525,0.6582,-0.269,10.2504,0.6416,-0.1681,8.9522
43508ecc-729e-4a54-b4c3-87bfc5ccc170,7998fc7d-78a1-474f-98ff-a8ae23ae1ef3,1760608676416897889,3.8731,3.366,-31.1875,16.0,-39.0625,31.75,19.1875,-39.75,-0.0723,-0.2488,0.9658,-0.1246,-0.2592,0.9577,0.6338,-0.2957,10.2631,0.6196,-0.2021,9.0734
43508ecc-729e-4a54-b4c3-87bfc5ccc170,7998fc7d-78a1-474f-98ff-a8ae23ae1ef3,1760608676421897889,3.8217,3.3587,-31.3125,16.0625,-38.9375,31.6406,19.0938,-39.6875,-0.0516,-0.2469,0.9677,-0.1181,-0.2573,0.9591,0.6382,-0.283,10.1736,0.5967,-0.1973,8.7578
43508ecc-729e-4a54-b4c3-87bfc5ccc170,7998fc7d-78a1-474f-98ff-a8ae23ae1ef3,1760608676426899889,3.829,3.5075,-31.25,16.375,-38.7812,31.7031,19.3438,-40.0,-0.053,-0.2752,0.9599,-0.1079,-0.2855,0.9523,0.6812,-0.2539,10.3485,0.6338,-0.1768,8.9575
43508ecc-729e-4a54-b4c3-87bfc5ccc170,7998fc7d-78a1-474f-98ff-a8ae23ae1ef3,1760608676431897889,3.8143,3.4836,-31.4062,16.0938,-38.9375,31.5469,19.2188,-39.875,-0.0411,-0.2554,0.966,-0.101,-0.2649,0.959,0.6558,-0.2861,10.4105,0.625,-0.1989,9.0987
43508ecc-729e-4a54-b4c3-87bfc5ccc170,7998fc7d-78a1-474f-98ff-a8ae23ae1ef3,1760608676436898889,3.8952,3.4873,-31.3125,15.9688,-39.0,31.625,19.0,-39.9375,-0.0459,-0.2441,0.9687,-0.1042,-0.2526,0.9619,0.6392,-0.2959,10.3274,0.5874,-0.2152,8.8488
43508ecc-729e-4a54-b4c3-87bfc5ccc170,7998fc7d-78a1-474f-98ff-a8ae23ae1ef3,1760608676441897889,3.7702,3.4469,-31.2188,16.0,-38.8125,31.7188,19.0625,-39.7188,-0.0459,-0.2469,0.9679,-0.1238,-0.2554,0.9589,0.6353,-0.2964,10.288,0.5986,-0.2303,9.1429
43508ecc-729e-4a54-b4c3-87bfc5ccc170,7998fc7d-78a1-474f-98ff-a8ae23ae1ef3,1760608676446897889,3.8878,3.4928,-31.25,16.0,-38.8125,31.7031,19.0312,-40.125,-0.0383,-0.2498,0.9675,-0.104,-0.2592,0.9602,0.6323,-0.2966,10.2571,0.6104,-0.2321,9.2954
43508ecc-729e-4a54-b4c3-87bfc5ccc170,7998fc7d-78a1-474f-98ff-a8ae23ae1ef3,1760608676451897889,3.8805,3.4248,-31.2812,16.0625,-38.9062,31.6562,19.2188,-39.5625,-0.0429,-0.2573,0.9654,-0.1244,-0.2649,0.9562,0.6655,-0.2859,10.5202,0.624,-0.196,9.0568
43508ecc-729e-4a54-b4c3-87bfc5ccc170,7998fc7d-78a1-474f-98ff-a8ae23ae1ef3,1760608676456897889,3.8952,3.4634,-31.1875,16.25,-38.6875,31.75,19.3438,-39.875,-0.0381,-0.2705,0.962,-0.1183,-0.2799,0.9527,0.665,-0.2656,10.2915,0.6499,-0.1675,9.0409
43508ecc-729e-4a54-b4c3-87bfc5ccc170,7998fc7d-78a1-474f-98ff-a8ae23ae1ef3,1760608676461898889,3.8952,3.5148,-31.2188,16.25,-38.6875,31.75,19.25,-39.75,-0.0391,-0.2658,0.9632,-0.1241,-0.2752,0.9533,0.6665,-0.2698,10.354,0.645,-0.1768,9.0863
43508ecc-729e-4a54-b4c3-87bfc5ccc170,7998fc7d-78a1-474f-98ff-a8ae23ae1ef3,1760608676466898889,3.9062,3.423,-31.25,16.125,-38.7188,31.7031,19.25,-39.7812,-0.0391,-0.262,0.9643,-0.1187,-0.2677,0.9562,0.6582,-0.2783,10.3525,0.6343,-0.1833,9.0352
43508ecc-729e-4a54-b4c3-87bfc5ccc170,7998fc7d-78a1-474f-98ff-a8ae23ae1ef3,1760608676472023889,3.8952,3.4542,-31.2812,16.1875,-38.6875,31.6562,19.25,-39.9375,-0.0325,-0.263,0.9643,-0.1102,-0.2705,0.9564,0.6592,-0.2727,10.3019,0.6299,-0.1801,8.9488
43508ecc-729e-4a54-b4c3-87bfc5ccc170,7998fc7d-78a1-474f-98ff-a8ae23ae1ef3,1760608676477023889,3.9025,3.5387,-31.375,16.2188,-38.8125,31.5781,19.3438,-40.0,-0.0287,-0.2705,0.9623,-0.0904,-0.278,0.9563,0.6812,-0.2695,10.5203,0.6685,-0.1779,9.3679
43508ecc-729e-4a54-b4c3-87bfc5ccc170,7998fc7d-78a1-474f-98ff-a8ae23ae1ef3,1760608676482023889,3.8658,3.445,-31.2188,16.125,-38.8125,31.7344,19.2188,-39.625,-0.0391,-0.262,0.9643,-0.1186,-0.2705,0.9554,0.6699,-0.2854,10.5654,0.6338,-0.1952,9.1593
43508ecc-729e-4a54-b4c3-87bfc5ccc170,7998fc7d-78a1-474f-98ff-a8ae23ae1ef3,1760608676487023889,3.8511,3.434,-31.125,16.0938,-38.6875,31.7969,19.1875,-39.625,-0.0458,-0.2517,0.9667,-0.1293,-0.2592,0.9571,0.6465,-0.2869,10.3119,0.627,-0.191,9.0355
43508ecc-729e-4a54-b4c3-87bfc5ccc170,7998fc7d-78a1-474f-98ff-a8ae23ae1ef3,1760608676492035889,3.8805,3.4487,-31.2188,16.2188,-38.625,31.7188,19.3438,-39.7188,-0.0306,-0.2658,0.9635,-0.1204,-0.2733,0.9544,0.6738,-0.2737,10.4814,0.6558,-0.1797,9.2418
43508ecc-729e-4a54-b4c3-87bfc5ccc170,7998fc7d-78a1-474f-98ff-a8ae23ae1ef3,1760608676497023889,3.8511,3.4891,-31.3125,16.1875,-38.6875,31.625,19.125,-39.6875,-0.0203,-0.2573,0.9661,-0.1179,-0.2649,0.9571,0.6748,-0.2715,10.4685,0.6274,-0.2144,9.2966
43508ecc-729e-4a54-b4c3-87bfc5ccc170,7998fc7d-78a1-474f-98ff-a8ae23ae1ef3,1760608676502023889,3.9135,3.4322,-31.2812,16.1875,-38.6875,31.6875,19.1875,-39.625,-0.0306,-0.2602,0.9651,-0.1215,-0.2696,0.9553,0.668,-0.2705,10.379,0.6294,-0.21,9.2708
43508ecc-729e-4a54-b4c3-87bfc5ccc170,7998fc7d-78a1-474f-98ff-a8ae23ae1ef3,1760608676507023889,3.8988,3.5516,-31.25,16.125,-38.75,31.7031,19.125,-40.0938,-0.0363,-0.2573,0.9656,-0.0973,-0.2658,0.9591,0.6445,-0.28,10.2142,0.6245,-0.219,9.314
43508ecc-729e-4a54-b4c3-87bfc5ccc170,7998fc7d-78a1-474f-98ff-a8ae23ae1ef3,1760608676512026889,3.8952,3.4156,-31.25,16.125,-38.8125,31.7031,19.1875,-39.6562,-0.0363,-0.2573,0.9656,-0.1207,-0.2649,0.9567,0.6646,-0.2883,10.5358,0.6274,-0.1936,9.0692
43508ecc-729e-4a54-b4c3-87bfc5ccc170,7998fc7d-78a1-474f-98ff-a8ae23ae1ef3,1760608676517023889,3.8731,3.3991,-31.125,16.125,-38.6875,31.8594,19.125,-39.875,-0.0468,-0.2517,0.9667,-0.118,-0.2602,0.9583,0.6558,-0.2827,10.3728,0.6411,-0.223,9.5484
43508ecc-729e-4a54-b4c3-87bfc5ccc170,7998fc7d-78a1-474f-98ff-a8ae23ae1ef3,1760608676522023889,3.818,3.4064,-31.2812,16.25,-38.75,31.6562,19.1875,-39.6875,-0.0382,-0.263,0.964,-0.1214,-0.2705,0.955,0.6841,-0.2678,10.5353,0.6289,-0.179,8.9256
43508ecc-729e-4a54-b4c3-87bfc5ccc170,7998fc7d-78a1-474f-98ff-a8ae23ae1ef3,1760608676527023889,3.8805,3.5608,-31.25,16.25,-38.625,31.7031,19.1875,-40.125,-0.0354,-0.2592,0.9652,-0.0982,-0.2658,0.959,0.6665,-0.2734,10.3943,0.6328,-0.1936,9.1307
43508ecc-729e-4a54-b4c3-87bfc5ccc170,7998fc7d-78a1-474f-98ff-a8ae23ae1ef3,1760608676532023889,3.8474,3.4083,-31.4062,16.0625,-38.875,31.5625,19.125,-39.9375,-0.0335,-0.2545,0.9665,-0.1002,-0.262,0.9598,0.6694,-0.2859,10.5652,0.627,-0.2166,9.3151
43508ecc-729e-4a54-b4c3-87bfc5ccc170,7998fc7d-78a1-474f-98ff-a8ae23ae1ef3,1760608676537024889,3.8401,3.3844,-31.4062,16.0938,-38.8125,31.5625,19.2188,-39.5,-0.0335,-0.2526,0.967,-0.1142,-0.262,0.9583,0.6606,-0.2815,10.4156,0.6338,-0.1835,9.031
43508ecc-729e-4a54-b4c3-87bfc5ccc170,7998fc7d-78a1-474f-98ff-a8ae23ae1ef3,1760608676542023889,3.8805,3.5277,-31.25,16.2812,-38.5312,31.7031,19.3125,-39.75,-0.0325,-0.2658,0.9635,-0.1204,-0.2733,0.9544,0.6729,-0.2678,10.4057,0.6572,-0.1779,9.2386
43508ecc-729e-4a54-b4c3-87bfc5ccc170,7998fc7d-78a1-474f-98ff-a8ae23ae1ef3,1760608676547027889,3.9135,3.5204,-31.3125,16.25,-38.8125,31.6406,19.3438,-39.875,-0.0362,-0.2677,0.9628,-0.1073,-0.2752,0.9554,0.6792,-0.2698,10.5004,0.6406,-0.1776,9.0452
43508ecc-729e-4a54-b4c3-87bfc5ccc170,7998fc7d-78a1-474f-98ff-a8ae23ae1ef3,1760608676552023889,3.8915,3.3513,-31.2812,16.0625,-38.875,31.6562,19.2188,-39.5625,-0.043,-0.2526,0.9666,-0.1237,-0.2602,0.9576,0.6577,-0.2871,10.4437,0.647,-0.2144,9.5206
43508ecc-729e-4a54-b4c3-87bfc5ccc170,7998fc7d-78a1-474f-98ff-a8ae23ae1ef3,1760608676557024889,3.9466,3.502,-31.2188,16.125,-38.8438,31.7344,19.3438,-39.75,-0.0533,-0.2573,0.9649,-0.1179,-0.2658,0.9568,0.6558,-0.2871,10.4212,0.665,-0.1807,9.3593
43508ecc-729e-4a54-b4c3-87bfc5ccc170,7998fc7d-78a1-474f-98ff-a8ae23ae1ef3,1760608676562024889,3.8768,3.5057,-31.125,16.2188,-38.5938,31.8594,19.0938,-39.9375,-0.0354,-0.2545,0.9664,-0.1189,-0.262,0.9577,0.6572,-0.281,10.3708,0.6362,-0.2162,9.4174
