section id,recording id,timestamp [ns],pupil diameter left [mm],pupil diameter right [mm],eyeball center left x [mm],eyeball center left y [mm],eyeball center left z [mm],eyeball center right x [mm],eyeball center right y [mm],eyeball center right z [mm],optical axis left x,optical axis left y,optical axis left z,optical axis right x,optical axis right y,optical axis right z,eyelid angle top left [rad],eyelid angle bottom left [rad],eyelid aperture left [mm],eyelid angle top right [rad],eyelid angle bottom right [rad],eyelid aperture right [mm]
560d2020-4620-4cd0-a39f-1f740350b859,7ade7517-e2d0-4374-9c1a-e3565540cf30,1761215859724587267,3.4616,3.1363,-31.4375,12.375,-38.75,31.5938,12.6875,-39.625,0.1726,0.2874,0.9421,-0.08,0.2836,0.9556,-0.0216,-0.5718,6.0849,-0.053,-0.5132,5.0794
560d2020-4620-4cd0-a39f-1f740350b859,7ade7517-e2d0-4374-9c1a-e3565540cf30,1761215859729587267,3.4285,3.0867,-31.5,12.2188,-39.0625,31.5469,12.6562,-39.5,0.1586,0.2902,0.9437,-0.079,0.2874,0.9546,-0.0323,-0.5898,6.1745,-0.0659,-0.5078,4.8785
560d2020-4620-4cd0-a39f-1f740350b859,7ade7517-e2d0-4374-9c1a-e3565540cf30,1761215859734587267,3.5314,3.1051,-31.7188,12.1875,-38.75,31.2812,12.4375,-39.5,0.1911,0.2995,0.9348,-0.0582,0.2986,0.9526,-0.049,-0.5996,6.1028,-0.0762,-0.521,4.9152
560d2020-4620-4cd0-a39f-1f740350b859,7ade7517-e2d0-4374-9c1a-e3565540cf30,1761215859739587267,3.4616,3.107,-31.4062,11.8438,-38.5938,31.6406,12.3438,-39.25,0.1657,0.3273,0.9303,-0.0918,0.3227,0.942,-0.0668,-0.623,6.1772,-0.0977,-0.5454,4.9567
560d2020-4620-4cd0-a39f-1f740350b859,7ade7517-e2d0-4374-9c1a-e3565540cf30,1761215859744587267,3.4983,3.0206,-31.8438,11.875,-38.9375,31.1562,12.2188,-39.0,0.1838,0.3144,0.9313,-0.0755,0.3125,0.9469,-0.0444,-0.6294,6.4941,-0.1103,-0.5459,4.8243
560d2020-4620-4cd0-a39f-1f740350b859,7ade7517-e2d0-4374-9c1a-e3565540cf30,1761215859749588267,3.5406,3.1529,-31.625,12.0312,-39.1562,31.375,12.75,-39.25,0.1611,0.2958,0.9416,-0.0835,0.2911,0.953,-0.0473,-0.6294,6.4622,-0.0561,-0.4956,4.8486
560d2020-4620-4cd0-a39f-1f740350b859,7ade7517-e2d0-4374-9c1a-e3565540cf30,1761215859754588267,3.5204,3.0978,-31.875,12.3125,-39.25,31.125,12.8438,-39.3438,0.1787,0.2752,0.9446,-0.069,0.2733,0.9594,-0.0038,-0.5908,6.4958,-0.0503,-0.4729,4.6568
560d2020-4620-4cd0-a39f-1f740350b859,7ade7517-e2d0-4374-9c1a-e3565540cf30,1761215859759588267,3.3991,3.0739,-31.5,12.1562,-38.8125,31.5469,12.625,-39.625,0.1677,0.293,0.9413,-0.0817,0.2893,0.9538,-0.0456,-0.6157,6.3247,-0.0782,-0.5283,4.9753
560d2020-4620-4cd0-a39f-1f740350b859,7ade7517-e2d0-4374-9c1a-e3565540cf30,1761215859764588267,3.456,2.9802,-31.6875,12.0625,-39.0312,31.3125,12.625,-39.1875,0.1721,0.2958,0.9396,-0.0872,0.2939,0.9518,-0.0478,-0.6309,6.4736,-0.0822,-0.5112,4.7399
560d2020-4620-4cd0-a39f-1f740350b859,7ade7517-e2d0-4374-9c1a-e3565540cf30,1761215859769588267,3.4726,3.1768,-31.8125,12.0312,-38.8125,31.1875,12.4688,-39.3125,0.1865,0.2995,0.9357,-0.0582,0.2977,0.9529,-0.0522,-0.645,6.5885,-0.0886,-0.5298,4.8786
560d2020-4620-4cd0-a39f-1f740350b859,7ade7517-e2d0-4374-9c1a-e3565540cf30,1761215859774588267,3.3844,2.9581,-31.4375,12.1562,-38.6875,31.5625,12.6562,-39.4375,0.1726,0.2874,0.9421,-0.0874,0.2846,0.9547,-0.0386,-0.6108,6.3444,-0.0747,-0.5151,4.8651
560d2020-4620-4cd0-a39f-1f740350b859,7ade7517-e2d0-4374-9c1a-e3565540cf30,1761215859779588267,3.4009,3.0739,-31.5312,12.1562,-38.875,31.4688,12.5312,-39.625,0.1697,0.2883,0.9424,-0.0733,0.2893,0.9544,-0.0391,-0.6206,6.4514,-0.0701,-0.5366,5.1576
560d2020-4620-4cd0-a39f-1f740350b859,7ade7517-e2d0-4374-9c1a-e3565540cf30,1761215859784588267,3.3513,3.0371,-31.5312,12.1875,-38.6875,31.4844,12.6875,-39.625,0.179,0.2874,0.9409,-0.0669,0.2846,0.9563,-0.0414,-0.6191,6.4097,-0.0792,-0.5552,5.2685
560d2020-4620-4cd0-a39f-1f740350b859,7ade7517-e2d0-4374-9c1a-e3565540cf30,1761215859789588267,3.3403,3.0463,-31.2812,11.9375,-38.3125,31.75,12.4688,-39.4688,0.1662,0.3032,0.9383,-0.0916,0.3005,0.9494,-0.0642,-0.6353,6.345,-0.087,-0.5405,5.018
560d2020-4620-4cd0-a39f-1f740350b859,7ade7517-e2d0-4374-9c1a-e3565540cf30,1761215859794588267,3.4101,3.1198,-31.5,12.1875,-38.6875,31.5469,12.5312,-39.875,0.1781,0.2874,0.9411,-0.0668,0.2865,0.9558,-0.04,-0.6094,6.3131,-0.086,-0.5688,5.3496
560d2020-4620-4cd0-a39f-1f740350b859,7ade7517-e2d0-4374-9c1a-e3565540cf30,1761215859799594267,3.3697,3.118,-31.25,12.0312,-38.5625,31.75,12.5,-39.75,0.1617,0.3014,0.9397,-0.0842,0.2986,0.9507,-0.0576,-0.6255,6.3053,-0.0815,-0.5703,5.4156
560d2020-4620-4cd0-a39f-1f740350b859,7ade7517-e2d0-4374-9c1a-e3565540cf30,1761215859804596267,3.434,3.1639,-31.25,12.4688,-38.625,31.75,12.9688,-39.8125,0.1684,0.2602,0.9508,-0.0909,0.2583,0.9618,-0.0206,-0.582,6.2121,-0.036,-0.5186,5.3256
560d2020-4620-4cd0-a39f-1f740350b859,7ade7517-e2d0-4374-9c1a-e3565540cf30,1761215859809588267,3.3881,3.118,-31.375,11.9375,-38.5312,31.6562,12.3125,-39.5,0.1733,0.307,0.9358,-0.0859,0.306,0.9481,-0.0599,-0.623,6.2521,-0.1036,-0.5991,5.5023
560d2020-4620-4cd0-a39f-1f740350b859,7ade7517-e2d0-4374-9c1a-e3565540cf30,1761215859814588267,3.4322,3.197,-31.375,12.0625,-38.625,31.6406,12.5,-39.9375,0.1721,0.2958,0.9396,-0.0658,0.2921,0.9541,-0.0519,-0.6162,6.2611,-0.0773,-0.5698,5.4553
560d2020-4620-4cd0-a39f-1f740350b859,7ade7517-e2d0-4374-9c1a-e3565540cf30,1761215859819588267,3.3991,3.0959,-31.2812,12.5625,-38.3125,31.7031,12.9688,-39.75,0.1851,0.2602,0.9477,-0.0778,0.2554,0.9637,-0.0132,-0.5479,5.9059,-0.0509,-0.5366,5.367
560d2020-4620-4cd0-a39f-1f740350b859,7ade7517-e2d0-4374-9c1a-e3565540cf30,1761215859824596267,3.4487,3.072,-31.375,12.125,-38.6562,31.6406,12.75,-39.1875,0.1688,0.2893,0.9423,-0.0995,0.2855,0.9532,-0.0396,-0.6011,6.223,-0.07,-0.5469,5.275
560d2020-4620-4cd0-a39f-1f740350b859,7ade7517-e2d0-4374-9c1a-e3565540cf30,1761215859829592267,3.4285,3.1566,-31.2188,12.4688,-38.5,31.7812,12.9688,-39.75,0.1701,0.263,0.9497,-0.0937,0.2583,0.9615,-0.0194,-0.5576,5.9482,-0.0454,-0.5342,5.3993
560d2020-4620-4cd0-a39f-1f740350b859,7ade7517-e2d0-4374-9c1a-e3565540cf30,1761215859834588267,3.4322,3.0757,-31.25,12.4375,-38.8125,31.75,13.0938,-39.5,0.1573,0.2583,0.9532,-0.108,0.2526,0.9615,-0.0143,-0.5669,6.1093,-0.0271,-0.5166,5.4003
560d2020-4620-4cd0-a39f-1f740350b859,7ade7517-e2d0-4374-9c1a-e3565540cf30,1761215859839713267,3.4009,3.0959,-31.5,12.5,-38.8125,31.5312,13.0,-39.75,0.1754,0.2498,0.9523,-0.0742,0.2469,0.9662,-0.0026,-0.5571,6.1266,-0.0308,-0.5205,5.4042
560d2020-4620-4cd0-a39f-1f740350b859,7ade7517-e2d0-4374-9c1a-e3565540cf30,1761215859844713267,3.4285,3.0757,-31.125,12.1562,-38.4688,31.8594,12.75,-39.4375,0.1589,0.2846,0.9454,-0.1099,0.2799,0.9537,-0.0375,-0.5898,6.1169,-0.0612,-0.5513,5.4213
560d2020-4620-4cd0-a39f-1f740350b859,7ade7517-e2d0-4374-9c1a-e3565540cf30,1761215859849713267,3.502,3.1896,-31.0938,12.3438,-38.625,31.9062,12.9375,-39.7188,0.1504,0.2677,0.9517,-0.0982,0.2649,0.9593,-0.0287,-0.5698,5.9856,-0.0306,-0.5337,5.5558
560d2020-4620-4cd0-a39f-1f740350b859,7ade7517-e2d0-4374-9c1a-e3565540cf30,1761215859854718267,3.4009,3.0812,-30.875,12.1562,-38.5312,32.1562,12.75,-39.625,0.1368,0.2827,0.9494,-0.1239,0.279,0.9523,-0.0388,-0.5903,6.1088,-0.0609,-0.5737,5.6787
560d2020-4620-4cd0-a39f-1f740350b859,7ade7517-e2d0-4374-9c1a-e3565540cf30,1761215859859719267,3.4707,3.2117,-31.1875,11.875,-38.75,31.8438,12.375,-39.5938,0.1534,0.3014,0.9411,-0.1018,0.2995,0.9486,-0.0544,-0.6211,6.2896,-0.0722,-0.563,5.4336
560d2020-4620-4cd0-a39f-1f740350b859,7ade7517-e2d0-4374-9c1a-e3565540cf30,1761215859864713267,3.4156,3.0923,-31.0625,12.5625,-38.6875,31.9531,13.0938,-39.9375,0.1538,0.2526,0.9553,-0.1005,0.2498,0.9631,-0.0105,-0.5479,5.9348,-0.0104,-0.5352,5.792
560d2020-4620-4cd0-a39f-1f740350b859,7ade7517-e2d0-4374-9c1a-e3565540cf30,1761215859869714267,3.3899,3.1308,-31.0,11.9375,-38.5312,32.0,12.5625,-39.75,0.1485,0.2902,0.9454,-0.1135,0.2855,0.9516,-0.0675,-0.624,6.1804,-0.0611,-0.5591,5.5105
560d2020-4620-4cd0-a39f-1f740350b859,7ade7517-e2d0-4374-9c1a-e3565540cf30,1761215859874714267,3.4781,3.1345,-31.0625,12.1562,-38.5,31.9688,12.8125,-39.75,0.1489,0.2808,0.9481,-0.1212,0.2771,0.9532,-0.0458,-0.6006,6.1489,-0.0281,-0.5396,5.649
560d2020-4620-4cd0-a39f-1f740350b859,7ade7517-e2d0-4374-9c1a-e3565540cf30,1761215859879716267,3.5148,3.1841,-31.2188,12.0312,-38.8438,31.7969,12.6562,-39.6875,0.1469,0.2827,0.9479,-0.0978,0.2808,0.9548,-0.0456,-0.6226,6.4029,-0.0389,-0.5625,5.7911
560d2020-4620-4cd0-a39f-1f740350b859,7ade7517-e2d0-4374-9c1a-e3565540cf30,1761215859884714267,3.5057,3.1713,-31.375,12.0,-38.8125,31.6562,12.625,-39.4375,0.1543,0.2836,0.9464,-0.1024,0.2808,0.9543,-0.0525,-0.6245,6.3497,-0.062,-0.5688,5.611
560d2020-4620-4cd0-a39f-1f740350b859,7ade7517-e2d0-4374-9c1a-e3565540cf30,1761215859889714267,3.4377,3.1731,-31.375,12.5,-38.875,31.5938,13.0625,-39.9375,0.1691,0.245,0.9547,-0.0781,0.2431,0.9668,-0.0145,-0.5757,6.2072,-0.0015,-0.4932,5.4159
560d2020-4620-4cd0-a39f-1f740350b859,7ade7517-e2d0-4374-9c1a-e3565540cf30,1761215859894714267,3.4101,3.1363,-31.2812,12.3125,-38.5,31.7031,12.875,-39.625,0.173,0.2602,0.9499,-0.1003,0.2573,0.9611,-0.0421,-0.6016,6.2006,-0.0427,-0.5615,5.7391
560d2020-4620-4cd0-a39f-1f740350b859,7ade7517-e2d0-4374-9c1a-e3565540cf30,1761215859899725267,3.4671,3.1676,-31.2812,12.1875,-38.4375,31.7031,12.625,-39.7812,0.1693,0.279,0.9453,-0.0876,0.2771,0.9568,-0.0502,-0.623,6.3576,-0.0529,-0.5947,6.0045
560d2020-4620-4cd0-a39f-1f740350b859,7ade7517-e2d0-4374-9c1a-e3565540cf30,1761215859904714267,3.4634,3.2374,-31.0938,12.3125,-38.4688,31.9375,12.7812,-39.9062,0.156,0.2667,0.9511,-0.0973,0.2639,0.9596,-0.0406,-0.6006,6.2061,-0.0352,-0.5708,5.926
560d2020-4620-4cd0-a39f-1f740350b859,7ade7517-e2d0-4374-9c1a-e3565540cf30,1761215859909714267,3.4983,3.151,-31.3125,12.625,-38.8125,31.7031,13.0625,-40.25,0.161,0.2375,0.958,-0.0697,0.2375,0.9689,-0.0024,-0.5625,6.1891,-0.0128,-0.5557,5.9986
560d2020-4620-4cd0-a39f-1f740350b859,7ade7517-e2d0-4374-9c1a-e3565540cf30,1761215859914721267,3.5112,3.14,-31.2188,12.125,-38.875,31.7969,12.6562,-39.8125,0.1437,0.2733,0.9511,-0.0934,0.2724,0.9576,-0.0436,-0.6187,6.3792,-0.0502,-0.5771,5.8347
560d2020-4620-4cd0-a39f-1f740350b859,7ade7517-e2d0-4374-9c1a-e3565540cf30,1761215859919714267,3.4524,3.1345,-31.125,12.3438,-38.8125,31.875,12.8438,-39.75,0.147,0.2602,0.9543,-0.1079,0.2564,0.9605,-0.0306,-0.585,6.1372,-0.036,-0.5552,5.7394
560d2020-4620-4cd0-a39f-1f740350b859,7ade7517-e2d0-4374-9c1a-e3565540cf30,1761215859924721267,3.456,3.0794,-31.5312,11.9375,-38.875,31.4688,12.5312,-39.375,0.1617,0.2827,0.9455,-0.0949,0.2827,0.9545,-0.0521,-0.6343,6.4662,-0.0707,-0.5845,5.6937
560d2020-4620-4cd0-a39f-1f740350b859,7ade7517-e2d0-4374-9c1a-e3565540cf30,1761215859929722267,3.4156,3.1308,-31.125,12.0625,-38.6562,31.875,12.5312,-39.5625,0.1479,0.2818,0.948,-0.1136,0.2799,0.9533,-0.0441,-0.603,6.1957,-0.0626,-0.5957,5.9102
560d2020-4620-4cd0-a39f-1f740350b859,7ade7517-e2d0-4374-9c1a-e3565540cf30,1761215859934714267,3.4542,3.0463,-31.3125,11.8125,-38.9375,31.6875,12.3125,-39.0312,0.1323,0.3014,0.9443,-0.1323,0.2995,0.9449,-0.0551,-0.6323,6.4106,-0.0836,-0.5981,5.709
560d2020-4620-4cd0-a39f-1f740350b859,7ade7517-e2d0-4374-9c1a-e3565540cf30,1761215859939714267,3.4322,3.0243,-31.2188,11.9375,-38.8125,31.7812,12.5,-39.2812,0.1368,0.2808,0.95,-0.1258,0.278,0.9523,-0.0552,-0.627,6.3477,-0.0788,-0.6016,5.8006
560d2020-4620-4cd0-a39f-1f740350b859,7ade7517-e2d0-4374-9c1a-e3565540cf30,1761215859944714267,3.3826,3.061,-31.5625,12.0625,-39.0,31.4375,12.75,-39.5,0.152,0.2743,0.9496,-0.098,0.2724,0.9572,-0.0399,-0.6216,6.4539,-0.0648,-0.5742,5.6417
560d2020-4620-4cd0-a39f-1f740350b859,7ade7517-e2d0-4374-9c1a-e3565540cf30,1761215859949715267,3.3642,3.0812,-31.4375,11.9062,-38.6875,31.5469,12.375,-39.1875,0.1528,0.2958,0.943,-0.1076,0.2939,0.9498,-0.0563,-0.6353,6.4312,-0.1019,-0.6226,5.7887
560d2020-4620-4cd0-a39f-1f740350b859,7ade7517-e2d0-4374-9c1a-e3565540cf30,1761215859954714267,3.3623,3.0206,-31.1875,12.1875,-39.125,31.8125,12.875,-39.0312,0.118,0.2602,0.9583,-0.1546,0.2564,0.9541,-0.0116,-0.585,6.3441,-0.0634,-0.5786,5.707
560d2020-4620-4cd0-a39f-1f740350b859,7ade7517-e2d0-4374-9c1a-e3565540cf30,1761215859959723267,3.4046,3.151,-31.5625,12.0312,-39.0,31.4219,12.5,-39.5625,0.1547,0.2743,0.9491,-0.0868,0.2743,0.9577,-0.0457,-0.6226,6.4016,-0.0787,-0.604,5.8291
560d2020-4620-4cd0-a39f-1f740350b859,7ade7517-e2d0-4374-9c1a-e3565540cf30,1761215859964714267,3.3329,2.9692,-31.2188,11.9062,-38.875,31.75,12.6875,-38.8125,0.1358,0.2836,0.9493,-0.1518,0.2771,0.9488,-0.0485,-0.6294,6.4492,-0.0773,-0.583,5.6058
560d2020-4620-4cd0-a39f-1f740350b859,7ade7517-e2d0-4374-9c1a-e3565540cf30,1761215859969714267,3.344,3.0243,-31.5625,12.0312,-38.9375,31.4219,12.6562,-39.1562,0.1582,0.279,0.9472,-0.1082,0.2752,0.9553,-0.0435,-0.6245,6.4479,-0.0735,-0.5864,5.686
560d2020-4620-4cd0-a39f-1f740350b859,7ade7517-e2d0-4374-9c1a-e3565540cf30,1761215859974839267,3.3679,3.1419,-31.4062,11.9375,-38.9688,31.625,12.3438,-39.5625,0.1347,0.2874,0.9483,-0.0976,0.2865,0.9531,-0.0428,-0.6426,6.6619,-0.0909,-0.5981,5.6297
560d2020-4620-4cd0-a39f-1f740350b859,7ade7517-e2d0-4374-9c1a-e3565540cf30,1761215859979839267,3.3329,3.1088,-31.4375,11.8125,-38.6562,31.5625,12.3438,-39.0,0.1525,0.3014,0.9412,-0.1075,0.2967,0.9489,-0.0653,-0.647,6.4675,-0.1101,-0.6035,5.4812
560d2020-4620-4cd0-a39f-1f740350b859,7ade7517-e2d0-4374-9c1a-e3565540cf30,1761215859984839267,3.3734,3.186,-31.5938,11.7188,-39.0625,31.4062,12.3438,-39.5,0.1472,0.2967,0.9435,-0.0713,0.2939,0.9532,-0.0628,-0.6836,6.9166,-0.0926,-0.626,5.9291
560d2020-4620-4cd0-a39f-1f740350b859,7ade7517-e2d0-4374-9c1a-e3565540cf30,1761215859989840267,3.3826,3.197,-31.5625,11.8125,-39.0625,31.4375,12.25,-39.5625,0.1418,0.2949,0.945,-0.0742,0.293,0.9532,-0.0545,-0.6636,6.7759,-0.0901,-0.5981,5.6384
560d2020-4620-4cd0-a39f-1f740350b859,7ade7517-e2d0-4374-9c1a-e3565540cf30,1761215859994840267,3.3973,3.0941,-31.5938,11.75,-39.3438,31.3906,12.4375,-39.0,0.1365,0.2893,0.9475,-0.1032,0.2865,0.9525,-0.0528,-0.6562,6.7106,-0.0925,-0.5801,5.4067
560d2020-4620-4cd0-a39f-1f740350b859,7ade7517-e2d0-4374-9c1a-e3565540cf30,1761215859999840267,3.3146,3.0022,-31.625,11.875,-39.0625,31.375,12.5312,-39.1875,0.1543,0.2836,0.9464,-0.0894,0.2818,0.9553,-0.0469,-0.6489,6.6902,-0.0789,-0.5776,5.5268
560d2020-4620-4cd0-a39f-1f740350b859,7ade7517-e2d0-4374-9c1a-e3565540cf30,1761215860004840267,3.3532,3.1602,-31.625,11.75,-38.9375,31.3906,12.1875,-39.5,0.1544,0.3005,0.9412,-0.0712,0.2995,0.9514,-0.066,-0.6689,6.713,-0.0969,-0.6055,5.648
560d2020-4620-4cd0-a39f-1f740350b859,7ade7517-e2d0-4374-9c1a-e3565540cf30,1761215860009850267,3.3532,3.1235,-31.875,11.7188,-38.875,31.125,12.0625,-39.3438,0.1774,0.2986,0.9377,-0.0526,0.2986,0.9529,-0.0716,-0.6802,6.7813,-0.1127,-0.6226,5.6708
560d2020-4620-4cd0-a39f-1f740350b859,7ade7517-e2d0-4374-9c1a-e3565540cf30,1761215860014840267,3.355,3.2264,-31.8438,11.5938,-39.0,31.1875,12.125,-39.375,0.1597,0.3042,0.9391,-0.0609,0.3042,0.9507,-0.0734,-0.6719,6.6655,-0.0971,-0.5894,5.4616
560d2020-4620-4cd0-a39f-1f740350b859,7ade7517-e2d0-4374-9c1a-e3565540cf30,1761215860019840267,3.366,3.151,-31.5312,12.0,-39.0625,31.4844,12.5625,-39.3438,0.1416,0.2771,0.9503,-0.098,0.2733,0.9569,-0.0429,-0.6304,6.521,-0.0566,-0.5454,5.4042
560d2020-4620-4cd0-a39f-1f740350b859,7ade7517-e2d0-4374-9c1a-e3565540cf30,1761215860024840267,3.3642,3.0684,-31.5938,11.5938,-39.0,31.4062,12.4375,-38.9062,0.1414,0.3032,0.9424,-0.1102,0.2977,0.9483,-0.0662,-0.687,6.9188,-0.0944,-0.6021,5.6357
560d2020-4620-4cd0-a39f-1f740350b859,7ade7517-e2d0-4374-9c1a-e3565540cf30,1761215860029840267,3.3991,3.2264,-31.7188,11.4375,-39.0625,31.2812,11.9375,-39.3438,0.1433,0.3209,0.9362,-0.0624,0.32,0.9454,-0.0844,-0.71,6.9862,-0.1272,-0.6426,5.7416
560d2020-4620-4cd0-a39f-1f740350b859,7ade7517-e2d0-4374-9c1a-e3565540cf30,1761215860034840267,3.3991,3.1823,-31.5938,11.8125,-39.1875,31.4219,12.3125,-39.5625,0.1362,0.2949,0.9458,-0.0732,0.2939,0.953,-0.0325,-0.6631,7.0108,-0.0831,-0.5928,5.6537
560d2020-4620-4cd0-a39f-1f740350b859,7ade7517-e2d0-4374-9c1a-e3565540cf30,1761215860039844267,3.3752,3.1345,-31.8125,11.5938,-39.1875,31.1719,12.4688,-38.6875,0.1488,0.3014,0.9418,-0.0926,0.2977,0.9502,-0.0521,-0.6855,7.056,-0.0971,-0.5718,5.2617
560d2020-4620-4cd0-a39f-1f740350b859,7ade7517-e2d0-4374-9c1a-e3565540cf30,1761215860044840267,3.491,3.129,-31.8438,11.375,-39.6875,31.125,12.125,-39.125,0.1263,0.3116,0.9418,-0.0738,0.3088,0.9483,-0.0609,-0.7114,7.2601,-0.1122,-0.5889,5.2915
560d2020-4620-4cd0-a39f-1f740350b859,7ade7517-e2d0-4374-9c1a-e3565540cf30,1761215860049840267,3.4193,3.1639,-31.9062,11.75,-39.4062,31.0625,12.5312,-38.875,0.1423,0.2836,0.9483,-0.0847,0.2808,0.956,-0.0324,-0.6763,7.1634,-0.0794,-0.564,5.3661
560d2020-4620-4cd0-a39f-1f740350b859,7ade7517-e2d0-4374-9c1a-e3565540cf30,1761215860054840267,3.3789,3.2337,-31.6875,11.6875,-39.4062,31.3125,12.5625,-39.4375,0.1339,0.2836,0.9495,-0.0717,0.2799,0.9574,-0.0495,-0.668,6.8817,-0.0643,-0.5508,5.3818
560d2020-4620-4cd0-a39f-1f740350b859,7ade7517-e2d0-4374-9c1a-e3565540cf30,1761215860059840267,3.3881,3.1088,-31.8438,11.6875,-39.4375,31.1719,12.4375,-39.0625,0.1457,0.2902,0.9458,-0.0864,0.2883,0.9536,-0.032,-0.686,7.2802,-0.0903,-0.5874,5.514
560d2020-4620-4cd0-a39f-1f740350b859,7ade7517-e2d0-4374-9c1a-e3565540cf30,1761215860064840267,3.3752,3.1272,-31.9375,11.5312,-39.1875,31.0312,12.1875,-38.875,0.1558,0.3088,0.9383,-0.0794,0.3079,0.9481,-0.0693,-0.7046,7.0883,-0.1082,-0.5923,5.3738
560d2020-4620-4cd0-a39f-1f740350b859,7ade7517-e2d0-4374-9c1a-e3565540cf30,1761215860069849267,3.3568,3.1749,-31.75,11.6875,-39.0938,31.2344,12.2188,-39.25,0.1519,0.2958,0.9431,-0.0788,0.2939,0.9526,-0.061,-0.6782,6.8739,-0.0905,-0.5752,5.3725
560d2020-4620-4cd0-a39f-1f740350b859,7ade7517-e2d0-4374-9c1a-e3565540cf30,1761215860074840267,3.4322,3.1804,-31.75,11.5625,-39.375,31.2344,12.125,-39.3125,0.1369,0.3005,0.9439,-0.0694,0.2995,0.9516,-0.0563,-0.6865,7.0213,-0.0959,-0.604,5.642
560d2020-4620-4cd0-a39f-1f740350b859,7ade7517-e2d0-4374-9c1a-e3565540cf30,1761215860079840267,3.366,3.1161,-31.9062,11.4062,-39.375,31.0938,12.125,-39.125,0.1455,0.3135,0.9384,-0.0691,0.3107,0.948,-0.078,-0.7256,7.2376,-0.1251,-0.6177,5.479
560d2020-4620-4cd0-a39f-1f740350b859,7ade7517-e2d0-4374-9c1a-e3565540cf30,1761215860084840267,3.3752,3.1198,-31.7188,11.375,-39.1875,31.3125,12.0,-39.2188,0.1306,0.3181,0.939,-0.0791,0.3162,0.9454,-0.0911,-0.7158,6.9809,-0.1122,-0.6206,5.6538
560d2020-4620-4cd0-a39f-1f740350b859,7ade7517-e2d0-4374-9c1a-e3565540cf30,1761215860089840267,3.3679,3.072,-31.875,11.1875,-39.375,31.0781,11.8125,-38.75,0.1364,0.331,0.9337,-0.0889,0.3292,0.9401,-0.099,-0.7378,7.1506,-0.1445,-0.6279,5.3842
560d2020-4620-4cd0-a39f-1f740350b859,7ade7517-e2d0-4374-9c1a-e3565540cf30,1761215860094840267,3.344,3.0647,-31.8125,11.0938,-39.2188,31.1875,11.8125,-38.9062,0.136,0.3384,0.9311,-0.0822,0.3356,0.9384,-0.1079,-0.7432,7.116,-0.1504,-0.6738,5.8477
560d2020-4620-4cd0-a39f-1f740350b859,7ade7517-e2d0-4374-9c1a-e3565540cf30,1761215860099841267,3.3293,3.1235,-31.6875,11.4375,-39.1562,31.3125,12.0625,-39.4062,0.1356,0.3088,0.9414,-0.0711,0.306,0.9494,-0.0726,-0.7119,7.1373,-0.1237,-0.6338,5.6788
560d2020-4620-4cd0-a39f-1f740350b859,7ade7517-e2d0-4374-9c1a-e3565540cf30,1761215860104840267,3.3403,3.2264,-31.8438,11.0,-39.25,31.1562,11.5938,-38.8438,0.1338,0.3448,0.9291,-0.0775,0.3421,0.9365,-0.1146,-0.7705,7.3625,-0.1672,-0.6997,5.9626
560d2020-4620-4cd0-a39f-1f740350b859,7ade7517-e2d0-4374-9c1a-e3565540cf30,1761215860109975267,3.3568,3.0573,-31.625,11.625,-39.25,31.375,12.1875,-39.2188,0.1288,0.2949,0.9468,-0.089,0.293,0.952,-0.0611,-0.6948,7.0651,-0.0989,-0.6138,5.7202
560d2020-4620-4cd0-a39f-1f740350b859,7ade7517-e2d0-4374-9c1a-e3565540cf30,1761215860114846267,3.3035,2.9857,-31.75,11.4375,-39.0625,31.1875,12.0625,-38.6875,0.1364,0.3107,0.9407,-0.0895,0.3079,0.9472,-0.0846,-0.7236,7.143,-0.129,-0.6504,5.8113
560d2020-4620-4cd0-a39f-1f740350b859,7ade7517-e2d0-4374-9c1a-e3565540cf30,1761215860119975267,3.366,3.0463,-31.875,11.5625,-39.3125,31.0938,12.1562,-39.1875,0.1425,0.2995,0.9434,-0.0713,0.2977,0.952,-0.0597,-0.707,7.2218,-0.1065,-0.6318,5.8443
560d2020-4620-4cd0-a39f-1f740350b859,7ade7517-e2d0-4374-9c1a-e3565540cf30,1761215860124966267,3.3348,3.0978,-31.7188,11.625,-39.2812,31.2812,12.3125,-39.0,0.1281,0.2911,0.9481,-0.0892,0.2883,0.9534,-0.0528,-0.7002,7.2181,-0.0954,-0.6016,5.6194
560d2020-4620-4cd0-a39f-1f740350b859,7ade7517-e2d0-4374-9c1a-e3565540cf30,1761215860129966267,3.3587,3.0298,-31.8125,11.4062,-39.5625,31.1719,12.0625,-38.8438,0.123,0.3032,0.9449,-0.099,0.3014,0.9483,-0.0622,-0.7246,7.3987,-0.1213,-0.6299,5.6607
560d2020-4620-4cd0-a39f-1f740350b859,7ade7517-e2d0-4374-9c1a-e3565540cf30,1761215860134966267,3.3091,3.0867,-31.75,11.5625,-39.1875,31.25,12.0312,-39.4375,0.1378,0.3005,0.9438,-0.0666,0.2977,0.9523,-0.0643,-0.7114,7.2229,-0.1071,-0.6357,5.8824
560d2020-4620-4cd0-a39f-1f740350b859,7ade7517-e2d0-4374-9c1a-e3565540cf30,1761215860139970267,3.3182,3.1014,-31.5625,11.375,-39.125,31.4219,12.0312,-38.8125,0.1206,0.3153,0.9413,-0.1023,0.3125,0.9444,-0.0852,-0.7285,7.1931,-0.1257,-0.6523,5.8697
