section id,recording id,timestamp [ns],gyro x [deg/s],gyro y [deg/s],gyro z [deg/s],acceleration x [g],acceleration y [g],acceleration z [g],roll [deg],pitch [deg],yaw [deg],quaternion w,quaternion x,quaternion y,quaternion z
d04d5482-7cd7-41e7-9240-8ea484117879,3f9c05ff-c9dc-4778-b89d-f15c514fd7f9,1758877110561616783,2.573013,0.421524,1.340866,-0.021484,-0.652832,0.779785,0.5313021052307257,-40.307158366673356,91.97271991410898,0.6534287333488464,-0.24252283573150635,-0.24475574493408203,0.6740235686302185
d04d5482-7cd7-41e7-9240-8ea484117879,3f9c05ff-c9dc-4778-b89d-f15c514fd7f9,1758877110569606783,2.326965,0.358582,1.585007,-0.014648,-0.673828,0.765137,0.5489552560984015,-40.29046750673467,91.98983837822888,0.6534001231193542,-0.24249526858329773,-0.2445928007364273,0.6741204261779785
d04d5482-7cd7-41e7-9240-8ea484117879,3f9c05ff-c9dc-4778-b89d-f15c514fd7f9,1758877110577596783,2.145767,-0.066757,1.585007,-0.02002,-0.672852,0.766113,0.5637877577786171,-40.27650940773811,91.98864439788551,0.6534675359725952,-0.24250578880310059,-0.2444233000278473,0.6741127371788025
d04d5482-7cd7-41e7-9240-8ea484117879,3f9c05ff-c9dc-4778-b89d-f15c514fd7f9,1758877110581592783,1.596451,-0.066757,1.462936,-0.015137,-0.661621,0.770996,0.584242773907822,-40.26301413150927,91.96143121991726,0.6536989808082581,-0.24260744452476501,-0.24416936933994293,0.6739437580108643
d04d5482-7cd7-41e7-9240-8ea484117879,3f9c05ff-c9dc-4778-b89d-f15c514fd7f9,1758877110585588783,1.413345,-0.127792,1.585007,-0.012695,-0.666504,0.767578,0.5992014405432242,-40.257004082349134,91.985073633047,0.6536041498184204,-0.24261093139648438,-0.24409861862659454,0.674060046672821
d04d5482-7cd7-41e7-9240-8ea484117879,3f9c05ff-c9dc-4778-b89d-f15c514fd7f9,1758877110597638783,1.413345,0.055313,1.585007,-0.017578,-0.658203,0.791504,0.6172688018781765,-40.2404516442793,92.0038790456726,0.6535660028457642,-0.24258314073085785,-0.2439376413822174,0.6741653084754944
d04d5482-7cd7-41e7-9240-8ea484117879,3f9c05ff-c9dc-4778-b89d-f15c514fd7f9,1758877110609688783,1.472473,0.358582,1.585007,-0.018066,-0.669922,0.791504,0.6348044123186353,-40.22261761139861,92.00098296583698,0.6536569595336914,-0.24259117245674133,-0.24372616410255432,0.6741507053375244
d04d5482-7cd7-41e7-9240-8ea484117879,3f9c05ff-c9dc-4778-b89d-f15c514fd7f9,1758877110621738783,1.657486,0.116348,1.462936,-0.012695,-0.661133,0.793945,0.6485095744324967,-40.207770128101,92.00896402004378,0.6536695957183838,-0.24257048964500427,-0.24357718229293823,0.6741997599601746
d04d5482-7cd7-41e7-9240-8ea484117879,3f9c05ff-c9dc-4778-b89d-f15c514fd7f9,1758877110633788783,1.718521,-0.432968,1.214981,-0.019043,-0.658203,0.780273,0.6626145058056085,-40.19323383472887,92.03966287370021,0.6535487174987793,-0.24250571429729462,-0.24347582459449768,0.6743767857551575
d04d5482-7cd7-41e7-9240-8ea484117879,3f9c05ff-c9dc-4778-b89d-f15c514fd7f9,1758877110644390783,1.901627,-0.799179,1.646042,-0.01416,-0.652344,0.779297,0.674606697262974,-40.17772182772258,92.05030864506254,0.6535432934761047,-0.24246560037136078,-0.24333828687667847,0.6744461059570312
d04d5482-7cd7-41e7-9240-8ea484117879,3f9c05ff-c9dc-4778-b89d-f15c514fd7f9,1758877110654992783,1.413345,-0.860214,1.585007,-0.019531,-0.672363,0.765625,0.6809866157201089,-40.170543672609156,92.05570301968538,0.653539776802063,-0.24245095252990723,-0.2432708889245987,0.674479067325592
d04d5482-7cd7-41e7-9240-8ea484117879,3f9c05ff-c9dc-4778-b89d-f15c514fd7f9,1758877110665594783,1.228333,-1.167297,1.520157,-0.002441,-0.668457,0.775391,0.680584722918455,-40.162098499598834,92.05816887827666,0.6535416841506958,-0.24239541590213776,-0.243228480219841,0.6745124459266663
d04d5482-7cd7-41e7-9240-8ea484117879,3f9c05ff-c9dc-4778-b89d-f15c514fd7f9,1758877110673603783,0.680923,-1.04332,1.398087,-0.014648,-0.663574,0.781738,0.6832946695788995,-40.152556029104844,92.04746406093753,0.6536299586296082,-0.24237990379333496,-0.24313397705554962,0.6744665503501892
d04d5482-7cd7-41e7-9240-8ea484117879,3f9c05ff-c9dc-4778-b89d-f15c514fd7f9,1758877110681612783,1.23024,-0.616074,1.462936,-0.009277,-0.657227,0.778809,0.687701236776157,-40.14262996915335,92.03254978845106,0.6537473797798157,-0.24238112568855286,-0.24301862716674805,0.6743938326835632
d04d5482-7cd7-41e7-9240-8ea484117879,3f9c05ff-c9dc-4778-b89d-f15c514fd7f9,1758877110689621783,0.621796,-0.190735,1.031876,-0.01709,-0.662109,0.770508,0.6923010189362337,-40.1418357569175,92.00541246841166,0.653918445110321,-0.2424612045288086,-0.24293027818202972,0.6742310523986816
d04d5482-7cd7-41e7-9240-8ea484117879,3f9c05ff-c9dc-4778-b89d-f15c514fd7f9,1758877110697630783,0.190735,-0.007629,1.279831,-0.006836,-0.65918,0.773438,0.69590258351426,-40.14242614332988,91.99493554160301,0.6539865136146545,-0.2425079643726349,-0.24289104342460632,0.6741623282432556
d04d5482-7cd7-41e7-9240-8ea484117879,3f9c05ff-c9dc-4778-b89d-f15c514fd7f9,1758877110705627783,-0.175476,-0.801086,1.279831,-0.001465,-0.655273,0.767578,0.6943040203262605,-40.14475773289314,92.0004789295071,0.6539457440376282,-0.24250005185604095,-0.24292567372322083,0.6741922497749329
d04d5482-7cd7-41e7-9240-8ea484117879,3f9c05ff-c9dc-4778-b89d-f15c514fd7f9,1758877110713624783,-0.354767,-0.495911,1.096725,0.004395,-0.661621,0.774902,0.6906329323579798,-40.149404001750725,92.00135031976723,0.6539233326911926,-0.24250300228595734,-0.24297592043876648,0.6741948127746582
d04d5482-7cd7-41e7-9240-8ea484117879,3f9c05ff-c9dc-4778-b89d-f15c514fd7f9,1758877110721621783,-0.663757,-0.434875,1.279831,-0.009766,-0.658691,0.771484,0.6932023201995761,-40.152734265498495,92.02056865126066,0.6538088917732239,-0.24249626696109772,-0.24302160739898682,0.6742917895317078
d04d5482-7cd7-41e7-9240-8ea484117879,3f9c05ff-c9dc-4778-b89d-f15c514fd7f9,1758877110729618783,-0.844955,-0.371933,1.096725,-0.00293,-0.666504,0.769531,0.6966292985608583,-40.16417186320993,92.06693955733473,0.653519868850708,-0.2424830049276352,-0.24316778779029846,0.6745240092277527
d04d5482-7cd7-41e7-9240-8ea484117879,3f9c05ff-c9dc-4778-b89d-f15c514fd7f9,1758877110740267783,-0.905991,-0.310898,1.096725,-0.009277,-0.664062,0.776367,0.6971845395779145,-40.169424882584025,92.05501638403811,0.6535804867744446,-0.24254140257835388,-0.24317044019699097,0.6744433045387268
d04d5482-7cd7-41e7-9240-8ea484117879,3f9c05ff-c9dc-4778-b89d-f15c514fd7f9,1758877110750916783,-0.905991,-0.127792,0.79155,-0.008789,-0.657715,0.775391,0.6941834868505027,-40.171448610119484,92.02872055291158,0.653724730014801,-0.2425910234451294,-0.24314385652542114,0.6742952466011047
d04d5482-7cd7-41e7-9240-8ea484117879,3f9c05ff-c9dc-4778-b89d-f15c514fd7f9,1758877110761565783,-1.089096,-0.127792,0.7267,-0.003906,-0.668945,0.786621,0.693813449914055,-40.17741593187325,92.00645379733403,0.6538427472114563,-0.2426699697971344,-0.24313408136367798,0.6741559505462646
d04d5482-7cd7-41e7-9240-8ea484117879,3f9c05ff-c9dc-4778-b89d-f15c514fd7f9,1758877110769589783,-0.785828,-0.007629,0.852585,-0.008789,-0.665527,0.770019,0.6958253729603749,-40.18982549878241,91.98317370250936,0.6539585590362549,-0.24280168116092682,-0.2431465983390808,0.6739916801452637
d04d5482-7cd7-41e7-9240-8ea484117879,3f9c05ff-c9dc-4778-b89d-f15c514fd7f9,1758877110777613783,-0.785828,0.175476,0.486374,-0.013672,-0.651855,0.773926,0.6949170142659912,-40.19115734501533,91.95034436584179,0.6541469693183899,-0.24287354946136475,-0.24309007823467255,0.6738033294677734
d04d5482-7cd7-41e7-9240-8ea484117879,3f9c05ff-c9dc-4778-b89d-f15c514fd7f9,1758877110785637783,-1.028061,0.421524,0.669479,0.000977,-0.672852,0.774902,0.6921999291710048,-40.19229584614482,91.91374691000938,0.6543540358543396,-0.24294167757034302,-0.2430347353219986,0.6735976338386536
d04d5482-7cd7-41e7-9240-8ea484117879,3f9c05ff-c9dc-4778-b89d-f15c514fd7f9,1758877110793661783,-0.785828,0.663757,0.543594,-0.010742,-0.664062,0.790527,0.6926470979423154,-40.19322142688136,91.91586712230823,0.6543406248092651,-0.24294507503509521,-0.24304214119911194,0.6736067533493042
d04d5482-7cd7-41e7-9240-8ea484117879,3f9c05ff-c9dc-4778-b89d-f15c514fd7f9,1758877110801679783,-0.967026,0.7267,0.303268,-0.009766,-0.67627,0.770996,0.6932925307996692,-40.20070924736935,91.97109227369154,0.6540019512176514,-0.24287423491477966,-0.24319973587989807,0.673904299736023
d04d5482-7cd7-41e7-9240-8ea484117879,3f9c05ff-c9dc-4778-b89d-f15c514fd7f9,1758877110809697783,-1.152039,0.480652,0.181198,-0.02002,-0.658691,0.772461,0.6973685181769925,-40.20138504872838,91.95250165933236,0.654118537902832,-0.24294151365756989,-0.2431410551071167,0.6737880110740662
d04d5482-7cd7-41e7-9240-8ea484117879,3f9c05ff-c9dc-4778-b89d-f15c514fd7f9,1758877110817715783,-1.272202,0.543594,0.364304,-0.014648,-0.678223,0.766602,0.7081554643588278,-40.21840219411942,91.93307767578591,0.6542207598686218,-0.24314284324645996,-0.24313876032829285,0.6736169457435608
d04d5482-7cd7-41e7-9240-8ea484117879,3f9c05ff-c9dc-4778-b89d-f15c514fd7f9,1758877110825733783,-1.457214,0.789642,0.181198,-0.014648,-0.681152,0.780273,0.7125118569774164,-40.22917048585257,91.91849401378688,0.6542936563491821,-0.24326056241989136,-0.24314650893211365,0.6735008955001831
d04d5482-7cd7-41e7-9240-8ea484117879,3f9c05ff-c9dc-4778-b89d-f15c514fd7f9,1758877110833714783,-1.272202,0.299454,0.486374,-0.015625,-0.683594,0.798828,0.7194889659483423,-40.23630569470478,91.9109486806415,0.6543381810188293,-0.24335815012454987,-0.24313277006149292,0.6734272837638855
d04d5482-7cd7-41e7-9240-8ea484117879,3f9c05ff-c9dc-4778-b89d-f15c514fd7f9,1758877110841695783,-0.722885,0.482559,0.303268,-0.004883,-0.666992,0.775879,0.7189308236158684,-40.23765625960925,91.90121833283294,0.6543914079666138,-0.24338316917419434,-0.24312326312065125,0.6733700037002563
d04d5482-7cd7-41e7-9240-8ea484117879,3f9c05ff-c9dc-4778-b89d-f15c514fd7f9,1758877110849676783,-0.78392,0.299454,0.238419,-0.004883,-0.658203,0.782227,0.7156950276378512,-40.238551364244636,91.84985230399582,0.6546844840049744,-0.2434782087802887,-0.24303790926933289,0.6730815172195435
d04d5482-7cd7-41e7-9240-8ea484117879,3f9c05ff-c9dc-4778-b89d-f15c514fd7f9,1758877110857657783,-0.844955,0.299454,-0.001907,0.000488,-0.653809,0.774902,0.7129498824229753,-40.24078581862533,91.816486528836,0.6548700332641602,-0.24354557693004608,-0.24299587309360504,0.6728917360305786
d04d5482-7cd7-41e7-9240-8ea484117879,3f9c05ff-c9dc-4778-b89d-f15c514fd7f9,1758877110868326783,-0.968933,0.301361,-0.368118,-0.008301,-0.680664,0.775391,0.7135809252712139,-40.24873992366882,91.81787276427225,0.6548469066619873,-0.2435915619134903,-0.24304212629795074,0.6728809475898743
d04d5482-7cd7-41e7-9240-8ea484117879,3f9c05ff-c9dc-4778-b89d-f15c514fd7f9,1758877110878995783,-1.089096,0.543594,-0.307083,-0.018066,-0.67334,0.774414,0.7151700084873309,-40.253362239542355,91.79808066459219,0.6549569964408875,-0.24366915225982666,-0.2430182248353958,0.6727543473243713
d04d5482-7cd7-41e7-9240-8ea484117879,3f9c05ff-c9dc-4778-b89d-f15c514fd7f9,1758877110889664783,-0.600815,0.60463,-0.249863,-0.01416,-0.67334,0.78125,0.7173418787669432,-40.26336243470911,91.80090127538246,0.6549245119094849,-0.24373281002044678,-0.2430707812309265,0.6727439165115356
d04d5482-7cd7-41e7-9240-8ea484117879,3f9c05ff-c9dc-4778-b89d-f15c514fd7f9,1758877110897634783,-1.028061,0.421524,-0.432968,-0.016113,-0.666992,0.790039,0.7242068353835781,-40.26543790675087,91.85342946798724,0.6546263694763184,-0.24367348849773407,-0.24315550923347473,0.6730248928070068
d04d5482-7cd7-41e7-9240-8ea484117879,3f9c05ff-c9dc-4778-b89d-f15c514fd7f9,1758877110905604783,-0.78392,0.116348,-0.307083,-0.019043,-0.67041,0.767578,0.7293160073132893,-40.26968787844133,91.87381223312498,0.6545087695121765,-0.24368439614772797,-0.24319474399089813,0.6731211543083191
d04d5482-7cd7-41e7-9240-8ea484117879,3f9c05ff-c9dc-4778-b89d-f15c514fd7f9,1758877110913574783,-0.843048,0.175476,-0.432968,-0.007324,-0.675781,0.763184,0.7275267923694718,-40.275951137732534,91.84307929304498,0.6546726226806641,-0.24377471208572388,-0.24317654967308044,0.6729356646537781
d04d5482-7cd7-41e7-9240-8ea484117879,3f9c05ff-c9dc-4778-b89d-f15c514fd7f9,1758877110921544783,-0.53978,-0.066757,-0.062943,-0.025391,-0.680664,0.76416,0.7324992042251306,-40.28444316184137,91.82452906704324,0.6547746658325195,-0.24389155209064484,-0.243158757686615,0.6728004813194275
d04d5482-7cd7-41e7-9240-8ea484117879,3f9c05ff-c9dc-4778-b89d-f15c514fd7f9,1758877110932229783,-0.602722,0.175476,-0.490189,-0.01416,-0.670898,0.784668,0.7350463491367901,-40.28972655778171,91.80575314492347,0.6548794507980347,-0.2439763993024826,-0.24313539266586304,0.672676146030426
d04d5482-7cd7-41e7-9240-8ea484117879,3f9c05ff-c9dc-4778-b89d-f15c514fd7f9,1758877110942914783,-0.844955,0.421524,-0.062943,-0.018066,-0.682617,0.775391,0.7389803220865258,-40.29677157546813,91.78801557558748,0.6549774408340454,-0.2440771758556366,-0.24311667680740356,0.6725509762763977
d04d5482-7cd7-41e7-9240-8ea484117879,3f9c05ff-c9dc-4778-b89d-f15c514fd7f9,1758877110953599783,-0.968933,0.541687,-0.490189,-0.020508,-0.677734,0.786133,0.7427525331742876,-40.29664573984294,91.76101455727908,0.6551441550254822,-0.2441558986902237,-0.24303685128688812,0.6723887920379639
d04d5482-7cd7-41e7-9240-8ea484117879,3f9c05ff-c9dc-4778-b89d-f15c514fd7f9,1758877110961599783,-0.478745,0.60463,-0.185013,-0.01709,-0.668945,0.77832,0.7443488724567127,-40.30008426893686,91.76168773548689,0.6551365256309509,-0.24418337643146515,-0.24304942786693573,0.6723817586898804
d04d5482-7cd7-41e7-9240-8ea484117879,3f9c05ff-c9dc-4778-b89d-f15c514fd7f9,1758877110969599783,-0.234604,0.543594,-0.001907,-0.01123,-0.669434,0.781738,0.7477294226995104,-40.306233043465596,91.80685759911445,0.6548659801483154,-0.24414236843585968,-0.243162602186203,0.6726192235946655
d04d5482-7cd7-41e7-9240-8ea484117879,3f9c05ff-c9dc-4778-b89d-f15c514fd7f9,1758877110977599783,-0.234604,0.299454,0.055313,-0.018066,-0.669434,0.784668,0.7523220454136801,-40.3057473152564,91.80976405706693,0.6548596620559692,-0.24416038393974304,-0.24313968420028687,0.6726271510124207
d04d5482-7cd7-41e7-9240-8ea484117879,3f9c05ff-c9dc-4778-b89d-f15c514fd7f9,1758877110985599783,-0.175476,0.118256,0.055313,-0.019043,-0.683105,0.775391,0.7599873346472537,-40.312750994452884,91.75070396156015,0.6552081108093262,-0.2443704754114151,-0.2430112659931183,0.6722578406333923
d04d5482-7cd7-41e7-9240-8ea484117879,3f9c05ff-c9dc-4778-b89d-f15c514fd7f9,1758877110993587783,-0.295639,0.055313,0.238419,-0.00293,-0.679688,0.782227,0.757990761686252,-40.31638031513861,91.76656129789338,0.6551033854484558,-0.2443457692861557,-0.24307788908481598,0.6723448038101196
d04d5482-7cd7-41e7-9240-8ea484117879,3f9c05ff-c9dc-4778-b89d-f15c514fd7f9,1758877111001575783,-0.175476,0.118256,0.425339,-0.024414,-0.66748,0.774902,0.7669962387418993,-40.32177617332752,91.78599951804094,0.6549973487854004,-0.24438808858394623,-0.24309967458248138,0.6724247932434082
d04d5482-7cd7-41e7-9240-8ea484117879,3f9c05ff-c9dc-4778-b89d-f15c514fd7f9,1758877111009563783,0.192642,0.055313,0.486374,-0.009766,-0.680176,0.777832,0.7667120372353456,-40.325260822639734,91.77914072204197,0.655029833316803,-0.24442076683044434,-0.24310721457004547,0.6723785996437073
d04d5482-7cd7-41e7-9240-8ea484117879,3f9c05ff-c9dc-4778-b89d-f15c514fd7f9,1758877111017551783,-0.112534,0.360489,0.543594,-0.029785,-0.689941,0.782227,0.7733577614793005,-40.32900180106325,91.7705727822275,0.6550865173339844,-0.24449922144412994,-0.2430730015039444,0.6723071932792664
d04d5482-7cd7-41e7-9240-8ea484117879,3f9c05ff-c9dc-4778-b89d-f15c514fd7f9,1758877111028230783,0.192642,-0.432968,0.120163,-0.024902,-0.659668,0.781738,0.7764213211136386,-40.33071713609022,91.75398016380872,0.6551868319511414,-0.24456213414669037,-0.24303019046783447,0.6722020506858826
d04d5482-7cd7-41e7-9240-8ea484117879,3f9c05ff-c9dc-4778-b89d-f15c514fd7f9,1758877111038909783,0.131607,-0.310898,0.364304,-0.004883,-0.683594,0.78125,0.7770631016068242,-40.33551437973506,91.7285896660684,0.6553272604942322,-0.2446470409631729,-0.2430005967617035,0.6720449328422546
d04d5482-7cd7-41e7-9240-8ea484117879,3f9c05ff-c9dc-4778-b89d-f15c514fd7f9,1758877111049588783,0.131607,-0.371933,0.303268,-0.015137,-0.674316,0.780273,0.780214053670014,-40.34016916253778,91.70283846132574,0.655475378036499,-0.244746595621109,-0.2429550141096115,0.6718807220458984
d04d5482-7cd7-41e7-9240-8ea484117879,3f9c05ff-c9dc-4778-b89d-f15c514fd7f9,1758877111057578783,0.070572,-0.371933,0.303268,-0.01123,-0.664062,0.780762,0.7820539630072493,-40.340903462767336,91.67368042566731,0.6556487083435059,-0.2448233813047409,-0.2428865283727646,0.671708345413208
d04d5482-7cd7-41e7-9240-8ea484117879,3f9c05ff-c9dc-4778-b89d-f15c514fd7f9,1758877111065568783,0.068665,-0.495911,0.486374,-0.021973,-0.674805,0.785156,0.7888265658480798,-40.34570972338442,91.68694012526245,0.6555754542350769,-0.24486234784126282,-0.2429044246673584,0.6717591285705566
d04d5482-7cd7-41e7-9240-8ea484117879,3f9c05ff-c9dc-4778-b89d-f15c514fd7f9,1758877111073558783,0.190735,-0.617981,0.303268,-0.019043,-0.671875,0.765625,0.7952755347255195,-40.350670498228894,91.69429370849545,0.6555358171463013,-0.244912788271904,-0.24291247129440308,0.671776533126831
d04d5482-7cd7-41e7-9240-8ea484117879,3f9c05ff-c9dc-4778-b89d-f15c514fd7f9,1758877111081548783,0.070572,-0.616074,0.486374,-0.006836,-0.685547,0.774414,0.7975103870972235,-40.35707578724545,91.68363302068613,0.6555898785591125,-0.2449849247932434,-0.24291463196277618,0.6716967225074768
d04d5482-7cd7-41e7-9240-8ea484117879,3f9c05ff-c9dc-4778-b89d-f15c514fd7f9,1758877111092223783,0.190735,-0.617981,0.669479,-0.01416,-0.666992,0.774414,0.8011915074411229,-40.358992562222106,91.68776959383649,0.6555694937705994,-0.245008647441864,-0.24291370809078217,0.6717082858085632
d04d5482-7cd7-41e7-9240-8ea484117879,3f9c05ff-c9dc-4778-b89d-f15c514fd7f9,1758877111102898783,0.007629,-0.858307,0.79155,-0.019531,-0.682617,0.771973,0.8062229643671124,-40.36316518193595,91.68398688601329,0.655593752861023,-0.24506989121437073,-0.24290141463279724,0.6716667413711548
d04d5482-7cd7-41e7-9240-8ea484117879,3f9c05ff-c9dc-4778-b89d-f15c514fd7f9,1758877111113573783,0.070572,-0.616074,0.79155,-0.020508,-0.678223,0.778809,0.8102539225276348,-40.36698957829948,91.66438338554566,0.6557093262672424,-0.24515683948993683,-0.24285894632339478,0.6715375185012817
d04d5482-7cd7-41e7-9240-8ea484117879,3f9c05ff-c9dc-4778-b89d-f15c514fd7f9,1758877111121584783,0.133514,-0.679016,1.031876,-0.006836,-0.67041,0.782715,0.8113793397927407,-40.37117585804767,91.63866368863133,0.655853807926178,-0.24524176120758057,-0.24282212555408478,0.6713787317276001
d04d5482-7cd7-41e7-9240-8ea484117879,3f9c05ff-c9dc-4778-b89d-f15c514fd7f9,1758877111129595783,-0.114441,-0.679016,1.157761,-0.013184,-0.678223,0.789062,0.8152043522804043,-40.37548201088386,91.60938412176515,0.6560245752334595,-0.24535071849822998,-0.24276290833950043,0.6711934804916382
d04d5482-7cd7-41e7-9240-8ea484117879,3f9c05ff-c9dc-4778-b89d-f15c514fd7f9,1758877111137606783,-0.114441,-0.679016,1.398087,-0.009277,-0.672852,0.775879,0.8172487695554399,-40.378746097361336,91.6138717005491,0.6559959053993225,-0.2453717738389969,-0.24278002977371216,0.67120760679245
d04d5482-7cd7-41e7-9240-8ea484117879,3f9c05ff-c9dc-4778-b89d-f15c514fd7f9,1758877111145617783,-0.051498,-1.04332,1.462936,-0.013184,-0.662598,0.784668,0.8175149222675603,-40.380874287295605,91.60169038994619,0.656063437461853,-0.24541127681732178,-0.24276494979858398,0.6711325645446777
d04d5482-7cd7-41e7-9240-8ea484117879,3f9c05ff-c9dc-4778-b89d-f15c514fd7f9,1758877111156261783,-0.354767,-1.167297,1.585007,-0.01123,-0.67627,0.777344,0.8221296295631354,-40.38742115919623,91.58020348915726,0.6561855673789978,-0.24552106857299805,-0.2427310347557068,0.6709853410720825
d04d5482-7cd7-41e7-9240-8ea484117879,3f9c05ff-c9dc-4778-b89d-f15c514fd7f9,1758877111166905783,-0.722885,-1.104355,1.703262,-0.012695,-0.669434,0.76709,0.825497342412508,-40.396306858745284,91.61613073791587,0.6559640169143677,-0.24551528692245483,-0.24284103512763977,0.6711642146110535
d04d5482-7cd7-41e7-9240-8ea484117879,3f9c05ff-c9dc-4778-b89d-f15c514fd7f9,1758877111177549783,-0.905991,-0.921249,1.462936,-0.012207,-0.681152,0.770019,0.8275230433098819,-40.41511154322029,91.64293118444513,0.6557726263999939,-0.2455773800611496,-0.24299758672714233,0.6712718605995178
d04d5482-7cd7-41e7-9240-8ea484117879,3f9c05ff-c9dc-4778-b89d-f15c514fd7f9,1758877111185568783,-1.028061,-0.738144,1.398087,-0.006836,-0.671387,0.78125,0.8286791689968886,-40.426796173925375,91.6461831427201,0.6557319760322571,-0.245643749833107,-0.24306674301624298,0.671262264251709
