section id,recording id,timestamp [ns],gaze x [px],gaze y [px],worn,fixation id,blink id,azimuth [deg],elevation [deg]
2283ebae-9993-4562-bbda-bcecb01089a9,d4378278-200c-414b-8530-1599c5d4866f,1760610334108279000,848.532,260.239,1,3,1,2.3418239103388845,22.687464489098
2283ebae-9993-4562-bbda-bcecb01089a9,d4378278-200c-414b-8530-1599c5d4866f,1760610334113282000,847.979,260.414,1,3,1,2.304155720228047,22.676481583939502
2283ebae-9993-4562-bbda-bcecb01089a9,d4378278-200c-414b-8530-1599c5d4866f,1760610334118279000,847.039,259.719,1,3,1,2.2406787863817987,22.721457779442364
2283ebae-9993-4562-bbda-bcecb01089a9,d4378278-200c-414b-8530-1599c5d4866f,1760610334123280000,849.284,257.863,1,3,1,2.394620186137805,22.839654812600944
2283ebae-9993-4562-bbda-bcecb01089a9,d4378278-200c-414b-8530-1599c5d4866f,1760610334128280000,847.602,259.431,1,3,1,2.279166085675551,22.739726133182135
2283ebae-9993-4562-bbda-bcecb01089a9,d4378278-200c-414b-8530-1599c5d4866f,1760610334133280000,841.742,254.849,1,3,1,1.8829699489920435,23.036043349827334
2283ebae-9993-4562-bbda-bcecb01089a9,d4378278-200c-414b-8530-1599c5d4866f,1760610334138280000,837.777,247.225,1,3,1,1.6164354819897815,23.526693822576835
2283ebae-9993-4562-bbda-bcecb01089a9,d4378278-200c-414b-8530-1599c5d4866f,1760610334143280000,843.974,261.457,1,3,1,2.0311440821775895,22.61106309885656
2283ebae-9993-4562-bbda-bcecb01089a9,d4378278-200c-414b-8530-1599c5d4866f,1760610334148280000,841.553,264.785,1,3,1,1.8648383435266036,22.39829676011486
2283ebae-9993-4562-bbda-bcecb01089a9,d4378278-200c-414b-8530-1599c5d4866f,1760610334153280000,839.247,258.54,1,3,1,1.7112198762891426,22.799925143146908
2283ebae-9993-4562-bbda-bcecb01089a9,d4378278-200c-414b-8530-1599c5d4866f,1760610334158405000,835.372,259.263,1,3,,1.4472475208644444,22.754613450400516
2283ebae-9993-4562-bbda-bcecb01089a9,d4378278-200c-414b-8530-1599c5d4866f,1760610334163405000,830.724,257.077,1,3,,1.1316430263400195,22.89607666846614
2283ebae-9993-4562-bbda-bcecb01089a9,d4378278-200c-414b-8530-1599c5d4866f,1760610334168405000,827.46,259.518,1,3,,0.9088334772555864,22.740061144586257
2283ebae-9993-4562-bbda-bcecb01089a9,d4378278-200c-414b-8530-1599c5d4866f,1760610334173405000,822.661,266.133,1,3,,0.5814304162370869,22.316090295478386
2283ebae-9993-4562-bbda-bcecb01089a9,d4378278-200c-414b-8530-1599c5d4866f,1760610334178405000,824.691,264.371,1,3,,0.7195723805555617,22.428953347183203
2283ebae-9993-4562-bbda-bcecb01089a9,d4378278-200c-414b-8530-1599c5d4866f,1760610334183405000,827.689,263.99,1,3,,0.9233560821892928,22.45285968064418
2283ebae-9993-4562-bbda-bcecb01089a9,d4378278-200c-414b-8530-1599c5d4866f,1760610334188405000,830.929,264.902,1,3,,1.1431812842997333,22.39367926354287
2283ebae-9993-4562-bbda-bcecb01089a9,d4378278-200c-414b-8530-1599c5d4866f,1760610334193414000,828.916,263.187,1,3,,1.0069116716348443,22.504215215064246
2283ebae-9993-4562-bbda-bcecb01089a9,d4378278-200c-414b-8530-1599c5d4866f,1760610334198407000,829.63,263.153,1,3,,1.0554629594710407,22.506240520348012
2283ebae-9993-4562-bbda-bcecb01089a9,d4378278-200c-414b-8530-1599c5d4866f,1760610334203417000,828.972,267.354,1,3,,1.0096681865083357,22.23667493644889
2283ebae-9993-4562-bbda-bcecb01089a9,d4378278-200c-414b-8530-1599c5d4866f,1760610334208405000,830.432,268.173,1,3,,1.1085078810369355,22.183823222914274
2283ebae-9993-4562-bbda-bcecb01089a9,d4378278-200c-414b-8530-1599c5d4866f,1760610334213405000,829.487,270.446,1,3,,1.0437606903981003,22.038058063278456
2283ebae-9993-4562-bbda-bcecb01089a9,d4378278-200c-414b-8530-1599c5d4866f,1760610334218405000,829.612,270.126,1,3,,1.0523076260886761,22.058613449794336
2283ebae-9993-4562-bbda-bcecb01089a9,d4378278-200c-414b-8530-1599c5d4866f,1760610334223405000,829.524,270.645,1,3,,1.0462027377446765,22.02529704537936
2283ebae-9993-4562-bbda-bcecb01089a9,d4378278-200c-414b-8530-1599c5d4866f,1760610334228406000,829.6,270.52,1,3,,1.051372525554821,22.03327289872626
2283ebae-9993-4562-bbda-bcecb01089a9,d4378278-200c-414b-8530-1599c5d4866f,1760610334233406000,835.245,280.069,1,3,,1.4305471465554562,21.418969572471724
2283ebae-9993-4562-bbda-bcecb01089a9,d4378278-200c-414b-8530-1599c5d4866f,1760610334238406000,836.218,280.74,1,3,,1.4960617175370348,21.375601269248957
2283ebae-9993-4562-bbda-bcecb01089a9,d4378278-200c-414b-8530-1599c5d4866f,1760610334243407000,833.308,279.056,1,3,,1.2999345775023607,21.48447571813291
2283ebae-9993-4562-bbda-bcecb01089a9,d4378278-200c-414b-8530-1599c5d4866f,1760610334248406000,832.189,279.784,1,3,,1.2239942306618703,21.438006254019292
2283ebae-9993-4562-bbda-bcecb01089a9,d4378278-200c-414b-8530-1599c5d4866f,1760610334253406000,826.584,272.826,1,3,,0.8463683450018785,21.885779411786736
2283ebae-9993-4562-bbda-bcecb01089a9,d4378278-200c-414b-8530-1599c5d4866f,1760610334258406000,827.112,272.299,1,3,,0.8823100634543003,21.91956696465067
2283ebae-9993-4562-bbda-bcecb01089a9,d4378278-200c-414b-8530-1599c5d4866f,1760610334263406000,826.981,272.225,1,3,,0.873399292317849,21.924303008311885
2283ebae-9993-4562-bbda-bcecb01089a9,d4378278-200c-414b-8530-1599c5d4866f,1760610334268406000,828.223,276.308,1,3,,0.9566566682581765,21.661931293174003
2283ebae-9993-4562-bbda-bcecb01089a9,d4378278-200c-414b-8530-1599c5d4866f,1760610334273406000,827.804,277.793,1,3,,0.9278934517523437,21.566655246040444
2283ebae-9993-4562-bbda-bcecb01089a9,d4378278-200c-414b-8530-1599c5d4866f,1760610334278406000,828.294,274.974,1,3,,0.9617787280366623,21.747591475284242
2283ebae-9993-4562-bbda-bcecb01089a9,d4378278-200c-414b-8530-1599c5d4866f,1760610334283406000,829.038,275.281,1,3,,1.0120273891051546,21.7277292684123
2283ebae-9993-4562-bbda-bcecb01089a9,d4378278-200c-414b-8530-1599c5d4866f,1760610334288406000,828.126,279.192,1,3,,0.9493879433000119,21.47680236234767
2283ebae-9993-4562-bbda-bcecb01089a9,d4378278-200c-414b-8530-1599c5d4866f,1760610334293531000,826.932,279.122,1,3,,0.868648713158392,21.481486368056444
2283ebae-9993-4562-bbda-bcecb01089a9,d4378278-200c-414b-8530-1599c5d4866f,1760610334298532000,826.324,279.173,1,3,,0.8274823133222095,21.478324663716194
2283ebae-9993-4562-bbda-bcecb01089a9,d4378278-200c-414b-8530-1599c5d4866f,1760610334303531000,825.267,277.528,1,3,,0.7563271067104687,21.584144335760907
2283ebae-9993-4562-bbda-bcecb01089a9,d4378278-200c-414b-8530-1599c5d4866f,1760610334308531000,825.464,276.164,1,3,,0.7698530173576679,21.67166514160282
2283ebae-9993-4562-bbda-bcecb01089a9,d4378278-200c-414b-8530-1599c5d4866f,1760610334313531000,823.5,293.29,1,3,,0.6344810283523625,20.57226047565751
2283ebae-9993-4562-bbda-bcecb01089a9,d4378278-200c-414b-8530-1599c5d4866f,1760610334318531000,824.19,291.924,1,3,,0.6811823172444526,20.659867898010756
2283ebae-9993-4562-bbda-bcecb01089a9,d4378278-200c-414b-8530-1599c5d4866f,1760610334323531000,821.099,289.621,1,3,,0.4730762723330953,20.808120701088725
2283ebae-9993-4562-bbda-bcecb01089a9,d4378278-200c-414b-8530-1599c5d4866f,1760610334328531000,825.844,282.994,1,3,,0.7942804254739615,21.23308051182396
2283ebae-9993-4562-bbda-bcecb01089a9,d4378278-200c-414b-8530-1599c5d4866f,1760610334333532000,824.136,278.926,1,3,,0.6795299112852284,21.494502947919962
2283ebae-9993-4562-bbda-bcecb01089a9,d4378278-200c-414b-8530-1599c5d4866f,1760610334338532000,824.273,278.471,1,3,,0.6888715841017776,21.523713884905675
2283ebae-9993-4562-bbda-bcecb01089a9,d4378278-200c-414b-8530-1599c5d4866f,1760610334343532000,824.969,278.807,1,3,,0.7359242031898832,21.502068335718686
2283ebae-9993-4562-bbda-bcecb01089a9,d4378278-200c-414b-8530-1599c5d4866f,1760610334348532000,825.192,278.796,1,3,,0.7510293441717678,21.502691719388967
2283ebae-9993-4562-bbda-bcecb01089a9,d4378278-200c-414b-8530-1599c5d4866f,1760610334353539000,821.099,275.097,1,3,,0.47446355964976283,21.74073999559147
2283ebae-9993-4562-bbda-bcecb01089a9,d4378278-200c-414b-8530-1599c5d4866f,1760610334358536000,817.871,276.827,1,3,,0.2557805609432867,21.629950693665297
2283ebae-9993-4562-bbda-bcecb01089a9,d4378278-200c-414b-8530-1599c5d4866f,1760610334363532000,818.731,276.317,1,3,,0.3140226735334763,21.662613766595587
2283ebae-9993-4562-bbda-bcecb01089a9,d4378278-200c-414b-8530-1599c5d4866f,1760610334368532000,820.437,276.937,1,3,,0.4295034380796458,21.622653610632376
2283ebae-9993-4562-bbda-bcecb01089a9,d4378278-200c-414b-8530-1599c5d4866f,1760610334373532000,820.217,277.157,1,3,,0.4146091245919124,21.608591497975432
2283ebae-9993-4562-bbda-bcecb01089a9,d4378278-200c-414b-8530-1599c5d4866f,1760610334378532000,821.743,277.292,1,3,,0.517846626323619,21.599732704740934
2283ebae-9993-4562-bbda-bcecb01089a9,d4378278-200c-414b-8530-1599c5d4866f,1760610334383532000,821.227,284.062,1,3,,0.4822789923775584,21.165104991891354
2283ebae-9993-4562-bbda-bcecb01089a9,d4378278-200c-414b-8530-1599c5d4866f,1760610334388532000,821.133,283.781,1,3,,0.4759529720364979,21.18316951926718
2283ebae-9993-4562-bbda-bcecb01089a9,d4378278-200c-414b-8530-1599c5d4866f,1760610334393532000,820.697,281.029,1,3,,0.44672552666700577,21.359895980346668
2283ebae-9993-4562-bbda-bcecb01089a9,d4378278-200c-414b-8530-1599c5d4866f,1760610334398542000,819.779,281.733,1,3,,0.3846270138649944,21.314811402774186
2283ebae-9993-4562-bbda-bcecb01089a9,d4378278-200c-414b-8530-1599c5d4866f,1760610334403532000,818.355,282.175,1,3,,0.28833320139218155,21.286543187858985
2283ebae-9993-4562-bbda-bcecb01089a9,d4378278-200c-414b-8530-1599c5d4866f,1760610334408532000,817.855,277.939,1,3,,0.25468801916124895,21.558543180742664
2283ebae-9993-4562-bbda-bcecb01089a9,d4378278-200c-414b-8530-1599c5d4866f,1760610334413537000,818.417,281.8,1,3,,0.2925618869526778,21.310582375366312
2283ebae-9993-4562-bbda-bcecb01089a9,d4378278-200c-414b-8530-1599c5d4866f,1760610334418546000,821.483,278.803,1,3,,0.5001105584960607,21.502745142636137
2283ebae-9993-4562-bbda-bcecb01089a9,d4378278-200c-414b-8530-1599c5d4866f,1760610334423539000,822.741,280.541,1,3,,0.5849996206503342,21.391002356459506
2283ebae-9993-4562-bbda-bcecb01089a9,d4378278-200c-414b-8530-1599c5d4866f,1760610334428536000,824.985,280.813,1,3,,0.7366553395647424,21.373258691585026
2283ebae-9993-4562-bbda-bcecb01089a9,d4378278-200c-414b-8530-1599c5d4866f,1760610334433658000,824.732,282.408,1,3,,0.7193016169220676,21.270843390467995
2283ebae-9993-4562-bbda-bcecb01089a9,d4378278-200c-414b-8530-1599c5d4866f,1760610334438663000,825.941,282.653,1,3,,0.8009224042676932,21.25493565579227
2283ebae-9993-4562-bbda-bcecb01089a9,d4378278-200c-414b-8530-1599c5d4866f,1760610334443658000,825.527,283.662,1,3,,0.7727689262776409,21.19021564483361
2283ebae-9993-4562-bbda-bcecb01089a9,d4378278-200c-414b-8530-1599c5d4866f,1760610334448658000,826.786,284.942,1,3,,0.8575388370012407,21.107817815652375
2283ebae-9993-4562-bbda-bcecb01089a9,d4378278-200c-414b-8530-1599c5d4866f,1760610334453658000,823.866,285.767,1,3,,0.6602408925719652,21.05530171589091
2283ebae-9993-4562-bbda-bcecb01089a9,d4378278-200c-414b-8530-1599c5d4866f,1760610334458662000,827.25,286.186,1,3,,0.8886656370440823,21.027873685161936
2283ebae-9993-4562-bbda-bcecb01089a9,d4378278-200c-414b-8530-1599c5d4866f,1760610334463658000,828.396,286.127,1,3,,0.9660227026848046,21.031461505596422
2283ebae-9993-4562-bbda-bcecb01089a9,d4378278-200c-414b-8530-1599c5d4866f,1760610334468658000,828.437,286.087,1,3,,0.9687639218661517,21.034066772568004
2283ebae-9993-4562-bbda-bcecb01089a9,d4378278-200c-414b-8530-1599c5d4866f,1760610334473658000,828.547,282.931,1,3,,0.9769865925316437,21.23666314412691
2283ebae-9993-4562-bbda-bcecb01089a9,d4378278-200c-414b-8530-1599c5d4866f,1760610334478661000,828.257,282.882,1,3,,0.9573599814899454,21.23984389638563
2283ebae-9993-4562-bbda-bcecb01089a9,d4378278-200c-414b-8530-1599c5d4866f,1760610334483658000,828.351,283.031,1,3,,0.963708778656282,21.230243421731483
2283ebae-9993-4562-bbda-bcecb01089a9,d4378278-200c-414b-8530-1599c5d4866f,1760610334488658000,824.266,284.646,1,3,,0.6874020247685337,21.127242566316788
2283ebae-9993-4562-bbda-bcecb01089a9,d4378278-200c-414b-8530-1599c5d4866f,1760610334493658000,819.145,278.37,1,3,,0.34198393740675964,21.530760291282856
2283ebae-9993-4562-bbda-bcecb01089a9,d4378278-200c-414b-8530-1599c5d4866f,1760610334498663000,819.04,283.467,1,3,,0.33455495158455417,21.20353189485262
2283ebae-9993-4562-bbda-bcecb01089a9,d4378278-200c-414b-8530-1599c5d4866f,1760610334503661000,824.558,284.378,1,3,,0.7071857252434703,21.144417771376737
2283ebae-9993-4562-bbda-bcecb01089a9,d4378278-200c-414b-8530-1599c5d4866f,1760610334508658000,829.849,274.343,1,3,,1.0672212566212742,21.787781881368073
2283ebae-9993-4562-bbda-bcecb01089a9,d4378278-200c-414b-8530-1599c5d4866f,1760610334513658000,823.769,266.704,1,3,,0.6566096858617562,22.27927132159084
2283ebae-9993-4562-bbda-bcecb01089a9,d4378278-200c-414b-8530-1599c5d4866f,1760610334518659000,825.001,275.593,1,3,,0.7386245088655021,21.708379265871027
2283ebae-9993-4562-bbda-bcecb01089a9,d4378278-200c-414b-8530-1599c5d4866f,1760610334523664000,826.174,276.773,1,3,,0.8177954737341123,21.632461971552807
2283ebae-9993-4562-bbda-bcecb01089a9,d4378278-200c-414b-8530-1599c5d4866f,1760610334528662000,826.12,274.539,1,3,,0.8146389661790097,21.775871507068214
2283ebae-9993-4562-bbda-bcecb01089a9,d4378278-200c-414b-8530-1599c5d4866f,1760610334533659000,826.29,274.037,1,3,,0.8262038934821062,21.80810860603685
2283ebae-9993-4562-bbda-bcecb01089a9,d4378278-200c-414b-8530-1599c5d4866f,1760610334538659000,824.316,276.901,1,3,,0.6920355832423836,21.624494339516694
2283ebae-9993-4562-bbda-bcecb01089a9,d4378278-200c-414b-8530-1599c5d4866f,1760610334543659000,825.11,276.747,1,3,,0.7458006593884363,21.634309383889914
2283ebae-9993-4562-bbda-bcecb01089a9,d4378278-200c-414b-8530-1599c5d4866f,1760610334548659000,828.241,272.1,1,,,0.9588684977774365,21.932143867548856
2283ebae-9993-4562-bbda-bcecb01089a9,d4378278-200c-414b-8530-1599c5d4866f,1760610334553659000,820.454,285.214,1,,,0.42991789519121226,21.091227512803112
2283ebae-9993-4562-bbda-bcecb01089a9,d4378278-200c-414b-8530-1599c5d4866f,1760610334558659000,821.453,286.178,1,,,0.4973125273672137,21.02917502325901
2283ebae-9993-4562-bbda-bcecb01089a9,d4378278-200c-414b-8530-1599c5d4866f,1760610334563787000,811.612,320.587,1,,,-0.16439086304605227,18.819545421857992
2283ebae-9993-4562-bbda-bcecb01089a9,d4378278-200c-414b-8530-1599c5d4866f,1760610334568784000,795.413,363.344,1,,,-1.2351468472303844,16.069680483156127
2283ebae-9993-4562-bbda-bcecb01089a9,d4378278-200c-414b-8530-1599c5d4866f,1760610334573784000,787.77,403.511,1,,,-1.7278014386367095,13.483201848278805
2283ebae-9993-4562-bbda-bcecb01089a9,d4378278-200c-414b-8530-1599c5d4866f,1760610334578784000,777.527,457.806,1,,,-2.38186309271096,9.981617216582196
2283ebae-9993-4562-bbda-bcecb01089a9,d4378278-200c-414b-8530-1599c5d4866f,1760610334583784000,772.066,500.253,1,,,-2.7256410704802763,7.240881564603625
2283ebae-9993-4562-bbda-bcecb01089a9,d4378278-200c-414b-8530-1599c5d4866f,1760610334588787000,756.078,537.562,1,,,-3.7539196106058608,4.828639273417418
2283ebae-9993-4562-bbda-bcecb01089a9,d4378278-200c-414b-8530-1599c5d4866f,1760610334593784000,750.551,572.222,1,,,-4.1054640550559505,2.5883688680812837
2283ebae-9993-4562-bbda-bcecb01089a9,d4378278-200c-414b-8530-1599c5d4866f,1760610334598784000,745.056,585.874,1,,,-4.459298873066561,1.705780939074101
2283ebae-9993-4562-bbda-bcecb01089a9,d4378278-200c-414b-8530-1599c5d4866f,1760610334603784000,754.905,607.092,1,,,-3.8213649604675064,0.33468423713699375
2283ebae-9993-4562-bbda-bcecb01089a9,d4378278-200c-414b-8530-1599c5d4866f,1760610334608784000,746.365,635.043,1,,,-4.374279773934466,-1.471689585220188
2283ebae-9993-4562-bbda-bcecb01089a9,d4378278-200c-414b-8530-1599c5d4866f,1760610334613784000,749.949,658.972,1,,,-4.145240631774127,-3.0182526576261797
2283ebae-9993-4562-bbda-bcecb01089a9,d4378278-200c-414b-8530-1599c5d4866f,1760610334618784000,740.147,679.365,1,,,-4.783758599151613,-4.334297135459179
2283ebae-9993-4562-bbda-bcecb01089a9,d4378278-200c-414b-8530-1599c5d4866f,1760610334623787000,745.753,683.818,1,,,-4.421808239159052,-4.622751790343901
2283ebae-9993-4562-bbda-bcecb01089a9,d4378278-200c-414b-8530-1599c5d4866f,1760610334628784000,738.177,685.882,1,4,,-4.913070459532852,-4.7547572883795475
2283ebae-9993-4562-bbda-bcecb01089a9,d4378278-200c-414b-8530-1599c5d4866f,1760610334633784000,737.76,685.927,1,4,,-4.9400914115947305,-4.757583622046035
2283ebae-9993-4562-bbda-bcecb01089a9,d4378278-200c-414b-8530-1599c5d4866f,1760610334638784000,738.612,684.557,1,4,,-4.884532687939559,-4.669325481688943
2283ebae-9993-4562-bbda-bcecb01089a9,d4378278-200c-414b-8530-1599c5d4866f,1760610334643791000,738.945,684.648,1,4,,-4.862966924766681,-4.675242608672601
2283ebae-9993-4562-bbda-bcecb01089a9,d4378278-200c-414b-8530-1599c5d4866f,1760610334648785000,736.027,687.35,1,4,,-5.0527256054921335,-4.849125714376504
2283ebae-9993-4562-bbda-bcecb01089a9,d4378278-200c-414b-8530-1599c5d4866f,1760610334653785000,737.052,687.731,1,4,,-4.986491555360966,-4.873921485631768
2283ebae-9993-4562-bbda-bcecb01089a9,d4378278-200c-414b-8530-1599c5d4866f,1760610334658793000,744.072,690.869,1,4,,-4.5326056898862594,-5.077772473115597
2283ebae-9993-4562-bbda-bcecb01089a9,d4378278-200c-414b-8530-1599c5d4866f,1760610334663785000,744.01,686.682,1,4,,-4.535462805954686,-4.807398585471058
2283ebae-9993-4562-bbda-bcecb01089a9,d4378278-200c-414b-8530-1599c5d4866f,1760610334668785000,742.176,682.947,1,4,,-4.653293577444062,-4.565907311494869
2283ebae-9993-4562-bbda-bcecb01089a9,d4378278-200c-414b-8530-1599c5d4866f,1760610334673785000,745.925,688.927,1,4,,-4.412000547722546,-4.952716448365006
2283ebae-9993-4562-bbda-bcecb01089a9,d4378278-200c-414b-8530-1599c5d4866f,1760610334678785000,742.512,687.934,1,4,,-4.632832102217958,-4.887988735197412
2283ebae-9993-4562-bbda-bcecb01089a9,d4378278-200c-414b-8530-1599c5d4866f,1760610334683785000,740.245,692.788,1,4,,-4.781140048171141,-5.200988245255811
2283ebae-9993-4562-bbda-bcecb01089a9,d4378278-200c-414b-8530-1599c5d4866f,1760610334688790000,743.097,692.772,1,4,,-4.596318017084632,-5.200491992392374
2283ebae-9993-4562-bbda-bcecb01089a9,d4378278-200c-414b-8530-1599c5d4866f,1760610334693791000,746.658,696.022,1,4,,-4.366473639413669,-5.410986691713215
2283ebae-9993-4562-bbda-bcecb01089a9,d4378278-200c-414b-8530-1599c5d4866f,1760610334698910000,746.303,695.892,1,4,,-4.389460378399518,-5.402521468651426
2283ebae-9993-4562-bbda-bcecb01089a9,d4378278-200c-414b-8530-1599c5d4866f,1760610334703910000,745.353,694.719,1,4,,-4.450689175009352,-5.326639866516136
2283ebae-9993-4562-bbda-bcecb01089a9,d4378278-200c-414b-8530-1599c5d4866f,1760610334708910000,744.709,695.42,1,4,,-4.49259181992316,-5.371784067128192
2283ebae-9993-4562-bbda-bcecb01089a9,d4378278-200c-414b-8530-1599c5d4866f,1760610334713910000,743.73,691.981,1,4,,-4.555064090628794,-5.149508613707273
2283ebae-9993-4562-bbda-bcecb01089a9,d4378278-200c-414b-8530-1599c5d4866f,1760610334718910000,742.619,693.301,1,4,,-4.62745360108206,-5.234559332913192
2283ebae-9993-4562-bbda-bcecb01089a9,d4378278-200c-414b-8530-1599c5d4866f,1760610334723910000,743.79,698.392,1,4,,-4.553097519955964,-5.563486086375395
2283ebae-9993-4562-bbda-bcecb01089a9,d4378278-200c-414b-8530-1599c5d4866f,1760610334728910000,745.208,697.428,1,4,,-4.460836131234114,-5.5015000970522765
2283ebae-9993-4562-bbda-bcecb01089a9,d4378278-200c-414b-8530-1599c5d4866f,1760610334733910000,743.483,696.587,1,4,,-4.5724513986821025,-5.446866394470907
2283ebae-9993-4562-bbda-bcecb01089a9,d4378278-200c-414b-8530-1599c5d4866f,1760610334738910000,743.899,696.791,1,4,,-4.545517044535456,-5.460101570768065
2283ebae-9993-4562-bbda-bcecb01089a9,d4378278-200c-414b-8530-1599c5d4866f,1760610334743910000,744.613,696.807,1,4,,-4.499243002516897,-5.461317843742961
2283ebae-9993-4562-bbda-bcecb01089a9,d4378278-200c-414b-8530-1599c5d4866f,1760610334748911000,745.601,698.836,1,4,,-4.435808107440644,-5.5924787070078645
2283ebae-9993-4562-bbda-bcecb01089a9,d4378278-200c-414b-8530-1599c5d4866f,1760610334753913000,746.268,700.652,1,4,,-4.393120267450441,-5.709850283277788
2283ebae-9993-4562-bbda-bcecb01089a9,d4378278-200c-414b-8530-1599c5d4866f,1760610334758911000,745.441,698.507,1,,,-4.446090832270744,-5.571213282159038
2283ebae-9993-4562-bbda-bcecb01089a9,d4378278-200c-414b-8530-1599c5d4866f,1760610334763911000,745.534,697.862,1,,,-4.439898233160161,-5.529589814900019
2283ebae-9993-4562-bbda-bcecb01089a9,d4378278-200c-414b-8530-1599c5d4866f,1760610334768911000,746.104,697.582,1,,,-4.402841461049689,-5.511595016747526
2283ebae-9993-4562-bbda-bcecb01089a9,d4378278-200c-414b-8530-1599c5d4866f,1760610334773911000,757.26,691.884,1,,,-3.678242754654225,-5.145433916580218
2283ebae-9993-4562-bbda-bcecb01089a9,d4378278-200c-414b-8530-1599c5d4866f,1760610334778911000,776.573,665.982,1,,,-2.423203248169619,-3.4734166779994995
