section id,recording id,timestamp [ns],gaze x [px],gaze y [px],worn,fixation id,blink id,azimuth [deg],elevation [deg]
8335a97f-1a0d-4a81-b7c8-10e0a08fb46b,ddf3fc78-54a0-4630-8069-40aa7ed470fc,3254343951,650.548,593.264,1,3.0,,-10.563351379148006,1.2218386568615656
8335a97f-1a0d-4a81-b7c8-10e0a08fb46b,ddf3fc78-54a0-4630-8069-40aa7ed470fc,3259343951,654.043,591.885,1,3.0,,-10.338079063513216,1.3108514986388402
8335a97f-1a0d-4a81-b7c8-10e0a08fb46b,ddf3fc78-54a0-4630-8069-40aa7ed470fc,3264343951,653.73,594.538,1,3.0,,-10.357883704952954,1.140239805729354
8335a97f-1a0d-4a81-b7c8-10e0a08fb46b,ddf3fc78-54a0-4630-8069-40aa7ed470fc,3269343951,652.096,596.494,1,3.0,,-10.463034300962146,1.014393283302061
8335a97f-1a0d-4a81-b7c8-10e0a08fb46b,ddf3fc78-54a0-4630-8069-40aa7ed470fc,3274344951,660.952,591.833,1,3.0,,-9.892234180182047,1.3148371501658171
8335a97f-1a0d-4a81-b7c8-10e0a08fb46b,ddf3fc78-54a0-4630-8069-40aa7ed470fc,3279344951,653.535,588.059,1,3.0,,-10.37156537537247,1.5567721769535836
8335a97f-1a0d-4a81-b7c8-10e0a08fb46b,ddf3fc78-54a0-4630-8069-40aa7ed470fc,3284344951,647.57,586.66,1,3.0,,-10.756803426924312,1.6459207266265186
8335a97f-1a0d-4a81-b7c8-10e0a08fb46b,ddf3fc78-54a0-4630-8069-40aa7ed470fc,3289344951,652.044,588.785,1,3.0,,-10.4676519085224,1.5099515011576907
8335a97f-1a0d-4a81-b7c8-10e0a08fb46b,ddf3fc78-54a0-4630-8069-40aa7ed470fc,3294344951,651.604,589.719,1,3.0,,-10.495886249893854,1.4498529748254163
8335a97f-1a0d-4a81-b7c8-10e0a08fb46b,ddf3fc78-54a0-4630-8069-40aa7ed470fc,3299344951,654.962,594.493,1,3.0,,-10.27837656771378,1.1432536228345689
8335a97f-1a0d-4a81-b7c8-10e0a08fb46b,ddf3fc78-54a0-4630-8069-40aa7ed470fc,3304344951,652.429,597.375,1,3.0,,-10.441435481427035,0.957767841544532
8335a97f-1a0d-4a81-b7c8-10e0a08fb46b,ddf3fc78-54a0-4630-8069-40aa7ed470fc,3309344951,653.339,595.766,1,3.0,,-10.382942862514632,1.061274715647764
8335a97f-1a0d-4a81-b7c8-10e0a08fb46b,ddf3fc78-54a0-4630-8069-40aa7ed470fc,3314344951,648.435,600.166,1,3.0,,-10.698768021594615,0.7780713307442232
8335a97f-1a0d-4a81-b7c8-10e0a08fb46b,ddf3fc78-54a0-4630-8069-40aa7ed470fc,3319344951,648.91,601.18,1,3.0,,-10.668052143859828,0.7129439975795407
8335a97f-1a0d-4a81-b7c8-10e0a08fb46b,ddf3fc78-54a0-4630-8069-40aa7ed470fc,3324344951,654.281,599.639,1,,,-10.321688978472752,0.8123439921194193
8335a97f-1a0d-4a81-b7c8-10e0a08fb46b,ddf3fc78-54a0-4630-8069-40aa7ed470fc,3329344951,656.647,599.21,1,,,-10.169052736474912,0.8400788072234695
8335a97f-1a0d-4a81-b7c8-10e0a08fb46b,ddf3fc78-54a0-4630-8069-40aa7ed470fc,3334356951,664.134,606.696,1,,,-9.68532718836525,0.3588356444424904
8335a97f-1a0d-4a81-b7c8-10e0a08fb46b,ddf3fc78-54a0-4630-8069-40aa7ed470fc,3339344951,683.863,611.854,1,,,-8.411671616808446,0.0269263420705575
8335a97f-1a0d-4a81-b7c8-10e0a08fb46b,ddf3fc78-54a0-4630-8069-40aa7ed470fc,3344344951,684.654,611.757,1,,,-8.36057301168718,0.0331434975683748
8335a97f-1a0d-4a81-b7c8-10e0a08fb46b,ddf3fc78-54a0-4630-8069-40aa7ed470fc,3349470951,689.362,614.954,1,4.0,,-8.056596226247443,-0.1728758551178339
8335a97f-1a0d-4a81-b7c8-10e0a08fb46b,ddf3fc78-54a0-4630-8069-40aa7ed470fc,3354469951,688.347,612.794,1,4.0,,-8.122117106444568,-0.0336642788211838
8335a97f-1a0d-4a81-b7c8-10e0a08fb46b,ddf3fc78-54a0-4630-8069-40aa7ed470fc,3359476951,690.226,611.231,1,4.0,,-8.000777990331708,0.0670933171648514
8335a97f-1a0d-4a81-b7c8-10e0a08fb46b,ddf3fc78-54a0-4630-8069-40aa7ed470fc,3364469951,689.844,613.125,1,4.0,,-8.025411260993359,-0.055048744220797
8335a97f-1a0d-4a81-b7c8-10e0a08fb46b,ddf3fc78-54a0-4630-8069-40aa7ed470fc,3369469951,689.121,611.327,1,4.0,,-8.072145479840911,0.0608719255389366
8335a97f-1a0d-4a81-b7c8-10e0a08fb46b,ddf3fc78-54a0-4630-8069-40aa7ed470fc,3374470951,686.593,620.542,1,4.0,,-8.235554052284133,-0.5329450028996825
8335a97f-1a0d-4a81-b7c8-10e0a08fb46b,ddf3fc78-54a0-4630-8069-40aa7ed470fc,3379471951,696.003,613.67,1,4.0,,-7.627665481490815,-0.0901683241619648
8335a97f-1a0d-4a81-b7c8-10e0a08fb46b,ddf3fc78-54a0-4630-8069-40aa7ed470fc,3384470951,693.978,613.492,1,4.0,,-7.758434655282917,-0.0786941774364755
8335a97f-1a0d-4a81-b7c8-10e0a08fb46b,ddf3fc78-54a0-4630-8069-40aa7ed470fc,3389470951,690.803,614.807,1,4.0,,-7.963519370628024,-0.1634560577615997
8335a97f-1a0d-4a81-b7c8-10e0a08fb46b,ddf3fc78-54a0-4630-8069-40aa7ed470fc,3394479951,693.112,617.091,1,4.0,,-7.8144701819474225,-0.3107176778428075
8335a97f-1a0d-4a81-b7c8-10e0a08fb46b,ddf3fc78-54a0-4630-8069-40aa7ed470fc,3399470951,698.79,618.562,1,4.0,,-7.447737073278176,-0.4057127212938915
8335a97f-1a0d-4a81-b7c8-10e0a08fb46b,ddf3fc78-54a0-4630-8069-40aa7ed470fc,3404470951,695.955,615.975,1,4.0,,-7.630773797361266,-0.2387959411835115
8335a97f-1a0d-4a81-b7c8-10e0a08fb46b,ddf3fc78-54a0-4630-8069-40aa7ed470fc,3409470951,695.461,615.937,1,4.0,,-7.662676291642937,-0.2363401638553621
8335a97f-1a0d-4a81-b7c8-10e0a08fb46b,ddf3fc78-54a0-4630-8069-40aa7ed470fc,3414470951,693.0,617.048,1,4.0,,-7.82167928705821,-0.3079295030947049
8335a97f-1a0d-4a81-b7c8-10e0a08fb46b,ddf3fc78-54a0-4630-8069-40aa7ed470fc,3419479951,692.201,609.628,1,4.0,,-7.873213387087055,0.1704204035355812
8335a97f-1a0d-4a81-b7c8-10e0a08fb46b,ddf3fc78-54a0-4630-8069-40aa7ed470fc,3424470951,693.18,610.695,1,4.0,,-7.810030462696117,0.1016385743266208
8335a97f-1a0d-4a81-b7c8-10e0a08fb46b,ddf3fc78-54a0-4630-8069-40aa7ed470fc,3429470951,692.352,611.43,1,4.0,,-7.863489354013661,0.0542108155442975
8335a97f-1a0d-4a81-b7c8-10e0a08fb46b,ddf3fc78-54a0-4630-8069-40aa7ed470fc,3434470951,693.637,613.953,1,4.0,,-7.780504518215212,-0.1083890164036824
8335a97f-1a0d-4a81-b7c8-10e0a08fb46b,ddf3fc78-54a0-4630-8069-40aa7ed470fc,3439470951,693.406,613.59,1,4.0,,-7.795409225473668,-0.0850018037361281
8335a97f-1a0d-4a81-b7c8-10e0a08fb46b,ddf3fc78-54a0-4630-8069-40aa7ed470fc,3444470951,689.96,615.996,1,4.0,,-8.017976553583528,-0.2400660967806192
8335a97f-1a0d-4a81-b7c8-10e0a08fb46b,ddf3fc78-54a0-4630-8069-40aa7ed470fc,3449470951,695.991,611.701,1,4.0,,-7.628429564404,0.0367836217401721
8335a97f-1a0d-4a81-b7c8-10e0a08fb46b,ddf3fc78-54a0-4630-8069-40aa7ed470fc,3454470951,694.521,615.62,1,4.0,,-7.7233843197597105,-0.2158779500459897
8335a97f-1a0d-4a81-b7c8-10e0a08fb46b,ddf3fc78-54a0-4630-8069-40aa7ed470fc,3459470951,694.131,613.763,1,4.0,,-7.748557743609914,-0.0961591458739235
8335a97f-1a0d-4a81-b7c8-10e0a08fb46b,ddf3fc78-54a0-4630-8069-40aa7ed470fc,3464470951,693.011,617.646,1,4.0,,-7.8209980234573155,-0.3465025655001431
8335a97f-1a0d-4a81-b7c8-10e0a08fb46b,ddf3fc78-54a0-4630-8069-40aa7ed470fc,3469470951,694.042,614.488,1,4.0,,-7.754362570499296,-0.1429345072831056
8335a97f-1a0d-4a81-b7c8-10e0a08fb46b,ddf3fc78-54a0-4630-8069-40aa7ed470fc,3474471951,695.443,614.002,1,4.0,,-7.663815937555642,-0.1115923051224326
8335a97f-1a0d-4a81-b7c8-10e0a08fb46b,ddf3fc78-54a0-4630-8069-40aa7ed470fc,3479470951,692.914,612.099,1,4.0,,-7.827202216442167,0.0110976197551233
8335a97f-1a0d-4a81-b7c8-10e0a08fb46b,ddf3fc78-54a0-4630-8069-40aa7ed470fc,3484596951,689.046,612.827,1,4.0,,-8.076992136297717,-0.0357956395555522
8335a97f-1a0d-4a81-b7c8-10e0a08fb46b,ddf3fc78-54a0-4630-8069-40aa7ed470fc,3489596951,695.677,620.042,1,4.0,,-7.648883493109501,-0.5010510786894444
8335a97f-1a0d-4a81-b7c8-10e0a08fb46b,ddf3fc78-54a0-4630-8069-40aa7ed470fc,3494596951,699.095,616.138,1,4.0,,-7.428018846105096,-0.2493908400295432
8335a97f-1a0d-4a81-b7c8-10e0a08fb46b,ddf3fc78-54a0-4630-8069-40aa7ed470fc,3499596951,698.226,617.14,1,4.0,,-7.484160210584619,-0.3139703150013894
8335a97f-1a0d-4a81-b7c8-10e0a08fb46b,ddf3fc78-54a0-4630-8069-40aa7ed470fc,3504596951,697.513,617.86,1,4.0,,-7.530245717243608,-0.3604145001560261
8335a97f-1a0d-4a81-b7c8-10e0a08fb46b,ddf3fc78-54a0-4630-8069-40aa7ed470fc,3509596951,697.368,619.631,1,4.0,,-7.539644395125378,-0.4746237680261784
8335a97f-1a0d-4a81-b7c8-10e0a08fb46b,ddf3fc78-54a0-4630-8069-40aa7ed470fc,3514596951,696.549,624.143,1,4.0,,-7.592815875107596,-0.7655166501822908
8335a97f-1a0d-4a81-b7c8-10e0a08fb46b,ddf3fc78-54a0-4630-8069-40aa7ed470fc,3519601951,696.418,625.63,1,4.0,,-7.601383898971118,-0.8613516360065718
8335a97f-1a0d-4a81-b7c8-10e0a08fb46b,ddf3fc78-54a0-4630-8069-40aa7ed470fc,3524598951,694.499,627.2,1,4.0,,-7.725454205091241,-0.96251922090254
8335a97f-1a0d-4a81-b7c8-10e0a08fb46b,ddf3fc78-54a0-4630-8069-40aa7ed470fc,3529596951,692.795,627.842,1,4.0,,-7.835537867251713,-1.003767330163342
8335a97f-1a0d-4a81-b7c8-10e0a08fb46b,ddf3fc78-54a0-4630-8069-40aa7ed470fc,3534602951,695.055,630.104,1,4.0,,-7.68978378551281,-1.1497492800380864
8335a97f-1a0d-4a81-b7c8-10e0a08fb46b,ddf3fc78-54a0-4630-8069-40aa7ed470fc,3539606951,692.117,629.275,1,4.0,,-7.879494767628911,-1.0961136771519686
8335a97f-1a0d-4a81-b7c8-10e0a08fb46b,ddf3fc78-54a0-4630-8069-40aa7ed470fc,3544596951,691.379,627.562,1,,,-7.9269675523012415,-0.9856600569799592
8335a97f-1a0d-4a81-b7c8-10e0a08fb46b,ddf3fc78-54a0-4630-8069-40aa7ed470fc,3549596951,690.546,624.897,1,,,-7.980577055582792,-0.8138218373240157
8335a97f-1a0d-4a81-b7c8-10e0a08fb46b,ddf3fc78-54a0-4630-8069-40aa7ed470fc,3554596951,694.188,623.415,1,,,-7.745230688356045,-0.7184772963201699
8335a97f-1a0d-4a81-b7c8-10e0a08fb46b,ddf3fc78-54a0-4630-8069-40aa7ed470fc,3559605951,691.997,642.449,1,,,-7.8891434948663965,-1.9453070059864008
8335a97f-1a0d-4a81-b7c8-10e0a08fb46b,ddf3fc78-54a0-4630-8069-40aa7ed470fc,3564596951,686.127,671.471,1,,,-8.276605747508864,-3.814257194658603
8335a97f-1a0d-4a81-b7c8-10e0a08fb46b,ddf3fc78-54a0-4630-8069-40aa7ed470fc,3569596951,692.573,676.638,1,,,-7.861791978843835,-4.148662690828091
8335a97f-1a0d-4a81-b7c8-10e0a08fb46b,ddf3fc78-54a0-4630-8069-40aa7ed470fc,3574596951,688.349,676.832,1,5.0,,-8.135047537958304,-4.160099296174072
8335a97f-1a0d-4a81-b7c8-10e0a08fb46b,ddf3fc78-54a0-4630-8069-40aa7ed470fc,3579596951,686.452,677.072,1,5.0,,-8.257853218233599,-4.175093915821644
8335a97f-1a0d-4a81-b7c8-10e0a08fb46b,ddf3fc78-54a0-4630-8069-40aa7ed470fc,3584596951,681.181,672.722,1,5.0,,-8.59693797997256,-3.893575837201189
8335a97f-1a0d-4a81-b7c8-10e0a08fb46b,ddf3fc78-54a0-4630-8069-40aa7ed470fc,3589596951,683.513,670.594,1,5.0,,-8.445292702155797,-3.75715927561689
8335a97f-1a0d-4a81-b7c8-10e0a08fb46b,ddf3fc78-54a0-4630-8069-40aa7ed470fc,3594597951,686.641,673.007,1,5.0,,-8.24397078406055,-3.913322664930952
8335a97f-1a0d-4a81-b7c8-10e0a08fb46b,ddf3fc78-54a0-4630-8069-40aa7ed470fc,3599596951,685.383,677.272,1,5.0,,-8.32708939219311,-4.1876851799274775
8335a97f-1a0d-4a81-b7c8-10e0a08fb46b,ddf3fc78-54a0-4630-8069-40aa7ed470fc,3604597951,685.297,676.117,1,5.0,,-8.332117065190662,-4.113279425775232
8335a97f-1a0d-4a81-b7c8-10e0a08fb46b,ddf3fc78-54a0-4630-8069-40aa7ed470fc,3609597951,684.37,677.278,1,5.0,,-8.392571899263976,-4.18780775177575
8335a97f-1a0d-4a81-b7c8-10e0a08fb46b,ddf3fc78-54a0-4630-8069-40aa7ed470fc,3614597951,686.244,680.894,1,5.0,,-8.272968759155592,-4.42115287789162
8335a97f-1a0d-4a81-b7c8-10e0a08fb46b,ddf3fc78-54a0-4630-8069-40aa7ed470fc,3619722951,684.327,675.637,1,5.0,,-8.394662523881717,-4.082129988251795
8335a97f-1a0d-4a81-b7c8-10e0a08fb46b,ddf3fc78-54a0-4630-8069-40aa7ed470fc,3624722951,683.99,675.41,1,5.0,,-8.416347874006751,-4.067416281875297
8335a97f-1a0d-4a81-b7c8-10e0a08fb46b,ddf3fc78-54a0-4630-8069-40aa7ed470fc,3629722951,687.842,676.13,1,5.0,,-8.167569061349827,-4.114752510196603
8335a97f-1a0d-4a81-b7c8-10e0a08fb46b,ddf3fc78-54a0-4630-8069-40aa7ed470fc,3634725951,686.032,673.518,1,5.0,,-8.283540921880208,-3.946064886690853
8335a97f-1a0d-4a81-b7c8-10e0a08fb46b,ddf3fc78-54a0-4630-8069-40aa7ed470fc,3639722951,687.008,675.267,1,5.0,,-8.221144847249366,-4.058968788224201
8335a97f-1a0d-4a81-b7c8-10e0a08fb46b,ddf3fc78-54a0-4630-8069-40aa7ed470fc,3644722951,687.161,674.939,1,5.0,,-8.211133889181221,-4.037880774246375
8335a97f-1a0d-4a81-b7c8-10e0a08fb46b,ddf3fc78-54a0-4630-8069-40aa7ed470fc,3649722951,682.184,678.091,1,5.0,,-8.534307923612927,-4.239528123706549
8335a97f-1a0d-4a81-b7c8-10e0a08fb46b,ddf3fc78-54a0-4630-8069-40aa7ed470fc,3654722951,682.248,677.896,1,5.0,,-8.530082088816172,-4.227033098901666
8335a97f-1a0d-4a81-b7c8-10e0a08fb46b,ddf3fc78-54a0-4630-8069-40aa7ed470fc,3659722951,680.282,678.784,1,5.0,,-8.65760146730338,-4.283618400103557
8335a97f-1a0d-4a81-b7c8-10e0a08fb46b,ddf3fc78-54a0-4630-8069-40aa7ed470fc,3664722951,680.825,679.102,1,5.0,,-8.622644038437876,-4.304272353792151
8335a97f-1a0d-4a81-b7c8-10e0a08fb46b,ddf3fc78-54a0-4630-8069-40aa7ed470fc,3669722951,683.066,675.979,1,,,-8.476385571744435,-4.103796367741072
8335a97f-1a0d-4a81-b7c8-10e0a08fb46b,ddf3fc78-54a0-4630-8069-40aa7ed470fc,3674722951,683.406,674.875,1,,,-8.453942643597667,-4.032781100992084
8335a97f-1a0d-4a81-b7c8-10e0a08fb46b,ddf3fc78-54a0-4630-8069-40aa7ed470fc,3679722951,682.533,674.202,1,,,-8.510119788973322,-3.989245678964914
8335a97f-1a0d-4a81-b7c8-10e0a08fb46b,ddf3fc78-54a0-4630-8069-40aa7ed470fc,3684722951,700.0,676.528,1,,,-7.381261896879154,-4.143393908278472
8335a97f-1a0d-4a81-b7c8-10e0a08fb46b,ddf3fc78-54a0-4630-8069-40aa7ed470fc,3689722951,729.671,691.749,1,,,-5.4659103158059645,-5.131847659770013
8335a97f-1a0d-4a81-b7c8-10e0a08fb46b,ddf3fc78-54a0-4630-8069-40aa7ed470fc,3694727951,763.807,675.408,1,,,-3.250932974789538,-4.08169937963653
8335a97f-1a0d-4a81-b7c8-10e0a08fb46b,ddf3fc78-54a0-4630-8069-40aa7ed470fc,3699722951,800.988,666.197,1,,,-0.8427396350530095,-3.4883076165195432
8335a97f-1a0d-4a81-b7c8-10e0a08fb46b,ddf3fc78-54a0-4630-8069-40aa7ed470fc,3704724951,836.372,669.242,1,,,1.447779189078984,-3.684711839316972
8335a97f-1a0d-4a81-b7c8-10e0a08fb46b,ddf3fc78-54a0-4630-8069-40aa7ed470fc,3709723951,886.124,644.869,1,,,4.663322014352096,-2.105916373331211
8335a97f-1a0d-4a81-b7c8-10e0a08fb46b,ddf3fc78-54a0-4630-8069-40aa7ed470fc,3714723951,935.267,634.49,1,,,7.83555378745573,-1.4318161776917049
8335a97f-1a0d-4a81-b7c8-10e0a08fb46b,ddf3fc78-54a0-4630-8069-40aa7ed470fc,3719723951,934.717,643.679,1,,,7.80150020501479,-2.024016992783278
8335a97f-1a0d-4a81-b7c8-10e0a08fb46b,ddf3fc78-54a0-4630-8069-40aa7ed470fc,3724723951,947.203,651.749,1,,,8.609048197920778,-2.5419093605368
8335a97f-1a0d-4a81-b7c8-10e0a08fb46b,ddf3fc78-54a0-4630-8069-40aa7ed470fc,3729723951,948.35,644.427,1,6.0,,8.681379490434269,-2.070337432299257
8335a97f-1a0d-4a81-b7c8-10e0a08fb46b,ddf3fc78-54a0-4630-8069-40aa7ed470fc,3734723951,944.968,646.641,1,6.0,,8.463594534281096,-2.2133816937264936
8335a97f-1a0d-4a81-b7c8-10e0a08fb46b,ddf3fc78-54a0-4630-8069-40aa7ed470fc,3739723951,943.319,639.188,1,6.0,,8.355795958647606,-1.733634509483805
8335a97f-1a0d-4a81-b7c8-10e0a08fb46b,ddf3fc78-54a0-4630-8069-40aa7ed470fc,3744723951,942.26,640.766,1,6.0,,8.287722810051815,-1.835399419088765
8335a97f-1a0d-4a81-b7c8-10e0a08fb46b,ddf3fc78-54a0-4630-8069-40aa7ed470fc,3749723951,937.796,640.908,1,6.0,,7.999728096719591,-1.845082114544604
8335a97f-1a0d-4a81-b7c8-10e0a08fb46b,ddf3fc78-54a0-4630-8069-40aa7ed470fc,3754848951,942.149,640.131,1,6.0,,8.28045670150509,-1.7945284352545512
8335a97f-1a0d-4a81-b7c8-10e0a08fb46b,ddf3fc78-54a0-4630-8069-40aa7ed470fc,3759848951,941.048,644.856,1,6.0,,8.210315092575627,-2.099020167765076
8335a97f-1a0d-4a81-b7c8-10e0a08fb46b,ddf3fc78-54a0-4630-8069-40aa7ed470fc,3764848951,943.664,631.003,1,6.0,,8.37688397663265,-1.2064823648444771
8335a97f-1a0d-4a81-b7c8-10e0a08fb46b,ddf3fc78-54a0-4630-8069-40aa7ed470fc,3769848951,943.247,635.041,1,6.0,,8.350493092175826,-1.4665689060314084
8335a97f-1a0d-4a81-b7c8-10e0a08fb46b,ddf3fc78-54a0-4630-8069-40aa7ed470fc,3774848951,937.138,632.87,1,6.0,,7.95607152166809,-1.3273218397467117
8335a97f-1a0d-4a81-b7c8-10e0a08fb46b,ddf3fc78-54a0-4630-8069-40aa7ed470fc,3779849951,935.548,630.921,1,6.0,,7.853273057057177,-1.2018347972320496
8335a97f-1a0d-4a81-b7c8-10e0a08fb46b,ddf3fc78-54a0-4630-8069-40aa7ed470fc,3784848951,936.773,633.379,1,6.0,,7.932608275932963,-1.3601092971280702
8335a97f-1a0d-4a81-b7c8-10e0a08fb46b,ddf3fc78-54a0-4630-8069-40aa7ed470fc,3789848951,926.732,629.143,1,6.0,,7.284222139605354,-1.087859863559313
8335a97f-1a0d-4a81-b7c8-10e0a08fb46b,ddf3fc78-54a0-4630-8069-40aa7ed470fc,3794848951,928.718,631.634,1,6.0,,7.412619282461101,-1.2482989226468393
8335a97f-1a0d-4a81-b7c8-10e0a08fb46b,ddf3fc78-54a0-4630-8069-40aa7ed470fc,3799848951,926.132,631.13,1,6.0,,7.245686656520413,-1.2159911816788946
8335a97f-1a0d-4a81-b7c8-10e0a08fb46b,ddf3fc78-54a0-4630-8069-40aa7ed470fc,3804849951,928.018,638.332,1,6.0,,7.368301861887889,-1.6801473669907634
8335a97f-1a0d-4a81-b7c8-10e0a08fb46b,ddf3fc78-54a0-4630-8069-40aa7ed470fc,3809848951,930.444,637.479,1,6.0,,7.524777162192143,-1.6249712933620235
8335a97f-1a0d-4a81-b7c8-10e0a08fb46b,ddf3fc78-54a0-4630-8069-40aa7ed470fc,3814849951,929.24,634.328,1,6.0,,7.446604681027074,-1.4219279673886185
8335a97f-1a0d-4a81-b7c8-10e0a08fb46b,ddf3fc78-54a0-4630-8069-40aa7ed470fc,3819849951,928.195,634.982,1,6.0,,7.379297871433809,-1.464179329056392
8335a97f-1a0d-4a81-b7c8-10e0a08fb46b,ddf3fc78-54a0-4630-8069-40aa7ed470fc,3824849951,925.225,634.518,1,6.0,,7.187518532152032,-1.4345051375275295
8335a97f-1a0d-4a81-b7c8-10e0a08fb46b,ddf3fc78-54a0-4630-8069-40aa7ed470fc,3829849951,925.656,634.88,1,6.0,,7.2153990493028815,-1.457821217250887
8335a97f-1a0d-4a81-b7c8-10e0a08fb46b,ddf3fc78-54a0-4630-8069-40aa7ed470fc,3834849951,925.514,636.23,1,6.0,,7.206360547354561,-1.5449037610210803
8335a97f-1a0d-4a81-b7c8-10e0a08fb46b,ddf3fc78-54a0-4630-8069-40aa7ed470fc,3839849951,924.55,637.025,1,6.0,,7.144243469856852,-1.5962439654917175
8335a97f-1a0d-4a81-b7c8-10e0a08fb46b,ddf3fc78-54a0-4630-8069-40aa7ed470fc,3844849951,922.468,636.776,1,6.0,,7.009855387305172,-1.5804085372769308
8335a97f-1a0d-4a81-b7c8-10e0a08fb46b,ddf3fc78-54a0-4630-8069-40aa7ed470fc,3849854951,922.731,638.791,1,6.0,,7.027105262776281,-1.710321948201979
8335a97f-1a0d-4a81-b7c8-10e0a08fb46b,ddf3fc78-54a0-4630-8069-40aa7ed470fc,3854849951,922.846,637.719,1,6.0,,7.034339392455794,-1.6411490239502269
8335a97f-1a0d-4a81-b7c8-10e0a08fb46b,ddf3fc78-54a0-4630-8069-40aa7ed470fc,3859849951,916.407,637.297,1,6.0,,6.618602859458635,-1.6145123794090095
8335a97f-1a0d-4a81-b7c8-10e0a08fb46b,ddf3fc78-54a0-4630-8069-40aa7ed470fc,3864849951,916.15,635.352,1,6.0,,6.601799150612875,-1.4890855126844018
8335a97f-1a0d-4a81-b7c8-10e0a08fb46b,ddf3fc78-54a0-4630-8069-40aa7ed470fc,3869849951,910.229,659.802,1,6.0,,6.223464086831779,-3.067129250658429
8335a97f-1a0d-4a81-b7c8-10e0a08fb46b,ddf3fc78-54a0-4630-8069-40aa7ed470fc,3874849951,913.168,657.345,1,6.0,,6.412821115620305,-2.9082076290537
8335a97f-1a0d-4a81-b7c8-10e0a08fb46b,ddf3fc78-54a0-4630-8069-40aa7ed470fc,3879849951,913.722,650.111,1,6.0,,6.447161721661905,-2.4414610865468385
8335a97f-1a0d-4a81-b7c8-10e0a08fb46b,ddf3fc78-54a0-4630-8069-40aa7ed470fc,3884849951,914.574,645.264,1,,,6.501351695605096,-2.1286310247097053
8335a97f-1a0d-4a81-b7c8-10e0a08fb46b,ddf3fc78-54a0-4630-8069-40aa7ed470fc,3889854951,914.175,643.87,1,,,6.475395468146735,-2.038785625711444
8335a97f-1a0d-4a81-b7c8-10e0a08fb46b,ddf3fc78-54a0-4630-8069-40aa7ed470fc,3894974951,891.521,638.45,1,,,5.011393437810456,-1.690922762896628
8335a97f-1a0d-4a81-b7c8-10e0a08fb46b,ddf3fc78-54a0-4630-8069-40aa7ed470fc,3899864951,867.488,599.415,1,,,3.4576737518799443,0.8309986575930021
8335a97f-1a0d-4a81-b7c8-10e0a08fb46b,ddf3fc78-54a0-4630-8069-40aa7ed470fc,3904980951,858.546,558.515,1,,,2.882626997568356,3.475372558918882
8335a97f-1a0d-4a81-b7c8-10e0a08fb46b,ddf3fc78-54a0-4630-8069-40aa7ed470fc,3909974951,794.091,523.392,1,,,-1.2920205176692618,5.747959981419935
8335a97f-1a0d-4a81-b7c8-10e0a08fb46b,ddf3fc78-54a0-4630-8069-40aa7ed470fc,3914975951,765.331,485.781,1,,,-3.167654347111252,8.174164431125856
8335a97f-1a0d-4a81-b7c8-10e0a08fb46b,ddf3fc78-54a0-4630-8069-40aa7ed470fc,3919975951,748.841,435.019,1,,,-4.266946037167084,11.4432199031259
8335a97f-1a0d-4a81-b7c8-10e0a08fb46b,ddf3fc78-54a0-4630-8069-40aa7ed470fc,3924975951,714.039,401.917,1,,,-6.57841266694998,13.555986175965042
8335a97f-1a0d-4a81-b7c8-10e0a08fb46b,ddf3fc78-54a0-4630-8069-40aa7ed470fc,3929975951,692.908,356.265,1,,,-8.037963671006933,16.46950362931226
8335a97f-1a0d-4a81-b7c8-10e0a08fb46b,ddf3fc78-54a0-4630-8069-40aa7ed470fc,3934975951,661.678,334.907,1,,,-10.156330498977091,17.80241660767263
8335a97f-1a0d-4a81-b7c8-10e0a08fb46b,ddf3fc78-54a0-4630-8069-40aa7ed470fc,3939980951,679.961,309.949,1,,,-8.9942331568269,19.42197771215915
8335a97f-1a0d-4a81-b7c8-10e0a08fb46b,ddf3fc78-54a0-4630-8069-40aa7ed470fc,3944978951,662.572,309.011,1,,,-10.161671811360195,19.45930353338813
8335a97f-1a0d-4a81-b7c8-10e0a08fb46b,ddf3fc78-54a0-4630-8069-40aa7ed470fc,3949989951,663.232,298.214,1,7.0,,-10.1465259098766,20.15033215604213
8335a97f-1a0d-4a81-b7c8-10e0a08fb46b,ddf3fc78-54a0-4630-8069-40aa7ed470fc,3954975951,662.087,299.125,1,7.0,,-10.220998234766489,20.090471321702346
8335a97f-1a0d-4a81-b7c8-10e0a08fb46b,ddf3fc78-54a0-4630-8069-40aa7ed470fc,3959975951,662.098,298.962,1,7.0,,-10.220654247746856,20.100917679148253
8335a97f-1a0d-4a81-b7c8-10e0a08fb46b,ddf3fc78-54a0-4630-8069-40aa7ed470fc,3964975951,658.664,298.989,1,7.0,,-10.451290279339643,20.09421513980377
8335a97f-1a0d-4a81-b7c8-10e0a08fb46b,ddf3fc78-54a0-4630-8069-40aa7ed470fc,3969975951,661.529,300.282,1,7.0,,-10.255274125554507,20.01573149392272
8335a97f-1a0d-4a81-b7c8-10e0a08fb46b,ddf3fc78-54a0-4630-8069-40aa7ed470fc,3974975951,663.022,300.059,1,7.0,,-10.155595920145528,20.03208928522945
8335a97f-1a0d-4a81-b7c8-10e0a08fb46b,ddf3fc78-54a0-4630-8069-40aa7ed470fc,3979975951,659.033,300.425,1,7.0,,-10.4224482687887,20.002980335087496
