section id,recording id,timestamp [ns],gyro x [deg/s],gyro y [deg/s],gyro z [deg/s],acceleration x [g],acceleration y [g],acceleration z [g],roll [deg],pitch [deg],yaw [deg],quaternion w,quaternion x,quaternion y,quaternion z
8335a97f-1a0d-4a81-b7c8-10e0a08fb46b,ddf3fc78-54a0-4630-8069-40aa7ed470fc,1758878045154558951,4.610062,-0.547409,2.260208,-0.004883,-0.708496,0.705078,-1.89847964396487,-44.38623510497096,119.42383528951503,0.4615163207054138,-0.17723563313484192,-0.33386126160621643,0.8025749921798706
8335a97f-1a0d-4a81-b7c8-10e0a08fb46b,ddf3fc78-54a0-4630-8069-40aa7ed470fc,1758878045162201951,3.818512,-0.854492,2.138138,-0.003906,-0.703613,0.713379,-1.8675096667608995,-44.35797565923423,119.26363661125642,0.4627783000469208,-0.1778021901845932,-0.3332918882369995,0.8019593954086304
8335a97f-1a0d-4a81-b7c8-10e0a08fb46b,ddf3fc78-54a0-4630-8069-40aa7ed470fc,1758878045169844951,3.389359,-1.218796,2.504349,0.013184,-0.712891,0.716797,-1.8427058175998443,-44.33288056804313,119.08084872355484,0.46417370438575745,-0.1784030795097351,-0.33273327350616455,0.8012511730194092
8335a97f-1a0d-4a81-b7c8-10e0a08fb46b,ddf3fc78-54a0-4630-8069-40aa7ed470fc,1758878045177487951,3.387451,-1.342773,2.382278,-0.004883,-0.712402,0.711914,-1.8178960616382664,-44.31005714532316,118.91423533767538,0.46545088291168213,-0.1789652556180954,-0.3322145342826843,0.8005998730659485
8335a97f-1a0d-4a81-b7c8-10e0a08fb46b,ddf3fc78-54a0-4630-8069-40aa7ed470fc,1758878045188172951,2.656937,-1.646042,2.809525,0.014648,-0.707031,0.723145,-1.8016277216349257,-44.29072657084169,118.7670827827961,0.4665602147579193,-0.17942486703395844,-0.33178427815437317,0.8000295162200928
8335a97f-1a0d-4a81-b7c8-10e0a08fb46b,ddf3fc78-54a0-4630-8069-40aa7ed470fc,1758878045198857951,2.656937,-2.195358,2.748489,-0.001953,-0.719727,0.712402,-1.7816332612378492,-44.27485848086866,118.7346787507654,0.46687260270118713,-0.17959219217300415,-0.33154213428497314,0.7999101281166077
8335a97f-1a0d-4a81-b7c8-10e0a08fb46b,ddf3fc78-54a0-4630-8069-40aa7ed470fc,1758878045209542951,2.410889,-2.624512,2.565384,0.001953,-0.719238,0.723633,-1.7673747591903435,-44.259456628272396,118.65611500743614,0.467489629983902,-0.17985478043556213,-0.33125409483909607,0.7996100187301636
8335a97f-1a0d-4a81-b7c8-10e0a08fb46b,ddf3fc78-54a0-4630-8069-40aa7ed470fc,1758878045217618951,2.10762,-2.744675,2.382278,-0.00293,-0.722656,0.722656,-1.7566087331549696,-44.24971886484358,118.4960706352511,0.46865445375442505,-0.18035165965557098,-0.3308911621570587,0.7989662289619446
8335a97f-1a0d-4a81-b7c8-10e0a08fb46b,ddf3fc78-54a0-4630-8069-40aa7ed470fc,1758878045225694951,2.046585,-2.378464,2.565384,0.018066,-0.743164,0.736328,-1.751307182414209,-44.23605565085282,118.39940406140794,0.46936801075935364,-0.1806105226278305,-0.33062267303466797,0.7985999584197998
8335a97f-1a0d-4a81-b7c8-10e0a08fb46b,ddf3fc78-54a0-4630-8069-40aa7ed470fc,1758878045233770951,2.048492,-2.624512,2.504349,0.020508,-0.723633,0.71875,-1.7509039356786558,-44.22464958137263,118.28338415131252,0.4701979160308838,-0.1809002012014389,-0.3303591310977936,0.7981551289558411
8335a97f-1a0d-4a81-b7c8-10e0a08fb46b,ddf3fc78-54a0-4630-8069-40aa7ed470fc,1758878045241846951,1.680374,-2.317429,2.138138,0.011719,-0.72168,0.731934,-1.7477532460361507,-44.21453117234742,118.12731182140479,0.4713117778301239,-0.1813293993473053,-0.33002957701683044,0.7975369095802307
8335a97f-1a0d-4a81-b7c8-10e0a08fb46b,ddf3fc78-54a0-4630-8069-40aa7ed470fc,1758878045249756951,1.98555,-2.195358,1.466751,0.017578,-0.725586,0.720703,-1.7506774123519495,-44.20492042499235,117.95999073265298,0.47248467803001404,-0.1817503422498703,-0.3297101855278015,0.7968788743019104
8335a97f-1a0d-4a81-b7c8-10e0a08fb46b,ddf3fc78-54a0-4630-8069-40aa7ed470fc,1758878045257666951,2.473831,-2.195358,1.466751,0.021484,-0.72168,0.737305,-1.7552604346358278,-44.18451042337224,117.78840967289212,0.47370094060897827,-0.18212586641311646,-0.3293158710002899,0.7962338328361511
8335a97f-1a0d-4a81-b7c8-10e0a08fb46b,ddf3fc78-54a0-4630-8069-40aa7ed470fc,1758878045265576951,2.473831,-2.622604,1.10054,0.015137,-0.723145,0.734375,-1.7601907024858299,-44.16734670343034,117.67241856855702,0.4745234549045563,-0.18235230445861816,-0.3290334641933441,0.7958089113235474
8335a97f-1a0d-4a81-b7c8-10e0a08fb46b,ddf3fc78-54a0-4630-8069-40aa7ed470fc,1758878045273486951,2.716064,-2.010345,0.673294,0.013672,-0.710449,0.740234,-1.7667944725475622,-44.14139621187607,117.53753589116785,0.4754877984523773,-0.1825837343931198,-0.3286672532558441,0.7953314185142517
8335a97f-1a0d-4a81-b7c8-10e0a08fb46b,ddf3fc78-54a0-4630-8069-40aa7ed470fc,1758878045282056951,3.082275,-2.319336,0.8564,0.017578,-0.724121,0.726562,-1.7735090920986776,-44.12263605756721,117.3739219410438,0.476637601852417,-0.18292658030986786,-0.32830503582954407,0.7947137951850891
8335a97f-1a0d-4a81-b7c8-10e0a08fb46b,ddf3fc78-54a0-4630-8069-40aa7ed470fc,1758878045290626951,3.389359,-2.561569,0.97847,0.001465,-0.722168,0.712891,-1.774951201435887,-44.101457954402,117.31232529437737,0.4770989418029785,-0.1830030083656311,-0.32806694507598877,0.7945176959037781
8335a97f-1a0d-4a81-b7c8-10e0a08fb46b,ddf3fc78-54a0-4630-8069-40aa7ed470fc,1758878045299196951,2.962112,-2.378464,1.039505,0.006348,-0.717285,0.731934,-1.782305053223792,-44.07681949510673,117.20688650611639,0.4778534471988678,-0.18314898014068604,-0.32775965332984924,0.7941573262214661
8335a97f-1a0d-4a81-b7c8-10e0a08fb46b,ddf3fc78-54a0-4630-8069-40aa7ed470fc,1758878045307766951,3.082275,-2.13623,0.8564,0.024902,-0.717773,0.730957,-1.7961996910070743,-44.05317945465074,117.01923413312461,0.4791565537452698,-0.18348832428455353,-0.32735496759414673,0.793460488319397
8335a97f-1a0d-4a81-b7c8-10e0a08fb46b,ddf3fc78-54a0-4630-8069-40aa7ed470fc,1758878045317674951,3.082275,-1.953125,0.734329,0.010254,-0.719727,0.733398,-1.8024283966776964,-44.0335568521475,116.84816889515236,0.4803584814071655,-0.1838497370481491,-0.326972097158432,0.7928076982498169
8335a97f-1a0d-4a81-b7c8-10e0a08fb46b,ddf3fc78-54a0-4630-8069-40aa7ed470fc,1758878045327582951,3.511429,-2.256393,0.97847,0.010742,-0.71582,0.733398,-1.8041630881623838,-44.00923606852349,116.70274396402554,0.481403648853302,-0.18414825201034546,-0.3265789747238159,0.792266309261322
8335a97f-1a0d-4a81-b7c8-10e0a08fb46b,ddf3fc78-54a0-4630-8069-40aa7ed470fc,1758878045337490951,3.206253,-2.378464,1.161575,0.008789,-0.725586,0.724609,-1.8065710610367283,-43.98393734372147,116.56632018471066,0.48238587379455566,-0.18441157042980194,-0.32619622349739075,0.7917651534080505
8335a97f-1a0d-4a81-b7c8-10e0a08fb46b,ddf3fc78-54a0-4630-8069-40aa7ed470fc,1758878045348225951,3.450394,-2.195358,1.283646,0.008789,-0.714355,0.734375,-1.8028508666586744,-43.95442635420637,116.43451200038717,0.48336082696914673,-0.18468528985977173,-0.32576602697372437,0.7912837266921997
8335a97f-1a0d-4a81-b7c8-10e0a08fb46b,ddf3fc78-54a0-4630-8069-40aa7ed470fc,1758878045358960951,3.570557,-2.319336,1.344681,0.01123,-0.713379,0.731934,-1.8068573828422447,-43.92534998258612,116.29876559700897,0.48433971405029297,-0.18491800129413605,-0.325364887714386,0.7907956838607788
8335a97f-1a0d-4a81-b7c8-10e0a08fb46b,ddf3fc78-54a0-4630-8069-40aa7ed470fc,1758878045369695951,3.755569,-2.012253,1.344681,0.024414,-0.716797,0.73291,-1.8145536568546945,-43.89755401782044,116.15648502821337,0.4853503406047821,-0.18514858186244965,-0.32497745752334595,0.7902812957763672
8335a97f-1a0d-4a81-b7c8-10e0a08fb46b,ddf3fc78-54a0-4630-8069-40aa7ed470fc,1758878045377628951,3.692627,-1.831055,1.344681,0.020508,-0.722656,0.736328,-1.816307933588715,-43.87067359624105,116.01429080368179,0.48637500405311584,-0.18542318046092987,-0.3245711326599121,0.7897537350654602
8335a97f-1a0d-4a81-b7c8-10e0a08fb46b,ddf3fc78-54a0-4630-8069-40aa7ed470fc,1758878045385561951,3.267288,-1.279831,1.039505,0.024414,-0.713379,0.722168,-1.8173112574496078,-43.846517260504655,115.86410585378438,0.4874512255191803,-0.18573662638664246,-0.32416707277297974,0.7891823053359985
8335a97f-1a0d-4a81-b7c8-10e0a08fb46b,ddf3fc78-54a0-4630-8069-40aa7ed470fc,1758878045393494951,2.779007,-1.096725,0.673294,0.018066,-0.705078,0.732422,-1.814122066641379,-43.82211581882457,115.735878672891,0.48838794231414795,-0.1860150694847107,-0.32377883791923523,0.788696825504303
8335a97f-1a0d-4a81-b7c8-10e0a08fb46b,ddf3fc78-54a0-4630-8069-40aa7ed470fc,1758878045401427951,3.025055,-0.366211,0.551224,0.021484,-0.705566,0.741699,-1.811456091331498,-43.79576740648047,115.63885608884308,0.48911160230636597,-0.18619272112846375,-0.32343003153800964,0.7883495092391968
8335a97f-1a0d-4a81-b7c8-10e0a08fb46b,ddf3fc78-54a0-4630-8069-40aa7ed470fc,1758878045409454951,3.267288,-0.425339,0.368118,0.027832,-0.708008,0.739258,-1.8133744929199103,-43.769803603877406,115.49279893710991,0.4901584982872009,-0.18647828698158264,-0.32302358746528625,0.787798285484314
8335a97f-1a0d-4a81-b7c8-10e0a08fb46b,ddf3fc78-54a0-4630-8069-40aa7ed470fc,1758878045417481951,3.450394,-0.120163,-0.364304,0.023438,-0.704102,0.723633,-1.810961424778612,-43.74141371026895,115.34282437587464,0.49124836921691895,-0.18679332733154297,-0.3225754499435425,0.7872281670570374
8335a97f-1a0d-4a81-b7c8-10e0a08fb46b,ddf3fc78-54a0-4630-8069-40aa7ed470fc,1758878045425508951,3.633499,-0.120163,-0.120163,0.011719,-0.705078,0.73291,-1.8138844380394774,-43.7101565204315,115.19036946201304,0.49234485626220703,-0.1870652288198471,-0.3221263587474823,0.7866623401641846
8335a97f-1a0d-4a81-b7c8-10e0a08fb46b,ddf3fc78-54a0-4630-8069-40aa7ed470fc,1758878045433535951,3.450394,-0.120163,-0.730515,0.015625,-0.705566,0.724121,-1.8193004473659342,-43.68217865571225,115.0404238097648,0.4934104084968567,-0.18732653558254242,-0.32171425223350525,0.7861009836196899
8335a97f-1a0d-4a81-b7c8-10e0a08fb46b,ddf3fc78-54a0-4630-8069-40aa7ed470fc,1758878045444191951,3.328323,-0.547409,-1.03569,0.013672,-0.708496,0.731934,-1.8229969534200394,-43.65844385719397,114.8901103318645,0.4944747984409332,-0.18761856853961945,-0.32132282853126526,0.7855224013328552
8335a97f-1a0d-4a81-b7c8-10e0a08fb46b,ddf3fc78-54a0-4630-8069-40aa7ed470fc,1758878045454847951,2.779007,0.001907,-1.462936,0.020508,-0.696289,0.73584,-1.833336661046882,-43.63314848324152,114.73002489400983,0.4955897331237793,-0.1878848522901535,-0.3209332823753357,0.7849151492118835
8335a97f-1a0d-4a81-b7c8-10e0a08fb46b,ddf3fc78-54a0-4630-8069-40aa7ed470fc,1758878045465503951,2.779007,0.490189,-1.340866,0.035645,-0.706055,0.723633,-1.8482991359535947,-43.60955480618861,114.63667456436727,0.49623098969459534,-0.18793953955173492,-0.3206847012042999,0.7845984697341919
8335a97f-1a0d-4a81-b7c8-10e0a08fb46b,ddf3fc78-54a0-4630-8069-40aa7ed470fc,1758878045473482951,2.656937,0.307083,-1.707077,0.019531,-0.708008,0.741211,-1.8551843038523639,-43.58796588510664,114.6186679768014,0.496375173330307,-0.18784737586975098,-0.32053840160369873,0.7845891118049622
8335a97f-1a0d-4a81-b7c8-10e0a08fb46b,ddf3fc78-54a0-4630-8069-40aa7ed470fc,1758878045481461951,2.536774,0.610352,-1.951218,0.014648,-0.709473,0.729004,-1.863616336924565,-43.569066383009655,114.43412093798553,0.49764975905418396,-0.18822191655635834,-0.3201438784599304,0.7838526964187622
8335a97f-1a0d-4a81-b7c8-10e0a08fb46b,ddf3fc78-54a0-4630-8069-40aa7ed470fc,1758878045489440951,2.471924,0.610352,-1.951218,0.024902,-0.706543,0.743164,-1.8736761555523578,-43.54719352600897,114.26313920196259,0.498831570148468,-0.1885334849357605,-0.31975823640823364,0.783183753490448
8335a97f-1a0d-4a81-b7c8-10e0a08fb46b,ddf3fc78-54a0-4630-8069-40aa7ed470fc,1758878045497419951,2.595901,0.368118,-2.317429,0.017578,-0.69873,0.737305,-1.8838482936129595,-43.524586741433154,114.1275558624,0.4997718036174774,-0.18874159455299377,-0.31942620873451233,0.7826695442199707
8335a97f-1a0d-4a81-b7c8-10e0a08fb46b,ddf3fc78-54a0-4630-8069-40aa7ed470fc,1758878045505415951,2.168655,0.307083,-2.378464,0.016602,-0.703125,0.733887,-1.8925523903715922,-43.51026749777848,113.94343467017212,0.5010313391685486,-0.18913133442401886,-0.3190637230873108,0.7819176316261292
8335a97f-1a0d-4a81-b7c8-10e0a08fb46b,ddf3fc78-54a0-4630-8069-40aa7ed470fc,1758878045513411951,2.105713,-0.183105,-2.073288,0.018066,-0.693359,0.740723,-1.9078155637613001,-43.48827000258034,113.74859013858847,0.5023590326309204,-0.18947112560272217,-0.3186599314212799,0.7811477780342102
8335a97f-1a0d-4a81-b7c8-10e0a08fb46b,ddf3fc78-54a0-4630-8069-40aa7ed470fc,1758878045521407951,2.288818,0.12207,-2.622604,0.024414,-0.717773,0.734375,-1.9279327756088742,-43.470992180889525,113.54498545238556,0.5037228465080261,-0.1898225098848343,-0.31829458475112915,0.7803327441215515
8335a97f-1a0d-4a81-b7c8-10e0a08fb46b,ddf3fc78-54a0-4630-8069-40aa7ed470fc,1758878045529403951,2.536774,0.12207,-2.256393,0.025391,-0.713867,0.740723,-1.9454293593419392,-43.45382279506238,113.3575874658103,0.5049821734428406,-0.19014650583267212,-0.31794506311416626,0.7795820832252502
8335a97f-1a0d-4a81-b7c8-10e0a08fb46b,ddf3fc78-54a0-4630-8069-40aa7ed470fc,1758878045540062951,2.10762,0.551224,-2.500534,0.012207,-0.701172,0.744141,-1.9533807014220104,-43.43442334742367,113.18911861414733,0.5061424374580383,-0.19047224521636963,-0.3175696134567261,0.7789028286933899
8335a97f-1a0d-4a81-b7c8-10e0a08fb46b,ddf3fc78-54a0-4630-8069-40aa7ed470fc,1758878045550721951,2.229691,0.734329,-2.561569,0.019531,-0.706543,0.729004,-1.9694266091240293,-43.417454978581766,112.99621703116634,0.5074406862258911,-0.19082090258598328,-0.31720539927482605,0.7781208157539368
8335a97f-1a0d-4a81-b7c8-10e0a08fb46b,ddf3fc78-54a0-4630-8069-40aa7ed470fc,1758878045561380951,1.924515,0.917435,-3.171921,0.022949,-0.705566,0.727539,-1.981166251193737,-43.40205420427974,112.88302647531691,0.5082058310508728,-0.19098472595214844,-0.316965252161026,0.7776790261268616
8335a97f-1a0d-4a81-b7c8-10e0a08fb46b,ddf3fc78-54a0-4630-8069-40aa7ed470fc,1758878045569400951,2.046585,1.10054,-3.232956,0.030273,-0.702637,0.734863,-1.9959081670478196,-43.38875907484285,112.84646110707068,0.5084384679794312,-0.19092559814453125,-0.31688031554222107,0.7775760889053345
8335a97f-1a0d-4a81-b7c8-10e0a08fb46b,ddf3fc78-54a0-4630-8069-40aa7ed470fc,1758878045577420951,1.497269,1.161575,-3.110886,0.020996,-0.709473,0.736816,-2.00867423351529,-43.375751546759666,112.67455649496961,0.5095939040184021,-0.19125516712665558,-0.3165629506111145,0.7768676280975342
8335a97f-1a0d-4a81-b7c8-10e0a08fb46b,ddf3fc78-54a0-4630-8069-40aa7ed470fc,1758878045585440951,1.739502,1.281738,-3.293991,0.019043,-0.710449,0.73877,-2.0192191076031083,-43.35924235120238,112.50056992550441,0.5107752680778503,-0.19158901274204254,-0.3162084221839905,0.7761536240577698
8335a97f-1a0d-4a81-b7c8-10e0a08fb46b,ddf3fc78-54a0-4630-8069-40aa7ed470fc,1758878045593460951,1.924515,1.039505,-3.965378,0.027832,-0.713379,0.743164,-2.0398862610545936,-43.34320579017794,112.32613593234953,0.5119298696517944,-0.19185711443424225,-0.3159012496471405,0.7754514813423157
8335a97f-1a0d-4a81-b7c8-10e0a08fb46b,ddf3fc78-54a0-4630-8069-40aa7ed470fc,1758878045604124951,1.86348,1.10054,-4.575729,0.035156,-0.711914,0.745605,-2.067813121179953,-43.32722431177806,112.13614225905772,0.5131686329841614,-0.19211874902248383,-0.31560078263282776,0.7746898531913757
8335a97f-1a0d-4a81-b7c8-10e0a08fb46b,ddf3fc78-54a0-4630-8069-40aa7ed470fc,1758878045614788951,1.865387,1.281738,-4.94194,0.027344,-0.701172,0.745605,-2.0959625502672155,-43.308594842868246,111.9288276508076,0.5145277380943298,-0.19241385161876678,-0.3152545094490051,0.7738556861877441
8335a97f-1a0d-4a81-b7c8-10e0a08fb46b,ddf3fc78-54a0-4630-8069-40aa7ed470fc,1758878045625452951,1.924515,0.917435,-5.735397,0.039062,-0.702637,0.729492,-2.1351544534793003,-43.292591451006025,111.72062577803972,0.5158560872077942,-0.19264832139015198,-0.31497395038604736,0.7730268239974976
8335a97f-1a0d-4a81-b7c8-10e0a08fb46b,ddf3fc78-54a0-4630-8069-40aa7ed470fc,1758878045633444951,2.229691,1.039505,-6.406784,0.033691,-0.709473,0.750977,-2.1762806131925747,-43.27363641462172,111.51313135783403,0.5171787738800049,-0.19285377860069275,-0.31468379497528076,0.7722095251083374
8335a97f-1a0d-4a81-b7c8-10e0a08fb46b,ddf3fc78-54a0-4630-8069-40aa7ed470fc,1758878045641436951,2.351761,1.10054,-7.017136,0.025879,-0.70166,0.754395,-2.217981663883201,-43.2503819838762,111.30857230978472,0.5184872150421143,-0.19302691519260406,-0.31437280774116516,0.771415114402771
8335a97f-1a0d-4a81-b7c8-10e0a08fb46b,ddf3fc78-54a0-4630-8069-40aa7ed470fc,1758878045649428951,2.779007,1.344681,-7.688522,0.029297,-0.712891,0.746094,-2.266565987759602,-43.2278669389683,111.0887219764609,0.519877016544342,-0.1931985467672348,-0.31407254934310913,0.7705585956573486
8335a97f-1a0d-4a81-b7c8-10e0a08fb46b,ddf3fc78-54a0-4630-8069-40aa7ed470fc,1758878045657420951,3.204346,1.342773,-8.298874,0.022949,-0.710449,0.742188,-2.3182000638590474,-43.20078691971637,110.88492177387707,0.5211582183837891,-0.19328394532203674,-0.3137833774089813,0.7697891592979431
8335a97f-1a0d-4a81-b7c8-10e0a08fb46b,ddf3fc78-54a0-4630-8069-40aa7ed470fc,1758878045665432951,3.206253,1.710892,-8.787155,0.018555,-0.709961,0.754883,-2.367951262273341,-43.17191347832799,110.71230690468622,0.5222377181053162,-0.19328774511814117,-0.31352698802948,0.7691608667373657
8335a97f-1a0d-4a81-b7c8-10e0a08fb46b,ddf3fc78-54a0-4630-8069-40aa7ed470fc,1758878045673444951,3.204346,1.464844,-8.665085,0.012695,-0.707031,0.746094,-2.4175927309082703,-43.14274747537526,110.50177108831707,0.5235717296600342,-0.19339416921138763,-0.3132048547267914,0.7683579921722412
8335a97f-1a0d-4a81-b7c8-10e0a08fb46b,ddf3fc78-54a0-4630-8069-40aa7ed470fc,1758878045681456951,3.145218,1.405716,-8.909225,0.010742,-0.703125,0.743652,-2.4693515443010634,-43.11239119529575,110.2335351019575,0.5252875685691833,-0.1936376690864563,-0.3127877116203308,0.7672947645187378
8335a97f-1a0d-4a81-b7c8-10e0a08fb46b,ddf3fc78-54a0-4630-8069-40aa7ed470fc,1758878045689468951,3.084183,1.22261,-9.214401,0.016602,-0.699219,0.741211,-2.5265397190875096,-43.083183695526685,109.99472878978162,0.5267874598503113,-0.19376905262470245,-0.3124534487724304,0.7663689255714417
8335a97f-1a0d-4a81-b7c8-10e0a08fb46b,ddf3fc78-54a0-4630-8069-40aa7ed470fc,1758878045697457951,2.901077,0.917435,-8.787155,0.014648,-0.708984,0.740234,-2.5797344879143065,-43.05775398325195,109.76125221310409,0.5282535552978516,-0.1939297765493393,-0.3121354877948761,0.7654480934143066
8335a97f-1a0d-4a81-b7c8-10e0a08fb46b,ddf3fc78-54a0-4630-8069-40aa7ed470fc,1758878045705446951,2.7771,0.793457,-8.359909,0.019531,-0.700684,0.749023,-2.633595265094493,-43.02848588598904,109.52768646188085,0.5297245383262634,-0.19406744837760925,-0.31179577112197876,0.764534592628479
8335a97f-1a0d-4a81-b7c8-10e0a08fb46b,ddf3fc78-54a0-4630-8069-40aa7ed470fc,1758878045713435951,3.023148,0.673294,-8.359909,0.004395,-0.709961,0.75,-2.6803168418866186,-43.0028457531414,109.31752368438968,0.5310502052307129,-0.19420568645000458,-0.31148719787597656,0.7637051343917847
8335a97f-1a0d-4a81-b7c8-10e0a08fb46b,ddf3fc78-54a0-4630-8069-40aa7ed470fc,1758878045721424951,3.145218,0.795364,-7.932663,0.014648,-0.70752,0.753418,-2.7245096726648232,-42.97758042813402,109.10945503647136,0.5323668122291565,-0.194356307387352,-0.3111734092235565,0.7628775835037231
8335a97f-1a0d-4a81-b7c8-10e0a08fb46b,ddf3fc78-54a0-4630-8069-40aa7ed470fc,1758878045732103951,3.265381,0.610352,-7.017136,0.012695,-0.69873,0.748047,-2.764909502049739,-42.95173351877115,108.90440054432258,0.5336735844612122,-0.19452054798603058,-0.31084370613098145,0.7620567083358765
8335a97f-1a0d-4a81-b7c8-10e0a08fb46b,ddf3fc78-54a0-4630-8069-40aa7ed470fc,1758878045742782951,2.901077,1.039505,-6.467819,0.025879,-0.705566,0.752441,-2.8000697564838286,-42.92378814954248,108.69497809057276,0.5350266098976135,-0.19472074508666992,-0.31046876311302185,0.76120924949646
8335a97f-1a0d-4a81-b7c8-10e0a08fb46b,ddf3fc78-54a0-4630-8069-40aa7ed470fc,1758878045753461951,3.025055,0.610352,-5.857468,0.01709,-0.710938,0.749023,-2.8279257719835127,-42.89877039790763,108.47824134728734,0.5364407300949097,-0.19500254094600677,-0.3100666403770447,0.7603051662445068
8335a97f-1a0d-4a81-b7c8-10e0a08fb46b,ddf3fc78-54a0-4630-8069-40aa7ed470fc,1758878045761452951,3.389359,0.734329,-5.247116,0.018555,-0.713379,0.752441,-2.8483516371792312,-42.86950307208257,108.33053387498202,0.5374245047569275,-0.19512560963630676,-0.3097195029258728,0.7597201466560364
8335a97f-1a0d-4a81-b7c8-10e0a08fb46b,ddf3fc78-54a0-4630-8069-40aa7ed470fc,1758878045769443951,3.511429,0.429153,-4.270554,0.003906,-0.713867,0.752441,-2.8615497433762815,-42.84103381924654,108.18139666172529,0.5384350419044495,-0.19530366361141205,-0.3093413710594177,0.7591127157211304
8335a97f-1a0d-4a81-b7c8-10e0a08fb46b,ddf3fc78-54a0-4630-8069-40aa7ed470fc,1758878045777434951,3.938675,0.429153,-3.355026,0.016113,-0.696289,0.76123,-2.868852786811229,-42.80474033793152,108.01029384243941,0.5396221280097961,-0.19554145634174347,-0.30884701013565063,0.7584095001220703
