section id,recording id,timestamp [ns],pupil diameter left [mm],pupil diameter right [mm],eyeball center left x [mm],eyeball center left y [mm],eyeball center left z [mm],eyeball center right x [mm],eyeball center right y [mm],eyeball center right z [mm],optical axis left x,optical axis left y,optical axis left z,optical axis right x,optical axis right y,optical axis right z,eyelid angle top left [rad],eyelid angle bottom left [rad],eyelid aperture left [mm],eyelid angle top right [rad],eyelid angle bottom right [rad],eyelid aperture right [mm]
c8f5265c-bc27-4287-9511-fa691ede9d8c,1eedb18a-147b-4410-954b-d0e1bc589f5f,1762169061565060473,3.8217,3.9576,-30.8125,15.1875,-39.0,32.125,18.4688,-39.75,-0.0982,-0.1232,0.9875,-0.1871,-0.1358,0.9729,0.4844,-0.3665,9.3512,0.5381,-0.2759,8.9558
c8f5265c-bc27-4287-9511-fa691ede9d8c,1eedb18a-147b-4410-954b-d0e1bc589f5f,1762169061570057473,3.8401,3.8217,-30.6875,15.0,-39.1562,32.2188,18.4688,-39.5,-0.1118,-0.1155,0.987,-0.2082,-0.1252,0.97,0.448,-0.3909,9.2146,0.5361,-0.2805,8.9848
c8f5265c-bc27-4287-9511-fa691ede9d8c,1eedb18a-147b-4410-954b-d0e1bc589f5f,1762169061575056473,3.8217,3.9246,-30.875,15.1562,-39.0,32.0938,18.4688,-39.6875,-0.0953,-0.1252,0.9875,-0.1794,-0.1358,0.9743,0.4863,-0.373,9.4463,0.5298,-0.2712,8.811
c8f5265c-bc27-4287-9511-fa691ede9d8c,1eedb18a-147b-4410-954b-d0e1bc589f5f,1762169061580055473,3.8915,3.7629,-30.7812,15.0312,-39.1875,32.1562,18.3125,-39.5938,-0.1071,-0.1096,0.9882,-0.1979,-0.1203,0.9728,0.4661,-0.3794,9.2894,0.5151,-0.2949,8.9065
c8f5265c-bc27-4287-9511-fa691ede9d8c,1eedb18a-147b-4410-954b-d0e1bc589f5f,1762169061585055473,3.9099,3.954,-30.9375,15.0312,-39.1875,32.0,18.2812,-39.9375,-0.1003,-0.1126,0.9886,-0.1588,-0.1223,0.9797,0.4761,-0.3835,9.4477,0.5142,-0.2957,8.9036
c8f5265c-bc27-4287-9511-fa691ede9d8c,1eedb18a-147b-4410-954b-d0e1bc589f5f,1762169061590055473,3.8584,3.9062,-30.6875,15.0312,-39.1562,32.2188,18.4375,-39.5312,-0.1166,-0.1155,0.9864,-0.1987,-0.1281,0.9717,0.4548,-0.386,9.2368,0.5327,-0.2842,8.9865
c8f5265c-bc27-4287-9511-fa691ede9d8c,1eedb18a-147b-4410-954b-d0e1bc589f5f,1762169061595055473,3.8364,3.9025,-30.6562,14.9375,-39.1875,32.25,18.2812,-39.3438,-0.1196,-0.1077,0.987,-0.2093,-0.1184,0.9707,0.4417,-0.4009,9.255,0.5122,-0.3059,8.9946
c8f5265c-bc27-4287-9511-fa691ede9d8c,1eedb18a-147b-4410-954b-d0e1bc589f5f,1762169061600186473,3.8621,3.7776,-30.9375,14.9375,-39.1875,32.0,18.4062,-39.4062,-0.0955,-0.1048,0.9899,-0.1989,-0.1174,0.973,0.4624,-0.3977,9.4519,0.5229,-0.2932,8.9758
c8f5265c-bc27-4287-9511-fa691ede9d8c,1eedb18a-147b-4410-954b-d0e1bc589f5f,1762169061605185473,3.9393,3.9099,-30.7812,15.0312,-39.375,32.1562,18.5625,-39.4062,-0.1194,-0.1203,0.9855,-0.1948,-0.129,0.9723,0.4795,-0.3804,9.4508,0.5366,-0.2805,8.9903
c8f5265c-bc27-4287-9511-fa691ede9d8c,1eedb18a-147b-4410-954b-d0e1bc589f5f,1762169061610180473,3.818,3.8805,-30.75,14.9375,-39.125,32.1875,18.375,-39.4062,-0.1042,-0.1038,0.9891,-0.2009,-0.1145,0.9729,0.4468,-0.3962,9.2607,0.5054,-0.2896,8.7373
c8f5265c-bc27-4287-9511-fa691ede9d8c,1eedb18a-147b-4410-954b-d0e1bc589f5f,1762169061615180473,3.9981,3.7059,-30.9688,14.8125,-39.5625,31.9531,18.4062,-39.125,-0.115,-0.0931,0.989,-0.2011,-0.1038,0.974,0.4507,-0.4092,9.4484,0.4873,-0.2935,8.5771
c8f5265c-bc27-4287-9511-fa691ede9d8c,1eedb18a-147b-4410-954b-d0e1bc589f5f,1762169061620192473,3.8768,3.7316,-30.9688,14.7188,-39.375,31.9531,18.25,-39.3125,-0.1037,-0.0561,0.993,-0.1989,-0.0668,0.9777,0.4185,-0.4319,9.3417,0.4751,-0.3337,8.8848
c8f5265c-bc27-4287-9511-fa691ede9d8c,1eedb18a-147b-4410-954b-d0e1bc589f5f,1762169061625180473,4.0238,3.8033,-31.0,14.7188,-39.4375,31.9062,18.1875,-39.375,-0.1009,-0.0259,0.9946,-0.1915,-0.0376,0.9808,0.3936,-0.4272,9.0126,0.4644,-0.3601,9.0562
c8f5265c-bc27-4287-9511-fa691ede9d8c,1eedb18a-147b-4410-954b-d0e1bc589f5f,1762169061630185473,4.0789,3.9723,-31.0625,14.6875,-39.75,31.875,17.9688,-39.4375,-0.1126,0.0083,0.9936,-0.1898,-0.0054,0.9818,0.3733,-0.4512,9.0549,0.4019,-0.4104,8.9172
c8f5265c-bc27-4287-9511-fa691ede9d8c,1eedb18a-147b-4410-954b-d0e1bc589f5f,1762169061635180473,4.1083,3.7923,-30.9375,15.0,-39.3125,32.0625,18.0938,-39.9375,-0.094,0.0347,0.995,-0.1792,0.0229,0.9836,0.376,-0.4363,8.9182,0.4172,-0.3943,8.9091
c8f5265c-bc27-4287-9511-fa691ede9d8c,1eedb18a-147b-4410-954b-d0e1bc589f5f,1762169061640180473,3.9503,3.8327,-30.75,14.8125,-39.25,32.2188,18.0625,-40.0312,-0.0851,0.0727,0.9937,-0.1971,0.06,0.9785,0.3523,-0.4685,9.0162,0.3965,-0.4272,9.0452
c8f5265c-bc27-4287-9511-fa691ede9d8c,1eedb18a-147b-4410-954b-d0e1bc589f5f,1762169061645184473,3.9246,3.9393,-31.0938,14.7188,-39.6875,31.8906,17.8125,-40.125,-0.0849,0.1058,0.9908,-0.1592,0.0941,0.9827,0.3545,-0.488,9.2597,0.3418,-0.4507,8.7004
c8f5265c-bc27-4287-9511-fa691ede9d8c,1eedb18a-147b-4410-954b-d0e1bc589f5f,1762169061650180473,3.976,4.0789,-31.0,13.625,-39.5625,31.9531,16.75,-40.1875,-0.0806,0.2118,0.974,-0.1549,0.1993,0.9676,0.2061,-0.6118,9.0269,0.209,-0.6006,8.9308
c8f5265c-bc27-4287-9511-fa691ede9d8c,1eedb18a-147b-4410-954b-d0e1bc589f5f,1762169061655192473,3.9393,3.9981,-31.125,14.125,-39.4688,31.8438,17.125,-40.25,-0.0673,0.2041,0.9766,-0.1409,0.1917,0.9713,0.2238,-0.583,8.8925,0.205,-0.5688,8.5255
c8f5265c-bc27-4287-9511-fa691ede9d8c,1eedb18a-147b-4410-954b-d0e1bc589f5f,1762169061660180473,3.8988,3.8805,-31.125,13.625,-39.25,31.875,16.6875,-40.0625,-0.0534,0.2488,0.9671,-0.1498,0.2365,0.96,0.1626,-0.6406,8.8809,0.1273,-0.6294,8.3666
c8f5265c-bc27-4287-9511-fa691ede9d8c,1eedb18a-147b-4410-954b-d0e1bc589f5f,1762169061665183473,3.9393,3.8952,-31.0,13.7812,-39.2188,31.9688,16.9062,-40.125,-0.0592,0.2403,0.9689,-0.1585,0.2289,0.9605,0.1677,-0.6289,8.8027,0.1736,-0.6099,8.649
c8f5265c-bc27-4287-9511-fa691ede9d8c,1eedb18a-147b-4410-954b-d0e1bc589f5f,1762169061670189473,3.8437,3.818,-31.2188,13.875,-39.0625,31.7812,16.875,-40.25,-0.0432,0.2327,0.9716,-0.1258,0.2213,0.9671,0.166,-0.6216,8.7001,0.1649,-0.604,8.4873
c8f5265c-bc27-4287-9511-fa691ede9d8c,1eedb18a-147b-4410-954b-d0e1bc589f5f,1762169061675186473,3.8511,3.7923,-31.2188,13.9062,-39.0938,31.75,17.0,-40.125,-0.0443,0.2184,0.9748,-0.1442,0.2079,0.9675,0.1656,-0.603,8.4841,0.1692,-0.5815,8.2781
c8f5265c-bc27-4287-9511-fa691ede9d8c,1eedb18a-147b-4410-954b-d0e1bc589f5f,1762169061680185473,3.8584,3.7849,-31.1875,13.9062,-39.25,31.8125,16.9375,-40.25,-0.0567,0.2194,0.974,-0.1357,0.2079,0.9687,0.1823,-0.6138,8.7885,0.1808,-0.6113,8.7445
c8f5265c-bc27-4287-9511-fa691ede9d8c,1eedb18a-147b-4410-954b-d0e1bc589f5f,1762169061685181473,3.807,3.9099,-31.25,13.75,-39.0625,31.7344,16.75,-40.375,-0.0517,0.2393,0.9696,-0.1153,0.227,0.967,0.1577,-0.6392,8.8107,0.1643,-0.6216,8.6814
c8f5265c-bc27-4287-9511-fa691ede9d8c,1eedb18a-147b-4410-954b-d0e1bc589f5f,1762169061690181473,3.8805,3.8731,-31.0625,14.0,-38.9375,31.9062,17.0,-39.9062,-0.049,0.2213,0.974,-0.1517,0.2098,0.9659,0.1776,-0.6045,8.6317,0.179,-0.606,8.6632
c8f5265c-bc27-4287-9511-fa691ede9d8c,1eedb18a-147b-4410-954b-d0e1bc589f5f,1762169061695185473,3.7996,3.8768,-31.125,13.6875,-38.8125,31.875,16.7188,-40.2812,-0.0431,0.246,0.9683,-0.133,0.2337,0.9632,0.1479,-0.644,8.76,0.1547,-0.6318,8.6934
c8f5265c-bc27-4287-9511-fa691ede9d8c,1eedb18a-147b-4410-954b-d0e1bc589f5f,1762169061700188473,3.8658,3.7776,-31.2812,13.9062,-39.1875,31.6875,16.9062,-39.875,-0.0537,0.2251,0.9729,-0.143,0.2146,0.9662,0.1903,-0.6294,9.0555,0.1638,-0.6006,8.4362
c8f5265c-bc27-4287-9511-fa691ede9d8c,1eedb18a-147b-4410-954b-d0e1bc589f5f,1762169061705193473,3.829,3.9062,-31.4062,13.875,-39.25,31.5938,16.9062,-40.5,-0.0414,0.2251,0.9735,-0.1052,0.2127,0.9714,0.1895,-0.623,8.9734,0.1772,-0.5986,8.5609
c8f5265c-bc27-4287-9511-fa691ede9d8c,1eedb18a-147b-4410-954b-d0e1bc589f5f,1762169061710195473,3.818,3.7261,-31.0625,14.25,-39.0,31.9375,17.2188,-39.9375,-0.0541,0.1974,0.9788,-0.1571,0.1869,0.9697,0.2061,-0.5908,8.7874,0.2096,-0.5874,8.7873
c8f5265c-bc27-4287-9511-fa691ede9d8c,1eedb18a-147b-4410-954b-d0e1bc589f5f,1762169061715181473,3.8143,3.7923,-31.0,13.9375,-38.8125,31.9688,16.875,-40.125,-0.0566,0.2241,0.9729,-0.1507,0.2108,0.9658,0.1741,-0.623,8.8051,0.1775,-0.6226,8.8369
c8f5265c-bc27-4287-9511-fa691ede9d8c,1eedb18a-147b-4410-954b-d0e1bc589f5f,1762169061720181473,3.7316,3.7849,-31.125,14.0312,-38.875,31.8594,16.9062,-39.875,-0.0471,0.2194,0.9745,-0.1489,0.2079,0.9667,0.1873,-0.6133,8.8377,0.174,-0.6162,8.7255
c8f5265c-bc27-4287-9511-fa691ede9d8c,1eedb18a-147b-4410-954b-d0e1bc589f5f,1762169061725181473,3.8217,3.9246,-31.125,14.0,-38.875,31.8438,16.9375,-40.0,-0.049,0.227,0.9727,-0.1383,0.2146,0.9669,0.1866,-0.6177,8.8812,0.1698,-0.6191,8.7136
c8f5265c-bc27-4287-9511-fa691ede9d8c,1eedb18a-147b-4410-954b-d0e1bc589f5f,1762169061730181473,3.7923,3.829,-31.1875,14.2188,-39.0,31.8125,17.1875,-39.9062,-0.0597,0.2041,0.9771,-0.1494,0.1917,0.97,0.2087,-0.5928,8.8391,0.2037,-0.5757,8.5897
c8f5265c-bc27-4287-9511-fa691ede9d8c,1eedb18a-147b-4410-954b-d0e1bc589f5f,1762169061735306473,3.8437,3.8254,-31.2812,14.2188,-39.0,31.7031,17.1875,-40.1562,-0.0464,0.2041,0.9778,-0.1257,0.1926,0.9732,0.2104,-0.603,8.9747,0.1993,-0.5767,8.5527
c8f5265c-bc27-4287-9511-fa691ede9d8c,1eedb18a-147b-4410-954b-d0e1bc589f5f,1762169061740309473,3.8217,3.8511,-31.1875,14.375,-38.9062,31.8125,17.25,-40.375,-0.0493,0.1955,0.9795,-0.1211,0.183,0.9756,0.2186,-0.5879,8.8919,0.2209,-0.5674,8.6842
c8f5265c-bc27-4287-9511-fa691ede9d8c,1eedb18a-147b-4410-954b-d0e1bc589f5f,1762169061745306473,3.7923,3.8805,-31.0938,14.1875,-39.0,31.8906,17.2188,-40.25,-0.0598,0.1974,0.9785,-0.1334,0.1859,0.9735,0.2021,-0.5986,8.8336,0.2098,-0.5806,8.7122
c8f5265c-bc27-4287-9511-fa691ede9d8c,1eedb18a-147b-4410-954b-d0e1bc589f5f,1762169061750306473,3.8805,3.7353,-31.2188,14.2188,-38.875,31.7812,17.2188,-39.6875,-0.0387,0.207,0.9776,-0.154,0.1955,0.9685,0.2017,-0.5913,8.7448,0.1896,-0.5771,8.4513
c8f5265c-bc27-4287-9511-fa691ede9d8c,1eedb18a-147b-4410-954b-d0e1bc589f5f,1762169061755306473,3.8437,3.807,-31.2188,14.125,-39.125,31.7812,17.1562,-40.1562,-0.0539,0.2089,0.9764,-0.1256,0.1965,0.9724,0.2084,-0.603,8.952,0.2032,-0.5806,8.6399
c8f5265c-bc27-4287-9511-fa691ede9d8c,1eedb18a-147b-4410-954b-d0e1bc589f5f,1762169061760306473,3.8217,3.7923,-31.125,14.0312,-38.9688,31.8438,17.0312,-40.0,-0.0576,0.2232,0.9731,-0.1356,0.2108,0.9681,0.189,-0.6152,8.8787,0.1733,-0.6016,8.5516
c8f5265c-bc27-4287-9511-fa691ede9d8c,1eedb18a-147b-4410-954b-d0e1bc589f5f,1762169061765313473,3.8143,3.7555,-31.0938,14.3125,-39.0312,31.8906,17.25,-40.3438,-0.057,0.1936,0.9794,-0.1374,0.1811,0.9738,0.2118,-0.5879,8.8169,0.2214,-0.5674,8.6895
c8f5265c-bc27-4287-9511-fa691ede9d8c,1eedb18a-147b-4410-954b-d0e1bc589f5f,1762169061770307473,3.8033,3.8768,-30.9062,14.3438,-38.75,32.0938,17.2188,-40.0625,-0.0521,0.2012,0.9782,-0.158,0.1898,0.969,0.2025,-0.5796,8.6208,0.1957,-0.5728,8.4682
c8f5265c-bc27-4287-9511-fa691ede9d8c,1eedb18a-147b-4410-954b-d0e1bc589f5f,1762169061775307473,3.8437,3.8952,-31.0938,14.0312,-39.0,31.8906,17.0625,-40.1875,-0.0576,0.2175,0.9744,-0.1311,0.2041,0.9701,0.1841,-0.6108,8.775,0.1946,-0.5918,8.6728
c8f5265c-bc27-4287-9511-fa691ede9d8c,1eedb18a-147b-4410-954b-d0e1bc589f5f,1762169061780307473,3.8768,3.8805,-31.375,14.375,-39.3438,31.625,17.5,-39.8125,-0.0542,0.183,0.9816,-0.1309,0.1725,0.9763,0.2426,-0.5859,9.1323,0.2343,-0.5342,8.4541
c8f5265c-bc27-4287-9511-fa691ede9d8c,1eedb18a-147b-4410-954b-d0e1bc589f5f,1762169061785307473,3.8805,3.8437,-31.25,14.3125,-39.0,31.75,17.25,-40.0625,-0.0464,0.1974,0.9792,-0.1287,0.1869,0.9739,0.2133,-0.5898,8.8552,0.2158,-0.563,8.5781
c8f5265c-bc27-4287-9511-fa691ede9d8c,1eedb18a-147b-4410-954b-d0e1bc589f5f,1762169061790307473,3.9135,3.965,-31.1875,14.0938,-38.9688,31.7969,17.125,-40.125,-0.0501,0.2118,0.976,-0.1331,0.2003,0.9707,0.1934,-0.606,8.8209,0.2021,-0.5903,8.739
c8f5265c-bc27-4287-9511-fa691ede9d8c,1eedb18a-147b-4410-954b-d0e1bc589f5f,1762169061795307473,3.807,3.9025,-31.125,14.4062,-38.8438,31.8594,17.2188,-40.25,-0.0474,0.1907,0.9805,-0.127,0.1773,0.9759,0.2164,-0.5698,8.6623,0.218,-0.5786,8.7796
c8f5265c-bc27-4287-9511-fa691ede9d8c,1eedb18a-147b-4410-954b-d0e1bc589f5f,1762169061800307473,3.8584,3.8254,-31.125,14.0938,-39.0625,31.8594,17.0312,-39.875,-0.0654,0.2089,0.9758,-0.1436,0.1965,0.9699,0.1926,-0.603,8.7794,0.1877,-0.605,8.7482
c8f5265c-bc27-4287-9511-fa691ede9d8c,1eedb18a-147b-4410-954b-d0e1bc589f5f,1762169061805307473,3.9135,3.7996,-31.1875,14.375,-39.0312,31.7969,17.25,-39.7812,-0.0598,0.1936,0.9793,-0.1468,0.1821,0.9723,0.2192,-0.585,8.8652,0.2062,-0.5771,8.6331
c8f5265c-bc27-4287-9511-fa691ede9d8c,1eedb18a-147b-4410-954b-d0e1bc589f5f,1762169061810307473,3.8658,3.807,-31.1875,14.1875,-39.125,31.7969,17.2188,-39.9375,-0.0645,0.2003,0.9776,-0.1343,0.1888,0.9728,0.2062,-0.604,8.939,0.2056,-0.5625,8.4601
c8f5265c-bc27-4287-9511-fa691ede9d8c,1eedb18a-147b-4410-954b-d0e1bc589f5f,1762169061815307473,3.8511,3.8254,-31.3125,14.3125,-39.0312,31.6406,17.2188,-40.0938,-0.0493,0.1993,0.9787,-0.1267,0.1878,0.974,0.2118,-0.5806,8.7336,0.2054,-0.5713,8.5585
c8f5265c-bc27-4287-9511-fa691ede9d8c,1eedb18a-147b-4410-954b-d0e1bc589f5f,1762169061820309473,3.8511,3.8511,-31.1875,14.0312,-38.7812,31.8125,16.8438,-40.0,-0.0462,0.2222,0.9739,-0.128,0.2108,0.9691,0.1792,-0.6099,8.7104,0.1548,-0.6279,8.65
c8f5265c-bc27-4287-9511-fa691ede9d8c,1eedb18a-147b-4410-954b-d0e1bc589f5f,1762169061825308473,3.9099,3.8584,-31.0938,14.125,-38.9375,31.8906,17.0,-40.25,-0.0596,0.2165,0.9745,-0.133,0.2032,0.9701,0.1868,-0.5986,8.6651,0.1863,-0.605,8.7322
c8f5265c-bc27-4287-9511-fa691ede9d8c,1eedb18a-147b-4410-954b-d0e1bc589f5f,1762169061830307473,3.8511,3.7923,-31.2188,14.0938,-39.0,31.7812,17.2188,-39.9375,-0.0578,0.2051,0.977,-0.1314,0.1917,0.9726,0.1962,-0.605,8.8405,0.1941,-0.5752,8.4785
c8f5265c-bc27-4287-9511-fa691ede9d8c,1eedb18a-147b-4410-954b-d0e1bc589f5f,1762169061835312473,3.8694,3.8878,-31.2188,14.1875,-38.9688,31.7812,17.2188,-40.125,-0.0521,0.2032,0.9778,-0.1305,0.1907,0.9729,0.2021,-0.5952,8.7946,0.1901,-0.5737,8.4178
c8f5265c-bc27-4287-9511-fa691ede9d8c,1eedb18a-147b-4410-954b-d0e1bc589f5f,1762169061840307473,3.8143,3.7519,-31.0,14.25,-38.9062,31.9688,17.3125,-40.125,-0.0626,0.2012,0.9775,-0.139,0.1898,0.9719,0.1936,-0.5962,8.7122,0.2196,-0.5781,8.7915
c8f5265c-bc27-4287-9511-fa691ede9d8c,1eedb18a-147b-4410-954b-d0e1bc589f5f,1762169061845307473,3.8401,3.807,-30.9688,14.5,-39.0312,32.0312,17.4688,-40.0,-0.0656,0.1888,0.9798,-0.148,0.1763,0.9732,0.2288,-0.5811,8.9252,0.2432,-0.5518,8.7508
c8f5265c-bc27-4287-9511-fa691ede9d8c,1eedb18a-147b-4410-954b-d0e1bc589f5f,1762169061850307473,3.8621,3.8437,-31.125,13.9062,-38.875,31.875,16.8125,-40.1875,-0.0593,0.2356,0.9701,-0.122,0.2232,0.9671,0.166,-0.6533,9.0642,0.1487,-0.6382,8.7008
c8f5265c-bc27-4287-9511-fa691ede9d8c,1eedb18a-147b-4410-954b-d0e1bc589f5f,1762169061855311473,3.829,3.8805,-31.375,14.1875,-39.0938,31.625,17.2188,-39.9375,-0.0387,0.2041,0.9782,-0.1256,0.1936,0.973,0.2146,-0.6162,9.1708,0.1967,-0.5762,8.5177
c8f5265c-bc27-4287-9511-fa691ede9d8c,1eedb18a-147b-4410-954b-d0e1bc589f5f,1762169061860307473,3.7849,3.818,-31.25,14.0938,-39.0625,31.7344,16.9375,-40.3438,-0.0443,0.2165,0.9753,-0.1178,0.2041,0.9718,0.2006,-0.6162,9.0169,0.1895,-0.606,8.7781
c8f5265c-bc27-4287-9511-fa691ede9d8c,1eedb18a-147b-4410-954b-d0e1bc589f5f,1762169061865310473,3.7813,3.8658,-31.1875,14.0312,-39.0,31.7969,17.0,-40.1875,-0.0471,0.2213,0.9741,-0.1157,0.2098,0.9709,0.1831,-0.625,8.9263,0.1846,-0.6157,8.8362
c8f5265c-bc27-4287-9511-fa691ede9d8c,1eedb18a-147b-4410-954b-d0e1bc589f5f,1762169061870307473,3.8731,3.8437,-31.2812,14.0625,-39.0938,31.7188,17.0312,-40.25,-0.0415,0.2146,0.9758,-0.113,0.2041,0.9724,0.1912,-0.6299,9.0704,0.1934,-0.5942,8.6872
c8f5265c-bc27-4287-9511-fa691ede9d8c,1eedb18a-147b-4410-954b-d0e1bc589f5f,1762169061875432473,3.8217,3.7776,-31.0,14.4062,-38.9375,31.9688,17.4375,-39.9375,-0.0599,0.1917,0.9796,-0.1441,0.1802,0.973,0.2148,-0.5845,8.8115,0.2424,-0.5562,8.7926
c8f5265c-bc27-4287-9511-fa691ede9d8c,1eedb18a-147b-4410-954b-d0e1bc589f5f,1762169061880432473,3.796,3.7813,-31.25,14.25,-39.1875,31.7188,17.2188,-39.875,-0.0502,0.2003,0.9784,-0.1258,0.1878,0.9741,0.2172,-0.604,9.0595,0.1976,-0.5786,8.5562
c8f5265c-bc27-4287-9511-fa691ede9d8c,1eedb18a-147b-4410-954b-d0e1bc589f5f,1762169061885432473,3.8143,3.8033,-31.125,14.3438,-39.25,31.8594,17.3438,-40.1875,-0.0628,0.1869,0.9804,-0.1261,0.1754,0.9764,0.2208,-0.5962,9.0105,0.2258,-0.5732,8.8043
c8f5265c-bc27-4287-9511-fa691ede9d8c,1eedb18a-147b-4410-954b-d0e1bc589f5f,1762169061890433473,3.8731,3.7041,-31.2812,14.0312,-38.9688,31.6875,16.9375,-39.8438,-0.0443,0.2213,0.9742,-0.1224,0.2089,0.9702,0.1895,-0.6216,8.9567,0.1666,-0.6143,8.6231
c8f5265c-bc27-4287-9511-fa691ede9d8c,1eedb18a-147b-4410-954b-d0e1bc589f5f,1762169061895433473,3.8511,3.829,-31.3125,14.25,-39.25,31.6406,17.1875,-39.9688,-0.054,0.2022,0.9779,-0.1181,0.1907,0.9745,0.223,-0.6074,9.1628,0.1968,-0.5801,8.5635
c8f5265c-bc27-4287-9511-fa691ede9d8c,1eedb18a-147b-4410-954b-d0e1bc589f5f,1762169061900433473,3.8511,3.6618,-30.9688,14.0312,-39.0312,32.0,17.1562,-39.7188,-0.0729,0.2146,0.974,-0.1491,0.2032,0.9677,0.176,-0.6255,8.8544,0.1887,-0.5967,8.6642
c8f5265c-bc27-4287-9511-fa691ede9d8c,1eedb18a-147b-4410-954b-d0e1bc589f5f,1762169061905433473,3.818,3.7574,-31.1875,13.9375,-39.1562,31.8125,16.9062,-39.8125,-0.0623,0.2213,0.9732,-0.1366,0.2089,0.9684,0.1737,-0.6426,9.0249,0.1572,-0.6147,8.5258
c8f5265c-bc27-4287-9511-fa691ede9d8c,1eedb18a-147b-4410-954b-d0e1bc589f5f,1762169061910433473,3.8033,3.7151,-31.125,14.1875,-39.0,31.8594,17.1875,-39.75,-0.0578,0.2079,0.9764,-0.1464,0.1965,0.9695,0.1985,-0.6069,8.8882,0.1854,-0.5781,8.4169
c8f5265c-bc27-4287-9511-fa691ede9d8c,1eedb18a-147b-4410-954b-d0e1bc589f5f,1762169061915433473,3.7702,3.7316,-31.0625,14.3125,-38.8438,31.9062,17.25,-39.8125,-0.054,0.1993,0.9784,-0.1438,0.1878,0.9716,0.1976,-0.5903,8.6895,0.1968,-0.5898,8.6746
c8f5265c-bc27-4287-9511-fa691ede9d8c,1eedb18a-147b-4410-954b-d0e1bc589f5f,1762169061920433473,3.7776,3.6159,-31.4375,14.4062,-39.0,31.5625,17.4375,-40.125,-0.0368,0.1993,0.9792,-0.1058,0.1869,0.9767,0.226,-0.5913,9.0112,0.2324,-0.5464,8.5721
c8f5265c-bc27-4287-9511-fa691ede9d8c,1eedb18a-147b-4410-954b-d0e1bc589f5f,1762169061925440473,3.818,3.8768,-31.1875,14.1875,-39.125,31.8438,17.1562,-40.0312,-0.0644,0.2079,0.976,-0.1361,0.1945,0.9714,0.2032,-0.6104,8.9794,0.2,-0.5967,8.7873
c8f5265c-bc27-4287-9511-fa691ede9d8c,1eedb18a-147b-4410-954b-d0e1bc589f5f,1762169061930438473,3.8364,3.6784,-31.0938,13.9375,-39.0,31.875,17.0,-40.0625,-0.0595,0.2213,0.9734,-0.1309,0.2108,0.9687,0.1605,-0.6274,8.7071,0.1759,-0.6157,8.7413
c8f5265c-bc27-4287-9511-fa691ede9d8c,1eedb18a-147b-4410-954b-d0e1bc589f5f,1762169061935444473,3.807,3.807,-31.1875,14.125,-39.1562,31.7969,17.2188,-40.0625,-0.0568,0.2079,0.9765,-0.1227,0.1955,0.973,0.1929,-0.604,8.7932,0.2106,-0.5806,8.7202
c8f5265c-bc27-4287-9511-fa691ede9d8c,1eedb18a-147b-4410-954b-d0e1bc589f5f,1762169061940435473,3.7629,3.8474,-31.2188,14.1875,-38.9688,31.7969,17.1875,-40.25,-0.0492,0.206,0.9773,-0.1152,0.1936,0.9743,0.1965,-0.6035,8.8278,0.2065,-0.5894,8.7761
c8f5265c-bc27-4287-9511-fa691ede9d8c,1eedb18a-147b-4410-954b-d0e1bc589f5f,1762169061945433473,3.8107,3.66,-31.0625,14.0938,-39.1875,31.9062,17.1562,-39.75,-0.0759,0.2079,0.9752,-0.154,0.1965,0.9683,0.1958,-0.6079,8.8699,0.186,-0.5903,8.5625
c8f5265c-bc27-4287-9511-fa691ede9d8c,1eedb18a-147b-4410-954b-d0e1bc589f5f,1762169061950433473,3.7298,3.6269,-31.0938,14.0625,-38.875,31.9062,17.125,-40.0,-0.0539,0.2156,0.975,-0.1434,0.2041,0.9684,0.1801,-0.6162,8.7923,0.1914,-0.605,8.7883
c8f5265c-bc27-4287-9511-fa691ede9d8c,1eedb18a-147b-4410-954b-d0e1bc589f5f,1762169061955433473,3.7427,3.7041,-31.4375,14.0312,-39.1875,31.5469,17.0625,-40.0,-0.0491,0.2108,0.9763,-0.1132,0.1993,0.9734,0.1997,-0.626,9.1193,0.1766,-0.5962,8.5264
c8f5265c-bc27-4287-9511-fa691ede9d8c,1eedb18a-147b-4410-954b-d0e1bc589f5f,1762169061960433473,3.6931,3.6618,-30.9062,13.875,-38.7812,32.0938,16.9062,-40.1875,-0.0707,0.2299,0.9706,-0.1401,0.2184,0.9657,0.1627,-0.6279,8.7368,0.1827,-0.6309,8.9894
c8f5265c-bc27-4287-9511-fa691ede9d8c,1eedb18a-147b-4410-954b-d0e1bc589f5f,1762169061965447473,3.761,3.5718,-31.1875,13.875,-38.8438,31.7969,16.9375,-39.6875,-0.0517,0.2337,0.9709,-0.1352,0.2232,0.9653,0.1544,-0.6426,8.8139,0.1549,-0.6162,8.5172
c8f5265c-bc27-4287-9511-fa691ede9d8c,1eedb18a-147b-4410-954b-d0e1bc589f5f,1762169061970433473,3.7206,3.6122,-31.2188,14.0312,-38.8125,31.7969,17.0,-40.1875,-0.0462,0.2232,0.9737,-0.1043,0.2108,0.9719,0.1692,-0.6284,8.8131,0.179,-0.6094,8.7022
c8f5265c-bc27-4287-9511-fa691ede9d8c,1eedb18a-147b-4410-954b-d0e1bc589f5f,1762169061975433473,3.7041,3.6416,-31.3125,13.7188,-39.0625,31.625,16.875,-39.9375,-0.0488,0.2384,0.9699,-0.1125,0.2261,0.9676,0.1471,-0.6714,9.0653,0.1459,-0.6143,8.3961
