section id,recording id,timestamp [ns],gaze x [px],gaze y [px],worn,fixation id,blink id,azimuth [deg],elevation [deg]
aaab1ecb-5841-4aae-8b3d-9724f450f050,899c9e84-aaf9-4be6-ab4a-c8a2db66d3b6,1759911919891827550,707.047,470.677,1,2,,-6.96953370017205,9.128982402453916
aaab1ecb-5841-4aae-8b3d-9724f450f050,899c9e84-aaf9-4be6-ab4a-c8a2db66d3b6,1759911919896820550,707.843,470.649,1,2,,-6.917693901149117,9.13113556547255
aaab1ecb-5841-4aae-8b3d-9724f450f050,899c9e84-aaf9-4be6-ab4a-c8a2db66d3b6,1759911919901821550,705.855,468.712,1,2,,-7.048721201867096,9.254915347075693
aaab1ecb-5841-4aae-8b3d-9724f450f050,899c9e84-aaf9-4be6-ab4a-c8a2db66d3b6,1759911919906820550,705.444,468.567,1,2,,-7.075565080579391,9.264010906608092
aaab1ecb-5841-4aae-8b3d-9724f450f050,899c9e84-aaf9-4be6-ab4a-c8a2db66d3b6,1759911919911821550,705.186,474.276,1,2,,-7.087834832284231,8.896396903907691
aaab1ecb-5841-4aae-8b3d-9724f450f050,899c9e84-aaf9-4be6-ab4a-c8a2db66d3b6,1759911919916821550,704.594,476.083,1,2,,-7.124972635686949,8.77977382909092
aaab1ecb-5841-4aae-8b3d-9724f450f050,899c9e84-aaf9-4be6-ab4a-c8a2db66d3b6,1759911919921821550,707.126,473.58,1,2,,-6.9620754768243165,8.942089339866447
aaab1ecb-5841-4aae-8b3d-9724f450f050,899c9e84-aaf9-4be6-ab4a-c8a2db66d3b6,1759911919926821550,709.767,471.1,1,2,,-6.792104966451471,9.103024565633742
aaab1ecb-5841-4aae-8b3d-9724f450f050,899c9e84-aaf9-4be6-ab4a-c8a2db66d3b6,1759911919931946550,706.977,474.006,1,2,,-6.971464252823117,8.914595745123831
aaab1ecb-5841-4aae-8b3d-9724f450f050,899c9e84-aaf9-4be6-ab4a-c8a2db66d3b6,1759911919936946550,707.936,473.788,1,2,,-6.909228962689252,8.929096434479575
aaab1ecb-5841-4aae-8b3d-9724f450f050,899c9e84-aaf9-4be6-ab4a-c8a2db66d3b6,1759911919941946550,708.282,472.323,1,2,,-6.887810108155966,9.023586314610768
aaab1ecb-5841-4aae-8b3d-9724f450f050,899c9e84-aaf9-4be6-ab4a-c8a2db66d3b6,1759911919946950550,711.067,469.021,1,2,,-6.709022924085815,9.237436626515215
aaab1ecb-5841-4aae-8b3d-9724f450f050,899c9e84-aaf9-4be6-ab4a-c8a2db66d3b6,1759911919951946550,710.735,469.124,1,2,,-6.7305924722959976,9.230710495375304
aaab1ecb-5841-4aae-8b3d-9724f450f050,899c9e84-aaf9-4be6-ab4a-c8a2db66d3b6,1759911919956948550,711.232,469.461,1,2,,-6.697912991533524,9.20919464377954
aaab1ecb-5841-4aae-8b3d-9724f450f050,899c9e84-aaf9-4be6-ab4a-c8a2db66d3b6,1759911919961950550,710.767,472.753,1,2,,-6.725693398399721,8.996982489706747
aaab1ecb-5841-4aae-8b3d-9724f450f050,899c9e84-aaf9-4be6-ab4a-c8a2db66d3b6,1759911919966946550,712.222,475.497,1,2,,-6.628977184570713,8.820950156173252
aaab1ecb-5841-4aae-8b3d-9724f450f050,899c9e84-aaf9-4be6-ab4a-c8a2db66d3b6,1759911919971954550,713.789,474.445,1,2,,-6.5277274561103145,8.889334780688145
aaab1ecb-5841-4aae-8b3d-9724f450f050,899c9e84-aaf9-4be6-ab4a-c8a2db66d3b6,1759911919976952550,711.83,476.282,1,2,,-6.65392221516355,8.770223644589805
aaab1ecb-5841-4aae-8b3d-9724f450f050,899c9e84-aaf9-4be6-ab4a-c8a2db66d3b6,1759911919981946550,711.372,477.16,1,2,,-6.683124227464305,8.713464238707104
aaab1ecb-5841-4aae-8b3d-9724f450f050,899c9e84-aaf9-4be6-ab4a-c8a2db66d3b6,1759911919986946550,712.184,480.366,1,2,,-6.627992842861971,8.507316313465957
aaab1ecb-5841-4aae-8b3d-9724f450f050,899c9e84-aaf9-4be6-ab4a-c8a2db66d3b6,1759911919991946550,714.734,475.241,1,2,,-6.465696703219148,8.838478629376592
aaab1ecb-5841-4aae-8b3d-9724f450f050,899c9e84-aaf9-4be6-ab4a-c8a2db66d3b6,1759911919996949550,714.189,477.282,1,2,,-6.49969469023118,8.706800578827453
aaab1ecb-5841-4aae-8b3d-9724f450f050,899c9e84-aaf9-4be6-ab4a-c8a2db66d3b6,1759911920001946550,713.047,477.548,1,2,,-6.573863599784631,8.689145096766643
aaab1ecb-5841-4aae-8b3d-9724f450f050,899c9e84-aaf9-4be6-ab4a-c8a2db66d3b6,1759911920006946550,712.501,478.378,1,2,,-6.608768961509081,8.63550461954936
aaab1ecb-5841-4aae-8b3d-9724f450f050,899c9e84-aaf9-4be6-ab4a-c8a2db66d3b6,1759911920011946550,712.379,478.185,1,2,,-6.616863653624326,8.647881481320784
aaab1ecb-5841-4aae-8b3d-9724f450f050,899c9e84-aaf9-4be6-ab4a-c8a2db66d3b6,1759911920016949550,712.166,478.64,1,2,,-6.630397038964504,8.618491872983038
aaab1ecb-5841-4aae-8b3d-9724f450f050,899c9e84-aaf9-4be6-ab4a-c8a2db66d3b6,1759911920021960550,715.227,477.669,1,2,,-6.431882988521159,8.682308499857372
aaab1ecb-5841-4aae-8b3d-9724f450f050,899c9e84-aaf9-4be6-ab4a-c8a2db66d3b6,1759911920026946550,715.158,477.519,1,2,,-6.436514294875434,8.691907095715411
aaab1ecb-5841-4aae-8b3d-9724f450f050,899c9e84-aaf9-4be6-ab4a-c8a2db66d3b6,1759911920031947550,715.64,480.536,1,2,,-6.403077801669851,8.497790515073879
aaab1ecb-5841-4aae-8b3d-9724f450f050,899c9e84-aaf9-4be6-ab4a-c8a2db66d3b6,1759911920036960550,713.875,478.901,1,2,,-6.518985567489472,8.602362876698907
aaab1ecb-5841-4aae-8b3d-9724f450f050,899c9e84-aaf9-4be6-ab4a-c8a2db66d3b6,1759911920041947550,712.983,480.207,1,2,,-6.576146990823213,8.517840539289509
aaab1ecb-5841-4aae-8b3d-9724f450f050,899c9e84-aaf9-4be6-ab4a-c8a2db66d3b6,1759911920046947550,712.383,482.314,1,2,,-6.613739454863793,8.38191070536172
aaab1ecb-5841-4aae-8b3d-9724f450f050,899c9e84-aaf9-4be6-ab4a-c8a2db66d3b6,1759911920051947550,712.07,480.578,1,2,,-6.6352651693993945,8.493591714257898
aaab1ecb-5841-4aae-8b3d-9724f450f050,899c9e84-aaf9-4be6-ab4a-c8a2db66d3b6,1759911920056947550,713.111,481.314,1,2,,-6.567050375548918,8.446615928143839
aaab1ecb-5841-4aae-8b3d-9724f450f050,899c9e84-aaf9-4be6-ab4a-c8a2db66d3b6,1759911920061954550,711.738,480.504,1,2,,-6.656894711317532,8.498213892197573
aaab1ecb-5841-4aae-8b3d-9724f450f050,899c9e84-aaf9-4be6-ab4a-c8a2db66d3b6,1759911920066950550,710.191,478.584,1,2,,-6.758924406259342,8.621247954766746
aaab1ecb-5841-4aae-8b3d-9724f450f050,899c9e84-aaf9-4be6-ab4a-c8a2db66d3b6,1759911920072072550,709.501,480.321,1,2,,-6.8025623947188585,8.509061772404824
aaab1ecb-5841-4aae-8b3d-9724f450f050,899c9e84-aaf9-4be6-ab4a-c8a2db66d3b6,1759911920077072550,710.108,482.724,1,2,,-6.761376987362778,8.354561239548078
aaab1ecb-5841-4aae-8b3d-9724f450f050,899c9e84-aaf9-4be6-ab4a-c8a2db66d3b6,1759911920082072550,710.216,481.967,1,2,,-6.754917123139515,8.403364006409472
aaab1ecb-5841-4aae-8b3d-9724f450f050,899c9e84-aaf9-4be6-ab4a-c8a2db66d3b6,1759911920087072550,709.191,480.477,1,2,,-6.822594179389516,8.49884089344562
aaab1ecb-5841-4aae-8b3d-9724f450f050,899c9e84-aaf9-4be6-ab4a-c8a2db66d3b6,1759911920092076550,710.236,480.734,1,2,,-6.75444057239398,8.482738774301527
aaab1ecb-5841-4aae-8b3d-9724f450f050,899c9e84-aaf9-4be6-ab4a-c8a2db66d3b6,1759911920097072550,711.654,479.48,1,2,,-6.663105755959153,8.564141168726811
aaab1ecb-5841-4aae-8b3d-9724f450f050,899c9e84-aaf9-4be6-ab4a-c8a2db66d3b6,1759911920102079550,710.823,481.362,1,2,,-6.715812007698056,8.442577215548196
aaab1ecb-5841-4aae-8b3d-9724f450f050,899c9e84-aaf9-4be6-ab4a-c8a2db66d3b6,1759911920107080550,706.99,481.582,1,2,,-6.964996628542765,8.426769526164131
aaab1ecb-5841-4aae-8b3d-9724f450f050,899c9e84-aaf9-4be6-ab4a-c8a2db66d3b6,1759911920112072550,707.371,482.238,1,2,,-6.939726306987518,8.384683418957872
aaab1ecb-5841-4aae-8b3d-9724f450f050,899c9e84-aaf9-4be6-ab4a-c8a2db66d3b6,1759911920117072550,708.556,482.654,1,2,,-6.862364895159866,8.358404864748241
aaab1ecb-5841-4aae-8b3d-9724f450f050,899c9e84-aaf9-4be6-ab4a-c8a2db66d3b6,1759911920122072550,707.639,481.893,1,2,,-6.922533937612081,8.407016738473214
aaab1ecb-5841-4aae-8b3d-9724f450f050,899c9e84-aaf9-4be6-ab4a-c8a2db66d3b6,1759911920127072550,707.847,485.495,1,2,,-6.906456472722532,8.175099741677615
aaab1ecb-5841-4aae-8b3d-9724f450f050,899c9e84-aaf9-4be6-ab4a-c8a2db66d3b6,1759911920132072550,708.903,484.278,1,2,,-6.838640284225166,8.253958323024204
aaab1ecb-5841-4aae-8b3d-9724f450f050,899c9e84-aaf9-4be6-ab4a-c8a2db66d3b6,1759911920137073550,706.184,485.412,1,2,,-7.014630443628229,8.179741055730704
aaab1ecb-5841-4aae-8b3d-9724f450f050,899c9e84-aaf9-4be6-ab4a-c8a2db66d3b6,1759911920142085550,706.145,483.182,1,2,,-7.018741833744121,8.32335406141035
aaab1ecb-5841-4aae-8b3d-9724f450f050,899c9e84-aaf9-4be6-ab4a-c8a2db66d3b6,1759911920147073550,706.092,482.954,1,2,,-7.02239522040314,8.338015514384661
aaab1ecb-5841-4aae-8b3d-9724f450f050,899c9e84-aaf9-4be6-ab4a-c8a2db66d3b6,1759911920152084550,705.772,480.997,1,2,,-7.044591421444047,8.463894704651189
aaab1ecb-5841-4aae-8b3d-9724f450f050,899c9e84-aaf9-4be6-ab4a-c8a2db66d3b6,1759911920157073550,706.578,482.252,1,2,,-6.99128325200837,8.383450489114315
aaab1ecb-5841-4aae-8b3d-9724f450f050,899c9e84-aaf9-4be6-ab4a-c8a2db66d3b6,1759911920162073550,705.459,482.133,1,2,,-7.064118721911275,8.390580865783589
aaab1ecb-5841-4aae-8b3d-9724f450f050,899c9e84-aaf9-4be6-ab4a-c8a2db66d3b6,1759911920167073550,704.087,482.053,1,2,,-7.153373537571644,8.395115171169396
aaab1ecb-5841-4aae-8b3d-9724f450f050,899c9e84-aaf9-4be6-ab4a-c8a2db66d3b6,1759911920172073550,703.527,481.152,1,2,,-7.190491037304045,8.452889176572405
aaab1ecb-5841-4aae-8b3d-9724f450f050,899c9e84-aaf9-4be6-ab4a-c8a2db66d3b6,1759911920177073550,701.454,480.518,1,2,,-7.325760352067803,8.492748677681226
aaab1ecb-5841-4aae-8b3d-9724f450f050,899c9e84-aaf9-4be6-ab4a-c8a2db66d3b6,1759911920182085550,698.757,481.07,1,2,,-7.500733856626975,8.455989729704891
aaab1ecb-5841-4aae-8b3d-9724f450f050,899c9e84-aaf9-4be6-ab4a-c8a2db66d3b6,1759911920187076550,698.955,482.873,1,2,,-7.4864850283243145,8.339970215897258
aaab1ecb-5841-4aae-8b3d-9724f450f050,899c9e84-aaf9-4be6-ab4a-c8a2db66d3b6,1759911920192073550,697.586,482.116,1,2,,-7.5760680682068795,8.38812066375064
aaab1ecb-5841-4aae-8b3d-9724f450f050,899c9e84-aaf9-4be6-ab4a-c8a2db66d3b6,1759911920197073550,697.37,481.636,1,2,,-7.590482132486434,8.418853039822865
aaab1ecb-5841-4aae-8b3d-9724f450f050,899c9e84-aaf9-4be6-ab4a-c8a2db66d3b6,1759911920202073550,698.367,479.837,1,2,,-7.527054554802137,8.535181075540127
aaab1ecb-5841-4aae-8b3d-9724f450f050,899c9e84-aaf9-4be6-ab4a-c8a2db66d3b6,1759911920207205550,697.34,480.271,1,2,,-7.593507939848716,8.506759305752524
aaab1ecb-5841-4aae-8b3d-9724f450f050,899c9e84-aaf9-4be6-ab4a-c8a2db66d3b6,1759911920212201550,698.24,479.562,1,2,,-7.535568971728788,8.55277951914395
aaab1ecb-5841-4aae-8b3d-9724f450f050,899c9e84-aaf9-4be6-ab4a-c8a2db66d3b6,1759911920217198550,700.661,480.546,1,2,,-7.377356500371518,8.49062597191345
aaab1ecb-5841-4aae-8b3d-9724f450f050,899c9e84-aaf9-4be6-ab4a-c8a2db66d3b6,1759911920222198550,699.955,478.3,1,2,,-7.425023474925334,8.634839367902734
aaab1ecb-5841-4aae-8b3d-9724f450f050,899c9e84-aaf9-4be6-ab4a-c8a2db66d3b6,1759911920227198550,701.637,479.175,1,2,,-7.314901121478646,8.57931290605548
aaab1ecb-5841-4aae-8b3d-9724f450f050,899c9e84-aaf9-4be6-ab4a-c8a2db66d3b6,1759911920232198550,693.097,469.617,1,2,,-7.878643634133582,9.190117183397417
aaab1ecb-5841-4aae-8b3d-9724f450f050,899c9e84-aaf9-4be6-ab4a-c8a2db66d3b6,1759911920237202550,694.521,477.228,1,2,,-7.779357120227424,8.701205949881624
aaab1ecb-5841-4aae-8b3d-9724f450f050,899c9e84-aaf9-4be6-ab4a-c8a2db66d3b6,1759911920242198550,692.567,480.815,1,2,,-7.903473344064349,8.469404552243835
aaab1ecb-5841-4aae-8b3d-9724f450f050,899c9e84-aaf9-4be6-ab4a-c8a2db66d3b6,1759911920247198550,691.099,481.662,1,2,,-7.998188410422844,8.41415886912177
aaab1ecb-5841-4aae-8b3d-9724f450f050,899c9e84-aaf9-4be6-ab4a-c8a2db66d3b6,1759911920252207550,695.467,480.792,1,2,,-7.714897494058716,8.472321206908529
aaab1ecb-5841-4aae-8b3d-9724f450f050,899c9e84-aaf9-4be6-ab4a-c8a2db66d3b6,1759911920257198550,697.025,481.033,1,2,,-7.613404056933337,8.457563998047604
aaab1ecb-5841-4aae-8b3d-9724f450f050,899c9e84-aaf9-4be6-ab4a-c8a2db66d3b6,1759911920262199550,697.241,482.138,1,2,,-7.598456347508638,8.386505038384978
aaab1ecb-5841-4aae-8b3d-9724f450f050,899c9e84-aaf9-4be6-ab4a-c8a2db66d3b6,1759911920267199550,704.888,491.703,1,2,,-7.094494092023307,7.774027786769455
aaab1ecb-5841-4aae-8b3d-9724f450f050,899c9e84-aaf9-4be6-ab4a-c8a2db66d3b6,1759911920272205550,702.92,490.78,1,2,,-7.222941502012514,7.832660398982219
aaab1ecb-5841-4aae-8b3d-9724f450f050,899c9e84-aaf9-4be6-ab4a-c8a2db66d3b6,1759911920277199550,699.65,484.881,1,,,-7.4397833419976935,8.21106451150129
aaab1ecb-5841-4aae-8b3d-9724f450f050,899c9e84-aaf9-4be6-ab4a-c8a2db66d3b6,1759911920282201550,699.903,485.023,1,,,-7.423206755703254,8.202028990682368
aaab1ecb-5841-4aae-8b3d-9724f450f050,899c9e84-aaf9-4be6-ab4a-c8a2db66d3b6,1759911920287199550,698.627,488.155,1,,,-7.503830574837088,7.999810856407258
aaab1ecb-5841-4aae-8b3d-9724f450f050,899c9e84-aaf9-4be6-ab4a-c8a2db66d3b6,1759911920292199550,691.734,518.839,1,,,-7.930681150781598,6.021133207033445
aaab1ecb-5841-4aae-8b3d-9724f450f050,899c9e84-aaf9-4be6-ab4a-c8a2db66d3b6,1759911920297200550,700.285,541.571,1,,,-7.36561638462045,4.559026778805021
aaab1ecb-5841-4aae-8b3d-9724f450f050,899c9e84-aaf9-4be6-ab4a-c8a2db66d3b6,1759911920302214550,691.383,598.378,1,,,-7.926657663966784,0.8956018138399173
aaab1ecb-5841-4aae-8b3d-9724f450f050,899c9e84-aaf9-4be6-ab4a-c8a2db66d3b6,1759911920307199550,671.894,636.589,1,,,-9.18637945215653,-1.5654457132239636
aaab1ecb-5841-4aae-8b3d-9724f450f050,899c9e84-aaf9-4be6-ab4a-c8a2db66d3b6,1759911920312199550,676.15,683.8,1,,,-8.927230088420329,-4.6052779216229
aaab1ecb-5841-4aae-8b3d-9724f450f050,899c9e84-aaf9-4be6-ab4a-c8a2db66d3b6,1759911920317199550,691.311,712.568,1,,,-7.961811095493495,-6.46243596122519
aaab1ecb-5841-4aae-8b3d-9724f450f050,899c9e84-aaf9-4be6-ab4a-c8a2db66d3b6,1759911920322199550,702.04,750.013,1,,,-7.29178580698134,-8.877530582077242
aaab1ecb-5841-4aae-8b3d-9724f450f050,899c9e84-aaf9-4be6-ab4a-c8a2db66d3b6,1759911920327199550,692.249,754.144,1,,,-7.932467573795206,-9.138242457826596
aaab1ecb-5841-4aae-8b3d-9724f450f050,899c9e84-aaf9-4be6-ab4a-c8a2db66d3b6,1759911920332201550,694.232,747.986,1,3,,-7.798078450640128,-8.743200566170218
aaab1ecb-5841-4aae-8b3d-9724f450f050,899c9e84-aaf9-4be6-ab4a-c8a2db66d3b6,1759911920337199550,697.492,740.88,1,3,,-7.580414536243563,-8.287523283632689
aaab1ecb-5841-4aae-8b3d-9724f450f050,899c9e84-aaf9-4be6-ab4a-c8a2db66d3b6,1759911920342324550,691.824,741.037,1,3,,-7.948939119411907,-8.294884453050198
aaab1ecb-5841-4aae-8b3d-9724f450f050,899c9e84-aaf9-4be6-ab4a-c8a2db66d3b6,1759911920347324550,691.336,741.431,1,3,,-7.980960546160046,-8.31999198640688
aaab1ecb-5841-4aae-8b3d-9724f450f050,899c9e84-aaf9-4be6-ab4a-c8a2db66d3b6,1759911920352324550,690.837,742.248,1,3,,-8.014058593673406,-8.372313185323325
aaab1ecb-5841-4aae-8b3d-9724f450f050,899c9e84-aaf9-4be6-ab4a-c8a2db66d3b6,1759911920357325550,685.021,747.241,1,3,,-8.396470703835032,-8.69036199156246
aaab1ecb-5841-4aae-8b3d-9724f450f050,899c9e84-aaf9-4be6-ab4a-c8a2db66d3b6,1759911920362324550,684.87,747.576,1,3,,-8.406587510707164,-8.711847590767313
aaab1ecb-5841-4aae-8b3d-9724f450f050,899c9e84-aaf9-4be6-ab4a-c8a2db66d3b6,1759911920367324550,687.512,744.821,1,3,,-8.232392981561135,-8.536091771101276
aaab1ecb-5841-4aae-8b3d-9724f450f050,899c9e84-aaf9-4be6-ab4a-c8a2db66d3b6,1759911920372325550,685.519,744.22,1,3,,-8.361427119052598,-8.496390782797475
aaab1ecb-5841-4aae-8b3d-9724f450f050,899c9e84-aaf9-4be6-ab4a-c8a2db66d3b6,1759911920377325550,685.646,744.896,1,3,,-8.353789327466396,-8.539950739593078
aaab1ecb-5841-4aae-8b3d-9724f450f050,899c9e84-aaf9-4be6-ab4a-c8a2db66d3b6,1759911920382325550,683.981,745.144,1,3,,-8.462244718686215,-8.555009488491788
aaab1ecb-5841-4aae-8b3d-9724f450f050,899c9e84-aaf9-4be6-ab4a-c8a2db66d3b6,1759911920387325550,685.331,744.031,1,3,,-8.373526292590777,-8.48412682226586
aaab1ecb-5841-4aae-8b3d-9724f450f050,899c9e84-aaf9-4be6-ab4a-c8a2db66d3b6,1759911920392325550,688.975,744.894,1,3,,-8.137308227904205,-8.541585860083153
aaab1ecb-5841-4aae-8b3d-9724f450f050,899c9e84-aaf9-4be6-ab4a-c8a2db66d3b6,1759911920397325550,689.422,744.133,1,3,,-8.107621884085477,-8.492875826733703
aaab1ecb-5841-4aae-8b3d-9724f450f050,899c9e84-aaf9-4be6-ab4a-c8a2db66d3b6,1759911920402326550,689.455,744.274,1,3,,-8.10561441043524,-8.501961835997562
aaab1ecb-5841-4aae-8b3d-9724f450f050,899c9e84-aaf9-4be6-ab4a-c8a2db66d3b6,1759911920407325550,690.135,742.827,1,3,,-8.060209538163841,-8.409245204628851
aaab1ecb-5841-4aae-8b3d-9724f450f050,899c9e84-aaf9-4be6-ab4a-c8a2db66d3b6,1759911920412325550,688.876,741.011,1,3,,-8.140496744639659,-8.291771713089238
aaab1ecb-5841-4aae-8b3d-9724f450f050,899c9e84-aaf9-4be6-ab4a-c8a2db66d3b6,1759911920417325550,692.088,739.649,1,3,,-7.930659375252974,-8.205741295590666
aaab1ecb-5841-4aae-8b3d-9724f450f050,899c9e84-aaf9-4be6-ab4a-c8a2db66d3b6,1759911920422325550,689.008,735.721,1,3,,-8.127624397443459,-7.951527750752741
aaab1ecb-5841-4aae-8b3d-9724f450f050,899c9e84-aaf9-4be6-ab4a-c8a2db66d3b6,1759911920427325550,687.522,736.507,1,3,,-8.224823768279558,-8.001382573129128
aaab1ecb-5841-4aae-8b3d-9724f450f050,899c9e84-aaf9-4be6-ab4a-c8a2db66d3b6,1759911920432325550,688.099,737.441,1,3,,-8.188044873018866,-8.061697172821736
aaab1ecb-5841-4aae-8b3d-9724f450f050,899c9e84-aaf9-4be6-ab4a-c8a2db66d3b6,1759911920437325550,688.05,737.584,1,3,,-8.191376447716602,-8.070907293928816
aaab1ecb-5841-4aae-8b3d-9724f450f050,899c9e84-aaf9-4be6-ab4a-c8a2db66d3b6,1759911920442328550,688.91,737.972,1,3,,-8.135817279811615,-8.096290177676666
aaab1ecb-5841-4aae-8b3d-9724f450f050,899c9e84-aaf9-4be6-ab4a-c8a2db66d3b6,1759911920447326550,690.943,729.773,1,3,,-7.997429865753369,-7.569738135778815
aaab1ecb-5841-4aae-8b3d-9724f450f050,899c9e84-aaf9-4be6-ab4a-c8a2db66d3b6,1759911920452325550,691.877,735.173,1,3,,-7.940853420495528,-7.917648510651581
aaab1ecb-5841-4aae-8b3d-9724f450f050,899c9e84-aaf9-4be6-ab4a-c8a2db66d3b6,1759911920457325550,694.084,732.171,1,3,,-7.7952483166203,-7.725478818794564
aaab1ecb-5841-4aae-8b3d-9724f450f050,899c9e84-aaf9-4be6-ab4a-c8a2db66d3b6,1759911920462326550,694.743,732.737,1,,,-7.752887279490751,-7.76221954336475
aaab1ecb-5841-4aae-8b3d-9724f450f050,899c9e84-aaf9-4be6-ab4a-c8a2db66d3b6,1759911920467331550,694.521,731.937,1,,,-7.766664082769307,-7.710591611706807
aaab1ecb-5841-4aae-8b3d-9724f450f050,899c9e84-aaf9-4be6-ab4a-c8a2db66d3b6,1759911920472329550,694.307,745.406,1,,,-7.791089785530613,-8.577230402400218
aaab1ecb-5841-4aae-8b3d-9724f450f050,899c9e84-aaf9-4be6-ab4a-c8a2db66d3b6,1759911920477450550,681.455,753.441,1,,,-8.634236870343386,-9.086942033397277
aaab1ecb-5841-4aae-8b3d-9724f450f050,899c9e84-aaf9-4be6-ab4a-c8a2db66d3b6,1759911920482454550,683.43,754.303,1,4,,-8.50657569105003,-9.143472040607382
aaab1ecb-5841-4aae-8b3d-9724f450f050,899c9e84-aaf9-4be6-ab4a-c8a2db66d3b6,1759911920487451550,683.136,750.666,1,4,,-8.522223006578153,-8.909548725364768
aaab1ecb-5841-4aae-8b3d-9724f450f050,899c9e84-aaf9-4be6-ab4a-c8a2db66d3b6,1759911920492451550,682.912,751.789,1,4,,-8.537864866765759,-8.981585697982327
aaab1ecb-5841-4aae-8b3d-9724f450f050,899c9e84-aaf9-4be6-ab4a-c8a2db66d3b6,1759911920497451550,684.195,746.459,1,4,,-8.44948281398358,-8.639646048009604
aaab1ecb-5841-4aae-8b3d-9724f450f050,899c9e84-aaf9-4be6-ab4a-c8a2db66d3b6,1759911920502451550,683.446,748.781,1,4,,-8.50031657379248,-8.788551040816754
aaab1ecb-5841-4aae-8b3d-9724f450f050,899c9e84-aaf9-4be6-ab4a-c8a2db66d3b6,1759911920507451550,687.944,749.322,1,4,,-8.208241740616536,-8.825804086042169
aaab1ecb-5841-4aae-8b3d-9724f450f050,899c9e84-aaf9-4be6-ab4a-c8a2db66d3b6,1759911920512460550,688.778,751.305,1,4,,-8.155801921939243,-8.953767336951971
aaab1ecb-5841-4aae-8b3d-9724f450f050,899c9e84-aaf9-4be6-ab4a-c8a2db66d3b6,1759911920517451550,689.093,745.616,1,4,,-8.130263358725564,-8.588052745367843
aaab1ecb-5841-4aae-8b3d-9724f450f050,899c9e84-aaf9-4be6-ab4a-c8a2db66d3b6,1759911920522451550,693.552,754.126,1,4,,-7.847646925271142,-9.137760886710353
aaab1ecb-5841-4aae-8b3d-9724f450f050,899c9e84-aaf9-4be6-ab4a-c8a2db66d3b6,1759911920527451550,693.809,752.518,1,4,,-7.829480560238933,-9.034524460980727
aaab1ecb-5841-4aae-8b3d-9724f450f050,899c9e84-aaf9-4be6-ab4a-c8a2db66d3b6,1759911920532451550,695.43,754.117,1,4,,-7.725392167510656,-9.138177251208335
aaab1ecb-5841-4aae-8b3d-9724f450f050,899c9e84-aaf9-4be6-ab4a-c8a2db66d3b6,1759911920537451550,695.128,754.119,1,4,,-7.744995973478587,-9.138178653701376
aaab1ecb-5841-4aae-8b3d-9724f450f050,899c9e84-aaf9-4be6-ab4a-c8a2db66d3b6,1759911920542451550,691.135,756.842,1,4,,-8.00738867943588,-9.31114458087829
aaab1ecb-5841-4aae-8b3d-9724f450f050,899c9e84-aaf9-4be6-ab4a-c8a2db66d3b6,1759911920547451550,690.736,758.612,1,4,,-8.034996198984413,-9.424746815636926
aaab1ecb-5841-4aae-8b3d-9724f450f050,899c9e84-aaf9-4be6-ab4a-c8a2db66d3b6,1759911920552451550,692.909,757.398,1,4,,-7.892422183704642,-9.34784714367469
aaab1ecb-5841-4aae-8b3d-9724f450f050,899c9e84-aaf9-4be6-ab4a-c8a2db66d3b6,1759911920557451550,698.802,752.048,1,4,,-7.504103318908423,-9.006868273259093
aaab1ecb-5841-4aae-8b3d-9724f450f050,899c9e84-aaf9-4be6-ab4a-c8a2db66d3b6,1759911920562451550,698.053,751.331,1,4,,-7.552286361796893,-8.960342145007244
aaab1ecb-5841-4aae-8b3d-9724f450f050,899c9e84-aaf9-4be6-ab4a-c8a2db66d3b6,1759911920567454550,696.148,750.583,1,4,,-7.675582697305958,-8.911230630280759
aaab1ecb-5841-4aae-8b3d-9724f450f050,899c9e84-aaf9-4be6-ab4a-c8a2db66d3b6,1759911920572462550,695.248,753.394,1,4,,-7.736563668090599,-9.091616129910403
aaab1ecb-5841-4aae-8b3d-9724f450f050,899c9e84-aaf9-4be6-ab4a-c8a2db66d3b6,1759911920577451550,696.372,754.329,1,4,,-7.664226007329817,-9.1523527819195
aaab1ecb-5841-4aae-8b3d-9724f450f050,899c9e84-aaf9-4be6-ab4a-c8a2db66d3b6,1759911920582451550,704.295,746.61,1,4,,-7.142422792211209,-8.659576577944136
aaab1ecb-5841-4aae-8b3d-9724f450f050,899c9e84-aaf9-4be6-ab4a-c8a2db66d3b6,1759911920587451550,703.065,747.24,1,4,,-7.222866717341519,-8.699517955171553
aaab1ecb-5841-4aae-8b3d-9724f450f050,899c9e84-aaf9-4be6-ab4a-c8a2db66d3b6,1759911920592451550,695.22,750.391,1,4,,-7.735828476458115,-8.898412202405385
aaab1ecb-5841-4aae-8b3d-9724f450f050,899c9e84-aaf9-4be6-ab4a-c8a2db66d3b6,1759911920597452550,695.787,749.848,1,4,,-7.698506384819624,-8.863780821311233
aaab1ecb-5841-4aae-8b3d-9724f450f050,899c9e84-aaf9-4be6-ab4a-c8a2db66d3b6,1759911920602452550,697.003,749.744,1,4,,-7.619311553991872,-8.85770836914144
aaab1ecb-5841-4aae-8b3d-9724f450f050,899c9e84-aaf9-4be6-ab4a-c8a2db66d3b6,1759911920607452550,695.005,750.931,1,4,,-7.750294598129764,-8.933049226383815
