section id,recording id,timestamp [ns],gaze x [px],gaze y [px],worn,fixation id,blink id,azimuth [deg],elevation [deg]
86497dfb-a882-41c4-8d50-126373951949,0a315afe-c768-4664-aced-8b9cfc73594c,1762168405546166889,662.539,755.86,1,2,,-9.867457902758455,-9.23029011040255
86497dfb-a882-41c4-8d50-126373951949,0a315afe-c768-4664-aced-8b9cfc73594c,1762168405551167889,661.683,757.074,1,2,,-9.924499884898959,-9.307620022605752
86497dfb-a882-41c4-8d50-126373951949,0a315afe-c768-4664-aced-8b9cfc73594c,1762168405556167889,660.396,753.879,1,2,,-10.004613408679392,-9.101684900459798
86497dfb-a882-41c4-8d50-126373951949,0a315afe-c768-4664-aced-8b9cfc73594c,1762168405561167889,659.198,753.293,1,2,,-10.081861165018463,-9.063291074186763
86497dfb-a882-41c4-8d50-126373951949,0a315afe-c768-4664-aced-8b9cfc73594c,1762168405566167889,661.862,770.819,1,2,,-9.929333601134239,-10.189720061310778
86497dfb-a882-41c4-8d50-126373951949,0a315afe-c768-4664-aced-8b9cfc73594c,1762168405571173889,659.442,767.819,1,2,,-10.083239130405838,-9.995471645371408
86497dfb-a882-41c4-8d50-126373951949,0a315afe-c768-4664-aced-8b9cfc73594c,1762168405576173889,662.977,764.129,1,2,,-9.848518523719589,-9.761315802839073
86497dfb-a882-41c4-8d50-126373951949,0a315afe-c768-4664-aced-8b9cfc73594c,1762168405581167889,663.719,763.907,1,2,,-9.799904998323244,-9.747592735720552
86497dfb-a882-41c4-8d50-126373951949,0a315afe-c768-4664-aced-8b9cfc73594c,1762168405586167889,662.676,763.151,1,2,,-9.86696979748458,-9.698302975572096
86497dfb-a882-41c4-8d50-126373951949,0a315afe-c768-4664-aced-8b9cfc73594c,1762168405591292889,661.255,766.596,1,2,,-9.963593801190743,-9.918378659367145
86497dfb-a882-41c4-8d50-126373951949,0a315afe-c768-4664-aced-8b9cfc73594c,1762168405596292889,662.1,766.719,1,2,,-9.908729463332895,-9.926889707470364
86497dfb-a882-41c4-8d50-126373951949,0a315afe-c768-4664-aced-8b9cfc73594c,1762168405601292889,662.686,769.177,1,2,,-9.873581885022375,-10.084984955860657
86497dfb-a882-41c4-8d50-126373951949,0a315afe-c768-4664-aced-8b9cfc73594c,1762168405606305889,660.487,767.533,1,2,,-10.014808322773419,-9.977896687860587
86497dfb-a882-41c4-8d50-126373951949,0a315afe-c768-4664-aced-8b9cfc73594c,1762168405611292889,660.718,762.67,1,2,,-9.993873819724445,-9.66607496274737
86497dfb-a882-41c4-8d50-126373951949,0a315afe-c768-4664-aced-8b9cfc73594c,1762168405616292889,660.63,760.652,1,2,,-9.997193480105617,-9.536513613105598
86497dfb-a882-41c4-8d50-126373951949,0a315afe-c768-4664-aced-8b9cfc73594c,1762168405621292889,663.276,760.445,1,2,,-9.824746954243743,-9.525082444725154
86497dfb-a882-41c4-8d50-126373951949,0a315afe-c768-4664-aced-8b9cfc73594c,1762168405626292889,661.948,762.479,1,2,,-9.913535476987851,-9.654699714553914
86497dfb-a882-41c4-8d50-126373951949,0a315afe-c768-4664-aced-8b9cfc73594c,1762168405631292889,660.506,764.809,1,2,,-10.010208146823102,-9.80312241548604
86497dfb-a882-41c4-8d50-126373951949,0a315afe-c768-4664-aced-8b9cfc73594c,1762168405636292889,659.599,767.389,1,2,,-10.072473307097317,-9.96797789238649
86497dfb-a882-41c4-8d50-126373951949,0a315afe-c768-4664-aced-8b9cfc73594c,1762168405641292889,660.506,764.984,1,2,,-10.010460679663328,-9.814360494752444
86497dfb-a882-41c4-8d50-126373951949,0a315afe-c768-4664-aced-8b9cfc73594c,1762168405646297889,663.277,763.879,1,2,,-9.828685910879274,-9.745443961808947
86497dfb-a882-41c4-8d50-126373951949,0a315afe-c768-4664-aced-8b9cfc73594c,1762168405651292889,665.113,760.79,1,2,,-9.705533580405342,-9.548485707525424
86497dfb-a882-41c4-8d50-126373951949,0a315afe-c768-4664-aced-8b9cfc73594c,1762168405656292889,666.155,760.315,1,2,,-9.637139928089873,-9.5187074664561
86497dfb-a882-41c4-8d50-126373951949,0a315afe-c768-4664-aced-8b9cfc73594c,1762168405661293889,661.121,770.558,1,2,,-9.97725876665375,-10.172453492374466
86497dfb-a882-41c4-8d50-126373951949,0a315afe-c768-4664-aced-8b9cfc73594c,1762168405666298889,660.2,771.027,1,2,,-10.037867676845279,-10.201812469474161
86497dfb-a882-41c4-8d50-126373951949,0a315afe-c768-4664-aced-8b9cfc73594c,1762168405671293889,661.976,770.303,1,2,,-9.921246676250984,-10.156737732342895
86497dfb-a882-41c4-8d50-126373951949,0a315afe-c768-4664-aced-8b9cfc73594c,1762168405676303889,663.619,768.234,1,2,,-9.81165372572156,-10.025209669768328
86497dfb-a882-41c4-8d50-126373951949,0a315afe-c768-4664-aced-8b9cfc73594c,1762168405681297889,662.019,767.148,1,2,,-9.914532949496067,-9.954349204910722
86497dfb-a882-41c4-8d50-126373951949,0a315afe-c768-4664-aced-8b9cfc73594c,1762168405686293889,663.59,764.038,1,2,,-9.80850191206781,-9.755886600654032
86497dfb-a882-41c4-8d50-126373951949,0a315afe-c768-4664-aced-8b9cfc73594c,1762168405691293889,661.742,762.442,1,2,,-9.926898950249557,-9.652190666028716
86497dfb-a882-41c4-8d50-126373951949,0a315afe-c768-4664-aced-8b9cfc73594c,1762168405696293889,664.666,770.171,1,2,,-9.74574581903087,-10.150217154230399
86497dfb-a882-41c4-8d50-126373951949,0a315afe-c768-4664-aced-8b9cfc73594c,1762168405701295889,661.961,769.818,1,2,,-9.921579704398784,-10.125562168001645
86497dfb-a882-41c4-8d50-126373951949,0a315afe-c768-4664-aced-8b9cfc73594c,1762168405706293889,659.821,770.8,1,2,,-10.062275403464149,-10.186944012547777
86497dfb-a882-41c4-8d50-126373951949,0a315afe-c768-4664-aced-8b9cfc73594c,1762168405711300889,655.567,768.514,1,2,,-10.336557051493376,-10.037057354042265
86497dfb-a882-41c4-8d50-126373951949,0a315afe-c768-4664-aced-8b9cfc73594c,1762168405716293889,660.404,765.99,1,2,,-10.018298937999429,-9.878866483672514
86497dfb-a882-41c4-8d50-126373951949,0a315afe-c768-4664-aced-8b9cfc73594c,1762168405721301889,657.254,769.367,1,2,,-10.22769921791883,-10.093114842481882
86497dfb-a882-41c4-8d50-126373951949,0a315afe-c768-4664-aced-8b9cfc73594c,1762168405726418889,660.463,767.441,1,2,,-10.016233224827078,-9.972002284992412
86497dfb-a882-41c4-8d50-126373951949,0a315afe-c768-4664-aced-8b9cfc73594c,1762168405731426889,657.113,768.595,1,2,,-10.235906379330821,-10.04347239437836
86497dfb-a882-41c4-8d50-126373951949,0a315afe-c768-4664-aced-8b9cfc73594c,1762168405736418889,659.124,769.962,1,,,-10.106626328276256,-10.132659428271483
86497dfb-a882-41c4-8d50-126373951949,0a315afe-c768-4664-aced-8b9cfc73594c,1762168405741426889,661.039,769.876,1,,,-9.981778719298951,-10.128589245528872
86497dfb-a882-41c4-8d50-126373951949,0a315afe-c768-4664-aced-8b9cfc73594c,1762168405746421889,661.918,773.019,1,,,-9.928414087703395,-10.330901341613526
86497dfb-a882-41c4-8d50-126373951949,0a315afe-c768-4664-aced-8b9cfc73594c,1762168405751418889,668.582,784.944,1,,,-9.509094414310223,-11.10107821840506
86497dfb-a882-41c4-8d50-126373951949,0a315afe-c768-4664-aced-8b9cfc73594c,1762168405756418889,699.161,792.626,1,,,-7.519685248738998,-11.61627590230879
86497dfb-a882-41c4-8d50-126373951949,0a315afe-c768-4664-aced-8b9cfc73594c,1762168405761431889,718.246,796.95,1,,,-6.275021238155633,-11.905662097257999
86497dfb-a882-41c4-8d50-126373951949,0a315afe-c768-4664-aced-8b9cfc73594c,1762168405766418889,750.35,800.735,1,,,-4.174713649314951,-12.164052842745313
86497dfb-a882-41c4-8d50-126373951949,0a315afe-c768-4664-aced-8b9cfc73594c,1762168405771419889,765.089,793.229,1,,,-3.204938356796355,-11.685410406368813
86497dfb-a882-41c4-8d50-126373951949,0a315afe-c768-4664-aced-8b9cfc73594c,1762168405776418889,759.604,796.71,1,,,-3.5659428022009183,-11.90804632815951
86497dfb-a882-41c4-8d50-126373951949,0a315afe-c768-4664-aced-8b9cfc73594c,1762168405781419889,768.521,784.898,1,3,,-2.9766082091166384,-11.149512779274252
86497dfb-a882-41c4-8d50-126373951949,0a315afe-c768-4664-aced-8b9cfc73594c,1762168405786419889,765.496,784.912,1,3,,-3.174451719790565,-11.149629752901962
86497dfb-a882-41c4-8d50-126373951949,0a315afe-c768-4664-aced-8b9cfc73594c,1762168405791423889,760.252,784.326,1,3,,-3.5171550927004285,-11.110441186316011
86497dfb-a882-41c4-8d50-126373951949,0a315afe-c768-4664-aced-8b9cfc73594c,1762168405796419889,760.808,786.48,1,3,,-3.4818229647496906,-11.249402485524893
86497dfb-a882-41c4-8d50-126373951949,0a315afe-c768-4664-aced-8b9cfc73594c,1762168405801419889,762.208,788.886,1,3,,-3.3913893435997,-11.404830672996864
86497dfb-a882-41c4-8d50-126373951949,0a315afe-c768-4664-aced-8b9cfc73594c,1762168405806423889,760.44,788.734,1,3,,-3.507039054754172,-11.394546365821423
86497dfb-a882-41c4-8d50-126373951949,0a315afe-c768-4664-aced-8b9cfc73594c,1762168405811421889,758.329,784.112,1,3,,-3.642812725044107,-11.096155658263879
86497dfb-a882-41c4-8d50-126373951949,0a315afe-c768-4664-aced-8b9cfc73594c,1762168405816419889,759.827,784.37,1,3,,-3.544966737457506,-11.113205827664915
86497dfb-a882-41c4-8d50-126373951949,0a315afe-c768-4664-aced-8b9cfc73594c,1762168405821419889,763.035,785.145,1,3,,-3.3354926876020126,-11.163982388022799
86497dfb-a882-41c4-8d50-126373951949,0a315afe-c768-4664-aced-8b9cfc73594c,1762168405826419889,761.38,786.366,1,3,,-3.4443782613322327,-11.242198630474766
86497dfb-a882-41c4-8d50-126373951949,0a315afe-c768-4664-aced-8b9cfc73594c,1762168405831419889,767.236,784.677,1,3,,-3.060538955541654,-11.134923590686478
86497dfb-a882-41c4-8d50-126373951949,0a315afe-c768-4664-aced-8b9cfc73594c,1762168405836419889,761.113,781.093,1,3,,-3.459294909836465,-10.902378717695202
86497dfb-a882-41c4-8d50-126373951949,0a315afe-c768-4664-aced-8b9cfc73594c,1762168405841419889,762.924,782.576,1,3,,-3.341563490810825,-10.998424709754625
86497dfb-a882-41c4-8d50-126373951949,0a315afe-c768-4664-aced-8b9cfc73594c,1762168405846419889,764.744,788.318,1,3,,-3.2252289361577486,-11.368887844978032
86497dfb-a882-41c4-8d50-126373951949,0a315afe-c768-4664-aced-8b9cfc73594c,1762168405851419889,764.831,788.942,1,3,,-3.219791838848134,-11.409113340509899
86497dfb-a882-41c4-8d50-126373951949,0a315afe-c768-4664-aced-8b9cfc73594c,1762168405856419889,761.518,790.249,1,3,,-3.437250260509686,-11.492415444724855
86497dfb-a882-41c4-8d50-126373951949,0a315afe-c768-4664-aced-8b9cfc73594c,1762168405861544889,765.057,787.476,1,3,,-3.2043521578614493,-11.31476316428995
86497dfb-a882-41c4-8d50-126373951949,0a315afe-c768-4664-aced-8b9cfc73594c,1762168405866546889,764.303,785.476,1,3,,-3.252728215122197,-11.185703607471488
86497dfb-a882-41c4-8d50-126373951949,0a315afe-c768-4664-aced-8b9cfc73594c,1762168405871544889,759.451,792.438,1,3,,-3.5737137009950857,-11.632857918707838
86497dfb-a882-41c4-8d50-126373951949,0a315afe-c768-4664-aced-8b9cfc73594c,1762168405876544889,762.423,786.096,1,3,,-3.375992639279097,-11.225138344445815
86497dfb-a882-41c4-8d50-126373951949,0a315afe-c768-4664-aced-8b9cfc73594c,1762168405881544889,762.446,785.391,1,3,,-3.3741901887572787,-11.179717961895564
86497dfb-a882-41c4-8d50-126373951949,0a315afe-c768-4664-aced-8b9cfc73594c,1762168405886544889,763.832,781.072,1,3,,-3.2815213940819294,-10.901731932713624
86497dfb-a882-41c4-8d50-126373951949,0a315afe-c768-4664-aced-8b9cfc73594c,1762168405891544889,763.24,781.908,1,3,,-3.320607745594336,-10.955494903206692
86497dfb-a882-41c4-8d50-126373951949,0a315afe-c768-4664-aced-8b9cfc73594c,1762168405896545889,762.957,783.409,1,3,,-3.3397919701620844,-11.052100550838517
86497dfb-a882-41c4-8d50-126373951949,0a315afe-c768-4664-aced-8b9cfc73594c,1762168405901545889,760.604,780.276,1,3,,-3.4921396523236323,-10.8496202233701
86497dfb-a882-41c4-8d50-126373951949,0a315afe-c768-4664-aced-8b9cfc73594c,1762168405906545889,762.283,781.428,1,3,,-3.3829484104831975,-10.924277595175516
86497dfb-a882-41c4-8d50-126373951949,0a315afe-c768-4664-aced-8b9cfc73594c,1762168405911545889,761.743,779.355,1,3,,-3.417278063170985,-10.790536525609445
86497dfb-a882-41c4-8d50-126373951949,0a315afe-c768-4664-aced-8b9cfc73594c,1762168405916552889,763.051,779.002,1,3,,-3.3316054111796607,-10.768134966402817
86497dfb-a882-41c4-8d50-126373951949,0a315afe-c768-4664-aced-8b9cfc73594c,1762168405921545889,763.8,780.071,1,3,,-3.2831490960176084,-10.837250116844219
86497dfb-a882-41c4-8d50-126373951949,0a315afe-c768-4664-aced-8b9cfc73594c,1762168405926545889,763.388,777.501,1,3,,-3.3089229228739803,-10.671495495804475
86497dfb-a882-41c4-8d50-126373951949,0a315afe-c768-4664-aced-8b9cfc73594c,1762168405931545889,760.993,776.959,1,3,,-3.465201679411752,-10.63591021662175
86497dfb-a882-41c4-8d50-126373951949,0a315afe-c768-4664-aced-8b9cfc73594c,1762168405936550889,761.48,779.952,1,3,,-3.434734294922499,-10.82893480639063
86497dfb-a882-41c4-8d50-126373951949,0a315afe-c768-4664-aced-8b9cfc73594c,1762168405941545889,761.667,779.901,1,3,,-3.4224756319641734,-10.825736408421895
86497dfb-a882-41c4-8d50-126373951949,0a315afe-c768-4664-aced-8b9cfc73594c,1762168405946545889,763.793,782.081,1,3,,-3.2845055457020043,-10.966799585407495
86497dfb-a882-41c4-8d50-126373951949,0a315afe-c768-4664-aced-8b9cfc73594c,1762168405951552889,764.567,781.036,1,3,,-3.233450217253175,-10.899623846909533
86497dfb-a882-41c4-8d50-126373951949,0a315afe-c768-4664-aced-8b9cfc73594c,1762168405956545889,763.324,784.085,1,3,,-3.316098970091811,-11.095772945745958
86497dfb-a882-41c4-8d50-126373951949,0a315afe-c768-4664-aced-8b9cfc73594c,1762168405961545889,761.007,781.325,1,3,,-3.4663443197930657,-10.917326466473668
86497dfb-a882-41c4-8d50-126373951949,0a315afe-c768-4664-aced-8b9cfc73594c,1762168405966545889,760.451,780.946,1,3,,-3.5025145910485223,-10.892724156419048
86497dfb-a882-41c4-8d50-126373951949,0a315afe-c768-4664-aced-8b9cfc73594c,1762168405971545889,743.082,768.893,1,3,,-4.630477056549723,-10.110592971623879
86497dfb-a882-41c4-8d50-126373951949,0a315afe-c768-4664-aced-8b9cfc73594c,1762168405976545889,745.872,777.494,1,3,,-4.453339019771206,-10.66572098999578
86497dfb-a882-41c4-8d50-126373951949,0a315afe-c768-4664-aced-8b9cfc73594c,1762168405981547889,747.365,778.364,1,3,,-4.356317739691234,-10.722317245836402
86497dfb-a882-41c4-8d50-126373951949,0a315afe-c768-4664-aced-8b9cfc73594c,1762168405986546889,747.777,778.372,1,3,,-4.329439295545187,-10.722950100656215
86497dfb-a882-41c4-8d50-126373951949,0a315afe-c768-4664-aced-8b9cfc73594c,1762168405991550889,750.012,781.95,1,3,,-4.185414465658487,-10.954192301634828
86497dfb-a882-41c4-8d50-126373951949,0a315afe-c768-4664-aced-8b9cfc73594c,1762168405996670889,750.05,781.38,1,3,,-4.182597573409248,-10.917504903134276
86497dfb-a882-41c4-8d50-126373951949,0a315afe-c768-4664-aced-8b9cfc73594c,1762168406001671889,752.233,783.947,1,3,,-4.041312417437154,-11.08360953154218
86497dfb-a882-41c4-8d50-126373951949,0a315afe-c768-4664-aced-8b9cfc73594c,1762168406006671889,753.558,781.342,1,3,,-3.9532517932578566,-10.916201063503234
86497dfb-a882-41c4-8d50-126373951949,0a315afe-c768-4664-aced-8b9cfc73594c,1762168406011671889,753.252,782.073,1,3,,-3.9736440403231246,-10.963193720399996
86497dfb-a882-41c4-8d50-126373951949,0a315afe-c768-4664-aced-8b9cfc73594c,1762168406016671889,754.375,777.774,1,3,,-3.8980081185748547,-10.686528986737226
86497dfb-a882-41c4-8d50-126373951949,0a315afe-c768-4664-aced-8b9cfc73594c,1762168406021671889,752.461,776.889,1,3,,-4.022576382302608,-10.62891440089984
86497dfb-a882-41c4-8d50-126373951949,0a315afe-c768-4664-aced-8b9cfc73594c,1762168406026673889,751.261,776.473,1,3,,-4.10073288220804,-10.60174429797089
86497dfb-a882-41c4-8d50-126373951949,0a315afe-c768-4664-aced-8b9cfc73594c,1762168406031682889,751.08,777.895,1,3,,-4.113339592161455,-10.693320114902392
86497dfb-a882-41c4-8d50-126373951949,0a315afe-c768-4664-aced-8b9cfc73594c,1762168406036671889,756.854,777.701,1,3,,-3.735992465400402,-10.682573151621272
86497dfb-a882-41c4-8d50-126373951949,0a315afe-c768-4664-aced-8b9cfc73594c,1762168406041671889,750.823,776.881,1,3,,-4.129552668277025,-10.627889530445378
86497dfb-a882-41c4-8d50-126373951949,0a315afe-c768-4664-aced-8b9cfc73594c,1762168406046671889,749.339,777.46,1,3,,-4.226857882589745,-10.664704247516184
86497dfb-a882-41c4-8d50-126373951949,0a315afe-c768-4664-aced-8b9cfc73594c,1762168406051671889,750.272,777.204,1,3,,-4.165757366976215,-10.648506645177612
86497dfb-a882-41c4-8d50-126373951949,0a315afe-c768-4664-aced-8b9cfc73594c,1762168406056671889,747.88,778.959,1,3,,-4.323053330711757,-10.760819254911405
86497dfb-a882-41c4-8d50-126373951949,0a315afe-c768-4664-aced-8b9cfc73594c,1762168406061671889,749.027,779.957,1,3,,-4.248638868762416,-10.825462727173914
86497dfb-a882-41c4-8d50-126373951949,0a315afe-c768-4664-aced-8b9cfc73594c,1762168406066671889,749.949,779.882,1,3,,-4.188316684212108,-10.820962911224122
86497dfb-a882-41c4-8d50-126373951949,0a315afe-c768-4664-aced-8b9cfc73594c,1762168406071671889,754.232,780.106,1,3,,-3.908580271368635,-10.836791396256322
86497dfb-a882-41c4-8d50-126373951949,0a315afe-c768-4664-aced-8b9cfc73594c,1762168406076680889,754.082,779.618,1,3,,-3.9180975728463117,-10.805287499046997
86497dfb-a882-41c4-8d50-126373951949,0a315afe-c768-4664-aced-8b9cfc73594c,1762168406081671889,753.6,780.042,1,3,,-3.949797260102538,-10.832449605764033
86497dfb-a882-41c4-8d50-126373951949,0a315afe-c768-4664-aced-8b9cfc73594c,1762168406086671889,754.57,775.475,1,3,,-3.8840375634559954,-10.538492473207745
86497dfb-a882-41c4-8d50-126373951949,0a315afe-c768-4664-aced-8b9cfc73594c,1762168406091671889,754.597,776.388,1,3,,-3.8827215590214115,-10.597336658708487
86497dfb-a882-41c4-8d50-126373951949,0a315afe-c768-4664-aced-8b9cfc73594c,1762168406096671889,756.34,777.406,1,3,,-3.769390134735293,-10.663418073464543
86497dfb-a882-41c4-8d50-126373951949,0a315afe-c768-4664-aced-8b9cfc73594c,1762168406101678889,754.895,772.743,1,3,,-3.861409110661281,-10.362532357722255
86497dfb-a882-41c4-8d50-126373951949,0a315afe-c768-4664-aced-8b9cfc73594c,1762168406106671889,756.505,776.116,1,3,,-3.7579720849577467,-10.580351855912548
86497dfb-a882-41c4-8d50-126373951949,0a315afe-c768-4664-aced-8b9cfc73594c,1762168406111671889,751.684,775.791,1,3,,-4.072698049419619,-10.55795671125401
86497dfb-a882-41c4-8d50-126373951949,0a315afe-c768-4664-aced-8b9cfc73594c,1762168406116671889,752.267,775.272,1,3,,-4.034339389845471,-10.524697924521998
86497dfb-a882-41c4-8d50-126373951949,0a315afe-c768-4664-aced-8b9cfc73594c,1762168406121672889,755.068,782.007,1,3,,-3.8548852152507607,-10.959508880111267
86497dfb-a882-41c4-8d50-126373951949,0a315afe-c768-4664-aced-8b9cfc73594c,1762168406126675889,757.253,784.603,1,3,,-3.713408533544015,-11.127447699371954
86497dfb-a882-41c4-8d50-126373951949,0a315afe-c768-4664-aced-8b9cfc73594c,1762168406131797889,754.762,779.898,1,3,,-3.873820468190541,-10.823521249781013
86497dfb-a882-41c4-8d50-126373951949,0a315afe-c768-4664-aced-8b9cfc73594c,1762168406136797889,760.295,774.473,1,3,,-3.5095901465597743,-10.4755100860464
86497dfb-a882-41c4-8d50-126373951949,0a315afe-c768-4664-aced-8b9cfc73594c,1762168406141797889,756.85,776.829,1,3,,-3.7357633502486083,-10.626381864269048
86497dfb-a882-41c4-8d50-126373951949,0a315afe-c768-4664-aced-8b9cfc73594c,1762168406146797889,757.938,773.046,1,3,,-3.662868091930122,-10.382925074605627
86497dfb-a882-41c4-8d50-126373951949,0a315afe-c768-4664-aced-8b9cfc73594c,1762168406151800889,758.43,773.422,1,3,,-3.6309020360934636,-10.407302779247559
86497dfb-a882-41c4-8d50-126373951949,0a315afe-c768-4664-aced-8b9cfc73594c,1762168406156797889,751.731,775.537,1,3,,-4.06952357839234,-10.541622373618239
86497dfb-a882-41c4-8d50-126373951949,0a315afe-c768-4664-aced-8b9cfc73594c,1762168406161797889,752.906,775.074,1,3,,-3.992535676644553,-10.512128989369089
86497dfb-a882-41c4-8d50-126373951949,0a315afe-c768-4664-aced-8b9cfc73594c,1762168406166797889,759.14,785.46,1,3,,-3.590450377729217,-11.183190875913636
86497dfb-a882-41c4-8d50-126373951949,0a315afe-c768-4664-aced-8b9cfc73594c,1762168406171802889,757.696,785.333,1,3,,-3.684831369184557,-11.174583321573795
86497dfb-a882-41c4-8d50-126373951949,0a315afe-c768-4664-aced-8b9cfc73594c,1762168406176797889,757.021,782.26,1,,,-3.727340416180326,-10.976379066811926
86497dfb-a882-41c4-8d50-126373951949,0a315afe-c768-4664-aced-8b9cfc73594c,1762168406181797889,756.913,780.62,1,,,-3.73358951333906,-10.870734161070668
86497dfb-a882-41c4-8d50-126373951949,0a315afe-c768-4664-aced-8b9cfc73594c,1762168406186797889,749.631,768.37,1,,,-4.20282108481845,-10.07908933945861
86497dfb-a882-41c4-8d50-126373951949,0a315afe-c768-4664-aced-8b9cfc73594c,1762168406191797889,748.777,749.211,1,,,-4.248924586654339,-8.843696702146115
86497dfb-a882-41c4-8d50-126373951949,0a315afe-c768-4664-aced-8b9cfc73594c,1762168406196797889,741.142,723.632,1,,,-4.734055714980755,-7.191768860536782
86497dfb-a882-41c4-8d50-126373951949,0a315afe-c768-4664-aced-8b9cfc73594c,1762168406201797889,723.442,680.584,1,,,-5.86561646987381,-4.410061312503408
