section id,recording id,timestamp [ns],pupil diameter left [mm],pupil diameter right [mm],eyeball center left x [mm],eyeball center left y [mm],eyeball center left z [mm],eyeball center right x [mm],eyeball center right y [mm],eyeball center right z [mm],optical axis left x,optical axis left y,optical axis left z,optical axis right x,optical axis right y,optical axis right z,eyelid angle top left [rad],eyelid angle bottom left [rad],eyelid aperture left [mm],eyelid angle top right [rad],eyelid angle bottom right [rad],eyelid aperture right [mm]
86497dfb-a882-41c4-8d50-126373951949,0a315afe-c768-4664-aced-8b9cfc73594c,1762168405150788889,3.4028,3.3274,-31.0938,16.0938,-38.5625,31.9375,17.9688,-38.25,-0.0929,-0.0639,0.9936,-0.1499,-0.0746,0.9859,0.3796,-0.4473,9.0816,0.3997,-0.3508,8.2311
86497dfb-a882-41c4-8d50-126373951949,0a315afe-c768-4664-aced-8b9cfc73594c,1762168405155804889,3.4248,3.3734,-30.9062,16.1875,-38.375,32.125,18.0,-38.0,-0.0987,-0.0668,0.9929,-0.1672,-0.0776,0.9829,0.3792,-0.436,8.9507,0.4172,-0.3467,8.3809
86497dfb-a882-41c4-8d50-126373951949,0a315afe-c768-4664-aced-8b9cfc73594c,1762168405160788889,3.4285,3.3164,-30.9375,16.125,-38.4688,32.0625,18.0625,-38.0,-0.1045,-0.0698,0.9921,-0.1642,-0.0805,0.9831,0.3616,-0.4429,8.832,0.4229,-0.3423,8.3949
86497dfb-a882-41c4-8d50-126373951949,0a315afe-c768-4664-aced-8b9cfc73594c,1762168405165788889,3.4322,3.2741,-30.9688,15.9688,-38.4375,32.0312,18.0,-37.75,-0.0959,-0.0591,0.9936,-0.1749,-0.0717,0.982,0.3579,-0.4592,8.9745,0.4104,-0.3513,8.3561
86497dfb-a882-41c4-8d50-126373951949,0a315afe-c768-4664-aced-8b9cfc73594c,1762168405170794889,3.3881,3.344,-31.0938,16.25,-38.25,31.9375,18.0938,-38.25,-0.0715,-0.0717,0.9949,-0.1431,-0.0824,0.9863,0.3845,-0.4287,8.9286,0.4236,-0.3435,8.4166
86497dfb-a882-41c4-8d50-126373951949,0a315afe-c768-4664-aced-8b9cfc73594c,1762168405175788889,3.4322,3.2337,-31.0,16.0,-38.3125,32.0312,17.9375,-38.0,-0.091,-0.0561,0.9943,-0.1577,-0.0668,0.9852,0.3516,-0.4604,8.9178,0.4011,-0.3584,8.3313
86497dfb-a882-41c4-8d50-126373951949,0a315afe-c768-4664-aced-8b9cfc73594c,1762168405180913889,3.4248,3.3072,-30.875,16.2188,-38.3125,32.1875,18.125,-38.1875,-0.1045,-0.0717,0.9919,-0.1594,-0.0824,0.9838,0.3701,-0.428,8.7605,0.4316,-0.342,8.4903
86497dfb-a882-41c4-8d50-126373951949,0a315afe-c768-4664-aced-8b9cfc73594c,1762168405185794889,3.4634,3.2723,-31.0,16.0625,-38.4688,32.0,18.0,-37.75,-0.0959,-0.0581,0.9937,-0.1711,-0.0688,0.9828,0.3689,-0.4475,8.9651,0.4175,-0.3403,8.3134
86497dfb-a882-41c4-8d50-126373951949,0a315afe-c768-4664-aced-8b9cfc73594c,1762168405190913889,3.4781,3.3605,-30.875,16.125,-38.4375,32.1562,18.0625,-37.75,-0.1065,-0.0659,0.9921,-0.1787,-0.0766,0.9809,0.3645,-0.4441,8.8782,0.4197,-0.3472,8.4135
86497dfb-a882-41c4-8d50-126373951949,0a315afe-c768-4664-aced-8b9cfc73594c,1762168405195914889,3.3421,3.3054,-30.9062,16.2188,-38.0625,32.125,18.125,-38.0625,-0.0851,-0.0727,0.9937,-0.1671,-0.0824,0.9825,0.3655,-0.4399,8.8426,0.4363,-0.3418,8.5394
86497dfb-a882-41c4-8d50-126373951949,0a315afe-c768-4664-aced-8b9cfc73594c,1762168405200914889,3.3826,3.2944,-30.875,16.125,-38.25,32.1562,18.0,-38.0,-0.0969,-0.0591,0.9935,-0.1778,-0.0698,0.9816,0.3591,-0.4436,8.8132,0.4165,-0.3555,8.4701
86497dfb-a882-41c4-8d50-126373951949,0a315afe-c768-4664-aced-8b9cfc73594c,1762168405205914889,3.4028,3.4248,-30.9062,16.125,-38.3438,32.125,18.0625,-37.8438,-0.0987,-0.0659,0.9929,-0.1806,-0.0766,0.9806,0.3689,-0.4441,8.9269,0.4128,-0.3474,8.3401
86497dfb-a882-41c4-8d50-126373951949,0a315afe-c768-4664-aced-8b9cfc73594c,1762168405210916889,3.3734,3.3164,-31.0,16.0938,-38.3125,32.0312,17.9688,-38.0,-0.0871,-0.061,0.9943,-0.1576,-0.0698,0.985,0.3608,-0.4504,8.9086,0.4148,-0.3638,8.5431
86497dfb-a882-41c4-8d50-126373951949,0a315afe-c768-4664-aced-8b9cfc73594c,1762168405215914889,3.3991,3.3623,-30.9688,15.9688,-38.375,32.0625,17.875,-38.4375,-0.0969,-0.0503,0.994,-0.1442,-0.061,0.9877,0.3601,-0.4592,8.9988,0.407,-0.3726,8.5535
86497dfb-a882-41c4-8d50-126373951949,0a315afe-c768-4664-aced-8b9cfc73594c,1762168405220915889,3.4322,3.2374,-31.0938,16.1875,-38.375,31.9531,18.0938,-38.0625,-0.0881,-0.0688,0.9937,-0.1566,-0.0795,0.9845,0.3831,-0.436,8.9941,0.4287,-0.3496,8.5413
86497dfb-a882-41c4-8d50-126373951949,0a315afe-c768-4664-aced-8b9cfc73594c,1762168405225914889,3.3973,3.3881,-30.7812,15.9688,-38.3125,32.25,17.875,-37.9375,-0.1115,-0.0483,0.9926,-0.1808,-0.0591,0.9817,0.3491,-0.46,8.8853,0.4148,-0.3691,8.6026
86497dfb-a882-41c4-8d50-126373951949,0a315afe-c768-4664-aced-8b9cfc73594c,1762168405230914889,3.3623,3.2723,-30.9062,16.125,-38.3125,32.125,17.9688,-38.125,-0.0959,-0.0591,0.9936,-0.1673,-0.0698,0.9834,0.3706,-0.4475,8.9841,0.4192,-0.3594,8.5433
86497dfb-a882-41c4-8d50-126373951949,0a315afe-c768-4664-aced-8b9cfc73594c,1762168405235914889,3.4028,3.3495,-30.875,16.3125,-38.125,32.1562,18.1562,-38.0938,-0.0909,-0.0727,0.9932,-0.1652,-0.0834,0.9827,0.3733,-0.4324,8.8448,0.4287,-0.3394,8.4278
86497dfb-a882-41c4-8d50-126373951949,0a315afe-c768-4664-aced-8b9cfc73594c,1762168405240914889,3.3881,3.366,-31.0,16.2188,-38.25,32.0312,18.0938,-37.8125,-0.09,-0.0639,0.9939,-0.1682,-0.0746,0.9829,0.3721,-0.4387,8.9021,0.428,-0.3523,8.5629
86497dfb-a882-41c4-8d50-126373951949,0a315afe-c768-4664-aced-8b9cfc73594c,1762168405245914889,3.3734,3.3219,-30.9062,16.0,-38.25,32.1562,17.9688,-38.0,-0.0988,-0.0552,0.9936,-0.1673,-0.0659,0.9837,0.3579,-0.4585,8.9663,0.4229,-0.3586,8.576
86497dfb-a882-41c4-8d50-126373951949,0a315afe-c768-4664-aced-8b9cfc73594c,1762168405250914889,3.4983,3.3127,-31.0,16.2188,-38.375,32.0,18.1875,-37.9375,-0.0938,-0.0766,0.9926,-0.1622,-0.0873,0.9829,0.3745,-0.438,8.921,0.428,-0.3398,8.4251
86497dfb-a882-41c4-8d50-126373951949,0a315afe-c768-4664-aced-8b9cfc73594c,1762168405255914889,3.4395,3.3421,-31.0,16.0625,-38.5,32.0312,18.0625,-37.9375,-0.1017,-0.061,0.9929,-0.1605,-0.0717,0.9844,0.3816,-0.4536,9.1743,0.4331,-0.3433,8.5201
86497dfb-a882-41c4-8d50-126373951949,0a315afe-c768-4664-aced-8b9cfc73594c,1762168405260914889,3.4064,3.3752,-30.9062,16.125,-38.25,32.125,18.0625,-38.0625,-0.0929,-0.0668,0.9934,-0.1595,-0.0776,0.9841,0.3687,-0.4429,8.9106,0.4275,-0.3445,8.471
86497dfb-a882-41c4-8d50-126373951949,0a315afe-c768-4664-aced-8b9cfc73594c,1762168405265919889,3.3256,3.3385,-30.8125,15.8125,-38.25,32.2188,17.7812,-38.0,-0.0969,-0.0395,0.9945,-0.1761,-0.0503,0.9831,0.3264,-0.4707,8.7545,0.4028,-0.3792,8.5805
86497dfb-a882-41c4-8d50-126373951949,0a315afe-c768-4664-aced-8b9cfc73594c,1762168405270926889,3.3568,3.3072,-30.8125,16.0938,-38.25,32.1875,18.0625,-38.0938,-0.1036,-0.0659,0.9924,-0.1681,-0.0766,0.9828,0.3606,-0.448,8.8785,0.4399,-0.3464,8.6316
86497dfb-a882-41c4-8d50-126373951949,0a315afe-c768-4664-aced-8b9cfc73594c,1762168405275917889,3.4138,3.4395,-31.0,16.25,-38.375,32.0,18.125,-38.1875,-0.0909,-0.0727,0.9932,-0.1498,-0.0824,0.9853,0.3875,-0.4343,9.0238,0.4392,-0.3438,8.5937
86497dfb-a882-41c4-8d50-126373951949,0a315afe-c768-4664-aced-8b9cfc73594c,1762168405280914889,3.3642,3.3054,-30.9375,16.2188,-38.125,32.0938,18.0938,-38.0,-0.09,-0.0668,0.9937,-0.1729,-0.0795,0.9817,0.3682,-0.4373,8.8424,0.428,-0.3423,8.4521
86497dfb-a882-41c4-8d50-126373951949,0a315afe-c768-4664-aced-8b9cfc73594c,1762168405285914889,3.355,3.3954,-30.9375,16.0,-38.3125,32.0938,17.8438,-38.0625,-0.1007,-0.0561,0.9933,-0.1673,-0.0668,0.9836,0.3489,-0.4543,8.8197,0.3984,-0.3831,8.575
86497dfb-a882-41c4-8d50-126373951949,0a315afe-c768-4664-aced-8b9cfc73594c,1762168405290914889,3.366,3.3403,-30.9375,16.1875,-38.0,32.125,17.9688,-38.125,-0.0794,-0.0591,0.9951,-0.1625,-0.0698,0.9842,0.3687,-0.4353,8.826,0.4265,-0.3611,8.644
86497dfb-a882-41c4-8d50-126373951949,0a315afe-c768-4664-aced-8b9cfc73594c,1762168405295915889,3.3844,3.4763,-30.9375,16.0625,-38.2812,32.125,17.8125,-38.1562,-0.0969,-0.0513,0.994,-0.1683,-0.0639,0.9837,0.3657,-0.4512,8.9709,0.3982,-0.3735,8.4665
86497dfb-a882-41c4-8d50-126373951949,0a315afe-c768-4664-aced-8b9cfc73594c,1762168405300914889,3.3844,3.3605,-30.9375,16.0,-38.1562,32.0938,17.875,-38.0,-0.093,-0.0483,0.9945,-0.1674,-0.0591,0.9841,0.3491,-0.4524,8.8006,0.4097,-0.3594,8.4372
86497dfb-a882-41c4-8d50-126373951949,0a315afe-c768-4664-aced-8b9cfc73594c,1762168405305915889,3.377,3.219,-31.125,16.0,-38.5,31.9062,18.0,-37.875,-0.0969,-0.0581,0.9936,-0.1653,-0.0698,0.9838,0.3704,-0.4651,9.1782,0.407,-0.3567,8.3776
86497dfb-a882-41c4-8d50-126373951949,0a315afe-c768-4664-aced-8b9cfc73594c,1762168405310925889,3.4064,3.3182,-31.0,16.2812,-38.125,32.0312,18.1562,-37.9688,-0.09,-0.0727,0.9933,-0.1652,-0.0834,0.9827,0.3826,-0.4287,8.9069,0.4297,-0.3381,8.4252
86497dfb-a882-41c4-8d50-126373951949,0a315afe-c768-4664-aced-8b9cfc73594c,1762168405316040889,3.3807,3.3789,-30.8125,15.9688,-38.3125,32.2188,17.875,-38.0938,-0.1124,-0.0503,0.9924,-0.1712,-0.061,0.9833,0.3511,-0.4604,8.9124,0.4141,-0.3752,8.6622
86497dfb-a882-41c4-8d50-126373951949,0a315afe-c768-4664-aced-8b9cfc73594c,1762168405321040889,3.377,3.355,-31.0625,15.9375,-38.3125,31.9531,17.8125,-38.0938,-0.093,-0.0425,0.9948,-0.1568,-0.0532,0.9862,0.3569,-0.4707,9.0922,0.4021,-0.3809,8.5913
86497dfb-a882-41c4-8d50-126373951949,0a315afe-c768-4664-aced-8b9cfc73594c,1762168405326040889,3.3403,3.3311,-31.0938,16.0,-38.125,31.9375,17.9375,-37.9375,-0.0775,-0.0483,0.9958,-0.152,-0.0581,0.9867,0.3521,-0.4661,8.9861,0.4021,-0.3628,8.3909
86497dfb-a882-41c4-8d50-126373951949,0a315afe-c768-4664-aced-8b9cfc73594c,1762168405331044889,3.4248,3.3385,-30.9688,15.9688,-38.25,32.0625,17.875,-38.1875,-0.0959,-0.0483,0.9942,-0.1626,-0.0591,0.9849,0.3511,-0.4705,9.0246,0.4033,-0.3623,8.399
86497dfb-a882-41c4-8d50-126373951949,0a315afe-c768-4664-aced-8b9cfc73594c,1762168405336053889,3.366,3.3476,-30.875,16.0625,-38.1875,32.1562,17.875,-38.0,-0.1008,-0.0503,0.9936,-0.1683,-0.061,0.9838,0.3489,-0.4504,8.776,0.4021,-0.365,8.4152
86497dfb-a882-41c4-8d50-126373951949,0a315afe-c768-4664-aced-8b9cfc73594c,1762168405341047889,3.3348,3.2723,-31.0938,16.125,-38.125,31.9531,18.0,-38.0938,-0.0794,-0.0581,0.9952,-0.15,-0.0688,0.9863,0.3723,-0.4551,9.0877,0.4224,-0.356,8.5408
86497dfb-a882-41c4-8d50-126373951949,0a315afe-c768-4664-aced-8b9cfc73594c,1762168405346040889,3.3623,3.3917,-30.9062,16.25,-38.125,32.125,18.0938,-38.0,-0.0939,-0.0668,0.9933,-0.1777,-0.0795,0.9809,0.3706,-0.4341,8.834,0.4272,-0.356,8.5953
86497dfb-a882-41c4-8d50-126373951949,0a315afe-c768-4664-aced-8b9cfc73594c,1762168405351041889,3.3862,3.3458,-30.9062,16.125,-38.3125,32.125,17.9688,-37.875,-0.1066,-0.0552,0.9928,-0.1654,-0.0659,0.984,0.3726,-0.4485,9.0167,0.4099,-0.3582,8.4264
86497dfb-a882-41c4-8d50-126373951949,0a315afe-c768-4664-aced-8b9cfc73594c,1762168405356040889,3.4101,3.3329,-30.9062,16.125,-38.1875,32.1562,18.0,-37.9375,-0.1007,-0.0561,0.9933,-0.1807,-0.0688,0.9811,0.3625,-0.4556,8.9849,0.4248,-0.3577,8.587
86497dfb-a882-41c4-8d50-126373951949,0a315afe-c768-4664-aced-8b9cfc73594c,1762168405361040889,3.3164,3.3642,-30.7812,16.1875,-38.25,32.25,18.0625,-37.9375,-0.1095,-0.0513,0.9927,-0.1865,-0.062,0.9805,0.3511,-0.4392,8.6748,0.4211,-0.3591,8.5624
86497dfb-a882-41c4-8d50-126373951949,0a315afe-c768-4664-aced-8b9cfc73594c,1762168405366040889,3.3715,3.4009,-30.6875,16.3125,-38.1875,32.3125,18.1875,-37.75,-0.1125,-0.0366,0.993,-0.2001,-0.0454,0.9787,0.3574,-0.4312,8.6551,0.4373,-0.3601,8.7531
86497dfb-a882-41c4-8d50-126373951949,0a315afe-c768-4664-aced-8b9cfc73594c,1762168405371040889,3.3623,3.2668,-30.9375,16.125,-38.4375,32.125,17.8438,-37.75,-0.1096,0.0171,0.9938,-0.1792,0.0063,0.9838,0.3413,-0.4668,8.8754,0.363,-0.4192,8.5839
86497dfb-a882-41c4-8d50-126373951949,0a315afe-c768-4664-aced-8b9cfc73594c,1762168405376040889,3.4707,3.5938,-30.875,15.875,-38.375,32.1875,17.625,-37.9688,-0.1123,0.0698,0.9912,-0.1894,0.06,0.9801,0.2798,-0.4795,8.3387,0.3032,-0.4424,8.1814
86497dfb-a882-41c4-8d50-126373951949,0a315afe-c768-4664-aced-8b9cfc73594c,1762168405381040889,3.4487,3.3844,-31.0,15.4375,-38.3125,32.0312,17.1562,-38.0625,-0.0903,0.1406,0.9859,-0.1748,0.13,0.976,0.2208,-0.54,8.373,0.2366,-0.5142,8.2536
86497dfb-a882-41c4-8d50-126373951949,0a315afe-c768-4664-aced-8b9cfc73594c,1762168405386040889,3.366,3.2429,-30.9688,15.25,-38.5,32.0938,16.875,-38.125,-0.0914,0.1945,0.9766,-0.1686,0.185,0.9682,0.1846,-0.5674,8.2855,0.2137,-0.5571,8.4888
86497dfb-a882-41c4-8d50-126373951949,0a315afe-c768-4664-aced-8b9cfc73594c,1762168405391044889,3.298,3.1566,-31.0,15.25,-38.5,32.0,16.5625,-37.8125,-0.0802,0.2289,0.9701,-0.1739,0.2184,0.9602,0.1501,-0.6118,8.4149,0.1477,-0.6177,8.4552
86497dfb-a882-41c4-8d50-126373951949,0a315afe-c768-4664-aced-8b9cfc73594c,1762168405396040889,3.3109,3.2778,-30.9688,15.2812,-38.4375,32.125,16.7188,-38.4375,-0.0743,0.2441,0.9669,-0.1452,0.2346,0.9612,0.1185,-0.6328,8.3098,0.157,-0.6133,8.5064
86497dfb-a882-41c4-8d50-126373951949,0a315afe-c768-4664-aced-8b9cfc73594c,1762168405401044889,3.3219,3.3348,-30.9688,14.875,-38.3125,32.0625,16.2812,-37.9375,-0.0772,0.2846,0.9555,-0.1639,0.2761,0.947,0.0458,-0.689,8.1627,0.0646,-0.6841,8.3109
86497dfb-a882-41c4-8d50-126373951949,0a315afe-c768-4664-aced-8b9cfc73594c,1762168405406040889,3.2852,3.3513,-30.7812,14.875,-38.1875,32.25,16.4375,-37.9688,-0.0792,0.2771,0.9576,-0.1773,0.2677,0.9471,0.0243,-0.6782,7.8042,0.077,-0.6763,8.3565
86497dfb-a882-41c4-8d50-126373951949,0a315afe-c768-4664-aced-8b9cfc73594c,1762168405411040889,3.4505,3.3954,-31.0625,15.2812,-38.5312,32.0,16.6875,-37.9375,-0.0724,0.2412,0.9678,-0.1509,0.2327,0.9608,0.077,-0.6348,7.8792,0.1061,-0.6489,8.3587
86497dfb-a882-41c4-8d50-126373951949,0a315afe-c768-4664-aced-8b9cfc73594c,1762168405416041889,3.3697,3.3311,-31.125,15.3125,-38.5,31.9062,16.8125,-37.9375,-0.0649,0.2384,0.969,-0.1585,0.2289,0.9605,0.0817,-0.6328,7.9074,0.1229,-0.6226,8.2403
86497dfb-a882-41c4-8d50-126373951949,0a315afe-c768-4664-aced-8b9cfc73594c,1762168405421047889,3.4175,3.3513,-30.9375,15.375,-38.4375,32.0938,17.0,-37.9688,-0.0784,0.2241,0.9714,-0.1675,0.2146,0.9622,0.0911,-0.6172,7.8318,0.1426,-0.5977,8.1706
86497dfb-a882-41c4-8d50-126373951949,0a315afe-c768-4664-aced-8b9cfc73594c,1762168405426047889,3.4377,3.3109,-30.9688,15.1875,-38.375,32.0625,16.7188,-37.875,-0.0807,0.2517,0.9644,-0.171,0.2431,0.9548,0.0686,-0.6489,7.9498,0.1148,-0.6299,8.2355
86497dfb-a882-41c4-8d50-126373951949,0a315afe-c768-4664-aced-8b9cfc73594c,1762168405431041889,3.3385,3.3697,-31.0625,15.3125,-38.3438,31.9688,16.7188,-37.7812,-0.0668,0.2393,0.9686,-0.1688,0.2308,0.9583,0.0807,-0.6304,7.8688,0.103,-0.626,8.0622
86497dfb-a882-41c4-8d50-126373951949,0a315afe-c768-4664-aced-8b9cfc73594c,1762168405436041889,3.4211,3.4101,-31.0,15.4688,-38.5,32.0312,16.9375,-37.75,-0.0803,0.2251,0.971,-0.1768,0.2175,0.9599,0.1034,-0.6162,7.9545,0.1278,-0.6016,8.0538
86497dfb-a882-41c4-8d50-126373951949,0a315afe-c768-4664-aced-8b9cfc73594c,1762168405441043889,3.4505,3.2741,-31.125,15.4375,-38.4375,31.8906,16.9375,-37.875,-0.068,0.2251,0.972,-0.1505,0.2165,0.9646,0.0893,-0.6187,7.8285,0.1404,-0.5952,8.1188
86497dfb-a882-41c4-8d50-126373951949,0a315afe-c768-4664-aced-8b9cfc73594c,1762168405446041889,3.3642,3.3109,-31.0938,15.3438,-38.5,31.9531,16.75,-38.0,-0.0801,0.2356,0.9686,-0.153,0.2251,0.9622,0.0878,-0.6372,8.025,0.1113,-0.6328,8.2311
86497dfb-a882-41c4-8d50-126373951949,0a315afe-c768-4664-aced-8b9cfc73594c,1762168405451169889,3.4358,3.3936,-31.0625,15.3125,-38.5,31.9688,16.75,-37.9062,-0.081,0.2393,0.9676,-0.1538,0.2299,0.961,0.084,-0.6382,7.995,0.1061,-0.627,8.1067
86497dfb-a882-41c4-8d50-126373951949,0a315afe-c768-4664-aced-8b9cfc73594c,1762168405456166889,3.355,3.2337,-30.8125,15.4375,-38.3125,32.2188,16.75,-37.5625,-0.0935,0.2289,0.9689,-0.1925,0.2213,0.956,0.0859,-0.6226,7.8359,0.1003,-0.6309,8.0882
86497dfb-a882-41c4-8d50-126373951949,0a315afe-c768-4664-aced-8b9cfc73594c,1762168405461166889,3.4487,3.456,-30.75,15.1875,-38.1875,32.3125,16.5625,-37.9375,-0.1007,0.245,0.9643,-0.1872,0.2356,0.9537,0.0487,-0.6543,7.7949,0.0956,-0.6602,8.374
86497dfb-a882-41c4-8d50-126373951949,0a315afe-c768-4664-aced-8b9cfc73594c,1762168405466166889,3.4285,3.4634,-30.9688,15.2812,-38.375,32.0625,16.7188,-37.7812,-0.0931,0.2441,0.9653,-0.1686,0.2356,0.9571,0.0721,-0.6431,7.9205,0.0998,-0.6284,8.0549
86497dfb-a882-41c4-8d50-126373951949,0a315afe-c768-4664-aced-8b9cfc73594c,1762168405471166889,3.3697,3.4322,-31.0938,15.5,-38.4375,32.0,16.9062,-38.1875,-0.0776,0.2194,0.9725,-0.1441,0.2098,0.9671,0.096,-0.6226,7.9465,0.1212,-0.6138,8.1212
86497dfb-a882-41c4-8d50-126373951949,0a315afe-c768-4664-aced-8b9cfc73594c,1762168405476166889,3.5057,3.4101,-31.0938,15.3438,-38.3438,31.9375,16.875,-37.875,-0.0774,0.227,0.9708,-0.159,0.2175,0.963,0.0773,-0.6382,7.921,0.1234,-0.6177,8.1898
86497dfb-a882-41c4-8d50-126373951949,0a315afe-c768-4664-aced-8b9cfc73594c,1762168405481166889,3.456,3.3807,-31.0,15.4375,-38.1875,32.0312,16.8438,-37.875,-0.0774,0.227,0.9708,-0.1542,0.2184,0.9636,0.0676,-0.627,7.6865,0.124,-0.6118,8.1295
86497dfb-a882-41c4-8d50-126373951949,0a315afe-c768-4664-aced-8b9cfc73594c,1762168405486166889,3.4193,3.3752,-30.9375,15.625,-38.2812,32.0938,17.0,-37.8125,-0.0787,0.2108,0.9744,-0.1699,0.2022,0.9645,0.101,-0.6001,7.7438,0.1375,-0.6035,8.1814
86497dfb-a882-41c4-8d50-126373951949,0a315afe-c768-4664-aced-8b9cfc73594c,1762168405491166889,3.5057,3.4469,-31.0625,15.625,-38.4688,32.0,17.1562,-38.0,-0.0788,0.206,0.9754,-0.154,0.1974,0.9682,0.1028,-0.604,7.8084,0.1504,-0.5806,8.0614
86497dfb-a882-41c4-8d50-126373951949,0a315afe-c768-4664-aced-8b9cfc73594c,1762168405496175889,3.4763,3.4211,-31.0938,15.5938,-38.3125,31.9688,17.0,-37.8125,-0.0729,0.2156,0.9738,-0.164,0.207,0.9645,0.0922,-0.6118,7.7824,0.1333,-0.6021,8.1194
86497dfb-a882-41c4-8d50-126373951949,0a315afe-c768-4664-aced-8b9cfc73594c,1762168405501166889,3.3513,3.4211,-30.9688,15.5625,-38.25,32.125,17.0,-37.9375,-0.0881,0.2165,0.9723,-0.1593,0.207,0.9653,0.0867,-0.6104,7.705,0.1399,-0.6025,8.197
86497dfb-a882-41c4-8d50-126373951949,0a315afe-c768-4664-aced-8b9cfc73594c,1762168405506168889,3.4469,3.4358,-31.1875,15.8125,-38.5625,31.8906,17.1562,-38.0625,-0.0837,0.1936,0.9775,-0.1553,0.184,0.9706,0.1292,-0.585,7.8793,0.1544,-0.5825,8.1276
86497dfb-a882-41c4-8d50-126373951949,0a315afe-c768-4664-aced-8b9cfc73594c,1762168405511166889,3.5038,3.649,-31.125,15.4375,-38.5,31.9062,16.875,-38.1562,-0.0851,0.2213,0.9715,-0.1384,0.2108,0.9677,0.0867,-0.6313,7.9452,0.1193,-0.6138,8.1005
86497dfb-a882-41c4-8d50-126373951949,0a315afe-c768-4664-aced-8b9cfc73594c,1762168405516166889,3.4285,3.4873,-31.0625,15.4375,-38.375,32.0,16.9062,-38.1875,-0.0803,0.2241,0.9712,-0.1506,0.2137,0.9652,0.0732,-0.6313,7.7981,0.1298,-0.6162,8.2424
86497dfb-a882-41c4-8d50-126373951949,0a315afe-c768-4664-aced-8b9cfc73594c,1762168405521166889,3.3679,3.4395,-31.0,15.5,-38.25,32.0625,16.9375,-37.9375,-0.0786,0.2175,0.9729,-0.1649,0.2079,0.9641,0.0807,-0.6206,7.7576,0.1181,-0.6006,7.9366
86497dfb-a882-41c4-8d50-126373951949,0a315afe-c768-4664-aced-8b9cfc73594c,1762168405526173889,3.4487,3.4505,-31.2188,15.625,-38.25,31.8594,17.0312,-38.0,-0.0606,0.2127,0.9752,-0.1443,0.2051,0.9681,0.0995,-0.6099,7.8393,0.1337,-0.5918,8.0065
86497dfb-a882-41c4-8d50-126373951949,0a315afe-c768-4664-aced-8b9cfc73594c,1762168405531166889,3.3881,3.3752,-31.0625,15.5625,-38.1875,32.0,16.9375,-37.625,-0.0747,0.2184,0.973,-0.1696,0.2089,0.9631,0.0832,-0.6118,7.6838,0.1158,-0.603,7.9392
86497dfb-a882-41c4-8d50-126373951949,0a315afe-c768-4664-aced-8b9cfc73594c,1762168405536166889,3.3734,3.513,-31.1875,15.4688,-38.3438,31.8906,16.875,-38.0,-0.0728,0.2194,0.9729,-0.1507,0.2108,0.9658,0.0753,-0.624,7.7375,0.1333,-0.6152,8.2699
86497dfb-a882-41c4-8d50-126373951949,0a315afe-c768-4664-aced-8b9cfc73594c,1762168405541167889,3.4211,3.4469,-31.0,15.1875,-38.1875,32.0625,16.7188,-37.875,-0.0856,0.2431,0.9662,-0.1555,0.2346,0.9596,0.0369,-0.6689,7.8345,0.1,-0.6411,8.2024
86497dfb-a882-41c4-8d50-126373951949,0a315afe-c768-4664-aced-8b9cfc73594c,1762168405546166889,3.445,3.5663,-31.25,15.375,-38.4062,31.7969,16.8438,-37.8438,-0.067,0.2251,0.972,-0.1467,0.2165,0.9652,0.0778,-0.6382,7.927,0.1123,-0.6113,7.996
86497dfb-a882-41c4-8d50-126373951949,0a315afe-c768-4664-aced-8b9cfc73594c,1762168405551167889,3.3568,3.4505,-31.125,15.5938,-38.5,31.9375,17.0,-38.0625,-0.0891,0.2127,0.973,-0.1472,0.2022,0.9682,0.1069,-0.6138,7.9646,0.1458,-0.5972,8.1997
86497dfb-a882-41c4-8d50-126373951949,0a315afe-c768-4664-aced-8b9cfc73594c,1762168405556167889,3.4524,3.5185,-31.125,15.6562,-38.5,31.9531,17.1562,-38.3125,-0.0807,0.2032,0.9758,-0.1389,0.1936,0.9712,0.1073,-0.6001,7.8131,0.1663,-0.5845,8.2794
86497dfb-a882-41c4-8d50-126373951949,0a315afe-c768-4664-aced-8b9cfc73594c,1762168405561167889,3.3642,3.3734,-31.0,15.4688,-38.125,32.0625,16.875,-37.8125,-0.0728,0.2232,0.9721,-0.1713,0.2137,0.9618,0.0839,-0.6191,7.7755,0.1242,-0.6094,8.1036
86497dfb-a882-41c4-8d50-126373951949,0a315afe-c768-4664-aced-8b9cfc73594c,1762168405566167889,3.4413,3.4836,-31.125,15.5625,-38.375,31.9375,16.9375,-38.25,-0.0757,0.2156,0.9735,-0.1433,0.206,0.968,0.0935,-0.6167,7.8521,0.1385,-0.6138,8.3105
86497dfb-a882-41c4-8d50-126373951949,0a315afe-c768-4664-aced-8b9cfc73594c,1762168405571173889,3.3403,3.4542,-31.0,15.5,-38.25,32.0312,17.0312,-37.8125,-0.0814,0.2203,0.972,-0.1696,0.2098,0.9629,0.0834,-0.6191,7.7695,0.1445,-0.5957,8.1697
86497dfb-a882-41c4-8d50-126373951949,0a315afe-c768-4664-aced-8b9cfc73594c,1762168405576173889,3.4009,3.5167,-31.0625,15.625,-38.3438,32.0,17.0,-38.0625,-0.0806,0.2118,0.974,-0.1519,0.2032,0.9673,0.109,-0.603,7.8652,0.1434,-0.5903,8.0965
