section id,recording id,timestamp [ns],gaze x [px],gaze y [px],worn,fixation id,blink id,azimuth [deg],elevation [deg]
77408fb3-14ff-416c-a3b2-f298727754d8,34230a8b-19ab-4f87-b058-0731bba8a7fd,1759835308902715454,752.976,768.134,1,,,-3.984382926174399,-10.064864940116209
77408fb3-14ff-416c-a3b2-f298727754d8,34230a8b-19ab-4f87-b058-0731bba8a7fd,1759835308907715454,753.91,807.298,1,,,-3.9454619523665664,-12.587870672279179
77408fb3-14ff-416c-a3b2-f298727754d8,34230a8b-19ab-4f87-b058-0731bba8a7fd,1759835308912715454,766.241,810.24,1,,,-3.137800306172482,-12.781264918560176
77408fb3-14ff-416c-a3b2-f298727754d8,34230a8b-19ab-4f87-b058-0731bba8a7fd,1759835308917715454,764.853,805.906,1,,,-3.2266859679346047,-12.501836498201532
77408fb3-14ff-416c-a3b2-f298727754d8,34230a8b-19ab-4f87-b058-0731bba8a7fd,1759835308922715454,762.45,803.059,1,,,-3.3827716566004726,-12.317749378174048
77408fb3-14ff-416c-a3b2-f298727754d8,34230a8b-19ab-4f87-b058-0731bba8a7fd,1759835308927715454,758.84,802.651,1,,,-3.6192814348288698,-12.290407136166218
77408fb3-14ff-416c-a3b2-f298727754d8,34230a8b-19ab-4f87-b058-0731bba8a7fd,1759835308932716454,760.512,802.763,1,,,-3.509701571774179,-12.298152951587019
77408fb3-14ff-416c-a3b2-f298727754d8,34230a8b-19ab-4f87-b058-0731bba8a7fd,1759835308937715454,760.786,802.956,1,,,-3.4918649065197647,-12.310629523377045
77408fb3-14ff-416c-a3b2-f298727754d8,34230a8b-19ab-4f87-b058-0731bba8a7fd,1759835308942716454,761.034,802.931,1,,,-3.4755776373897143,-12.30907165915174
77408fb3-14ff-416c-a3b2-f298727754d8,34230a8b-19ab-4f87-b058-0731bba8a7fd,1759835308947716454,754.076,803.473,1,,,-3.9321808610165876,-12.341673314387151
77408fb3-14ff-416c-a3b2-f298727754d8,34230a8b-19ab-4f87-b058-0731bba8a7fd,1759835308952716454,753.473,803.317,1,,,-3.9716273348846514,-12.331428207948157
77408fb3-14ff-416c-a3b2-f298727754d8,34230a8b-19ab-4f87-b058-0731bba8a7fd,1759835308957716454,753.731,800.93,1,,,-3.9532156803433542,-12.17781818481088
77408fb3-14ff-416c-a3b2-f298727754d8,34230a8b-19ab-4f87-b058-0731bba8a7fd,1759835308962716454,754.872,803.893,1,,,-3.8802527117364907,-12.368999214018766
77408fb3-14ff-416c-a3b2-f298727754d8,34230a8b-19ab-4f87-b058-0731bba8a7fd,1759835308967732454,756.85,802.953,1,,,-3.749956786484839,-12.30919824609489
77408fb3-14ff-416c-a3b2-f298727754d8,34230a8b-19ab-4f87-b058-0731bba8a7fd,1759835308972716454,757.647,800.995,1,,,-3.69655782421862,-12.183337488482382
77408fb3-14ff-416c-a3b2-f298727754d8,34230a8b-19ab-4f87-b058-0731bba8a7fd,1759835308977716454,753.7,803.196,1,,,-3.9566361966672847,-12.323748312237974
77408fb3-14ff-416c-a3b2-f298727754d8,34230a8b-19ab-4f87-b058-0731bba8a7fd,1759835308982716454,753.964,805.399,1,,,-3.9406758118468943,-12.465678393151936
77408fb3-14ff-416c-a3b2-f298727754d8,34230a8b-19ab-4f87-b058-0731bba8a7fd,1759835308987716454,754.411,805.73,1,,,-3.91160642192713,-12.487132874923184
77408fb3-14ff-416c-a3b2-f298727754d8,34230a8b-19ab-4f87-b058-0731bba8a7fd,1759835308992719454,753.935,806.723,1,,,-3.94347060170609,-12.550892916629815
77408fb3-14ff-416c-a3b2-f298727754d8,34230a8b-19ab-4f87-b058-0731bba8a7fd,1759835308997716454,754.076,807.75,1,,,-3.9348660897754955,-12.617023514339113
77408fb3-14ff-416c-a3b2-f298727754d8,34230a8b-19ab-4f87-b058-0731bba8a7fd,1759835309002716454,755.642,814.605,1,,,-3.8363409468702976,-13.058822148349467
77408fb3-14ff-416c-a3b2-f298727754d8,34230a8b-19ab-4f87-b058-0731bba8a7fd,1759835309007716454,766.167,840.87,1,,,-3.1598324915895257,-14.752231990758332
77408fb3-14ff-416c-a3b2-f298727754d8,34230a8b-19ab-4f87-b058-0731bba8a7fd,1759835309012717454,765.38,873.681,1,,,-3.233656173102763,-16.86103600851855
77408fb3-14ff-416c-a3b2-f298727754d8,34230a8b-19ab-4f87-b058-0731bba8a7fd,1759835309017716454,803.489,894.775,1,,,-0.7058777828422277,-18.224828565330483
77408fb3-14ff-416c-a3b2-f298727754d8,34230a8b-19ab-4f87-b058-0731bba8a7fd,1759835309022716454,819.739,907.672,1,,,0.3795266901963555,-19.052980991250006
77408fb3-14ff-416c-a3b2-f298727754d8,34230a8b-19ab-4f87-b058-0731bba8a7fd,1759835309027719454,810.262,957.889,1,,,-0.2603588025560927,-22.276266423427977
77408fb3-14ff-416c-a3b2-f298727754d8,34230a8b-19ab-4f87-b058-0731bba8a7fd,1759835309032717454,820.082,973.624,1,,,0.4074916600941787,-23.285299659016136
77408fb3-14ff-416c-a3b2-f298727754d8,34230a8b-19ab-4f87-b058-0731bba8a7fd,1759835309037842454,805.158,987.539,1,,,-0.613816075645931,-24.178318841350897
77408fb3-14ff-416c-a3b2-f298727754d8,34230a8b-19ab-4f87-b058-0731bba8a7fd,1759835309042841454,815.564,1025.051,1,,,0.09864789114962932,-26.585711656068625
77408fb3-14ff-416c-a3b2-f298727754d8,34230a8b-19ab-4f87-b058-0731bba8a7fd,1759835309047847454,808.16,1020.048,1,2,,-0.41437544296671175,-26.264637519797095
77408fb3-14ff-416c-a3b2-f298727754d8,34230a8b-19ab-4f87-b058-0731bba8a7fd,1759835309052853454,807.77,1015.934,1,2,,-0.44052120537976114,-26.00053284115345
77408fb3-14ff-416c-a3b2-f298727754d8,34230a8b-19ab-4f87-b058-0731bba8a7fd,1759835309057842454,808.833,1010.83,1,2,,-0.3660195490867099,-25.67295344048436
77408fb3-14ff-416c-a3b2-f298727754d8,34230a8b-19ab-4f87-b058-0731bba8a7fd,1759835309062842454,809.426,1005.374,1,2,,-0.32415123641690846,-25.322874604115018
77408fb3-14ff-416c-a3b2-f298727754d8,34230a8b-19ab-4f87-b058-0731bba8a7fd,1759835309067842454,809.653,1002.477,1,2,,-0.30804301913920734,-25.136963199878082
77408fb3-14ff-416c-a3b2-f298727754d8,34230a8b-19ab-4f87-b058-0731bba8a7fd,1759835309072848454,814.605,985.81,1,2,,0.03351444043423024,-24.067490711090823
77408fb3-14ff-416c-a3b2-f298727754d8,34230a8b-19ab-4f87-b058-0731bba8a7fd,1759835309077842454,821.739,999.94,1,2,,0.5238351401141503,-24.97341729175504
77408fb3-14ff-416c-a3b2-f298727754d8,34230a8b-19ab-4f87-b058-0731bba8a7fd,1759835309082842454,817.15,999.051,1,2,,0.20815028650643946,-24.916885899941626
77408fb3-14ff-416c-a3b2-f298727754d8,34230a8b-19ab-4f87-b058-0731bba8a7fd,1759835309087847454,816.775,998.617,1,2,,0.1823132086007116,-24.889053051034086
77408fb3-14ff-416c-a3b2-f298727754d8,34230a8b-19ab-4f87-b058-0731bba8a7fd,1759835309092842454,814.208,1013.743,1,2,,0.005093191675871901,-25.859895020940236
77408fb3-14ff-416c-a3b2-f298727754d8,34230a8b-19ab-4f87-b058-0731bba8a7fd,1759835309097842454,797.979,1005.433,1,2,,-1.1133366098207689,-25.325635222799352
77408fb3-14ff-416c-a3b2-f298727754d8,34230a8b-19ab-4f87-b058-0731bba8a7fd,1759835309102842454,798.9,1004.158,1,2,,-1.0493277846613343,-25.243932999252976
77408fb3-14ff-416c-a3b2-f298727754d8,34230a8b-19ab-4f87-b058-0731bba8a7fd,1759835309107842454,826.897,1018.76,1,2,,0.8837377140895768,-26.180353695233933
77408fb3-14ff-416c-a3b2-f298727754d8,34230a8b-19ab-4f87-b058-0731bba8a7fd,1759835309112849454,809.042,1003.316,1,2,,-0.3503200924434928,-25.190784883064957
77408fb3-14ff-416c-a3b2-f298727754d8,34230a8b-19ab-4f87-b058-0731bba8a7fd,1759835309117845454,809.429,1004.407,1,2,,-0.323824758477904,-25.260822583864396
77408fb3-14ff-416c-a3b2-f298727754d8,34230a8b-19ab-4f87-b058-0731bba8a7fd,1759835309122842454,812.978,1010.179,1,2,,-0.07972003557815012,-25.631166988485838
77408fb3-14ff-416c-a3b2-f298727754d8,34230a8b-19ab-4f87-b058-0731bba8a7fd,1759835309127843454,810.494,1007.232,1,2,,-0.2508362943193906,-25.442104899844306
77408fb3-14ff-416c-a3b2-f298727754d8,34230a8b-19ab-4f87-b058-0731bba8a7fd,1759835309132842454,805.177,1001.65,1,2,,-0.6161123021247007,-25.083682262287592
77408fb3-14ff-416c-a3b2-f298727754d8,34230a8b-19ab-4f87-b058-0731bba8a7fd,1759835309137842454,805.53,1004.127,1,2,,-0.5924424603185249,-25.242639210582272
77408fb3-14ff-416c-a3b2-f298727754d8,34230a8b-19ab-4f87-b058-0731bba8a7fd,1759835309142843454,800.982,1003.42,1,2,,-0.9055326554805514,-25.19690745496969
77408fb3-14ff-416c-a3b2-f298727754d8,34230a8b-19ab-4f87-b058-0731bba8a7fd,1759835309147847454,802.918,996.284,1,2,,-0.769956678775171,-24.73920453630467
77408fb3-14ff-416c-a3b2-f298727754d8,34230a8b-19ab-4f87-b058-0731bba8a7fd,1759835309152842454,795.062,1002.612,1,2,,-1.3130046035110043,-25.144108538469432
77408fb3-14ff-416c-a3b2-f298727754d8,34230a8b-19ab-4f87-b058-0731bba8a7fd,1759835309157843454,796.119,997.08,1,2,,-1.2375337403904876,-24.789357422818753
77408fb3-14ff-416c-a3b2-f298727754d8,34230a8b-19ab-4f87-b058-0731bba8a7fd,1759835309162843454,796.821,1007.961,1,2,,-1.194375825200636,-25.48768196262366
77408fb3-14ff-416c-a3b2-f298727754d8,34230a8b-19ab-4f87-b058-0731bba8a7fd,1759835309167843454,810.685,994.045,1,2,,-0.23594643054333972,-24.59592212419933
77408fb3-14ff-416c-a3b2-f298727754d8,34230a8b-19ab-4f87-b058-0731bba8a7fd,1759835309172972454,804.339,996.788,1,2,,-0.67244073493128,-24.771686874110227
77408fb3-14ff-416c-a3b2-f298727754d8,34230a8b-19ab-4f87-b058-0731bba8a7fd,1759835309177969454,799.077,1001.432,1,2,,-1.035949100677162,-25.069053697102095
77408fb3-14ff-416c-a3b2-f298727754d8,34230a8b-19ab-4f87-b058-0731bba8a7fd,1759835309182968454,805.566,995.707,1,2,,-0.5878308109911871,-24.702393454080973
77408fb3-14ff-416c-a3b2-f298727754d8,34230a8b-19ab-4f87-b058-0731bba8a7fd,1759835309187968454,795.788,1008.179,1,,,-1.2657235216779315,-25.50149346259568
77408fb3-14ff-416c-a3b2-f298727754d8,34230a8b-19ab-4f87-b058-0731bba8a7fd,1759835309192968454,793.191,1004.278,1,,,-1.4427581407924834,-25.25066317513116
77408fb3-14ff-416c-a3b2-f298727754d8,34230a8b-19ab-4f87-b058-0731bba8a7fd,1759835309197968454,790.812,1011.226,1,,,-1.6110277029122957,-25.695926351091014
77408fb3-14ff-416c-a3b2-f298727754d8,34230a8b-19ab-4f87-b058-0731bba8a7fd,1759835309202968454,797.396,1024.301,1,,,-1.1624787858192187,-26.53656296884297
77408fb3-14ff-416c-a3b2-f298727754d8,34230a8b-19ab-4f87-b058-0731bba8a7fd,1759835309207968454,802.705,1028.139,1,,,-0.7953074242454428,-26.783652083628375
77408fb3-14ff-416c-a3b2-f298727754d8,34230a8b-19ab-4f87-b058-0731bba8a7fd,1759835309212968454,800.816,1027.352,1,3,,-0.9263232396053905,-26.73291318472552
77408fb3-14ff-416c-a3b2-f298727754d8,34230a8b-19ab-4f87-b058-0731bba8a7fd,1759835309217968454,794.1,1043.171,1,3,,-1.4025326477383966,-27.747674709806034
77408fb3-14ff-416c-a3b2-f298727754d8,34230a8b-19ab-4f87-b058-0731bba8a7fd,1759835309222968454,793.429,1034.123,1,3,,-1.443821694485075,-27.16641436212635
77408fb3-14ff-416c-a3b2-f298727754d8,34230a8b-19ab-4f87-b058-0731bba8a7fd,1759835309227976454,791.425,1032.395,1,3,,-1.5822678450165721,-27.05495136284107
77408fb3-14ff-416c-a3b2-f298727754d8,34230a8b-19ab-4f87-b058-0731bba8a7fd,1759835309232968454,796.45,1029.661,1,3,,-1.2309449192059176,-26.880526720324532
77408fb3-14ff-416c-a3b2-f298727754d8,34230a8b-19ab-4f87-b058-0731bba8a7fd,1759835309237968454,796.719,1028.745,1,3,,-1.2117429931394266,-26.821775992834016
77408fb3-14ff-416c-a3b2-f298727754d8,34230a8b-19ab-4f87-b058-0731bba8a7fd,1759835309242980454,798.864,1025.076,1,3,,-1.0609175658483971,-26.586530507331265
77408fb3-14ff-416c-a3b2-f298727754d8,34230a8b-19ab-4f87-b058-0731bba8a7fd,1759835309247971454,796.898,1015.673,1,3,,-1.1927236365898575,-25.982647408238513
77408fb3-14ff-416c-a3b2-f298727754d8,34230a8b-19ab-4f87-b058-0731bba8a7fd,1759835309252969454,794.469,1018.744,1,3,,-1.3625088550061344,-26.17930746275607
77408fb3-14ff-416c-a3b2-f298727754d8,34230a8b-19ab-4f87-b058-0731bba8a7fd,1759835309257969454,795.08,1020.137,1,3,,-1.3209614104667418,-26.268814118065826
77408fb3-14ff-416c-a3b2-f298727754d8,34230a8b-19ab-4f87-b058-0731bba8a7fd,1759835309262969454,791.085,1032.005,1,3,,-1.6056556188262083,-27.029851613437074
77408fb3-14ff-416c-a3b2-f298727754d8,34230a8b-19ab-4f87-b058-0731bba8a7fd,1759835309267969454,792.087,1025.962,1,3,,-1.5320258187619462,-26.642115431686868
77408fb3-14ff-416c-a3b2-f298727754d8,34230a8b-19ab-4f87-b058-0731bba8a7fd,1759835309272982454,792.434,1028.275,1,3,,-1.50941419246654,-26.790680052504765
77408fb3-14ff-416c-a3b2-f298727754d8,34230a8b-19ab-4f87-b058-0731bba8a7fd,1759835309277969454,798.136,1031.181,1,3,,-1.1144107845967877,-26.97841933362306
77408fb3-14ff-416c-a3b2-f298727754d8,34230a8b-19ab-4f87-b058-0731bba8a7fd,1759835309282969454,794.992,1026.653,1,3,,-1.3306479402672353,-26.68708886695017
77408fb3-14ff-416c-a3b2-f298727754d8,34230a8b-19ab-4f87-b058-0731bba8a7fd,1759835309287969454,798.543,1031.778,1,3,,-1.0863260169477105,-27.016806059088108
77408fb3-14ff-416c-a3b2-f298727754d8,34230a8b-19ab-4f87-b058-0731bba8a7fd,1759835309292969454,795.265,1030.566,1,3,,-1.3138433153942342,-26.938395787057903
77408fb3-14ff-416c-a3b2-f298727754d8,34230a8b-19ab-4f87-b058-0731bba8a7fd,1759835309297969454,800.594,1026.963,1,3,,-0.9415729202839169,-26.707907878781963
77408fb3-14ff-416c-a3b2-f298727754d8,34230a8b-19ab-4f87-b058-0731bba8a7fd,1759835309302973454,797.006,1026.372,1,3,,-1.1906122074904995,-26.669466631777947
77408fb3-14ff-416c-a3b2-f298727754d8,34230a8b-19ab-4f87-b058-0731bba8a7fd,1759835309308094454,797.066,1026.382,1,3,,-1.1864319033001363,-26.670071253646814
77408fb3-14ff-416c-a3b2-f298727754d8,34230a8b-19ab-4f87-b058-0731bba8a7fd,1759835309313094454,801.001,1022.364,1,3,,-0.9114601960049177,-26.412706827809238
77408fb3-14ff-416c-a3b2-f298727754d8,34230a8b-19ab-4f87-b058-0731bba8a7fd,1759835309318094454,802.95,1022.556,1,3,,-0.7763525731221806,-26.425258558672738
77408fb3-14ff-416c-a3b2-f298727754d8,34230a8b-19ab-4f87-b058-0731bba8a7fd,1759835309323101454,804.345,1022.328,1,3,,-0.6795064891655842,-26.410783765039035
77408fb3-14ff-416c-a3b2-f298727754d8,34230a8b-19ab-4f87-b058-0731bba8a7fd,1759835309328094454,814.858,1019.337,1,3,,0.04980650394954431,-26.21893520852005
77408fb3-14ff-416c-a3b2-f298727754d8,34230a8b-19ab-4f87-b058-0731bba8a7fd,1759835309333097454,808.781,1017.593,1,3,,-0.3708955688884927,-26.1070347612984
77408fb3-14ff-416c-a3b2-f298727754d8,34230a8b-19ab-4f87-b058-0731bba8a7fd,1759835309338094454,804.182,1017.421,1,3,,-0.6893123343482005,-26.095743233746894
77408fb3-14ff-416c-a3b2-f298727754d8,34230a8b-19ab-4f87-b058-0731bba8a7fd,1759835309343094454,802.096,1019.354,1,3,,-0.8344339834991298,-26.21962041965612
77408fb3-14ff-416c-a3b2-f298727754d8,34230a8b-19ab-4f87-b058-0731bba8a7fd,1759835309348098454,795.36,1019.843,1,3,,-1.3013913248765234,-26.250020618062813
77408fb3-14ff-416c-a3b2-f298727754d8,34230a8b-19ab-4f87-b058-0731bba8a7fd,1759835309353094454,780.273,1031.708,1,3,,-2.358137024406552,-27.00727893319614
77408fb3-14ff-416c-a3b2-f298727754d8,34230a8b-19ab-4f87-b058-0731bba8a7fd,1759835309358094454,793.559,1004.809,1,3,,-1.4176952309826016,-25.284806518547942
77408fb3-14ff-416c-a3b2-f298727754d8,34230a8b-19ab-4f87-b058-0731bba8a7fd,1759835309363099454,791.481,1006.77,1,3,,-1.5621031351095809,-25.41018915758751
77408fb3-14ff-416c-a3b2-f298727754d8,34230a8b-19ab-4f87-b058-0731bba8a7fd,1759835309368095454,786.6,1008.728,1,3,,-1.9001579422340256,-25.534480137259617
77408fb3-14ff-416c-a3b2-f298727754d8,34230a8b-19ab-4f87-b058-0731bba8a7fd,1759835309373095454,781.825,1013.859,1,3,,-2.2341739960774647,-25.862173783514354
77408fb3-14ff-416c-a3b2-f298727754d8,34230a8b-19ab-4f87-b058-0731bba8a7fd,1759835309378095454,791.076,1035.576,1,3,,-1.6087620831905038,-27.25918261273299
77408fb3-14ff-416c-a3b2-f298727754d8,34230a8b-19ab-4f87-b058-0731bba8a7fd,1759835309383095454,783.349,1009.138,1,3,,-2.124932268749129,-25.559753236203516
77408fb3-14ff-416c-a3b2-f298727754d8,34230a8b-19ab-4f87-b058-0731bba8a7fd,1759835309388105454,778.809,1011.782,1,3,,-2.4407836052944076,-25.72779045929822
77408fb3-14ff-416c-a3b2-f298727754d8,34230a8b-19ab-4f87-b058-0731bba8a7fd,1759835309393095454,790.25,1026.559,1,3,,-1.660086090142347,-26.679947926538325
77408fb3-14ff-416c-a3b2-f298727754d8,34230a8b-19ab-4f87-b058-0731bba8a7fd,1759835309398095454,785.726,1022.13,1,3,,-1.9708096211885981,-26.394351604571632
77408fb3-14ff-416c-a3b2-f298727754d8,34230a8b-19ab-4f87-b058-0731bba8a7fd,1759835309403099454,789.103,1021.661,1,3,,-1.7362900050833208,-26.365207378692038
77408fb3-14ff-416c-a3b2-f298727754d8,34230a8b-19ab-4f87-b058-0731bba8a7fd,1759835309408095454,783.963,1032.28,1,3,,-2.101775097360168,-27.04538495268222
77408fb3-14ff-416c-a3b2-f298727754d8,34230a8b-19ab-4f87-b058-0731bba8a7fd,1759835309413095454,784.255,1029.272,1,3,,-2.0788826263899955,-26.852352470264776
77408fb3-14ff-416c-a3b2-f298727754d8,34230a8b-19ab-4f87-b058-0731bba8a7fd,1759835309418095454,789.769,1022.875,1,3,,-1.6909399349232925,-26.443373275774
77408fb3-14ff-416c-a3b2-f298727754d8,34230a8b-19ab-4f87-b058-0731bba8a7fd,1759835309423095454,789.073,1021.986,1,3,,-1.7385925417248196,-26.386077593117353
77408fb3-14ff-416c-a3b2-f298727754d8,34230a8b-19ab-4f87-b058-0731bba8a7fd,1759835309428095454,780.202,1009.343,1,3,,-2.342321468398531,-25.57178685439897
77408fb3-14ff-416c-a3b2-f298727754d8,34230a8b-19ab-4f87-b058-0731bba8a7fd,1759835309433107454,781.186,1012.025,1,3,,-2.276729216222736,-25.744243216972272
77408fb3-14ff-416c-a3b2-f298727754d8,34230a8b-19ab-4f87-b058-0731bba8a7fd,1759835309438107454,782.924,1014.088,1,3,,-2.158361981791863,-25.877263731196212
77408fb3-14ff-416c-a3b2-f298727754d8,34230a8b-19ab-4f87-b058-0731bba8a7fd,1759835309443095454,786.098,1008.709,1,3,,-1.9348488618861255,-25.533146069446204
77408fb3-14ff-416c-a3b2-f298727754d8,34230a8b-19ab-4f87-b058-0731bba8a7fd,1759835309448224454,785.21,1011.701,1,3,,-1.9984289042317551,-25.724843252178808
77408fb3-14ff-416c-a3b2-f298727754d8,34230a8b-19ab-4f87-b058-0731bba8a7fd,1759835309453220454,787.801,1013.825,1,3,,-1.82090360062551,-25.861952882148852
77408fb3-14ff-416c-a3b2-f298727754d8,34230a8b-19ab-4f87-b058-0731bba8a7fd,1759835309458220454,780.925,1013.176,1,3,,-2.2957975255760568,-25.818060992903103
77408fb3-14ff-416c-a3b2-f298727754d8,34230a8b-19ab-4f87-b058-0731bba8a7fd,1759835309463220454,785.419,1016.96,1,3,,-1.9880768444620673,-26.062412445680216
77408fb3-14ff-416c-a3b2-f298727754d8,34230a8b-19ab-4f87-b058-0731bba8a7fd,1759835309468221454,785.554,1017.921,1,3,,-1.9794847430006384,-26.12412072168578
77408fb3-14ff-416c-a3b2-f298727754d8,34230a8b-19ab-4f87-b058-0731bba8a7fd,1759835309473221454,779.588,1011.027,1,3,,-2.386260728549941,-25.67965154093369
77408fb3-14ff-416c-a3b2-f298727754d8,34230a8b-19ab-4f87-b058-0731bba8a7fd,1759835309478221454,780.483,1012.413,1,3,,-2.325638697738037,-25.768911729426165
77408fb3-14ff-416c-a3b2-f298727754d8,34230a8b-19ab-4f87-b058-0731bba8a7fd,1759835309483221454,779.551,1012.506,1,3,,-2.3901333265751648,-25.774517280317077
77408fb3-14ff-416c-a3b2-f298727754d8,34230a8b-19ab-4f87-b058-0731bba8a7fd,1759835309488223454,783.22,1027.158,1,3,,-2.149031052613872,-26.716275951431722
77408fb3-14ff-416c-a3b2-f298727754d8,34230a8b-19ab-4f87-b058-0731bba8a7fd,1759835309493221454,791.193,1001.549,1,3,,-1.578778673960841,-25.075073020880115
77408fb3-14ff-416c-a3b2-f298727754d8,34230a8b-19ab-4f87-b058-0731bba8a7fd,1759835309498221454,781.831,1023.0,1,3,,-2.241786355335909,-26.448880384413997
77408fb3-14ff-416c-a3b2-f298727754d8,34230a8b-19ab-4f87-b058-0731bba8a7fd,1759835309503227454,780.499,1023.14,1,3,,-2.3343029629629366,-26.457340449758917
77408fb3-14ff-416c-a3b2-f298727754d8,34230a8b-19ab-4f87-b058-0731bba8a7fd,1759835309508221454,787.3,1019.398,1,3,,-1.8596309200267238,-26.219499194872878
77408fb3-14ff-416c-a3b2-f298727754d8,34230a8b-19ab-4f87-b058-0731bba8a7fd,1759835309513221454,787.603,1015.329,1,3,,-1.8356614090525174,-25.95839559326607
77408fb3-14ff-416c-a3b2-f298727754d8,34230a8b-19ab-4f87-b058-0731bba8a7fd,1759835309518221454,775.984,1000.734,1,3,,-2.6250882555602213,-25.01779930840347
77408fb3-14ff-416c-a3b2-f298727754d8,34230a8b-19ab-4f87-b058-0731bba8a7fd,1759835309523221454,774.634,1007.802,1,3,,-2.7251367792247514,-25.470652169481976
77408fb3-14ff-416c-a3b2-f298727754d8,34230a8b-19ab-4f87-b058-0731bba8a7fd,1759835309528221454,785.75,1051.523,1,3,,-1.9937243495403854,-28.282010192444492
77408fb3-14ff-416c-a3b2-f298727754d8,34230a8b-19ab-4f87-b058-0731bba8a7fd,1759835309533221454,789.509,1016.572,1,3,,-1.704623402856721,-26.03871002086053
77408fb3-14ff-416c-a3b2-f298727754d8,34230a8b-19ab-4f87-b058-0731bba8a7fd,1759835309538221454,786.156,1011.724,1,3,,-1.9330997664796428,-25.726606473195016
77408fb3-14ff-416c-a3b2-f298727754d8,34230a8b-19ab-4f87-b058-0731bba8a7fd,1759835309543221454,785.213,1015.59,1,3,,-2.001243778972121,-25.97440414433283
77408fb3-14ff-416c-a3b2-f298727754d8,34230a8b-19ab-4f87-b058-0731bba8a7fd,1759835309548221454,782.007,1015.204,1,3,,-2.222734529877571,-25.948560631425313
77408fb3-14ff-416c-a3b2-f298727754d8,34230a8b-19ab-4f87-b058-0731bba8a7fd,1759835309553221454,787.023,1009.721,1,3,,-1.8717380309008447,-25.59833106411862
77408fb3-14ff-416c-a3b2-f298727754d8,34230a8b-19ab-4f87-b058-0731bba8a7fd,1759835309558221454,788.182,1033.978,1,3,,-1.8093207734405294,-27.15572950666741
77408fb3-14ff-416c-a3b2-f298727754d8,34230a8b-19ab-4f87-b058-0731bba8a7fd,1759835309563221454,786.84,1027.523,1,3,,-1.8977343950697048,-26.740882278930517
77408fb3-14ff-416c-a3b2-f298727754d8,34230a8b-19ab-4f87-b058-0731bba8a7fd,1759835309568221454,778.603,1012.397,1,3,,-2.4555940506462446,-25.76713496864899
77408fb3-14ff-416c-a3b2-f298727754d8,34230a8b-19ab-4f87-b058-0731bba8a7fd,1759835309573229454,772.907,1021.245,1,3,,-2.8590071969273687,-26.332430087437448
77408fb3-14ff-416c-a3b2-f298727754d8,34230a8b-19ab-4f87-b058-0731bba8a7fd,1759835309578221454,788.217,1015.206,1,3,,-1.7930803436257474,-25.950669761526978
77408fb3-14ff-416c-a3b2-f298727754d8,34230a8b-19ab-4f87-b058-0731bba8a7fd,1759835309583347454,766.219,1018.52,1,3,,-3.3192243780854684,-26.154104475028014
77408fb3-14ff-416c-a3b2-f298727754d8,34230a8b-19ab-4f87-b058-0731bba8a7fd,1759835309588347454,773.861,1017.316,1,3,,-2.7885587115775117,-26.080741453638733
77408fb3-14ff-416c-a3b2-f298727754d8,34230a8b-19ab-4f87-b058-0731bba8a7fd,1759835309593347454,776.328,1018.715,1,3,,-2.6191614097864364,-26.17161922557325
