section id,recording id,timestamp [ns],pupil diameter left [mm],pupil diameter right [mm],eyeball center left x [mm],eyeball center left y [mm],eyeball center left z [mm],eyeball center right x [mm],eyeball center right y [mm],eyeball center right z [mm],optical axis left x,optical axis left y,optical axis left z,optical axis right x,optical axis right y,optical axis right z,eyelid angle top left [rad],eyelid angle bottom left [rad],eyelid aperture left [mm],eyelid angle top right [rad],eyelid angle bottom right [rad],eyelid aperture right [mm]
d36c8a90-602f-4248-a29c-d949902bcd03,876e5477-6a29-4476-b05c-9f4580bd9802,1760515399967292917,3.6747,3.2962,-31.1875,17.25,-38.0625,31.8438,19.5312,-37.8125,-0.0928,-0.1677,0.9815,-0.1631,-0.1782,0.9704,0.4832,-0.3867,9.5625,0.5391,-0.269,8.8916
d36c8a90-602f-4248-a29c-d949902bcd03,876e5477-6a29-4476-b05c-9f4580bd9802,1760515399972285917,3.7078,3.4377,-31.2188,17.3125,-38.0625,31.75,19.5312,-37.8438,-0.0823,-0.1657,0.9827,-0.1584,-0.1763,0.9715,0.4973,-0.3838,9.6891,0.5439,-0.2671,8.9254
d36c8a90-602f-4248-a29c-d949902bcd03,876e5477-6a29-4476-b05c-9f4580bd9802,1760515399977285917,3.6876,3.4652,-31.1875,17.2188,-38.0625,31.8438,19.3125,-37.9062,-0.0901,-0.1571,0.9835,-0.1624,-0.1686,0.9722,0.4849,-0.3899,9.6169,0.5273,-0.2949,9.0442
d36c8a90-602f-4248-a29c-d949902bcd03,876e5477-6a29-4476-b05c-9f4580bd9802,1760515399982285917,3.6784,3.5314,-30.9688,17.1562,-37.8438,32.0,19.25,-38.0938,-0.0921,-0.1464,0.9849,-0.1656,-0.158,0.9735,0.4607,-0.3987,9.4436,0.5278,-0.304,9.1494
d36c8a90-602f-4248-a29c-d949902bcd03,876e5477-6a29-4476-b05c-9f4580bd9802,1760515399987285917,3.7133,3.4542,-31.2812,17.3125,-38.1562,31.7031,19.4062,-37.9688,-0.0823,-0.1648,0.9829,-0.1528,-0.1734,0.9729,0.5005,-0.3821,9.7058,0.5288,-0.2886,8.9908
d36c8a90-602f-4248-a29c-d949902bcd03,876e5477-6a29-4476-b05c-9f4580bd9802,1760515399992286917,3.7078,3.4873,-31.25,17.1875,-38.1875,31.7344,19.375,-37.875,-0.0871,-0.1609,0.9831,-0.1557,-0.1715,0.9728,0.488,-0.3906,9.6607,0.5171,-0.2859,8.829
d36c8a90-602f-4248-a29c-d949902bcd03,876e5477-6a29-4476-b05c-9f4580bd9802,1760515399997285917,3.7078,3.3403,-31.1875,17.2188,-37.9688,31.7969,19.4375,-37.7188,-0.0862,-0.16,0.9834,-0.1681,-0.1706,0.9709,0.4736,-0.3889,9.48,0.5371,-0.2834,9.0281
d36c8a90-602f-4248-a29c-d949902bcd03,876e5477-6a29-4476-b05c-9f4580bd9802,1760515400002285917,3.7261,3.4744,-31.1875,17.3125,-38.0,31.8438,19.4062,-37.8125,-0.089,-0.1657,0.9821,-0.1688,-0.1782,0.9694,0.4973,-0.3831,9.6809,0.5366,-0.2876,9.0683
d36c8a90-602f-4248-a29c-d949902bcd03,876e5477-6a29-4476-b05c-9f4580bd9802,1760515400007286917,3.7078,3.4083,-31.2188,17.1875,-38.125,31.7812,19.375,-37.7812,-0.0872,-0.1542,0.9842,-0.1654,-0.1648,0.9724,0.4819,-0.394,9.6302,0.522,-0.2939,8.9728
d36c8a90-602f-4248-a29c-d949902bcd03,876e5477-6a29-4476-b05c-9f4580bd9802,1760515400012292917,3.7023,3.4322,-31.1875,17.3125,-37.9062,31.8125,19.375,-37.9375,-0.0824,-0.158,0.984,-0.1558,-0.1677,0.9735,0.4976,-0.3855,9.7108,0.5293,-0.2876,8.9856
d36c8a90-602f-4248-a29c-d949902bcd03,876e5477-6a29-4476-b05c-9f4580bd9802,1760515400017286917,3.682,3.4303,-31.125,17.3438,-38.125,31.8594,19.5312,-37.8438,-0.0947,-0.1686,0.9811,-0.1621,-0.1792,0.9704,0.4939,-0.3882,9.6994,0.541,-0.2698,8.9218
d36c8a90-602f-4248-a29c-d949902bcd03,876e5477-6a29-4476-b05c-9f4580bd9802,1760515400022411917,3.7372,3.4946,-31.125,17.2188,-38.0938,31.8438,19.4062,-37.8438,-0.0929,-0.1609,0.9826,-0.169,-0.1715,0.9706,0.4792,-0.3845,9.4942,0.5303,-0.2812,8.9267
d36c8a90-602f-4248-a29c-d949902bcd03,876e5477-6a29-4476-b05c-9f4580bd9802,1760515400027411917,3.6949,3.5314,-31.375,17.125,-38.25,31.625,19.4062,-37.8125,-0.0824,-0.1522,0.9849,-0.1531,-0.1629,0.9747,0.4839,-0.3992,9.7091,0.5254,-0.2771,8.8258
d36c8a90-602f-4248-a29c-d949902bcd03,876e5477-6a29-4476-b05c-9f4580bd9802,1760515400032411917,3.6876,3.3182,-31.0938,17.125,-38.125,31.875,19.25,-37.7188,-0.0931,-0.1464,0.9848,-0.1741,-0.1571,0.9721,0.4768,-0.4043,9.6867,0.5166,-0.3008,8.9876
d36c8a90-602f-4248-a29c-d949902bcd03,876e5477-6a29-4476-b05c-9f4580bd9802,1760515400037415917,3.6967,3.5387,-31.1875,17.1875,-38.0625,31.8594,19.25,-37.9062,-0.0921,-0.1503,0.9843,-0.1626,-0.1609,0.9735,0.4775,-0.3987,9.6324,0.5103,-0.3037,8.9484
d36c8a90-602f-4248-a29c-d949902bcd03,876e5477-6a29-4476-b05c-9f4580bd9802,1760515400042419917,3.6967,3.4505,-31.375,17.3438,-38.1562,31.6406,19.5312,-37.625,-0.0766,-0.16,0.9841,-0.1605,-0.1686,0.9725,0.5122,-0.3811,9.8269,0.5391,-0.2605,8.7976
d36c8a90-602f-4248-a29c-d949902bcd03,876e5477-6a29-4476-b05c-9f4580bd9802,1760515400047411917,3.6747,3.3458,-31.2812,17.1875,-38.0938,31.6875,19.3438,-37.625,-0.0766,-0.158,0.9845,-0.1691,-0.1677,0.9712,0.4895,-0.3911,9.6826,0.5161,-0.2878,8.8395
d36c8a90-602f-4248-a29c-d949902bcd03,876e5477-6a29-4476-b05c-9f4580bd9802,1760515400052411917,3.7151,3.4983,-31.0,17.0312,-37.8125,31.9688,19.2188,-37.875,-0.0874,-0.1387,0.9865,-0.1734,-0.1474,0.9737,0.4556,-0.4143,9.5601,0.5146,-0.3108,9.076
d36c8a90-602f-4248-a29c-d949902bcd03,876e5477-6a29-4476-b05c-9f4580bd9802,1760515400057411917,3.7041,3.445,-31.0625,17.25,-38.0625,31.9531,19.3125,-38.0,-0.0997,-0.1571,0.9825,-0.1681,-0.1677,0.9714,0.4873,-0.3867,9.6091,0.5273,-0.3059,9.1654
d36c8a90-602f-4248-a29c-d949902bcd03,876e5477-6a29-4476-b05c-9f4580bd9802,1760515400062411917,3.6453,3.5424,-31.1875,17.1875,-38.0625,31.8125,19.375,-37.9375,-0.0872,-0.1551,0.984,-0.1549,-0.1657,0.9739,0.4844,-0.3911,9.625,0.5327,-0.2905,9.0565
d36c8a90-602f-4248-a29c-d949902bcd03,876e5477-6a29-4476-b05c-9f4580bd9802,1760515400067411917,3.7482,3.4652,-31.125,17.2188,-37.9375,31.8438,19.5,-37.6562,-0.0824,-0.1551,0.9845,-0.1691,-0.1677,0.9712,0.4888,-0.3943,9.7097,0.5449,-0.2815,9.095
d36c8a90-602f-4248-a29c-d949902bcd03,876e5477-6a29-4476-b05c-9f4580bd9802,1760515400072411917,3.7886,3.4928,-31.25,17.125,-38.125,31.7344,19.25,-37.9062,-0.0844,-0.1493,0.9852,-0.1588,-0.1609,0.9741,0.4788,-0.3948,9.6027,0.5034,-0.301,8.8418
d36c8a90-602f-4248-a29c-d949902bcd03,876e5477-6a29-4476-b05c-9f4580bd9802,1760515400077411917,3.7316,3.4836,-31.0938,17.1875,-38.1875,31.9062,19.3438,-37.9375,-0.1026,-0.1542,0.9827,-0.1653,-0.1657,0.9722,0.4795,-0.3899,9.5566,0.5264,-0.2927,9.009
d36c8a90-602f-4248-a29c-d949902bcd03,876e5477-6a29-4476-b05c-9f4580bd9802,1760515400082411917,3.728,3.4432,-31.1875,17.3125,-38.125,31.7969,19.4375,-37.8125,-0.0928,-0.1629,0.9823,-0.1623,-0.1734,0.9714,0.4912,-0.3821,9.6014,0.5278,-0.2747,8.8265
d36c8a90-602f-4248-a29c-d949902bcd03,876e5477-6a29-4476-b05c-9f4580bd9802,1760515400087411917,3.7298,3.4873,-31.2188,17.1562,-38.0625,31.7969,19.3125,-37.75,-0.0815,-0.1503,0.9853,-0.1693,-0.16,0.9725,0.4839,-0.4038,9.7608,0.521,-0.2932,8.9537
d36c8a90-602f-4248-a29c-d949902bcd03,876e5477-6a29-4476-b05c-9f4580bd9802,1760515400092411917,3.6857,3.2999,-31.2188,17.25,-38.0,31.7812,19.5312,-37.4375,-0.089,-0.1629,0.9826,-0.1766,-0.1715,0.9692,0.4873,-0.3838,9.5765,0.5347,-0.261,8.7533
d36c8a90-602f-4248-a29c-d949902bcd03,876e5477-6a29-4476-b05c-9f4580bd9802,1760515400097411917,3.7372,3.5498,-31.125,17.125,-38.125,31.8594,19.2188,-37.875,-0.0951,-0.1435,0.9851,-0.1638,-0.1542,0.9744,0.4692,-0.3994,9.5475,0.5107,-0.3047,8.9646
d36c8a90-602f-4248-a29c-d949902bcd03,876e5477-6a29-4476-b05c-9f4580bd9802,1760515400102411917,3.7243,3.4946,-31.0938,17.1562,-37.9375,31.8906,19.25,-37.8125,-0.0815,-0.1474,0.9857,-0.1694,-0.158,0.9728,0.4673,-0.4041,9.5772,0.519,-0.3052,9.0636
d36c8a90-602f-4248-a29c-d949902bcd03,876e5477-6a29-4476-b05c-9f4580bd9802,1760515400107423917,3.7739,3.5314,-31.1875,17.25,-38.0625,31.8125,19.4062,-38.0,-0.0871,-0.16,0.9833,-0.1529,-0.1706,0.9734,0.4888,-0.3906,9.669,0.5239,-0.2856,8.9034
d36c8a90-602f-4248-a29c-d949902bcd03,876e5477-6a29-4476-b05c-9f4580bd9802,1760515400112414917,3.7463,3.6141,-31.125,17.2188,-38.0625,31.875,19.3125,-38.0,-0.093,-0.1542,0.9837,-0.1635,-0.1648,0.9727,0.4795,-0.3938,9.6,0.5234,-0.2969,9.0217
d36c8a90-602f-4248-a29c-d949902bcd03,876e5477-6a29-4476-b05c-9f4580bd9802,1760515400117412917,3.739,3.4671,-31.25,17.3125,-38.0938,31.7188,19.4375,-37.6875,-0.0871,-0.1609,0.9831,-0.1623,-0.1715,0.9717,0.4961,-0.3823,9.6591,0.5264,-0.2791,8.8584
d36c8a90-602f-4248-a29c-d949902bcd03,876e5477-6a29-4476-b05c-9f4580bd9802,1760515400122412917,3.8033,3.5204,-31.25,17.1562,-38.125,31.75,19.3438,-37.8125,-0.0902,-0.1493,0.9847,-0.1608,-0.16,0.9739,0.4805,-0.4031,9.7142,0.5151,-0.2891,8.8419
d36c8a90-602f-4248-a29c-d949902bcd03,876e5477-6a29-4476-b05c-9f4580bd9802,1760515400127412917,3.7408,3.5332,-31.125,17.1875,-38.0625,31.875,19.375,-37.9688,-0.093,-0.1542,0.9837,-0.1607,-0.1629,0.9735,0.468,-0.3972,9.5093,0.5278,-0.2827,8.9152
d36c8a90-602f-4248-a29c-d949902bcd03,876e5477-6a29-4476-b05c-9f4580bd9802,1760515400132412917,3.728,3.6729,-31.0625,17.1875,-37.8438,31.9375,19.3125,-38.0,-0.0872,-0.1522,0.9845,-0.1587,-0.1648,0.9735,0.4717,-0.394,9.5151,0.5254,-0.3015,9.0949
d36c8a90-602f-4248-a29c-d949902bcd03,876e5477-6a29-4476-b05c-9f4580bd9802,1760515400137412917,3.7372,3.5424,-31.1875,17.1562,-38.125,31.8125,19.3438,-38.125,-0.093,-0.1503,0.9843,-0.1483,-0.1629,0.9754,0.4724,-0.3977,9.5641,0.5303,-0.3035,9.1715
d36c8a90-602f-4248-a29c-d949902bcd03,876e5477-6a29-4476-b05c-9f4580bd9802,1760515400142412917,3.7739,3.6141,-31.125,17.25,-38.0625,31.875,19.375,-37.7188,-0.0901,-0.1522,0.9842,-0.1731,-0.1609,0.9717,0.4856,-0.3882,9.6062,0.5259,-0.2893,8.9658
d36c8a90-602f-4248-a29c-d949902bcd03,876e5477-6a29-4476-b05c-9f4580bd9802,1760515400147412917,3.739,3.5645,-31.1875,17.125,-37.9688,31.8125,19.3438,-38.0,-0.0796,-0.1503,0.9854,-0.1579,-0.1609,0.9743,0.4695,-0.3987,9.5421,0.5273,-0.291,9.0012
d36c8a90-602f-4248-a29c-d949902bcd03,876e5477-6a29-4476-b05c-9f4580bd9802,1760515400152412917,3.7316,3.3826,-31.0,17.3438,-37.75,32.0,19.4062,-37.9375,-0.0843,-0.1571,0.984,-0.1682,-0.1657,0.9717,0.4863,-0.3716,9.43,0.5444,-0.2871,9.1513
d36c8a90-602f-4248-a29c-d949902bcd03,876e5477-6a29-4476-b05c-9f4580bd9802,1760515400157537917,3.8584,3.6232,-31.2812,17.3125,-37.9688,31.7188,19.375,-38.3125,-0.0737,-0.16,0.9844,-0.1348,-0.1715,0.9759,0.501,-0.3809,9.6977,0.5205,-0.2939,8.9563
d36c8a90-602f-4248-a29c-d949902bcd03,876e5477-6a29-4476-b05c-9f4580bd9802,1760515400162537917,3.7776,3.6288,-31.0625,17.125,-38.0,31.9375,19.3438,-37.8125,-0.095,-0.1503,0.9841,-0.174,-0.1609,0.9715,0.4705,-0.4006,9.5747,0.5215,-0.3008,9.0427
d36c8a90-602f-4248-a29c-d949902bcd03,876e5477-6a29-4476-b05c-9f4580bd9802,1760515400167539917,3.7776,3.524,-31.2188,17.25,-38.0,31.7969,19.3438,-38.0,-0.0795,-0.1542,0.9848,-0.1559,-0.1629,0.9743,0.4875,-0.3889,9.6362,0.5254,-0.3032,9.1137
d36c8a90-602f-4248-a29c-d949902bcd03,876e5477-6a29-4476-b05c-9f4580bd9802,1760515400172537917,3.7629,3.5424,-31.0625,17.4375,-37.9062,31.9062,19.625,-37.7812,-0.0927,-0.1706,0.981,-0.1687,-0.1811,0.9689,0.5083,-0.3647,9.6014,0.5581,-0.2573,8.9784
d36c8a90-602f-4248-a29c-d949902bcd03,876e5477-6a29-4476-b05c-9f4580bd9802,1760515400177537917,3.7702,3.5975,-31.1875,17.1875,-38.0,31.8594,19.3438,-38.125,-0.0824,-0.1571,0.9841,-0.1529,-0.1677,0.9739,0.4832,-0.3916,9.6167,0.5249,-0.3025,9.1001
d36c8a90-602f-4248-a29c-d949902bcd03,876e5477-6a29-4476-b05c-9f4580bd9802,1760515400182537917,3.7574,3.4671,-31.2812,17.125,-38.0938,31.7188,19.1875,-37.8438,-0.0787,-0.1464,0.9861,-0.1608,-0.1571,0.9744,0.4849,-0.3977,9.7038,0.4924,-0.3091,8.807
d36c8a90-602f-4248-a29c-d949902bcd03,876e5477-6a29-4476-b05c-9f4580bd9802,1760515400187537917,3.7592,3.6214,-31.1875,17.4375,-38.0625,31.8438,19.4375,-38.0625,-0.0861,-0.1677,0.9821,-0.1479,-0.1782,0.9728,0.5122,-0.3677,9.6779,0.5366,-0.283,9.0172
d36c8a90-602f-4248-a29c-d949902bcd03,876e5477-6a29-4476-b05c-9f4580bd9802,1760515400192537917,3.7923,3.6747,-31.125,17.375,-37.9688,31.875,19.625,-38.125,-0.087,-0.1686,0.9818,-0.1479,-0.1782,0.9728,0.4956,-0.377,9.5939,0.5718,-0.2661,9.2302
d36c8a90-602f-4248-a29c-d949902bcd03,876e5477-6a29-4476-b05c-9f4580bd9802,1760515400197537917,3.7739,3.5865,-31.2812,17.25,-38.0,31.7031,19.3125,-37.875,-0.0757,-0.1551,0.985,-0.1577,-0.1657,0.9735,0.4949,-0.3936,9.7701,0.522,-0.2861,8.8867
d36c8a90-602f-4248-a29c-d949902bcd03,876e5477-6a29-4476-b05c-9f4580bd9802,1760515400202537917,3.7849,3.5057,-31.125,17.3125,-37.9375,31.875,19.3438,-37.8125,-0.09,-0.158,0.9833,-0.1681,-0.1686,0.9712,0.4912,-0.3789,9.5662,0.5244,-0.291,8.9681
d36c8a90-602f-4248-a29c-d949902bcd03,876e5477-6a29-4476-b05c-9f4580bd9802,1760515400207548917,3.8511,3.5479,-31.125,17.1875,-38.0625,31.8594,19.4062,-37.9375,-0.0891,-0.1551,0.9839,-0.1634,-0.1657,0.9725,0.4768,-0.3972,9.6079,0.5415,-0.28,9.0402
d36c8a90-602f-4248-a29c-d949902bcd03,876e5477-6a29-4476-b05c-9f4580bd9802,1760515400212537917,3.8437,3.5994,-31.2188,17.3125,-38.0,31.7969,19.4375,-38.0625,-0.0794,-0.1629,0.9835,-0.1518,-0.1754,0.9727,0.4995,-0.3801,9.6731,0.5405,-0.2825,9.056
d36c8a90-602f-4248-a29c-d949902bcd03,876e5477-6a29-4476-b05c-9f4580bd9802,1760515400217538917,3.8621,3.5975,-31.2812,17.3438,-37.9375,31.7031,19.4062,-38.0,-0.0679,-0.16,0.9848,-0.1548,-0.1706,0.9731,0.5015,-0.376,9.649,0.5288,-0.2815,8.9128
d36c8a90-602f-4248-a29c-d949902bcd03,876e5477-6a29-4476-b05c-9f4580bd9802,1760515400222538917,3.7206,3.5222,-31.2188,17.125,-37.875,31.7969,19.2188,-38.0938,-0.0662,-0.1397,0.988,-0.1486,-0.1493,0.9776,0.4729,-0.3992,9.5858,0.5142,-0.3054,9.0113
d36c8a90-602f-4248-a29c-d949902bcd03,876e5477-6a29-4476-b05c-9f4580bd9802,1760515400227538917,3.807,3.6912,-31.125,17.1875,-38.1875,31.8438,19.3125,-38.0,-0.0921,-0.1503,0.9843,-0.1607,-0.1629,0.9735,0.4832,-0.3975,9.6819,0.5239,-0.2971,9.0299
d36c8a90-602f-4248-a29c-d949902bcd03,876e5477-6a29-4476-b05c-9f4580bd9802,1760515400232538917,3.7702,3.6306,-31.0938,17.3125,-38.0625,31.9062,19.4062,-37.6562,-0.0996,-0.16,0.9821,-0.1766,-0.1686,0.9697,0.4949,-0.3777,9.5938,0.5225,-0.283,8.8573
d36c8a90-602f-4248-a29c-d949902bcd03,876e5477-6a29-4476-b05c-9f4580bd9802,1760515400237547917,3.807,3.6196,-31.125,17.3125,-38.1562,31.8594,19.5,-38.0,-0.0948,-0.1609,0.9824,-0.1576,-0.1715,0.9725,0.4961,-0.3826,9.6618,0.5435,-0.2749,9.0058
d36c8a90-602f-4248-a29c-d949902bcd03,876e5477-6a29-4476-b05c-9f4580bd9802,1760515400242538917,3.818,3.6269,-31.1875,17.4688,-38.0,31.8125,19.5625,-38.0,-0.0841,-0.1677,0.9822,-0.1527,-0.1782,0.9721,0.519,-0.3667,9.7441,0.5537,-0.2683,9.0494
d36c8a90-602f-4248-a29c-d949902bcd03,876e5477-6a29-4476-b05c-9f4580bd9802,1760515400247538917,3.8768,3.7133,-31.375,17.0312,-38.25,31.6406,19.2188,-38.0,-0.0767,-0.1445,0.9865,-0.1418,-0.1542,0.9778,0.468,-0.4172,9.7323,0.4973,-0.3083,8.8539
d36c8a90-602f-4248-a29c-d949902bcd03,876e5477-6a29-4476-b05c-9f4580bd9802,1760515400252538917,3.8217,3.5645,-30.9688,17.3125,-37.9375,32.0312,19.2188,-38.0625,-0.0959,-0.1493,0.9841,-0.1665,-0.16,0.973,0.4893,-0.3777,9.5307,0.5239,-0.3105,9.178
d36c8a90-602f-4248-a29c-d949902bcd03,876e5477-6a29-4476-b05c-9f4580bd9802,1760515400257538917,3.8805,3.6398,-31.125,17.4375,-37.875,31.8906,19.4062,-38.0,-0.0765,-0.1629,0.9837,-0.1623,-0.1715,0.9717,0.5078,-0.3643,9.5905,0.5376,-0.2883,9.0874
d36c8a90-602f-4248-a29c-d949902bcd03,876e5477-6a29-4476-b05c-9f4580bd9802,1760515400262538917,3.8658,3.5442,-31.0938,17.1875,-38.0625,31.8906,19.3125,-37.8438,-0.0921,-0.1464,0.9849,-0.1713,-0.1551,0.9729,0.4795,-0.4004,9.6734,0.5317,-0.301,9.1612
d36c8a90-602f-4248-a29c-d949902bcd03,876e5477-6a29-4476-b05c-9f4580bd9802,1760515400267551917,3.9062,3.6343,-31.125,17.0625,-38.0,31.875,19.2188,-38.125,-0.0845,-0.1387,0.9867,-0.1534,-0.1493,0.9768,0.4517,-0.407,9.4348,0.5151,-0.3079,9.0492
d36c8a90-602f-4248-a29c-d949902bcd03,876e5477-6a29-4476-b05c-9f4580bd9802,1760515400272538917,3.7739,3.5222,-31.1875,17.25,-37.9375,31.8125,19.375,-37.9375,-0.0785,-0.1571,0.9845,-0.1587,-0.1657,0.9733,0.4849,-0.387,9.5844,0.521,-0.2922,8.943
d36c8a90-602f-4248-a29c-d949902bcd03,876e5477-6a29-4476-b05c-9f4580bd9802,1760515400277538917,3.8364,3.5994,-31.25,17.2188,-37.875,31.7812,19.3125,-37.9062,-0.0718,-0.1522,0.9857,-0.1531,-0.1609,0.975,0.4856,-0.3894,9.6197,0.5234,-0.3047,9.1078
d36c8a90-602f-4248-a29c-d949902bcd03,876e5477-6a29-4476-b05c-9f4580bd9802,1760515400282538917,3.8805,3.5608,-31.25,17.1562,-38.0625,31.7344,19.3438,-37.75,-0.0738,-0.1503,0.9859,-0.1579,-0.16,0.9744,0.4773,-0.3943,9.5808,0.5093,-0.2935,8.8243
d36c8a90-602f-4248-a29c-d949902bcd03,876e5477-6a29-4476-b05c-9f4580bd9802,1760515400287538917,3.8621,3.6049,-31.25,17.2188,-38.0938,31.7188,19.375,-37.9062,-0.0708,-0.1571,0.985,-0.152,-0.1657,0.9744,0.4919,-0.3921,9.7209,0.5249,-0.2905,8.9682
d36c8a90-602f-4248-a29c-d949902bcd03,876e5477-6a29-4476-b05c-9f4580bd9802,1760515400292663917,3.8401,3.5295,-31.2188,17.375,-37.9375,31.7812,19.5312,-37.9375,-0.0736,-0.1629,0.9839,-0.1556,-0.1734,0.9725,0.5103,-0.3787,9.7778,0.5469,-0.2595,8.8753
d36c8a90-602f-4248-a29c-d949902bcd03,876e5477-6a29-4476-b05c-9f4580bd9802,1760515400297663917,3.8658,3.6251,-31.1875,17.3125,-38.125,31.8125,19.4375,-38.125,-0.0871,-0.16,0.9833,-0.1443,-0.1706,0.9747,0.4988,-0.3782,9.6432,0.5376,-0.2834,9.0336
d36c8a90-602f-4248-a29c-d949902bcd03,876e5477-6a29-4476-b05c-9f4580bd9802,1760515400302663917,3.8731,3.4965,-31.2188,17.375,-38.0625,31.7969,19.375,-38.1875,-0.0794,-0.1657,0.983,-0.148,-0.1754,0.9733,0.5034,-0.3796,9.7116,0.5342,-0.2954,9.1268
d36c8a90-602f-4248-a29c-d949902bcd03,876e5477-6a29-4476-b05c-9f4580bd9802,1760515400307663917,3.9503,3.6563,-31.2188,17.25,-38.0625,31.7969,19.375,-37.9688,-0.0766,-0.16,0.9841,-0.1529,-0.1706,0.9734,0.4883,-0.3792,9.536,0.5278,-0.2908,9.004
d36c8a90-602f-4248-a29c-d949902bcd03,876e5477-6a29-4476-b05c-9f4580bd9802,1760515400312664917,3.8805,3.581,-31.2188,17.3438,-38.0625,31.7812,19.5,-37.75,-0.0861,-0.1648,0.9826,-0.1651,-0.1754,0.9706,0.4993,-0.3792,9.6595,0.5459,-0.2732,9.0147
d36c8a90-602f-4248-a29c-d949902bcd03,876e5477-6a29-4476-b05c-9f4580bd9802,1760515400317664917,3.8694,3.4781,-31.2188,17.4375,-37.9688,31.7969,19.5,-37.9375,-0.0784,-0.1657,0.983,-0.1518,-0.1754,0.9727,0.5054,-0.3667,9.59,0.5435,-0.2729,8.9843
d36c8a90-602f-4248-a29c-d949902bcd03,876e5477-6a29-4476-b05c-9f4580bd9802,1760515400322664917,3.9025,3.6288,-31.2188,17.4375,-38.0625,31.75,19.5,-37.8125,-0.0765,-0.1629,0.9837,-0.1604,-0.1734,0.9717,0.5161,-0.3672,9.7165,0.5391,-0.2649,8.846
d36c8a90-602f-4248-a29c-d949902bcd03,876e5477-6a29-4476-b05c-9f4580bd9802,1760515400327664917,3.8584,3.5351,-31.0,17.125,-38.0,32.0,19.3125,-37.9688,-0.0979,-0.1435,0.9848,-0.1666,-0.1542,0.9739,0.4619,-0.4033,9.5089,0.5288,-0.3035,9.155
d36c8a90-602f-4248-a29c-d949902bcd03,876e5477-6a29-4476-b05c-9f4580bd9802,1760515400332666917,3.8437,3.5608,-31.0938,17.1562,-38.0,31.8906,19.2188,-38.0,-0.0816,-0.1435,0.9863,-0.1581,-0.1522,0.9756,0.4695,-0.4033,9.5937,0.52,-0.3037,9.0585
d36c8a90-602f-4248-a29c-d949902bcd03,876e5477-6a29-4476-b05c-9f4580bd9802,1760515400337664917,3.8658,3.5351,-31.25,17.25,-38.1562,31.7344,19.375,-38.0625,-0.0785,-0.16,0.984,-0.1529,-0.1706,0.9734,0.4932,-0.387,9.6776,0.5171,-0.2881,8.8532
d36c8a90-602f-4248-a29c-d949902bcd03,876e5477-6a29-4476-b05c-9f4580bd9802,1760515400342664917,3.8033,3.4579,-31.2812,17.2188,-37.9688,31.7188,19.1875,-37.8125,-0.0652,-0.1445,0.9874,-0.1561,-0.1542,0.9756,0.4883,-0.3916,9.6743,0.501,-0.3018,8.8224
d36c8a90-602f-4248-a29c-d949902bcd03,876e5477-6a29-4476-b05c-9f4580bd9802,1760515400347664917,3.818,3.5938,-31.25,17.3125,-38.125,31.7344,19.375,-38.0,-0.0795,-0.158,0.9842,-0.1482,-0.1686,0.9745,0.4861,-0.3811,9.533,0.519,-0.2937,8.9371
d36c8a90-602f-4248-a29c-d949902bcd03,876e5477-6a29-4476-b05c-9f4580bd9802,1760515400352664917,3.8511,3.4193,-31.0938,17.0625,-38.0,31.8906,19.1875,-37.8438,-0.0865,-0.1387,0.9866,-0.1667,-0.1493,0.9746,0.448,-0.4143,9.4755,0.5,-0.3123,8.9272
d36c8a90-602f-4248-a29c-d949902bcd03,876e5477-6a29-4476-b05c-9f4580bd9802,1760515400357664917,3.9135,3.6435,-31.0,17.25,-37.9375,31.9688,19.25,-38.1875,-0.0844,-0.1464,0.9856,-0.1637,-0.158,0.9738,0.4629,-0.3821,9.2836,0.52,-0.3025,9.045
d36c8a90-602f-4248-a29c-d949902bcd03,876e5477-6a29-4476-b05c-9f4580bd9802,1760515400362664917,3.8364,3.5626,-31.1875,17.0625,-38.1875,31.8125,19.25,-38.25,-0.0816,-0.1416,0.9866,-0.1524,-0.1522,0.9765,0.4529,-0.4136,9.5219,0.5068,-0.3032,8.9045
d36c8a90-602f-4248-a29c-d949902bcd03,876e5477-6a29-4476-b05c-9f4580bd9802,1760515400367664917,3.829,3.6729,-31.25,17.125,-38.125,31.75,19.25,-38.1875,-0.0768,-0.1435,0.9867,-0.1476,-0.1542,0.977,0.4475,-0.3982,9.2906,0.5049,-0.3152,9.0145
d36c8a90-602f-4248-a29c-d949902bcd03,876e5477-6a29-4476-b05c-9f4580bd9802,1760515400372664917,3.8584,3.5773,-31.375,17.2188,-38.3125,31.625,19.3438,-38.25,-0.0786,-0.1542,0.9849,-0.1273,-0.1648,0.9781,0.4761,-0.3958,9.5834,0.4963,-0.2993,8.7432
d36c8a90-602f-4248-a29c-d949902bcd03,876e5477-6a29-4476-b05c-9f4580bd9802,1760515400377664917,3.8511,3.4689,-31.125,17.1562,-38.125,31.8594,19.25,-38.0,-0.0825,-0.1493,0.9853,-0.1588,-0.1609,0.9741,0.4397,-0.3997,9.2196,0.49,-0.3105,8.7958
d36c8a90-602f-4248-a29c-d949902bcd03,876e5477-6a29-4476-b05c-9f4580bd9802,1760515400382664917,3.8033,3.6582,-31.1875,17.125,-38.1875,31.8438,19.2188,-37.9062,-0.0844,-0.1464,0.9856,-0.1656,-0.1571,0.9736,0.4216,-0.3992,9.0124,0.4812,-0.3086,8.6755
