section id,recording id,timestamp [ns],pupil diameter left [mm],pupil diameter right [mm],eyeball center left x [mm],eyeball center left y [mm],eyeball center left z [mm],eyeball center right x [mm],eyeball center right y [mm],eyeball center right z [mm],optical axis left x,optical axis left y,optical axis left z,optical axis right x,optical axis right y,optical axis right z,eyelid angle top left [rad],eyelid angle bottom left [rad],eyelid aperture left [mm],eyelid angle top right [rad],eyelid angle bottom right [rad],eyelid aperture right [mm]
174363b4-f22a-4221-b3cc-eebf1f68b625,ec6dd281-c92b-4be2-ad93-d38ab7b931b1,1760608843362518068,3.1529,2.8589,-31.75,14.5,-38.5938,31.25,17.125,-39.625,0.061,0.246,0.9674,-0.0469,0.2375,0.9703,0.0413,-0.6704,7.8992,0.076,-0.5605,7.0223
174363b4-f22a-4221-b3cc-eebf1f68b625,ec6dd281-c92b-4be2-ad93-d38ab7b931b1,1760608843367518068,3.1308,2.9434,-31.625,15.0,-38.9688,31.3906,17.75,-39.625,0.0368,0.2003,0.979,-0.058,0.1907,0.9799,0.1163,-0.604,7.9556,0.1301,-0.4961,6.8846
174363b4-f22a-4221-b3cc-eebf1f68b625,ec6dd281-c92b-4be2-ad93-d38ab7b931b1,1760608843372527068,3.0702,2.9471,-31.75,14.5,-38.7188,31.2344,17.125,-39.7188,0.0525,0.2479,0.9674,-0.0356,0.2384,0.9705,0.0445,-0.6738,7.9733,0.0759,-0.5684,7.1089
174363b4-f22a-4221-b3cc-eebf1f68b625,ec6dd281-c92b-4be2-ad93-d38ab7b931b1,1760608843377518068,3.1125,2.8828,-31.7188,14.5,-38.75,31.2812,17.125,-39.6875,0.0506,0.245,0.9682,-0.047,0.2356,0.9707,0.0487,-0.6616,7.8792,0.0729,-0.5684,7.0763
174363b4-f22a-4221-b3cc-eebf1f68b625,ec6dd281-c92b-4be2-ad93-d38ab7b931b1,1760608843382518068,3.14,2.7928,-31.5625,14.6562,-38.8125,31.4375,17.3125,-39.7188,0.0366,0.2289,0.9728,-0.0548,0.2184,0.9743,0.0702,-0.6436,7.9055,0.0931,-0.5386,6.9592
174363b4-f22a-4221-b3cc-eebf1f68b625,ec6dd281-c92b-4be2-ad93-d38ab7b931b1,1760608843387525068,3.0904,2.8258,-31.625,14.5625,-38.5312,31.375,17.3125,-39.8125,0.0488,0.2393,0.9697,-0.0461,0.2289,0.9724,0.0568,-0.6577,7.9217,0.0907,-0.5557,7.1267
174363b4-f22a-4221-b3cc-eebf1f68b625,ec6dd281-c92b-4be2-ad93-d38ab7b931b1,1760608843392518068,3.1345,2.8479,-31.75,14.4375,-38.875,31.2656,17.1562,-39.625,0.0412,0.2431,0.9691,-0.0498,0.2346,0.9708,0.0475,-0.6797,8.0745,0.0746,-0.5542,6.9343
174363b4-f22a-4221-b3cc-eebf1f68b625,ec6dd281-c92b-4be2-ad93-d38ab7b931b1,1760608843397518068,3.1419,2.881,-31.3125,14.4062,-38.625,31.7031,17.125,-39.875,0.026,0.2479,0.9684,-0.0725,0.2393,0.9682,0.0324,-0.6558,7.6341,0.0787,-0.5718,7.1784
174363b4-f22a-4221-b3cc-eebf1f68b625,ec6dd281-c92b-4be2-ad93-d38ab7b931b1,1760608843402518068,3.129,2.9434,-31.8125,14.5,-38.875,31.1875,17.2188,-39.6562,0.0488,0.2422,0.969,-0.0328,0.2337,0.9718,0.0528,-0.6602,7.9062,0.0923,-0.5474,7.05
174363b4-f22a-4221-b3cc-eebf1f68b625,ec6dd281-c92b-4be2-ad93-d38ab7b931b1,1760608843407518068,3.0794,2.8938,-31.3125,14.4375,-38.5625,31.6875,17.1875,-39.625,0.026,0.245,0.9692,-0.083,0.2346,0.9685,0.0291,-0.6602,7.6482,0.0795,-0.5703,7.1711
174363b4-f22a-4221-b3cc-eebf1f68b625,ec6dd281-c92b-4be2-ad93-d38ab7b931b1,1760608843412643068,3.1198,2.8663,-31.6875,14.3438,-38.6875,31.3281,17.0312,-39.6875,0.0467,0.2535,0.9662,-0.0487,0.246,0.968,0.0255,-0.6924,7.9807,0.0624,-0.5737,7.0232
174363b4-f22a-4221-b3cc-eebf1f68b625,ec6dd281-c92b-4be2-ad93-d38ab7b931b1,1760608843417643068,3.151,2.9324,-31.5938,14.7188,-38.875,31.4062,17.375,-39.75,0.0376,0.2251,0.9736,-0.0567,0.2156,0.9748,0.074,-0.6401,7.9082,0.097,-0.541,7.0295
174363b4-f22a-4221-b3cc-eebf1f68b625,ec6dd281-c92b-4be2-ad93-d38ab7b931b1,1760608843422644068,3.1529,2.881,-31.5,14.4375,-38.625,31.5312,17.125,-39.7188,0.0402,0.245,0.9687,-0.0669,0.2356,0.9696,0.0273,-0.6558,7.5784,0.0743,-0.5737,7.1533
174363b4-f22a-4221-b3cc-eebf1f68b625,ec6dd281-c92b-4be2-ad93-d38ab7b931b1,1760608843427643068,3.1841,3.0279,-31.8125,14.2188,-38.6875,31.2188,16.9062,-39.9062,0.0476,0.2602,0.9644,-0.0364,0.2526,0.9669,0.0108,-0.7026,7.9399,0.061,-0.5898,7.1915
174363b4-f22a-4221-b3cc-eebf1f68b625,ec6dd281-c92b-4be2-ad93-d38ab7b931b1,1760608843432644068,3.1125,2.8883,-31.5938,14.5,-38.625,31.3906,17.1875,-39.8125,0.0441,0.2393,0.9699,-0.0575,0.2299,0.9715,0.054,-0.6636,7.9589,0.0891,-0.5542,7.0922
174363b4-f22a-4221-b3cc-eebf1f68b625,ec6dd281-c92b-4be2-ad93-d38ab7b931b1,1760608843437644068,3.1235,2.7615,-31.875,14.25,-38.625,31.125,17.0312,-39.625,0.0589,0.2583,0.9643,-0.0326,0.2498,0.9678,0.021,-0.6978,7.9939,0.0699,-0.5752,7.122
174363b4-f22a-4221-b3cc-eebf1f68b625,ec6dd281-c92b-4be2-ad93-d38ab7b931b1,1760608843442654068,3.1033,2.8387,-31.6875,14.625,-38.625,31.3281,17.3125,-39.8125,0.0479,0.2318,0.9716,-0.0462,0.2222,0.9739,0.0698,-0.6436,7.9008,0.0928,-0.5356,6.9228
174363b4-f22a-4221-b3cc-eebf1f68b625,ec6dd281-c92b-4be2-ad93-d38ab7b931b1,1760608843447644068,3.2025,2.8442,-31.8125,14.4062,-39.0312,31.1875,17.1562,-39.6875,0.0355,0.2422,0.9696,-0.0432,0.2327,0.9716,0.0593,-0.6875,8.2925,0.0734,-0.5586,6.9715
174363b4-f22a-4221-b3cc-eebf1f68b625,ec6dd281-c92b-4be2-ad93-d38ab7b931b1,1760608843452644068,3.0794,2.9618,-31.6875,14.4375,-38.6875,31.3281,17.0625,-39.625,0.0488,0.2431,0.9688,-0.0536,0.2346,0.9706,0.0331,-0.6709,7.815,0.0663,-0.5859,7.2049
174363b4-f22a-4221-b3cc-eebf1f68b625,ec6dd281-c92b-4be2-ad93-d38ab7b931b1,1760608843457644068,3.1584,2.9122,-31.5938,14.6875,-38.7812,31.4219,17.2188,-39.8438,0.0423,0.227,0.973,-0.0491,0.2184,0.9746,0.0832,-0.6294,7.8849,0.0902,-0.5518,7.0771
174363b4-f22a-4221-b3cc-eebf1f68b625,ec6dd281-c92b-4be2-ad93-d38ab7b931b1,1760608843462644068,3.1014,3.0261,-31.3125,14.5625,-38.8438,31.6875,17.3125,-39.9375,0.0147,0.2308,0.9729,-0.07,0.2203,0.9729,0.0632,-0.6411,7.8015,0.0926,-0.5566,7.1585
174363b4-f22a-4221-b3cc-eebf1f68b625,ec6dd281-c92b-4be2-ad93-d38ab7b931b1,1760608843467644068,3.1584,2.914,-31.5625,14.3438,-38.6875,31.4375,17.0,-39.8125,0.0392,0.2545,0.9663,-0.0573,0.2441,0.9681,0.0249,-0.6689,7.7042,0.0613,-0.585,7.1392
174363b4-f22a-4221-b3cc-eebf1f68b625,ec6dd281-c92b-4be2-ad93-d38ab7b931b1,1760608843472644068,3.1786,2.9636,-31.7188,14.6562,-39.0,31.3125,17.3438,-39.875,0.0309,0.2203,0.9749,-0.052,0.2108,0.9761,0.0634,-0.644,7.8372,0.0912,-0.542,6.9772
174363b4-f22a-4221-b3cc-eebf1f68b625,ec6dd281-c92b-4be2-ad93-d38ab7b931b1,1760608843477649068,3.1235,2.8589,-31.6875,14.6562,-38.9375,31.3125,17.4688,-39.8438,0.0433,0.2241,0.9736,-0.0443,0.2146,0.9757,0.0745,-0.6484,8.0088,0.1119,-0.5142,6.8888
174363b4-f22a-4221-b3cc-eebf1f68b625,ec6dd281-c92b-4be2-ad93-d38ab7b931b1,1760608843482650068,3.1657,3.0316,-31.6875,14.5625,-38.8125,31.3281,17.25,-39.9375,0.0451,0.2318,0.9717,-0.0433,0.2232,0.9738,0.0591,-0.6528,7.8906,0.0892,-0.5527,7.0769
174363b4-f22a-4221-b3cc-eebf1f68b625,ec6dd281-c92b-4be2-ad93-d38ab7b931b1,1760608843487644068,3.1713,2.9985,-31.5,14.375,-38.5,31.5312,16.9375,-39.9375,0.0345,0.2517,0.9672,-0.0516,0.2422,0.9689,0.0211,-0.6802,7.7923,0.0642,-0.5962,7.2984
174363b4-f22a-4221-b3cc-eebf1f68b625,ec6dd281-c92b-4be2-ad93-d38ab7b931b1,1760608843492644068,3.1731,2.914,-31.7188,14.5,-38.8125,31.2812,17.0312,-39.6562,0.0477,0.2488,0.9674,-0.0516,0.2403,0.9693,0.0679,-0.6675,8.156,0.0676,-0.5811,7.1627
174363b4-f22a-4221-b3cc-eebf1f68b625,ec6dd281-c92b-4be2-ad93-d38ab7b931b1,1760608843497647068,3.1455,2.8993,-31.4375,14.5625,-38.6875,31.5625,17.1875,-39.8125,0.0366,0.2308,0.9723,-0.0671,0.2213,0.9729,0.0573,-0.6426,7.7538,0.0844,-0.5684,7.2022
174363b4-f22a-4221-b3cc-eebf1f68b625,ec6dd281-c92b-4be2-ad93-d38ab7b931b1,1760608843502657068,3.186,2.9875,-31.6875,14.0938,-38.875,31.3125,16.9062,-39.5312,0.0391,0.2639,0.9638,-0.0562,0.2545,0.9654,0.0279,-0.71,8.2106,0.0544,-0.6025,7.2643
174363b4-f22a-4221-b3cc-eebf1f68b625,ec6dd281-c92b-4be2-ad93-d38ab7b931b1,1760608843507645068,3.1988,2.8479,-31.5938,14.6875,-39.1562,31.4062,17.4375,-39.5625,0.0148,0.1993,0.9798,-0.0762,0.1888,0.9791,0.1068,-0.606,7.8747,0.1108,-0.5122,6.8548
174363b4-f22a-4221-b3cc-eebf1f68b625,ec6dd281-c92b-4be2-ad93-d38ab7b931b1,1760608843512645068,3.4009,2.8644,-31.5,14.4062,-39.0,31.5312,17.3125,-40.125,0.0062,0.184,0.9829,-0.0687,0.1734,0.9824,0.1027,-0.6001,7.7632,0.1125,-0.5146,6.9009
174363b4-f22a-4221-b3cc-eebf1f68b625,ec6dd281-c92b-4be2-ad93-d38ab7b931b1,1760608843517645068,3.276,2.9875,-31.1875,14.7188,-39.25,31.8594,17.625,-39.9375,-0.0228,0.1155,0.9931,-0.1196,0.1058,0.9872,0.1555,-0.5386,7.6412,0.1851,-0.4475,6.9405
174363b4-f22a-4221-b3cc-eebf1f68b625,ec6dd281-c92b-4be2-ad93-d38ab7b931b1,1760608843522657068,3.2797,3.0077,-31.3125,14.8125,-39.625,31.6875,17.625,-40.4375,-0.0258,0.0717,0.9971,-0.1094,0.06,0.9922,0.1837,-0.4976,7.4871,0.234,-0.4136,7.0983
174363b4-f22a-4221-b3cc-eebf1f68b625,ec6dd281-c92b-4be2-ad93-d38ab7b931b1,1760608843527645068,3.4211,3.118,-31.3125,14.75,-40.125,31.7031,17.75,-40.2812,-0.0376,0.0268,0.9989,-0.1329,0.0151,0.991,0.2236,-0.4597,7.4999,0.2725,-0.3821,7.1706
174363b4-f22a-4221-b3cc-eebf1f68b625,ec6dd281-c92b-4be2-ad93-d38ab7b931b1,1760608843532648068,3.4028,3.0316,-31.0625,14.875,-39.9688,31.9688,17.9375,-40.4375,-0.0503,-0.0151,0.9986,-0.1445,-0.0269,0.9891,0.271,-0.4343,7.7363,0.3364,-0.3418,7.4297
174363b4-f22a-4221-b3cc-eebf1f68b625,ec6dd281-c92b-4be2-ad93-d38ab7b931b1,1760608843537645068,3.3385,3.0684,-31.2812,15.3438,-40.0312,31.7188,18.4062,-40.5,-0.0316,-0.0805,0.9963,-0.1285,-0.0931,0.9873,0.3533,-0.376,7.995,0.386,-0.2883,7.3887
174363b4-f22a-4221-b3cc-eebf1f68b625,ec6dd281-c92b-4be2-ad93-d38ab7b931b1,1760608843542645068,3.4395,3.197,-31.375,14.9375,-40.3125,31.6406,18.0938,-40.8125,-0.0443,-0.0776,0.996,-0.114,-0.0902,0.9894,0.3635,-0.4004,8.38,0.3713,-0.2949,7.2987
174363b4-f22a-4221-b3cc-eebf1f68b625,ec6dd281-c92b-4be2-ad93-d38ab7b931b1,1760608843547649068,3.3936,3.1235,-31.125,14.8125,-40.0938,31.875,18.0,-40.6875,-0.0472,-0.0795,0.9957,-0.141,-0.0902,0.9859,0.3508,-0.4026,8.2637,0.3774,-0.2952,7.3692
174363b4-f22a-4221-b3cc-eebf1f68b625,ec6dd281-c92b-4be2-ad93-d38ab7b931b1,1760608843552770068,3.4322,3.2484,-31.1875,15.0,-40.0938,31.8125,18.1562,-40.625,-0.0549,-0.0931,0.9941,-0.1466,-0.1019,0.9839,0.3965,-0.3833,8.556,0.4253,-0.2839,7.778
174363b4-f22a-4221-b3cc-eebf1f68b625,ec6dd281-c92b-4be2-ad93-d38ab7b931b1,1760608843557770068,3.4671,3.129,-31.1875,15.3125,-40.0625,31.8125,18.4062,-40.5312,-0.0587,-0.1126,0.9919,-0.1357,-0.1232,0.9831,0.4392,-0.3562,8.7316,0.4795,-0.2462,7.9695
174363b4-f22a-4221-b3cc-eebf1f68b625,ec6dd281-c92b-4be2-ad93-d38ab7b931b1,1760608843562770068,3.5553,3.2466,-31.0,15.3438,-40.0312,32.0,18.4375,-40.7188,-0.0762,-0.1019,0.9919,-0.1484,-0.1145,0.9823,0.4431,-0.3567,8.7807,0.5024,-0.2683,8.4704
174363b4-f22a-4221-b3cc-eebf1f68b625,ec6dd281-c92b-4be2-ad93-d38ab7b931b1,1760608843567770068,3.4616,3.2448,-31.2188,15.25,-39.75,31.7969,18.3125,-40.3125,-0.0501,-0.0941,0.9943,-0.1428,-0.1038,0.9843,0.4531,-0.3616,8.9467,0.488,-0.2744,8.3756
174363b4-f22a-4221-b3cc-eebf1f68b625,ec6dd281-c92b-4be2-ad93-d38ab7b931b1,1760608843572770068,3.5204,3.219,-30.9688,15.2812,-39.9062,32.0,18.4375,-40.3125,-0.0762,-0.1019,0.9919,-0.1436,-0.1116,0.9833,0.47,-0.3569,9.084,0.5234,-0.2607,8.6238
174363b4-f22a-4221-b3cc-eebf1f68b625,ec6dd281-c92b-4be2-ad93-d38ab7b931b1,1760608843577770068,3.5736,3.0132,-30.875,15.1875,-39.625,32.0938,18.2812,-40.125,-0.0772,-0.0902,0.9929,-0.1726,-0.099,0.98,0.4592,-0.376,9.1748,0.5034,-0.2825,8.6373
174363b4-f22a-4221-b3cc-eebf1f68b625,ec6dd281-c92b-4be2-ad93-d38ab7b931b1,1760608843582779068,3.4505,3.1455,-31.0,15.3438,-39.4375,31.9531,18.4688,-40.1875,-0.0549,-0.096,0.9939,-0.1389,-0.1048,0.9847,0.4768,-0.3564,9.1553,0.5273,-0.2617,8.6786
174363b4-f22a-4221-b3cc-eebf1f68b625,ec6dd281-c92b-4be2-ad93-d38ab7b931b1,1760608843587770068,3.4946,3.1363,-31.125,15.25,-39.4062,31.8594,18.1875,-40.1875,-0.0472,-0.0834,0.9954,-0.1439,-0.0912,0.9854,0.4863,-0.3704,9.4165,0.5005,-0.2959,8.7523
174363b4-f22a-4221-b3cc-eebf1f68b625,ec6dd281-c92b-4be2-ad93-d38ab7b931b1,1760608843592770068,3.4524,3.1198,-31.1875,15.125,-39.3438,31.8125,18.125,-40.375,-0.0472,-0.0688,0.9965,-0.1325,-0.0766,0.9882,0.4712,-0.3811,9.3658,0.5078,-0.2925,8.797
174363b4-f22a-4221-b3cc-eebf1f68b625,ec6dd281-c92b-4be2-ad93-d38ab7b931b1,1760608843597770068,3.491,3.0867,-31.0938,15.5,-39.3125,31.8594,18.5625,-40.25,-0.05,-0.1009,0.9936,-0.136,-0.1077,0.9848,0.5146,-0.3423,9.4241,0.5591,-0.2542,8.9546
174363b4-f22a-4221-b3cc-eebf1f68b625,ec6dd281-c92b-4be2-ad93-d38ab7b931b1,1760608843602770068,3.4322,3.1455,-31.0,15.2812,-39.0625,31.9688,18.1562,-40.375,-0.0501,-0.0776,0.9957,-0.1276,-0.0873,0.988,0.4729,-0.365,9.2062,0.5225,-0.2925,8.9622
174363b4-f22a-4221-b3cc-eebf1f68b625,ec6dd281-c92b-4be2-ad93-d38ab7b931b1,1760608843607771068,3.4395,3.0941,-31.0938,15.3438,-39.3125,31.875,18.25,-40.0938,-0.0617,-0.0873,0.9943,-0.139,-0.096,0.9856,0.4995,-0.3594,9.4429,0.5273,-0.2739,8.8129
174363b4-f22a-4221-b3cc-eebf1f68b625,ec6dd281-c92b-4be2-ad93-d38ab7b931b1,1760608843612770068,3.3789,3.0647,-31.25,15.5,-39.125,31.7344,18.375,-40.0312,-0.0423,-0.0912,0.9949,-0.1245,-0.1009,0.9871,0.5244,-0.3513,9.6343,0.541,-0.2683,8.9057
174363b4-f22a-4221-b3cc-eebf1f68b625,ec6dd281-c92b-4be2-ad93-d38ab7b931b1,1760608843617771068,3.3881,3.1033,-31.0625,15.5625,-39.0,31.9062,18.5,-40.0,-0.051,-0.099,0.9938,-0.1331,-0.1077,0.9852,0.5264,-0.3369,9.4969,0.5571,-0.2583,8.9781
174363b4-f22a-4221-b3cc-eebf1f68b625,ec6dd281-c92b-4be2-ad93-d38ab7b931b1,1760608843622771068,3.366,3.0261,-31.3125,15.375,-39.3125,31.6406,18.375,-40.0312,-0.0452,-0.0883,0.9951,-0.1198,-0.096,0.9881,0.5259,-0.3567,9.7103,0.5361,-0.2661,8.8263
174363b4-f22a-4221-b3cc-eebf1f68b625,ec6dd281-c92b-4be2-ad93-d38ab7b931b1,1760608843627771068,3.4616,3.2227,-31.0625,15.625,-39.125,31.9062,18.5938,-39.9375,-0.0665,-0.1077,0.992,-0.1435,-0.1155,0.9829,0.5425,-0.3254,9.5521,0.5718,-0.244,8.9873
174363b4-f22a-4221-b3cc-eebf1f68b625,ec6dd281-c92b-4be2-ad93-d38ab7b931b1,1760608843632771068,3.4579,3.2374,-31.0625,15.625,-39.0625,31.9531,18.4375,-40.25,-0.0558,-0.1019,0.9932,-0.135,-0.1096,0.9848,0.5342,-0.3376,9.5932,0.5542,-0.2722,9.0979
174363b4-f22a-4221-b3cc-eebf1f68b625,ec6dd281-c92b-4be2-ad93-d38ab7b931b1,1760608843637771068,3.4652,3.1676,-31.0625,15.5625,-39.0,31.9375,18.4688,-40.375,-0.053,-0.097,0.9939,-0.1196,-0.1067,0.9871,0.5254,-0.3457,9.5831,0.5664,-0.2625,9.1289
174363b4-f22a-4221-b3cc-eebf1f68b625,ec6dd281-c92b-4be2-ad93-d38ab7b931b1,1760608843642771068,3.4395,3.0941,-31.0938,15.4375,-39.0625,31.875,18.4062,-40.125,-0.0501,-0.0912,0.9946,-0.1284,-0.099,0.9868,0.52,-0.3567,9.6442,0.5474,-0.2729,9.0286
174363b4-f22a-4221-b3cc-eebf1f68b625,ec6dd281-c92b-4be2-ad93-d38ab7b931b1,1760608843647771068,3.4505,3.05,-30.9688,15.5938,-38.9375,32.0,18.5938,-40.125,-0.0588,-0.1009,0.9932,-0.1456,-0.1096,0.9833,0.5142,-0.3425,9.4213,0.5874,-0.2542,9.2764
174363b4-f22a-4221-b3cc-eebf1f68b625,ec6dd281-c92b-4be2-ad93-d38ab7b931b1,1760608843652771068,3.4983,3.1731,-31.125,15.375,-39.1875,31.8594,18.3125,-40.0625,-0.0714,-0.0931,0.9931,-0.1322,-0.1019,0.986,0.5137,-0.3569,9.5753,0.5371,-0.2756,8.9421
174363b4-f22a-4221-b3cc-eebf1f68b625,ec6dd281-c92b-4be2-ad93-d38ab7b931b1,1760608843657771068,3.491,3.2135,-31.0625,15.1875,-39.25,31.9375,18.1875,-39.9375,-0.0686,-0.0727,0.995,-0.144,-0.0824,0.9861,0.4775,-0.3774,9.3964,0.5259,-0.2986,9.0681
174363b4-f22a-4221-b3cc-eebf1f68b625,ec6dd281-c92b-4be2-ad93-d38ab7b931b1,1760608843662771068,3.4193,3.1345,-31.125,15.375,-39.0,31.8438,18.25,-40.1875,-0.0453,-0.0805,0.9957,-0.1218,-0.0902,0.9885,0.5044,-0.3645,9.5547,0.5288,-0.2825,8.9236
174363b4-f22a-4221-b3cc-eebf1f68b625,ec6dd281-c92b-4be2-ad93-d38ab7b931b1,1760608843667774068,3.4946,3.2043,-31.1875,15.5625,-39.1562,31.8125,18.5,-40.0312,-0.0529,-0.1048,0.9931,-0.1301,-0.1145,0.9849,0.5386,-0.3508,9.7888,0.5518,-0.2593,8.9279
174363b4-f22a-4221-b3cc-eebf1f68b625,ec6dd281-c92b-4be2-ad93-d38ab7b931b1,1760608843672771068,3.4799,3.107,-30.9062,15.375,-39.125,32.0938,18.4062,-40.125,-0.0763,-0.0912,0.9929,-0.1428,-0.1009,0.9846,0.5024,-0.3577,9.4569,0.5518,-0.2754,9.1052
174363b4-f22a-4221-b3cc-eebf1f68b625,ec6dd281-c92b-4be2-ad93-d38ab7b931b1,1760608843677771068,3.4873,3.1676,-31.0625,15.375,-39.4062,31.9375,18.4062,-39.9375,-0.0801,-0.0931,0.9924,-0.1466,-0.1038,0.9837,0.5093,-0.3601,9.5609,0.5444,-0.2747,9.0142
174363b4-f22a-4221-b3cc-eebf1f68b625,ec6dd281-c92b-4be2-ad93-d38ab7b931b1,1760608843682896068,3.456,3.0849,-31.125,15.125,-39.1875,31.8438,18.1562,-40.0625,-0.0589,-0.0668,0.996,-0.1277,-0.0746,0.989,0.4785,-0.394,9.5918,0.5181,-0.2949,8.9395
174363b4-f22a-4221-b3cc-eebf1f68b625,ec6dd281-c92b-4be2-ad93-d38ab7b931b1,1760608843687896068,3.4781,3.1804,-31.125,15.5,-39.1875,31.8594,18.4375,-40.25,-0.0656,-0.097,0.9931,-0.1167,-0.1077,0.9873,0.5249,-0.3464,9.5857,0.5474,-0.2661,8.9533
174363b4-f22a-4221-b3cc-eebf1f68b625,ec6dd281-c92b-4be2-ad93-d38ab7b931b1,1760608843692899068,3.4965,3.1492,-31.0938,15.5,-38.9375,31.875,18.375,-40.1875,-0.0501,-0.0912,0.9946,-0.1178,-0.1019,0.9878,0.5088,-0.344,9.377,0.5513,-0.271,9.0513
174363b4-f22a-4221-b3cc-eebf1f68b625,ec6dd281-c92b-4be2-ad93-d38ab7b931b1,1760608843697897068,3.5148,3.4028,-31.0,15.3125,-39.25,31.9688,18.25,-40.3125,-0.0724,-0.0853,0.9937,-0.1275,-0.096,0.9872,0.5054,-0.3667,9.59,0.5332,-0.2898,9.0539
174363b4-f22a-4221-b3cc-eebf1f68b625,ec6dd281-c92b-4be2-ad93-d38ab7b931b1,1760608843702896068,3.5277,3.1988,-30.9688,15.4375,-39.2188,32.0,18.4062,-40.0312,-0.0714,-0.0883,0.9935,-0.139,-0.099,0.9853,0.5059,-0.3582,9.5008,0.5454,-0.2759,9.0387
174363b4-f22a-4221-b3cc-eebf1f68b625,ec6dd281-c92b-4be2-ad93-d38ab7b931b1,1760608843707897068,3.5442,3.1308,-31.25,15.3438,-39.375,31.7188,18.5,-39.625,-0.0656,-0.0912,0.9937,-0.139,-0.1019,0.985,0.5049,-0.3657,9.5737,0.5366,-0.2625,8.7915
174363b4-f22a-4221-b3cc-eebf1f68b625,ec6dd281-c92b-4be2-ad93-d38ab7b931b1,1760608843712897068,3.4891,3.2227,-30.9688,15.375,-38.9688,32.0,18.3125,-40.0938,-0.0579,-0.0883,0.9944,-0.1332,-0.099,0.9861,0.4863,-0.3557,9.2541,0.5337,-0.2849,9.0056
174363b4-f22a-4221-b3cc-eebf1f68b625,ec6dd281-c92b-4be2-ad93-d38ab7b931b1,1760608843717897068,3.4873,3.1253,-31.0938,15.375,-39.1562,31.8594,18.4062,-39.625,-0.0637,-0.0883,0.9941,-0.1496,-0.097,0.984,0.4944,-0.3606,9.3987,0.5283,-0.2686,8.7649
174363b4-f22a-4221-b3cc-eebf1f68b625,ec6dd281-c92b-4be2-ad93-d38ab7b931b1,1760608843722898068,3.4928,3.2043,-30.9688,15.3438,-39.125,32.0,18.2812,-40.0625,-0.0695,-0.0873,0.9938,-0.1352,-0.097,0.9861,0.4849,-0.3638,9.3269,0.5361,-0.292,9.1112
174363b4-f22a-4221-b3cc-eebf1f68b625,ec6dd281-c92b-4be2-ad93-d38ab7b931b1,1760608843727908068,3.5314,3.1694,-31.1875,15.25,-39.4062,31.7969,18.1875,-39.9062,-0.0589,-0.0766,0.9953,-0.1276,-0.0853,0.9881,0.5078,-0.3777,9.7394,0.5073,-0.3074,8.9558
174363b4-f22a-4221-b3cc-eebf1f68b625,ec6dd281-c92b-4be2-ad93-d38ab7b931b1,1760608843732897068,3.4854,3.1235,-31.2188,15.4375,-39.0625,31.7969,18.3125,-40.1562,-0.0481,-0.0873,0.995,-0.1091,-0.096,0.9894,0.5034,-0.3574,9.4652,0.521,-0.2815,8.8246
174363b4-f22a-4221-b3cc-eebf1f68b625,ec6dd281-c92b-4be2-ad93-d38ab7b931b1,1760608843737899068,3.4542,3.1327,-31.125,15.4375,-39.3125,31.8438,18.4062,-39.6875,-0.0656,-0.0931,0.9935,-0.1457,-0.1019,0.9841,0.5151,-0.3623,9.6513,0.5234,-0.2783,8.8172
174363b4-f22a-4221-b3cc-eebf1f68b625,ec6dd281-c92b-4be2-ad93-d38ab7b931b1,1760608843742897068,3.4873,3.1088,-31.125,15.4375,-39.125,31.8594,18.3125,-39.9375,-0.0501,-0.0912,0.9946,-0.1226,-0.1009,0.9873,0.5063,-0.3613,9.5415,0.5137,-0.2903,8.8388
174363b4-f22a-4221-b3cc-eebf1f68b625,ec6dd281-c92b-4be2-ad93-d38ab7b931b1,1760608843747897068,3.4946,3.1951,-31.125,15.5,-39.25,31.8125,18.5,-39.8125,-0.0617,-0.1009,0.993,-0.1244,-0.1096,0.9862,0.5273,-0.3538,9.6944,0.5425,-0.2698,8.9384
174363b4-f22a-4221-b3cc-eebf1f68b625,ec6dd281-c92b-4be2-ad93-d38ab7b931b1,1760608843752897068,3.5479,3.2631,-31.125,15.3125,-39.3125,31.8594,18.2812,-40.1875,-0.0637,-0.0883,0.9941,-0.112,-0.097,0.989,0.501,-0.3655,9.527,0.5142,-0.2795,8.726
174363b4-f22a-4221-b3cc-eebf1f68b625,ec6dd281-c92b-4be2-ad93-d38ab7b931b1,1760608843757897068,3.4542,3.1896,-31.125,15.5625,-39.125,31.8438,18.3125,-39.9375,-0.0549,-0.1009,0.9934,-0.1273,-0.1116,0.9856,0.5234,-0.3496,9.6043,0.5181,-0.2881,8.8642
174363b4-f22a-4221-b3cc-eebf1f68b625,ec6dd281-c92b-4be2-ad93-d38ab7b931b1,1760608843762897068,3.4946,3.1529,-31.0938,15.3125,-39.1875,31.8906,18.1875,-40.1875,-0.0588,-0.0834,0.9948,-0.1169,-0.0931,0.9888,0.4851,-0.3772,9.4786,0.5068,-0.3037,8.9099
174363b4-f22a-4221-b3cc-eebf1f68b625,ec6dd281-c92b-4be2-ad93-d38ab7b931b1,1760608843767897068,3.5259,3.0757,-31.2188,15.4688,-39.375,31.75,18.4375,-40.0,-0.0529,-0.1038,0.9932,-0.109,-0.1126,0.9877,0.5239,-0.3545,9.6639,0.5225,-0.2732,8.7498
