section id,recording id,timestamp [ns],gaze x [px],gaze y [px],worn,fixation id,blink id,azimuth [deg],elevation [deg]
174363b4-f22a-4221-b3cc-eebf1f68b625,ec6dd281-c92b-4be2-ad93-d38ab7b931b1,1760608843692899068,702.458,446.313,1,2,,-7.290151962211239,10.694445056922238
174363b4-f22a-4221-b3cc-eebf1f68b625,ec6dd281-c92b-4be2-ad93-d38ab7b931b1,1760608843697897068,702.806,447.791,1,2,,-7.2660301556053755,10.599570900083
174363b4-f22a-4221-b3cc-eebf1f68b625,ec6dd281-c92b-4be2-ad93-d38ab7b931b1,1760608843702896068,702.912,448.303,1,2,,-7.258629448213452,10.56669430530447
174363b4-f22a-4221-b3cc-eebf1f68b625,ec6dd281-c92b-4be2-ad93-d38ab7b931b1,1760608843707897068,702.005,447.318,1,2,,-7.3187773790206085,10.629545066567593
174363b4-f22a-4221-b3cc-eebf1f68b625,ec6dd281-c92b-4be2-ad93-d38ab7b931b1,1760608843712897068,704.805,445.507,1,2,,-7.137652480780945,10.747612676340427
174363b4-f22a-4221-b3cc-eebf1f68b625,ec6dd281-c92b-4be2-ad93-d38ab7b931b1,1760608843717897068,701.402,444.679,1,2,,-7.360731554086215,10.798936006610674
174363b4-f22a-4221-b3cc-eebf1f68b625,ec6dd281-c92b-4be2-ad93-d38ab7b931b1,1760608843722898068,699.953,445.22,1,2,,-7.4548418826447005,10.763281178345101
174363b4-f22a-4221-b3cc-eebf1f68b625,ec6dd281-c92b-4be2-ad93-d38ab7b931b1,1760608843727908068,701.521,447.22,1,2,,-7.350485404849839,10.63558664478099
174363b4-f22a-4221-b3cc-eebf1f68b625,ec6dd281-c92b-4be2-ad93-d38ab7b931b1,1760608843732897068,702.721,451.972,1,2,,-7.267580165055716,10.330528246601363
174363b4-f22a-4221-b3cc-eebf1f68b625,ec6dd281-c92b-4be2-ad93-d38ab7b931b1,1760608843737899068,703.836,451.589,1,2,,-7.195164439292968,10.355822695203642
174363b4-f22a-4221-b3cc-eebf1f68b625,ec6dd281-c92b-4be2-ad93-d38ab7b931b1,1760608843742897068,704.438,451.421,1,2,,-7.156076680358004,10.366961535231054
174363b4-f22a-4221-b3cc-eebf1f68b625,ec6dd281-c92b-4be2-ad93-d38ab7b931b1,1760608843747897068,705.469,447.368,1,2,,-7.092536396422332,10.628294349980717
174363b4-f22a-4221-b3cc-eebf1f68b625,ec6dd281-c92b-4be2-ad93-d38ab7b931b1,1760608843752897068,704.129,448.375,1,2,,-7.179094121947928,10.56277297300166
174363b4-f22a-4221-b3cc-eebf1f68b625,ec6dd281-c92b-4be2-ad93-d38ab7b931b1,1760608843757897068,706.628,447.012,1,2,,-7.017228823713832,10.651850568335872
174363b4-f22a-4221-b3cc-eebf1f68b625,ec6dd281-c92b-4be2-ad93-d38ab7b931b1,1760608843762897068,705.567,446.863,1,2,,-7.086619909640338,10.660807935156289
174363b4-f22a-4221-b3cc-eebf1f68b625,ec6dd281-c92b-4be2-ad93-d38ab7b931b1,1760608843767897068,708.934,444.079,1,2,,-6.869312916711996,10.841781142407624
174363b4-f22a-4221-b3cc-eebf1f68b625,ec6dd281-c92b-4be2-ad93-d38ab7b931b1,1760608843772897068,708.776,446.458,1,2,,-6.8774296251810405,10.68865796617107
174363b4-f22a-4221-b3cc-eebf1f68b625,ec6dd281-c92b-4be2-ad93-d38ab7b931b1,1760608843777898068,708.586,446.369,1,2,,-6.889951281349286,10.69425474012744
174363b4-f22a-4221-b3cc-eebf1f68b625,ec6dd281-c92b-4be2-ad93-d38ab7b931b1,1760608843782897068,705.759,448.608,1,2,,-7.072462856422076,10.548661140515751
174363b4-f22a-4221-b3cc-eebf1f68b625,ec6dd281-c92b-4be2-ad93-d38ab7b931b1,1760608843787897068,704.432,439.682,1,2,,-7.167768916876898,11.12209934233268
174363b4-f22a-4221-b3cc-eebf1f68b625,ec6dd281-c92b-4be2-ad93-d38ab7b931b1,1760608843792898068,703.647,436.96,1,2,,-7.221786118097923,11.296679956064771
174363b4-f22a-4221-b3cc-eebf1f68b625,ec6dd281-c92b-4be2-ad93-d38ab7b931b1,1760608843797898068,703.466,439.166,1,2,,-7.231409655572274,11.154667973355211
174363b4-f22a-4221-b3cc-eebf1f68b625,ec6dd281-c92b-4be2-ad93-d38ab7b931b1,1760608843802901068,703.463,436.633,1,2,,-7.234209336438524,11.31760754750151
174363b4-f22a-4221-b3cc-eebf1f68b625,ec6dd281-c92b-4be2-ad93-d38ab7b931b1,1760608843807912068,706.297,437.812,1,2,,-7.047701167242128,11.243408636384022
174363b4-f22a-4221-b3cc-eebf1f68b625,ec6dd281-c92b-4be2-ad93-d38ab7b931b1,1760608843812901068,702.932,434.008,1,2,,-7.271618540524281,11.486072358698365
174363b4-f22a-4221-b3cc-eebf1f68b625,ec6dd281-c92b-4be2-ad93-d38ab7b931b1,1760608843818023068,702.644,437.299,1,2,,-7.287015282854102,11.274285649695182
174363b4-f22a-4221-b3cc-eebf1f68b625,ec6dd281-c92b-4be2-ad93-d38ab7b931b1,1760608843822908068,702.692,438.748,1,2,,-7.282405107729367,11.181106399117159
174363b4-f22a-4221-b3cc-eebf1f68b625,ec6dd281-c92b-4be2-ad93-d38ab7b931b1,1760608843828023068,701.692,437.875,1,2,,-7.348707543577713,11.236664565918629
174363b4-f22a-4221-b3cc-eebf1f68b625,ec6dd281-c92b-4be2-ad93-d38ab7b931b1,1760608843833023068,704.539,434.55,1,2,,-7.165971960576326,11.452148175330413
174363b4-f22a-4221-b3cc-eebf1f68b625,ec6dd281-c92b-4be2-ad93-d38ab7b931b1,1760608843838028068,704.898,434.507,1,2,,-7.142538791496489,11.455133298656303
174363b4-f22a-4221-b3cc-eebf1f68b625,ec6dd281-c92b-4be2-ad93-d38ab7b931b1,1760608843843029068,703.038,434.722,1,2,,-7.263961779457105,11.440214799894726
174363b4-f22a-4221-b3cc-eebf1f68b625,ec6dd281-c92b-4be2-ad93-d38ab7b931b1,1760608843848023068,702.385,436.101,1,2,,-7.305242521963214,11.35111698224857
174363b4-f22a-4221-b3cc-eebf1f68b625,ec6dd281-c92b-4be2-ad93-d38ab7b931b1,1760608843853023068,702.557,439.381,1,2,,-7.290577015005675,11.14031596979016
174363b4-f22a-4221-b3cc-eebf1f68b625,ec6dd281-c92b-4be2-ad93-d38ab7b931b1,1760608843858023068,701.971,437.484,1,2,,-7.330860958951529,11.261940121715933
174363b4-f22a-4221-b3cc-eebf1f68b625,ec6dd281-c92b-4be2-ad93-d38ab7b931b1,1760608843863023068,701.63,437.656,1,2,,-7.352995549411966,11.250668667834928
174363b4-f22a-4221-b3cc-eebf1f68b625,ec6dd281-c92b-4be2-ad93-d38ab7b931b1,1760608843868023068,700.169,435.255,1,2,,-7.450994032454654,11.404149680198115
174363b4-f22a-4221-b3cc-eebf1f68b625,ec6dd281-c92b-4be2-ad93-d38ab7b931b1,1760608843873023068,699.814,436.182,1,2,,-7.473224002692053,11.344337501160046
174363b4-f22a-4221-b3cc-eebf1f68b625,ec6dd281-c92b-4be2-ad93-d38ab7b931b1,1760608843878028068,701.053,437.731,1,2,,-7.390636750122137,11.245522771003289
174363b4-f22a-4221-b3cc-eebf1f68b625,ec6dd281-c92b-4be2-ad93-d38ab7b931b1,1760608843883024068,700.06,439.749,1,2,,-7.453443435313647,11.11515467561155
174363b4-f22a-4221-b3cc-eebf1f68b625,ec6dd281-c92b-4be2-ad93-d38ab7b931b1,1760608843888024068,698.405,434.462,1,2,,-7.567233922573192,11.453999378151348
174363b4-f22a-4221-b3cc-eebf1f68b625,ec6dd281-c92b-4be2-ad93-d38ab7b931b1,1760608843893024068,698.701,435.58,1,2,,-7.546637968386371,11.382316026693074
174363b4-f22a-4221-b3cc-eebf1f68b625,ec6dd281-c92b-4be2-ad93-d38ab7b931b1,1760608843898028068,698.493,435.303,1,2,,-7.560551443774936,11.400015162595361
174363b4-f22a-4221-b3cc-eebf1f68b625,ec6dd281-c92b-4be2-ad93-d38ab7b931b1,1760608843903024068,697.59,437.885,1,2,,-7.6168027958567865,11.233445184706563
174363b4-f22a-4221-b3cc-eebf1f68b625,ec6dd281-c92b-4be2-ad93-d38ab7b931b1,1760608843908024068,697.775,438.773,1,2,,-7.603802244465645,11.176454533946282
174363b4-f22a-4221-b3cc-eebf1f68b625,ec6dd281-c92b-4be2-ad93-d38ab7b931b1,1760608843913024068,698.895,441.837,1,2,,-7.527404468938035,10.980163701081755
174363b4-f22a-4221-b3cc-eebf1f68b625,ec6dd281-c92b-4be2-ad93-d38ab7b931b1,1760608843918024068,700.299,443.155,1,2,,-7.434331826514839,10.896298322019714
174363b4-f22a-4221-b3cc-eebf1f68b625,ec6dd281-c92b-4be2-ad93-d38ab7b931b1,1760608843923024068,700.525,441.319,1,2,,-7.421446269936846,11.014445137275127
174363b4-f22a-4221-b3cc-eebf1f68b625,ec6dd281-c92b-4be2-ad93-d38ab7b931b1,1760608843928030068,697.464,442.178,1,2,,-7.620500918191801,10.957382617897093
174363b4-f22a-4221-b3cc-eebf1f68b625,ec6dd281-c92b-4be2-ad93-d38ab7b931b1,1760608843933024068,699.799,439.629,1,2,,-7.470605274530869,11.122728330448455
174363b4-f22a-4221-b3cc-eebf1f68b625,ec6dd281-c92b-4be2-ad93-d38ab7b931b1,1760608843938024068,699.3,440.466,1,2,,-7.502337609691197,11.068563505974486
174363b4-f22a-4221-b3cc-eebf1f68b625,ec6dd281-c92b-4be2-ad93-d38ab7b931b1,1760608843943032068,700.224,440.684,1,2,,-7.441731718048992,11.055127793236831
174363b4-f22a-4221-b3cc-eebf1f68b625,ec6dd281-c92b-4be2-ad93-d38ab7b931b1,1760608843948024068,699.685,441.296,1,2,,-7.4763530059336425,11.015431588162103
174363b4-f22a-4221-b3cc-eebf1f68b625,ec6dd281-c92b-4be2-ad93-d38ab7b931b1,1760608843953033068,700.322,441.266,1,2,,-7.434752405596846,11.017738995320238
174363b4-f22a-4221-b3cc-eebf1f68b625,ec6dd281-c92b-4be2-ad93-d38ab7b931b1,1760608843958161068,702.885,439.098,1,2,,-7.2694746065263836,11.158741153625895
174363b4-f22a-4221-b3cc-eebf1f68b625,ec6dd281-c92b-4be2-ad93-d38ab7b931b1,1760608843963149068,695.854,435.902,1,2,,-7.732460981006568,11.359804123614694
174363b4-f22a-4221-b3cc-eebf1f68b625,ec6dd281-c92b-4be2-ad93-d38ab7b931b1,1760608843968150068,699.397,439.274,1,2,,-7.497274543681283,11.14529833102941
174363b4-f22a-4221-b3cc-eebf1f68b625,ec6dd281-c92b-4be2-ad93-d38ab7b931b1,1760608843973149068,700.551,438.469,1,2,,-7.4226484725203745,11.197768343426379
174363b4-f22a-4221-b3cc-eebf1f68b625,ec6dd281-c92b-4be2-ad93-d38ab7b931b1,1760608843978150068,696.401,439.651,1,2,,-7.6926430063956355,11.119154976929517
174363b4-f22a-4221-b3cc-eebf1f68b625,ec6dd281-c92b-4be2-ad93-d38ab7b931b1,1760608843983150068,696.232,439.279,1,2,,-7.704055189860103,11.142963534571809
174363b4-f22a-4221-b3cc-eebf1f68b625,ec6dd281-c92b-4be2-ad93-d38ab7b931b1,1760608843988150068,696.831,440.713,1,2,,-7.663434379080934,11.051186529695144
174363b4-f22a-4221-b3cc-eebf1f68b625,ec6dd281-c92b-4be2-ad93-d38ab7b931b1,1760608843993150068,697.599,439.364,1,2,,-7.614646297228099,11.138374586209078
174363b4-f22a-4221-b3cc-eebf1f68b625,ec6dd281-c92b-4be2-ad93-d38ab7b931b1,1760608843998150068,698.082,442.628,1,2,,-7.579653638022146,10.928811869327552
174363b4-f22a-4221-b3cc-eebf1f68b625,ec6dd281-c92b-4be2-ad93-d38ab7b931b1,1760608844003150068,693.968,443.002,1,2,,-7.848018933326884,10.902232955916414
174363b4-f22a-4221-b3cc-eebf1f68b625,ec6dd281-c92b-4be2-ad93-d38ab7b931b1,1760608844008150068,696.424,438.16,1,2,,-7.692775485490551,11.215037707227944
174363b4-f22a-4221-b3cc-eebf1f68b625,ec6dd281-c92b-4be2-ad93-d38ab7b931b1,1760608844013150068,695.049,443.432,1,2,,-7.776920659707442,10.875278900390288
174363b4-f22a-4221-b3cc-eebf1f68b625,ec6dd281-c92b-4be2-ad93-d38ab7b931b1,1760608844018150068,695.221,434.952,1,2,,-7.774923361192747,11.420497598392938
174363b4-f22a-4221-b3cc-eebf1f68b625,ec6dd281-c92b-4be2-ad93-d38ab7b931b1,1760608844023150068,698.141,438.413,1,2,,-7.580237524879733,11.199868580886001
174363b4-f22a-4221-b3cc-eebf1f68b625,ec6dd281-c92b-4be2-ad93-d38ab7b931b1,1760608844028153068,697.016,439.798,1,2,,-7.6522816679981025,11.1101245442096
174363b4-f22a-4221-b3cc-eebf1f68b625,ec6dd281-c92b-4be2-ad93-d38ab7b931b1,1760608844033150068,697.751,436.696,1,2,,-7.607579439247494,11.309996885212303
174363b4-f22a-4221-b3cc-eebf1f68b625,ec6dd281-c92b-4be2-ad93-d38ab7b931b1,1760608844038162068,700.818,440.846,1,2,,-7.402774347757739,11.045046889127068
174363b4-f22a-4221-b3cc-eebf1f68b625,ec6dd281-c92b-4be2-ad93-d38ab7b931b1,1760608844043150068,697.936,439.654,1,2,,-7.592341075462902,11.119961648312097
174363b4-f22a-4221-b3cc-eebf1f68b625,ec6dd281-c92b-4be2-ad93-d38ab7b931b1,1760608844048160068,698.564,438.635,1,2,,-7.552335025269886,11.185833593109471
174363b4-f22a-4221-b3cc-eebf1f68b625,ec6dd281-c92b-4be2-ad93-d38ab7b931b1,1760608844053150068,698.615,438.537,1,2,,-7.54915593501811,11.192177325000488
174363b4-f22a-4221-b3cc-eebf1f68b625,ec6dd281-c92b-4be2-ad93-d38ab7b931b1,1760608844058150068,692.686,438.582,1,2,,-7.936597308970793,11.185492321043437
174363b4-f22a-4221-b3cc-eebf1f68b625,ec6dd281-c92b-4be2-ad93-d38ab7b931b1,1760608844063150068,693.771,439.282,1,2,,-7.8649412438652675,11.141236349823965
174363b4-f22a-4221-b3cc-eebf1f68b625,ec6dd281-c92b-4be2-ad93-d38ab7b931b1,1760608844068151068,692.557,438.522,1,2,,-7.945069245666866,11.189273523198667
174363b4-f22a-4221-b3cc-eebf1f68b625,ec6dd281-c92b-4be2-ad93-d38ab7b931b1,1760608844073150068,693.699,438.562,1,2,,-7.870390976297985,11.187453121508177
174363b4-f22a-4221-b3cc-eebf1f68b625,ec6dd281-c92b-4be2-ad93-d38ab7b931b1,1760608844078151068,692.567,441.013,1,2,,-7.941667448308587,11.029147235175671
174363b4-f22a-4221-b3cc-eebf1f68b625,ec6dd281-c92b-4be2-ad93-d38ab7b931b1,1760608844083151068,692.819,442.029,1,2,,-7.924134988054045,10.9640316429967
174363b4-f22a-4221-b3cc-eebf1f68b625,ec6dd281-c92b-4be2-ad93-d38ab7b931b1,1760608844088151068,692.665,443.1,1,2,,-7.932996881337025,10.895065537375551
174363b4-f22a-4221-b3cc-eebf1f68b625,ec6dd281-c92b-4be2-ad93-d38ab7b931b1,1760608844093279068,693.62,443.196,1,2,,-7.870541773928463,10.889496248091154
174363b4-f22a-4221-b3cc-eebf1f68b625,ec6dd281-c92b-4be2-ad93-d38ab7b931b1,1760608844098276068,691.745,443.967,1,2,,-7.9921702102108405,10.838743652020483
174363b4-f22a-4221-b3cc-eebf1f68b625,ec6dd281-c92b-4be2-ad93-d38ab7b931b1,1760608844103279068,695.878,437.702,1,2,,-7.728923250522006,11.244149634450858
174363b4-f22a-4221-b3cc-eebf1f68b625,ec6dd281-c92b-4be2-ad93-d38ab7b931b1,1760608844108276068,696.302,436.298,1,2,,-7.702740526917901,11.334664860346379
174363b4-f22a-4221-b3cc-eebf1f68b625,ec6dd281-c92b-4be2-ad93-d38ab7b931b1,1760608844113279068,697.134,436.392,1,2,,-7.648272117794012,11.329163132624595
174363b4-f22a-4221-b3cc-eebf1f68b625,ec6dd281-c92b-4be2-ad93-d38ab7b931b1,1760608844118276068,696.006,439.688,1,2,,-7.718446358313381,11.116556446970172
174363b4-f22a-4221-b3cc-eebf1f68b625,ec6dd281-c92b-4be2-ad93-d38ab7b931b1,1760608844123286068,693.229,441.173,1,2,,-7.898239759788307,11.019298117358371
174363b4-f22a-4221-b3cc-eebf1f68b625,ec6dd281-c92b-4be2-ad93-d38ab7b931b1,1760608844128276068,696.751,437.661,1,2,,-7.671926618740453,11.247352431806378
174363b4-f22a-4221-b3cc-eebf1f68b625,ec6dd281-c92b-4be2-ad93-d38ab7b931b1,1760608844133276068,696.329,438.962,1,2,,-7.698094704312371,11.163453284094887
174363b4-f22a-4221-b3cc-eebf1f68b625,ec6dd281-c92b-4be2-ad93-d38ab7b931b1,1760608844138276068,691.869,441.67,1,2,,-7.986566292402013,10.986523102321417
174363b4-f22a-4221-b3cc-eebf1f68b625,ec6dd281-c92b-4be2-ad93-d38ab7b931b1,1760608844143278068,695.484,441.996,1,2,,-7.75005653590599,10.967872938929716
174363b4-f22a-4221-b3cc-eebf1f68b625,ec6dd281-c92b-4be2-ad93-d38ab7b931b1,1760608844148282068,696.191,443.603,1,2,,-7.702193866200607,10.864982344682453
174363b4-f22a-4221-b3cc-eebf1f68b625,ec6dd281-c92b-4be2-ad93-d38ab7b931b1,1760608844153277068,694.729,443.734,1,2,,-7.7975328755179,10.855641063040123
174363b4-f22a-4221-b3cc-eebf1f68b625,ec6dd281-c92b-4be2-ad93-d38ab7b931b1,1760608844158279068,696.067,442.289,1,2,,-7.711692314585447,10.949400774844989
174363b4-f22a-4221-b3cc-eebf1f68b625,ec6dd281-c92b-4be2-ad93-d38ab7b931b1,1760608844163277068,698.95,444.84,1,2,,-7.520717403014408,10.787107378348468
174363b4-f22a-4221-b3cc-eebf1f68b625,ec6dd281-c92b-4be2-ad93-d38ab7b931b1,1760608844168277068,694.93,443.45,1,2,,-7.784726117672085,10.874005250639142
174363b4-f22a-4221-b3cc-eebf1f68b625,ec6dd281-c92b-4be2-ad93-d38ab7b931b1,1760608844173277068,698.535,443.518,1,2,,-7.549149222716861,10.871841987323434
174363b4-f22a-4221-b3cc-eebf1f68b625,ec6dd281-c92b-4be2-ad93-d38ab7b931b1,1760608844178277068,696.557,441.939,1,2,,-7.680039506191455,10.972199658016127
174363b4-f22a-4221-b3cc-eebf1f68b625,ec6dd281-c92b-4be2-ad93-d38ab7b931b1,1760608844183277068,697.708,444.172,1,2,,-7.602525549337766,10.829299138938959
174363b4-f22a-4221-b3cc-eebf1f68b625,ec6dd281-c92b-4be2-ad93-d38ab7b931b1,1760608844188287068,695.816,442.606,1,2,,-7.727692575873252,10.9288496590659
174363b4-f22a-4221-b3cc-eebf1f68b625,ec6dd281-c92b-4be2-ad93-d38ab7b931b1,1760608844193277068,690.222,440.164,1,2,,-8.095852062560255,11.0821947672695
174363b4-f22a-4221-b3cc-eebf1f68b625,ec6dd281-c92b-4be2-ad93-d38ab7b931b1,1760608844198277068,690.963,442.23,1,2,,-8.045156576061723,10.949922387998273
174363b4-f22a-4221-b3cc-eebf1f68b625,ec6dd281-c92b-4be2-ad93-d38ab7b931b1,1760608844203277068,694.96,442.031,1,2,,-7.784260966450635,10.965258441682517
174363b4-f22a-4221-b3cc-eebf1f68b625,ec6dd281-c92b-4be2-ad93-d38ab7b931b1,1760608844208277068,698.461,445.243,1,2,,-7.55223937636431,10.760894289329949
174363b4-f22a-4221-b3cc-eebf1f68b625,ec6dd281-c92b-4be2-ad93-d38ab7b931b1,1760608844213287068,698.184,447.79,1,2,,-7.567747370006925,10.596925882284793
174363b4-f22a-4221-b3cc-eebf1f68b625,ec6dd281-c92b-4be2-ad93-d38ab7b931b1,1760608844218280068,694.915,446.466,1,2,,-7.782494220511826,10.680138057751273
174363b4-f22a-4221-b3cc-eebf1f68b625,ec6dd281-c92b-4be2-ad93-d38ab7b931b1,1760608844223277068,694.446,448.113,1,2,,-7.8114223893656005,10.573949640997295
174363b4-f22a-4221-b3cc-eebf1f68b625,ec6dd281-c92b-4be2-ad93-d38ab7b931b1,1760608844228417068,696.135,447.072,1,2,,-7.702278548397935,10.641905455979778
174363b4-f22a-4221-b3cc-eebf1f68b625,ec6dd281-c92b-4be2-ad93-d38ab7b931b1,1760608844233402068,694.296,438.018,1,2,,-7.831991820948598,11.222778534915133
174363b4-f22a-4221-b3cc-eebf1f68b625,ec6dd281-c92b-4be2-ad93-d38ab7b931b1,1760608844238402068,699.763,437.74,1,2,,-7.474927837807513,11.244139524873052
174363b4-f22a-4221-b3cc-eebf1f68b625,ec6dd281-c92b-4be2-ad93-d38ab7b931b1,1760608844243402068,698.768,440.761,1,2,,-7.5368007528353544,11.049306064256598
174363b4-f22a-4221-b3cc-eebf1f68b625,ec6dd281-c92b-4be2-ad93-d38ab7b931b1,1760608844248413068,694.746,438.416,1,2,,-7.802147172607088,11.197537148135286
174363b4-f22a-4221-b3cc-eebf1f68b625,ec6dd281-c92b-4be2-ad93-d38ab7b931b1,1760608844253402068,692.747,440.423,1,2,,-7.930575623198278,11.067232045963882
174363b4-f22a-4221-b3cc-eebf1f68b625,ec6dd281-c92b-4be2-ad93-d38ab7b931b1,1760608844258403068,695.42,438.345,1,2,,-7.75817564688617,11.202485678687578
174363b4-f22a-4221-b3cc-eebf1f68b625,ec6dd281-c92b-4be2-ad93-d38ab7b931b1,1760608844263403068,695.353,442.274,1,2,,-7.758304732016987,10.949867347623776
174363b4-f22a-4221-b3cc-eebf1f68b625,ec6dd281-c92b-4be2-ad93-d38ab7b931b1,1760608844268403068,697.862,440.198,1,2,,-7.59656558102517,11.084925999971729
174363b4-f22a-4221-b3cc-eebf1f68b625,ec6dd281-c92b-4be2-ad93-d38ab7b931b1,1760608844273403068,697.02,440.269,1,2,,-7.651505929487327,11.07983395591333
174363b4-f22a-4221-b3cc-eebf1f68b625,ec6dd281-c92b-4be2-ad93-d38ab7b931b1,1760608844278403068,697.022,439.003,1,2,,-7.652738723421011,11.161242551616937
174363b4-f22a-4221-b3cc-eebf1f68b625,ec6dd281-c92b-4be2-ad93-d38ab7b931b1,1760608844283403068,698.203,440.786,1,2,,-7.573664511737912,11.047331477284231
174363b4-f22a-4221-b3cc-eebf1f68b625,ec6dd281-c92b-4be2-ad93-d38ab7b931b1,1760608844288403068,698.008,438.955,1,2,,-7.588334597123457,11.164946468567695
174363b4-f22a-4221-b3cc-eebf1f68b625,ec6dd281-c92b-4be2-ad93-d38ab7b931b1,1760608844293403068,697.185,443.248,1,2,,-7.637617636315357,10.888374735152905
174363b4-f22a-4221-b3cc-eebf1f68b625,ec6dd281-c92b-4be2-ad93-d38ab7b931b1,1760608844298411068,697.22,439.394,1,2,,-7.639365463969028,11.136218968517857
174363b4-f22a-4221-b3cc-eebf1f68b625,ec6dd281-c92b-4be2-ad93-d38ab7b931b1,1760608844303403068,698.808,440.868,1,2,,-7.53404853470721,11.042404266122013
174363b4-f22a-4221-b3cc-eebf1f68b625,ec6dd281-c92b-4be2-ad93-d38ab7b931b1,1760608844308407068,699.159,443.388,1,2,,-7.508550257828009,10.880634976634578
174363b4-f22a-4221-b3cc-eebf1f68b625,ec6dd281-c92b-4be2-ad93-d38ab7b931b1,1760608844313403068,700.05,442.59,1,2,,-7.451157718558078,10.932480444498614
174363b4-f22a-4221-b3cc-eebf1f68b625,ec6dd281-c92b-4be2-ad93-d38ab7b931b1,1760608844318403068,697.535,444.385,1,2,,-7.613619625144327,10.815487115510056
174363b4-f22a-4221-b3cc-eebf1f68b625,ec6dd281-c92b-4be2-ad93-d38ab7b931b1,1760608844323403068,697.348,443.697,1,2,,-7.626527319994427,10.85961013276827
174363b4-f22a-4221-b3cc-eebf1f68b625,ec6dd281-c92b-4be2-ad93-d38ab7b931b1,1760608844328403068,697.512,443.099,1,2,1,-7.616436251335536,10.898201848824787
174363b4-f22a-4221-b3cc-eebf1f68b625,ec6dd281-c92b-4be2-ad93-d38ab7b931b1,1760608844333403068,697.406,443.529,1,2,1,-7.622871239269949,10.87048544418336
174363b4-f22a-4221-b3cc-eebf1f68b625,ec6dd281-c92b-4be2-ad93-d38ab7b931b1,1760608844338403068,695.587,438.023,1,2,1,-7.747607161758372,11.223290356873205
174363b4-f22a-4221-b3cc-eebf1f68b625,ec6dd281-c92b-4be2-ad93-d38ab7b931b1,1760608844343403068,692.539,439.732,1,2,1,-7.944919339978892,11.111493448835267
174363b4-f22a-4221-b3cc-eebf1f68b625,ec6dd281-c92b-4be2-ad93-d38ab7b931b1,1760608844348404068,691.036,440.929,1,,1,-8.041771514392803,11.033592493131714
174363b4-f22a-4221-b3cc-eebf1f68b625,ec6dd281-c92b-4be2-ad93-d38ab7b931b1,1760608844353404068,689.84,451.895,1,,1,-8.108052831422857,10.327923197336956
174363b4-f22a-4221-b3cc-eebf1f68b625,ec6dd281-c92b-4be2-ad93-d38ab7b931b1,1760608844358404068,697.532,472.52,1,,1,-7.587415176989338,9.005656541468632
174363b4-f22a-4221-b3cc-eebf1f68b625,ec6dd281-c92b-4be2-ad93-d38ab7b931b1,1760608844363529068,705.062,468.992,1,,1,-7.1001140193611905,9.236515996621247
174363b4-f22a-4221-b3cc-eebf1f68b625,ec6dd281-c92b-4be2-ad93-d38ab7b931b1,1760608844368529068,627.613,492.049,1,,1,-12.109871597440133,7.709049596280528
174363b4-f22a-4221-b3cc-eebf1f68b625,ec6dd281-c92b-4be2-ad93-d38ab7b931b1,1760608844373529068,587.702,587.867,1,,1,-14.616013548694108,1.5597241862985298
174363b4-f22a-4221-b3cc-eebf1f68b625,ec6dd281-c92b-4be2-ad93-d38ab7b931b1,1760608844378529068,517.263,625.479,1,,1,-19.145530991186828,-0.835880592894646
174363b4-f22a-4221-b3cc-eebf1f68b625,ec6dd281-c92b-4be2-ad93-d38ab7b931b1,1760608844383529068,713.508,619.268,1,,1,-6.49697780148456,-0.4516232991389057
174363b4-f22a-4221-b3cc-eebf1f68b625,ec6dd281-c92b-4be2-ad93-d38ab7b931b1,1760608844388529068,711.519,662.272,1,,1,-6.631745282331642,-3.2263668417992624
174363b4-f22a-4221-b3cc-eebf1f68b625,ec6dd281-c92b-4be2-ad93-d38ab7b931b1,1760608844393529068,722.647,721.344,1,,1,-5.933904616076016,-7.03895798340142
174363b4-f22a-4221-b3cc-eebf1f68b625,ec6dd281-c92b-4be2-ad93-d38ab7b931b1,1760608844398529068,702.913,583.734,1,,1,-7.1837080883975295,1.8407319245219325
174363b4-f22a-4221-b3cc-eebf1f68b625,ec6dd281-c92b-4be2-ad93-d38ab7b931b1,1760608844403529068,750.155,613.18,1,,1,-4.128416241407733,-0.058809165953704216
174363b4-f22a-4221-b3cc-eebf1f68b625,ec6dd281-c92b-4be2-ad93-d38ab7b931b1,1760608844408529068,593.334,536.92,1,,1,-14.281805913834798,4.817194963648813
174363b4-f22a-4221-b3cc-eebf1f68b625,ec6dd281-c92b-4be2-ad93-d38ab7b931b1,1760608844413529068,622.442,553.135,1,,1,-12.391398227555353,3.791759148084974
174363b4-f22a-4221-b3cc-eebf1f68b625,ec6dd281-c92b-4be2-ad93-d38ab7b931b1,1760608844418529068,634.267,494.904,1,,1,-11.675266250865901,7.530593132982458
174363b4-f22a-4221-b3cc-eebf1f68b625,ec6dd281-c92b-4be2-ad93-d38ab7b931b1,1760608844423529068,670.444,429.103,1,,1,-9.402692089814408,11.777936582225927
