section id,recording id,timestamp [ns],pupil diameter left [mm],pupil diameter right [mm],eyeball center left x [mm],eyeball center left y [mm],eyeball center left z [mm],eyeball center right x [mm],eyeball center right y [mm],eyeball center right z [mm],optical axis left x,optical axis left y,optical axis left z,optical axis right x,optical axis right y,optical axis right z,eyelid angle top left [rad],eyelid angle bottom left [rad],eyelid aperture left [mm],eyelid angle top right [rad],eyelid angle bottom right [rad],eyelid aperture right [mm]
750df283-15e5-484b-904c-fde2d80ad364,54415e2a-6ad0-42f4-98d9-88daeab7fc1c,1759827126168053531,3.4799,3.3091,-32.875,17.3438,-37.5625,30.0938,18.5625,-36.6875,-0.0296,-0.1184,0.9925,-0.1434,-0.1261,0.9816,0.5049,-0.5322,11.4366,0.4895,-0.4856,10.7383
750df283-15e5-484b-904c-fde2d80ad364,54415e2a-6ad0-42f4-98d9-88daeab7fc1c,1759827126173062531,3.5057,3.3734,-32.5625,17.5312,-37.3438,30.4531,18.7188,-36.9375,-0.045,-0.1281,0.9907,-0.1537,-0.1368,0.9786,0.5083,-0.4905,11.0047,0.5312,-0.4893,11.2498
750df283-15e5-484b-904c-fde2d80ad364,54415e2a-6ad0-42f4-98d9-88daeab7fc1c,1759827126178053531,3.4891,3.2521,-32.625,17.5312,-37.25,30.375,18.75,-36.75,-0.0402,-0.1261,0.9912,-0.1642,-0.1358,0.977,0.5132,-0.5044,11.2162,0.5317,-0.4731,11.0744
750df283-15e5-484b-904c-fde2d80ad364,54415e2a-6ad0-42f4-98d9-88daeab7fc1c,1759827126183065531,3.5369,3.3403,-32.5,17.6875,-37.4375,30.4844,19.0,-36.9062,-0.0661,-0.1493,0.9866,-0.1684,-0.158,0.973,0.5234,-0.4795,11.0519,0.5605,-0.4341,10.9634
750df283-15e5-484b-904c-fde2d80ad364,54415e2a-6ad0-42f4-98d9-88daeab7fc1c,1759827126188053531,3.5442,3.4432,-32.75,17.0625,-37.5625,30.2344,18.5,-37.0,-0.0364,-0.1048,0.9938,-0.1387,-0.1155,0.9836,0.4785,-0.5498,11.3391,0.4944,-0.5171,11.1476
750df283-15e5-484b-904c-fde2d80ad364,54415e2a-6ad0-42f4-98d9-88daeab7fc1c,1759827126193053531,3.5387,3.3421,-32.625,17.375,-37.3125,30.3906,18.7812,-36.9375,-0.0189,-0.1329,0.9909,-0.1555,-0.1416,0.9776,0.4983,-0.5088,11.098,0.5298,-0.4761,11.0852
750df283-15e5-484b-904c-fde2d80ad364,54415e2a-6ad0-42f4-98d9-88daeab7fc1c,1759827126198053531,3.5608,3.3844,-33.0,17.4688,-37.5625,30.0,18.875,-37.1875,0.0005,-0.1358,0.9907,-0.1066,-0.1445,0.9837,0.5342,-0.4993,11.3955,0.521,-0.4441,10.6278
750df283-15e5-484b-904c-fde2d80ad364,54415e2a-6ad0-42f4-98d9-88daeab7fc1c,1759827126203069531,3.5663,3.3936,-32.7812,17.7812,-37.2812,30.25,19.0,-37.0312,-0.0015,-0.1551,0.9879,-0.1311,-0.1648,0.9776,0.5454,-0.4587,11.0676,0.5474,-0.4004,10.4384
750df283-15e5-484b-904c-fde2d80ad364,54415e2a-6ad0-42f4-98d9-88daeab7fc1c,1759827126208066531,3.5277,3.377,-32.75,17.5312,-37.4375,30.2969,18.7812,-37.1562,-0.0179,-0.1397,0.99,-0.1343,-0.1474,0.9799,0.5166,-0.4949,11.1476,0.5396,-0.4468,10.8675
750df283-15e5-484b-904c-fde2d80ad364,54415e2a-6ad0-42f4-98d9-88daeab7fc1c,1759827126213053531,3.5498,3.4211,-32.6562,17.875,-37.2812,30.3438,19.0625,-37.3438,-0.0159,-0.1677,0.9857,-0.1213,-0.1754,0.977,0.5586,-0.4485,11.1022,0.583,-0.397,10.805
750df283-15e5-484b-904c-fde2d80ad364,54415e2a-6ad0-42f4-98d9-88daeab7fc1c,1759827126218054531,3.5718,3.3513,-32.6875,17.5625,-37.25,30.3281,18.9062,-37.0312,-0.0101,-0.1464,0.9892,-0.1294,-0.1542,0.9795,0.5371,-0.4707,11.1078,0.5581,-0.4072,10.6362
750df283-15e5-484b-904c-fde2d80ad364,54415e2a-6ad0-42f4-98d9-88daeab7fc1c,1759827126223053531,3.5259,3.3421,-32.875,17.625,-37.375,30.125,19.0,-36.9062,-0.0053,-0.1503,0.9886,-0.1207,-0.1571,0.9802,0.5376,-0.4768,11.1818,0.5435,-0.4155,10.5628
750df283-15e5-484b-904c-fde2d80ad364,54415e2a-6ad0-42f4-98d9-88daeab7fc1c,1759827126228054531,3.5589,3.2264,-32.7812,17.625,-37.4375,30.2344,18.875,-37.0,-0.0179,-0.1503,0.9885,-0.1341,-0.158,0.9783,0.5356,-0.4636,11.0119,0.543,-0.4104,10.5001
750df283-15e5-484b-904c-fde2d80ad364,54415e2a-6ad0-42f4-98d9-88daeab7fc1c,1759827126233054531,3.5167,3.3127,-32.6875,17.8438,-37.2188,30.3125,19.0312,-37.0,-0.0149,-0.1629,0.9865,-0.1338,-0.1706,0.9762,0.5518,-0.4573,11.1231,0.5718,-0.4353,11.1045
750df283-15e5-484b-904c-fde2d80ad364,54415e2a-6ad0-42f4-98d9-88daeab7fc1c,1759827126238054531,3.5351,3.2741,-32.625,17.875,-37.4062,30.375,19.125,-36.7188,-0.0284,-0.1706,0.9849,-0.1526,-0.1792,0.9719,0.564,-0.4548,11.2342,0.5552,-0.3792,10.2908
750df283-15e5-484b-904c-fde2d80ad364,54415e2a-6ad0-42f4-98d9-88daeab7fc1c,1759827126243054531,3.5957,3.4726,-32.8438,17.8438,-37.375,30.1562,19.2188,-37.0625,-0.012,-0.1686,0.9856,-0.1155,-0.1782,0.9772,0.563,-0.4592,11.2723,0.5923,-0.4009,10.9541
750df283-15e5-484b-904c-fde2d80ad364,54415e2a-6ad0-42f4-98d9-88daeab7fc1c,1759827126248054531,3.5167,3.3734,-32.6562,17.8125,-37.1875,30.3281,19.125,-36.875,-0.0121,-0.158,0.9874,-0.1378,-0.1648,0.9767,0.5464,-0.4485,10.9639,0.5786,-0.3735,10.4946
750df283-15e5-484b-904c-fde2d80ad364,54415e2a-6ad0-42f4-98d9-88daeab7fc1c,1759827126253054531,3.5663,3.366,-32.8438,17.8438,-37.4062,30.1719,19.0625,-37.3125,-0.0149,-0.1648,0.9862,-0.1138,-0.1715,0.9786,0.561,-0.4663,11.3295,0.561,-0.3792,10.3573
750df283-15e5-484b-904c-fde2d80ad364,54415e2a-6ad0-42f4-98d9-88daeab7fc1c,1759827126258054531,3.5369,3.4064,-32.6875,17.6562,-37.25,30.2969,18.9062,-37.0625,-0.013,-0.1474,0.989,-0.1342,-0.1551,0.9787,0.5449,-0.4788,11.2865,0.5479,-0.4221,10.686
750df283-15e5-484b-904c-fde2d80ad364,54415e2a-6ad0-42f4-98d9-88daeab7fc1c,1759827126263062531,3.5075,3.355,-32.6562,17.5625,-37.125,30.3281,18.8125,-36.9375,-0.0102,-0.1387,0.9903,-0.1401,-0.1445,0.9795,0.5234,-0.4673,10.915,0.5249,-0.4331,10.5492
750df283-15e5-484b-904c-fde2d80ad364,54415e2a-6ad0-42f4-98d9-88daeab7fc1c,1759827126268054531,3.5498,3.4469,-32.8438,17.7812,-37.3125,30.1562,19.125,-37.25,0.0014,-0.1648,0.9863,-0.11,-0.1706,0.9792,0.5605,-0.4541,11.1872,0.5811,-0.4055,10.8778
750df283-15e5-484b-904c-fde2d80ad364,54415e2a-6ad0-42f4-98d9-88daeab7fc1c,1759827126273179531,3.581,3.4652,-32.6562,17.6562,-37.5,30.3281,18.9375,-36.875,-0.0333,-0.1493,0.9882,-0.1475,-0.158,0.9764,0.5425,-0.4629,11.081,0.5503,-0.4216,10.7082
750df283-15e5-484b-904c-fde2d80ad364,54415e2a-6ad0-42f4-98d9-88daeab7fc1c,1759827126278179531,3.5498,3.3403,-32.8125,17.5312,-37.4375,30.1875,18.9062,-36.75,-0.015,-0.1464,0.9891,-0.1418,-0.1542,0.9778,0.5352,-0.4873,11.272,0.5332,-0.4128,10.4169
750df283-15e5-484b-904c-fde2d80ad364,54415e2a-6ad0-42f4-98d9-88daeab7fc1c,1759827126283179531,3.5608,3.4652,-32.5312,17.6875,-37.4062,30.4531,19.0625,-37.0,-0.0343,-0.1542,0.9875,-0.1454,-0.1629,0.9759,0.5405,-0.4597,11.0233,0.5674,-0.4072,10.7415
750df283-15e5-484b-904c-fde2d80ad364,54415e2a-6ad0-42f4-98d9-88daeab7fc1c,1759827126288179531,3.5424,3.3513,-32.875,17.4688,-37.3438,30.125,18.7812,-36.9375,-0.0044,-0.1368,0.9906,-0.1248,-0.1435,0.9817,0.5244,-0.4832,11.1041,0.5127,-0.4473,10.5697
750df283-15e5-484b-904c-fde2d80ad364,54415e2a-6ad0-42f4-98d9-88daeab7fc1c,1759827126293179531,3.5608,3.2741,-32.5625,17.6875,-37.4375,30.3906,19.125,-37.125,-0.0342,-0.16,0.9865,-0.1444,-0.1686,0.9751,0.5483,-0.4719,11.2485,0.582,-0.4065,10.8998
750df283-15e5-484b-904c-fde2d80ad364,54415e2a-6ad0-42f4-98d9-88daeab7fc1c,1759827126298180531,3.5516,3.366,-32.8125,17.5,-37.3438,30.1875,18.875,-36.8125,-0.0073,-0.1397,0.9902,-0.14,-0.1493,0.9788,0.522,-0.498,11.2439,0.5322,-0.4241,10.5311
750df283-15e5-484b-904c-fde2d80ad364,54415e2a-6ad0-42f4-98d9-88daeab7fc1c,1759827126303180531,3.5277,3.2815,-32.625,17.6562,-37.375,30.375,19.0,-37.0,-0.0294,-0.1522,0.9879,-0.1417,-0.1609,0.9767,0.5474,-0.4656,11.1663,0.561,-0.4373,11.0044
750df283-15e5-484b-904c-fde2d80ad364,54415e2a-6ad0-42f4-98d9-88daeab7fc1c,1759827126308194531,3.4854,3.4211,-32.6875,17.4688,-37.375,30.3125,18.75,-37.2188,-0.016,-0.1358,0.9906,-0.1296,-0.1435,0.9811,0.52,-0.4907,11.1395,0.5366,-0.4536,10.9108
750df283-15e5-484b-904c-fde2d80ad364,54415e2a-6ad0-42f4-98d9-88daeab7fc1c,1759827126313180531,3.5332,3.3752,-32.6562,17.5625,-37.3125,30.3281,19.0,-37.0,-0.0188,-0.1493,0.9886,-0.1446,-0.1571,0.9769,0.5332,-0.468,11.0335,0.5605,-0.4255,10.868
750df283-15e5-484b-904c-fde2d80ad364,54415e2a-6ad0-42f4-98d9-88daeab7fc1c,1759827126318179531,3.5148,3.2888,-32.8125,17.25,-37.5625,30.1875,18.7188,-37.4375,-0.0208,-0.1232,0.9922,-0.1135,-0.1329,0.9846,0.5054,-0.5259,11.3704,0.5151,-0.4448,10.5699
750df283-15e5-484b-904c-fde2d80ad364,54415e2a-6ad0-42f4-98d9-88daeab7fc1c,1759827126323180531,3.5314,3.3458,-32.7812,17.625,-37.2812,30.2188,19.0312,-37.0625,-0.0072,-0.1503,0.9886,-0.1293,-0.16,0.9786,0.5435,-0.4741,11.2179,0.5439,-0.4153,10.5656
750df283-15e5-484b-904c-fde2d80ad364,54415e2a-6ad0-42f4-98d9-88daeab7fc1c,1759827126328180531,3.4983,3.1639,-32.7812,17.625,-37.1875,30.2188,19.0312,-36.5625,-0.0053,-0.1474,0.9891,-0.1485,-0.1551,0.9767,0.5366,-0.4724,11.1214,0.5327,-0.3984,10.251
750df283-15e5-484b-904c-fde2d80ad364,54415e2a-6ad0-42f4-98d9-88daeab7fc1c,1759827126333180531,3.4965,3.2043,-32.4688,17.375,-37.4375,30.5312,18.7188,-37.0625,-0.0402,-0.1339,0.9902,-0.1488,-0.1435,0.9784,0.4888,-0.4924,10.8069,0.5142,-0.4441,10.5507
750df283-15e5-484b-904c-fde2d80ad364,54415e2a-6ad0-42f4-98d9-88daeab7fc1c,1759827126338180531,3.5736,3.3679,-32.5625,17.6875,-37.375,30.3906,19.125,-36.6875,-0.0313,-0.1629,0.9862,-0.1557,-0.1706,0.973,0.5425,-0.4641,11.0946,0.5537,-0.3943,10.4425
750df283-15e5-484b-904c-fde2d80ad364,54415e2a-6ad0-42f4-98d9-88daeab7fc1c,1759827126343180531,3.5295,3.3182,-32.6875,17.4688,-37.3125,30.2969,18.75,-37.1562,-0.015,-0.1358,0.9906,-0.1315,-0.1445,0.9807,0.5234,-0.4875,11.1424,0.519,-0.4404,10.5649
750df283-15e5-484b-904c-fde2d80ad364,54415e2a-6ad0-42f4-98d9-88daeab7fc1c,1759827126348180531,3.5663,3.3495,-32.5,17.4375,-37.4062,30.4844,18.625,-37.0,-0.0373,-0.1329,0.9904,-0.1507,-0.1416,0.9784,0.5117,-0.4917,11.0569,0.5039,-0.4524,10.5281
750df283-15e5-484b-904c-fde2d80ad364,54415e2a-6ad0-42f4-98d9-88daeab7fc1c,1759827126353185531,3.5773,3.3329,-32.7812,17.8125,-37.375,30.2188,19.2188,-37.1875,-0.0149,-0.1706,0.9852,-0.126,-0.1792,0.9757,0.5708,-0.458,11.3473,0.5781,-0.384,10.6056
750df283-15e5-484b-904c-fde2d80ad364,54415e2a-6ad0-42f4-98d9-88daeab7fc1c,1759827126358180531,3.5498,3.3054,-32.8125,17.5,-37.5,30.1562,18.9062,-36.9375,-0.0237,-0.1445,0.9892,-0.1371,-0.1522,0.9788,0.5386,-0.4976,11.426,0.5254,-0.4099,10.296
750df283-15e5-484b-904c-fde2d80ad364,54415e2a-6ad0-42f4-98d9-88daeab7fc1c,1759827126363180531,3.5295,3.2723,-32.9375,17.625,-37.375,30.0781,18.9375,-36.9375,-0.0024,-0.1503,0.9886,-0.1236,-0.158,0.9797,0.5498,-0.4761,11.3117,0.5435,-0.4121,10.5247
750df283-15e5-484b-904c-fde2d80ad364,54415e2a-6ad0-42f4-98d9-88daeab7fc1c,1759827126368180531,3.5681,3.3182,-32.8438,17.5,-37.375,30.1562,18.7188,-37.0,-0.0102,-0.1368,0.9905,-0.1267,-0.1445,0.9814,0.5352,-0.5122,11.5523,0.5146,-0.4497,10.619
750df283-15e5-484b-904c-fde2d80ad364,54415e2a-6ad0-42f4-98d9-88daeab7fc1c,1759827126373183531,3.5534,3.2374,-32.75,17.5,-37.3125,30.2812,18.8125,-36.7812,-0.015,-0.1397,0.9901,-0.1506,-0.1474,0.9775,0.5259,-0.4849,11.1398,0.5249,-0.4519,10.7593
750df283-15e5-484b-904c-fde2d80ad364,54415e2a-6ad0-42f4-98d9-88daeab7fc1c,1759827126378180531,3.5295,3.2852,-32.9688,17.625,-37.4062,30.0156,18.9062,-36.9375,0.0005,-0.1503,0.9886,-0.1246,-0.1571,0.9797,0.5542,-0.4812,11.419,0.5303,-0.4224,10.49
750df283-15e5-484b-904c-fde2d80ad364,54415e2a-6ad0-42f4-98d9-88daeab7fc1c,1759827126383183531,3.5791,3.2741,-32.6875,17.625,-37.375,30.2969,18.8125,-37.0625,-0.0208,-0.1493,0.9886,-0.1313,-0.1571,0.9788,0.5459,-0.4729,11.2318,0.5234,-0.4468,10.6854
750df283-15e5-484b-904c-fde2d80ad364,54415e2a-6ad0-42f4-98d9-88daeab7fc1c,1759827126388180531,3.5259,3.3219,-32.625,17.6562,-37.3125,30.375,19.0312,-36.625,-0.0256,-0.158,0.9871,-0.1605,-0.1677,0.9727,0.5444,-0.4717,11.2016,0.5376,-0.4033,10.3606
750df283-15e5-484b-904c-fde2d80ad364,54415e2a-6ad0-42f4-98d9-88daeab7fc1c,1759827126393180531,3.5277,3.3532,-32.5,17.7812,-37.125,30.5312,18.9375,-36.8125,-0.0236,-0.1551,0.9876,-0.1607,-0.1629,0.9735,0.5566,-0.4673,11.2906,0.5361,-0.4111,10.431
750df283-15e5-484b-904c-fde2d80ad364,54415e2a-6ad0-42f4-98d9-88daeab7fc1c,1759827126398180531,3.5314,3.2448,-32.6875,17.375,-37.3438,30.3125,18.7188,-36.875,-0.0208,-0.131,0.9912,-0.145,-0.1387,0.9797,0.521,-0.5122,11.3923,0.5054,-0.4412,10.419
750df283-15e5-484b-904c-fde2d80ad364,54415e2a-6ad0-42f4-98d9-88daeab7fc1c,1759827126403184531,3.5498,3.2999,-32.4688,17.4375,-37.125,30.5469,18.75,-36.8125,-0.0285,-0.1358,0.9903,-0.1564,-0.1435,0.9772,0.5103,-0.4836,10.9499,0.5234,-0.4468,10.6854
750df283-15e5-484b-904c-fde2d80ad364,54415e2a-6ad0-42f4-98d9-88daeab7fc1c,1759827126408181531,3.5387,3.3936,-32.6875,17.5312,-37.3125,30.3281,18.6875,-37.3438,-0.0208,-0.1397,0.99,-0.1219,-0.1474,0.9815,0.5405,-0.4873,11.3328,0.5117,-0.4507,10.5969
750df283-15e5-484b-904c-fde2d80ad364,54415e2a-6ad0-42f4-98d9-88daeab7fc1c,1759827126413190531,3.5791,3.2301,-32.75,17.5,-37.4375,30.25,18.875,-36.5,-0.0266,-0.1435,0.9893,-0.1562,-0.1503,0.9762,0.541,-0.4968,11.4453,0.5112,-0.4141,10.1826
750df283-15e5-484b-904c-fde2d80ad364,54415e2a-6ad0-42f4-98d9-88daeab7fc1c,1759827126418306531,3.5167,3.3495,-32.4688,17.7812,-37.0625,30.5312,19.0,-37.0,-0.0236,-0.16,0.9868,-0.1472,-0.1686,0.9746,0.5488,-0.4419,10.9179,0.5566,-0.4375,10.9573
750df283-15e5-484b-904c-fde2d80ad364,54415e2a-6ad0-42f4-98d9-88daeab7fc1c,1759827126423322531,3.5277,3.1676,-32.6875,17.4688,-37.4375,30.3125,18.875,-36.875,-0.0295,-0.1416,0.9895,-0.14,-0.1493,0.9788,0.5386,-0.4893,11.3326,0.5293,-0.4336,10.6042
750df283-15e5-484b-904c-fde2d80ad364,54415e2a-6ad0-42f4-98d9-88daeab7fc1c,1759827126428306531,3.581,3.3256,-32.8438,17.5625,-37.4375,30.1562,18.875,-36.8125,-0.0179,-0.1474,0.9889,-0.137,-0.1571,0.978,0.5566,-0.4924,11.5729,0.521,-0.4272,10.4397
750df283-15e5-484b-904c-fde2d80ad364,54415e2a-6ad0-42f4-98d9-88daeab7fc1c,1759827126433313531,3.5185,3.2999,-32.6562,17.7812,-37.0625,30.375,18.9375,-36.9062,-0.0101,-0.1571,0.9875,-0.1483,-0.1648,0.9751,0.5654,-0.4624,11.3356,0.541,-0.4336,10.7367
750df283-15e5-484b-904c-fde2d80ad364,54415e2a-6ad0-42f4-98d9-88daeab7fc1c,1759827126438306531,3.5461,3.3385,-33.125,17.6562,-37.625,29.875,19.0625,-37.0938,-0.0082,-0.16,0.9871,-0.1052,-0.1686,0.98,0.5747,-0.4749,11.5805,0.5464,-0.4104,10.5388
750df283-15e5-484b-904c-fde2d80ad364,54415e2a-6ad0-42f4-98d9-88daeab7fc1c,1759827126443306531,3.5645,3.2466,-32.9375,17.625,-37.4688,30.0625,19.0,-36.625,-0.0101,-0.1503,0.9886,-0.1398,-0.158,0.9775,0.5649,-0.4717,11.434,0.5186,-0.3909,10.007
750df283-15e5-484b-904c-fde2d80ad364,54415e2a-6ad0-42f4-98d9-88daeab7fc1c,1759827126448306531,3.5736,3.2925,-32.8125,17.4375,-37.3438,30.1875,18.6875,-36.875,-0.0082,-0.1339,0.991,-0.1344,-0.1416,0.9807,0.5454,-0.5166,11.7178,0.4895,-0.4507,10.3469
750df283-15e5-484b-904c-fde2d80ad364,54415e2a-6ad0-42f4-98d9-88daeab7fc1c,1759827126453306531,3.5314,3.2778,-32.8438,17.625,-37.25,30.1562,18.7812,-37.0312,-0.0073,-0.1435,0.9896,-0.1237,-0.1503,0.9809,0.5552,-0.48,11.4164,0.519,-0.4241,10.3822
750df283-15e5-484b-904c-fde2d80ad364,54415e2a-6ad0-42f4-98d9-88daeab7fc1c,1759827126458306531,3.5479,3.2668,-32.7812,17.6562,-37.25,30.2188,18.9375,-36.875,-0.0121,-0.1503,0.9886,-0.1417,-0.1609,0.9767,0.5747,-0.4824,11.6654,0.5371,-0.4209,10.5509
750df283-15e5-484b-904c-fde2d80ad364,54415e2a-6ad0-42f4-98d9-88daeab7fc1c,1759827126463306531,3.5332,3.3109,-32.7812,17.75,-37.25,30.2344,18.875,-36.8125,-0.0101,-0.1542,0.988,-0.1379,-0.1609,0.9773,0.5767,-0.4719,11.5698,0.521,-0.4236,10.3988
750df283-15e5-484b-904c-fde2d80ad364,54415e2a-6ad0-42f4-98d9-88daeab7fc1c,1759827126468306531,3.5938,3.2595,-32.8438,17.6875,-37.375,30.1406,19.0312,-36.875,-0.0149,-0.16,0.987,-0.1348,-0.1677,0.9766,0.5654,-0.468,11.3985,0.5479,-0.4116,10.569
750df283-15e5-484b-904c-fde2d80ad364,54415e2a-6ad0-42f4-98d9-88daeab7fc1c,1759827126473306531,3.5167,3.2245,-32.8438,17.5,-37.25,30.1562,18.625,-36.9375,-0.0024,-0.1358,0.9907,-0.1354,-0.1435,0.9803,0.5439,-0.4983,11.495,0.5137,-0.4712,10.8487
750df283-15e5-484b-904c-fde2d80ad364,54415e2a-6ad0-42f4-98d9-88daeab7fc1c,1759827126478306531,3.5295,3.3035,-32.875,17.625,-37.4062,30.1406,18.7812,-37.2188,-0.0082,-0.1522,0.9883,-0.1236,-0.158,0.9797,0.5645,-0.478,11.4997,0.5059,-0.4192,10.1792
750df283-15e5-484b-904c-fde2d80ad364,54415e2a-6ad0-42f4-98d9-88daeab7fc1c,1759827126483306531,3.5534,3.2411,-32.8438,17.4375,-37.4688,30.1719,18.6875,-37.0,-0.015,-0.1339,0.9909,-0.1325,-0.1416,0.981,0.5396,-0.4939,11.3958,0.502,-0.4551,10.5361
750df283-15e5-484b-904c-fde2d80ad364,54415e2a-6ad0-42f4-98d9-88daeab7fc1c,1759827126488306531,3.6012,3.2484,-32.9375,17.3438,-37.5625,30.0625,18.7188,-37.0,-0.015,-0.1329,0.991,-0.1297,-0.1397,0.9817,0.5308,-0.5103,11.4806,0.4995,-0.4392,10.3312
750df283-15e5-484b-904c-fde2d80ad364,54415e2a-6ad0-42f4-98d9-88daeab7fc1c,1759827126493306531,3.5516,3.2264,-32.8125,17.6562,-37.3125,30.1719,18.9375,-36.75,-0.0053,-0.1551,0.9879,-0.1369,-0.1629,0.9771,0.5635,-0.4819,11.5324,0.5293,-0.4087,10.3265
750df283-15e5-484b-904c-fde2d80ad364,54415e2a-6ad0-42f4-98d9-88daeab7fc1c,1759827126498306531,3.5681,3.4524,-32.875,17.4688,-37.4375,30.125,18.6875,-37.1875,-0.0073,-0.1368,0.9906,-0.1104,-0.1445,0.9833,0.5474,-0.4912,11.454,0.5142,-0.4556,10.6791
750df283-15e5-484b-904c-fde2d80ad364,54415e2a-6ad0-42f4-98d9-88daeab7fc1c,1759827126503306531,3.5626,3.3826,-32.9688,17.5,-37.375,30.0312,18.75,-37.0,-0.0015,-0.1435,0.9896,-0.1218,-0.1503,0.9811,0.5576,-0.4983,11.6498,0.5078,-0.4275,10.2938
750df283-15e5-484b-904c-fde2d80ad364,54415e2a-6ad0-42f4-98d9-88daeab7fc1c,1759827126508311531,3.5369,3.3476,-32.8125,17.6875,-37.3125,30.2188,18.7812,-37.2812,-0.0121,-0.1522,0.9883,-0.1207,-0.1609,0.9796,0.5679,-0.4805,11.5659,0.52,-0.4431,10.6059
750df283-15e5-484b-904c-fde2d80ad364,54415e2a-6ad0-42f4-98d9-88daeab7fc1c,1759827126513307531,3.5516,3.3568,-32.8125,17.5625,-37.375,30.2188,18.7812,-36.9688,-0.015,-0.1445,0.9894,-0.1342,-0.1542,0.9789,0.5562,-0.5029,11.6854,0.5103,-0.4175,10.2097
750df283-15e5-484b-904c-fde2d80ad364,54415e2a-6ad0-42f4-98d9-88daeab7fc1c,1759827126518307531,3.5498,3.2595,-32.8125,17.5312,-37.3125,30.1875,18.6875,-37.0625,-0.0073,-0.1445,0.9895,-0.1323,-0.1522,0.9794,0.5498,-0.4888,11.4542,0.5156,-0.4387,10.5072
750df283-15e5-484b-904c-fde2d80ad364,54415e2a-6ad0-42f4-98d9-88daeab7fc1c,1759827126523311531,3.5718,3.2503,-32.9688,17.625,-37.375,30.0156,18.9375,-36.8125,-0.0053,-0.16,0.9871,-0.131,-0.1686,0.9769,0.5698,-0.4849,11.6374,0.5293,-0.3999,10.2287
750df283-15e5-484b-904c-fde2d80ad364,54415e2a-6ad0-42f4-98d9-88daeab7fc1c,1759827126528307531,3.5442,3.3844,-32.75,17.5,-37.3125,30.25,18.7812,-37.0938,-0.016,-0.1387,0.9902,-0.1295,-0.1474,0.9806,0.5493,-0.4844,11.3993,0.5107,-0.4304,10.3595
750df283-15e5-484b-904c-fde2d80ad364,54415e2a-6ad0-42f4-98d9-88daeab7fc1c,1759827126533307531,3.6508,3.3164,-32.625,17.75,-37.375,30.4062,18.7812,-37.3438,-0.0255,-0.16,0.9868,-0.132,-0.1677,0.977,0.5737,-0.4695,11.5092,0.5259,-0.446,10.7048
750df283-15e5-484b-904c-fde2d80ad364,54415e2a-6ad0-42f4-98d9-88daeab7fc1c,1759827126538310531,3.6269,3.3513,-32.8438,17.5625,-37.5,30.1406,18.7188,-37.1562,-0.015,-0.1445,0.9894,-0.1208,-0.1542,0.9806,0.562,-0.4875,11.5789,0.5098,-0.4387,10.4412
750df283-15e5-484b-904c-fde2d80ad364,54415e2a-6ad0-42f4-98d9-88daeab7fc1c,1759827126543307531,3.5498,3.287,-32.875,17.5625,-37.25,30.1406,18.7812,-37.125,-0.0015,-0.1445,0.9895,-0.1218,-0.1522,0.9808,0.5576,-0.4805,11.4495,0.5229,-0.4265,10.4536
750df283-15e5-484b-904c-fde2d80ad364,54415e2a-6ad0-42f4-98d9-88daeab7fc1c,1759827126548432531,3.57,3.3881,-32.875,17.5312,-37.4375,30.1406,18.7812,-37.0625,-0.013,-0.1445,0.9894,-0.1189,-0.1522,0.9812,0.5542,-0.5137,11.7843,0.5186,-0.4275,10.4149
750df283-15e5-484b-904c-fde2d80ad364,54415e2a-6ad0-42f4-98d9-88daeab7fc1c,1759827126553432531,3.5351,3.3403,-32.875,17.75,-37.2188,30.0938,18.9062,-36.9062,-0.0015,-0.1493,0.9888,-0.1236,-0.158,0.9797,0.5659,-0.4668,11.3903,0.5361,-0.4167,10.4936
750df283-15e5-484b-904c-fde2d80ad364,54415e2a-6ad0-42f4-98d9-88daeab7fc1c,1759827126558432531,3.6196,3.3679,-32.7812,17.3125,-37.5312,30.2188,18.5938,-36.7812,-0.0363,-0.1252,0.9915,-0.1423,-0.1339,0.9807,0.5117,-0.5234,11.4144,0.4873,-0.46,10.4261
750df283-15e5-484b-904c-fde2d80ad364,54415e2a-6ad0-42f4-98d9-88daeab7fc1c,1759827126563432531,3.5442,3.1896,-32.6875,17.2188,-37.5312,30.2969,18.5625,-36.5938,-0.0441,-0.1174,0.9921,-0.1635,-0.1232,0.9788,0.4937,-0.5283,11.2661,0.4949,-0.4673,10.5932
750df283-15e5-484b-904c-fde2d80ad364,54415e2a-6ad0-42f4-98d9-88daeab7fc1c,1759827126568445531,3.5957,3.3274,-32.8125,17.1875,-37.75,30.1719,18.5,-36.6875,-0.0558,-0.1155,0.9917,-0.1482,-0.1252,0.981,0.4961,-0.5298,11.3101,0.4893,-0.4956,10.848
750df283-15e5-484b-904c-fde2d80ad364,54415e2a-6ad0-42f4-98d9-88daeab7fc1c,1759827126573432531,3.5975,3.377,-32.5625,17.4375,-37.4375,30.4062,18.5938,-36.6875,-0.0547,-0.1252,0.9906,-0.1585,-0.1329,0.9784,0.5112,-0.5234,11.4089,0.5078,-0.4617,10.6759
750df283-15e5-484b-904c-fde2d80ad364,54415e2a-6ad0-42f4-98d9-88daeab7fc1c,1759827126578432531,3.5589,3.3421,-32.7812,17.3125,-37.5625,30.1875,18.5,-36.5,-0.0441,-0.1145,0.9924,-0.153,-0.1223,0.9806,0.5034,-0.5259,11.3484,0.4856,-0.4717,10.5382
