section id,recording id,timestamp [ns],pupil diameter left [mm],pupil diameter right [mm],eyeball center left x [mm],eyeball center left y [mm],eyeball center left z [mm],eyeball center right x [mm],eyeball center right y [mm],eyeball center right z [mm],optical axis left x,optical axis left y,optical axis left z,optical axis right x,optical axis right y,optical axis right z,eyelid angle top left [rad],eyelid angle bottom left [rad],eyelid aperture left [mm],eyelid angle top right [rad],eyelid angle bottom right [rad],eyelid aperture right [mm]
521d814a-2d1f-4a6a-9019-c142f6cadfec,a04d9795-20ae-490f-bade-18ba616b2d17,1761218330215041282,3.6876,3.2705,-31.3125,17.0625,-37.5,31.6562,19.625,-38.0,-0.1011,-0.228,0.9684,-0.1741,-0.2365,0.9559,0.6626,-0.3401,11.0848,0.6699,-0.2312,9.9695
521d814a-2d1f-4a6a-9019-c142f6cadfec,a04d9795-20ae-490f-bade-18ba616b2d17,1761218330220041282,3.6673,3.2062,-31.3125,16.9375,-37.5625,31.5938,19.5312,-37.7188,-0.0948,-0.2137,0.9723,-0.1849,-0.2242,0.9568,0.6577,-0.365,11.3044,0.6484,-0.2316,9.7263
521d814a-2d1f-4a6a-9019-c142f6cadfec,a04d9795-20ae-490f-bade-18ba616b2d17,1761218330225041282,3.6857,3.3329,-31.3125,17.25,-37.5625,31.625,19.8438,-37.8125,-0.1044,-0.2441,0.9641,-0.1753,-0.2526,0.9516,0.7104,-0.3342,11.573,0.689,-0.2043,9.8948
521d814a-2d1f-4a6a-9019-c142f6cadfec,a04d9795-20ae-490f-bade-18ba616b2d17,1761218330230041282,3.6949,3.3091,-31.2812,17.1562,-37.4688,31.7031,19.5625,-37.9375,-0.1095,-0.2308,0.9668,-0.1787,-0.2394,0.9544,0.689,-0.3418,11.4079,0.6655,-0.2419,10.0368
521d814a-2d1f-4a6a-9019-c142f6cadfec,a04d9795-20ae-490f-bade-18ba616b2d17,1761218330235053282,3.7023,3.3293,-31.0938,17.2188,-37.5,31.8594,19.6875,-37.9062,-0.1245,-0.2346,0.9641,-0.1941,-0.2469,0.9494,0.7002,-0.3267,11.3705,0.6851,-0.2198,10.0196
521d814a-2d1f-4a6a-9019-c142f6cadfec,a04d9795-20ae-490f-bade-18ba616b2d17,1761218330240041282,3.7078,3.3109,-31.375,17.0,-37.625,31.625,19.4375,-38.0,-0.1041,-0.2213,0.9696,-0.1734,-0.2318,0.9572,0.666,-0.3518,11.2539,0.647,-0.239,9.7912
521d814a-2d1f-4a6a-9019-c142f6cadfec,a04d9795-20ae-490f-bade-18ba616b2d17,1761218330245048282,3.6196,3.3201,-31.25,17.1875,-37.5312,31.7188,19.6875,-38.0,-0.1046,-0.2365,0.966,-0.1755,-0.2469,0.953,0.6958,-0.3269,11.3223,0.6738,-0.2206,9.898
521d814a-2d1f-4a6a-9019-c142f6cadfec,a04d9795-20ae-490f-bade-18ba616b2d17,1761218330250041282,3.6526,3.3091,-31.2188,17.25,-37.4375,31.75,19.7188,-38.0,-0.1018,-0.2384,0.9658,-0.1801,-0.2488,0.9517,0.7061,-0.3149,11.3089,0.6782,-0.2218,9.9621
521d814a-2d1f-4a6a-9019-c142f6cadfec,a04d9795-20ae-490f-bade-18ba616b2d17,1761218330255041282,3.6324,3.2741,-31.2812,17.1875,-37.5625,31.6562,19.8125,-38.0,-0.1046,-0.2384,0.9655,-0.1699,-0.2469,0.954,0.7051,-0.3352,11.5215,0.6895,-0.1984,9.8349
521d814a-2d1f-4a6a-9019-c142f6cadfec,a04d9795-20ae-490f-bade-18ba616b2d17,1761218330260041282,3.6085,3.2356,-31.2188,17.0312,-37.4062,31.7344,19.5312,-37.625,-0.1021,-0.2232,0.9694,-0.1948,-0.2318,0.9531,0.6523,-0.3584,11.1696,0.6572,-0.234,9.8541
521d814a-2d1f-4a6a-9019-c142f6cadfec,a04d9795-20ae-490f-bade-18ba616b2d17,1761218330265166282,3.6582,3.2448,-31.2812,17.125,-37.5625,31.6875,19.6562,-38.0625,-0.1048,-0.2289,0.9678,-0.1731,-0.2394,0.9554,0.6914,-0.3352,11.3632,0.6782,-0.231,10.0626
521d814a-2d1f-4a6a-9019-c142f6cadfec,a04d9795-20ae-490f-bade-18ba616b2d17,1761218330270166282,3.66,3.3476,-31.3125,17.25,-37.5,31.625,19.75,-38.0,-0.0988,-0.2422,0.9652,-0.1604,-0.2517,0.9544,0.7124,-0.3206,11.4446,0.6929,-0.2029,9.9239
521d814a-2d1f-4a6a-9019-c142f6cadfec,a04d9795-20ae-490f-bade-18ba616b2d17,1761218330275166282,3.6747,3.2815,-31.2812,17.1562,-37.5312,31.7031,19.625,-38.0,-0.0991,-0.2308,0.9679,-0.1786,-0.2413,0.9539,0.6895,-0.3252,11.23,0.6714,-0.2344,10.0212
521d814a-2d1f-4a6a-9019-c142f6cadfec,a04d9795-20ae-490f-bade-18ba616b2d17,1761218330280166282,3.7261,3.3899,-31.0938,17.1562,-37.5,31.8906,19.6875,-37.8125,-0.119,-0.228,0.9664,-0.1945,-0.2394,0.9513,0.6772,-0.3433,11.2888,0.6846,-0.2242,10.0622
521d814a-2d1f-4a6a-9019-c142f6cadfec,a04d9795-20ae-490f-bade-18ba616b2d17,1761218330285166282,3.5645,3.2576,-31.1875,17.1875,-37.3438,31.7969,19.6875,-37.9375,-0.101,-0.2308,0.9677,-0.1842,-0.2413,0.9528,0.6826,-0.3252,11.151,0.6768,-0.2074,9.7872
521d814a-2d1f-4a6a-9019-c142f6cadfec,a04d9795-20ae-490f-bade-18ba616b2d17,1761218330290170282,3.6692,3.2668,-31.2188,17.1562,-37.5625,31.7812,19.625,-37.875,-0.1123,-0.2337,0.9658,-0.1916,-0.2422,0.9511,0.6929,-0.3403,11.4369,0.667,-0.2246,9.8634
521d814a-2d1f-4a6a-9019-c142f6cadfec,a04d9795-20ae-490f-bade-18ba616b2d17,1761218330295166282,3.6747,3.3127,-31.25,17.2188,-37.5625,31.7344,19.6875,-38.0625,-0.1046,-0.2384,0.9655,-0.1754,-0.2488,0.9525,0.6982,-0.3145,11.213,0.6714,-0.217,9.831
521d814a-2d1f-4a6a-9019-c142f6cadfec,a04d9795-20ae-490f-bade-18ba616b2d17,1761218330300167282,3.7023,3.3146,-31.1875,17.25,-37.4375,31.7969,19.6875,-38.0,-0.114,-0.2384,0.9644,-0.181,-0.2488,0.9515,0.6948,-0.3147,11.1762,0.6782,-0.2172,9.9112
521d814a-2d1f-4a6a-9019-c142f6cadfec,a04d9795-20ae-490f-bade-18ba616b2d17,1761218330305167282,3.6141,3.2962,-31.2188,17.125,-37.375,31.75,19.5625,-38.125,-0.0992,-0.2289,0.9684,-0.1768,-0.2384,0.9549,0.6816,-0.3342,11.2396,0.6812,-0.2402,10.1982
521d814a-2d1f-4a6a-9019-c142f6cadfec,a04d9795-20ae-490f-bade-18ba616b2d17,1761218330310175282,3.6159,3.2595,-31.1875,17.1562,-37.375,31.8125,19.625,-37.8125,-0.1021,-0.2242,0.9692,-0.1994,-0.2337,0.9517,0.6812,-0.3313,11.2015,0.6748,-0.2325,10.0405
521d814a-2d1f-4a6a-9019-c142f6cadfec,a04d9795-20ae-490f-bade-18ba616b2d17,1761218330315167282,3.6196,3.1915,-31.2188,17.0312,-37.4375,31.75,19.625,-37.9375,-0.1041,-0.2203,0.9698,-0.1818,-0.2318,0.9556,0.6763,-0.3518,11.3721,0.6812,-0.2266,10.0482
521d814a-2d1f-4a6a-9019-c142f6cadfec,a04d9795-20ae-490f-bade-18ba616b2d17,1761218330320170282,3.6122,3.3109,-31.2812,17.0625,-37.5,31.6875,19.5312,-38.0,-0.0993,-0.2232,0.9697,-0.1761,-0.2337,0.9562,0.6812,-0.3384,11.2798,0.6616,-0.2316,9.8779
521d814a-2d1f-4a6a-9019-c142f6cadfec,a04d9795-20ae-490f-bade-18ba616b2d17,1761218330325174282,3.6122,3.287,-31.375,17.2188,-37.4375,31.625,19.6875,-38.0625,-0.0933,-0.2365,0.9671,-0.17,-0.245,0.9545,0.7153,-0.3132,11.3977,0.6665,-0.217,9.7747
521d814a-2d1f-4a6a-9019-c142f6cadfec,a04d9795-20ae-490f-bade-18ba616b2d17,1761218330330167282,3.6398,3.3035,-31.4062,17.0625,-37.4062,31.5781,19.6562,-38.0,-0.0889,-0.2232,0.9707,-0.1612,-0.2318,0.9593,0.689,-0.343,11.4214,0.6802,-0.2168,9.9297
521d814a-2d1f-4a6a-9019-c142f6cadfec,a04d9795-20ae-490f-bade-18ba616b2d17,1761218330335175282,3.6232,3.2852,-31.2188,17.1562,-37.375,31.75,19.6875,-37.875,-0.102,-0.2289,0.9681,-0.1842,-0.2394,0.9533,0.688,-0.3342,11.3129,0.6851,-0.218,9.9995
521d814a-2d1f-4a6a-9019-c142f6cadfec,a04d9795-20ae-490f-bade-18ba616b2d17,1761218330340167282,3.6177,3.2521,-31.2188,17.3438,-37.2812,31.75,19.8125,-37.75,-0.0979,-0.2422,0.9653,-0.1799,-0.2517,0.9509,0.7124,-0.3132,11.3637,0.7012,-0.2032,10.024
521d814a-2d1f-4a6a-9019-c142f6cadfec,a04d9795-20ae-490f-bade-18ba616b2d17,1761218330345167282,3.6085,3.2631,-31.2812,17.1562,-37.5625,31.6875,19.6875,-38.125,-0.1039,-0.2308,0.9674,-0.1664,-0.2413,0.9561,0.6978,-0.3325,11.407,0.6758,-0.2112,9.8175
521d814a-2d1f-4a6a-9019-c142f6cadfec,a04d9795-20ae-490f-bade-18ba616b2d17,1761218330350167282,3.671,3.2925,-31.25,16.875,-37.5625,31.7188,19.375,-38.0938,-0.1119,-0.2099,0.9713,-0.1692,-0.2203,0.9606,0.6489,-0.3611,11.1601,0.6426,-0.2612,9.9849
521d814a-2d1f-4a6a-9019-c142f6cadfec,a04d9795-20ae-490f-bade-18ba616b2d17,1761218330355167282,3.6416,3.3035,-31.2188,17.1562,-37.375,31.7812,19.625,-37.9688,-0.1086,-0.2308,0.9669,-0.1814,-0.2413,0.9534,0.6846,-0.3335,11.2653,0.6714,-0.2362,10.0413
521d814a-2d1f-4a6a-9019-c142f6cadfec,a04d9795-20ae-490f-bade-18ba616b2d17,1761218330360167282,3.6232,3.2778,-31.2812,17.25,-37.4375,31.6875,19.7188,-37.9375,-0.1036,-0.2394,0.9654,-0.1763,-0.2498,0.9521,0.6982,-0.3235,11.3128,0.6704,-0.2084,9.7247
521d814a-2d1f-4a6a-9019-c142f6cadfec,a04d9795-20ae-490f-bade-18ba616b2d17,1761218330365167282,3.6655,3.3311,-31.25,17.375,-37.3438,31.7188,19.8125,-37.75,-0.1035,-0.2441,0.9642,-0.1863,-0.2545,0.949,0.7202,-0.3083,11.4006,0.6846,-0.2052,9.8534
521d814a-2d1f-4a6a-9019-c142f6cadfec,a04d9795-20ae-490f-bade-18ba616b2d17,1761218330370178282,3.7078,3.2539,-31.2812,17.125,-37.4062,31.6875,19.625,-37.875,-0.1021,-0.2261,0.9687,-0.1732,-0.2365,0.9561,0.6943,-0.3403,11.4538,0.6729,-0.2324,10.0167
521d814a-2d1f-4a6a-9019-c142f6cadfec,a04d9795-20ae-490f-bade-18ba616b2d17,1761218330375167282,3.6177,3.276,-31.375,17.2188,-37.4688,31.5938,19.75,-37.875,-0.0962,-0.2346,0.9673,-0.1737,-0.245,0.9538,0.71,-0.3081,11.2788,0.6743,-0.2043,9.7256
521d814a-2d1f-4a6a-9019-c142f6cadfec,a04d9795-20ae-490f-bade-18ba616b2d17,1761218330380168282,3.6361,3.2264,-31.3125,17.1562,-37.5625,31.6406,19.6562,-37.6562,-0.1067,-0.2308,0.9671,-0.1814,-0.2413,0.9534,0.6992,-0.3369,11.4726,0.6738,-0.2231,9.9261
521d814a-2d1f-4a6a-9019-c142f6cadfec,a04d9795-20ae-490f-bade-18ba616b2d17,1761218330385168282,3.649,3.2631,-31.3125,17.3438,-37.4375,31.625,19.875,-37.75,-0.0978,-0.245,0.9646,-0.1826,-0.2545,0.9497,0.7261,-0.3101,11.4875,0.707,-0.1954,10.0063
521d814a-2d1f-4a6a-9019-c142f6cadfec,a04d9795-20ae-490f-bade-18ba616b2d17,1761218330390168282,3.6784,3.3109,-31.0625,17.125,-37.375,31.9062,19.625,-37.9375,-0.1191,-0.2261,0.9668,-0.1945,-0.2384,0.9515,0.6782,-0.3298,11.1515,0.6846,-0.236,10.1908
521d814a-2d1f-4a6a-9019-c142f6cadfec,a04d9795-20ae-490f-bade-18ba616b2d17,1761218330395168282,3.649,3.2154,-31.3125,17.1562,-37.4375,31.625,19.6562,-37.8125,-0.0964,-0.2261,0.9693,-0.1844,-0.2365,0.954,0.6772,-0.3313,11.1564,0.6694,-0.2322,9.9746
521d814a-2d1f-4a6a-9019-c142f6cadfec,a04d9795-20ae-490f-bade-18ba616b2d17,1761218330400296282,3.6324,3.2448,-31.2188,17.1875,-37.4062,31.7812,19.6562,-37.8125,-0.1114,-0.2308,0.9666,-0.187,-0.2413,0.9523,0.6948,-0.3313,11.3596,0.6787,-0.2068,9.8031
521d814a-2d1f-4a6a-9019-c142f6cadfec,a04d9795-20ae-490f-bade-18ba616b2d17,1761218330405293282,3.6288,3.3035,-31.2812,17.2188,-37.4688,31.7031,19.75,-38.0625,-0.1046,-0.2365,0.966,-0.1681,-0.2469,0.9543,0.7051,-0.3301,11.4648,0.6895,-0.2115,9.9794
521d814a-2d1f-4a6a-9019-c142f6cadfec,a04d9795-20ae-490f-bade-18ba616b2d17,1761218330410305282,3.6049,3.2558,-31.0,16.9375,-37.3125,31.9531,19.4375,-37.8125,-0.1101,-0.2099,0.9715,-0.2056,-0.2203,0.9535,0.6304,-0.3582,10.9147,0.6553,-0.2598,10.1146
521d814a-2d1f-4a6a-9019-c142f6cadfec,a04d9795-20ae-490f-bade-18ba616b2d17,1761218330415293282,3.6324,3.2631,-31.125,17.25,-37.25,31.8125,19.6875,-38.0625,-0.1065,-0.2365,0.9658,-0.1839,-0.2469,0.9514,0.6992,-0.3242,11.3322,0.686,-0.2218,10.0523
521d814a-2d1f-4a6a-9019-c142f6cadfec,a04d9795-20ae-490f-bade-18ba616b2d17,1761218330420293282,3.6637,3.2448,-31.375,17.0312,-37.5938,31.625,19.5,-37.8125,-0.1089,-0.2175,0.97,-0.1773,-0.2289,0.9572,0.6904,-0.3435,11.4438,0.6592,-0.233,9.8659
521d814a-2d1f-4a6a-9019-c142f6cadfec,a04d9795-20ae-490f-bade-18ba616b2d17,1761218330425296282,3.649,3.2319,-31.2188,17.1875,-37.3125,31.7344,19.6875,-37.6875,-0.1039,-0.2308,0.9674,-0.1945,-0.2394,0.9513,0.688,-0.3337,11.3075,0.6782,-0.22,9.942
521d814a-2d1f-4a6a-9019-c142f6cadfec,a04d9795-20ae-490f-bade-18ba616b2d17,1761218330430296282,3.6269,3.2797,-31.3125,17.2188,-37.5625,31.6406,19.8125,-37.75,-0.1122,-0.2346,0.9656,-0.184,-0.245,0.9519,0.7178,-0.3267,11.5744,0.686,-0.2162,9.9907
521d814a-2d1f-4a6a-9019-c142f6cadfec,a04d9795-20ae-490f-bade-18ba616b2d17,1761218330435293282,3.603,3.3109,-31.25,17.2188,-37.5,31.7188,19.75,-37.9375,-0.1065,-0.2394,0.9651,-0.1782,-0.2498,0.9518,0.7109,-0.3254,11.4815,0.7017,-0.2174,10.1849
521d814a-2d1f-4a6a-9019-c142f6cadfec,a04d9795-20ae-490f-bade-18ba616b2d17,1761218330440293282,3.5718,3.2025,-31.1875,17.2188,-37.2812,31.7812,19.7188,-37.8438,-0.101,-0.2308,0.9677,-0.1889,-0.2394,0.9524,0.6968,-0.3269,11.3336,0.6885,-0.2238,10.102
521d814a-2d1f-4a6a-9019-c142f6cadfec,a04d9795-20ae-490f-bade-18ba616b2d17,1761218330445293282,3.5589,3.1419,-31.2812,17.1562,-37.5,31.6562,19.6875,-37.8125,-0.1086,-0.2308,0.9669,-0.1861,-0.2394,0.9529,0.7046,-0.3347,11.5105,0.6714,-0.2062,9.7119
521d814a-2d1f-4a6a-9019-c142f6cadfec,a04d9795-20ae-490f-bade-18ba616b2d17,1761218330450296282,3.5718,3.2668,-31.2812,17.125,-37.3125,31.7031,19.5625,-38.0,-0.0984,-0.2203,0.9704,-0.179,-0.2308,0.9564,0.687,-0.3333,11.2908,0.6641,-0.2388,9.9851
521d814a-2d1f-4a6a-9019-c142f6cadfec,a04d9795-20ae-490f-bade-18ba616b2d17,1761218330455294282,3.5994,3.2374,-31.0625,17.0312,-37.4688,31.9062,19.5625,-37.75,-0.1259,-0.2175,0.9679,-0.2015,-0.2289,0.9524,0.6636,-0.3586,11.3015,0.6675,-0.2321,9.9507
521d814a-2d1f-4a6a-9019-c142f6cadfec,a04d9795-20ae-490f-bade-18ba616b2d17,1761218330460294282,3.5994,3.1786,-31.125,17.25,-37.375,31.8438,19.75,-37.625,-0.115,-0.2365,0.9648,-0.2089,-0.2469,0.9462,0.7012,-0.3301,11.4196,0.7002,-0.2137,10.1278
521d814a-2d1f-4a6a-9019-c142f6cadfec,a04d9795-20ae-490f-bade-18ba616b2d17,1761218330465294282,3.6251,3.2705,-31.2812,17.1875,-37.4688,31.6562,19.7188,-37.8125,-0.1067,-0.2318,0.9669,-0.186,-0.2422,0.9522,0.7104,-0.3203,11.4192,0.6782,-0.2134,9.8697
521d814a-2d1f-4a6a-9019-c142f6cadfec,a04d9795-20ae-490f-bade-18ba616b2d17,1761218330470294282,3.6637,3.2503,-31.1875,17.2188,-37.3125,31.7969,19.7188,-37.875,-0.1094,-0.2337,0.9661,-0.1933,-0.2441,0.9503,0.7026,-0.3259,11.3907,0.6895,-0.2178,10.0477
521d814a-2d1f-4a6a-9019-c142f6cadfec,a04d9795-20ae-490f-bade-18ba616b2d17,1761218330475294282,3.6122,3.2999,-31.125,17.1562,-37.2812,31.8594,19.6875,-37.9375,-0.1142,-0.2308,0.9663,-0.1935,-0.2413,0.951,0.6802,-0.3342,11.2226,0.6802,-0.2286,10.0597
521d814a-2d1f-4a6a-9019-c142f6cadfec,a04d9795-20ae-490f-bade-18ba616b2d17,1761218330480294282,3.671,3.2007,-31.1875,17.25,-37.4375,31.8125,19.6875,-37.75,-0.117,-0.2318,0.9657,-0.199,-0.2422,0.9496,0.7139,-0.323,11.4886,0.6714,-0.2168,9.8283
521d814a-2d1f-4a6a-9019-c142f6cadfec,a04d9795-20ae-490f-bade-18ba616b2d17,1761218330485294282,3.6012,3.2778,-31.3125,17.1875,-37.5312,31.625,19.7188,-37.8125,-0.1018,-0.2365,0.9663,-0.1812,-0.245,0.9524,0.7114,-0.3237,11.4683,0.6758,-0.2334,10.0612
521d814a-2d1f-4a6a-9019-c142f6cadfec,a04d9795-20ae-490f-bade-18ba616b2d17,1761218330490294282,3.6159,3.2484,-31.1875,17.3125,-37.375,31.7812,19.8125,-37.7188,-0.1093,-0.2394,0.9648,-0.193,-0.2498,0.9489,0.7158,-0.3167,11.4411,0.7031,-0.1996,10.0065
521d814a-2d1f-4a6a-9019-c142f6cadfec,a04d9795-20ae-490f-bade-18ba616b2d17,1761218330495294282,3.6269,3.2392,-31.25,17.0312,-37.4375,31.7344,19.4375,-37.875,-0.1128,-0.2156,0.97,-0.1924,-0.2242,0.9554,0.6704,-0.3501,11.2856,0.647,-0.248,9.8904
521d814a-2d1f-4a6a-9019-c142f6cadfec,a04d9795-20ae-490f-bade-18ba616b2d17,1761218330500294282,3.6306,3.2558,-31.125,17.1875,-37.4062,31.8125,19.6562,-38.0,-0.1218,-0.2318,0.9651,-0.1934,-0.2422,0.9508,0.6904,-0.3271,11.2629,0.6621,-0.217,9.7241
521d814a-2d1f-4a6a-9019-c142f6cadfec,a04d9795-20ae-490f-bade-18ba616b2d17,1761218330505294282,3.5259,3.366,-30.9375,17.1875,-37.25,32.0312,19.625,-38.0625,-0.1219,-0.2261,0.9665,-0.2038,-0.2384,0.9495,0.6538,-0.3164,10.7219,0.6646,-0.2,9.5649
521d814a-2d1f-4a6a-9019-c142f6cadfec,a04d9795-20ae-490f-bade-18ba616b2d17,1761218330510300282,3.5847,3.3238,-31.2188,17.0,-37.5625,31.7812,19.4375,-38.375,-0.11,-0.2137,0.9707,-0.1746,-0.2242,0.9588,0.5571,-0.3091,9.5374,0.6206,-0.1948,9.0043
521d814a-2d1f-4a6a-9019-c142f6cadfec,a04d9795-20ae-490f-bade-18ba616b2d17,1761218330515294282,3.6324,3.1915,-31.2812,17.0,-37.8125,31.6875,19.5,-38.5312,-0.1126,-0.2203,0.9689,-0.1762,-0.2318,0.9567,0.5259,-0.2981,9.0627,0.585,-0.1873,8.5147
521d814a-2d1f-4a6a-9019-c142f6cadfec,a04d9795-20ae-490f-bade-18ba616b2d17,1761218330520294282,3.5994,3.2227,-31.5,16.9375,-37.75,31.5,19.4375,-38.4375,-0.0881,-0.2127,0.9731,-0.1794,-0.2232,0.9581,0.4844,-0.2925,8.5334,0.5332,-0.1848,7.901
521d814a-2d1f-4a6a-9019-c142f6cadfec,a04d9795-20ae-490f-bade-18ba616b2d17,1761218330525294282,3.6085,3.3109,-31.0,16.625,-37.8125,31.9688,19.125,-38.8125,-0.1107,-0.1821,0.977,-0.1983,-0.1946,0.9606,0.3489,-0.3325,7.4649,0.4568,-0.2062,7.2756
521d814a-2d1f-4a6a-9019-c142f6cadfec,a04d9795-20ae-490f-bade-18ba616b2d17,1761218330530294282,3.7114,3.5057,-31.125,16.25,-38.0938,31.875,18.625,-39.2188,-0.0978,-0.1522,0.9835,-0.1938,-0.1629,0.9674,0.2382,-0.3811,6.7827,0.2798,-0.262,5.924
521d814a-2d1f-4a6a-9019-c142f6cadfec,a04d9795-20ae-490f-bade-18ba616b2d17,1761218330535304282,3.7776,2.9765,-31.125,16.375,-38.25,31.8906,19.0625,-39.0938,-0.1142,-0.1464,0.9826,-0.195,-0.1571,0.9681,0.1439,-0.3628,5.5473,0.2456,-0.2115,4.9945
521d814a-2d1f-4a6a-9019-c142f6cadfec,a04d9795-20ae-490f-bade-18ba616b2d17,1761218330540420282,3.0022,1.9035,-31.5625,17.5,-39.625,31.3906,20.3438,-38.3438,-0.1561,-0.2184,0.9633,-0.1877,-0.2261,0.9559,0.2019,-0.2491,4.9277,0.0441,-0.029,0.7967
521d814a-2d1f-4a6a-9019-c142f6cadfec,a04d9795-20ae-490f-bade-18ba616b2d17,1761218330545420282,3.0776,1.536,-30.125,19.2188,-36.5,32.875,20.875,-39.1875,-0.2946,-0.1629,0.9416,-0.391,-0.1782,0.9029,0.2202,-0.066,3.1247,0.0435,0.0385,0.0547
521d814a-2d1f-4a6a-9019-c142f6cadfec,a04d9795-20ae-490f-bade-18ba616b2d17,1761218330550420282,2.9251,1.5581,-30.6875,20.1562,-38.25,32.3125,21.9062,-38.6875,-0.3411,-0.1926,0.9201,-0.431,-0.2099,0.8776,0.0677,0.0637,0.0445,0.1052,0.0972,0.0881
521d814a-2d1f-4a6a-9019-c142f6cadfec,a04d9795-20ae-490f-bade-18ba616b2d17,1761218330555420282,2.4069,1.5048,-30.4688,19.0312,-37.0312,32.5312,20.5938,-36.7812,-0.3591,-0.0454,0.9322,-0.4125,-0.0688,0.9084,-0.0536,-0.062,0.0914,0.0096,-0.0005,0.1095
521d814a-2d1f-4a6a-9019-c142f6cadfec,a04d9795-20ae-490f-bade-18ba616b2d17,1761218330560420282,1.9421,1.5167,-31.625,20.0312,-37.25,31.3438,21.0938,-36.625,-0.1918,-0.0941,0.9769,-0.2819,-0.1126,0.9528,0.0501,0.0464,0.041,0.0216,0.006,0.1707
521d814a-2d1f-4a6a-9019-c142f6cadfec,a04d9795-20ae-490f-bade-18ba616b2d17,1761218330565420282,1.9457,1.5075,-32.0,18.7812,-37.4375,30.9531,20.5625,-36.3125,-0.1171,0.0707,0.9906,-0.1885,0.0571,0.9804,-0.0823,-0.0856,0.0362,-0.0594,-0.0681,0.0938
521d814a-2d1f-4a6a-9019-c142f6cadfec,a04d9795-20ae-490f-bade-18ba616b2d17,1761218330570420282,2.6935,1.638,-31.4375,19.3438,-37.6875,31.5312,18.3125,-35.625,-0.1978,0.1232,0.9725,-0.3228,0.1058,0.9406,-0.0646,-0.0659,0.0136,-0.3196,-0.3181,0.0166
521d814a-2d1f-4a6a-9019-c142f6cadfec,a04d9795-20ae-490f-bade-18ba616b2d17,1761218330575420282,2.7854,1.7115,-31.2188,19.8125,-39.0,31.7344,19.125,-37.0938,-0.1194,0.1232,0.9852,-0.2764,0.1087,0.9549,-0.0126,-0.0182,0.0603,-0.235,-0.2437,0.0954
521d814a-2d1f-4a6a-9019-c142f6cadfec,a04d9795-20ae-490f-bade-18ba616b2d17,1761218330580420282,2.3298,1.4451,-31.2812,19.6562,-36.25,31.6875,19.75,-35.25,-0.239,0.0542,0.9695,-0.3674,0.0347,0.9294,-0.0274,-0.0279,0.0083,-0.1243,-0.13,0.0622
521d814a-2d1f-4a6a-9019-c142f6cadfec,a04d9795-20ae-490f-bade-18ba616b2d17,1761218330585420282,1.9972,1.3486,-30.8125,19.5312,-36.25,32.1875,20.0625,-35.0625,-0.2752,0.0122,0.9613,-0.3375,-0.0132,0.9412,-0.0193,-0.017,0.0254,-0.067,-0.0717,0.051
521d814a-2d1f-4a6a-9019-c142f6cadfec,a04d9795-20ae-490f-bade-18ba616b2d17,1761218330590420282,2.1001,1.593,-30.4375,18.75,-36.25,32.5625,18.6875,-36.0,-0.3524,0.0951,0.931,-0.4624,0.0698,0.8839,-0.0704,-0.073,0.028,-0.1721,-0.1783,0.068
521d814a-2d1f-4a6a-9019-c142f6cadfec,a04d9795-20ae-490f-bade-18ba616b2d17,1761218330595420282,2.2048,1.988,-31.3125,20.4375,-37.375,31.6562,21.625,-36.8125,-0.1824,-0.1926,0.9642,-0.3517,-0.207,0.913,0.0729,0.0709,0.023,0.0984,0.0895,0.0973
521d814a-2d1f-4a6a-9019-c142f6cadfec,a04d9795-20ae-490f-bade-18ba616b2d17,1761218330600426282,1.9439,1.9366,-31.125,20.625,-37.7812,31.9375,21.8438,-37.4688,-0.3121,-0.2203,0.9241,-0.27,-0.2384,0.9329,0.0931,0.0908,0.0258,0.1196,0.1137,0.0647
521d814a-2d1f-4a6a-9019-c142f6cadfec,a04d9795-20ae-490f-bade-18ba616b2d17,1761218330605423282,2.282,1.1079,-30.6875,19.5,-37.6875,32.375,19.875,-38.7812,-0.3023,-0.1126,0.9466,-0.3343,-0.1368,0.9325,0.0244,0.0196,0.0521,-0.035,-0.0369,0.0215
521d814a-2d1f-4a6a-9019-c142f6cadfec,a04d9795-20ae-490f-bade-18ba616b2d17,1761218330610421282,2.8497,1.5415,-31.2188,19.8125,-37.75,31.9375,20.9062,-39.0625,-0.2581,-0.1734,0.9504,-0.2134,-0.1926,0.9578,0.1009,0.014,0.9479,0.0821,0.0497,0.3535
521d814a-2d1f-4a6a-9019-c142f6cadfec,a04d9795-20ae-490f-bade-18ba616b2d17,1761218330615423282,2.2048,1.6453,-32.0312,20.25,-36.375,31.0781,21.5,-37.5,-0.1757,-0.3264,0.9287,-0.1652,-0.3494,0.9223,0.4165,-0.0048,4.6265,0.1559,0.1242,0.3462
521d814a-2d1f-4a6a-9019-c142f6cadfec,a04d9795-20ae-490f-bade-18ba616b2d17,1761218330620421282,2.2636,1.8162,-31.5625,18.4688,-36.625,31.4844,20.0625,-37.75,-0.19,-0.2545,0.9482,-0.2204,-0.2705,0.9372,0.2487,-0.1649,4.5174,0.2822,-0.1355,4.5651
521d814a-2d1f-4a6a-9019-c142f6cadfec,a04d9795-20ae-490f-bade-18ba616b2d17,1761218330625421282,2.2875,2.124,-31.5,17.4688,-39.0,31.5312,19.75,-37.75,-0.197,-0.2261,0.954,-0.2223,-0.2384,0.9454,0.1855,-0.2844,5.1367,0.3132,-0.1785,5.3768
