section id,recording id,timestamp [ns],pupil diameter left [mm],pupil diameter right [mm],eyeball center left x [mm],eyeball center left y [mm],eyeball center left z [mm],eyeball center right x [mm],eyeball center right y [mm],eyeball center right z [mm],optical axis left x,optical axis left y,optical axis left z,optical axis right x,optical axis right y,optical axis right z,eyelid angle top left [rad],eyelid angle bottom left [rad],eyelid aperture left [mm],eyelid angle top right [rad],eyelid angle bottom right [rad],eyelid aperture right [mm]
a6f7a68d-30c2-4e81-a3dd-f8372e7e2871,aac2dcc5-b1d5-44fd-ac0d-4eaba6a57da6,1761218909066760659,3.4505,3.2135,-31.125,16.5938,-37.9375,31.8594,19.2188,-38.5,-0.1447,-0.1917,0.9707,-0.198,-0.2032,0.9589,0.498,-0.3821,9.6783,0.6191,-0.2563,9.6627
a6f7a68d-30c2-4e81-a3dd-f8372e7e2871,aac2dcc5-b1d5-44fd-ac0d-4eaba6a57da6,1761218909071760659,3.4946,3.1492,-30.9688,16.6875,-37.8125,32.0,19.3438,-38.2812,-0.1493,-0.1965,0.9691,-0.2229,-0.2099,0.952,0.4939,-0.376,9.5639,0.6187,-0.2615,9.7135
a6f7a68d-30c2-4e81-a3dd-f8372e7e2871,aac2dcc5-b1d5-44fd-ac0d-4eaba6a57da6,1761218909076760659,3.4652,3.2062,-31.0625,16.75,-37.8125,31.9375,19.3125,-38.3125,-0.1443,-0.2032,0.9684,-0.2189,-0.2156,0.9516,0.5132,-0.3628,9.6347,0.6274,-0.2494,9.6812
a6f7a68d-30c2-4e81-a3dd-f8372e7e2871,aac2dcc5-b1d5-44fd-ac0d-4eaba6a57da6,1761218909081763659,3.4781,3.1529,-31.125,16.8438,-37.9375,31.8438,19.4375,-38.5,-0.1468,-0.2156,0.9654,-0.2043,-0.2289,0.9518,0.5244,-0.3606,9.7371,0.6465,-0.2288,9.673
a6f7a68d-30c2-4e81-a3dd-f8372e7e2871,aac2dcc5-b1d5-44fd-ac0d-4eaba6a57da6,1761218909086760659,3.5571,3.1419,-31.2188,16.9062,-38.0625,31.75,19.5312,-38.1562,-0.1503,-0.2232,0.9631,-0.2095,-0.2365,0.9488,0.5488,-0.3594,9.9996,0.6284,-0.208,9.2382
a6f7a68d-30c2-4e81-a3dd-f8372e7e2871,aac2dcc5-b1d5-44fd-ac0d-4eaba6a57da6,1761218909091760659,3.4432,3.2062,-31.1875,16.9375,-37.9375,31.7969,19.5312,-38.25,-0.1428,-0.2213,0.9647,-0.2096,-0.2346,0.9492,0.5503,-0.3579,9.9999,0.6382,-0.2112,9.3849
a6f7a68d-30c2-4e81-a3dd-f8372e7e2871,aac2dcc5-b1d5-44fd-ac0d-4eaba6a57da6,1761218909096760659,3.5277,3.2098,-30.9688,16.9375,-37.8438,32.0,19.5312,-38.625,-0.1541,-0.2203,0.9632,-0.205,-0.2337,0.9505,0.5322,-0.353,9.7414,0.6528,-0.2302,9.762
a6f7a68d-30c2-4e81-a3dd-f8372e7e2871,aac2dcc5-b1d5-44fd-ac0d-4eaba6a57da6,1761218909101760659,3.4965,3.0573,-31.2188,16.625,-37.9375,31.75,19.1875,-38.25,-0.1361,-0.1917,0.972,-0.2054,-0.2051,0.9569,0.5103,-0.3816,9.8103,0.5996,-0.2537,9.4101
a6f7a68d-30c2-4e81-a3dd-f8372e7e2871,aac2dcc5-b1d5-44fd-ac0d-4eaba6a57da6,1761218909106760659,3.4818,3.1161,-31.125,16.6875,-37.875,31.8125,19.3125,-38.1875,-0.134,-0.2003,0.9705,-0.2106,-0.2127,0.9541,0.5117,-0.3772,9.778,0.604,-0.2334,9.2376
a6f7a68d-30c2-4e81-a3dd-f8372e7e2871,aac2dcc5-b1d5-44fd-ac0d-4eaba6a57da6,1761218909111760659,3.456,3.14,-30.9688,16.75,-37.9062,32.0,19.3125,-38.2812,-0.1519,-0.2022,0.9675,-0.2226,-0.2156,0.9508,0.5156,-0.3667,9.7056,0.6255,-0.248,9.6441
a6f7a68d-30c2-4e81-a3dd-f8372e7e2871,aac2dcc5-b1d5-44fd-ac0d-4eaba6a57da6,1761218909116763659,3.4377,3.0978,-31.0,16.625,-37.8125,31.9531,19.3438,-38.3125,-0.1493,-0.1965,0.9691,-0.208,-0.2099,0.9554,0.4937,-0.3816,9.6235,0.6226,-0.2432,9.5569
a6f7a68d-30c2-4e81-a3dd-f8372e7e2871,aac2dcc5-b1d5-44fd-ac0d-4eaba6a57da6,1761218909121760659,3.5387,3.2319,-31.2812,16.9062,-37.9062,31.7031,19.5312,-38.5,-0.1306,-0.2203,0.9666,-0.1865,-0.2318,0.9547,0.5366,-0.3562,9.8263,0.6294,-0.2186,9.3659
a6f7a68d-30c2-4e81-a3dd-f8372e7e2871,aac2dcc5-b1d5-44fd-ac0d-4eaba6a57da6,1761218909126760659,3.4432,3.1198,-31.0,16.8438,-37.75,32.0,19.3438,-38.2812,-0.1433,-0.207,0.9678,-0.2178,-0.2184,0.9512,0.5176,-0.3633,9.6897,0.6138,-0.2474,9.5033
a6f7a68d-30c2-4e81-a3dd-f8372e7e2871,aac2dcc5-b1d5-44fd-ac0d-4eaba6a57da6,1761218909131760659,3.4597,3.1382,-31.1875,16.8438,-37.75,31.7969,19.4062,-38.3125,-0.1327,-0.2127,0.9681,-0.1999,-0.2242,0.9538,0.5239,-0.3557,9.6774,0.6245,-0.2347,9.4868
a6f7a68d-30c2-4e81-a3dd-f8372e7e2871,aac2dcc5-b1d5-44fd-ac0d-4eaba6a57da6,1761218909136760659,3.5093,3.1676,-31.0938,16.875,-37.7812,31.875,19.5,-38.4375,-0.1363,-0.2184,0.9663,-0.2014,-0.2318,0.9517,0.5366,-0.3604,9.8723,0.6396,-0.2262,9.5664
a6f7a68d-30c2-4e81-a3dd-f8372e7e2871,aac2dcc5-b1d5-44fd-ac0d-4eaba6a57da6,1761218909141760659,3.4928,3.1455,-31.0938,16.8438,-37.9375,31.875,19.5,-38.3125,-0.1487,-0.2156,0.9651,-0.2099,-0.228,0.9508,0.5249,-0.3633,9.7723,0.644,-0.2212,9.562
a6f7a68d-30c2-4e81-a3dd-f8372e7e2871,aac2dcc5-b1d5-44fd-ac0d-4eaba6a57da6,1761218909146760659,3.4671,3.1088,-31.3125,16.8125,-37.8125,31.6406,19.4062,-38.1875,-0.1205,-0.2099,0.9703,-0.2,-0.2213,0.9545,0.5259,-0.3604,9.7509,0.623,-0.2321,9.4405
a6f7a68d-30c2-4e81-a3dd-f8372e7e2871,aac2dcc5-b1d5-44fd-ac0d-4eaba6a57da6,1761218909151764659,3.57,3.186,-31.2188,16.9062,-37.9375,31.7812,19.5312,-38.1875,-0.141,-0.2203,0.9652,-0.2078,-0.2337,0.9499,0.5581,-0.3542,10.0479,0.646,-0.2198,9.5697
a6f7a68d-30c2-4e81-a3dd-f8372e7e2871,aac2dcc5-b1d5-44fd-ac0d-4eaba6a57da6,1761218909156764659,3.5093,3.197,-31.0625,16.8438,-37.8125,31.9062,19.4375,-38.2812,-0.144,-0.2127,0.9664,-0.2147,-0.2242,0.9506,0.521,-0.3564,9.6525,0.6318,-0.2365,9.5894
a6f7a68d-30c2-4e81-a3dd-f8372e7e2871,aac2dcc5-b1d5-44fd-ac0d-4eaba6a57da6,1761218909161761659,3.4616,3.0537,-31.0938,16.9062,-37.6875,31.8906,19.4375,-38.375,-0.1385,-0.2099,0.9679,-0.2101,-0.2232,0.9518,0.5288,-0.3528,9.7001,0.6426,-0.24,9.7515
a6f7a68d-30c2-4e81-a3dd-f8372e7e2871,aac2dcc5-b1d5-44fd-ac0d-4eaba6a57da6,1761218909166761659,3.5093,3.186,-31.0625,16.9375,-37.9062,31.9375,19.5625,-38.3125,-0.1483,-0.2261,0.9628,-0.2093,-0.2394,0.9481,0.5459,-0.3523,9.8879,0.647,-0.2336,9.7322
a6f7a68d-30c2-4e81-a3dd-f8372e7e2871,aac2dcc5-b1d5-44fd-ac0d-4eaba6a57da6,1761218909171761659,3.5038,3.2448,-31.1875,16.875,-37.75,31.8125,19.5,-38.5,-0.1326,-0.2156,0.9674,-0.195,-0.228,0.9539,0.5249,-0.3562,9.6939,0.6333,-0.2272,9.5044
a6f7a68d-30c2-4e81-a3dd-f8372e7e2871,aac2dcc5-b1d5-44fd-ac0d-4eaba6a57da6,1761218909176886659,3.4763,3.0702,-31.3125,16.75,-37.875,31.6562,19.3438,-38.25,-0.1206,-0.2051,0.9713,-0.1955,-0.2175,0.9563,0.5322,-0.3689,9.9173,0.5967,-0.2422,9.2506
a6f7a68d-30c2-4e81-a3dd-f8372e7e2871,aac2dcc5-b1d5-44fd-ac0d-4eaba6a57da6,1761218909181886659,3.4432,3.208,-31.125,17.0312,-37.8125,31.8594,19.5,-38.4375,-0.1382,-0.2184,0.966,-0.2014,-0.2318,0.9517,0.5498,-0.3442,9.843,0.6548,-0.2202,9.6747
a6f7a68d-30c2-4e81-a3dd-f8372e7e2871,aac2dcc5-b1d5-44fd-ac0d-4eaba6a57da6,1761218909186886659,3.4505,3.1786,-31.0625,16.6875,-37.625,31.9375,19.3125,-38.1875,-0.1369,-0.1974,0.9707,-0.2182,-0.2099,0.9531,0.501,-0.3745,9.6272,0.6152,-0.2362,9.3967
a6f7a68d-30c2-4e81-a3dd-f8372e7e2871,aac2dcc5-b1d5-44fd-ac0d-4eaba6a57da6,1761218909191886659,3.4854,3.1584,-31.1875,16.8438,-37.8125,31.7969,19.4375,-38.4375,-0.1356,-0.2108,0.9681,-0.1943,-0.2232,0.9552,0.5234,-0.3604,9.7233,0.6338,-0.219,9.4202
a6f7a68d-30c2-4e81-a3dd-f8372e7e2871,aac2dcc5-b1d5-44fd-ac0d-4eaba6a57da6,1761218909196886659,3.4652,3.219,-31.2188,16.6875,-37.8125,31.7812,19.3125,-38.375,-0.134,-0.1993,0.9707,-0.1986,-0.2099,0.9573,0.5078,-0.3733,9.6907,0.626,-0.2434,9.5987
a6f7a68d-30c2-4e81-a3dd-f8372e7e2871,aac2dcc5-b1d5-44fd-ac0d-4eaba6a57da6,1761218909201894659,3.4505,3.129,-31.125,16.8438,-37.75,31.8438,19.4375,-38.1875,-0.1337,-0.2099,0.9685,-0.2149,-0.2213,0.9512,0.5239,-0.3623,9.7505,0.6372,-0.2264,9.5411
a6f7a68d-30c2-4e81-a3dd-f8372e7e2871,aac2dcc5-b1d5-44fd-ac0d-4eaba6a57da6,1761218909206892659,3.456,3.186,-31.125,16.875,-37.9375,31.8438,19.4375,-38.5,-0.1412,-0.2127,0.9669,-0.1952,-0.2242,0.9548,0.541,-0.3513,9.8219,0.6382,-0.2343,9.6381
a6f7a68d-30c2-4e81-a3dd-f8372e7e2871,aac2dcc5-b1d5-44fd-ac0d-4eaba6a57da6,1761218909211897659,3.4726,3.1896,-30.9688,16.625,-37.9688,32.0,19.2188,-38.4375,-0.1598,-0.1926,0.9682,-0.2128,-0.207,0.9549,0.4949,-0.384,9.6643,0.6201,-0.2515,9.6202
a6f7a68d-30c2-4e81-a3dd-f8372e7e2871,aac2dcc5-b1d5-44fd-ac0d-4eaba6a57da6,1761218909216886659,3.4873,3.1896,-31.0625,16.9375,-37.8125,31.8906,19.5,-38.375,-0.1429,-0.2184,0.9653,-0.2042,-0.2308,0.9513,0.5386,-0.3477,9.7537,0.6421,-0.2142,9.4632
a6f7a68d-30c2-4e81-a3dd-f8372e7e2871,aac2dcc5-b1d5-44fd-ac0d-4eaba6a57da6,1761218909221886659,3.412,3.0812,-31.2188,16.75,-37.8125,31.7344,19.375,-38.125,-0.1282,-0.2051,0.9703,-0.2048,-0.2175,0.9543,0.5176,-0.3572,9.622,0.6143,-0.2362,9.3856
a6f7a68d-30c2-4e81-a3dd-f8372e7e2871,aac2dcc5-b1d5-44fd-ac0d-4eaba6a57da6,1761218909226886659,3.5369,3.2117,-30.9688,16.8125,-37.9688,32.0,19.5,-38.4688,-0.1535,-0.2127,0.965,-0.2082,-0.2242,0.952,0.5142,-0.373,9.7595,0.6455,-0.2222,9.5895
a6f7a68d-30c2-4e81-a3dd-f8372e7e2871,aac2dcc5-b1d5-44fd-ac0d-4eaba6a57da6,1761218909231886659,3.4432,3.1933,-30.875,16.6875,-37.75,32.125,19.2188,-38.4688,-0.1569,-0.1946,0.9683,-0.2211,-0.2079,0.9528,0.4919,-0.385,9.6422,0.6182,-0.2603,9.6945
a6f7a68d-30c2-4e81-a3dd-f8372e7e2871,aac2dcc5-b1d5-44fd-ac0d-4eaba6a57da6,1761218909236886659,3.4873,3.1308,-30.9688,16.7188,-37.8125,32.0,19.3125,-38.1562,-0.1463,-0.2003,0.9687,-0.2227,-0.2127,0.9514,0.5054,-0.3694,9.6198,0.6191,-0.2418,9.503
a6f7a68d-30c2-4e81-a3dd-f8372e7e2871,aac2dcc5-b1d5-44fd-ac0d-4eaba6a57da6,1761218909241886659,3.4983,3.1915,-30.9375,16.8438,-37.6875,32.0312,19.4375,-38.25,-0.146,-0.2108,0.9666,-0.2278,-0.2232,0.9478,0.5166,-0.3601,9.6435,0.6396,-0.2388,9.7044
a6f7a68d-30c2-4e81-a3dd-f8372e7e2871,aac2dcc5-b1d5-44fd-ac0d-4eaba6a57da6,1761218909246886659,3.4946,3.1915,-31.125,16.5938,-37.9375,31.8438,19.2188,-38.375,-0.1437,-0.1946,0.9703,-0.2034,-0.2079,0.9568,0.498,-0.3833,9.6919,0.6079,-0.2595,9.5692
a6f7a68d-30c2-4e81-a3dd-f8372e7e2871,aac2dcc5-b1d5-44fd-ac0d-4eaba6a57da6,1761218909251887659,3.5332,3.1161,-31.125,16.7188,-37.8125,31.8125,19.4375,-38.3125,-0.13,-0.2079,0.9695,-0.2084,-0.2203,0.9529,0.5142,-0.3713,9.7405,0.6265,-0.2286,9.4421
a6f7a68d-30c2-4e81-a3dd-f8372e7e2871,aac2dcc5-b1d5-44fd-ac0d-4eaba6a57da6,1761218909256886659,3.4505,3.0904,-31.125,16.75,-37.8438,31.8594,19.3438,-38.2812,-0.1367,-0.207,0.9688,-0.2132,-0.2184,0.9523,0.519,-0.3633,9.7062,0.6143,-0.243,9.4606
a6f7a68d-30c2-4e81-a3dd-f8372e7e2871,aac2dcc5-b1d5-44fd-ac0d-4eaba6a57da6,1761218909261887659,3.5351,3.2668,-31.2188,16.625,-38.0,31.7344,19.3438,-38.2812,-0.137,-0.1965,0.9709,-0.2025,-0.2079,0.957,0.5122,-0.3855,9.8757,0.6162,-0.2434,9.487
a6f7a68d-30c2-4e81-a3dd-f8372e7e2871,aac2dcc5-b1d5-44fd-ac0d-4eaba6a57da6,1761218909266888659,3.5883,3.1621,-31.3125,16.875,-37.9375,31.6406,19.5312,-38.1875,-0.1259,-0.2203,0.9673,-0.1976,-0.2318,0.9525,0.5547,-0.3513,9.9767,0.6416,-0.2144,9.459
a6f7a68d-30c2-4e81-a3dd-f8372e7e2871,aac2dcc5-b1d5-44fd-ac0d-4eaba6a57da6,1761218909271887659,3.5204,3.208,-31.125,16.875,-37.9062,31.8438,19.5625,-38.4688,-0.1409,-0.2213,0.965,-0.1975,-0.2346,0.9518,0.5366,-0.3547,9.81,0.6455,-0.2306,9.6819
a6f7a68d-30c2-4e81-a3dd-f8372e7e2871,aac2dcc5-b1d5-44fd-ac0d-4eaba6a57da6,1761218909276887659,3.5204,3.1786,-30.9688,16.75,-37.75,31.9688,19.4062,-38.0,-0.1443,-0.2032,0.9684,-0.229,-0.2175,0.9488,0.5142,-0.3652,9.6728,0.6362,-0.2406,9.6854
a6f7a68d-30c2-4e81-a3dd-f8372e7e2871,aac2dcc5-b1d5-44fd-ac0d-4eaba6a57da6,1761218909281887659,3.4891,3.1639,-31.0625,16.7188,-37.8125,31.8906,19.3438,-38.3125,-0.1387,-0.2022,0.9695,-0.2105,-0.2156,0.9535,0.5078,-0.3762,9.7232,0.6294,-0.2249,9.4341
a6f7a68d-30c2-4e81-a3dd-f8372e7e2871,aac2dcc5-b1d5-44fd-ac0d-4eaba6a57da6,1761218909286891659,3.5498,3.1308,-31.0938,16.8438,-37.8125,31.875,19.4375,-38.5312,-0.1337,-0.2127,0.9679,-0.1998,-0.2261,0.9534,0.5342,-0.3635,9.8798,0.6411,-0.2278,9.6007
a6f7a68d-30c2-4e81-a3dd-f8372e7e2871,aac2dcc5-b1d5-44fd-ac0d-4eaba6a57da6,1761218909291887659,3.5167,3.2374,-31.0,16.75,-37.8125,31.9531,19.4375,-38.5,-0.1461,-0.207,0.9674,-0.2056,-0.2203,0.9535,0.5142,-0.374,9.7703,0.6411,-0.238,9.7132
a6f7a68d-30c2-4e81-a3dd-f8372e7e2871,aac2dcc5-b1d5-44fd-ac0d-4eaba6a57da6,1761218909296887659,3.5498,3.1345,-30.9688,16.7188,-37.9375,32.0,19.3438,-38.4688,-0.1537,-0.2051,0.9666,-0.216,-0.2184,0.9517,0.5098,-0.3733,9.7127,0.6255,-0.2539,9.7085
a6f7a68d-30c2-4e81-a3dd-f8372e7e2871,aac2dcc5-b1d5-44fd-ac0d-4eaba6a57da6,1761218909301887659,3.4965,3.1363,-31.2188,16.8125,-37.9062,31.75,19.375,-38.3125,-0.1328,-0.2099,0.9687,-0.2019,-0.2213,0.9541,0.5239,-0.3635,9.764,0.6196,-0.2374,9.4604
a6f7a68d-30c2-4e81-a3dd-f8372e7e2871,aac2dcc5-b1d5-44fd-ac0d-4eaba6a57da6,1761218909306894659,3.5718,3.2117,-31.0625,17.1562,-37.8125,31.9062,19.6562,-38.3125,-0.1424,-0.2337,0.9618,-0.2109,-0.245,0.9463,0.5737,-0.3291,9.9469,0.667,-0.2092,9.6947
a6f7a68d-30c2-4e81-a3dd-f8372e7e2871,aac2dcc5-b1d5-44fd-ac0d-4eaba6a57da6,1761218909312013659,3.5314,3.1988,-31.0938,16.8125,-37.8438,31.875,19.4062,-38.25,-0.1404,-0.2079,0.968,-0.213,-0.2213,0.9517,0.5195,-0.3735,9.8255,0.6289,-0.24,9.5947
a6f7a68d-30c2-4e81-a3dd-f8372e7e2871,aac2dcc5-b1d5-44fd-ac0d-4eaba6a57da6,1761218909317020659,3.5112,3.1621,-31.2188,16.9375,-37.75,31.7344,19.5,-38.5,-0.1296,-0.2203,0.9668,-0.1892,-0.2337,0.9537,0.5508,-0.3513,9.9324,0.6382,-0.2181,9.4612
a6f7a68d-30c2-4e81-a3dd-f8372e7e2871,aac2dcc5-b1d5-44fd-ac0d-4eaba6a57da6,1761218909322012659,3.5204,3.1143,-31.0625,16.75,-37.8438,31.9062,19.375,-38.0,-0.1463,-0.2022,0.9684,-0.2282,-0.2156,0.9495,0.5161,-0.3723,9.7734,0.6265,-0.2498,9.674
a6f7a68d-30c2-4e81-a3dd-f8372e7e2871,aac2dcc5-b1d5-44fd-ac0d-4eaba6a57da6,1761218909327026659,3.4836,3.1584,-31.2188,16.625,-37.9375,31.75,19.3125,-38.3125,-0.1312,-0.1974,0.9715,-0.2052,-0.2099,0.956,0.5083,-0.3801,9.7721,0.6123,-0.2576,9.5979
a6f7a68d-30c2-4e81-a3dd-f8372e7e2871,aac2dcc5-b1d5-44fd-ac0d-4eaba6a57da6,1761218909332012659,3.4946,3.1161,-31.125,16.6875,-37.875,31.8125,19.375,-38.1875,-0.1311,-0.2032,0.9703,-0.2077,-0.2156,0.9541,0.4988,-0.3799,9.6622,0.6318,-0.2441,9.6739
a6f7a68d-30c2-4e81-a3dd-f8372e7e2871,aac2dcc5-b1d5-44fd-ac0d-4eaba6a57da6,1761218909337012659,3.5351,3.1639,-31.25,16.7188,-37.8438,31.7188,19.3125,-38.5,-0.1263,-0.2032,0.971,-0.1881,-0.2156,0.9582,0.5264,-0.3723,9.8891,0.625,-0.2466,9.6224
a6f7a68d-30c2-4e81-a3dd-f8372e7e2871,aac2dcc5-b1d5-44fd-ac0d-4eaba6a57da6,1761218909342015659,3.5608,3.1749,-31.0938,16.625,-37.9375,31.8906,19.3438,-38.5312,-0.1406,-0.2022,0.9692,-0.2021,-0.2156,0.9553,0.498,-0.377,9.6214,0.6299,-0.2484,9.6984
a6f7a68d-30c2-4e81-a3dd-f8372e7e2871,aac2dcc5-b1d5-44fd-ac0d-4eaba6a57da6,1761218909347012659,3.5093,3.129,-30.9062,16.5625,-37.875,32.0625,19.25,-38.375,-0.1494,-0.1926,0.9698,-0.2165,-0.207,0.9541,0.4836,-0.3877,9.5788,0.6138,-0.2549,9.5852
a6f7a68d-30c2-4e81-a3dd-f8372e7e2871,aac2dcc5-b1d5-44fd-ac0d-4eaba6a57da6,1761218909352018659,3.4873,3.151,-31.0,16.75,-37.75,31.9531,19.3125,-38.125,-0.1369,-0.2003,0.9701,-0.2236,-0.2137,0.951,0.5078,-0.3633,9.5796,0.6138,-0.25,9.5315
a6f7a68d-30c2-4e81-a3dd-f8372e7e2871,aac2dcc5-b1d5-44fd-ac0d-4eaba6a57da6,1761218909357012659,3.5185,3.0573,-31.2188,16.75,-37.9375,31.7344,19.4062,-38.25,-0.1357,-0.207,0.9689,-0.2047,-0.2203,0.9537,0.5156,-0.365,9.6866,0.6313,-0.2374,9.5945
a6f7a68d-30c2-4e81-a3dd-f8372e7e2871,aac2dcc5-b1d5-44fd-ac0d-4eaba6a57da6,1761218909362013659,3.5314,3.129,-31.0625,16.7188,-37.875,31.9062,19.25,-38.4062,-0.1416,-0.2003,0.9694,-0.2106,-0.2137,0.9539,0.5103,-0.3708,9.6911,0.6167,-0.2532,9.5999
a6f7a68d-30c2-4e81-a3dd-f8372e7e2871,aac2dcc5-b1d5-44fd-ac0d-4eaba6a57da6,1761218909367013659,3.5314,3.1033,-31.125,16.7188,-37.8438,31.8594,19.375,-38.4375,-0.1444,-0.2022,0.9686,-0.2022,-0.2137,0.9557,0.5112,-0.3767,9.7671,0.6265,-0.243,9.6003
a6f7a68d-30c2-4e81-a3dd-f8372e7e2871,aac2dcc5-b1d5-44fd-ac0d-4eaba6a57da6,1761218909372013659,3.4726,3.1161,-31.0625,16.8125,-37.7812,31.9062,19.3438,-38.2812,-0.1405,-0.2051,0.9686,-0.2123,-0.2175,0.9527,0.5078,-0.3608,9.5526,0.623,-0.2332,9.4526
a6f7a68d-30c2-4e81-a3dd-f8372e7e2871,aac2dcc5-b1d5-44fd-ac0d-4eaba6a57da6,1761218909377013659,3.5516,3.0665,-31.0625,16.875,-37.8438,31.8906,19.5,-38.1562,-0.1468,-0.2137,0.9658,-0.2145,-0.228,0.9497,0.5366,-0.3564,9.829,0.6528,-0.223,9.683
a6f7a68d-30c2-4e81-a3dd-f8372e7e2871,aac2dcc5-b1d5-44fd-ac0d-4eaba6a57da6,1761218909382013659,3.5773,3.2117,-31.2188,16.7188,-38.0,31.7344,19.5,-38.3438,-0.1385,-0.207,0.9685,-0.202,-0.2184,0.9547,0.5166,-0.3733,9.7897,0.6338,-0.2253,9.4899
a6f7a68d-30c2-4e81-a3dd-f8372e7e2871,aac2dcc5-b1d5-44fd-ac0d-4eaba6a57da6,1761218909387013659,3.5204,3.2741,-31.1875,16.6875,-37.9688,31.7969,19.3438,-38.4375,-0.1406,-0.2032,0.969,-0.2048,-0.2175,0.9543,0.5166,-0.3877,9.9497,0.6143,-0.2568,9.6122
a6f7a68d-30c2-4e81-a3dd-f8372e7e2871,aac2dcc5-b1d5-44fd-ac0d-4eaba6a57da6,1761218909392026659,3.491,3.1051,-31.1875,16.6875,-37.875,31.7969,19.3438,-38.0625,-0.134,-0.1993,0.9707,-0.2153,-0.2127,0.9531,0.5132,-0.3701,9.716,0.6235,-0.2424,9.56
a6f7a68d-30c2-4e81-a3dd-f8372e7e2871,aac2dcc5-b1d5-44fd-ac0d-4eaba6a57da6,1761218909397013659,3.5424,3.1713,-31.1875,16.7188,-38.0,31.7969,19.3438,-38.2812,-0.1414,-0.2051,0.9685,-0.202,-0.2184,0.9547,0.5127,-0.3735,9.7484,0.6162,-0.2416,9.4669
a6f7a68d-30c2-4e81-a3dd-f8372e7e2871,aac2dcc5-b1d5-44fd-ac0d-4eaba6a57da6,1761218909402013659,3.5314,3.1345,-31.0938,16.7188,-37.9062,31.875,19.375,-38.4062,-0.1444,-0.2022,0.9686,-0.2049,-0.2156,0.9547,0.5112,-0.3701,9.694,0.6289,-0.2408,9.6041
a6f7a68d-30c2-4e81-a3dd-f8372e7e2871,aac2dcc5-b1d5-44fd-ac0d-4eaba6a57da6,1761218909407013659,3.5277,3.1492,-31.0,16.75,-37.8438,31.9531,19.3438,-38.3438,-0.1443,-0.2032,0.9684,-0.2124,-0.2156,0.9531,0.5146,-0.3711,9.7433,0.6221,-0.2314,9.4226
a6f7a68d-30c2-4e81-a3dd-f8372e7e2871,aac2dcc5-b1d5-44fd-ac0d-4eaba6a57da6,1761218909412016659,3.5277,3.1492,-31.1875,16.9062,-37.9375,31.7812,19.5312,-38.0625,-0.1401,-0.2175,0.966,-0.2145,-0.2289,0.9495,0.5508,-0.3542,9.9649,0.6367,-0.2188,9.4511
a6f7a68d-30c2-4e81-a3dd-f8372e7e2871,aac2dcc5-b1d5-44fd-ac0d-4eaba6a57da6,1761218909417013659,3.5075,3.1878,-31.1875,16.75,-37.8438,31.7969,19.3125,-38.2812,-0.13,-0.207,0.9697,-0.1983,-0.2175,0.9557,0.5186,-0.3621,9.6872,0.605,-0.2446,9.3721
a6f7a68d-30c2-4e81-a3dd-f8372e7e2871,aac2dcc5-b1d5-44fd-ac0d-4eaba6a57da6,1761218909422013659,3.5534,3.2117,-31.0625,16.75,-37.7812,31.8906,19.3438,-38.375,-0.1367,-0.2051,0.9691,-0.2132,-0.2175,0.9525,0.5122,-0.3599,9.5913,0.626,-0.2428,9.592
a6f7a68d-30c2-4e81-a3dd-f8372e7e2871,aac2dcc5-b1d5-44fd-ac0d-4eaba6a57da6,1761218909427020659,3.5387,3.2154,-31.1875,16.7188,-37.9375,31.7969,19.375,-38.3438,-0.1329,-0.207,0.9693,-0.2028,-0.2203,0.9541,0.5166,-0.3728,9.7843,0.6338,-0.2365,9.6118
a6f7a68d-30c2-4e81-a3dd-f8372e7e2871,aac2dcc5-b1d5-44fd-ac0d-4eaba6a57da6,1761218909432013659,3.5204,3.1272,-31.125,16.7188,-37.875,31.8438,19.375,-38.3125,-0.1357,-0.207,0.9689,-0.2029,-0.2184,0.9545,0.5151,-0.3743,9.784,0.6294,-0.2352,9.548
a6f7a68d-30c2-4e81-a3dd-f8372e7e2871,aac2dcc5-b1d5-44fd-ac0d-4eaba6a57da6,1761218909437013659,3.5626,3.1566,-31.1875,17.0,-37.8125,31.7969,19.6562,-38.4688,-0.136,-0.228,0.9641,-0.1991,-0.2394,0.9503,0.5542,-0.3374,9.8171,0.668,-0.1993,9.5976
a6f7a68d-30c2-4e81-a3dd-f8372e7e2871,aac2dcc5-b1d5-44fd-ac0d-4eaba6a57da6,1761218909442017659,3.5718,3.197,-31.0,16.75,-37.9062,31.9688,19.4062,-38.4375,-0.149,-0.2051,0.9673,-0.2132,-0.2184,0.9523,0.5161,-0.3667,9.7111,0.6455,-0.2324,9.702
a6f7a68d-30c2-4e81-a3dd-f8372e7e2871,aac2dcc5-b1d5-44fd-ac0d-4eaba6a57da6,1761218909447138659,3.5295,3.1272,-31.25,16.8438,-37.9062,31.7344,19.5,-38.25,-0.1308,-0.2127,0.9683,-0.2045,-0.2242,0.9529,0.5459,-0.3647,10.0259,0.6323,-0.2249,9.4677
a6f7a68d-30c2-4e81-a3dd-f8372e7e2871,aac2dcc5-b1d5-44fd-ac0d-4eaba6a57da6,1761218909452138659,3.5828,3.2043,-31.0,16.9375,-37.8125,31.9688,19.5,-38.4375,-0.1532,-0.2213,0.9631,-0.2123,-0.2346,0.9486,0.5366,-0.3464,9.7181,0.6426,-0.2188,9.5184
