section id,recording id,timestamp [ns],pupil diameter left [mm],pupil diameter right [mm],eyeball center left x [mm],eyeball center left y [mm],eyeball center left z [mm],eyeball center right x [mm],eyeball center right y [mm],eyeball center right z [mm],optical axis left x,optical axis left y,optical axis left z,optical axis right x,optical axis right y,optical axis right z,eyelid angle top left [rad],eyelid angle bottom left [rad],eyelid aperture left [mm],eyelid angle top right [rad],eyelid angle bottom right [rad],eyelid aperture right [mm]
d01ea4c3-1912-46a0-9798-db3d3f9d2881,74b23a8e-ccad-453a-a0bd-2af02cb0a30b,1759834368338176231,2.9048,2.7285,-31.0,14.5312,-39.1562,32.0625,16.2188,-37.4688,-0.1268,0.184,0.9747,-0.1022,0.1754,0.9792,0.0687,-0.5728,7.081,0.1025,-0.583,7.5658
d01ea4c3-1912-46a0-9798-db3d3f9d2881,74b23a8e-ccad-453a-a0bd-2af02cb0a30b,1759834368343179231,2.9177,2.7542,-30.75,14.6875,-39.1875,32.3125,16.375,-37.3125,-0.1556,0.1734,0.9725,-0.134,0.1648,0.9772,0.0811,-0.5542,7.0056,0.1265,-0.563,7.6003
d01ea4c3-1912-46a0-9798-db3d3f9d2881,74b23a8e-ccad-453a-a0bd-2af02cb0a30b,1759834368348182231,2.9398,2.7046,-31.0,14.25,-39.1562,32.0,15.9062,-37.1875,-0.1262,0.2098,0.9696,-0.116,0.2003,0.9728,0.0305,-0.5923,6.8861,0.0702,-0.6182,7.6145
d01ea4c3-1912-46a0-9798-db3d3f9d2881,74b23a8e-ccad-453a-a0bd-2af02cb0a30b,1759834368353176231,2.8442,2.7487,-30.6875,14.6562,-39.0625,32.3438,16.2812,-37.5,-0.1413,0.1773,0.974,-0.1262,0.1686,0.9776,0.0789,-0.5571,7.0142,0.1277,-0.5776,7.78
d01ea4c3-1912-46a0-9798-db3d3f9d2881,74b23a8e-ccad-453a-a0bd-2af02cb0a30b,1759834368358185231,2.9067,2.7836,-30.625,14.4062,-39.0,32.4375,16.1875,-37.4375,-0.1523,0.1907,0.9698,-0.1364,0.1802,0.9741,0.038,-0.561,6.6125,0.1051,-0.5957,7.739
d01ea4c3-1912-46a0-9798-db3d3f9d2881,74b23a8e-ccad-453a-a0bd-2af02cb0a30b,1759834368363176231,2.8883,2.6862,-30.875,14.375,-39.0312,32.2188,16.0625,-37.5,-0.1285,0.1945,0.9724,-0.1153,0.1869,0.9756,0.0429,-0.5854,6.9441,0.0929,-0.6006,7.6615
d01ea4c3-1912-46a0-9798-db3d3f9d2881,74b23a8e-ccad-453a-a0bd-2af02cb0a30b,1759834368368176231,2.8387,2.813,-30.8125,14.6875,-39.25,32.25,16.2812,-37.7188,-0.1423,0.1734,0.9745,-0.1063,0.1638,0.9808,0.0844,-0.5635,7.1467,0.1263,-0.5771,7.7597
d01ea4c3-1912-46a0-9798-db3d3f9d2881,74b23a8e-ccad-453a-a0bd-2af02cb0a30b,1759834368373176231,2.8846,2.7413,-30.7812,14.6562,-39.1875,32.25,16.4062,-37.375,-0.1424,0.1705,0.975,-0.1264,0.1619,0.9787,0.0724,-0.5586,6.9602,0.1263,-0.5566,7.5269
d01ea4c3-1912-46a0-9798-db3d3f9d2881,74b23a8e-ccad-453a-a0bd-2af02cb0a30b,1759834368378176231,2.9361,2.6954,-30.8125,14.5,-39.0938,32.2188,16.1875,-37.375,-0.1286,0.1888,0.9736,-0.1203,0.1802,0.9763,0.0468,-0.5723,6.8365,0.1013,-0.5923,7.6581
d01ea4c3-1912-46a0-9798-db3d3f9d2881,74b23a8e-ccad-453a-a0bd-2af02cb0a30b,1759834368383176231,2.9287,2.734,-31.0,14.5,-39.1875,32.0312,16.2188,-37.4375,-0.1287,0.185,0.9743,-0.1032,0.1763,0.9789,0.0595,-0.5801,7.064,0.1059,-0.5806,7.5753
d01ea4c3-1912-46a0-9798-db3d3f9d2881,74b23a8e-ccad-453a-a0bd-2af02cb0a30b,1759834368388177231,2.8993,2.7597,-30.625,14.4062,-39.0,32.4062,16.1875,-37.5,-0.1494,0.1917,0.97,-0.1288,0.183,0.9746,0.0442,-0.5791,6.8856,0.1048,-0.5977,7.758
d01ea4c3-1912-46a0-9798-db3d3f9d2881,74b23a8e-ccad-453a-a0bd-2af02cb0a30b,1759834368393177231,2.8405,2.7505,-30.75,14.3125,-38.9375,32.3125,15.9688,-37.4375,-0.1385,0.207,0.9685,-0.1227,0.1974,0.9726,0.0245,-0.585,6.7378,0.0767,-0.6162,7.6634
d01ea4c3-1912-46a0-9798-db3d3f9d2881,74b23a8e-ccad-453a-a0bd-2af02cb0a30b,1759834368398315231,2.9012,2.7303,-30.8125,14.5312,-39.0,32.25,16.1875,-37.5,-0.1392,0.185,0.9728,-0.1204,0.1754,0.9771,0.0552,-0.5757,6.9672,0.1159,-0.5864,7.7513
d01ea4c3-1912-46a0-9798-db3d3f9d2881,74b23a8e-ccad-453a-a0bd-2af02cb0a30b,1759834368403302231,2.8258,2.7358,-30.9062,14.5,-38.9375,32.1562,16.1875,-37.2812,-0.1258,0.1888,0.9739,-0.1155,0.1792,0.977,0.0429,-0.5776,6.8553,0.1014,-0.5801,7.5205
d01ea4c3-1912-46a0-9798-db3d3f9d2881,74b23a8e-ccad-453a-a0bd-2af02cb0a30b,1759834368408302231,2.903,2.7964,-31.0,14.1875,-39.125,32.0625,15.9062,-37.4375,-0.1308,0.2127,0.9683,-0.1016,0.2041,0.9737,0.0195,-0.6138,7.0113,0.0671,-0.6299,7.7147
d01ea4c3-1912-46a0-9798-db3d3f9d2881,74b23a8e-ccad-453a-a0bd-2af02cb0a30b,1759834368413302231,2.8699,2.7432,-30.75,14.4062,-39.25,32.3125,16.125,-37.4688,-0.1522,0.1936,0.9692,-0.1201,0.185,0.9754,0.0407,-0.5811,6.8695,0.1078,-0.5972,7.785
d01ea4c3-1912-46a0-9798-db3d3f9d2881,74b23a8e-ccad-453a-a0bd-2af02cb0a30b,1759834368418302231,2.903,2.7817,-30.7812,14.3125,-39.0312,32.2812,15.9688,-37.4688,-0.1434,0.2022,0.9688,-0.1228,0.1926,0.9736,0.0308,-0.5874,6.8338,0.082,-0.627,7.8436
d01ea4c3-1912-46a0-9798-db3d3f9d2881,74b23a8e-ccad-453a-a0bd-2af02cb0a30b,1759834368423302231,2.8369,2.7523,-30.9062,14.25,-39.1875,32.1562,15.9688,-37.3125,-0.1367,0.2041,0.9693,-0.1161,0.1965,0.9736,0.0249,-0.6025,6.9424,0.0806,-0.6255,7.8122
d01ea4c3-1912-46a0-9798-db3d3f9d2881,74b23a8e-ccad-453a-a0bd-2af02cb0a30b,1759834368428302231,2.7505,2.767,-31.125,14.4375,-39.1562,31.9062,16.0,-37.4375,-0.1151,0.1974,0.9735,-0.0943,0.1878,0.9777,0.0497,-0.5752,6.9007,0.0895,-0.6099,7.7307
d01ea4c3-1912-46a0-9798-db3d3f9d2881,74b23a8e-ccad-453a-a0bd-2af02cb0a30b,1759834368433302231,2.835,2.7817,-30.875,14.3438,-39.0312,32.2188,15.9688,-37.6562,-0.134,0.2003,0.9705,-0.1,0.1907,0.9765,0.0252,-0.6006,6.9233,0.088,-0.6201,7.8313
d01ea4c3-1912-46a0-9798-db3d3f9d2881,74b23a8e-ccad-453a-a0bd-2af02cb0a30b,1759834368438305231,2.8369,2.7817,-30.9375,14.625,-39.25,32.125,16.2812,-37.375,-0.1365,0.1792,0.9743,-0.1138,0.1696,0.9789,0.0498,-0.5649,6.7856,0.1165,-0.5723,7.5969
d01ea4c3-1912-46a0-9798-db3d3f9d2881,74b23a8e-ccad-453a-a0bd-2af02cb0a30b,1759834368443302231,2.8883,2.8111,-30.9062,14.3438,-39.1875,32.1562,16.0,-37.5,-0.131,0.2051,0.9699,-0.1094,0.1955,0.9746,0.0304,-0.5854,6.8077,0.0869,-0.6108,7.7126
d01ea4c3-1912-46a0-9798-db3d3f9d2881,74b23a8e-ccad-453a-a0bd-2af02cb0a30b,1759834368448302231,2.8552,2.7413,-30.9688,14.2188,-39.1875,32.0625,15.9062,-37.25,-0.1309,0.2108,0.9687,-0.1121,0.2032,0.9727,0.0147,-0.6021,6.8257,0.069,-0.6309,7.7465
d01ea4c3-1912-46a0-9798-db3d3f9d2881,74b23a8e-ccad-453a-a0bd-2af02cb0a30b,1759834368453302231,2.7027,2.7652,-30.9062,14.375,-39.0625,32.1562,15.9375,-37.375,-0.131,0.2079,0.9693,-0.1151,0.1984,0.9733,0.0255,-0.5923,6.8313,0.0762,-0.6294,7.8083
d01ea4c3-1912-46a0-9798-db3d3f9d2881,74b23a8e-ccad-453a-a0bd-2af02cb0a30b,1759834368458302231,2.881,2.7487,-30.875,14.4062,-38.9375,32.2188,16.0,-37.4375,-0.1264,0.2003,0.9715,-0.1133,0.1907,0.9751,0.0303,-0.5903,6.8625,0.085,-0.6191,7.7868
d01ea4c3-1912-46a0-9798-db3d3f9d2881,74b23a8e-ccad-453a-a0bd-2af02cb0a30b,1759834368463309231,2.8442,2.7174,-31.0938,14.375,-39.1875,31.9531,16.125,-37.3438,-0.1179,0.1984,0.973,-0.1,0.1888,0.9769,0.0261,-0.583,6.733,0.0945,-0.5962,7.6294
d01ea4c3-1912-46a0-9798-db3d3f9d2881,74b23a8e-ccad-453a-a0bd-2af02cb0a30b,1759834368468306231,2.7928,2.7597,-31.0625,14.625,-39.1875,32.0,16.2812,-37.5,-0.1231,0.1821,0.9756,-0.1004,0.1725,0.9799,0.0429,-0.562,6.6775,0.1156,-0.5708,7.5703
d01ea4c3-1912-46a0-9798-db3d3f9d2881,74b23a8e-ccad-453a-a0bd-2af02cb0a30b,1759834368473303231,2.8111,2.7432,-30.875,14.7188,-39.0938,32.2188,16.3125,-37.5312,-0.127,0.1763,0.9761,-0.11,0.1657,0.98,0.0516,-0.5562,6.7059,0.1366,-0.5776,7.8773
d01ea4c3-1912-46a0-9798-db3d3f9d2881,74b23a8e-ccad-453a-a0bd-2af02cb0a30b,1759834368478305231,2.8111,2.7597,-30.875,14.3438,-38.875,32.2188,15.9375,-37.3125,-0.1251,0.2127,0.9691,-0.1159,0.2041,0.9721,0.0204,-0.5928,6.7818,0.0809,-0.626,7.8204
d01ea4c3-1912-46a0-9798-db3d3f9d2881,74b23a8e-ccad-453a-a0bd-2af02cb0a30b,1759834368483312231,2.7615,2.7726,-30.875,14.7188,-39.0,32.1875,16.3125,-37.625,-0.1288,0.1802,0.9752,-0.11,0.1696,0.9794,0.0435,-0.5552,6.607,0.1248,-0.5728,7.6931
d01ea4c3-1912-46a0-9798-db3d3f9d2881,74b23a8e-ccad-453a-a0bd-2af02cb0a30b,1759834368488302231,2.8222,2.7082,-30.8125,14.625,-39.1875,32.25,16.25,-37.625,-0.141,0.1869,0.9722,-0.1108,0.1782,0.9777,0.0443,-0.562,6.6931,0.1168,-0.5859,7.7557
d01ea4c3-1912-46a0-9798-db3d3f9d2881,74b23a8e-ccad-453a-a0bd-2af02cb0a30b,1759834368493303231,2.7964,2.7964,-30.9688,14.3438,-38.9062,32.0625,15.9375,-37.375,-0.1128,0.2137,0.9704,-0.1073,0.2041,0.973,0.0092,-0.6016,6.76,0.0767,-0.6099,7.5909
d01ea4c3-1912-46a0-9798-db3d3f9d2881,74b23a8e-ccad-453a-a0bd-2af02cb0a30b,1759834368498305231,2.8222,2.7634,-31.1875,14.1875,-39.1875,31.875,15.875,-37.4375,-0.1012,0.2251,0.9691,-0.0786,0.2165,0.9731,0.0033,-0.6255,6.9685,0.0665,-0.6167,7.5572
d01ea4c3-1912-46a0-9798-db3d3f9d2881,74b23a8e-ccad-453a-a0bd-2af02cb0a30b,1759834368503303231,2.8497,2.8093,-31.1875,14.375,-39.0938,31.9062,15.9688,-37.5625,-0.0882,0.2089,0.974,-0.0674,0.2003,0.9774,0.0205,-0.6104,6.9832,0.0763,-0.584,7.2912
d01ea4c3-1912-46a0-9798-db3d3f9d2881,74b23a8e-ccad-453a-a0bd-2af02cb0a30b,1759834368508303231,2.8663,2.7781,-31.1875,14.3438,-39.1875,31.875,16.0,-37.375,-0.0996,0.2108,0.9724,-0.0788,0.2012,0.9764,0.02,-0.6074,6.9443,0.0776,-0.5962,7.4442
d01ea4c3-1912-46a0-9798-db3d3f9d2881,74b23a8e-ccad-453a-a0bd-2af02cb0a30b,1759834368513317231,2.8405,2.835,-31.0625,14.3438,-39.125,32.0,16.0,-37.4375,-0.0987,0.207,0.9734,-0.076,0.1974,0.9774,0.0155,-0.6108,6.9351,0.0764,-0.5986,7.4594
d01ea4c3-1912-46a0-9798-db3d3f9d2881,74b23a8e-ccad-453a-a0bd-2af02cb0a30b,1759834368518303231,2.9251,2.7964,-30.9375,14.2188,-39.0625,32.125,15.9688,-37.4375,-0.105,0.2222,0.9693,-0.0881,0.2137,0.9729,0.0067,-0.6177,6.917,0.071,-0.6138,7.5736
d01ea4c3-1912-46a0-9798-db3d3f9d2881,74b23a8e-ccad-453a-a0bd-2af02cb0a30b,1759834368523304231,2.9159,2.8699,-30.9688,14.2188,-39.125,32.0938,15.9375,-37.5938,-0.1042,0.2184,0.9703,-0.0787,0.2108,0.9744,0.0178,-0.6094,6.9429,0.0735,-0.6113,7.573
d01ea4c3-1912-46a0-9798-db3d3f9d2881,74b23a8e-ccad-453a-a0bd-2af02cb0a30b,1759834368528303231,2.8699,2.8442,-31.125,14.625,-39.2188,31.9375,16.2812,-37.6875,-0.0943,0.1888,0.9775,-0.0648,0.1802,0.9815,0.0533,-0.5737,6.924,0.1128,-0.5815,7.6617
d01ea4c3-1912-46a0-9798-db3d3f9d2881,74b23a8e-ccad-453a-a0bd-2af02cb0a30b,1759834368533437231,2.8571,2.8332,-31.0938,14.4375,-39.375,31.9531,16.0625,-37.4375,-0.1054,0.2051,0.9731,-0.076,0.1974,0.9774,0.0361,-0.5815,6.8248,0.0837,-0.6001,7.5553
d01ea4c3-1912-46a0-9798-db3d3f9d2881,74b23a8e-ccad-453a-a0bd-2af02cb0a30b,1759834368538428231,2.8993,2.8552,-31.0625,14.5,-39.1875,32.0312,16.2188,-37.75,-0.1056,0.1965,0.9748,-0.0676,0.1878,0.9799,0.036,-0.5903,6.9242,0.1016,-0.5732,7.4448
d01ea4c3-1912-46a0-9798-db3d3f9d2881,74b23a8e-ccad-453a-a0bd-2af02cb0a30b,1759834368543428231,2.8883,2.7836,-31.125,14.5625,-39.1875,31.9375,16.1875,-37.5,-0.0914,0.1945,0.9766,-0.0714,0.1859,0.98,0.0392,-0.5728,6.7595,0.0993,-0.5742,7.4312
d01ea4c3-1912-46a0-9798-db3d3f9d2881,74b23a8e-ccad-453a-a0bd-2af02cb0a30b,1759834368548428231,2.8295,2.7964,-30.7812,14.625,-39.0,32.2812,16.2812,-37.5625,-0.1095,0.1917,0.9753,-0.0973,0.183,0.9783,0.0325,-0.5674,6.6247,0.1099,-0.5615,7.403
d01ea4c3-1912-46a0-9798-db3d3f9d2881,74b23a8e-ccad-453a-a0bd-2af02cb0a30b,1759834368553436231,2.9104,2.7579,-31.2188,14.375,-39.2812,31.875,16.0,-37.5625,-0.1025,0.2089,0.9726,-0.0703,0.2003,0.9772,0.0246,-0.603,6.9445,0.0733,-0.6108,7.5648
d01ea4c3-1912-46a0-9798-db3d3f9d2881,74b23a8e-ccad-453a-a0bd-2af02cb0a30b,1759834368558428231,2.8883,2.8258,-31.0938,14.4062,-39.25,31.9688,16.125,-37.5625,-0.1016,0.2051,0.9735,-0.0675,0.1965,0.9782,0.0208,-0.5981,6.8474,0.0947,-0.5938,7.6035
d01ea4c3-1912-46a0-9798-db3d3f9d2881,74b23a8e-ccad-453a-a0bd-2af02cb0a30b,1759834368563433231,2.9545,2.8038,-30.9375,14.5312,-39.1875,32.125,16.25,-37.5,-0.1105,0.1907,0.9754,-0.0954,0.1811,0.9788,0.0391,-0.5791,6.8297,0.1082,-0.5747,7.534
d01ea4c3-1912-46a0-9798-db3d3f9d2881,74b23a8e-ccad-453a-a0bd-2af02cb0a30b,1759834368568431231,2.8424,2.7597,-31.0938,14.375,-39.0,32.0,16.0,-37.5625,-0.0938,0.2127,0.9726,-0.0807,0.2032,0.9758,0.0185,-0.5889,6.7164,0.0743,-0.605,7.5092
d01ea4c3-1912-46a0-9798-db3d3f9d2881,74b23a8e-ccad-453a-a0bd-2af02cb0a30b,1759834368573428231,2.8277,2.7781,-31.25,14.25,-39.0,31.8438,15.9688,-37.3438,-0.0862,0.2175,0.9723,-0.0711,0.2079,0.9756,0.0091,-0.6313,7.0999,0.0706,-0.6006,7.4184
d01ea4c3-1912-46a0-9798-db3d3f9d2881,74b23a8e-ccad-453a-a0bd-2af02cb0a30b,1759834368578429231,2.8148,2.745,-31.1875,14.3125,-38.9375,31.8906,15.9062,-37.375,-0.0785,0.2184,0.9727,-0.0749,0.2098,0.9749,0.0092,-0.6143,6.9049,0.0634,-0.6118,7.4674
d01ea4c3-1912-46a0-9798-db3d3f9d2881,74b23a8e-ccad-453a-a0bd-2af02cb0a30b,1759834368583428231,2.8828,2.8516,-31.125,14.3438,-39.1875,31.9531,15.9375,-37.6562,-0.0967,0.2127,0.9723,-0.0654,0.2041,0.9768,0.0173,-0.6035,6.8711,0.068,-0.6021,7.4065
d01ea4c3-1912-46a0-9798-db3d3f9d2881,74b23a8e-ccad-453a-a0bd-2af02cb0a30b,1759834368588429231,2.8773,2.8148,-30.8125,14.3438,-38.875,32.25,15.9375,-37.75,-0.11,0.2127,0.9709,-0.0864,0.2032,0.9753,0.0188,-0.585,6.6749,0.0742,-0.6055,7.5128
d01ea4c3-1912-46a0-9798-db3d3f9d2881,74b23a8e-ccad-453a-a0bd-2af02cb0a30b,1759834368593428231,2.8663,2.802,-30.9688,14.5312,-39.0312,32.125,16.1875,-37.625,-0.1028,0.1955,0.9753,-0.0819,0.1859,0.9791,0.0282,-0.5835,6.7607,0.0942,-0.5781,7.4203
d01ea4c3-1912-46a0-9798-db3d3f9d2881,74b23a8e-ccad-453a-a0bd-2af02cb0a30b,1759834368598428231,2.846,2.7487,-30.9688,14.4375,-39.25,32.0938,16.0625,-37.4375,-0.1131,0.2032,0.9726,-0.0914,0.1936,0.9768,0.0291,-0.585,6.7874,0.0787,-0.5947,7.4402
d01ea4c3-1912-46a0-9798-db3d3f9d2881,74b23a8e-ccad-453a-a0bd-2af02cb0a30b,1759834368603429231,2.8626,2.7836,-31.0625,14.4062,-39.0625,32.0,15.9688,-37.5,-0.0948,0.2108,0.9729,-0.075,0.2022,0.9765,0.0196,-0.6035,6.8957,0.0667,-0.6104,7.4866
d01ea4c3-1912-46a0-9798-db3d3f9d2881,74b23a8e-ccad-453a-a0bd-2af02cb0a30b,1759834368608429231,2.8405,2.8075,-31.0938,14.625,-39.0938,32.0,16.125,-37.5625,-0.0895,0.1926,0.9772,-0.0782,0.184,0.9798,0.0409,-0.5674,6.7161,0.0823,-0.5894,7.4176
d01ea4c3-1912-46a0-9798-db3d3f9d2881,74b23a8e-ccad-453a-a0bd-2af02cb0a30b,1759834368613429231,2.8957,2.7928,-31.125,14.5625,-39.3125,31.9531,16.1875,-37.5312,-0.1019,0.1898,0.9765,-0.0763,0.1802,0.9807,0.0439,-0.5703,6.782,0.0864,-0.5742,7.2907
d01ea4c3-1912-46a0-9798-db3d3f9d2881,74b23a8e-ccad-453a-a0bd-2af02cb0a30b,1759834368618429231,2.8846,2.7891,-31.0625,14.25,-38.9375,32.0312,15.7812,-37.4688,-0.0946,0.2213,0.9706,-0.0815,0.2118,0.9739,0.0079,-0.6118,6.8631,0.0494,-0.6372,7.606
d01ea4c3-1912-46a0-9798-db3d3f9d2881,74b23a8e-ccad-453a-a0bd-2af02cb0a30b,1759834368623429231,2.8607,2.7964,-31.2188,14.625,-39.3125,31.875,16.125,-37.6562,-0.099,0.1936,0.9761,-0.0676,0.184,0.9806,0.0501,-0.5693,6.8391,0.0806,-0.582,7.3156
d01ea4c3-1912-46a0-9798-db3d3f9d2881,74b23a8e-ccad-453a-a0bd-2af02cb0a30b,1759834368628433231,2.8681,2.8075,-31.2188,14.6875,-39.3125,31.8438,16.375,-37.5312,-0.0926,0.1754,0.9801,-0.0717,0.1657,0.9836,0.0437,-0.564,6.708,0.1057,-0.5566,7.3017
d01ea4c3-1912-46a0-9798-db3d3f9d2881,74b23a8e-ccad-453a-a0bd-2af02cb0a30b,1759834368633429231,2.8442,2.8222,-31.0938,14.5,-39.2188,32.0,16.0938,-37.5625,-0.0999,0.1984,0.975,-0.0809,0.1898,0.9785,0.0347,-0.5718,6.6992,0.0785,-0.5962,7.4542
d01ea4c3-1912-46a0-9798-db3d3f9d2881,74b23a8e-ccad-453a-a0bd-2af02cb0a30b,1759834368638429231,2.8424,2.7983,-31.0625,14.5312,-39.0625,32.0312,16.0938,-37.5312,-0.099,0.1936,0.9761,-0.0839,0.184,0.9793,0.0344,-0.5757,6.7402,0.0773,-0.5908,7.3797
d01ea4c3-1912-46a0-9798-db3d3f9d2881,74b23a8e-ccad-453a-a0bd-2af02cb0a30b,1759834368643429231,2.8479,2.8369,-30.9688,14.6562,-39.25,32.125,16.2188,-37.7188,-0.1078,0.183,0.9772,-0.0841,0.1715,0.9816,0.0438,-0.5669,6.7422,0.0895,-0.6001,7.6186
d01ea4c3-1912-46a0-9798-db3d3f9d2881,74b23a8e-ccad-453a-a0bd-2af02cb0a30b,1759834368648429231,2.8148,2.8167,-30.9688,14.6562,-39.25,32.0625,16.3125,-37.625,-0.1098,0.1802,0.9775,-0.0841,0.1696,0.9819,0.0449,-0.561,6.6877,0.1084,-0.5752,7.5416
d01ea4c3-1912-46a0-9798-db3d3f9d2881,74b23a8e-ccad-453a-a0bd-2af02cb0a30b,1759834368653429231,2.8405,2.8075,-31.0938,14.375,-39.0938,32.0,15.9375,-37.7188,-0.0921,0.206,0.9742,-0.0713,0.1965,0.9779,0.0203,-0.6025,6.8924,0.0653,-0.6323,7.7234
d01ea4c3-1912-46a0-9798-db3d3f9d2881,74b23a8e-ccad-453a-a0bd-2af02cb0a30b,1759834368658429231,2.8479,2.7174,-31.1875,14.625,-39.4375,31.8906,16.25,-37.4375,-0.102,0.185,0.9774,-0.084,0.1763,0.9807,0.0493,-0.5786,6.9356,0.0908,-0.562,7.1994
d01ea4c3-1912-46a0-9798-db3d3f9d2881,74b23a8e-ccad-453a-a0bd-2af02cb0a30b,1759834368663429231,2.8295,2.7652,-31.4062,14.8125,-39.375,31.6562,16.5312,-37.5312,-0.0765,0.1677,0.9829,-0.0583,0.158,0.9857,0.0725,-0.5566,6.9394,0.121,-0.5332,7.203
d01ea4c3-1912-46a0-9798-db3d3f9d2881,74b23a8e-ccad-453a-a0bd-2af02cb0a30b,1759834368668554231,2.8552,2.7928,-31.0938,14.5312,-39.125,32.0,16.2188,-37.8125,-0.0885,0.1917,0.9775,-0.0648,0.1811,0.9813,0.025,-0.5835,6.7261,0.0969,-0.5767,7.4323
d01ea4c3-1912-46a0-9798-db3d3f9d2881,74b23a8e-ccad-453a-a0bd-2af02cb0a30b,1759834368673554231,2.8589,2.8387,-30.9688,14.3125,-39.1875,32.0938,15.9062,-37.5625,-0.1091,0.2108,0.9714,-0.0836,0.2003,0.9762,0.0195,-0.5962,6.8105,0.0616,-0.6118,7.4485
d01ea4c3-1912-46a0-9798-db3d3f9d2881,74b23a8e-ccad-453a-a0bd-2af02cb0a30b,1759834368678554231,2.8938,2.8736,-31.0938,14.375,-39.3125,32.0,16.0,-37.7188,-0.1094,0.1974,0.9742,-0.0733,0.1878,0.9795,0.021,-0.5869,6.7216,0.0663,-0.6182,7.5726
d01ea4c3-1912-46a0-9798-db3d3f9d2881,74b23a8e-ccad-453a-a0bd-2af02cb0a30b,1759834368683555231,2.8571,2.8056,-30.9688,14.4062,-39.0625,32.0625,16.0938,-37.4375,-0.1017,0.1993,0.9746,-0.0886,0.1888,0.978,0.0243,-0.5977,6.8802,0.0696,-0.5869,7.2513
d01ea4c3-1912-46a0-9798-db3d3f9d2881,74b23a8e-ccad-453a-a0bd-2af02cb0a30b,1759834368688554231,2.8387,2.7891,-31.125,14.6562,-39.375,31.9375,16.2812,-37.6875,-0.1022,0.1773,0.9788,-0.0717,0.1677,0.9832,0.0537,-0.563,6.8064,0.0925,-0.5737,7.3517
d01ea4c3-1912-46a0-9798-db3d3f9d2881,74b23a8e-ccad-453a-a0bd-2af02cb0a30b,1759834368693554231,2.9067,2.7707,-30.9688,14.5625,-39.25,32.0938,16.2188,-37.4375,-0.1097,0.185,0.9766,-0.0917,0.1754,0.9802,0.0405,-0.5669,6.7066,0.08,-0.583,7.32
d01ea4c3-1912-46a0-9798-db3d3f9d2881,74b23a8e-ccad-453a-a0bd-2af02cb0a30b,1759834368698555231,2.8313,2.8497,-31.0,14.3438,-39.125,32.0625,16.0625,-37.5625,-0.1016,0.2041,0.9737,-0.0732,0.1945,0.9782,0.0142,-0.6094,6.9036,0.0684,-0.5874,7.2442
d01ea4c3-1912-46a0-9798-db3d3f9d2881,74b23a8e-ccad-453a-a0bd-2af02cb0a30b,1759834368703555231,2.9251,2.9085,-31.1875,14.4375,-39.3125,31.8906,16.2188,-37.5938,-0.0866,0.1907,0.9778,-0.0648,0.1802,0.9815,0.0242,-0.5928,6.8229,0.0807,-0.5693,7.1726
d01ea4c3-1912-46a0-9798-db3d3f9d2881,74b23a8e-ccad-453a-a0bd-2af02cb0a30b,1759834368708554231,2.8718,2.9104,-31.2188,14.9375,-39.4375,31.875,16.5625,-37.75,-0.0766,0.1542,0.9851,-0.044,0.1445,0.9885,0.0761,-0.542,6.8128,0.1152,-0.5386,7.2004
d01ea4c3-1912-46a0-9798-db3d3f9d2881,74b23a8e-ccad-453a-a0bd-2af02cb0a30b,1759834368713555231,2.8589,2.9324,-31.2188,14.1875,-39.3125,31.875,15.875,-37.7188,-0.0548,0.2127,0.9756,-0.0282,0.2032,0.9787,0.0086,-0.6216,6.9816,0.0509,-0.6167,7.3875
d01ea4c3-1912-46a0-9798-db3d3f9d2881,74b23a8e-ccad-453a-a0bd-2af02cb0a30b,1759834368718555231,2.8846,2.7983,-31.1875,14.4062,-39.5625,31.8906,16.0625,-37.75,-0.0493,0.1945,0.9797,-0.0226,0.1859,0.9823,0.0388,-0.606,7.1326,0.0691,-0.5791,7.1571
d01ea4c3-1912-46a0-9798-db3d3f9d2881,74b23a8e-ccad-453a-a0bd-2af02cb0a30b,1759834368723555231,2.8479,2.8975,-31.0,13.9375,-39.375,32.0625,15.5938,-37.8125,-0.0498,0.2393,0.9697,-0.0052,0.2299,0.9732,-0.0307,-0.6582,6.9734,0.0295,-0.6328,7.3388
d01ea4c3-1912-46a0-9798-db3d3f9d2881,74b23a8e-ccad-453a-a0bd-2af02cb0a30b,1759834368728555231,2.8258,2.9104,-30.9062,14.25,-39.0625,32.1875,15.875,-37.6875,-0.0253,0.2118,0.977,-0.012,0.2032,0.9791,0.0026,-0.6118,6.8053,0.045,-0.6118,7.2678
d01ea4c3-1912-46a0-9798-db3d3f9d2881,74b23a8e-ccad-453a-a0bd-2af02cb0a30b,1759834368733555231,2.8332,2.9692,-31.125,14.125,-39.5,31.9375,15.75,-37.75,-0.0281,0.2203,0.975,0.01,0.2108,0.9775,-0.004,-0.6353,7.0011,0.0361,-0.6138,7.1923
d01ea4c3-1912-46a0-9798-db3d3f9d2881,74b23a8e-ccad-453a-a0bd-2af02cb0a30b,1759834368738567231,2.8111,2.8993,-30.875,14.0312,-39.0938,32.25,15.625,-38.0,-0.0328,0.2327,0.972,0.0062,0.2232,0.9748,-0.0193,-0.6353,6.8346,0.0346,-0.6465,7.5514
