section id,recording id,timestamp [ns],pupil diameter left [mm],pupil diameter right [mm],eyeball center left x [mm],eyeball center left y [mm],eyeball center left z [mm],eyeball center right x [mm],eyeball center right y [mm],eyeball center right z [mm],optical axis left x,optical axis left y,optical axis left z,optical axis right x,optical axis right y,optical axis right z,eyelid angle top left [rad],eyelid angle bottom left [rad],eyelid aperture left [mm],eyelid angle top right [rad],eyelid angle bottom right [rad],eyelid aperture right [mm]
9744ccc1-5aba-4ad7-96e4-c4b8b454a003,4d20dbf1-e558-4af4-b9f3-465d7def2e6f,1759827388327462558,3.4064,3.423,-33.0,17.875,-37.9375,30.0,19.3438,-38.9375,-0.0287,-0.262,0.9646,-0.0925,-0.2677,0.959,0.6606,-0.201,9.532,0.7041,-0.2847,10.9524
9744ccc1-5aba-4ad7-96e4-c4b8b454a003,4d20dbf1-e558-4af4-b9f3-465d7def2e6f,1759827388332463558,3.3991,3.6049,-33.1562,17.8438,-38.125,29.875,19.1875,-39.1875,-0.0306,-0.2602,0.9651,-0.0794,-0.2705,0.9594,0.6865,-0.2122,9.9522,0.6543,-0.2927,10.4663
9744ccc1-5aba-4ad7-96e4-c4b8b454a003,4d20dbf1-e558-4af4-b9f3-465d7def2e6f,1759827388337467558,3.4285,3.4358,-33.125,17.6562,-38.0,29.9062,19.0938,-38.5,-0.0223,-0.2413,0.9702,-0.1147,-0.2488,0.9617,0.6274,-0.2264,9.4292,0.6309,-0.2932,10.2026
9744ccc1-5aba-4ad7-96e4-c4b8b454a003,4d20dbf1-e558-4af4-b9f3-465d7def2e6f,1759827388342462558,3.412,3.4505,-33.1562,17.625,-38.0625,29.875,19.0625,-38.5312,-0.0223,-0.2384,0.9709,-0.1138,-0.245,0.9628,0.6382,-0.239,9.6903,0.6333,-0.2966,10.2683
9744ccc1-5aba-4ad7-96e4-c4b8b454a003,4d20dbf1-e558-4af4-b9f3-465d7def2e6f,1759827388347463558,3.4432,3.5295,-33.125,17.5,-38.125,29.9062,19.0,-38.3125,-0.0356,-0.2365,0.971,-0.1195,-0.245,0.9621,0.6216,-0.2397,9.5082,0.6279,-0.3137,10.3953
9744ccc1-5aba-4ad7-96e4-c4b8b454a003,4d20dbf1-e558-4af4-b9f3-465d7def2e6f,1759827388352463558,3.3954,3.5424,-33.125,17.875,-38.0,29.9219,19.3438,-38.5625,-0.0306,-0.2649,0.9638,-0.0971,-0.2724,0.9573,0.6792,-0.1969,9.7004,0.6636,-0.2666,10.2854
9744ccc1-5aba-4ad7-96e4-c4b8b454a003,4d20dbf1-e558-4af4-b9f3-465d7def2e6f,1759827388357463558,3.3954,3.5148,-33.375,17.5625,-38.125,29.7031,19.0625,-38.8125,-0.0119,-0.2384,0.9711,-0.0827,-0.245,0.966,0.6567,-0.2502,10.0268,0.6362,-0.2981,10.318
9744ccc1-5aba-4ad7-96e4-c4b8b454a003,4d20dbf1-e558-4af4-b9f3-465d7def2e6f,1759827388362463558,3.4138,3.4873,-33.0938,17.8438,-37.9688,29.9375,19.2188,-38.9375,-0.0222,-0.2554,0.9666,-0.0908,-0.263,0.9605,0.6782,-0.209,9.8215,0.6475,-0.2803,10.2505
9744ccc1-5aba-4ad7-96e4-c4b8b454a003,4d20dbf1-e558-4af4-b9f3-465d7def2e6f,1759827388367468558,3.4303,3.3954,-33.25,17.6875,-38.125,29.7812,19.1875,-38.625,-0.0232,-0.2488,0.9683,-0.09,-0.2554,0.9626,0.6641,-0.2274,9.8605,0.6235,-0.2791,9.9628
9744ccc1-5aba-4ad7-96e4-c4b8b454a003,4d20dbf1-e558-4af4-b9f3-465d7def2e6f,1759827388372469558,3.4285,3.4175,-33.1875,17.75,-38.0625,29.8125,19.3125,-38.3125,-0.0232,-0.2498,0.968,-0.1191,-0.2573,0.959,0.6479,-0.2144,9.5318,0.6582,-0.2627,10.1806
9744ccc1-5aba-4ad7-96e4-c4b8b454a003,4d20dbf1-e558-4af4-b9f3-465d7def2e6f,1759827388377588558,3.3973,3.4322,-33.0,17.8438,-37.9688,30.0,19.4375,-38.3125,-0.0278,-0.262,0.9647,-0.1234,-0.2677,0.9556,0.6489,-0.2096,9.4909,0.6885,-0.239,10.2695
9744ccc1-5aba-4ad7-96e4-c4b8b454a003,4d20dbf1-e558-4af4-b9f3-465d7def2e6f,1759827388382599558,3.423,3.4763,-33.375,17.4688,-38.0625,29.6875,18.9375,-38.625,-0.01,-0.2289,0.9734,-0.0933,-0.2365,0.9671,0.6318,-0.2542,9.7839,0.6074,-0.3101,10.1204
9744ccc1-5aba-4ad7-96e4-c4b8b454a003,4d20dbf1-e558-4af4-b9f3-465d7def2e6f,1759827388387588558,3.4083,3.423,-33.0,17.8125,-37.9375,30.0,19.2188,-38.625,-0.026,-0.2545,0.9667,-0.118,-0.262,0.9578,0.6499,-0.2122,9.5302,0.6714,-0.2644,10.3512
9744ccc1-5aba-4ad7-96e4-c4b8b454a003,4d20dbf1-e558-4af4-b9f3-465d7def2e6f,1759827388392588558,3.3862,3.5755,-32.9688,17.875,-37.875,30.0625,19.375,-38.4062,-0.0278,-0.2573,0.9659,-0.1282,-0.2649,0.9557,0.6602,-0.201,9.5263,0.6812,-0.2607,10.4236
9744ccc1-5aba-4ad7-96e4-c4b8b454a003,4d20dbf1-e558-4af4-b9f3-465d7def2e6f,1759827388397588558,3.4285,3.4781,-33.0625,17.8125,-38.0,30.0,19.375,-38.1875,-0.0335,-0.2545,0.9665,-0.132,-0.262,0.956,0.6558,-0.2104,9.5788,0.6758,-0.2418,10.1537
9744ccc1-5aba-4ad7-96e4-c4b8b454a003,4d20dbf1-e558-4af4-b9f3-465d7def2e6f,1759827388402588558,3.4395,3.4726,-33.0938,17.8125,-38.0,29.9219,19.1875,-38.4375,-0.026,-0.2573,0.966,-0.1189,-0.263,0.9574,0.6675,-0.2134,9.7458,0.668,-0.2764,10.4435
9744ccc1-5aba-4ad7-96e4-c4b8b454a003,4d20dbf1-e558-4af4-b9f3-465d7def2e6f,1759827388407588558,3.4671,3.6582,-33.4062,17.6562,-38.125,29.625,19.125,-38.4375,-0.0118,-0.245,0.9694,-0.0939,-0.2517,0.9632,0.6738,-0.2372,10.0802,0.6357,-0.2754,10.0623
9744ccc1-5aba-4ad7-96e4-c4b8b454a003,4d20dbf1-e558-4af4-b9f3-465d7def2e6f,1759827388412588558,3.423,3.4487,-33.2812,17.6562,-38.0,29.7188,19.125,-38.5,-0.0118,-0.2469,0.969,-0.0957,-0.2545,0.9623,0.6523,-0.2264,9.7149,0.6294,-0.2837,10.0809
9744ccc1-5aba-4ad7-96e4-c4b8b454a003,4d20dbf1-e558-4af4-b9f3-465d7def2e6f,1759827388417588558,3.4616,3.4983,-33.0938,17.75,-38.0,29.9219,19.3125,-38.3125,-0.0279,-0.2526,0.9672,-0.1246,-0.2592,0.9577,0.6567,-0.2164,9.6556,0.6538,-0.2546,10.0414
9744ccc1-5aba-4ad7-96e4-c4b8b454a003,4d20dbf1-e558-4af4-b9f3-465d7def2e6f,1759827388422589558,3.4818,3.5332,-33.2812,17.6562,-38.0938,29.75,19.0938,-38.5,-0.0147,-0.2469,0.9689,-0.1033,-0.2526,0.962,0.6597,-0.2212,9.7416,0.6548,-0.2966,10.5149
9744ccc1-5aba-4ad7-96e4-c4b8b454a003,4d20dbf1-e558-4af4-b9f3-465d7def2e6f,1759827388427589558,3.445,3.5424,-33.1875,17.6875,-37.9375,29.8281,19.0625,-38.9375,-0.0118,-0.2469,0.969,-0.0854,-0.2526,0.9638,0.6562,-0.2246,9.7397,0.6602,-0.3037,10.6548
9744ccc1-5aba-4ad7-96e4-c4b8b454a003,4d20dbf1-e558-4af4-b9f3-465d7def2e6f,1759827388432589558,3.3954,3.5406,-33.0938,17.6875,-38.0,29.9219,19.3125,-38.5625,-0.0231,-0.2545,0.9668,-0.1134,-0.2602,0.9589,0.6606,-0.2246,9.7903,0.6694,-0.261,10.2911
9744ccc1-5aba-4ad7-96e4-c4b8b454a003,4d20dbf1-e558-4af4-b9f3-465d7def2e6f,1759827388437588558,3.4303,3.5351,-33.1562,17.75,-37.9375,29.8594,19.0625,-38.9375,-0.0175,-0.2469,0.9689,-0.0929,-0.2545,0.9626,0.6582,-0.229,9.8104,0.6499,-0.2993,10.4884
9744ccc1-5aba-4ad7-96e4-c4b8b454a003,4d20dbf1-e558-4af4-b9f3-465d7def2e6f,1759827388442589558,3.4138,3.5387,-33.3125,17.6875,-38.1875,29.7031,19.1875,-38.6875,-0.0175,-0.2526,0.9674,-0.0928,-0.2592,0.9614,0.6758,-0.2205,9.9192,0.6504,-0.2815,10.2976
9744ccc1-5aba-4ad7-96e4-c4b8b454a003,4d20dbf1-e558-4af4-b9f3-465d7def2e6f,1759827388447592558,3.4726,3.4873,-33.0,17.875,-37.9062,30.0,19.4062,-38.375,-0.0278,-0.262,0.9647,-0.128,-0.2696,0.9544,0.6592,-0.2205,9.7279,0.6973,-0.2551,10.5482
9744ccc1-5aba-4ad7-96e4-c4b8b454a003,4d20dbf1-e558-4af4-b9f3-465d7def2e6f,1759827388452589558,3.4138,3.5957,-33.1875,17.4375,-38.125,29.8281,18.9062,-38.7188,-0.0186,-0.2232,0.9746,-0.1039,-0.2308,0.9674,0.6162,-0.259,9.6587,0.6357,-0.3037,10.3743
9744ccc1-5aba-4ad7-96e4-c4b8b454a003,4d20dbf1-e558-4af4-b9f3-465d7def2e6f,1759827388457589558,3.3991,3.5718,-32.8438,17.7812,-37.8125,30.1406,19.1875,-38.5625,-0.0364,-0.2545,0.9664,-0.1339,-0.2602,0.9562,0.6489,-0.2114,9.5109,0.6714,-0.2671,10.3807
9744ccc1-5aba-4ad7-96e4-c4b8b454a003,4d20dbf1-e558-4af4-b9f3-465d7def2e6f,1759827388462589558,3.3899,3.4873,-32.9375,17.6875,-38.0625,30.0781,19.1875,-38.5625,-0.0364,-0.2498,0.9676,-0.1266,-0.2554,0.9585,0.6553,-0.2321,9.8102,0.6777,-0.2705,10.4916
9744ccc1-5aba-4ad7-96e4-c4b8b454a003,4d20dbf1-e558-4af4-b9f3-465d7def2e6f,1759827388467589558,3.3752,3.4946,-33.1562,17.75,-37.9375,29.8594,19.2188,-38.5625,-0.0099,-0.2488,0.9685,-0.1061,-0.2526,0.9617,0.667,-0.2198,9.8112,0.6626,-0.2595,10.1962
9744ccc1-5aba-4ad7-96e4-c4b8b454a003,4d20dbf1-e558-4af4-b9f3-465d7def2e6f,1759827388472589558,3.3734,3.445,-32.9688,17.375,-37.9688,30.0156,19.0312,-38.5938,-0.0252,-0.2261,0.9738,-0.1199,-0.2318,0.9654,0.5703,-0.2671,9.2243,0.646,-0.2871,10.309
9744ccc1-5aba-4ad7-96e4-c4b8b454a003,4d20dbf1-e558-4af4-b9f3-465d7def2e6f,1759827388477589558,3.4395,3.4946,-32.8438,17.2188,-38.0,30.1719,18.5938,-38.5312,-0.0368,-0.2022,0.9786,-0.13,-0.2079,0.9695,0.5479,-0.2827,9.1416,0.5669,-0.3503,10.1043
9744ccc1-5aba-4ad7-96e4-c4b8b454a003,4d20dbf1-e558-4af4-b9f3-465d7def2e6f,1759827388482589558,3.5975,3.4064,-33.0,17.5312,-37.875,30.0,18.8125,-38.1875,-0.0311,-0.2051,0.9783,-0.1384,-0.2127,0.9673,0.5986,-0.2678,9.5547,0.5825,-0.3313,10.0712
9744ccc1-5aba-4ad7-96e4-c4b8b454a003,4d20dbf1-e558-4af4-b9f3-465d7def2e6f,1759827388487589558,3.4854,3.6343,-32.9375,18.0,-37.9375,30.0938,19.125,-38.4375,-0.075,-0.2032,0.9763,-0.1356,-0.2108,0.9681,0.5957,-0.23,9.1054,0.6367,-0.3401,10.7874
9744ccc1-5aba-4ad7-96e4-c4b8b454a003,4d20dbf1-e558-4af4-b9f3-465d7def2e6f,1759827388492589558,3.4487,3.4432,-33.0,18.2812,-37.75,30.0156,19.0625,-38.0625,-0.0601,-0.1734,0.983,-0.1601,-0.1821,0.9702,0.5786,-0.2258,8.8653,0.6138,-0.3455,10.5841
9744ccc1-5aba-4ad7-96e4-c4b8b454a003,4d20dbf1-e558-4af4-b9f3-465d7def2e6f,1759827388497589558,3.4854,3.4211,-33.1875,17.875,-38.0,29.875,18.6875,-38.5938,-0.0694,-0.1019,0.9924,-0.1599,-0.1145,0.9805,0.5142,-0.3149,9.1163,0.4792,-0.4431,10.1471
9744ccc1-5aba-4ad7-96e4-c4b8b454a003,4d20dbf1-e558-4af4-b9f3-465d7def2e6f,1759827388502595558,3.5902,3.4744,-33.0938,17.9688,-38.0,30.0,18.875,-38.5625,-0.1075,-0.0688,0.9918,-0.1757,-0.0824,0.981,0.4775,-0.3447,9.0337,0.4607,-0.4641,10.174
9744ccc1-5aba-4ad7-96e4-c4b8b454a003,4d20dbf1-e558-4af4-b9f3-465d7def2e6f,1759827388507714558,3.5571,3.5828,-33.1875,17.5625,-37.8125,29.8594,18.125,-38.6875,-0.1048,0.0132,0.9944,-0.1706,-0.0015,0.9853,0.3538,-0.4067,8.3424,0.3271,-0.6172,10.4207
9744ccc1-5aba-4ad7-96e4-c4b8b454a003,4d20dbf1-e558-4af4-b9f3-465d7def2e6f,1759827388512718558,3.5148,3.7849,-33.4688,17.7812,-38.0938,29.5938,18.1562,-39.125,-0.1018,0.0356,0.9942,-0.1763,0.02,0.9841,0.3599,-0.4072,8.4154,0.2598,-0.6646,10.2214
9744ccc1-5aba-4ad7-96e4-c4b8b454a003,4d20dbf1-e558-4af4-b9f3-465d7def2e6f,1759827388517715558,3.4983,3.5498,-33.4688,17.4375,-38.25,29.5938,17.8438,-38.4375,-0.1169,0.097,0.9884,-0.213,0.0814,0.9737,0.2737,-0.4641,8.099,0.162,-0.7373,9.9922
9744ccc1-5aba-4ad7-96e4-c4b8b454a003,4d20dbf1-e558-4af4-b9f3-465d7def2e6f,1759827388522714558,3.5424,3.5681,-33.125,17.1875,-37.9688,29.9062,17.8125,-38.1562,-0.1317,0.1339,0.9822,-0.2406,0.1155,0.9637,0.1965,-0.5068,7.7319,0.1076,-0.7866,9.9753
9744ccc1-5aba-4ad7-96e4-c4b8b454a003,4d20dbf1-e558-4af4-b9f3-465d7def2e6f,1759827388527715558,3.5938,3.682,-33.2812,17.4688,-38.1875,29.7656,17.7812,-38.375,-0.1315,0.1445,0.9807,-0.2271,0.1271,0.9656,0.2262,-0.5283,8.2995,0.0872,-0.7998,9.9079
9744ccc1-5aba-4ad7-96e4-c4b8b454a003,4d20dbf1-e558-4af4-b9f3-465d7def2e6f,1759827388532714558,3.6637,3.9834,-33.4688,17.625,-38.0625,29.5469,17.5,-37.875,-0.1036,0.1484,0.9835,-0.2363,0.1319,0.9627,0.1621,-0.5615,7.9732,0.0092,-0.8418,9.5545
9744ccc1-5aba-4ad7-96e4-c4b8b454a003,4d20dbf1-e558-4af4-b9f3-465d7def2e6f,1759827388537715558,3.6765,3.8254,-33.375,17.75,-38.3125,29.6094,17.9375,-37.625,-0.1172,0.1397,0.9832,-0.2498,0.1222,0.9606,0.1718,-0.5327,7.7526,0.0626,-0.7939,9.5706
9744ccc1-5aba-4ad7-96e4-c4b8b454a003,4d20dbf1-e558-4af4-b9f3-465d7def2e6f,1759827388542715558,3.6324,3.7482,-33.2812,17.625,-37.9375,29.7031,17.75,-37.5625,-0.119,0.1484,0.9817,-0.2477,0.13,0.9601,0.1382,-0.5249,7.2973,0.033,-0.8145,9.4894
9744ccc1-5aba-4ad7-96e4-c4b8b454a003,4d20dbf1-e558-4af4-b9f3-465d7def2e6f,1759827388547715558,3.6177,3.6398,-33.1562,17.375,-37.875,29.8594,17.5312,-37.8438,-0.1312,0.16,0.9784,-0.2463,0.1416,0.9588,0.105,-0.5825,7.5876,0.0282,-0.8545,9.9125
9744ccc1-5aba-4ad7-96e4-c4b8b454a003,4d20dbf1-e558-4af4-b9f3-465d7def2e6f,1759827388552715558,3.6196,3.6379,-33.2812,17.6875,-38.0938,29.75,17.875,-37.875,-0.1317,0.1339,0.9822,-0.2396,0.1155,0.964,0.1527,-0.5234,7.4395,0.0657,-0.8198,9.9093
9744ccc1-5aba-4ad7-96e4-c4b8b454a003,4d20dbf1-e558-4af4-b9f3-465d7def2e6f,1759827388557715558,3.7261,3.7482,-33.4062,17.5625,-38.125,29.6094,17.5625,-37.625,-0.1295,0.1493,0.9803,-0.2391,0.1329,0.9619,0.1393,-0.541,7.4914,0.0196,-0.8335,9.5689
9744ccc1-5aba-4ad7-96e4-c4b8b454a003,4d20dbf1-e558-4af4-b9f3-465d7def2e6f,1759827388562715558,3.7206,4.0017,-33.375,17.4688,-38.125,29.6719,17.25,-38.0,-0.1245,0.1619,0.9789,-0.2415,0.1445,0.9596,0.1298,-0.5508,7.4979,-0.0099,-0.8887,9.9049
9744ccc1-5aba-4ad7-96e4-c4b8b454a003,4d20dbf1-e558-4af4-b9f3-465d7def2e6f,1759827388567715558,3.6784,3.7372,-33.5,17.875,-38.25,29.4688,17.8125,-37.375,-0.1251,0.13,0.9836,-0.2426,0.1106,0.9638,0.1735,-0.5146,7.5674,0.0343,-0.7974,9.3021
9744ccc1-5aba-4ad7-96e4-c4b8b454a003,4d20dbf1-e558-4af4-b9f3-465d7def2e6f,1759827388572715558,3.6379,3.7316,-33.25,17.5625,-37.9062,29.75,17.5625,-37.625,-0.1295,0.1474,0.9806,-0.2496,0.129,0.9597,0.1357,-0.5386,7.4251,0.0294,-0.8306,9.641
9744ccc1-5aba-4ad7-96e4-c4b8b454a003,4d20dbf1-e558-4af4-b9f3-465d7def2e6f,1759827388577715558,3.6692,3.5167,-33.25,17.8125,-38.0938,29.7656,18.0625,-37.6875,-0.1357,0.1271,0.9826,-0.2436,0.1087,0.9638,0.1643,-0.5151,7.4727,0.09,-0.7681,9.565
9744ccc1-5aba-4ad7-96e4-c4b8b454a003,4d20dbf1-e558-4af4-b9f3-465d7def2e6f,1759827388582715558,3.7169,3.6085,-33.4062,17.5625,-38.0,29.5938,17.6562,-37.625,-0.1209,0.1474,0.9817,-0.2402,0.1281,0.9622,0.1342,-0.5396,7.4188,0.0388,-0.8242,9.6681
9744ccc1-5aba-4ad7-96e4-c4b8b454a003,4d20dbf1-e558-4af4-b9f3-465d7def2e6f,1759827388587715558,3.7133,3.3182,-33.1875,17.2188,-38.0625,29.75,17.6875,-38.0,-0.1482,0.1657,0.975,-0.2284,0.1445,0.9628,0.1059,-0.604,7.8424,0.0454,-0.8418,9.949
9744ccc1-5aba-4ad7-96e4-c4b8b454a003,4d20dbf1-e558-4af4-b9f3-465d7def2e6f,1759827388592715558,3.7059,3.5479,-33.1562,17.4688,-37.9688,29.8438,17.5,-37.6875,-0.1427,0.1571,0.9772,-0.2493,0.1377,0.9586,0.1267,-0.5684,7.6639,0.0206,-0.8647,9.9508
9744ccc1-5aba-4ad7-96e4-c4b8b454a003,4d20dbf1-e558-4af4-b9f3-465d7def2e6f,1759827388597715558,3.6232,3.4652,-33.0938,17.625,-37.9062,29.875,17.4688,-37.5312,-0.1353,0.1484,0.9796,-0.2607,0.131,0.9565,0.1364,-0.5527,7.592,0.0059,-0.8682,9.8314
9744ccc1-5aba-4ad7-96e4-c4b8b454a003,4d20dbf1-e558-4af4-b9f3-465d7def2e6f,1759827388602715558,3.6343,3.5112,-33.375,17.5,-37.9375,29.6562,17.5625,-37.5,-0.1236,0.1551,0.9801,-0.2343,0.1358,0.9626,0.1257,-0.5806,7.7919,0.0166,-0.8345,9.5472
9744ccc1-5aba-4ad7-96e4-c4b8b454a003,4d20dbf1-e558-4af4-b9f3-465d7def2e6f,1759827388607715558,3.8731,3.6637,-33.7188,17.8125,-38.3125,29.25,18.1875,-38.0,-0.1241,0.1271,0.9841,-0.2248,0.1058,0.9687,0.1653,-0.5361,7.7204,0.0859,-0.7427,9.2235
9744ccc1-5aba-4ad7-96e4-c4b8b454a003,4d20dbf1-e558-4af4-b9f3-465d7def2e6f,1759827388612715558,3.6416,3.524,-33.25,17.5625,-37.8125,29.75,17.6562,-37.3438,-0.1352,0.1513,0.9792,-0.2504,0.1329,0.959,0.1383,-0.5474,7.5525,0.0205,-0.8408,9.6655
9744ccc1-5aba-4ad7-96e4-c4b8b454a003,4d20dbf1-e558-4af4-b9f3-465d7def2e6f,1759827388617716558,3.7243,3.9429,-33.2812,17.7812,-37.9375,29.75,18.0938,-38.0,-0.1328,0.1242,0.9833,-0.2503,0.1058,0.9624,0.1627,-0.5308,7.6317,0.0766,-0.7808,9.5681
9744ccc1-5aba-4ad7-96e4-c4b8b454a003,4d20dbf1-e558-4af4-b9f3-465d7def2e6f,1759827388622715558,3.7151,3.682,-33.4375,17.4375,-37.7188,29.5625,17.5625,-38.25,-0.116,0.1571,0.9808,-0.2135,0.1377,0.9672,0.1259,-0.5942,7.9489,0.0166,-0.8594,9.8442
9744ccc1-5aba-4ad7-96e4-c4b8b454a003,4d20dbf1-e558-4af4-b9f3-465d7def2e6f,1759827388627716558,3.7298,3.8584,-33.4062,17.8438,-38.0,29.5938,17.9688,-37.9375,-0.1242,0.1252,0.9843,-0.2409,0.1048,0.9649,0.174,-0.5371,7.8263,0.065,-0.8022,9.6944
9744ccc1-5aba-4ad7-96e4-c4b8b454a003,4d20dbf1-e558-4af4-b9f3-465d7def2e6f,1759827388632716558,3.7923,3.7555,-33.125,17.8438,-37.8125,29.9062,17.9688,-38.125,-0.1425,0.1222,0.9822,-0.2484,0.1048,0.963,0.1616,-0.5269,7.5755,0.0699,-0.8271,10.0419
9744ccc1-5aba-4ad7-96e4-c4b8b454a003,4d20dbf1-e558-4af4-b9f3-465d7def2e6f,1759827388637716558,3.7041,3.5645,-33.125,17.625,-37.6875,29.875,17.8438,-37.6562,-0.1343,0.1484,0.9798,-0.2495,0.13,0.9596,0.1403,-0.5591,7.7067,0.0527,-0.8164,9.7274
9744ccc1-5aba-4ad7-96e4-c4b8b454a003,4d20dbf1-e558-4af4-b9f3-465d7def2e6f,1759827388642841558,3.7133,3.7739,-33.3125,17.625,-37.75,29.7031,17.7812,-37.7812,-0.1249,0.1387,0.9824,-0.2404,0.1203,0.9632,0.1377,-0.5547,7.6288,0.0424,-0.8174,9.6271
9744ccc1-5aba-4ad7-96e4-c4b8b454a003,4d20dbf1-e558-4af4-b9f3-465d7def2e6f,1759827388647841558,3.649,3.6049,-32.9375,17.5625,-37.4375,30.0938,17.75,-37.625,-0.142,0.1464,0.979,-0.258,0.1281,0.9576,0.1372,-0.5674,7.7675,0.0435,-0.8408,9.9161
9744ccc1-5aba-4ad7-96e4-c4b8b454a003,4d20dbf1-e558-4af4-b9f3-465d7def2e6f,1759827388652844558,3.6967,3.6802,-33.375,17.5625,-37.8125,29.6719,17.75,-37.7812,-0.1266,0.1522,0.9802,-0.2259,0.1339,0.9649,0.1462,-0.5781,7.9883,0.0422,-0.8257,9.723
9744ccc1-5aba-4ad7-96e4-c4b8b454a003,4d20dbf1-e558-4af4-b9f3-465d7def2e6f,1759827388657841558,3.6637,3.6673,-33.1562,17.7812,-37.8125,29.8281,17.8125,-37.1875,-0.1461,0.1348,0.98,-0.2677,0.1164,0.9564,0.1628,-0.5278,7.5999,0.0538,-0.7939,9.4745
9744ccc1-5aba-4ad7-96e4-c4b8b454a003,4d20dbf1-e558-4af4-b9f3-465d7def2e6f,1759827388662841558,3.6269,3.5479,-33.375,17.3438,-37.625,29.6562,17.4375,-37.25,-0.1336,0.1782,0.9749,-0.2419,0.16,0.957,0.1173,-0.6011,7.9335,-0.0018,-0.8608,9.6606
9744ccc1-5aba-4ad7-96e4-c4b8b454a003,4d20dbf1-e558-4af4-b9f3-465d7def2e6f,1759827388667841558,3.7243,3.8952,-33.0938,17.6875,-37.7812,29.9062,17.875,-37.625,-0.149,0.1339,0.9797,-0.2612,0.1155,0.9583,0.1533,-0.5522,7.7719,0.0419,-0.8174,9.6212
9744ccc1-5aba-4ad7-96e4-c4b8b454a003,4d20dbf1-e558-4af4-b9f3-465d7def2e6f,1759827388672841558,3.7592,3.5571,-33.4375,17.625,-37.9375,29.5938,17.7812,-37.375,-0.14,0.1484,0.979,-0.243,0.13,0.9613,0.1603,-0.5801,8.164,0.0256,-0.813,9.3916
9744ccc1-5aba-4ad7-96e4-c4b8b454a003,4d20dbf1-e558-4af4-b9f3-465d7def2e6f,1759827388677841558,3.7261,3.7096,-33.2812,17.875,-37.6875,29.7188,17.8438,-37.25,-0.1404,0.13,0.9815,-0.266,0.1116,0.9575,0.171,-0.5259,7.6673,0.0339,-0.7983,9.3093
9744ccc1-5aba-4ad7-96e4-c4b8b454a003,4d20dbf1-e558-4af4-b9f3-465d7def2e6f,1759827388682841558,3.7702,3.5038,-33.1562,17.5312,-37.75,29.8438,17.6875,-37.8125,-0.1505,0.1493,0.9773,-0.2503,0.1339,0.9589,0.1364,-0.5762,7.858,0.0375,-0.8384,9.8219
9744ccc1-5aba-4ad7-96e4-c4b8b454a003,4d20dbf1-e558-4af4-b9f3-465d7def2e6f,1759827388687857558,3.6802,3.603,-33.2812,17.5312,-37.5,29.75,17.75,-37.875,-0.1238,0.1493,0.981,-0.2316,0.1319,0.9638,0.1342,-0.5752,7.8229,0.0326,-0.8359,9.7394
9744ccc1-5aba-4ad7-96e4-c4b8b454a003,4d20dbf1-e558-4af4-b9f3-465d7def2e6f,1759827388692849558,3.7335,3.7813,-33.25,17.7812,-37.75,29.8125,17.9375,-38.0625,-0.1461,0.1339,0.9802,-0.2368,0.1145,0.9648,0.1738,-0.5381,7.836,0.0562,-0.8208,9.818
9744ccc1-5aba-4ad7-96e4-c4b8b454a003,4d20dbf1-e558-4af4-b9f3-465d7def2e6f,1759827388697843558,3.807,3.796,-33.25,17.9375,-37.9375,29.7812,18.0,-37.75,-0.1672,0.13,0.9773,-0.251,0.1116,0.9615,0.1838,-0.5288,7.8407,0.0652,-0.7969,9.6331
9744ccc1-5aba-4ad7-96e4-c4b8b454a003,4d20dbf1-e558-4af4-b9f3-465d7def2e6f,1759827388702841558,3.829,3.829,-33.375,18.125,-38.0,29.6562,17.9375,-38.0,-0.1663,0.1252,0.9781,-0.2455,0.1067,0.9635,0.1969,-0.5142,7.8185,0.0511,-0.8037,9.5596
9744ccc1-5aba-4ad7-96e4-c4b8b454a003,4d20dbf1-e558-4af4-b9f3-465d7def2e6f,1759827388707841558,3.7078,3.5516,-33.1875,18.0,-37.6562,29.8281,17.6875,-37.625,-0.1772,0.1484,0.9729,-0.2607,0.1329,0.9562,0.1663,-0.5142,7.483,0.0331,-0.8496,9.9068
9744ccc1-5aba-4ad7-96e4-c4b8b454a003,4d20dbf1-e558-4af4-b9f3-465d7def2e6f,1759827388712849558,3.6967,3.829,-33.1875,18.1562,-37.8125,29.8125,17.6875,-37.75,-0.1841,0.1406,0.9728,-0.2713,0.1232,0.9546,0.1815,-0.5054,7.551,0.0489,-0.8384,9.946
9744ccc1-5aba-4ad7-96e4-c4b8b454a003,4d20dbf1-e558-4af4-b9f3-465d7def2e6f,1759827388717842558,3.6379,3.5663,-33.4375,17.8438,-37.9375,29.5625,17.6562,-37.5625,-0.1797,0.1619,0.9703,-0.2723,0.1445,0.9513,0.1533,-0.561,7.8716,0.0359,-0.8345,9.7576
9744ccc1-5aba-4ad7-96e4-c4b8b454a003,4d20dbf1-e558-4af4-b9f3-465d7def2e6f,1759827388722853558,3.9319,3.9907,-33.6875,18.1562,-38.4688,29.2812,17.8438,-37.8125,-0.2034,0.1281,0.9707,-0.2643,0.1058,0.9586,0.1965,-0.5254,7.9411,0.0465,-0.8198,9.7006
