section id,recording id,timestamp [ns],pupil diameter left [mm],pupil diameter right [mm],eyeball center left x [mm],eyeball center left y [mm],eyeball center left z [mm],eyeball center right x [mm],eyeball center right y [mm],eyeball center right z [mm],optical axis left x,optical axis left y,optical axis left z,optical axis right x,optical axis right y,optical axis right z,eyelid angle top left [rad],eyelid angle bottom left [rad],eyelid aperture left [mm],eyelid angle top right [rad],eyelid angle bottom right [rad],eyelid aperture right [mm]
c849be03-6516-4f03-8861-450b1806bafc,4dac270d-f0d0-4881-b876-9fbac7aec0db,1759832433267588316,3.219,3.1088,-29.8125,17.1562,-41.0,33.2188,17.75,-39.125,-0.085,-0.0873,0.9925,-0.165,-0.096,0.9816,0.4832,-0.3987,9.6955,0.4824,-0.3213,8.8294
c849be03-6516-4f03-8861-450b1806bafc,4dac270d-f0d0-4881-b876-9fbac7aec0db,1759832433272592316,3.219,3.0371,-29.7188,17.125,-41.2188,33.2812,17.75,-38.9062,-0.0986,-0.0834,0.9916,-0.1832,-0.0912,0.9788,0.4875,-0.408,9.8481,0.4741,-0.3174,8.6931
c849be03-6516-4f03-8861-450b1806bafc,4dac270d-f0d0-4881-b876-9fbac7aec0db,1759832433277588316,3.3329,3.1419,-29.6875,16.8438,-41.0938,33.375,17.5,-39.1562,-0.1007,-0.0639,0.9929,-0.1749,-0.0717,0.982,0.4475,-0.4304,9.6497,0.4575,-0.3401,8.758
c849be03-6516-4f03-8861-450b1806bafc,4dac270d-f0d0-4881-b876-9fbac7aec0db,1759832433282588316,3.2245,3.0978,-29.7188,17.1875,-40.9062,33.2812,17.7812,-39.1875,-0.087,-0.0883,0.9923,-0.1621,-0.099,0.9818,0.4756,-0.4031,9.6594,0.4939,-0.3125,8.8612
c849be03-6516-4f03-8861-450b1806bafc,4dac270d-f0d0-4881-b876-9fbac7aec0db,1759832433287588316,3.197,3.0482,-29.6562,16.9062,-41.0625,33.375,17.5625,-39.0625,-0.0987,-0.0698,0.9927,-0.1748,-0.0795,0.9814,0.4441,-0.4265,9.5679,0.468,-0.3462,8.9431
c849be03-6516-4f03-8861-450b1806bafc,4dac270d-f0d0-4881-b876-9fbac7aec0db,1759832433292588316,3.3219,3.1253,-29.8125,17.0625,-41.3438,33.2188,17.8125,-38.9688,-0.0957,-0.0873,0.9916,-0.164,-0.096,0.9818,0.4805,-0.4136,9.8311,0.4792,-0.3091,8.6589
c849be03-6516-4f03-8861-450b1806bafc,4dac270d-f0d0-4881-b876-9fbac7aec0db,1759832433297588316,3.2778,3.0537,-29.75,16.625,-41.0312,33.25,17.3438,-38.875,-0.0853,-0.0474,0.9952,-0.1751,-0.0561,0.983,0.4348,-0.4512,9.7397,0.436,-0.354,8.6718
c849be03-6516-4f03-8861-450b1806bafc,4dac270d-f0d0-4881-b876-9fbac7aec0db,1759832433302588316,3.2668,3.0867,-29.6562,17.0312,-40.9062,33.375,17.625,-39.0625,-0.0929,-0.0766,0.9927,-0.1776,-0.0853,0.9804,0.468,-0.4231,9.7976,0.4705,-0.3301,8.7923
c849be03-6516-4f03-8861-450b1806bafc,4dac270d-f0d0-4881-b876-9fbac7aec0db,1759832433307588316,3.3403,3.1345,-29.75,17.0,-41.4062,33.25,17.625,-39.0312,-0.1045,-0.0766,0.9916,-0.168,-0.0853,0.9821,0.4741,-0.4231,9.866,0.4624,-0.342,8.8343
c849be03-6516-4f03-8861-450b1806bafc,4dac270d-f0d0-4881-b876-9fbac7aec0db,1759832433312588316,3.3238,3.1474,-29.875,17.1562,-41.1875,33.1562,17.625,-39.1875,-0.0831,-0.0824,0.9931,-0.1535,-0.0902,0.984,0.4988,-0.4072,9.9662,0.4644,-0.3301,8.7238
c849be03-6516-4f03-8861-450b1806bafc,4dac270d-f0d0-4881-b876-9fbac7aec0db,1759832433317588316,3.3311,3.1529,-29.8125,17.125,-41.0625,33.25,17.625,-39.25,-0.0832,-0.0746,0.9937,-0.1594,-0.0834,0.9837,0.4924,-0.4111,9.9383,0.4768,-0.3335,8.9013
c849be03-6516-4f03-8861-450b1806bafc,4dac270d-f0d0-4881-b876-9fbac7aec0db,1759832433322588316,3.3605,3.1051,-29.8438,16.9375,-41.1875,33.1875,17.5312,-39.125,-0.09,-0.0659,0.9938,-0.1643,-0.0746,0.9836,0.4575,-0.4272,9.7263,0.45,-0.335,8.6166
c849be03-6516-4f03-8861-450b1806bafc,4dac270d-f0d0-4881-b876-9fbac7aec0db,1759832433327589316,3.3697,3.1841,-29.7188,17.0625,-41.2188,33.3125,17.625,-39.3125,-0.0986,-0.0795,0.9919,-0.1565,-0.0883,0.9837,0.4749,-0.4192,9.8307,0.4729,-0.3372,8.8979
c849be03-6516-4f03-8861-450b1806bafc,4dac270d-f0d0-4881-b876-9fbac7aec0db,1759832433332588316,3.377,3.0757,-29.875,16.9375,-41.25,33.125,17.625,-38.875,-0.088,-0.0717,0.9935,-0.1652,-0.0805,0.983,0.4648,-0.4299,9.8383,0.4592,-0.3337,8.7069
c849be03-6516-4f03-8861-450b1806bafc,4dac270d-f0d0-4881-b876-9fbac7aec0db,1759832433337713316,3.2484,3.1198,-30.0,16.75,-41.25,33.0312,17.375,-39.0312,-0.0774,-0.0581,0.9953,-0.1548,-0.0668,0.9857,0.4561,-0.4409,9.8626,0.4331,-0.3601,8.7067
c849be03-6516-4f03-8861-450b1806bafc,4dac270d-f0d0-4881-b876-9fbac7aec0db,1759832433342714316,3.2392,3.1161,-29.8438,16.9375,-41.0938,33.1875,17.5312,-39.1875,-0.0851,-0.0717,0.9938,-0.1566,-0.0795,0.9845,0.4497,-0.4316,9.6879,0.4541,-0.3337,8.6495
c849be03-6516-4f03-8861-450b1806bafc,4dac270d-f0d0-4881-b876-9fbac7aec0db,1759832433347714316,3.3789,3.1694,-29.875,17.125,-41.4375,33.1562,17.6875,-39.1875,-0.1015,-0.0853,0.9912,-0.1516,-0.0941,0.984,0.4919,-0.405,9.8649,0.4763,-0.3167,8.7096
c849be03-6516-4f03-8861-450b1806bafc,4dac270d-f0d0-4881-b876-9fbac7aec0db,1759832433352714316,3.2999,3.1125,-29.9375,16.9375,-41.1562,33.0938,17.5312,-39.0625,-0.0793,-0.0727,0.9942,-0.1546,-0.0805,0.9847,0.4785,-0.4268,9.9562,0.4497,-0.3298,8.5571
c849be03-6516-4f03-8861-450b1806bafc,4dac270d-f0d0-4881-b876-9fbac7aec0db,1759832433357714316,3.366,3.1198,-29.875,17.0625,-41.3125,33.1562,17.75,-39.1875,-0.0899,-0.0853,0.9923,-0.1458,-0.0941,0.9848,0.4829,-0.4124,9.8449,0.478,-0.3127,8.6857
c849be03-6516-4f03-8861-450b1806bafc,4dac270d-f0d0-4881-b876-9fbac7aec0db,1759832433362714316,3.3697,3.1749,-29.875,17.2188,-41.125,33.1562,17.8438,-39.125,-0.0908,-0.096,0.9912,-0.1543,-0.1048,0.9825,0.4944,-0.3987,9.8217,0.4929,-0.3054,8.7721
c849be03-6516-4f03-8861-450b1806bafc,4dac270d-f0d0-4881-b876-9fbac7aec0db,1759832433367714316,3.3973,3.1713,-29.7188,16.9375,-41.1875,33.3125,17.5,-39.125,-0.0958,-0.0668,0.9932,-0.171,-0.0746,0.9824,0.4607,-0.4243,9.7291,0.4617,-0.3435,8.8423
c849be03-6516-4f03-8861-450b1806bafc,4dac270d-f0d0-4881-b876-9fbac7aec0db,1759832433372714316,3.3329,3.186,-29.625,16.9062,-41.0625,33.4062,17.5,-39.2188,-0.0987,-0.0688,0.9927,-0.171,-0.0795,0.9821,0.4548,-0.428,9.7044,0.4636,-0.3403,8.829
c849be03-6516-4f03-8861-450b1806bafc,4dac270d-f0d0-4881-b876-9fbac7aec0db,1759832433377714316,3.3421,3.2686,-29.7188,17.0312,-41.0312,33.3125,17.5312,-39.4375,-0.087,-0.0805,0.993,-0.1565,-0.0883,0.9837,0.4631,-0.4136,9.6367,0.4749,-0.332,8.8631
c849be03-6516-4f03-8861-450b1806bafc,4dac270d-f0d0-4881-b876-9fbac7aec0db,1759832433382714316,3.2576,3.1327,-29.8125,17.0,-41.0,33.25,17.4375,-39.25,-0.0822,-0.0698,0.9942,-0.1537,-0.0776,0.9851,0.4705,-0.4172,9.7596,0.4604,-0.3413,8.8043
c849be03-6516-4f03-8861-450b1806bafc,4dac270d-f0d0-4881-b876-9fbac7aec0db,1759832433387714316,3.2392,3.1419,-29.8125,17.125,-41.0312,33.1875,17.6875,-39.0,-0.0831,-0.0853,0.9929,-0.1621,-0.0931,0.9824,0.478,-0.407,9.7303,0.4785,-0.3186,8.7558
c849be03-6516-4f03-8861-450b1806bafc,4dac270d-f0d0-4881-b876-9fbac7aec0db,1759832433392714316,3.344,3.2135,-29.5625,17.125,-41.0938,33.4375,17.6875,-39.2188,-0.1073,-0.0834,0.9907,-0.164,-0.0941,0.982,0.4773,-0.4077,9.7302,0.498,-0.3174,8.9618
c849be03-6516-4f03-8861-450b1806bafc,4dac270d-f0d0-4881-b876-9fbac7aec0db,1759832433397714316,3.3936,3.1455,-29.6562,17.1562,-41.0,33.375,17.6562,-39.0312,-0.0938,-0.0834,0.9921,-0.1784,-0.0931,0.9795,0.4756,-0.4055,9.6866,0.48,-0.3208,8.7966
c849be03-6516-4f03-8861-450b1806bafc,4dac270d-f0d0-4881-b876-9fbac7aec0db,1759832433402714316,3.2705,3.1694,-29.8125,17.0625,-41.0312,33.1875,17.6562,-39.1875,-0.0744,-0.0776,0.9942,-0.1536,-0.0873,0.9843,0.4788,-0.4124,9.7983,0.4812,-0.3103,8.6943
c849be03-6516-4f03-8861-450b1806bafc,4dac270d-f0d0-4881-b876-9fbac7aec0db,1759832433407715316,3.2741,3.118,-29.9375,17.0,-41.4375,33.0938,17.625,-39.0625,-0.0967,-0.0795,0.9921,-0.1603,-0.0873,0.9832,0.4812,-0.4128,9.8312,0.47,-0.3225,8.7031
c849be03-6516-4f03-8861-450b1806bafc,4dac270d-f0d0-4881-b876-9fbac7aec0db,1759832433412715316,3.3715,3.1419,-29.6562,16.875,-41.0625,33.375,17.5312,-39.1562,-0.1065,-0.0668,0.9921,-0.1835,-0.0746,0.9802,0.4641,-0.4285,9.8137,0.4607,-0.3333,8.7179
c849be03-6516-4f03-8861-450b1806bafc,4dac270d-f0d0-4881-b876-9fbac7aec0db,1759832433417728316,3.2631,3.2117,-29.6562,16.9375,-41.25,33.3438,17.6562,-38.625,-0.1306,-0.0795,0.9882,-0.2147,-0.0883,0.9727,0.4492,-0.4143,9.4891,0.4668,-0.3245,8.6891
c849be03-6516-4f03-8861-450b1806bafc,4dac270d-f0d0-4881-b876-9fbac7aec0db,1759832433422715316,3.3532,3.2025,-29.7188,17.0,-41.25,33.3125,17.6562,-38.8125,-0.1325,-0.0795,0.988,-0.2128,-0.0883,0.9731,0.4573,-0.4087,9.5167,0.4819,-0.3359,8.9858
c849be03-6516-4f03-8861-450b1806bafc,4dac270d-f0d0-4881-b876-9fbac7aec0db,1759832433427715316,3.2944,3.2209,-29.75,17.125,-41.1562,33.2188,17.7812,-38.7812,-0.1217,-0.0912,0.9884,-0.2164,-0.1009,0.9711,0.4492,-0.3884,9.2011,0.4829,-0.3174,8.7917
c849be03-6516-4f03-8861-450b1806bafc,4dac270d-f0d0-4881-b876-9fbac7aec0db,1759832433432715316,3.4322,3.2741,-29.7188,17.0312,-41.125,33.2812,17.625,-39.0625,-0.1257,-0.0824,0.9886,-0.2014,-0.0912,0.9753,0.4312,-0.4077,9.2138,0.4744,-0.3313,8.8496
c849be03-6516-4f03-8861-450b1806bafc,4dac270d-f0d0-4881-b876-9fbac7aec0db,1759832433437722316,3.4101,3.2374,-29.625,17.2188,-41.0625,33.375,17.8125,-38.875,-0.1304,-0.0912,0.9873,-0.2164,-0.1019,0.971,0.4744,-0.3955,9.5615,0.4937,-0.3196,8.9367
c849be03-6516-4f03-8861-450b1806bafc,4dac270d-f0d0-4881-b876-9fbac7aec0db,1759832433442721316,3.2962,3.2043,-29.5625,17.0625,-40.875,33.4375,17.75,-39.0312,-0.1276,-0.0853,0.9881,-0.2146,-0.096,0.972,0.4409,-0.4065,9.3093,0.4812,-0.3201,8.8022
c849be03-6516-4f03-8861-450b1806bafc,4dac270d-f0d0-4881-b876-9fbac7aec0db,1759832433447715316,3.3991,3.1768,-29.75,17.1562,-41.1875,33.25,17.75,-38.6875,-0.1276,-0.0834,0.9883,-0.2175,-0.0931,0.9716,0.4573,-0.3987,9.4053,0.4741,-0.3186,8.7065
c849be03-6516-4f03-8861-450b1806bafc,4dac270d-f0d0-4881-b876-9fbac7aec0db,1759832433452715316,3.3182,3.2356,-29.5625,16.9062,-41.0,33.4062,17.4688,-38.6875,-0.1384,-0.0668,0.9881,-0.2254,-0.0766,0.9713,0.4368,-0.4199,9.4125,0.4575,-0.3535,8.9066
c849be03-6516-4f03-8861-450b1806bafc,4dac270d-f0d0-4881-b876-9fbac7aec0db,1759832433457715316,3.3844,3.2411,-29.5625,17.125,-40.875,33.4375,17.5625,-38.9375,-0.1306,-0.0746,0.9886,-0.2224,-0.0853,0.9712,0.4604,-0.4048,9.5088,0.4741,-0.3389,8.9305
c849be03-6516-4f03-8861-450b1806bafc,4dac270d-f0d0-4881-b876-9fbac7aec0db,1759832433462715316,3.3734,3.2392,-29.7188,17.2188,-41.0,33.25,17.8125,-38.8125,-0.1227,-0.0941,0.988,-0.2116,-0.1038,0.9718,0.4751,-0.3926,9.5372,0.4856,-0.3167,8.8138
c849be03-6516-4f03-8861-450b1806bafc,4dac270d-f0d0-4881-b876-9fbac7aec0db,1759832433467715316,3.2999,3.1621,-29.5312,16.9375,-40.9062,33.5,17.625,-38.5625,-0.1336,-0.0698,0.9886,-0.2339,-0.0805,0.9689,0.4292,-0.4199,9.328,0.4712,-0.3413,8.9247
c849be03-6516-4f03-8861-450b1806bafc,4dac270d-f0d0-4881-b876-9fbac7aec0db,1759832433472843316,3.4652,3.2466,-29.625,17.2188,-41.25,33.4062,17.6875,-39.0,-0.1458,-0.0931,0.9849,-0.2087,-0.1038,0.9724,0.4792,-0.3972,9.6353,0.4836,-0.3259,8.8943
c849be03-6516-4f03-8861-450b1806bafc,4dac270d-f0d0-4881-b876-9fbac7aec0db,1759832433477841316,3.3587,3.2154,-29.75,17.125,-41.0625,33.25,17.6562,-38.7812,-0.1257,-0.0834,0.9886,-0.2146,-0.0931,0.9722,0.4729,-0.3987,9.5804,0.4685,-0.3201,8.6597
c849be03-6516-4f03-8861-450b1806bafc,4dac270d-f0d0-4881-b876-9fbac7aec0db,1759832433482840316,3.3238,3.2797,-29.7188,17.2188,-40.7812,33.3125,17.625,-39.0,-0.1151,-0.0805,0.9901,-0.2014,-0.0902,0.9753,0.4688,-0.3994,9.542,0.4775,-0.3425,9.0094
c849be03-6516-4f03-8861-450b1806bafc,4dac270d-f0d0-4881-b876-9fbac7aec0db,1759832433487849316,3.3899,3.1345,-29.6875,17.1875,-41.1875,33.3125,17.8438,-38.5,-0.1429,-0.0931,0.9853,-0.2277,-0.1019,0.9684,0.4736,-0.3989,9.5913,0.4919,-0.3113,8.8258
c849be03-6516-4f03-8861-450b1806bafc,4dac270d-f0d0-4881-b876-9fbac7aec0db,1759832433492841316,3.2521,3.1988,-29.4375,17.0,-40.8125,33.5312,17.5625,-38.8125,-0.1325,-0.0776,0.9881,-0.228,-0.0873,0.9697,0.4355,-0.4224,9.4261,0.4763,-0.342,8.9903
c849be03-6516-4f03-8861-450b1806bafc,4dac270d-f0d0-4881-b876-9fbac7aec0db,1759832433497855316,3.3844,3.2098,-29.6875,17.25,-40.9375,33.3438,17.7812,-38.875,-0.1247,-0.0883,0.9883,-0.2117,-0.099,0.9723,0.4795,-0.3958,9.6218,0.4983,-0.3245,9.0428
c849be03-6516-4f03-8861-450b1806bafc,4dac270d-f0d0-4881-b876-9fbac7aec0db,1759832433502841316,3.4671,3.2356,-29.5625,17.25,-40.9375,33.4688,17.75,-38.9062,-0.1363,-0.0873,0.9868,-0.2203,-0.097,0.9706,0.4751,-0.3955,9.5697,0.4983,-0.3201,8.9942
c849be03-6516-4f03-8861-450b1806bafc,4dac270d-f0d0-4881-b876-9fbac7aec0db,1759832433507841316,3.3238,3.2668,-29.6875,17.2188,-40.875,33.3125,17.8125,-38.625,-0.1246,-0.0912,0.988,-0.2221,-0.1009,0.9698,0.4751,-0.4023,9.6458,0.4849,-0.3162,8.8002
c849be03-6516-4f03-8861-450b1806bafc,4dac270d-f0d0-4881-b876-9fbac7aec0db,1759832433512851316,3.2944,3.2466,-29.625,17.1875,-40.875,33.4062,17.75,-38.875,-0.1285,-0.0902,0.9876,-0.2164,-0.099,0.9713,0.4775,-0.4001,9.6487,0.4951,-0.3203,8.9612
c849be03-6516-4f03-8861-450b1806bafc,4dac270d-f0d0-4881-b876-9fbac7aec0db,1759832433517849316,3.412,3.208,-29.4375,17.0312,-40.875,33.5625,17.625,-38.8125,-0.146,-0.0766,0.9863,-0.23,-0.0853,0.9694,0.4387,-0.418,9.4126,0.4768,-0.3406,8.9796
c849be03-6516-4f03-8861-450b1806bafc,4dac270d-f0d0-4881-b876-9fbac7aec0db,1759832433522844316,3.3293,3.186,-29.8438,17.1562,-41.0312,33.1875,17.6562,-38.9375,-0.1199,-0.0824,0.9894,-0.1985,-0.0912,0.9758,0.4773,-0.408,9.733,0.4744,-0.3247,8.7767
c849be03-6516-4f03-8861-450b1806bafc,4dac270d-f0d0-4881-b876-9fbac7aec0db,1759832433527841316,3.3311,3.2337,-29.7188,17.125,-40.9375,33.2812,17.6875,-38.8125,-0.1219,-0.0805,0.9893,-0.2099,-0.0912,0.9735,0.4705,-0.3979,9.5449,0.4856,-0.3201,8.8515
c849be03-6516-4f03-8861-450b1806bafc,4dac270d-f0d0-4881-b876-9fbac7aec0db,1759832433532841316,3.377,3.1749,-29.625,17.1875,-40.9062,33.4062,17.6562,-38.875,-0.1305,-0.0805,0.9882,-0.2223,-0.0902,0.9708,0.4717,-0.4009,9.5911,0.4817,-0.3311,8.9291
c849be03-6516-4f03-8861-450b1806bafc,4dac270d-f0d0-4881-b876-9fbac7aec0db,1759832433537853316,3.3936,3.129,-29.5312,17.125,-40.875,33.4688,17.6562,-38.8125,-0.1335,-0.0746,0.9882,-0.23,-0.0834,0.9696,0.4619,-0.4104,9.5877,0.4863,-0.3342,9.0163
c849be03-6516-4f03-8861-450b1806bafc,4dac270d-f0d0-4881-b876-9fbac7aec0db,1759832433542841316,3.2815,3.2264,-29.7188,17.1562,-40.9688,33.25,17.6875,-38.6875,-0.1257,-0.0853,0.9884,-0.2174,-0.096,0.9713,0.48,-0.3992,9.6653,0.4788,-0.3269,8.8503
c849be03-6516-4f03-8861-450b1806bafc,4dac270d-f0d0-4881-b876-9fbac7aec0db,1759832433547852316,3.298,3.186,-29.7188,17.2188,-40.7812,33.25,17.8125,-38.5625,-0.114,-0.0912,0.9893,-0.2174,-0.099,0.9711,0.4768,-0.4041,9.684,0.4839,-0.3132,8.7568
c849be03-6516-4f03-8861-450b1806bafc,4dac270d-f0d0-4881-b876-9fbac7aec0db,1759832433552841316,3.4432,3.2686,-29.6875,17.2188,-41.0625,33.3438,17.7812,-38.875,-0.1363,-0.0853,0.987,-0.2203,-0.096,0.9707,0.4839,-0.395,9.663,0.5029,-0.3157,8.9979
c849be03-6516-4f03-8861-450b1806bafc,4dac270d-f0d0-4881-b876-9fbac7aec0db,1759832433557850316,3.3219,3.2117,-29.6562,17.125,-40.7812,33.375,17.6562,-39.0,-0.1199,-0.0805,0.9895,-0.2071,-0.0902,0.9742,0.4585,-0.4089,9.5331,0.4912,-0.3296,9.0198
c849be03-6516-4f03-8861-450b1806bafc,4dac270d-f0d0-4881-b876-9fbac7aec0db,1759832433562842316,3.3973,3.2172,-29.75,16.9375,-41.125,33.25,17.4688,-38.875,-0.1249,-0.0659,0.99,-0.1988,-0.0746,0.9772,0.468,-0.4272,9.8439,0.4531,-0.3413,8.7223
c849be03-6516-4f03-8861-450b1806bafc,4dac270d-f0d0-4881-b876-9fbac7aec0db,1759832433567842316,3.3881,3.1749,-29.625,17.0,-41.0,33.4062,17.5312,-39.125,-0.1094,-0.0668,0.9917,-0.1883,-0.0766,0.9791,0.4636,-0.4216,9.732,0.4568,-0.3357,8.7012
c849be03-6516-4f03-8861-450b1806bafc,4dac270d-f0d0-4881-b876-9fbac7aec0db,1759832433572842316,3.3366,3.1363,-29.625,16.9375,-41.0938,33.4062,17.5,-39.3125,-0.0968,-0.062,0.9934,-0.1672,-0.0717,0.9833,0.458,-0.4297,9.759,0.4548,-0.3284,8.5983
c849be03-6516-4f03-8861-450b1806bafc,4dac270d-f0d0-4881-b876-9fbac7aec0db,1759832433577842316,3.3623,3.1951,-29.8125,16.9375,-41.125,33.25,17.3438,-39.5938,-0.0832,-0.062,0.9946,-0.1393,-0.0717,0.9876,0.4661,-0.426,9.8084,0.4355,-0.3467,8.5852
c849be03-6516-4f03-8861-450b1806bafc,4dac270d-f0d0-4881-b876-9fbac7aec0db,1759832433582842316,3.3458,3.0794,-29.75,16.9375,-41.125,33.3125,17.5312,-39.3125,-0.09,-0.0698,0.9935,-0.1595,-0.0795,0.984,0.4675,-0.426,9.8248,0.4651,-0.3225,8.6484
c849be03-6516-4f03-8861-450b1806bafc,4dac270d-f0d0-4881-b876-9fbac7aec0db,1759832433587842316,3.3973,3.2392,-29.6875,17.2188,-41.1875,33.375,17.6562,-39.375,-0.0986,-0.0834,0.9916,-0.1641,-0.0931,0.982,0.4944,-0.3955,9.7864,0.4907,-0.3135,8.8363
c849be03-6516-4f03-8861-450b1806bafc,4dac270d-f0d0-4881-b876-9fbac7aec0db,1759832433592842316,3.3899,3.2337,-29.875,17.0625,-41.3125,33.1562,17.625,-39.4375,-0.087,-0.0795,0.993,-0.1468,-0.0883,0.9852,0.4932,-0.4167,10.0091,0.478,-0.3215,8.7827
c849be03-6516-4f03-8861-450b1806bafc,4dac270d-f0d0-4881-b876-9fbac7aec0db,1759832433597842316,3.3109,3.186,-29.8125,17.0312,-41.0,33.25,17.625,-39.25,-0.0764,-0.0727,0.9944,-0.1604,-0.0824,0.9836,0.4651,-0.4211,9.743,0.4788,-0.3203,8.7775
c849be03-6516-4f03-8861-450b1806bafc,4dac270d-f0d0-4881-b876-9fbac7aec0db,1759832433602842316,3.3421,3.1051,-29.8438,16.9375,-41.3438,33.1875,17.5,-39.25,-0.0929,-0.0668,0.9934,-0.1547,-0.0766,0.985,0.4712,-0.4319,9.9313,0.4631,-0.3318,8.7291
c849be03-6516-4f03-8861-450b1806bafc,4dac270d-f0d0-4881-b876-9fbac7aec0db,1759832433607967316,3.355,3.1823,-29.75,17.0,-41.1875,33.25,17.5312,-39.3125,-0.091,-0.0717,0.9933,-0.1537,-0.0795,0.9849,0.4785,-0.4229,9.9126,0.4636,-0.3242,8.6509
c849be03-6516-4f03-8861-450b1806bafc,4dac270d-f0d0-4881-b876-9fbac7aec0db,1759832433612967316,3.3513,3.2521,-29.7188,16.9375,-41.25,33.3125,17.4688,-39.375,-0.1017,-0.0668,0.9926,-0.1547,-0.0766,0.985,0.4629,-0.4185,9.6884,0.4707,-0.3291,8.7842
c849be03-6516-4f03-8861-450b1806bafc,4dac270d-f0d0-4881-b876-9fbac7aec0db,1759832433617967316,3.3403,3.1988,-29.75,17.1562,-41.0,33.25,17.5312,-39.4062,-0.0832,-0.0766,0.9936,-0.1498,-0.0853,0.985,0.478,-0.4033,9.6895,0.468,-0.3279,8.7406
c849be03-6516-4f03-8861-450b1806bafc,4dac270d-f0d0-4881-b876-9fbac7aec0db,1759832433622967316,3.3826,3.1749,-29.8438,17.1875,-41.375,33.1875,17.6562,-39.3125,-0.0899,-0.0824,0.9925,-0.1458,-0.0912,0.9851,0.5142,-0.3987,10.0443,0.4851,-0.3137,8.7759
c849be03-6516-4f03-8861-450b1806bafc,4dac270d-f0d0-4881-b876-9fbac7aec0db,1759832433627967316,3.3293,3.1014,-29.5312,16.9375,-41.0625,33.5,17.4688,-39.1875,-0.1036,-0.062,0.9927,-0.1835,-0.0717,0.9804,0.4607,-0.4204,9.6856,0.4556,-0.3516,8.8631
c849be03-6516-4f03-8861-450b1806bafc,4dac270d-f0d0-4881-b876-9fbac7aec0db,1759832433632967316,3.344,3.1492,-29.7188,17.0,-41.3438,33.3125,17.5625,-39.125,-0.0987,-0.0688,0.9927,-0.1652,-0.0776,0.9832,0.4761,-0.4243,9.9016,0.4712,-0.3281,8.7789
c849be03-6516-4f03-8861-450b1806bafc,4dac270d-f0d0-4881-b876-9fbac7aec0db,1759832433637970316,3.3973,3.1198,-29.9375,17.0312,-41.125,33.125,17.5312,-39.3438,-0.0822,-0.0717,0.994,-0.1412,-0.0795,0.9868,0.4856,-0.4216,9.9785,0.4624,-0.3367,8.7749
c849be03-6516-4f03-8861-450b1806bafc,4dac270d-f0d0-4881-b876-9fbac7aec0db,1759832433642968316,3.3734,3.151,-29.75,16.9375,-41.1875,33.25,17.5,-39.1562,-0.0929,-0.0659,0.9935,-0.1576,-0.0766,0.9845,0.4685,-0.4287,9.8657,0.4636,-0.3337,8.7561
c849be03-6516-4f03-8861-450b1806bafc,4dac270d-f0d0-4881-b876-9fbac7aec0db,1759832433647968316,3.3954,3.129,-29.7188,17.125,-41.375,33.3125,17.5625,-39.1875,-0.1065,-0.0688,0.9919,-0.1604,-0.0776,0.984,0.498,-0.4136,10.0287,0.4724,-0.3291,8.8034
c849be03-6516-4f03-8861-450b1806bafc,4dac270d-f0d0-4881-b876-9fbac7aec0db,1759832433652968316,3.2778,3.0647,-30.0312,17.0312,-41.1875,33.0,17.5625,-39.125,-0.0715,-0.0717,0.9949,-0.1441,-0.0795,0.9864,0.4868,-0.4236,10.014,0.4585,-0.3313,8.6717
c849be03-6516-4f03-8861-450b1806bafc,4dac270d-f0d0-4881-b876-9fbac7aec0db,1759832433657968316,3.2925,3.1235,-29.75,17.0312,-40.9375,33.2812,17.4688,-39.4375,-0.0794,-0.062,0.9949,-0.1519,-0.0717,0.9858,0.4688,-0.4209,9.7813,0.4624,-0.3413,8.8262
c849be03-6516-4f03-8861-450b1806bafc,4dac270d-f0d0-4881-b876-9fbac7aec0db,1759832433662976316,3.3256,3.0812,-29.875,17.0,-41.125,33.1562,17.5312,-39.1875,-0.0822,-0.0698,0.9942,-0.1431,-0.0776,0.9867,0.4673,-0.418,9.7322,0.4641,-0.3274,8.6914
c849be03-6516-4f03-8861-450b1806bafc,4dac270d-f0d0-4881-b876-9fbac7aec0db,1759832433667971316,3.3219,3.1272,-29.7188,17.0312,-41.25,33.3125,17.625,-39.0,-0.0968,-0.0688,0.9929,-0.17,-0.0776,0.9824,0.4768,-0.4265,9.9343,0.4675,-0.3286,8.7432
c849be03-6516-4f03-8861-450b1806bafc,4dac270d-f0d0-4881-b876-9fbac7aec0db,1759832433672968316,3.2448,3.0757,-29.9375,17.0,-40.9375,33.125,17.5312,-39.1562,-0.0686,-0.0659,0.9955,-0.147,-0.0727,0.9865,0.4768,-0.4216,9.8798,0.4585,-0.3315,8.6744
c849be03-6516-4f03-8861-450b1806bafc,4dac270d-f0d0-4881-b876-9fbac7aec0db,1759832433677971316,3.3881,3.1198,-29.9375,16.9375,-41.375,33.125,17.5625,-39.25,-0.0881,-0.0698,0.9937,-0.1412,-0.0795,0.9868,0.4773,-0.4231,9.9017,0.4641,-0.3406,8.8372
c849be03-6516-4f03-8861-450b1806bafc,4dac270d-f0d0-4881-b876-9fbac7aec0db,1759832433682968316,3.3035,3.0647,-29.8438,16.9375,-41.1875,33.1875,17.4375,-39.2188,-0.0852,-0.0581,0.9947,-0.15,-0.0659,0.9865,0.4763,-0.428,9.9452,0.4507,-0.3496,8.7869
